id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,excitement_index,highlights,notes
401287889,2021,1,regular,2021-09-04T16:00:00.000Z,False,True,False,,3687,AT&T Stadium,2306,Kansas State,Big 12,24.0,7.0,7.0,0.0,10.0,0.9885480025786976,24,Stanford,Pac-12,7.0,0.0,0.0,0.0,7.0,0.0114519974213024,3.0408518701,,
401282609,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3615,Alumni Stadium,103,Boston College,ACC,51.0,7.0,20.0,3.0,21.0,0.9989204847197184,2142,Colgate,,0.0,0.0,0.0,0.0,0.0,0.0010795152802816,1.0793145235,,
401286188,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,28.0,14.0,7.0,7.0,0.0,0.0250365219794264,107,Holy Cross,,38.0,7.0,17.0,7.0,7.0,0.9749634780205736,6.4352510272,,
401282772,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3558,Michigan Stadium,130,Michigan,Big Ten,47.0,10.0,17.0,6.0,14.0,0.9986865417930266,2711,Western Michigan,Mid-American,14.0,7.0,0.0,0.0,7.0,0.0013134582069733,2.3235980123,,
401309601,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10.0,0.0,7.0,3.0,0.0,0.0111107186727791,349,Army,FBS Independents,43.0,14.0,13.0,6.0,10.0,0.9888892813272208,2.2807184063,,
401282815,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,10.0,0.0,0.0,7.0,3.0,0.8185644967745165,213,Penn State,Big Ten,16.0,0.0,0.0,7.0,9.0,0.1814355032254835,8.6262290777,,
401282822,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,6577,SHI Stadium,164,Rutgers,Big Ten,61.0,12.0,14.0,14.0,21.0,0.987692584798006,218,Temple,American Athletic,14.0,0.0,7.0,7.0,0.0,0.0123074152019938,2.508015306,,
401327913,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3834,Memorial Stadium,158,Nebraska,Big Ten,52.0,7.0,17.0,14.0,14.0,0.902872753436082,2230,Fordham,,7.0,0.0,7.0,0.0,0.0,0.0971272465639181,1.3091986595,,
401281947,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3683,Commonwealth Stadium,96,Kentucky,SEC,45.0,14.0,14.0,3.0,14.0,0.9989399455856592,2433,Louisiana Monroe,Sun Belt,10.0,7.0,0.0,0.0,3.0,0.0010600544143408,1.5118704405,,
401287894,2021,1,regular,2021-09-04T16:00:00.000Z,False,False,False,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,40.0,14.0,23.0,3.0,0.0,0.0213901356301907,2655,Tulane,American Athletic,35.0,14.0,0.0,8.0,13.0,0.9786098643698092,2.1698702327,,
401310861,2021,1,regular,2021-09-04T18:00:00.000Z,False,False,False,,3713,Falcon Stadium,2005,Air Force,Mountain West,35.0,14.0,14.0,0.0,7.0,,322,Lafayette,,14.0,0.0,7.0,7.0,0.0,,,,
401281943,2021,1,regular,2021-09-04T18:00:00.000Z,False,False,False,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38.0,7.0,0.0,10.0,21.0,,242,Rice,Conference USA,17.0,0.0,10.0,7.0,0.0,,,,
401309838,2021,1,regular,2021-09-04T18:00:00.000Z,False,False,False,,3626,Autzen Stadium,2483,Oregon,Pac-12,31.0,14.0,7.0,0.0,10.0,0.6554397056353632,278,Fresno State,Mountain West,24.0,0.0,13.0,8.0,3.0,0.3445602943646367,6.5519471201,,
401281942,2021,1,regular,2021-09-04T19:30:00.000Z,False,True,False,,5348,Mercedes-Benz Stadium,2390,Miami,ACC,13.0,0.0,3.0,10.0,0.0,0.011769622495226,333,Alabama,SEC,44.0,10.0,17.0,14.0,3.0,0.988230377504774,0.7900699466,,
401300996,2021,1,regular,2021-09-04T19:30:00.000Z,False,False,False,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,49.0,21.0,14.0,0.0,14.0,0.9989680828534764,193,Miami (OH),Mid-American,14.0,0.0,0.0,0.0,14.0,0.0010319171465237,1.2835892447,,
401282174,2021,1,regular,2021-09-04T19:30:00.000Z,False,False,False,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,7.0,0.0,0.0,0.0,7.0,0.0015932988484657,276,Marshall,Conference USA,49.0,14.0,7.0,7.0,21.0,0.9984067011515342,2.1046809431,,
401282723,2021,1,regular,2021-09-04T19:30:00.000Z,False,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,34.0,14.0,17.0,0.0,3.0,0.9979199925443468,84,Indiana,Big Ten,6.0,3.0,0.0,3.0,0.0,0.0020800074556532,2.2651769074,,
401282764,2021,1,regular,2021-09-04T19:30:00.000Z,False,False,False,,3665,Maryland Stadium,120,Maryland,Big Ten,30.0,17.0,3.0,0.0,10.0,0.98110910610178,277,West Virginia,Big 12,24.0,14.0,7.0,0.0,3.0,0.0188908938982199,8.6806655519,,
401282612,2021,1,regular,2021-09-04T20:00:00.000Z,False,False,False,,3752,Heinz Field,221,Pittsburgh,ACC,51.0,13.0,10.0,14.0,14.0,0.99884861645108,113,UMass,FBS Independents,7.0,0.0,0.0,0.0,7.0,0.00115138354892,1.1508209908,,
401281950,2021,1,regular,2021-09-04T20:00:00.000Z,False,False,False,,3838,Faurot Field,142,Missouri,SEC,34.0,7.0,10.0,7.0,10.0,0.5274031244762054,2117,Central Michigan,Mid-American,24.0,7.0,7.0,0.0,10.0,0.4725968755237946,6.5597184067,,
401281949,2021,1,regular,2021-09-04T20:00:00.000Z,False,False,False,,3693,Davis Wade Stadium,344,Mississippi State,SEC,35.0,14.0,0.0,0.0,21.0,0.5783879057964902,2348,Louisiana Tech,Conference USA,34.0,7.0,14.0,10.0,3.0,0.4216120942035097,6.8510707457,,
401310697,2021,1,regular,2021-09-04T20:00:00.000Z,False,False,False,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,19.0,0.0,3.0,0.0,16.0,0.9891546913521992,147,Montana State,,16.0,7.0,0.0,0.0,9.0,0.0108453086478007,11.2612057931,,
401287887,2021,1,regular,2021-09-04T20:30:00.000Z,False,False,False,,3772,Jack Trice Stadium,66,Iowa State,Big 12,16.0,3.0,10.0,0.0,3.0,0.8786943269118912,2460,Northern Iowa,,10.0,7.0,3.0,0.0,0.0,0.1213056730881088,3.4750110544,,
401287892,2021,1,regular,2021-09-04T20:30:00.000Z,False,False,False,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,38.0,7.0,7.0,14.0,10.0,0.9787923181246068,309,Louisiana,Sun Belt,18.0,3.0,3.0,6.0,6.0,0.0212076818753931,3.8381599324,,
401309842,2021,1,regular,2021-09-04T21:00:00.000Z,False,False,False,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,30.0,10.0,3.0,0.0,17.0,,23,San José State,Mountain West,7.0,0.0,0.0,7.0,0.0,,,,
401309600,2021,1,regular,2021-09-04T22:00:00.000Z,False,False,False,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,30.0,3.0,17.0,0.0,10.0,,2241,Gardner-Webb,,25.0,6.0,0.0,6.0,13.0,,,,
401286294,2021,1,regular,2021-09-04T22:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,48.0,14.0,6.0,14.0,14.0,0.9975063541111128,2097,Campbell,,7.0,0.0,7.0,0.0,0.0,0.0024936458888872,1.8277711552,,
401300997,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,42.0,10.0,19.0,6.0,7.0,0.9898961142112114,2447,Nicholls,,17.0,7.0,0.0,7.0,3.0,0.0101038857887886,2.028721361,,
401300998,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,56.0,7.0,28.0,14.0,7.0,0.9989704496065108,2000,Abilene Christian,,9.0,0.0,3.0,6.0,0.0,0.0010295503934891,1.219540259,,
401287893,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,22.0,3.0,7.0,3.0,9.0,0.0275700832715355,239,Baylor,Big 12,29.0,7.0,7.0,10.0,5.0,0.9724299167284643,3.4324554132,,
401282173,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,50.0,0.0,21.0,7.0,22.0,,2405,Monmouth,,15.0,0.0,7.0,8.0,0.0,,,,
401287886,2021,1,regular,2021-09-04T23:00:00.000Z,False,True,False,,3891,NRG Stadium,248,Houston,American Athletic,21.0,14.0,7.0,0.0,0.0,0.0110563959587854,2641,Texas Tech,Big 12,38.0,0.0,7.0,17.0,14.0,0.9889436040412144,6.4519450646,,
401282611,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3876,Peden Stadium,195,Ohio,Mid-American,9.0,0.0,6.0,0.0,3.0,,183,Syracuse,ACC,29.0,9.0,3.0,10.0,7.0,,,,
401281944,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3785,Jordan-Hare Stadium,2,Auburn,SEC,60.0,13.0,24.0,16.0,7.0,0.9989678214762068,2006,Akron,Mid-American,10.0,0.0,0.0,0.0,10.0,0.0010321785237933,1.1278404344,,
401281951,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,46.0,15.0,14.0,3.0,14.0,0.9986969045846604,2197,Eastern Illinois,,0.0,0.0,0.0,0.0,0.0,0.0013030954153395,1.1743357656,,
401309598,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,40.0,3.0,3.0,14.0,20.0,0.9863754340969222,2110,Central Arkansas,,21.0,7.0,0.0,7.0,7.0,0.0136245659030778,5.4186020668,,
401287890,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,23.0,6.0,14.0,0.0,3.0,0.866842312600251,2623,Missouri State,,16.0,0.0,3.0,6.0,7.0,0.1331576873997489,5.7464549428,,
401309543,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3739,Glass Bowl,2649,Toledo,Mid-American,49.0,14.0,14.0,14.0,7.0,0.9989709925009136,2450,Norfolk State,,10.0,7.0,0.0,0.0,3.0,0.0010290074990864,1.0562631389,,
401309602,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,55.0,14.0,20.0,14.0,7.0,0.9985643385639026,2582,Southern,,3.0,0.0,3.0,0.0,0.0,0.0014356614360974,1.2421414423,,
401282819,2021,1,regular,2021-09-04T23:00:00.000Z,False,False,False,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,30.0,7.0,6.0,3.0,14.0,0.5320373839543777,204,Oregon State,Pac-12,21.0,7.0,0.0,0.0,14.0,0.4679626160456223,7.886416644,,
401282610,2021,1,regular,2021-09-04T23:30:00.000Z,False,False,False,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21.0,0.0,7.0,0.0,14.0,,2459,Northern Illinois,Mid-American,22.0,7.0,7.0,0.0,8.0,,,,
401281945,2021,1,regular,2021-09-04T23:30:00.000Z,False,False,False,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35.0,14.0,0.0,7.0,14.0,0.9918960232991294,2226,Florida Atlantic,Conference USA,14.0,0.0,0.0,0.0,14.0,0.0081039767008705,1.5270157343,,
401282613,2021,1,regular,2021-09-04T23:30:00.000Z,False,False,False,,3923,Scott Stadium,258,Virginia,ACC,43.0,3.0,14.0,12.0,14.0,0.9973676494447083,2729,William & Mary,,0.0,0.0,0.0,0.0,0.0,0.0026323505552916,1.462120935,,
401281946,2021,1,regular,2021-09-04T23:30:00.000Z,False,True,False,,3628,Bank of America Stadium,228,Clemson,ACC,3.0,0.0,0.0,0.0,3.0,0.0021786791632543,61,Georgia,SEC,10.0,0.0,7.0,3.0,0.0,0.9978213208367456,6.2345959402,,
401282179,2021,1,regular,2021-09-04T23:30:00.000Z,False,False,False,,3832,Memorial Stadium,356,Illinois,Big Ten,30.0,0.0,14.0,3.0,13.0,0.07725225121139,2636,UT San Antonio,Conference USA,37.0,7.0,13.0,3.0,14.0,0.92274774878861,6.8133547384,,
401282175,2021,1,regular,2021-09-04T23:30:00.000Z,False,False,False,,3825,Apogee Stadium,249,North Texas,Conference USA,44.0,7.0,17.0,17.0,3.0,0.9983080868428316,2466,Northwestern State,,14.0,0.0,14.0,0.0,0.0,0.0016919131571683,2.5549712982,,
401282177,2021,1,regular,2021-09-05T00:00:00.000Z,False,False,False,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31.0,0.0,14.0,10.0,7.0,,2572,Southern Mississippi,Conference USA,7.0,7.0,0.0,0.0,0.0,,,,
401282054,2021,1,regular,2021-09-05T00:00:00.000Z,False,False,False,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,3.0,3.0,0.0,0.0,0.0,,2193,East Tennessee State,,23.0,0.0,10.0,3.0,10.0,,,,
401287891,2021,1,regular,2021-09-05T00:00:00.000Z,False,False,False,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,45.0,21.0,14.0,3.0,7.0,,2184,Duquesne,,3.0,0.0,0.0,3.0,0.0,,,,
401282053,2021,1,regular,2021-09-05T00:00:00.000Z,False,False,False,,3795,Kyle Field,245,Texas A&M,SEC,41.0,10.0,0.0,17.0,14.0,0.998324813334281,2309,Kent State,Mid-American,10.0,3.0,0.0,0.0,7.0,0.0016751866657189,1.8129877546,,
401309839,2021,1,regular,2021-09-05T00:00:00.000Z,False,False,False,,3765,Husky Stadium,264,Washington,Pac-12,7.0,7.0,0.0,0.0,0.0,0.1349379696271513,149,Montana,,13.0,3.0,0.0,0.0,10.0,0.8650620303728487,4.4790919129,,
401281948,2021,1,regular,2021-09-05T00:30:00.000Z,False,False,False,,1056,Rose Bowl,26,UCLA,Pac-12,38.0,0.0,14.0,10.0,14.0,0.991959168531607,99,LSU,SEC,27.0,0.0,10.0,10.0,7.0,0.0080408314683929,6.7822278147,,
401282178,2021,1,regular,2021-09-05T01:00:00.000Z,False,False,False,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,38.0,10.0,0.0,7.0,21.0,0.9708432634648744,2065,Bethune-Cookman,,28.0,0.0,0.0,14.0,14.0,0.0291567365351255,3.874066424,,
401309837,2021,1,regular,2021-09-05T02:30:00.000Z,False,False,False,,3831,California Memorial Stadium,25,California,Pac-12,17.0,14.0,0.0,0.0,3.0,0.285646187135868,2440,Nevada,Mountain West,22.0,0.0,13.0,9.0,0.0,0.714353812864132,6.3284486527,,
401310699,2021,1,regular,2021-09-05T02:30:00.000Z,False,False,False,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,28.0,0.0,0.0,21.0,7.0,,166,New Mexico State,FBS Independents,10.0,3.0,7.0,0.0,0.0,,,,
401309841,2021,1,regular,2021-09-05T02:30:00.000Z,False,True,False,,6501,Allegiant Stadium,12,Arizona,Pac-12,16.0,0.0,3.0,10.0,3.0,0.0672071862264198,252,BYU,FBS Independents,24.0,0.0,14.0,7.0,3.0,0.93279281377358,3.0368743338,,
401309840,2021,1,regular,2021-09-05T03:00:00.000Z,False,False,False,,3820,Martin Stadium,265,Washington State,Pac-12,23.0,0.0,6.0,14.0,3.0,0.092979594829257,328,Utah State,Mountain West,26.0,3.0,2.0,6.0,15.0,0.9070204051707428,6.8600084415,,
401310698,2021,1,regular,2021-09-05T03:59:00.000Z,False,False,False,,3610,Aloha Stadium,62,Hawai'i,Mountain West,49.0,28.0,7.0,7.0,7.0,,2502,Portland State,,35.0,0.0,7.0,21.0,7.0,,,,
401282614,2021,1,regular,2021-09-05T23:30:00.000Z,False,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,38.0,7.0,7.0,6.0,18.0,0.5529294591295038,87,Notre Dame,FBS Independents,41.0,7.0,10.0,21.0,0.0,0.4470705408704962,7.4132284343,,
401282055,2021,1,regular,2021-09-07T00:00:00.000Z,False,True,False,,5348,Mercedes-Benz Stadium,145,Ole Miss,SEC,43.0,9.0,17.0,3.0,14.0,0.959034350255497,97,Louisville,ACC,24.0,0.0,0.0,10.0,14.0,0.040965649744503,4.6236823229,,
401287896,2021,2,regular,2021-09-10T23:30:00.000Z,False,False,False,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,49.0,7.0,21.0,7.0,14.0,0.9989309281917668,2305,Kansas,Big 12,22.0,9.0,6.0,7.0,0.0,0.0010690718082332,2.1471409745,,
401282616,2021,2,regular,2021-09-11T00:00:00.000Z,False,False,False,,3982,Wallace Wade Stadium,150,Duke,ACC,45.0,0.0,21.0,21.0,3.0,0.9927292037932524,2448,North Carolina A&T,,17.0,7.0,7.0,3.0,0.0,0.0072707962067475,2.7705153657,,
401310701,2021,2,regular,2021-09-11T01:00:00.000Z,False,False,False,,3905,Romney Stadium,328,Utah State,Mountain West,48.0,7.0,13.0,7.0,21.0,0.9841041425688248,155,North Dakota,,24.0,21.0,0.0,3.0,0.0,0.0158958574311752,7.1404332369,,
401282191,2021,2,regular,2021-09-11T01:30:00.000Z,False,False,False,,3653,Albertsons Stadium,68,Boise State,Mountain West,54.0,10.0,31.0,10.0,3.0,0.998830383494713,2638,UTEP,Conference USA,13.0,3.0,10.0,0.0,0.0,0.001169616505287,1.4886012117,,
401282624,2021,2,regular,2021-09-11T15:00:00.000Z,False,False,False,,3923,Scott Stadium,258,Virginia,ACC,42.0,14.0,7.0,14.0,7.0,0.9983079298681484,356,Illinois,Big Ten,14.0,0.0,7.0,7.0,0.0,0.0016920701318514,2.3757711906,,
401309545,2021,2,regular,2021-09-11T15:30:00.000Z,False,False,False,,3696,Dix Stadium,2309,Kent State,Mid-American,60.0,22.0,17.0,14.0,7.0,0.9989615281210144,2678,VMI,,10.0,0.0,0.0,3.0,7.0,0.0010384718789856,1.4477296926,,
401282193,2021,2,regular,2021-09-11T15:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,38.0,0.0,21.0,7.0,10.0,0.9926715903278026,98,Western Kentucky,Conference USA,35.0,0.0,14.0,0.0,21.0,0.0073284096721973,3.7649948148,,
401282783,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3936,Spartan Stadium,127,Michigan State,Big Ten,42.0,14.0,21.0,7.0,0.0,0.9989014610748778,2754,Youngstown State,,14.0,0.0,7.0,7.0,0.0,0.0010985389251222,1.2550972948,,
401282625,2021,2,regular,2021-09-11T16:00:00.000Z,False,False,False,,3630,BB&T Field,154,Wake Forest,ACC,41.0,7.0,17.0,17.0,0.0,0.9942322572304846,2450,Norfolk State,,16.0,3.0,6.0,0.0,7.0,0.0057677427695154,1.2411626599,,
