school,id,division,conference,rating,rd,volatility,wins,losses
Florida State,52,Atlantic,ACC,1478.3706781377318,66.03262186966401,0.060001734153471306,5.0,7.0
Fresno State,278,West,Mountain West,1651.088766413868,73.76187487737789,0.060088978902828855,9.0,3.0
Georgia,61,East,SEC,2705.8849931159084,173.0360035990919,0.05999447479980451,12.0,0.0
Georgia Southern,290,,Sun Belt,834.1155778888879,76.27217503161566,0.059965977641297234,3.0,9.0
Georgia State,2247,,Sun Belt,1375.2495801570017,72.53016503279197,0.05990835499775791,7.0,5.0
Georgia Tech,59,Coastal,ACC,1206.577188071689,76.42550583310626,0.05998228421114018,3.0,9.0
Hawai'i,62,West,Mountain West,1221.2213818404543,71.50028278392675,0.060046300084267534,6.0,7.0
Houston,248,West,American Athletic,1746.9227707463572,84.82994921378878,0.05997512616237535,11.0,1.0
Illinois,356,West,Big Ten,1484.0909228756323,69.55982674341054,0.06002998655708443,5.0,7.0
Indiana,84,East,Big Ten,1232.824286519991,85.22415546632023,0.05997443000514787,2.0,10.0
Iowa,2294,West,Big Ten,1896.225449596753,73.04034809232733,0.05996057806043211,10.0,2.0
Iowa State,66,,Big 12,1718.4372975740364,68.83814051707361,0.06005041750050026,7.0,5.0
Kansas,2305,,Big 12,1083.8080635643448,89.306004211047,0.060055243627330335,2.0,10.0
Kansas State,2306,,Big 12,1667.532578825203,68.17123545105707,0.059940822048099265,7.0,5.0
Kent State,2309,East,Mid-American,1344.4348661219608,71.05114711510923,0.059940219573113816,7.0,5.0
Kentucky,96,East,SEC,1753.3240093545555,72.9596393488079,0.05996500718477611,9.0,3.0
Liberty,2335,,FBS Independents,1265.5547901229859,72.6280399982001,0.059992081993763685,7.0,5.0
Louisiana,309,,Sun Belt,1722.3215481831305,87.31787961810129,0.060004551610578605,11.0,1.0
Louisiana Monroe,2433,,Sun Belt,994.1642043678987,75.251129073765,0.060097809091204504,4.0,8.0
Louisiana Tech,2348,West,Conference USA,790.2761739491436,74.01454679393797,0.06005208312539075,3.0,9.0
Louisville,97,Atlantic,ACC,1530.0713336960296,66.98148608171765,0.05990228044551735,6.0,6.0
LSU,99,West,SEC,1653.3573047028576,67.92022817795409,0.05997641832245437,6.0,6.0
Marshall,276,East,Conference USA,1170.3304058188437,67.62758102132668,0.05995425018762486,7.0,5.0
Maryland,120,East,Big Ten,1626.9670225577067,69.61246233563223,0.059903240383459865,6.0,6.0
Memphis,235,West,American Athletic,1314.786608054706,69.82351996086891,0.06010364588305088,6.0,6.0
Miami,2390,Coastal,ACC,1620.6900015551098,69.31504752845314,0.06009118818782968,7.0,5.0
Miami (OH),193,East,Mid-American,1192.6480068931048,70.66502294969183,0.06004593042429821,6.0,6.0
Michigan,130,East,Big Ten,2154.87529722167,84.12232626544375,0.05998688845645951,11.0,1.0
Michigan State,127,East,Big Ten,2001.5566758635061,76.67702324590623,0.060014320207221986,10.0,2.0
Middle Tennessee,2393,East,Conference USA,977.775517332049,72.30126090814106,0.05999888504070021,6.0,6.0
Minnesota,135,West,Big Ten,1701.5203660093082,72.86663317967843,0.06013795902165519,8.0,4.0
Mississippi State,344,West,SEC,1726.80728328158,68.66879899876045,0.06007342424143417,7.0,5.0
Missouri,142,East,SEC,1518.687052996973,69.35418125545357,0.059950528277475115,6.0,6.0
Navy,2426,West,American Athletic,1249.1329027094705,70.87942143508215,0.060028197036206175,3.0,8.0
NC State,152,Atlantic,ACC,1727.3337980151805,68.97764866093834,0.0599793869846163,9.0,3.0
Nebraska,158,West,Big Ten,1245.6260970077738,87.69514177676781,0.059943435514491064,3.0,9.0
Nevada,2440,West,Mountain West,1516.8935486020646,71.30975994224877,0.05993156297877446,8.0,4.0
New Mexico,167,Mountain,Mountain West,924.0459098722347,81.16787268047163,0.06000774170090782,3.0,9.0
New Mexico State,166,,FBS Independents,519.9695797729979,103.4225952884106,0.05996377924421401,2.0,10.0
North Carolina,153,Coastal,ACC,1504.9584791844588,69.14385499672187,0.06011951391903717,6.0,6.0
Northern Illinois,2459,West,Mid-American,1374.9822243315637,66.94649279523021,0.05998643325896303,8.0,4.0
North Texas,249,West,Conference USA,1115.7486005666258,71.72959109517905,0.06006531286283952,6.0,6.0
Northwestern,77,West,Big Ten,1100.445367972065,81.7206479848558,0.06002845050310358,3.0,9.0
Notre Dame,87,,FBS Independents,2381.822777762547,120.59445431649267,0.05997462267783859,11.0,1.0
Ohio,195,East,Mid-American,933.249071334419,69.6471529068453,0.06004573463995626,3.0,9.0
Ohio State,194,East,Big Ten,2053.005993153365,74.30009031867162,0.059978040208895744,10.0,2.0
Oklahoma,201,,Big 12,1962.6240680846438,75.53122150534519,0.059931085935244384,10.0,2.0
Oklahoma State,197,,Big 12,2137.598261116704,83.36058860969969,0.06001690555196275,11.0,1.0
Old Dominion,295,East,Conference USA,1016.5613029377735,66.93946158370771,0.05994614927557175,6.0,6.0
Ole Miss,145,West,SEC,1986.7898829844735,75.08138492229519,0.05997662119985165,10.0,2.0
Oregon,2483,North,Pac-12,1809.2361013223854,77.21616961488196,0.06009044123303108,10.0,2.0
Oregon State,204,North,Pac-12,1456.5992762924311,68.07917304294617,0.06010392348338264,7.0,5.0
Penn State,213,East,Big Ten,1736.8684388989575,70.29567286069364,0.059988722171691655,7.0,5.0
Pittsburgh,221,Coastal,ACC,1773.5747530163987,73.57052006501881,0.06004973810978642,10.0,2.0
Purdue,2509,West,Big Ten,1852.5385782451342,73.82039024856358,0.06003939612755813,8.0,4.0
Rice,242,West,Conference USA,941.7211382414495,72.42719090302708,0.060017305673968284,4.0,8.0
Rutgers,164,East,Big Ten,1403.5948214685552,73.70544734683607,0.060010143982823796,5.0,7.0
San Diego State,21,West,Mountain West,1892.6901960332923,83.50425810477729,0.06000066799764971,11.0,1.0
San José State,23,West,Mountain West,1177.9711079300496,69.91714894691329,0.059968086760272044,5.0,7.0
SMU,2567,West,American Athletic,1461.7160766295815,71.61019871120337,0.059993214283518934,8.0,4.0
South Alabama,6,,Sun Belt,920.5299243675762,70.79307936268911,0.059931300857243616,5.0,7.0
South Carolina,2579,East,SEC,1544.1399407211718,68.60449246702778,0.05996838393414022,6.0,6.0
Southern Mississippi,2572,West,Conference USA,676.9814983546478,80.13557320463786,0.05995931521048001,3.0,9.0
South Florida,58,East,American Athletic,871.6436822621137,86.45728522442006,0.05998269485495526,2.0,10.0
Stanford,24,North,Pac-12,1199.628729148724,70.38178581481321,0.06004820294485348,3.0,9.0
Syracuse,183,Atlantic,ACC,1376.1029071718676,68.07557150771297,0.05994966919747029,5.0,7.0
TCU,2628,,Big 12,1514.3785905012605,69.27972691497553,0.06001898419912027,5.0,7.0
Temple,218,East,American Athletic,934.5561571944022,81.1451595766703,0.060028856960678195,3.0,9.0
Tennessee,2633,East,SEC,1676.6442525613247,74.70209550545185,0.05999211791043703,7.0,5.0
Texas,251,,Big 12,1581.2953826352161,68.33103703599112,0.06007660564025824,5.0,7.0
Texas A&M,245,West,SEC,1759.2919335909476,69.54033792947284,0.06004333536954907,8.0,4.0
Texas State,326,,Sun Belt,936.7896858429868,71.9193155065515,0.05998499283450199,4.0,8.0
Texas Tech,2641,,Big 12,1604.347902875024,70.3752703204928,0.060040078958383036,6.0,6.0
Toledo,2649,West,Mid-American,1206.3205127802787,69.49382923318953,0.06001129877681835,7.0,5.0
Troy,2653,,Sun Belt,1040.6308808820067,71.71709598391963,0.059920325193115166,5.0,7.0
Tulane,2655,West,American Athletic,945.8872114800467,86.46977109312488,0.05994738872950819,2.0,10.0
Tulsa,202,West,American Athletic,1454.9000914649764,78.7043029345019,0.06000011947462915,6.0,6.0
UAB,5,West,Conference USA,1322.8499685160607,72.13321771844747,0.0600173462216859,8.0,4.0
UCF,2116,East,American Athletic,1439.2209430126445,73.0188104444473,0.060029220982574766,8.0,4.0
UCLA,26,South,Pac-12,1564.900886201578,68.61833693273314,0.05992699205915075,8.0,4.0
UMass,113,,FBS Independents,195.53784465272383,106.94807527552796,0.059973111749666595,1.0,11.0
UNLV,2439,West,Mountain West,1111.865169823096,76.62357572061148,0.05996178592716034,2.0,10.0
USC,30,South,Pac-12,1304.9027819098883,69.1839401309749,0.05997637477331184,4.0,7.0
Utah,254,South,Pac-12,1750.7467071640274,71.68388553310191,0.059994796206670066,9.0,3.0
Utah State,328,Mountain,Mountain West,1528.4276818816375,74.41727489161053,0.06001671019266758,9.0,3.0
UTEP,2638,West,Conference USA,1060.0835764341796,69.12150253023394,0.05993845819711432,7.0,5.0
UT San Antonio,2636,West,Conference USA,1601.0801218734355,84.72350753302017,0.06002561907658282,11.0,1.0
Vanderbilt,238,East,SEC,1017.0666432537628,87.97199449974697,0.05997269668564088,2.0,10.0
Virginia,258,Coastal,ACC,1515.0644483300202,68.53555264778413,0.059986748288498294,6.0,6.0
Virginia Tech,259,Coastal,ACC,1410.1151436736993,68.36132379626486,0.05999192466605099,6.0,6.0
Wake Forest,154,Atlantic,ACC,1781.5927513806814,72.43853099198333,0.05998570092795466,10.0,2.0
Washington,264,North,Pac-12,1214.5076447695856,70.2581706785435,0.0599304674387397,4.0,8.0
Washington State,265,North,Pac-12,1497.651764633075,68.64411264605424,0.05996636891184377,7.0,5.0
Western Kentucky,98,East,Conference USA,1328.1722503651174,74.3645266147488,0.05992905239280729,8.0,4.0
Western Michigan,2711,West,Mid-American,1321.9961010671366,68.03837935552224,0.060132400674390844,7.0,5.0
West Virginia,277,,Big 12,1629.9870248686886,67.51679618411859,0.05996537236508837,6.0,6.0
Wisconsin,275,West,Big Ten,1837.0694217263629,72.41481524875692,0.060000306394388796,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1230.6986983526758,69.24139688278483,0.06012866834859742,6.0,6.0
