school,id,division,conference,rating,rd,volatility,wins,losses
Georgia Tech,59,Coastal,ACC,1210.8838620085744,76.44165279440651,0.05998089572891014,3.0,9.0
Hawai'i,62,West,Mountain West,1226.1645610348726,71.5608776150226,0.06004608929892907,6.0,7.0
Houston,248,West,American Athletic,1778.0626929769119,86.19814236601191,0.059974998434058645,11.0,2.0
Illinois,356,West,Big Ten,1480.433666357284,69.42945715288212,0.060026252254732654,5.0,7.0
Indiana,84,East,Big Ten,1216.3838931173,85.51755807484034,0.05997112753291259,2.0,10.0
Iowa,2294,West,Big Ten,1866.9426622335627,72.19979247461227,0.05994302893232409,10.0,3.0
Iowa State,66,,Big 12,1725.2089577427903,68.5791968068513,0.06004229888317404,7.0,5.0
Kansas,2305,,Big 12,1086.4096894957686,89.59707559456207,0.06005643665158231,2.0,10.0
Kansas State,2306,,Big 12,1675.5363887465596,68.18532821637966,0.05993913946881494,7.0,5.0
Kent State,2309,East,Mid-American,1295.5562374480921,69.80368219102836,0.0599349151607603,7.0,6.0
Kentucky,96,East,SEC,1751.525974829474,71.91223684223365,0.05995497258994548,9.0,3.0
Liberty,2335,,FBS Independents,1254.6743735812079,72.05327669401638,0.0599938102685409,7.0,5.0
Louisiana,309,,Sun Belt,1792.7751840485962,87.01188503661328,0.06000858942286877,12.0,1.0
Louisiana Monroe,2433,,Sun Belt,989.0286550002858,75.12124749445496,0.06009719322940614,4.0,8.0
Louisiana Tech,2348,West,Conference USA,789.541199397382,74.0753818957832,0.06005278219628365,3.0,9.0
Louisville,97,Atlantic,ACC,1524.1341089334182,66.71574600517346,0.05990376858338235,6.0,6.0
LSU,99,West,SEC,1662.5580490891614,68.42527659217112,0.05998318739032604,6.0,6.0
Marshall,276,East,Conference USA,1178.135055455593,67.9551261751764,0.05997448072164552,7.0,5.0
Maryland,120,East,Big Ten,1617.9154415463304,69.84665833218294,0.05990640376167535,6.0,6.0
Memphis,235,West,American Athletic,1354.142814432712,69.67138923043353,0.06011061522199891,6.0,6.0
Miami,2390,Coastal,ACC,1622.7204109205118,69.85031710809213,0.06010040295127289,7.0,5.0
Miami (OH),193,East,Mid-American,1175.1266365458337,69.97340038587527,0.060044572260746415,6.0,6.0
Michigan,130,East,Big Ten,2188.0089374287504,84.47514544129984,0.059985223641135565,12.0,1.0
Michigan State,127,East,Big Ten,2000.7392628803377,77.30200605911374,0.06002541652693557,10.0,2.0
Middle Tennessee,2393,East,Conference USA,973.7728294693381,72.20526232212613,0.06000117262256748,6.0,6.0
Minnesota,135,West,Big Ten,1689.7934833076154,72.6319649626399,0.06013551533228086,8.0,4.0
Mississippi State,344,West,SEC,1738.9127541840555,69.03326652017573,0.06007007249160453,7.0,5.0
Missouri,142,East,SEC,1520.3786581082393,69.37125016458512,0.05995023467615259,6.0,6.0
Navy,2426,West,American Athletic,1359.0091306450383,68.42847791005282,0.060051430776562775,4.0,8.0
NC State,152,Atlantic,ACC,1715.2055467734383,68.67642143694513,0.05997916427493914,9.0,3.0
Nebraska,158,West,Big Ten,1238.9622659840327,87.56221832454415,0.059943034148678236,3.0,9.0
Nevada,2440,West,Mountain West,1510.3826933534742,70.15955905900145,0.05992900830688814,8.0,4.0
New Mexico,167,Mountain,Mountain West,929.4492492853591,81.34668611949043,0.06000950011189707,3.0,9.0
New Mexico State,166,,FBS Independents,522.9072952841136,103.49482700044696,0.0599637974763558,2.0,10.0
North Carolina,153,Coastal,ACC,1500.0300784978472,69.0947387499676,0.06010907570675243,6.0,6.0
Northern Illinois,2459,West,Mid-American,1407.2260827685764,67.3102630992914,0.059996475071733654,9.0,4.0
North Texas,249,West,Conference USA,1119.0662246689433,71.94608729723485,0.0600671626211626,6.0,6.0
Northwestern,77,West,Big Ten,1095.3247351025682,81.61029257805647,0.0600266774553035,3.0,9.0
Notre Dame,87,,FBS Independents,2383.209944137395,122.23028417704798,0.05997565939165196,11.0,1.0
Ohio,195,East,Mid-American,926.5266344601597,69.56748161383263,0.06004417018386157,3.0,9.0
Ohio State,194,East,Big Ten,2047.2008037633025,74.85205743535694,0.05998812790700735,10.0,2.0
Oklahoma,201,,Big 12,1968.9735124505455,74.98820762980877,0.05992766778237139,10.0,2.0
Oklahoma State,197,,Big 12,2061.054456818137,75.14468671425955,0.06001037653478026,11.0,2.0
Old Dominion,295,East,Conference USA,1011.9855261255577,66.81078861755954,0.05994428105878547,6.0,6.0
Ole Miss,145,West,SEC,2014.7592968602441,77.12118707044152,0.05998231397646997,10.0,2.0
Oregon,2483,North,Pac-12,1739.7857137428657,72.04954033656631,0.060074405142933315,10.0,3.0
Oregon State,204,North,Pac-12,1458.323819557408,67.69669736298661,0.06009378694470375,7.0,5.0
Penn State,213,East,Big Ten,1730.2361652022653,70.3670784950106,0.059989315142326895,7.0,5.0
Pittsburgh,221,Coastal,ACC,1829.2425847596746,73.84747500410323,0.060052317274065806,11.0,2.0
Purdue,2509,West,Big Ten,1841.6351348490875,73.82431528341073,0.06003845259985303,8.0,4.0
Rice,242,West,Conference USA,939.9243603438779,72.37178589487614,0.06001774618945867,4.0,8.0
Rutgers,164,East,Big Ten,1397.232234193682,73.63998535641568,0.060010273310286646,5.0,7.0
San Diego State,21,West,Mountain West,1761.5238751738516,74.4653404833172,0.0600142381472446,11.0,2.0
San José State,23,West,Mountain West,1175.944245885112,69.97251556382284,0.05997408155706087,5.0,7.0
SMU,2567,West,American Athletic,1498.6528770619075,71.32815816366644,0.05999115234092696,8.0,4.0
South Alabama,6,,Sun Belt,916.7814599715839,70.75531684295059,0.05993261305711209,5.0,7.0
South Carolina,2579,East,SEC,1547.5421176261295,68.31517625703573,0.05996674268231456,6.0,6.0
Southern Mississippi,2572,West,Conference USA,675.7036294654725,80.14150849732447,0.059959356270802434,3.0,9.0
South Florida,58,East,American Athletic,895.0418043941783,86.64291903315248,0.0599839467568807,2.0,10.0
Stanford,24,North,Pac-12,1204.9118599820245,70.21525495975382,0.06002687240169803,3.0,9.0
Syracuse,183,Atlantic,ACC,1369.513222125861,68.0866025131164,0.05995040891319683,5.0,7.0
TCU,2628,,Big 12,1529.2902856140986,68.92331676698117,0.060018353210056476,5.0,7.0
Temple,218,East,American Athletic,961.2193644086401,82.19396158076135,0.06003254399344966,3.0,9.0
Tennessee,2633,East,SEC,1688.5946993208925,74.98608902860153,0.05998930088350777,7.0,5.0
Texas,251,,Big 12,1595.912128938816,68.37961745267332,0.06008744140900035,5.0,7.0
Texas A&M,245,West,SEC,1771.9814380344835,70.40969086588896,0.06005752243703864,8.0,4.0
Texas State,326,,Sun Belt,932.7172245123044,71.85236787918267,0.059984855730558694,4.0,8.0
Texas Tech,2641,,Big 12,1615.5358494646675,70.35617429132876,0.0600395594470473,6.0,6.0
Toledo,2649,West,Mid-American,1206.7479617980077,69.66819453403399,0.060009399453105766,7.0,5.0
Troy,2653,,Sun Belt,1035.369724041996,71.60002500967245,0.05992035001321677,5.0,7.0
Tulane,2655,West,American Athletic,970.5833226077992,86.83855624594747,0.05994840788151838,2.0,10.0
Tulsa,202,West,American Athletic,1494.4257086118546,77.80348327463578,0.05998585348475491,6.0,6.0
UAB,5,West,Conference USA,1325.9788003659312,72.23124899963035,0.06001989915451719,8.0,4.0
UCF,2116,East,American Athletic,1470.5652531877433,72.39258508481329,0.060011585837447104,8.0,4.0
UCLA,26,South,Pac-12,1561.1820778691751,68.20087734102533,0.0599271719261175,8.0,4.0
UMass,113,,FBS Independents,198.12343778727336,107.10229040074186,0.059973386153635365,1.0,11.0
UNLV,2439,West,Mountain West,1116.3455161884108,76.69062789916885,0.05996176142862861,2.0,10.0
USC,30,South,Pac-12,1247.9383069420185,68.79048931044413,0.05999087803589643,4.0,8.0
Utah,254,South,Pac-12,1786.7399312654998,70.40768006510625,0.060002963612818615,10.0,3.0
Utah State,328,Mountain,Mountain West,1644.0448927528007,75.39949763971049,0.060060149271795676,10.0,3.0
UTEP,2638,West,Conference USA,1060.8918566549157,69.24762424234811,0.059938758044150595,7.0,5.0
UT San Antonio,2636,West,Conference USA,1635.2783915636905,85.29690305618921,0.06002104580648683,12.0,1.0
Vanderbilt,238,East,SEC,1020.8828119095579,87.96543640786301,0.05997306754905117,2.0,10.0
Virginia,258,Coastal,ACC,1515.2527077952275,68.70514801295548,0.05998731294476668,6.0,6.0
Virginia Tech,259,Coastal,ACC,1411.7409447030207,68.61229443189673,0.05999484221227465,6.0,6.0
Wake Forest,154,Atlantic,ACC,1716.279145407857,69.33961068388149,0.05995839078988592,10.0,3.0
Washington,264,North,Pac-12,1224.5691970777555,69.9935071765153,0.05993538414739783,4.0,8.0
Washington State,265,North,Pac-12,1512.0012202022815,68.77230751999475,0.059967625805924255,7.0,5.0
Western Kentucky,98,East,Conference USA,1294.3914314442086,72.96245502074733,0.05991473727554354,8.0,5.0
Western Michigan,2711,West,Mid-American,1318.8092084708971,68.3397851913248,0.06013747767596203,7.0,5.0
West Virginia,277,,Big 12,1636.945747604065,67.47098864400371,0.059966755061652395,6.0,6.0
Wisconsin,275,West,Big Ten,1820.903730236424,72.9787061901463,0.05999781745061471,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1240.0293238511372,69.69350671331937,0.060146510649754896,6.0,6.0
