school,id,division,conference,rating,rd,volatility,wins,losses
Connecticut,41,East,American Athletic,269.87934887135975,220.76301416305844,0.059999404247918546,0.0,5.0
Duke,150,Coastal,ACC,1157.5165975423902,73.82038249155613,0.05997889901406424,3.0,1.0
East Carolina,151,East,American Athletic,1205.0639071922606,78.31499393532707,0.059971200808095766,2.0,2.0
Eastern Michigan,2199,West,Mid-American,1242.740626372215,94.17409071062845,0.059982652250592225,3.0,1.0
Florida,57,East,SEC,1957.2635889219391,121.28094911593455,0.05999400299564491,3.0,1.0
Florida Atlantic,2226,East,Conference USA,1079.0897592212991,79.22230458320765,0.0599781281692149,2.0,2.0
Florida International,2229,East,Conference USA,221.15022076452942,107.13515130349002,0.05998841389792867,1.0,3.0
Florida State,52,Atlantic,ACC,642.3516286095081,130.99622913157452,0.059995861881949115,0.0,4.0
Fresno State,278,West,Mountain West,2204.6202104963895,90.93416246363849,0.05998655382660856,4.0,1.0
Georgia,61,East,SEC,2468.995281354296,130.5646027680744,0.05999592110321785,4.0,0.0
Georgia Southern,290,,Sun Belt,746.60419568123,92.05202172559099,0.059982847707529235,1.0,3.0
Georgia State,2247,,Sun Belt,1285.890757591109,68.89366952039403,0.05997584002696281,1.0,3.0
Georgia Tech,59,Coastal,ACC,1350.3003025847759,67.03965410900173,0.06000075914925337,2.0,2.0
Hawai'i,62,West,Mountain West,767.0756490218406,92.70421172308282,0.059979475106371964,2.0,3.0
Houston,248,West,American Athletic,1197.747446451029,89.6933143994916,0.05997707066579817,3.0,1.0
Illinois,356,West,Big Ten,1197.5680310762937,76.9379969103008,0.05998054476513534,1.0,4.0
Indiana,84,East,Big Ten,1574.3871983244187,109.88436970699837,0.05998975251793564,2.0,2.0
Iowa,2294,West,Big Ten,2298.341690424726,142.11576069517363,0.05999569120298623,4.0,0.0
Iowa State,66,,Big 12,1260.8646777501963,117.38520843496573,0.05999394356919742,2.0,2.0
Kansas,2305,,Big 12,681.8111179789873,110.63367822169643,0.059990204847674256,1.0,3.0
Kansas State,2306,,Big 12,1898.841840170127,85.03732389746472,0.05997688299834783,3.0,1.0
Kent State,2309,East,Mid-American,1129.4071854230076,125.31865102008238,0.05999301075145355,1.0,3.0
Kentucky,96,East,SEC,2177.6008182450814,112.22905896301717,0.059990057250765984,4.0,0.0
Liberty,2335,,FBS Independents,1214.1171567175284,78.81576857725419,0.059980205114702076,3.0,1.0
Louisiana,309,,Sun Belt,1449.115536037647,107.51911160831222,0.059988398910470433,3.0,1.0
Louisiana Monroe,2433,,Sun Belt,1442.7395549341118,105.05626137938943,0.05999196915372441,2.0,1.0
Louisiana Tech,2348,West,Conference USA,1191.0763204357572,90.65659594772357,0.05997871872951554,2.0,2.0
Louisville,97,Atlantic,ACC,1828.2020844310982,80.51720861629606,0.059980148021662696,3.0,1.0
LSU,99,West,SEC,1748.6957176877802,75.29580023503878,0.05997751579734361,3.0,1.0
Marshall,276,East,Conference USA,915.1735104875393,82.54438974269944,0.05997492208121214,2.0,2.0
Maryland,120,East,Big Ten,2254.4061322845846,109.1246654690072,0.0599905054008674,4.0,0.0
Memphis,235,West,American Athletic,1818.5708368030744,81.56553865622502,0.059980207453532795,3.0,1.0
Miami,2390,Coastal,ACC,1929.049747756477,90.41678923120962,0.05998133863607893,2.0,2.0
Miami (OH),193,East,Mid-American,589.7149250583008,113.7045819314843,0.05999135809142219,1.0,3.0
Michigan,130,East,Big Ten,2318.4414049838592,95.32862181595702,0.05998134956827575,4.0,0.0
Michigan State,127,East,Big Ten,2426.4190956159564,117.97844728205686,0.05999520409937609,4.0,0.0
Middle Tennessee,2393,East,Conference USA,765.3417302296987,106.21755378942798,0.059989652151136434,1.0,3.0
Minnesota,135,West,Big Ten,1036.3868499261398,73.42948199700997,0.059985620318300945,2.0,2.0
Mississippi State,344,West,SEC,1574.8662126300062,65.35749758678155,0.05997861414064918,2.0,2.0
Missouri,142,East,SEC,1417.6857311664373,100.29978297267486,0.05998340922411422,2.0,2.0
Navy,2426,West,American Athletic,484.2577240289804,95.00625175590118,0.05998416096392842,0.0,3.0
NC State,152,Atlantic,ACC,1542.161299252276,70.97155645521195,0.06000042509521488,3.0,1.0
Nebraska,158,West,Big Ten,1099.970295778628,79.05084380178168,0.05998717046422378,2.0,3.0
Nevada,2440,West,Mountain West,1352.5550260801674,99.89718530489175,0.059989123292288664,2.0,1.0
New Mexico,167,Mountain,Mountain West,796.3796071541366,93.47329112980677,0.05998323198260132,2.0,2.0
New Mexico State,166,,FBS Independents,246.51718048117914,105.21516801697629,0.059986305643829396,1.0,4.0
North Carolina,153,Coastal,ACC,1371.9075769058338,61.93763723052386,0.0599891143078683,2.0,2.0
Northern Illinois,2459,West,Mid-American,1596.96093632318,83.36533835532455,0.059983188527321686,2.0,2.0
North Texas,249,West,Conference USA,740.3420182676853,102.81246038009772,0.05998716730805337,1.0,3.0
Northwestern,77,West,Big Ten,869.6801422245466,88.2212975452209,0.05998643373795466,2.0,2.0
Notre Dame,87,,FBS Independents,2474.979381165056,123.55205899482202,0.05999393225680498,4.0,0.0
Ohio,195,East,Mid-American,273.9870520344107,122.17726246499713,0.05999312061341119,0.0,4.0
Ohio State,194,East,Big Ten,1932.0980321060447,118.10503516485949,0.059992788998168414,3.0,1.0
Oklahoma,201,,Big 12,2358.053124211248,124.0439005484376,0.05999449509519674,4.0,0.0
Oklahoma State,197,,Big 12,2332.941428573767,103.88265072583742,0.059987908064514275,4.0,0.0
Old Dominion,295,East,Conference USA,571.9464031434904,89.99886119073368,0.059980287937696004,1.0,3.0
Ole Miss,145,West,SEC,2169.4814687862627,94.83192657706893,0.05998815487471669,3.0,0.0
Oregon,2483,North,Pac-12,2646.4669848077856,108.64618935472558,0.05999359160167746,4.0,0.0
Oregon State,204,North,Pac-12,1588.3845640589313,83.60631118375679,0.059979581466079485,3.0,1.0
Penn State,213,East,Big Ten,2307.224346622799,112.11751174739233,0.05999027443029722,4.0,0.0
Pittsburgh,221,Coastal,ACC,1569.316668376458,79.76558282008045,0.059976565205665806,3.0,1.0
Purdue,2509,West,Big Ten,1936.445337945285,92.1621542192434,0.059982794500382755,3.0,1.0
Rice,242,West,Conference USA,745.2600497982256,104.85817680602668,0.059990087757136205,1.0,3.0
Rutgers,164,East,Big Ten,1785.113418989025,88.76505741474979,0.05998054131863712,3.0,1.0
San Diego State,21,West,Mountain West,2095.1789433152485,134.3585496141918,0.059995102975047135,4.0,0.0
San José State,23,West,Mountain West,1076.9012820611922,77.93164603185716,0.05997400415380632,2.0,2.0
SMU,2567,West,American Athletic,2079.5305769301904,118.52222810332702,0.05999239280898132,4.0,0.0
South Alabama,6,,Sun Belt,1637.347928495973,101.3041070200162,0.05998813183191921,3.0,0.0
South Carolina,2579,East,SEC,1599.473981625994,95.89997951852925,0.05998515335751214,2.0,2.0
Southern Mississippi,2572,West,Conference USA,546.4007445214926,94.1844994028069,0.05998393677422458,1.0,3.0
South Florida,58,East,American Athletic,874.4169202816995,139.1618186158439,0.05999626818445935,1.0,3.0
Stanford,24,North,Pac-12,1560.7972838554922,72.7268803386982,0.05996371376328153,2.0,2.0
Syracuse,183,Atlantic,ACC,1471.3041899720756,80.41982702568093,0.05998370514008356,3.0,1.0
TCU,2628,,Big 12,1516.7243249115043,95.49434368517929,0.059986089737180365,2.0,1.0
Temple,218,East,American Athletic,1089.01275842855,109.02848865556231,0.05998769037637806,2.0,2.0
Tennessee,2633,East,SEC,1340.4527888149373,75.57063486324238,0.0599717086985172,2.0,2.0
Texas,251,,Big 12,1969.3288591584053,87.52954067443837,0.059978051413848085,3.0,1.0
Texas A&M,245,West,SEC,1758.593893397353,113.19436739470862,0.05999142138361664,3.0,1.0
Texas State,326,,Sun Belt,737.063834691288,100.32591905498633,0.05998520515423122,1.0,3.0
Texas Tech,2641,,Big 12,1556.0869503157319,89.76920209525409,0.05998048776029199,3.0,1.0
Toledo,2649,West,Mid-American,921.360431145348,74.85753917953947,0.05999418919836898,2.0,2.0
Troy,2653,,Sun Belt,904.0980808061677,80.28897563301845,0.05997099814950083,2.0,2.0
Tulane,2655,West,American Athletic,1142.987579952537,124.18757910302656,0.059993053080960944,1.0,3.0
Tulsa,202,West,American Athletic,1299.3407438528654,113.5572949151165,0.05999255926457364,1.0,3.0
UAB,5,West,Conference USA,1836.2952280858572,106.62433560836926,0.05998704433300349,3.0,1.0
UCF,2116,East,American Athletic,1632.6839953529243,69.14070684829079,0.05998665138322735,2.0,1.0
UCLA,26,South,Pac-12,1954.847429131844,73.62576613752704,0.05997193547010517,3.0,1.0
UMass,113,,FBS Independents,457.07481100288805,167.08614919897377,0.05999781181307549,0.0,4.0
UNLV,2439,West,Mountain West,245.41851655870096,190.4578018243609,0.05999909907398713,0.0,4.0
USC,30,South,Pac-12,1269.9439046036755,71.27878391817025,0.05996653714746724,2.0,2.0
Utah,254,South,Pac-12,1435.978991890277,114.70176793187781,0.05999136759651661,2.0,2.0
Utah State,328,Mountain,Mountain West,1433.5914788215105,72.06703295505605,0.05998026158662404,3.0,1.0
UTEP,2638,West,Conference USA,1192.5692239239395,87.32715934291971,0.059978875227992993,3.0,1.0
UT San Antonio,2636,West,Conference USA,2195.292306875692,100.96165512664786,0.059987955280139414,4.0,0.0
Vanderbilt,238,East,SEC,1226.9702039119243,76.08971490773907,0.05997707171164064,1.0,3.0
Virginia,258,Coastal,ACC,1291.8646953306159,71.15358886801052,0.05997643950362394,2.0,2.0
Virginia Tech,259,Coastal,ACC,1585.4009716696098,77.30586777666701,0.059980461343543984,3.0,1.0
Wake Forest,154,Atlantic,ACC,1925.2667184945767,131.0059803705678,0.059995076286820354,4.0,0.0
Washington,264,North,Pac-12,1412.4860978010033,113.03482742464341,0.059988700007910914,2.0,2.0
Washington State,265,North,Pac-12,720.9427619243594,102.92452689205204,0.059985343436316896,1.0,3.0
Western Kentucky,98,East,Conference USA,992.6258311349666,109.16735966595289,0.059990632403273667,1.0,2.0
Western Michigan,2711,West,Mid-American,1867.1795599735558,86.06332012272334,0.059978945064697864,3.0,1.0
West Virginia,277,,Big 12,1819.0730404452938,80.96398757651814,0.059978923483583794,2.0,2.0
Wisconsin,275,West,Big Ten,1665.6799939071225,93.24314083338687,0.059984375679261445,1.0,2.0
Wyoming,2751,Mountain,Mountain West,2017.3056943225006,109.11193105717501,0.05999269449408518,4.0,0.0
