school,id,division,conference,rating,rd,volatility,wins,losses
Florida State,52,Atlantic,ACC,1454.6900303836626,71.3276314854485,0.05999837755784472,3.0,4.0
Fresno State,278,West,Mountain West,1626.9065352754783,72.97311009392381,0.06004432252663162,6.0,2.0
Georgia,61,East,SEC,2730.225599680704,129.59203479862254,0.05998943382089577,7.0,0.0
Georgia Southern,290,,Sun Belt,637.4132554322882,82.94276192704838,0.05995781525853921,2.0,5.0
Georgia State,2247,,Sun Belt,1312.677582431544,66.9605943453183,0.059946203345380665,3.0,4.0
Georgia Tech,59,Coastal,ACC,1371.136088987641,69.87642163854464,0.059970614332531674,3.0,4.0
Hawai'i,62,West,Mountain West,1220.11145738221,80.96814912025857,0.06004911765770713,4.0,4.0
Houston,248,West,American Athletic,1608.1286688868167,76.35829509039836,0.05997474540706003,6.0,1.0
Illinois,356,West,Big Ten,1581.6873396128826,69.89472144549221,0.05998897486891928,3.0,5.0
Indiana,84,East,Big Ten,1337.9850686123789,102.55460647629441,0.05997554088032806,2.0,5.0
Iowa,2294,West,Big Ten,2035.0154387540722,74.85521363255894,0.060019272520383915,6.0,1.0
Iowa State,66,,Big 12,2027.7770365129763,71.47268300599303,0.06000057104381312,5.0,2.0
Kansas,2305,,Big 12,575.7759742875312,120.74588475800219,0.05998794244041411,1.0,6.0
Kansas State,2306,,Big 12,1815.2415490972674,73.85897214641545,0.059942327312556824,4.0,3.0
Kent State,2309,East,Mid-American,1199.1747178603068,81.38536396964865,0.05994828677163907,4.0,4.0
Kentucky,96,East,SEC,2178.526320274627,109.09616698626297,0.05997855015513353,6.0,1.0
Liberty,2335,,FBS Independents,1282.7964014360236,70.73154315142922,0.05998922984574941,6.0,2.0
Louisiana,309,,Sun Belt,1703.4990678069507,85.1451056480868,0.059981257431706674,6.0,1.0
Louisiana Monroe,2433,,Sun Belt,1315.9086986934474,69.67961080535557,0.0599741886357413,4.0,3.0
Louisiana Tech,2348,West,Conference USA,930.2549224041117,101.21799424594042,0.059971672644708984,2.0,5.0
Louisville,97,Atlantic,ACC,1673.0569479745877,73.47250230299277,0.05994329235984275,4.0,3.0
LSU,99,West,SEC,1632.9805600020863,70.92165855113804,0.059963563635843355,4.0,4.0
Marshall,276,East,Conference USA,929.6818736470952,72.66159642944613,0.05997862142470012,4.0,3.0
Maryland,120,East,Big Ten,1640.7274831903178,69.15675474326638,0.05994487102427891,4.0,3.0
Memphis,235,West,American Athletic,1195.7032602746744,73.22693482255615,0.06005822914591125,4.0,4.0
Miami,2390,Coastal,ACC,1551.6022310374044,68.97974528111295,0.06000354732708859,3.0,4.0
Miami (OH),193,East,Mid-American,1290.114122185651,71.20285764075327,0.05998058253230914,4.0,4.0
Michigan,130,East,Big Ten,2355.6770421202286,124.34132290994611,0.05998433917351699,7.0,0.0
Michigan State,127,East,Big Ten,2352.471168275924,158.57295488987594,0.059998877598682734,7.0,0.0
Middle Tennessee,2393,East,Conference USA,958.2870547817748,75.32483885889532,0.05996931766105359,3.0,4.0
Minnesota,135,West,Big Ten,1718.8680332616716,72.43623294660087,0.06007314493045741,5.0,2.0
Mississippi State,344,West,SEC,1546.7893205071346,70.30210175645435,0.060079050002079595,4.0,3.0
Missouri,142,East,SEC,1140.9547206265677,77.43955578643268,0.05995958880315353,3.0,4.0
Navy,2426,West,American Athletic,1019.2360511253162,80.69284389455589,0.06005384829615415,1.0,6.0
NC State,152,Atlantic,ACC,1513.9427656036435,68.1905520672834,0.059981353443758156,5.0,2.0
Nebraska,158,West,Big Ten,1335.3091596414522,83.53831172464066,0.059956576314691666,3.0,5.0
Nevada,2440,West,Mountain West,1568.5829225724601,73.11158877544877,0.059971965657449916,5.0,2.0
New Mexico,167,Mountain,Mountain West,1230.2379904827594,77.08653959171227,0.0600004936334845,3.0,5.0
New Mexico State,166,,FBS Independents,368.95380035169273,137.53019621522157,0.059993129968822674,1.0,7.0
North Carolina,153,Coastal,ACC,1464.576051443661,65.02002694394886,0.06011720215895803,4.0,3.0
Northern Illinois,2459,West,Mid-American,1550.7334096242876,76.65750746630984,0.05999196689103744,6.0,2.0
North Texas,249,West,Conference USA,442.0957947654331,99.1482890183487,0.05997126752040706,1.0,6.0
Northwestern,77,West,Big Ten,1124.9745526468296,76.29177786748023,0.060020067886163,3.0,4.0
Notre Dame,87,,FBS Independents,2280.871856980386,98.97050941601809,0.05997416039665317,6.0,1.0
Ohio,195,East,Mid-American,657.1837716049955,78.60963643703913,0.05995622741594175,1.0,7.0
Ohio State,194,East,Big Ten,1917.2873869990979,76.49082195566548,0.05997341223512137,6.0,1.0
Oklahoma,201,,Big 12,2523.757907107908,143.81392736863071,0.05999196217168082,8.0,0.0
Oklahoma State,197,,Big 12,2144.511557914626,73.68216793974368,0.05999074296324643,6.0,1.0
Old Dominion,295,East,Conference USA,391.36628217962493,100.27581734482058,0.0599735282876965,1.0,6.0
Ole Miss,145,West,SEC,2032.2192340493248,76.03587375225428,0.05996571073530177,6.0,1.0
Oregon,2483,North,Pac-12,1870.6195524423051,78.35097096283859,0.06006321837255962,6.0,1.0
Oregon State,204,North,Pac-12,1610.9788721470227,69.42284198172287,0.06000454630497027,5.0,2.0
Penn State,213,East,Big Ten,1844.4909836937247,71.422766575728,0.060042853576446495,5.0,2.0
Pittsburgh,221,Coastal,ACC,1676.5282321867694,74.08683379540668,0.06001243947656001,6.0,1.0
Purdue,2509,West,Big Ten,1802.4369365469347,68.54821539582582,0.06003471473480012,4.0,3.0
Rice,242,West,Conference USA,1397.7935739040045,79.31242502639958,0.059974236781433966,3.0,4.0
Rutgers,164,East,Big Ten,1263.7853171285656,77.5276319115541,0.06001384405144359,3.0,4.0
San Diego State,21,West,Mountain West,2330.8846613579353,133.13887771619747,0.05998891173348914,7.0,0.0
San José State,23,West,Mountain West,1136.3573772965149,77.53011458414053,0.05997479325879502,4.0,4.0
SMU,2567,West,American Athletic,2104.7275096640305,143.8378549607118,0.05999331242457362,7.0,0.0
South Alabama,6,,Sun Belt,913.7195248457241,73.87146328678843,0.05996417998597513,4.0,3.0
South Carolina,2579,East,SEC,1382.973969368739,74.99454878230478,0.05994777394252506,4.0,4.0
Southern Mississippi,2572,West,Conference USA,461.77531181401764,106.2611763788873,0.05997945311884453,1.0,6.0
South Florida,58,East,American Athletic,1156.2073240508198,78.58577959673103,0.059965385785213286,2.0,5.0
Stanford,24,North,Pac-12,1488.3174346064304,65.38668663691449,0.06003125294359159,3.0,4.0
Syracuse,183,Atlantic,ACC,1296.082552221652,68.75966697283211,0.05999055648084644,4.0,4.0
TCU,2628,,Big 12,1482.3543534363685,74.16173850801823,0.059980237809048355,3.0,4.0
Temple,218,East,American Athletic,1058.0946709813304,72.13451450484989,0.05999636651433161,3.0,4.0
Tennessee,2633,East,SEC,1449.4710881317633,74.4179177705249,0.059947737242802196,4.0,4.0
Texas,251,,Big 12,1836.3205204606977,71.44555718813952,0.059949652538505906,4.0,3.0
Texas A&M,245,West,SEC,1741.952151520416,76.844372283967,0.06006537580031291,6.0,2.0
Texas State,326,,Sun Belt,922.4195259109553,74.90130458659102,0.059970738070509726,2.0,5.0
Texas Tech,2641,,Big 12,1537.5935044287285,71.60264972187493,0.05999261533099919,5.0,3.0
Toledo,2649,West,Mid-American,1269.424443151658,70.24059668355271,0.0600619649321777,4.0,4.0
Troy,2653,,Sun Belt,1063.3246246997596,72.89338582304661,0.05993936425479707,4.0,3.0
Tulane,2655,West,American Athletic,678.126972042983,107.39428495143014,0.05997846824328564,1.0,6.0
Tulsa,202,West,American Athletic,1433.7413925457497,77.88978576421374,0.059958134335620014,3.0,4.0
UAB,5,West,Conference USA,1308.089748352368,71.83224418030336,0.059992240089582025,5.0,3.0
UCF,2116,East,American Athletic,1413.5864306978692,74.53114578464492,0.06005655166955299,4.0,3.0
UCLA,26,South,Pac-12,1587.6436262313255,67.64335829124445,0.059962163386956556,5.0,3.0
UMass,113,,FBS Independents,619.5749801353674,111.19131006713198,0.059983175208277055,1.0,6.0
UNLV,2439,West,Mountain West,192.755212376318,200.1902966111016,0.059999075474845905,0.0,7.0
USC,30,South,Pac-12,1383.276783924089,70.5147509595232,0.059962983731380724,3.0,4.0
Utah,254,South,Pac-12,1648.1671334823614,67.69945733620489,0.05997321659504916,4.0,3.0
Utah State,328,Mountain,Mountain West,1660.9769207066538,69.61038972303842,0.059985195839479394,5.0,2.0
UTEP,2638,West,Conference USA,1427.8382097912088,83.82256170321996,0.05996612333044591,6.0,1.0
UT San Antonio,2636,West,Conference USA,2171.543756275363,137.05464581540144,0.059986287890825433,8.0,0.0
Vanderbilt,238,East,SEC,1175.1872282209297,76.81067191315238,0.05998979655862598,2.0,6.0
Virginia,258,Coastal,ACC,1791.59204136489,74.9629260408365,0.06000242073333138,6.0,2.0
Virginia Tech,259,Coastal,ACC,1275.371884889391,72.16804639153709,0.060006142175281864,3.0,4.0
Wake Forest,154,Atlantic,ACC,2360.004224509539,125.12683383821799,0.05998366711746884,7.0,0.0
Washington,264,North,Pac-12,1191.283139355906,90.5732207477221,0.05996601796331278,3.0,4.0
Washington State,265,North,Pac-12,1474.4925070364916,68.11164491118878,0.06000351708473239,4.0,4.0
Western Kentucky,98,East,Conference USA,922.7219519450384,99.25277777660136,0.05997096935344877,3.0,4.0
Western Michigan,2711,West,Mid-American,1396.7626766096437,71.65085430724969,0.06008190806321795,5.0,3.0
West Virginia,277,,Big 12,1490.4981532175366,70.71907680004156,0.05997376347533846,3.0,4.0
Wisconsin,275,West,Big Ten,1861.685406523662,71.50507409544392,0.05995000373981863,4.0,3.0
Wyoming,2751,Mountain,Mountain West,1373.294741444053,70.29107092735069,0.060050697743749035,4.0,3.0
