school,id,division,conference,rating,rd,volatility,wins,losses
Ole Miss,145,West,SEC,2024.740349837394,79.91667712532463,0.05999616615312916,10.0,2.0
Oregon,2483,North,Pac-12,1658.9607889987901,72.56985938189712,0.060081746209071245,10.0,4.0
Oregon State,204,North,Pac-12,1369.9096283186173,67.36761152673103,0.06007693326813507,7.0,6.0
Penn State,213,East,Big Ten,1686.4405192421968,69.65643071438237,0.0599833319192945,7.0,6.0
Pittsburgh,221,Coastal,ACC,1784.8927944668694,72.51126418393288,0.06003953661648609,11.0,3.0
Purdue,2509,West,Big Ten,1846.4727343676082,71.48150747258553,0.06001338201114899,9.0,4.0
Rice,242,West,Conference USA,982.5311334245737,73.18679155058076,0.060033555912659235,4.0,8.0
Rutgers,164,East,Big Ten,1376.982889674553,73.26669976768136,0.0600018837648294,5.0,8.0
San Diego State,21,West,Mountain West,1786.7066208790982,74.38976694309139,0.06000802473530795,12.0,2.0
San José State,23,West,Mountain West,1161.919254751081,70.02318584147744,0.0599859078976116,5.0,7.0
SMU,2567,West,American Athletic,1540.9274159456672,71.60126684212952,0.059991793975897136,8.0,4.0
South Alabama,6,,Sun Belt,936.7478044174518,70.823240967807,0.05992817063341802,5.0,7.0
South Carolina,2579,East,SEC,1574.5273318410982,67.73693598353336,0.05996211900631018,7.0,6.0
Southern Mississippi,2572,West,Conference USA,714.5869130378961,80.74451594881155,0.059962029927792086,3.0,9.0
South Florida,58,East,American Athletic,920.3529035077191,86.5693291474037,0.059982595822485045,2.0,10.0
Stanford,24,North,Pac-12,1138.2745087050323,69.62377268782744,0.060025237824528614,3.0,9.0
Syracuse,183,Atlantic,ACC,1362.3985231096274,67.7505064551849,0.05995467424760542,5.0,7.0
TCU,2628,,Big 12,1545.7590130238143,69.5388840000346,0.06003521221861314,5.0,7.0
Temple,218,East,American Athletic,979.9835926269777,82.93141721169376,0.06003519888438182,3.0,9.0
Tennessee,2633,East,SEC,1645.7467451262512,74.82930465673827,0.0600047566138907,7.0,6.0
Texas,251,,Big 12,1616.1606493411682,68.60506660694186,0.06010065726039582,5.0,7.0
Texas A&M,245,West,SEC,1764.7983054811643,71.45471586833264,0.06007172891966928,8.0,4.0
Texas State,326,,Sun Belt,953.3375131580462,71.93268990189371,0.059986208485986986,4.0,8.0
Texas Tech,2641,,Big 12,1697.7581024235,69.05152795483265,0.06005126151583332,7.0,6.0
Toledo,2649,West,Mid-American,1126.5232570675798,68.64535380866475,0.06002723291287762,7.0,6.0
Troy,2653,,Sun Belt,1067.0284258263066,72.03383568888518,0.05991981822882351,5.0,7.0
Tulane,2655,West,American Athletic,1015.104762035988,88.07482077441976,0.05995074937892153,2.0,10.0
Tulsa,202,West,American Athletic,1549.6766000162402,79.0331233222959,0.059979945245228386,7.0,6.0
UAB,5,West,Conference USA,1483.7753018728476,74.72093547872866,0.060088768788109405,9.0,4.0
UCF,2116,East,American Athletic,1537.9680729493477,70.99509178810374,0.06000654104444489,9.0,4.0
UCLA,26,South,Pac-12,1504.3260970540207,68.36746776729515,0.05993661918424933,8.0,4.0
UMass,113,,FBS Independents,195.4672011697744,106.79056519401338,0.059972911420392995,1.0,11.0
UNLV,2439,West,Mountain West,1097.8477276047067,76.20342959898883,0.05996030874598153,2.0,10.0
USC,30,South,Pac-12,1179.9624752284144,68.06426522763552,0.059982011046962144,4.0,8.0
Utah,254,South,Pac-12,1698.1267148669926,70.60997751798008,0.0599879682402354,10.0,4.0
Utah State,328,Mountain,Mountain West,1643.2811976360654,74.54478627091238,0.06005734318724285,11.0,3.0
UTEP,2638,West,Conference USA,1092.0101569429785,70.87883170791383,0.05993527263552653,7.0,6.0
UT San Antonio,2636,West,Conference USA,1638.1587911058468,77.18842228044755,0.05999898309400032,12.0,2.0
Vanderbilt,238,East,SEC,989.2314189178713,87.88107699619886,0.05997555180483276,2.0,10.0
Virginia,258,Coastal,ACC,1473.5800835229852,67.89281159639054,0.05999101619803837,6.0,6.0
Virginia Tech,259,Coastal,ACC,1367.6875387144466,67.67869361838642,0.059962297194242745,6.0,7.0
Wake Forest,154,Atlantic,ACC,1721.569044862661,70.0643974414808,0.05995840243451328,11.0,3.0
Washington,264,North,Pac-12,1156.2992289058384,69.2717388473666,0.05993198275366937,4.0,8.0
Washington State,265,North,Pac-12,1388.777310061443,67.23601058952602,0.059958930736290085,7.0,6.0
Western Kentucky,98,East,Conference USA,1433.977327731291,72.29350448775672,0.0599599274389826,9.0,5.0
Western Michigan,2711,West,Mid-American,1359.369659528726,68.68312780378031,0.06016933819029998,8.0,5.0
West Virginia,277,,Big 12,1617.5359006319652,67.33431618776261,0.059950609874378266,6.0,7.0
Wisconsin,275,West,Big Ten,1806.7863633260615,71.15904826989384,0.05997378500995384,9.0,4.0
Wyoming,2751,Mountain,Mountain West,1279.2060988095982,68.39137671279396,0.060135392158077505,7.0,6.0
