school,id,division,conference,rating,rd,volatility,wins,losses
Florida Atlantic,2226,East,Conference USA,1079.1472994778144,79.16166235281732,0.059978022350503084,2.0,2.0
Florida International,2229,East,Conference USA,221.15113733129488,107.1350735606626,0.05998840436291094,1.0,3.0
Florida State,52,Atlantic,ACC,644.5602385590479,131.31387231761894,0.059995875412347514,0.0,4.0
Fresno State,278,West,Mountain West,2204.677693160463,90.92872928564202,0.05998655357454801,4.0,1.0
Georgia,61,East,SEC,2468.3950337210667,130.7423169215275,0.059995916624126025,4.0,0.0
Georgia Southern,290,,Sun Belt,746.6558348043395,92.04474584564818,0.05998284661634595,1.0,3.0
Georgia State,2247,,Sun Belt,1319.2851093737681,69.12159161094478,0.059971986007222554,1.0,3.0
Georgia Tech,59,Coastal,ACC,1386.861854043707,67.058353042318,0.060009436355755195,2.0,2.0
Hawai'i,62,West,Mountain West,767.3945410069433,92.74054988961863,0.05997952493821014,2.0,3.0
Houston,248,West,American Athletic,1196.8189957215043,89.80431655589436,0.05997712972253376,3.0,1.0
Illinois,356,West,Big Ten,1318.4139912817664,79.42398152692282,0.05997373616118107,1.0,4.0
Indiana,84,East,Big Ten,1574.5205017829726,109.86302544027896,0.05998974889431255,2.0,2.0
Iowa,2294,West,Big Ten,2298.374331950416,142.10773961267563,0.05999569090071889,4.0,0.0
Iowa State,66,,Big 12,1260.867394153032,117.38575015130013,0.05999394360418869,2.0,2.0
Kansas,2305,,Big 12,683.0197303954338,110.87197495989184,0.05999024482513729,1.0,3.0
Kansas State,2306,,Big 12,1898.9002345176216,85.03171692322086,0.05997688095576346,3.0,1.0
Kent State,2309,East,Mid-American,1129.7872494979433,125.37447484431878,0.0599930114475451,1.0,3.0
Kentucky,96,East,SEC,2173.6083158905026,112.9414769347881,0.05999015586959295,4.0,0.0
Liberty,2335,,FBS Independents,1214.7750150429856,78.76700101376747,0.059980192795725244,3.0,1.0
Louisiana,309,,Sun Belt,1449.1178691685734,107.51568289641978,0.059988398491695676,3.0,1.0
Louisiana Monroe,2433,,Sun Belt,1442.388661639802,104.9697273981642,0.059991951744956376,2.0,1.0
Louisiana Tech,2348,West,Conference USA,1191.542357762094,90.71440484713077,0.05997873678992609,2.0,2.0
Louisville,97,Atlantic,ACC,1828.2326624286366,80.51573620305095,0.05998014648657911,3.0,1.0
LSU,99,West,SEC,1749.3541033589383,75.26434849227881,0.059977529968166965,3.0,1.0
Marshall,276,East,Conference USA,870.4204783598083,78.80196621022316,0.059971734657245944,2.0,2.0
Maryland,120,East,Big Ten,2264.366491236284,107.80768302457096,0.059990136095140305,4.0,0.0
Memphis,235,West,American Athletic,1820.9053782413616,81.6630055502729,0.05998023478754589,3.0,1.0
Miami,2390,Coastal,ACC,1453.433948254611,75.40479338051732,0.05998970454655593,2.0,3.0
Miami (OH),193,East,Mid-American,589.763948957299,113.71149413427703,0.05999135682040826,1.0,3.0
Michigan,130,East,Big Ten,2319.5608855962687,95.19466474930992,0.05998127011780875,4.0,0.0
Michigan State,127,East,Big Ten,2240.9176953668157,146.62726662878865,0.05999950793930382,4.0,0.0
Middle Tennessee,2393,East,Conference USA,771.5053225655515,107.18520204037995,0.05999001188473837,1.0,3.0
Minnesota,135,West,Big Ten,1036.3392630380376,73.42621550026773,0.05998562247745053,2.0,2.0
Mississippi State,344,West,SEC,1576.8554790140317,65.35158821764269,0.05997887112364241,2.0,2.0
Missouri,142,East,SEC,1417.4059414553578,100.2551515370628,0.05998339549649521,2.0,2.0
Navy,2426,West,American Athletic,471.8972362171885,93.6621272557573,0.05998383896192391,0.0,3.0
NC State,152,Atlantic,ACC,1548.2628878500925,70.89295353344066,0.06000103239119333,3.0,1.0
Nebraska,158,West,Big Ten,1156.1930203476363,80.86806163893354,0.05998399585064716,2.0,3.0
Nevada,2440,West,Mountain West,1352.5668490633534,99.89884737541593,0.05998912362326753,2.0,1.0
New Mexico,167,Mountain,Mountain West,796.3913760982134,93.4721323560068,0.059983231501986124,2.0,2.0
New Mexico State,166,,FBS Independents,246.58177006955475,105.22421200590472,0.059986308389507616,1.0,4.0
North Carolina,153,Coastal,ACC,1456.1975215257874,62.244019783883665,0.0600148951616715,2.0,2.0
Northern Illinois,2459,West,Mid-American,1613.5055577521266,82.4154094604218,0.059983246567366234,2.0,2.0
North Texas,249,West,Conference USA,740.4466076778683,102.83050179543591,0.059987167344872326,1.0,3.0
Northwestern,77,West,Big Ten,870.8168668096976,88.34495173814719,0.059986417655483695,2.0,2.0
Notre Dame,87,,FBS Independents,2478.8567749107883,122.80588009332884,0.05999386179256231,4.0,0.0
Ohio,195,East,Mid-American,274.06103784923425,122.20795953573294,0.05999312086275421,0.0,4.0
Ohio State,194,East,Big Ten,1932.099623776599,118.10514127868686,0.05999279217919986,3.0,1.0
Oklahoma,201,,Big 12,2364.5012014077147,122.7473669653724,0.05999435244901169,4.0,0.0
Oklahoma State,197,,Big 12,2332.9548495112344,103.88062698146561,0.059987907700364974,4.0,0.0
Old Dominion,295,East,Conference USA,580.0625109471349,90.76940362814275,0.0599804833469727,1.0,3.0
Ole Miss,145,West,SEC,2169.5047068969493,94.8303790372022,0.05998815447253682,3.0,0.0
Oregon,2483,North,Pac-12,2646.477139655405,108.6443155471561,0.05999358992255798,4.0,0.0
Oregon State,204,North,Pac-12,1592.8783907272416,83.99094160594773,0.059979711513033704,3.0,1.0
Penn State,213,East,Big Ten,2309.423332249817,111.74254702926572,0.05999019589055548,4.0,0.0
Pittsburgh,221,Coastal,ACC,1569.1920878101155,79.78613944306984,0.05997656835841319,3.0,1.0
Purdue,2509,West,Big Ten,1949.2772785099503,90.78660811291124,0.05998168694178253,3.0,1.0
Rice,242,West,Conference USA,744.9895904188079,104.81847951154016,0.05999008620241942,1.0,3.0
Rutgers,164,East,Big Ten,1785.438461910728,88.78309657817393,0.05998055112190454,3.0,1.0
San Diego State,21,West,Mountain West,2095.181992520513,134.3577137024809,0.05999509787770461,4.0,0.0
San José State,23,West,Mountain West,1077.3391138845698,77.9474191565428,0.05997399977953189,2.0,2.0
SMU,2567,West,American Athletic,2079.5465704138737,118.51856170747065,0.05999239478007983,4.0,0.0
South Alabama,6,,Sun Belt,1637.302961732008,101.31075407359465,0.05998813310458944,3.0,0.0
South Carolina,2579,East,SEC,1576.275168998012,98.70760586778162,0.0599858876237346,2.0,2.0
Southern Mississippi,2572,West,Conference USA,546.4498115638233,94.19042654647697,0.059983939686530645,1.0,3.0
South Florida,58,East,American Athletic,875.224504872689,139.39608331767695,0.05999632134499869,1.0,3.0
Stanford,24,North,Pac-12,1561.0481089279197,72.71329628887918,0.05996370946081307,2.0,2.0
Syracuse,183,Atlantic,ACC,1471.6297883849888,80.40965105070666,0.05998370881706728,3.0,1.0
TCU,2628,,Big 12,1516.7208491969313,95.4955364586871,0.05998609015448491,2.0,1.0
Temple,218,East,American Athletic,1089.2258004300554,109.00442884378478,0.05998769043045399,2.0,2.0
Tennessee,2633,East,SEC,1339.8312900341275,75.51299422622574,0.05997164883565363,2.0,2.0
Texas,251,,Big 12,1969.2815769812305,87.53604143730435,0.059978053778907144,3.0,1.0
Texas A&M,245,West,SEC,1758.693298242643,113.17906905155398,0.05999141726747229,3.0,1.0
Texas State,326,,Sun Belt,737.0847103544886,100.32968669632719,0.05998520598884239,1.0,3.0
Texas Tech,2641,,Big 12,1555.8270603998246,89.79883019285208,0.05998049640577732,3.0,1.0
Toledo,2649,West,Mid-American,921.492728007807,74.85434058934096,0.05999418562523693,2.0,2.0
Troy,2653,,Sun Belt,904.2527088002885,80.29852989576328,0.05997100279410942,2.0,2.0
Tulane,2655,West,American Athletic,1143.1193351946679,124.21255137977889,0.059993053797360224,1.0,3.0
Tulsa,202,West,American Athletic,1299.3519750611763,113.55533023668559,0.05999255892457886,1.0,3.0
UAB,5,West,Conference USA,1836.423272068523,106.58581032007609,0.05998703478063444,3.0,1.0
UCF,2116,East,American Athletic,1632.6928766488172,69.14138171834607,0.05998664909104183,2.0,1.0
UCLA,26,South,Pac-12,1955.0275447789365,73.61517360409172,0.05997193430969194,3.0,1.0
UMass,113,,FBS Independents,457.09715960271615,167.09376775501934,0.05999781357316542,0.0,4.0
UNLV,2439,West,Mountain West,245.41867995554003,190.4578780174611,0.05999910090326242,0.0,4.0
USC,30,South,Pac-12,1270.980119704906,71.33869407294395,0.05996656670241851,2.0,2.0
Utah,254,South,Pac-12,1435.999356353393,114.69760681511865,0.059991366900955356,2.0,2.0
Utah State,328,Mountain,Mountain West,1433.4887814972465,72.07014601115485,0.05998025337160605,3.0,1.0
UTEP,2638,West,Conference USA,1192.568034659192,87.32598908023382,0.05997887491555912,3.0,1.0
UT San Antonio,2636,West,Conference USA,2200.189808517691,100.40422346807077,0.05998744149186099,4.0,0.0
Vanderbilt,238,East,SEC,1227.0519489987767,76.09174568593399,0.059977071992775986,1.0,3.0
Virginia,258,Coastal,ACC,1534.0604440101167,69.11110184199909,0.059992312547552655,3.0,2.0
Virginia Tech,259,Coastal,ACC,1625.5012958833677,75.8821297483254,0.05998166169720183,3.0,1.0
Wake Forest,154,Atlantic,ACC,2052.1846086380137,118.2227521978858,0.05999286617624163,4.0,0.0
Washington,264,North,Pac-12,1412.5634935333387,113.0477381991333,0.05998870138266341,2.0,2.0
Washington State,265,North,Pac-12,721.1097813415353,102.9483518771672,0.059985349542239996,1.0,3.0
Western Kentucky,98,East,Conference USA,993.0897241042917,109.24705982786301,0.059990634725308675,1.0,2.0
Western Michigan,2711,West,Mid-American,1867.408527192967,86.09464841859419,0.059978957068830135,3.0,1.0
West Virginia,277,,Big 12,1838.2051643418345,79.97376651195407,0.05997897797594041,2.0,2.0
Wisconsin,275,West,Big Ten,1666.2057030508533,93.31865866499042,0.05998439500765945,1.0,2.0
Wyoming,2751,Mountain,Mountain West,2024.238263776479,108.27724358021868,0.05999253747385975,4.0,0.0
