school,id,division,conference,rating,rd,volatility,wins,losses
Fresno State,278,West,Mountain West,1771.6269809222586,74.3653067270332,0.06005996633033526,7.0,2.0
Georgia,61,East,SEC,2671.31522041049,145.5821862376689,0.05999182748561914,8.0,0.0
Georgia Southern,290,,Sun Belt,629.7055451880062,87.85029317613568,0.05995596634150699,2.0,6.0
Georgia State,2247,,Sun Belt,1324.7226844129423,70.58681560778098,0.05994028514908406,4.0,4.0
Georgia Tech,59,Coastal,ACC,1278.359106209419,70.08500188649657,0.059976467766765185,3.0,5.0
Hawai'i,62,West,Mountain West,1230.798984732605,80.81036994546504,0.06004134165820292,4.0,5.0
Houston,248,West,American Athletic,1706.8519723672491,78.9962383820005,0.059993053640841745,7.0,1.0
Illinois,356,West,Big Ten,1461.937288967181,70.77263941064606,0.06000048645838646,3.0,6.0
Indiana,84,East,Big Ten,1339.3565550744306,86.93175423487595,0.05996147102762093,2.0,6.0
Iowa,2294,West,Big Ten,1866.3816480344772,67.41051832779321,0.05998748883831247,6.0,2.0
Iowa State,66,,Big 12,1809.6025348492892,72.43043105608433,0.060060744614950666,5.0,3.0
Kansas,2305,,Big 12,552.7450508671255,123.92155320880836,0.059987415441103094,1.0,7.0
Kansas State,2306,,Big 12,1798.944735834164,71.13459158150914,0.05994484867361186,5.0,3.0
Kent State,2309,East,Mid-American,1208.864957766723,80.08089446543522,0.05994461777595076,4.0,4.0
Kentucky,96,East,SEC,1774.5026144282597,76.07810831002838,0.059974674677613526,6.0,2.0
Liberty,2335,,FBS Independents,1317.341242343399,72.20571128971245,0.05997135786807779,7.0,2.0
Louisiana,309,,Sun Belt,1726.256123756908,85.62652486958025,0.0599900744598156,7.0,1.0
Louisiana Monroe,2433,,Sun Belt,1302.0797828982247,69.4468909375727,0.05996022592649949,4.0,4.0
Louisiana Tech,2348,West,Conference USA,751.5885278927716,80.50506947137524,0.059995809132945686,2.0,6.0
Louisville,97,Atlantic,ACC,1544.5661260460524,68.89985059263766,0.05993548973544198,4.0,4.0
LSU,99,West,SEC,1601.7705205032755,68.48441638816587,0.059979704200237724,4.0,4.0
Marshall,276,East,Conference USA,1085.1515511880734,72.48815644365962,0.05999113275509416,5.0,3.0
Maryland,120,East,Big Ten,1678.5571845981156,69.19630705917238,0.059940562515552354,5.0,3.0
Memphis,235,West,American Athletic,1211.950604377006,72.44601877041735,0.06010328605663368,4.0,4.0
Miami,2390,Coastal,ACC,1661.8751461274078,66.78076321780868,0.060027830809958854,4.0,4.0
Miami (OH),193,East,Mid-American,1294.686123000625,71.27802224433186,0.05997572796862916,4.0,4.0
Michigan,130,East,Big Ten,2240.0163458253223,100.08902386086903,0.05996711093206966,7.0,1.0
Michigan State,127,East,Big Ten,2680.4471927631257,127.73287587323146,0.05999104992253381,8.0,0.0
Middle Tennessee,2393,East,Conference USA,1021.5920449926746,77.23569277528836,0.05998467259136952,4.0,4.0
Minnesota,135,West,Big Ten,1742.0311888752526,75.68600900907208,0.06006642321639478,6.0,2.0
Mississippi State,344,West,SEC,1692.1212888621178,69.21398907132328,0.0601141297864096,5.0,3.0
Missouri,142,East,SEC,1212.5712437979541,71.10871691072437,0.059942028586802254,4.0,4.0
Navy,2426,West,American Athletic,1218.283950477336,70.9297057948491,0.06004928185605106,2.0,6.0
NC State,152,Atlantic,ACC,1646.3272258228014,69.58832539684441,0.05997250878098947,6.0,2.0
Nebraska,158,West,Big Ten,1270.0205739719656,83.6264010155495,0.05995368046203465,3.0,6.0
Nevada,2440,West,Mountain West,1634.4480847610369,74.3259683193204,0.05995960880603602,6.0,2.0
New Mexico,167,Mountain,Mountain West,1118.41629941044,76.89095945759925,0.05999478464399019,3.0,5.0
New Mexico State,166,,FBS Independents,353.7887017719497,136.24422937041743,0.05999311724346538,1.0,7.0
North Carolina,153,Coastal,ACC,1465.6848264364623,67.90993201985245,0.06012085353402484,4.0,4.0
Northern Illinois,2459,West,Mid-American,1499.6804154073666,75.94376632635539,0.060001244863091406,6.0,2.0
North Texas,249,West,Conference USA,797.9870534617992,77.66177389938241,0.06001419853497351,2.0,6.0
Northwestern,77,West,Big Ten,1124.8311114561814,80.89144986034918,0.06005270624405475,3.0,5.0
Notre Dame,87,,FBS Independents,2321.612069283696,103.43637564580663,0.059973441114477076,7.0,1.0
Ohio,195,East,Mid-American,654.8220578232325,78.09275231784568,0.05995979534512868,1.0,7.0
Ohio State,194,East,Big Ten,2020.8515391626138,77.51962143211288,0.059973223463836524,7.0,1.0
Oklahoma,201,,Big 12,2544.5609949774143,149.11031629201537,0.059992233399122866,9.0,0.0
Oklahoma State,197,,Big 12,2087.4471919898115,78.05175419770949,0.060022816387764306,7.0,1.0
Old Dominion,295,East,Conference USA,745.4281723584039,75.90372720798412,0.0599647871910254,2.0,6.0
Ole Miss,145,West,SEC,1900.6252017145248,71.01972466260264,0.05994917038172037,6.0,2.0
Oregon,2483,North,Pac-12,1939.3664396407444,83.14560810914801,0.06008067091191873,7.0,1.0
Oregon State,204,North,Pac-12,1517.6051133962937,66.30656714187636,0.060041308431387094,5.0,3.0
Penn State,213,East,Big Ten,1777.3584191949312,71.34263342223493,0.06008491609782362,5.0,3.0
Pittsburgh,221,Coastal,ACC,1598.8885648343057,67.89613613164235,0.05999874052651939,6.0,2.0
Purdue,2509,West,Big Ten,1775.1527785129579,70.61988496693645,0.05998990556485663,5.0,3.0
Rice,242,West,Conference USA,1035.769188310637,90.02318247267975,0.06008208340805581,3.0,5.0
Rutgers,164,East,Big Ten,1474.055818863934,77.85658648676046,0.06004032133348916,4.0,4.0
San Diego State,21,West,Mountain West,1815.9055148419702,77.7767772752893,0.059984604552402836,7.0,1.0
San José State,23,West,Mountain West,1231.460198169076,70.83927223235678,0.059967841173955365,5.0,4.0
SMU,2567,West,American Athletic,1632.177219068809,81.27239376905919,0.05997083084709066,7.0,1.0
South Alabama,6,,Sun Belt,962.1552413783858,75.71860003919407,0.05996871064970992,5.0,3.0
South Carolina,2579,East,SEC,1361.7565435306544,73.63205476250037,0.05994592196099035,4.0,4.0
Southern Mississippi,2572,West,Conference USA,391.30174697817347,106.12199398012459,0.05997423832896601,1.0,7.0
South Florida,58,East,American Athletic,1011.2603155521464,77.11339268861543,0.05996965423997343,2.0,6.0
Stanford,24,North,Pac-12,1391.2126098333943,65.77728640148929,0.06003898219869014,3.0,5.0
Syracuse,183,Atlantic,ACC,1412.576827777457,67.46034723483666,0.05998203711286531,5.0,4.0
TCU,2628,,Big 12,1488.7097074934795,69.25145428182358,0.059951854423100186,3.0,5.0
Temple,218,East,American Athletic,1018.9823614946425,75.08024317310867,0.060011303928084576,3.0,5.0
Tennessee,2633,East,SEC,1425.2438161564803,71.72086534863796,0.05994215453692418,4.0,4.0
Texas,251,,Big 12,1791.1528527407677,70.88297687222732,0.05994597249082622,4.0,4.0
Texas A&M,245,West,SEC,1761.7959072828226,75.37047234486603,0.060043723620899984,6.0,2.0
Texas State,326,,Sun Belt,933.3890923923669,77.29212452735501,0.05997788808401578,2.0,6.0
Texas Tech,2641,,Big 12,1587.4304759121455,73.06115175317741,0.060027861625262476,5.0,4.0
Toledo,2649,West,Mid-American,1242.9015664974017,69.81336621954618,0.060061497363132835,4.0,4.0
Troy,2653,,Sun Belt,1047.2095255029262,74.54583522539696,0.05993569123391247,4.0,4.0
Tulane,2655,West,American Athletic,703.4669804211492,114.42777722152717,0.059979276930589805,1.0,7.0
Tulsa,202,West,American Athletic,1241.8697727405688,75.84933242914167,0.0599857691981096,3.0,5.0
UAB,5,West,Conference USA,1260.5633061468586,71.96044748307574,0.06003014047933566,5.0,3.0
UCF,2116,East,American Athletic,1456.3155372140964,71.96442579585096,0.06003120577117762,5.0,3.0
UCLA,26,South,Pac-12,1546.9376848537215,66.36517397427187,0.05995119392171242,5.0,4.0
UMass,113,,FBS Independents,581.2809485266545,112.41009461312969,0.05998118349179993,1.0,7.0
UNLV,2439,West,Mountain West,195.9439917532768,210.58199279597883,0.05999905112156302,0.0,8.0
USC,30,South,Pac-12,1380.8820669708164,71.66526636640562,0.05998936063300105,4.0,4.0
Utah,254,South,Pac-12,1652.8920914101982,65.1733806751459,0.05996191578456939,5.0,3.0
Utah State,328,Mountain,Mountain West,1688.4089668856404,71.63904362007426,0.05997546508550875,6.0,2.0
UTEP,2638,West,Conference USA,1209.5518419991351,77.12406632313304,0.059956156230354975,6.0,2.0
UT San Antonio,2636,West,Conference USA,2108.8250734531503,142.80660205546118,0.05998849984980167,8.0,0.0
Vanderbilt,238,East,SEC,1053.962832885887,78.4467166595556,0.0599960739540952,2.0,7.0
Virginia,258,Coastal,ACC,1694.1414261727207,71.26490193515724,0.05998936202756835,6.0,3.0
Virginia Tech,259,Coastal,ACC,1406.37584711028,68.58481130492927,0.059970662294801205,4.0,4.0
Wake Forest,154,Atlantic,ACC,2330.4725092544722,135.98955978845004,0.059984877051504334,8.0,0.0
Washington,264,North,Pac-12,1431.6999956018867,72.12461967761838,0.059961717092202965,4.0,4.0
Washington State,265,North,Pac-12,1544.3841136583983,65.02045699803571,0.059972789994845795,5.0,4.0
Western Kentucky,98,East,Conference USA,1180.030350166307,79.10119986231068,0.05995323793062716,4.0,4.0
Western Michigan,2711,West,Mid-American,1386.6592364629362,70.37900923595897,0.06007012849882018,5.0,3.0
West Virginia,277,,Big 12,1674.891393698292,69.30914009443407,0.060005968275696264,4.0,4.0
Wisconsin,275,West,Big Ten,1920.8777981488606,70.57502618801894,0.0599663324249612,5.0,3.0
Wyoming,2751,Mountain,Mountain West,1225.169911009318,71.64032913625508,0.06008313087306285,4.0,4.0
