school,id,division,conference,rating,rd,volatility,wins,losses
Florida,57,East,SEC,1412.847095762495,70.49806018508988,0.05997796653886677,6.0,7.0
Florida Atlantic,2226,East,Conference USA,1003.3618684770447,69.3681228768073,0.0599522371874794,5.0,7.0
Florida International,2229,East,Conference USA,95.99342652039309,137.82833309967714,0.0599894403895675,1.0,11.0
Florida State,52,Atlantic,ACC,1450.412794975423,65.80473035992613,0.059987874512003686,5.0,7.0
Fresno State,278,West,Mountain West,1607.1110652793104,73.04261379167517,0.06006132498573395,10.0,3.0
Georgia,61,East,SEC,2437.9605996194146,88.33993672384669,0.05998877755054436,14.0,1.0
Georgia Southern,290,,Sun Belt,854.837723869706,76.37338375790166,0.05996315825142952,3.0,9.0
Georgia State,2247,,Sun Belt,1403.7808376953549,70.52641287275507,0.059910817392764416,8.0,5.0
Georgia Tech,59,Coastal,ACC,1177.6398796264161,75.87646200879779,0.05997546059356821,3.0,9.0
Hawai'i,62,West,Mountain West,1205.2891974395818,71.04940272562054,0.060052115085927685,6.0,7.0
Houston,248,West,American Athletic,1871.334292331394,83.27363848519137,0.059961587955277486,12.0,2.0
Illinois,356,West,Big Ten,1470.4343252917931,69.19957418845523,0.060031077501934677,5.0,7.0
Indiana,84,East,Big Ten,1247.5381659540526,84.33394438828714,0.05998781556532232,2.0,10.0
Iowa,2294,West,Big Ten,1797.627674933883,69.06906975994121,0.05992948830744638,10.0,4.0
Iowa State,66,,Big 12,1730.0357095310274,67.96002465534953,0.06004661366616087,7.0,6.0
Kansas,2305,,Big 12,1120.9378211646,91.36967465589292,0.06006512292519227,2.0,10.0
Kansas State,2306,,Big 12,1748.929237029989,69.02884517517121,0.05994616160907547,8.0,5.0
Kent State,2309,East,Mid-American,1236.3318374787573,68.41290584409072,0.059929929174180115,7.0,7.0
Kentucky,96,East,SEC,1793.155660535946,73.74175835235643,0.060002560798328865,10.0,3.0
Liberty,2335,,FBS Independents,1345.5119688160094,71.67606386822399,0.06001025304394242,8.0,5.0
Louisiana,309,,Sun Belt,1798.9981388514452,87.86355601432415,0.05999324664857335,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1015.4218183538189,75.60847890934544,0.06010822808265581,4.0,8.0
Louisiana Tech,2348,West,Conference USA,826.8837847661341,74.32520806818812,0.060050385784101976,3.0,9.0
Louisville,97,Atlantic,ACC,1490.15962691228,66.79663407252197,0.059908371077262365,6.0,7.0
LSU,99,West,SEC,1598.516628228823,68.28178409495892,0.05997124140911477,6.0,7.0
Marshall,276,East,Conference USA,1234.0702644659173,69.44659694815518,0.05994909994448034,7.0,6.0
Maryland,120,East,Big Ten,1630.7754523231931,69.5537909948216,0.05989551115635223,7.0,6.0
Memphis,235,West,American Athletic,1388.2255561673414,69.6230427658089,0.06009878661486141,6.0,6.0
Miami,2390,Coastal,ACC,1588.2130445274531,70.17753019889774,0.06010049865726988,7.0,5.0
Miami (OH),193,East,Mid-American,1211.530278345181,69.33312636147363,0.06005005482724959,7.0,6.0
Michigan,130,East,Big Ten,2143.252844880145,80.83202476683145,0.05996213854204442,12.0,2.0
Michigan State,127,East,Big Ten,2029.2679928564476,76.60164578489322,0.06001150537970983,11.0,2.0
Middle Tennessee,2393,East,Conference USA,1101.7793894794827,70.18698719541105,0.06000768331535442,7.0,6.0
Minnesota,135,West,Big Ten,1732.7113825729612,70.70675442381715,0.060126079400836176,9.0,4.0
Mississippi State,344,West,SEC,1668.0062771347343,68.44764949704717,0.06008876533768525,7.0,6.0
Missouri,142,East,SEC,1458.4911704472574,68.82600370347615,0.0599575421068241,6.0,7.0
Navy,2426,West,American Athletic,1405.7458505583309,68.62996723421668,0.06006753736220117,4.0,8.0
NC State,152,Atlantic,ACC,1693.5724837322964,69.15237165952985,0.059998073127050244,9.0,3.0
Nebraska,158,West,Big Ten,1238.0211751226611,87.70248255195743,0.05994527817064296,3.0,9.0
Nevada,2440,West,Mountain West,1432.953597336212,70.13184148047822,0.05994601902607551,8.0,5.0
New Mexico,167,Mountain,Mountain West,931.9007589046238,81.40028925958043,0.06001663372155832,3.0,9.0
New Mexico State,166,,FBS Independents,521.7768725155834,103.49975425949837,0.059963938928186515,2.0,10.0
North Carolina,153,Coastal,ACC,1438.5857055750544,68.10096173464426,0.06011047249952207,6.0,7.0
Northern Illinois,2459,West,Mid-American,1350.792738589868,65.81222876994774,0.05996315594928694,9.0,5.0
North Texas,249,West,Conference USA,1114.099075432382,71.32612303644714,0.060061212862528655,6.0,7.0
Northwestern,77,West,Big Ten,1089.0209820791174,81.5593869771501,0.0600245658686248,3.0,9.0
Notre Dame,87,,FBS Independents,2042.724963685182,83.18253738728727,0.05993805307311584,11.0,2.0
Ohio,195,East,Mid-American,913.1441498818358,69.29184681099635,0.06004557202320996,3.0,9.0
Ohio State,194,East,Big Ten,2060.4778982344146,75.36019136317417,0.05999968948552092,11.0,2.0
Oklahoma,201,,Big 12,2057.2968795615557,77.3525461746317,0.05992366942700912,11.0,2.0
Oklahoma State,197,,Big 12,2186.5994272855,75.86276912554273,0.06002794538552261,12.0,2.0
Old Dominion,295,East,Conference USA,1061.9751686135728,68.71465291993731,0.05995597106842163,6.0,7.0
Ole Miss,145,West,SEC,1955.163198196753,75.56290561890017,0.05997283615420096,10.0,3.0
Oregon,2483,North,Pac-12,1661.4804628507477,72.87790704440617,0.06008265865996007,10.0,4.0
Oregon State,204,North,Pac-12,1370.5824356174078,67.3828976265638,0.06007701521523877,7.0,6.0
Penn State,213,East,Big Ten,1683.0861505135458,69.626565692932,0.059982760691207955,7.0,6.0
Pittsburgh,221,Coastal,ACC,1783.5229801985183,72.58055100531519,0.06004004128132647,11.0,3.0
Purdue,2509,West,Big Ten,1847.481628421759,71.60183106922565,0.06001298532664443,9.0,4.0
Rice,242,West,Conference USA,982.0360376995976,73.21385904270754,0.060033916664007786,4.0,8.0
Rutgers,164,East,Big Ten,1377.3188513131208,73.2900814013643,0.06000196396084008,5.0,8.0
San Diego State,21,West,Mountain West,1788.0436355868756,74.37873317463996,0.06000792192379831,12.0,2.0
San José State,23,West,Mountain West,1162.7705025990172,70.04588349270007,0.059986083254866526,5.0,7.0
SMU,2567,West,American Athletic,1542.493492787092,71.63507713473139,0.05999392291771554,8.0,4.0
South Alabama,6,,Sun Belt,934.7909052357326,70.80593645126994,0.05992824936803503,5.0,7.0
South Carolina,2579,East,SEC,1564.5687835232768,67.62911074914977,0.05996103190979524,7.0,6.0
Southern Mississippi,2572,West,Conference USA,713.5516514985226,80.73233515838686,0.05996203628835251,3.0,9.0
South Florida,58,East,American Athletic,918.0542798506573,86.53461305675411,0.05998249408477985,2.0,10.0
Stanford,24,North,Pac-12,1139.2382190991107,69.69061622742404,0.06002608154812097,3.0,9.0
Syracuse,183,Atlantic,ACC,1360.70149662271,67.74097532823168,0.059954927283503975,5.0,7.0
TCU,2628,,Big 12,1568.7761757903565,70.0901230089016,0.060040533806565176,5.0,7.0
Temple,218,East,American Athletic,978.1515231415723,82.92654506468196,0.06003513182951904,3.0,9.0
Tennessee,2633,East,SEC,1634.2131126801496,74.615283378084,0.06000353360658947,7.0,6.0
Texas,251,,Big 12,1639.7450104394436,68.78919188474303,0.06010517152733285,5.0,7.0
Texas A&M,245,West,SEC,1737.283140701951,70.86169483249034,0.06007237329308699,8.0,4.0
Texas State,326,,Sun Belt,951.3399421620483,71.92906452707922,0.059985825376171226,4.0,8.0
Texas Tech,2641,,Big 12,1719.3354921418318,69.26638253017725,0.060039222699189855,7.0,6.0
Toledo,2649,West,Mid-American,1124.7321476215998,68.60625300347772,0.060026746559058416,7.0,6.0
Troy,2653,,Sun Belt,1064.8308818987275,72.02050869380373,0.05991998206903041,5.0,7.0
Tulane,2655,West,American Athletic,1013.1237012595789,88.07158129053548,0.05995074791493584,2.0,10.0
Tulsa,202,West,American Athletic,1549.3917553142223,79.13329494508298,0.05997981790043618,7.0,6.0
UAB,5,West,Conference USA,1483.653755967672,74.84114969698228,0.06009043247099638,9.0,4.0
UCF,2116,East,American Athletic,1534.9201272051641,71.01191809960177,0.0600057285490441,9.0,4.0
UCLA,26,South,Pac-12,1499.175457075022,68.09303184371538,0.05992399912121415,8.0,4.0
UMass,113,,FBS Independents,195.3911293580759,106.78367195932263,0.05997291512559371,1.0,11.0
UNLV,2439,West,Mountain West,1099.476349634028,76.25882615310917,0.059960472921585205,2.0,10.0
USC,30,South,Pac-12,1180.2283452506829,68.04604129871974,0.05998155609802956,4.0,8.0
Utah,254,South,Pac-12,1699.12409304079,70.67672067080373,0.05998774642233932,10.0,4.0
Utah State,328,Mountain,Mountain West,1644.6294501642756,74.58398476574902,0.06005723194421356,11.0,3.0
UTEP,2638,West,Conference USA,1091.3826856688472,70.89509971912938,0.05993555574295897,7.0,6.0
UT San Antonio,2636,West,Conference USA,1637.9681625411017,77.22498180932952,0.05999904509686549,12.0,2.0
Vanderbilt,238,East,SEC,985.4873950103697,87.6492404813008,0.05997535258774816,2.0,10.0
Virginia,258,Coastal,ACC,1472.9824310673898,67.89759437346656,0.05999035419719975,6.0,6.0
Virginia Tech,259,Coastal,ACC,1368.4441952362802,67.7519479224396,0.05996221975751008,6.0,7.0
Wake Forest,154,Atlantic,ACC,1719.9678111867383,70.09160236590758,0.05995798705341722,11.0,3.0
Washington,264,North,Pac-12,1156.3849808002708,69.26331915948046,0.059932454531820716,4.0,8.0
Washington State,265,North,Pac-12,1388.8132640307333,67.25842293799771,0.059959945543100614,7.0,6.0
Western Kentucky,98,East,Conference USA,1433.3418995689447,72.29964773207034,0.05995985938884503,9.0,5.0
Western Michigan,2711,West,Mid-American,1358.0644258629277,68.72053948321897,0.0601716838002073,8.0,5.0
West Virginia,277,,Big 12,1639.7662921335036,67.65516210526573,0.05995360001602462,6.0,7.0
Wisconsin,275,West,Big Ten,1808.643040612084,71.26741452628877,0.05997462642334958,9.0,4.0
Wyoming,2751,Mountain,Mountain West,1278.8862378715087,68.40857600950976,0.06013471276992339,7.0,6.0
