school,id,division,conference,rating,rd,volatility,wins,losses
Florida International,2229,East,Conference USA,249.26181344882275,121.28939735027892,0.05999144839060917,1.0,5.0
Florida State,52,Atlantic,ACC,1440.3275324953086,66.73065841763977,0.05997872586149106,2.0,4.0
Fresno State,278,West,Mountain West,1318.8535009274585,84.79452497374876,0.06008270901220761,4.0,2.0
Georgia,61,East,SEC,2626.451455210892,132.24565152932536,0.05999182500978408,6.0,0.0
Georgia Southern,290,,Sun Belt,682.4820834892951,80.89233786382023,0.05996416190209581,2.0,4.0
Georgia State,2247,,Sun Belt,1209.4964791904908,65.99894522413871,0.059942267048673926,2.0,4.0
Georgia Tech,59,Coastal,ACC,1393.0573599009356,70.73503687469672,0.05996212702867508,3.0,3.0
Hawai'i,62,West,Mountain West,1129.648924775484,73.32736964873715,0.06001934331758445,3.0,3.0
Houston,248,West,American Athletic,1550.9654401448952,77.19472558978235,0.0599661941726987,5.0,1.0
Illinois,356,West,Big Ten,1283.813143576926,70.6051391430007,0.05994404572159778,2.0,5.0
Indiana,84,East,Big Ten,1528.4252701720864,126.29073971667746,0.05999198782155338,2.0,3.0
Iowa,2294,West,Big Ten,2679.7484817896875,117.82243354619844,0.05998739294772775,6.0,0.0
Iowa State,66,,Big 12,1325.8490201012903,119.25942166153733,0.05999179770404579,3.0,2.0
Kansas,2305,,Big 12,546.6456340808796,104.45901360521097,0.05998538221856393,1.0,4.0
Kansas State,2306,,Big 12,2059.381072199427,80.09368214922667,0.0599671056544355,3.0,2.0
Kent State,2309,East,Mid-American,1308.8746701109053,90.42801336888637,0.05996879945669386,3.0,3.0
Kentucky,96,East,SEC,2342.1408301864303,128.1978887797725,0.05999038259157449,6.0,0.0
Liberty,2335,,FBS Independents,1492.1398041504897,76.44516765254528,0.060030924377225285,5.0,1.0
Louisiana,309,,Sun Belt,1485.1153822401152,100.82256802355684,0.059984277347725656,4.0,1.0
Louisiana Monroe,2433,,Sun Belt,1081.7594612602657,77.53021328343743,0.05998182803689399,2.0,3.0
Louisiana Tech,2348,West,Conference USA,1127.4480287715166,96.210001813297,0.05997763212136888,2.0,3.0
Louisville,97,Atlantic,ACC,1567.9630286494237,71.42965582351418,0.0599568909174177,3.0,3.0
LSU,99,West,SEC,1543.241201561278,74.79563161032762,0.05998596843029466,3.0,3.0
Marshall,276,East,Conference USA,951.8206575271552,70.8845409065187,0.0599908523173677,3.0,3.0
Maryland,120,East,Big Ten,1718.4890424376763,78.7870648556109,0.0599621332259626,4.0,2.0
Memphis,235,West,American Athletic,1291.1404758029234,73.83411191973802,0.06004912242349727,3.0,3.0
Miami,2390,Coastal,ACC,1513.3205417486258,73.5612024593059,0.05998238741528283,2.0,3.0
Miami (OH),193,East,Mid-American,970.365965958062,78.80944437449567,0.05996247489110124,2.0,4.0
Michigan,130,East,Big Ten,2336.0315846142066,115.72009822869933,0.059981477788551,6.0,0.0
Michigan State,127,East,Big Ten,2343.673775893128,145.2873454870253,0.0599975028867986,6.0,0.0
Middle Tennessee,2393,East,Conference USA,1008.7273550717316,74.32854436736405,0.059971737387575975,2.0,4.0
Minnesota,135,West,Big Ten,1274.2931003624658,76.71422813055783,0.06008256141322575,3.0,2.0
Mississippi State,344,West,SEC,1581.1454000216422,66.01314612367251,0.060112665654246555,3.0,2.0
Missouri,142,East,SEC,1158.4491367563535,84.70525365075554,0.05996287212727132,3.0,3.0
Navy,2426,West,American Athletic,1121.0051052461001,78.20003738823101,0.06005194428382421,1.0,4.0
NC State,152,Atlantic,ACC,1679.2039111857032,74.58019588430186,0.060019851092603695,4.0,1.0
Nebraska,158,West,Big Ten,1160.416722493234,84.81928538639147,0.059974493675789366,3.0,4.0
Nevada,2440,West,Mountain West,1831.178323089153,79.9553159966196,0.05998090542685458,4.0,1.0
New Mexico,167,Mountain,Mountain West,828.8085330803024,106.6958701264348,0.05998376297151793,2.0,4.0
New Mexico State,166,,FBS Independents,282.71508692386806,122.98339053508536,0.059989960823429285,1.0,6.0
North Carolina,153,Coastal,ACC,1346.0971195486359,64.36609018132133,0.06002617475382136,3.0,3.0
Northern Illinois,2459,West,Mid-American,1665.8363896306191,73.50046139533211,0.059959325127272985,4.0,2.0
North Texas,249,West,Conference USA,627.8021113512207,99.49481321618653,0.05998119502530181,1.0,4.0
Northwestern,77,West,Big Ten,807.4586996701979,73.30275596348524,0.059968541109905946,2.0,3.0
Notre Dame,87,,FBS Independents,2154.818339307169,100.13312580780652,0.059978605433797655,5.0,1.0
Ohio,195,East,Mid-American,655.8050803445738,71.64493080008604,0.059976618106283616,1.0,5.0
Ohio State,194,East,Big Ten,1874.8439883543153,72.36035481986545,0.05998701074036982,5.0,1.0
Oklahoma,201,,Big 12,2569.1170977571082,120.33621134843649,0.059988841248833184,6.0,0.0
Oklahoma State,197,,Big 12,2493.2762212724956,101.77140571343479,0.05998136558822815,5.0,0.0
Old Dominion,295,East,Conference USA,426.01326989560926,96.77915286834855,0.05997593524814543,1.0,5.0
Ole Miss,145,West,SEC,1996.318138241324,72.81362698409326,0.05999064524312774,4.0,1.0
Oregon,2483,North,Pac-12,1766.7798009446385,75.44916360490713,0.0600461219344543,4.0,1.0
Oregon State,204,North,Pac-12,1319.1430099320687,65.88477871095274,0.05998967025671802,4.0,2.0
Penn State,213,East,Big Ten,2246.5634854437485,92.84106621808716,0.05996920123639289,5.0,1.0
Pittsburgh,221,Coastal,ACC,1619.8543166475813,71.16490115113828,0.0599840745961004,4.0,1.0
Purdue,2509,West,Big Ten,1404.5496427849755,70.53211845655684,0.06000125012545955,3.0,2.0
Rice,242,West,Conference USA,1024.0515715999893,107.83638986059391,0.059987340603037974,2.0,3.0
Rutgers,164,East,Big Ten,1652.5176042411263,78.852388618973,0.05996024492081649,3.0,3.0
San Diego State,21,West,Mountain West,2200.9133537990847,131.71495994771936,0.05999350994021499,5.0,0.0
San José State,23,West,Mountain West,1124.649880092918,73.58732729544272,0.05997165515054359,3.0,3.0
SMU,2567,West,American Athletic,2205.503039680474,124.45783405752836,0.05999066853711241,6.0,0.0
South Alabama,6,,Sun Belt,963.0808381667352,74.54873682042768,0.05996629148062641,3.0,2.0
South Carolina,2579,East,SEC,1338.61836496079,80.198406634901,0.059967877201303324,3.0,3.0
Southern Mississippi,2572,West,Conference USA,411.7575837620657,98.77366064116022,0.05997487293200181,1.0,5.0
South Florida,58,East,American Athletic,866.8865290505595,147.29778866742862,0.05999781944262704,1.0,4.0
Stanford,24,North,Pac-12,1654.5595624898178,66.56442741739899,0.05999709522839709,3.0,3.0
Syracuse,183,Atlantic,ACC,1381.4966310319671,74.48767887080427,0.06001375329574465,3.0,3.0
TCU,2628,,Big 12,1726.815156135155,73.92451289517629,0.05996722499349376,3.0,2.0
Temple,218,East,American Athletic,1380.5273052138002,76.16574784792981,0.05997379684222904,3.0,3.0
Tennessee,2633,East,SEC,1490.9898417351537,71.7969921184846,0.05995286483580856,4.0,2.0
Texas,251,,Big 12,1917.3969332517877,73.60290871268637,0.059957821145494375,4.0,2.0
Texas A&M,245,West,SEC,1729.0723061390506,75.63143944848612,0.06006079547396872,4.0,2.0
Texas State,326,,Sun Belt,1128.9332294609458,77.38453749077799,0.05997250383806132,2.0,3.0
Texas Tech,2641,,Big 12,1624.2242011233573,70.19685936040011,0.0599652842610542,4.0,2.0
Toledo,2649,West,Mid-American,1368.6002878421302,74.97906462918525,0.06002282996051143,3.0,3.0
Troy,2653,,Sun Belt,917.4095059608397,76.2794040672533,0.059960649843995274,3.0,3.0
Tulane,2655,West,American Athletic,709.7746540599463,103.16207369140531,0.05998032426950835,1.0,5.0
Tulsa,202,West,American Athletic,1383.9840436234672,77.89642981939419,0.059975931358140645,2.0,4.0
UAB,5,West,Conference USA,1501.7993207648676,76.08813653338105,0.05998489730466855,4.0,2.0
UCF,2116,East,American Athletic,1350.2741897079968,71.93927934297017,0.06008056857616768,3.0,2.0
UCLA,26,South,Pac-12,1602.2013613995591,69.94154295158798,0.060028668445894,4.0,2.0
UMass,113,,FBS Independents,629.7897494268565,126.86578471713541,0.05998995698911104,1.0,5.0
UNLV,2439,West,Mountain West,232.60835105449974,195.40131914971408,0.05999909794322025,0.0,5.0
USC,30,South,Pac-12,1305.898424176805,67.56315686865909,0.05995444110381041,3.0,3.0
Utah,254,South,Pac-12,1635.6605728985462,78.56065178511865,0.05996205318491326,3.0,2.0
Utah State,328,Mountain,Mountain West,1638.0827313032253,68.50626723708531,0.0599824691486486,3.0,2.0
UTEP,2638,West,Conference USA,1290.287669422498,100.54606086729932,0.05997852479668995,5.0,1.0
UT San Antonio,2636,West,Conference USA,2015.6823806270863,133.40542949188242,0.059989801097690754,6.0,0.0
Vanderbilt,238,East,SEC,1388.8219424137935,76.5559460947329,0.059982890381532684,2.0,4.0
Virginia,258,Coastal,ACC,1646.8441622506268,71.25993476594759,0.060018357906791914,4.0,2.0
Virginia Tech,259,Coastal,ACC,1407.6048346889602,73.3137493724045,0.05999234813876253,3.0,2.0
Wake Forest,154,Atlantic,ACC,2250.639417186711,120.91060897013496,0.05998598257048767,6.0,0.0
Washington,264,North,Pac-12,1038.1126558634103,88.82905510140401,0.05997520904435909,2.0,3.0
Washington State,265,North,Pac-12,1269.6640971681231,72.40209347865533,0.05998512028404352,3.0,3.0
Western Kentucky,98,East,Conference USA,854.8092037075833,111.73848297780658,0.05998570798662696,1.0,4.0
Western Michigan,2711,West,Mid-American,1576.9557193358266,76.2984968822567,0.060011502696510566,4.0,2.0
West Virginia,277,,Big 12,1420.7779715244994,75.34668219034532,0.05998394981172972,2.0,4.0
Wisconsin,275,West,Big Ten,1697.1382948810715,82.9998596415193,0.0599625358161538,2.0,3.0
Wyoming,2751,Mountain,Mountain West,1725.1402456065332,70.58602596519783,0.05999200355520147,4.0,1.0
