school,id,division,conference,rating,rd,volatility,wins,losses
North Texas,249,West,Conference USA,1182.9305168070928,72.34829997350789,0.06006893433218377,6.0,6.0
Northwestern,77,West,Big Ten,1093.6840322304047,82.08467734158063,0.06002632543575141,3.0,9.0
Notre Dame,87,,FBS Independents,2381.3358568259564,122.28657114628521,0.059975668732601815,11.0,1.0
Ohio,195,East,Mid-American,891.8491707498804,69.11882563869162,0.060035864459343814,3.0,9.0
Ohio State,194,East,Big Ten,2045.7308166908651,74.85667362597633,0.05999007452179698,10.0,2.0
Oklahoma,201,,Big 12,1957.8181741002754,74.72708984388062,0.0599283487291152,10.0,2.0
Oklahoma State,197,,Big 12,2047.6921651931032,74.89977079540188,0.06000863816755359,11.0,2.0
Old Dominion,295,East,Conference USA,1079.2005663725258,67.55520224969935,0.059966978515052505,6.0,6.0
Ole Miss,145,West,SEC,2014.204891370687,77.0585895257473,0.05998173552428809,10.0,2.0
Oregon,2483,North,Pac-12,1706.9823350435943,72.28980591225286,0.06008202022915703,10.0,3.0
Oregon State,204,North,Pac-12,1403.7465052814755,67.26170448693163,0.06007482519797227,7.0,6.0
Penn State,213,East,Big Ten,1732.4973457447782,70.20413180075423,0.05998797729580646,7.0,5.0
Pittsburgh,221,Coastal,ACC,1827.302983641692,73.89670566543923,0.06005727119959249,11.0,2.0
Purdue,2509,West,Big Ten,1840.5177166389608,73.88153590154869,0.060039101679845316,8.0,4.0
Rice,242,West,Conference USA,1004.8862356826202,73.21541793303835,0.06003027103569633,4.0,8.0
Rutgers,164,East,Big Ten,1408.4076593231866,73.2464448242419,0.060011943850077715,5.0,7.0
San Diego State,21,West,Mountain West,1742.4906735432642,74.28517575902133,0.060007817084539214,11.0,2.0
San José State,23,West,Mountain West,1150.028787926034,69.94615062830478,0.05997690125611084,5.0,7.0
SMU,2567,West,American Athletic,1509.3144178641542,70.94432624388847,0.059988055418425126,8.0,4.0
South Alabama,6,,Sun Belt,927.9339216625553,70.69041465540973,0.05992826298495111,5.0,7.0
South Carolina,2579,East,SEC,1546.9486265554576,68.29438376070087,0.05996684750098703,6.0,6.0
Southern Mississippi,2572,West,Conference USA,728.8907313911268,80.99873816276686,0.059964244232926005,3.0,9.0
South Florida,58,East,American Athletic,903.1899936714984,86.49939878566711,0.05998258710209653,2.0,10.0
Stanford,24,North,Pac-12,1173.6349834656767,69.94542396437859,0.0600259247758972,3.0,9.0
Syracuse,183,Atlantic,ACC,1383.8459597609742,67.76308303031291,0.059955531508069405,5.0,7.0
TCU,2628,,Big 12,1522.9394097726642,68.86104930073164,0.06001582916858719,5.0,7.0
Temple,218,East,American Athletic,963.7333912731194,82.86655892071609,0.060033886888253604,3.0,9.0
Tennessee,2633,East,SEC,1687.1466154738303,75.03591484653639,0.05998943724987381,7.0,5.0
Texas,251,,Big 12,1588.4985978931886,68.11580595144278,0.060081077339930684,5.0,7.0
Texas A&M,245,West,SEC,1767.8757505124147,70.57600626717291,0.06005878813789857,8.0,4.0
Texas State,326,,Sun Belt,940.3314962622941,71.61685866507756,0.059985110120239056,4.0,8.0
Texas Tech,2641,,Big 12,1609.2454445793555,70.21378945726318,0.06004032157242494,6.0,6.0
Toledo,2649,West,Mid-American,1099.996083185452,67.9843219604733,0.060011594554042265,7.0,6.0
Troy,2653,,Sun Belt,1056.4087571489954,71.68426848194267,0.05991822693916799,5.0,7.0
Tulane,2655,West,American Athletic,992.4683574012618,87.64105865312878,0.05994957191548505,2.0,10.0
Tulsa,202,West,American Athletic,1503.69502754825,77.5456759050237,0.059984696750583266,6.0,6.0
UAB,5,West,Conference USA,1507.2561589556583,75.20318179355226,0.060090597383941007,9.0,4.0
UCF,2116,East,American Athletic,1475.7030166990994,72.1298601434041,0.06000634139284139,8.0,4.0
UCLA,26,South,Pac-12,1533.0542685705707,68.27852083430578,0.0599310267280619,8.0,4.0
UMass,113,,FBS Independents,192.4447482647729,106.59420803265596,0.059972775221745385,1.0,11.0
UNLV,2439,West,Mountain West,1101.8875981972728,76.6669073820113,0.05996199114264937,2.0,10.0
USC,30,South,Pac-12,1213.2019278246137,68.38615841720993,0.0599886865401662,4.0,8.0
Utah,254,South,Pac-12,1741.1720704462023,70.06270311497681,0.060013754465350705,10.0,3.0
Utah State,328,Mountain,Mountain West,1638.5959891053478,74.00434385202644,0.0600531205443422,11.0,3.0
UTEP,2638,West,Conference USA,1112.1968750662627,71.04644434567079,0.05993227224248459,7.0,6.0
UT San Antonio,2636,West,Conference USA,1713.920793263513,84.48023650937932,0.06001993602946073,12.0,1.0
Vanderbilt,238,East,SEC,1003.8893726829069,88.37577448632777,0.059972556274776455,2.0,10.0
Virginia,258,Coastal,ACC,1505.5158917552187,68.02500681637093,0.05998399218222979,6.0,6.0
Virginia Tech,259,Coastal,ACC,1417.182636849489,67.97633419184396,0.05998684788749846,6.0,6.0
Wake Forest,154,Atlantic,ACC,1721.1521268556903,69.15820469459442,0.059957560000485036,10.0,3.0
Washington,264,North,Pac-12,1193.0770474651965,69.67910139105824,0.05993472091553767,4.0,8.0
Washington State,265,North,Pac-12,1471.8314765229538,68.24668088036225,0.05996051736242037,7.0,5.0
Western Kentucky,98,East,Conference USA,1443.1053847461428,72.48766335839892,0.05996201151241914,9.0,5.0
Western Michigan,2711,West,Mid-American,1265.5152341500989,68.36875038148186,0.060149380463427306,7.0,5.0
West Virginia,277,,Big 12,1631.5971716148772,67.26977664108621,0.05996531544876163,6.0,6.0
Wisconsin,275,West,Big Ten,1822.4528260451516,72.85547287410769,0.05999742215095547,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1210.6197933197407,69.65541709363464,0.06013479190137781,6.0,6.0
