school,id,division,conference,rating,rd,volatility,wins,losses
East Carolina,151,East,American Athletic,1317.2803022989644,71.04949726636234,0.05992224738883008,5.0,4.0
Eastern Michigan,2199,West,Mid-American,1201.5246518156434,67.70638967456438,0.059987322096770705,6.0,4.0
Florida,57,East,SEC,1425.89654105506,70.3319158942834,0.059967619843796095,4.0,5.0
Florida Atlantic,2226,East,Conference USA,1134.825797207659,68.8070221209446,0.059951861682277376,5.0,4.0
Florida International,2229,East,Conference USA,189.74832690484072,131.8704765271426,0.05999138436583022,1.0,8.0
Florida State,52,Atlantic,ACC,1371.005507241142,70.06367429448501,0.060010951518700124,3.0,6.0
Fresno State,278,West,Mountain West,1635.3762389053518,70.83789559822041,0.060078625420316306,7.0,3.0
Georgia,61,East,SEC,2667.5319734294953,153.98554121382,0.05999257468879052,9.0,0.0
Georgia Southern,290,,Sun Belt,603.0730338313103,90.41238833945181,0.05995507006470615,2.0,7.0
Georgia State,2247,,Sun Belt,1324.4518321869707,71.51021898518586,0.059913380055074274,4.0,5.0
Georgia Tech,59,Coastal,ACC,1262.5808351255662,72.00699047072588,0.059989553638490636,3.0,6.0
Hawai'i,62,West,Mountain West,1151.6112001280885,82.226864763892,0.060034393106980596,4.0,6.0
Houston,248,West,American Athletic,1685.1416431088658,79.54328683418407,0.05997592628682925,8.0,1.0
Illinois,356,West,Big Ten,1577.7788145612847,68.27159259107422,0.06002693092283024,4.0,6.0
Indiana,84,East,Big Ten,1358.1555704537363,85.85983272878562,0.059959192814314416,2.0,7.0
Iowa,2294,West,Big Ten,1914.7362658759257,70.16527838531577,0.05997410293186835,7.0,2.0
Iowa State,66,,Big 12,1840.7738469216229,68.81016409073212,0.06005524552286598,6.0,3.0
Kansas,2305,,Big 12,554.6093508373874,129.2921202913009,0.05998786102984563,1.0,8.0
Kansas State,2306,,Big 12,1807.2511583769299,73.17844747118659,0.0599417311709497,6.0,3.0
Kent State,2309,East,Mid-American,1281.4083976730785,70.93566714785116,0.05997027585444293,5.0,5.0
Kentucky,96,East,SEC,1641.2841238953429,68.69952055412122,0.05996572118628127,6.0,3.0
Liberty,2335,,FBS Independents,1285.2596502959168,73.66713631251073,0.05997741412872457,7.0,3.0
Louisiana,309,,Sun Belt,1741.7374454395651,83.91481232129856,0.05999061300943242,8.0,1.0
Louisiana Monroe,2433,,Sun Belt,1176.062367695046,69.01187307340767,0.06000316606023481,4.0,5.0
Louisiana Tech,2348,West,Conference USA,724.5063453417739,80.20196718311217,0.05998373987567618,2.0,7.0
Louisville,97,Atlantic,ACC,1501.6727744283473,66.13762412132743,0.059925574247940365,4.0,5.0
LSU,99,West,SEC,1552.9561225265481,68.82838891022705,0.059966072178264086,4.0,5.0
Marshall,276,East,Conference USA,1203.598181399756,71.85105392203748,0.0600055792076413,6.0,3.0
Maryland,120,East,Big Ten,1639.5582167097368,67.48276845093987,0.05993622997772865,5.0,4.0
Memphis,235,West,American Athletic,1382.3274604484673,70.43548078668864,0.060132191132295815,5.0,4.0
Miami,2390,Coastal,ACC,1692.593128517573,66.9505386099783,0.060018612105007106,5.0,4.0
Miami (OH),193,East,Mid-American,1200.281516362912,70.04835428841962,0.06002671643570991,5.0,5.0
Michigan,130,East,Big Ten,2027.7487890816915,82.29275972110756,0.05996573803740259,8.0,1.0
Michigan State,127,East,Big Ten,2035.1121349358664,80.71006166127488,0.060011313597344074,8.0,1.0
Middle Tennessee,2393,East,Conference USA,999.4163564378205,77.21354351836645,0.05999151398491671,4.0,5.0
Minnesota,135,West,Big Ten,1634.4098163599583,72.47978188617111,0.06012139909885651,6.0,3.0
Mississippi State,344,West,SEC,1674.3191132655124,69.11865274769842,0.06010827729194312,5.0,4.0
Missouri,142,East,SEC,1298.180608091074,74.67377639114687,0.05994852710815074,4.0,5.0
Navy,2426,West,American Athletic,1265.4250196977944,70.75688996130869,0.060022620526214494,2.0,7.0
NC State,152,Atlantic,ACC,1694.4843069233232,70.01294936424158,0.059975912139440896,7.0,2.0
Nebraska,158,West,Big Ten,1311.1246276122815,83.76256626716888,0.05994697311035694,3.0,7.0
Nevada,2440,West,Mountain West,1615.0674165668602,75.58144755906417,0.05996894938292925,7.0,2.0
New Mexico,167,Mountain,Mountain West,913.9081760190037,77.84283566382307,0.060028158742953655,3.0,6.0
New Mexico State,166,,FBS Independents,271.29277833061974,133.4030728730771,0.059990635576807026,1.0,8.0
North Carolina,153,Coastal,ACC,1531.894591008762,68.5693261003912,0.06019098966657118,5.0,5.0
Northern Illinois,2459,West,Mid-American,1407.791904628759,68.71845688452568,0.05999694226848715,7.0,3.0
North Texas,249,West,Conference USA,787.5571818741713,78.1263008247349,0.05998709054708488,3.0,6.0
Northwestern,77,West,Big Ten,1195.0638507904994,77.08870612586347,0.06004099947584938,3.0,6.0
Notre Dame,87,,FBS Independents,2381.096501492335,105.52957047385226,0.059971932233393074,8.0,1.0
Ohio,195,East,Mid-American,1044.7571970667327,67.83203644179537,0.060017735073266215,3.0,7.0
Ohio State,194,East,Big Ten,2010.0660964941035,79.59374089185472,0.059974531805735566,8.0,1.0
Oklahoma,201,,Big 12,2537.6921553042253,149.83909553350483,0.05999285695424995,9.0,0.0
Oklahoma State,197,,Big 12,2052.0624378365137,77.36774415395342,0.05999089386064578,8.0,1.0
Old Dominion,295,East,Conference USA,769.1418180782812,77.76392265111437,0.05995426345554429,3.0,6.0
Ole Miss,145,West,SEC,1918.418720860393,73.15945739478391,0.05995755562215085,7.0,2.0
Oregon,2483,North,Pac-12,1905.013157008764,85.73984080724277,0.06007917884195441,8.0,1.0
Oregon State,204,North,Pac-12,1362.6129254699058,67.06807346221042,0.06010652114271685,5.0,4.0
Penn State,213,East,Big Ten,1833.9396484800743,68.9278724863342,0.06004428956960759,6.0,3.0
Pittsburgh,221,Coastal,ACC,1688.8429129695924,71.1094045099955,0.060028032787845804,8.0,2.0
Purdue,2509,West,Big Ten,1916.462525816426,72.1507349133039,0.06006325175603638,6.0,3.0
Rice,242,West,Conference USA,892.2549355139038,82.8488259613502,0.0600643168027046,3.0,6.0
Rutgers,164,East,Big Ten,1488.4440124255775,76.50779425143106,0.06003383320857292,4.0,5.0
San Diego State,21,West,Mountain West,1742.8045214585666,79.96417080692547,0.05999293780504461,8.0,1.0
San José State,23,West,Mountain West,1179.7039232870457,68.94441634908718,0.05996061539281643,5.0,5.0
SMU,2567,West,American Athletic,1480.7392968325505,74.70739860346094,0.05999676852023491,7.0,2.0
South Alabama,6,,Sun Belt,908.0617500526125,73.34343287441291,0.05993534960893556,5.0,4.0
South Carolina,2579,East,SEC,1507.4942878833385,71.28866767978104,0.05994174884586287,5.0,4.0
Southern Mississippi,2572,West,Conference USA,287.8420650767355,104.05801166378534,0.05996896281297385,1.0,8.0
South Florida,58,East,American Athletic,1032.2728966794762,79.32508462228284,0.059966435511033596,2.0,7.0
Stanford,24,North,Pac-12,1334.341888751865,66.75268916431456,0.06002962083781034,3.0,6.0
Syracuse,183,Atlantic,ACC,1423.5069799180053,66.09410126500693,0.05996991353530386,5.0,4.0
TCU,2628,,Big 12,1587.5904562173764,67.95313523470918,0.06002878533148564,4.0,5.0
Temple,218,East,American Athletic,1044.9457200043662,76.00193903697252,0.060027304705355986,3.0,6.0
Tennessee,2633,East,SEC,1585.8046251731823,69.51795736155442,0.059989077584007365,5.0,4.0
Texas,251,,Big 12,1722.3022796080213,67.62089597874643,0.05994405161847778,4.0,5.0
Texas A&M,245,West,SEC,1931.3461328472076,73.50973160860644,0.060074921761286225,7.0,2.0
Texas State,326,,Sun Belt,1072.082342668598,71.37262851591763,0.05998119021443056,3.0,6.0
Texas Tech,2641,,Big 12,1585.3273827386993,72.01103297121836,0.06000568387532453,5.0,4.0
Toledo,2649,West,Mid-American,1163.4157797886699,67.89754105838432,0.060013308293167214,5.0,5.0
Troy,2653,,Sun Belt,1111.6898589857237,71.30057602363287,0.059936462127852384,5.0,4.0
Tulane,2655,West,American Athletic,683.43762906739,117.97963496995492,0.0599772540096102,1.0,8.0
Tulsa,202,West,American Athletic,1305.7743833053935,78.64360270266502,0.0599997233464036,3.0,6.0
UAB,5,West,Conference USA,1203.3451846144685,74.19755042162669,0.06003405481973829,6.0,3.0
UCF,2116,East,American Athletic,1507.9429697214289,72.74320925466935,0.060041455871462396,6.0,3.0
UCLA,26,South,Pac-12,1506.543404831701,65.69754865973675,0.05993618578120664,5.0,4.0
UMass,113,,FBS Independents,535.4344583926875,114.6901664701094,0.05998176586726224,1.0,8.0
UNLV,2439,West,Mountain West,980.631943369215,83.29345028482716,0.059972704616996386,1.0,8.0
USC,30,South,Pac-12,1334.4434245545156,66.63461339202196,0.05997045367493292,4.0,5.0
Utah,254,South,Pac-12,1627.413847096118,66.20401820340003,0.05997611984201666,6.0,3.0
Utah State,328,Mountain,Mountain West,1639.6836017799255,74.57177786563905,0.05995747004477257,7.0,2.0
UTEP,2638,West,Conference USA,1112.768519370246,80.01959432626172,0.05995743021493773,6.0,3.0
UT San Antonio,2636,West,Conference USA,2205.2816607551827,144.11311440857858,0.05998630498089281,9.0,0.0
Vanderbilt,238,East,SEC,1040.8172500972282,79.39989268777785,0.05997596591962795,2.0,7.0
Virginia,258,Coastal,ACC,1667.2259924050645,67.43476598743801,0.059975384955960255,6.0,3.0
Virginia Tech,259,Coastal,ACC,1339.6457150253552,68.60355208807088,0.05999164344930296,4.0,5.0
Wake Forest,154,Atlantic,ACC,1786.9622344245558,77.97022008616234,0.06000038922256414,8.0,1.0
Washington,264,North,Pac-12,1362.1626923181889,71.85069490613431,0.05995463790657437,4.0,5.0
Washington State,265,North,Pac-12,1493.289062748185,65.65391992167993,0.05997615882609908,5.0,4.0
Western Kentucky,98,East,Conference USA,1267.4765370105197,77.35551323057076,0.059943631444735995,5.0,4.0
Western Michigan,2711,West,Mid-American,1289.7054495583798,69.42995703932758,0.060095770092912164,6.0,4.0
West Virginia,277,,Big 12,1644.572598821141,69.31287831309272,0.060010538199560017,4.0,5.0
Wisconsin,275,West,Big Ten,1962.8130381666801,69.57940064888197,0.059963976734676135,6.0,3.0
Wyoming,2751,Mountain,Mountain West,1208.1377705823018,69.10758709267421,0.060084248815322254,5.0,4.0
