school,id,division,conference,rating,rd,volatility,wins,losses
Texas A&M,245,West,SEC,1444.8617947964633,75.46155202367935,0.05997473727926041,3.0,2.0
Texas State,326,,Sun Belt,633.1246998964676,95.92269738113828,0.05998278498327912,1.0,3.0
Texas Tech,2641,,Big 12,1872.579462813064,76.72842729188542,0.05996588726222345,4.0,1.0
Toledo,2649,West,Mid-American,1258.8391431520909,75.31576153280535,0.0600344825006085,3.0,2.0
Troy,2653,,Sun Belt,901.0985081703602,91.46520680234137,0.059974531941274556,2.0,3.0
Tulane,2655,West,American Athletic,798.186673180016,100.9801557175691,0.05998180787535113,1.0,4.0
Tulsa,202,West,American Athletic,1009.2730560081161,105.63541475526561,0.059985684241025405,1.0,4.0
UAB,5,West,Conference USA,1350.1060235624382,73.93524754962942,0.0599855387864207,3.0,2.0
UCF,2116,East,American Athletic,1117.0606513981932,72.36119056479484,0.06004844084514648,2.0,2.0
UCLA,26,South,Pac-12,1685.248998035886,67.11369727731561,0.06002883610443483,3.0,2.0
UMass,113,,FBS Independents,331.78483330776294,152.33547699541404,0.05999593321070173,0.0,5.0
UNLV,2439,West,Mountain West,230.93721275401003,194.75585206823223,0.05999910069353656,0.0,5.0
USC,30,South,Pac-12,1435.0153050861602,70.7167207194089,0.05996176782664286,3.0,2.0
Utah,254,South,Pac-12,1514.9089359295406,107.40586332980318,0.059988889273773285,2.0,2.0
Utah State,328,Mountain,Mountain West,1371.0906436738571,73.64685850058191,0.060004228046250795,3.0,2.0
UTEP,2638,West,Conference USA,1092.5555652704631,82.11507134872829,0.05997105184905091,4.0,1.0
UT San Antonio,2636,West,Conference USA,2069.5780070674386,118.60591244090277,0.05998780130018747,5.0,0.0
Vanderbilt,238,East,SEC,1360.445475248772,79.59278041092405,0.059978450457016316,2.0,3.0
Virginia,258,Coastal,ACC,1581.2348019201163,69.8034965922952,0.06000112451895875,3.0,2.0
Virginia Tech,259,Coastal,ACC,1548.4006121136424,70.85218197782801,0.05999104888615126,3.0,1.0
Wake Forest,154,Atlantic,ACC,2186.4162744765063,115.86533427697368,0.05998805811974879,5.0,0.0
Washington,264,North,Pac-12,1141.3662656679655,102.79002247859405,0.05998211412648714,2.0,3.0
Washington State,265,North,Pac-12,938.3307020376859,87.36054012361151,0.05996908788439361,2.0,3.0
Western Kentucky,98,East,Conference USA,852.2970992341329,101.7889142130623,0.059985015104158323,1.0,3.0
Western Michigan,2711,West,Mid-American,2020.0854293821494,86.79478450116771,0.05997490677238004,4.0,1.0
West Virginia,277,,Big 12,1627.9395060869876,75.32166682399618,0.05998401344861632,2.0,3.0
Wisconsin,275,West,Big Ten,1493.7436094202537,99.30402377742736,0.059984361915456634,1.0,3.0
Wyoming,2751,Mountain,Mountain West,2107.003349749102,105.21587205179112,0.05999049307234734,4.0,0.0
