school,id,division,conference,rating,rd,volatility,wins,losses
Kansas,2305,,Big 12,1107.8339548567265,87.2623826276373,0.0600492061923189,2.0,9.0
Kansas State,2306,,Big 12,1749.6154079699345,69.35254575371205,0.05992302860199832,7.0,4.0
Kent State,2309,East,Mid-American,1290.3050321839578,72.53067329819064,0.05997238808182732,6.0,5.0
Kentucky,96,East,SEC,1673.4608587015919,73.24327364165887,0.05996192635309505,8.0,3.0
Liberty,2335,,FBS Independents,1267.4094682174623,74.49959724437576,0.06000499309008781,7.0,4.0
Louisiana,309,,Sun Belt,1693.5782012635839,85.09582626993065,0.06001501869552281,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,993.019432514992,72.67033258775334,0.060096164898926475,4.0,7.0
Louisiana Tech,2348,West,Conference USA,818.0113297058931,74.8523834632616,0.060045690680834055,3.0,8.0
Louisville,97,Atlantic,ACC,1588.5410353495647,66.40437516512048,0.05990640167715903,6.0,5.0
LSU,99,West,SEC,1525.5960069111088,69.86585591214455,0.059955951249723256,5.0,6.0
Marshall,276,East,Conference USA,1183.885104396744,69.22056015554304,0.05997554609962223,7.0,4.0
Maryland,120,East,Big Ten,1585.7795045682085,70.54985195326684,0.059926524570206995,5.0,6.0
Memphis,235,West,American Athletic,1316.5684941474105,70.9107502587097,0.060138481101752,5.0,6.0
Miami,2390,Coastal,ACC,1636.2664441295165,66.94953749291656,0.06005005334977327,6.0,5.0
Miami (OH),193,East,Mid-American,1236.6828682726568,71.20338837693413,0.06002510020288168,6.0,5.0
Michigan,130,East,Big Ten,2064.6510286628454,82.8916192979361,0.05997054479146184,10.0,1.0
Michigan State,127,East,Big Ten,1963.772972514451,76.67056961031862,0.059998378339334364,9.0,2.0
Middle Tennessee,2393,East,Conference USA,884.3771952890384,76.37359834620902,0.060000420495227115,5.0,6.0
Minnesota,135,West,Big Ten,1605.659791839795,72.48789124163879,0.060099048123379226,7.0,4.0
Mississippi State,344,West,SEC,1722.7785815882955,69.06736233843264,0.060110754697623454,7.0,4.0
Missouri,142,East,SEC,1501.4692807675162,69.63496131865416,0.05995345946795761,6.0,5.0
Navy,2426,West,American Athletic,1226.7780385402298,71.59339830434872,0.06002745064412473,2.0,8.0
NC State,152,Atlantic,ACC,1723.9285827506367,68.15744328749943,0.05998238690585824,8.0,3.0
Nebraska,158,West,Big Ten,1276.5537943968109,84.695851973204,0.059945062861787385,3.0,8.0
Nevada,2440,West,Mountain West,1497.84963482442,70.9220076043493,0.059942377398464156,7.0,4.0
New Mexico,167,Mountain,Mountain West,921.1759077876409,81.81166499748505,0.06002650658221133,3.0,8.0
New Mexico State,166,,FBS Independents,252.60565559841575,140.50283771948332,0.059990004309966434,1.0,10.0
North Carolina,153,Coastal,ACC,1557.2934572368276,69.9223740972164,0.060149026899277,6.0,5.0
Northern Illinois,2459,West,Mid-American,1452.1204898627368,70.20224645015902,0.059984337182622714,8.0,3.0
North Texas,249,West,Conference USA,973.7284126557657,72.59101405776975,0.05997785909713463,5.0,6.0
Northwestern,77,West,Big Ten,1165.7070650059457,80.89570431728974,0.06004119271851383,3.0,8.0
Notre Dame,87,,FBS Independents,2414.8350600931426,114.3875869599676,0.059971373076700155,10.0,1.0
Ohio,195,East,Mid-American,1019.0945632497085,68.73091025285304,0.06002912237259703,3.0,8.0
Ohio State,194,East,Big Ten,2116.2610673036133,81.35918049608966,0.06000754821065414,10.0,1.0
Oklahoma,201,,Big 12,2026.0620780913137,81.4911634686393,0.05996487035000876,10.0,1.0
Oklahoma State,197,,Big 12,2058.070038998783,82.42709077480067,0.060012765333866396,10.0,1.0
Old Dominion,295,East,Conference USA,972.6147330380601,68.04505296697891,0.05995366965605802,5.0,6.0
Ole Miss,145,West,SEC,1936.9974500260603,74.67836739036152,0.059983933769653955,9.0,2.0
Oregon,2483,North,Pac-12,1770.7924822430323,77.61101869252829,0.060114872906433574,9.0,2.0
Oregon State,204,North,Pac-12,1459.03623327028,67.47235356572361,0.06010695464806521,7.0,4.0
Penn State,213,East,Big Ten,1780.361232763953,70.65873959189979,0.06001004968477343,7.0,4.0
Pittsburgh,221,Coastal,ACC,1768.1332969054197,72.19250114410643,0.060060371926563556,9.0,2.0
Purdue,2509,West,Big Ten,1864.5216343643046,72.87068664570386,0.06004182655716049,7.0,4.0
Rice,242,West,Conference USA,855.4380573142901,75.33583713571315,0.06002711510577109,3.0,8.0
Rutgers,164,East,Big Ten,1475.8552735232136,74.97861769553725,0.0600106915865832,5.0,6.0
San Diego State,21,West,Mountain West,1822.4746693926008,83.16558005874698,0.06000313647576019,10.0,1.0
San José State,23,West,Mountain West,1165.213355931458,68.9795713503514,0.059979701007530334,5.0,6.0
SMU,2567,West,American Athletic,1563.2427446122758,76.34018017178279,0.060004479539705405,8.0,3.0
South Alabama,6,,Sun Belt,922.7799078303946,69.6710568427099,0.05993606774039985,5.0,6.0
South Carolina,2579,East,SEC,1538.6000858493057,68.90153429081941,0.05997890610932392,6.0,5.0
Southern Mississippi,2572,West,Conference USA,636.2279018794917,79.07772526535541,0.059976383596592325,2.0,9.0
South Florida,58,East,American Athletic,899.3774045784539,84.07997229137955,0.05998469299481334,2.0,9.0
Stanford,24,North,Pac-12,1197.60326288237,68.09029757168514,0.06003966909838709,3.0,8.0
Syracuse,183,Atlantic,ACC,1412.3025850673184,67.04491567091256,0.05993202197654213,5.0,6.0
TCU,2628,,Big 12,1563.3403756645982,69.25638633227567,0.06002965866389281,5.0,6.0
Temple,218,East,American Athletic,980.2490228998221,80.78863893085429,0.06003207753140109,3.0,8.0
Tennessee,2633,East,SEC,1632.1323646380965,73.26351813273067,0.06000481032710203,6.0,5.0
Texas,251,,Big 12,1495.0669058577125,70.77269869107562,0.06008844612674378,4.0,7.0
Texas A&M,245,West,SEC,1827.2175723280227,71.17834470895208,0.060034451402633485,8.0,3.0
Texas State,326,,Sun Belt,908.4656977491371,73.33615735529224,0.059997150388139096,3.0,8.0
Texas Tech,2641,,Big 12,1618.9944979187185,69.61148540273479,0.06004013081555238,6.0,5.0
Toledo,2649,West,Mid-American,1202.991391986972,67.85956846898024,0.05999764137140074,6.0,5.0
Troy,2653,,Sun Belt,1054.578446767519,71.63899139181056,0.059930795208505486,5.0,6.0
Tulane,2655,West,American Athletic,984.5095609297794,85.56019753141422,0.05995093279376237,2.0,9.0
Tulsa,202,West,American Athletic,1339.6741456639465,79.23714388007643,0.05997890166470307,5.0,6.0
UAB,5,West,Conference USA,1309.605874800323,75.35946457629731,0.06004913173863336,7.0,4.0
UCF,2116,East,American Athletic,1462.637094111141,72.21565972497527,0.060030316501500876,7.0,4.0
UCLA,26,South,Pac-12,1518.8117215680325,67.0009349413377,0.05991561235797243,7.0,4.0
UMass,113,,FBS Independents,440.17336433512446,118.09560144141295,0.059981762539823784,1.0,10.0
UNLV,2439,West,Mountain West,1098.5032807542038,75.73333580037662,0.05995524556814072,2.0,9.0
USC,30,South,Pac-12,1299.7864206399645,67.11188931692688,0.059974355963429524,4.0,6.0
Utah,254,South,Pac-12,1716.6304701512988,69.86075909701809,0.059991966555242436,8.0,3.0
Utah State,328,Mountain,Mountain West,1514.8083969519816,72.90477448191086,0.06000404612783461,8.0,3.0
UTEP,2638,West,Conference USA,1056.3676949794162,70.82270604497108,0.05996401882610373,7.0,4.0
UT San Antonio,2636,West,Conference USA,2235.062020120798,158.88228269385073,0.059986926796275424,11.0,0.0
Vanderbilt,238,East,SEC,1006.6496586645453,85.3806763309851,0.05997241795344435,2.0,9.0
Virginia,258,Coastal,ACC,1622.3508834505903,68.14126952368913,0.05995060458470887,6.0,5.0
Virginia Tech,259,Coastal,ACC,1343.039580208889,69.84605480718334,0.05997125951316937,5.0,6.0
Wake Forest,154,Atlantic,ACC,1797.7649162567325,70.78605836415937,0.05998608627617852,9.0,2.0
Washington,264,North,Pac-12,1238.2756930253208,69.28122493486343,0.059935049350981075,4.0,7.0
Washington State,265,North,Pac-12,1467.7791957163877,67.99128124505332,0.059974375192220604,6.0,5.0
Western Kentucky,98,East,Conference USA,1273.1105509385018,77.47906975878315,0.059938015404655653,7.0,4.0
Western Michigan,2711,West,Mid-American,1241.936965903773,67.62254924259888,0.0600802525725816,6.0,5.0
West Virginia,277,,Big 12,1617.8490197240915,66.66106175597743,0.059963609532603684,5.0,6.0
Wisconsin,275,West,Big Ten,1955.553623631088,74.22694632812382,0.05996521818310089,8.0,3.0
Wyoming,2751,Mountain,Mountain West,1305.1852680335164,70.08332251601215,0.06011850368476887,6.0,5.0
