school,id,division,conference,rating,rd,volatility,wins,losses
Hawai'i,62,West,Mountain West,712.6841830465692,97.35130017891177,0.05998468240742316,1.0,3.0
Houston,248,West,American Athletic,1147.197786177048,102.5060207267245,0.05998816082287444,2.0,1.0
Illinois,356,West,Big Ten,1280.8646856669602,75.21773437748132,0.059971820010490354,1.0,3.0
Indiana,84,East,Big Ten,1418.5749679859114,135.10075348339126,0.05999750407281005,1.0,2.0
Iowa,2294,West,Big Ten,2356.353803636007,123.68335872743809,0.059994089605317685,3.0,0.0
Iowa State,66,,Big 12,1629.2668744328935,129.420608101183,0.05999561541402044,2.0,1.0
Kansas,2305,,Big 12,814.5941317759168,125.00717019890912,0.05999365319366888,1.0,2.0
Kansas State,2306,,Big 12,2303.596782014451,94.61257498840232,0.05999061944251768,3.0,0.0
Kent State,2309,East,Mid-American,1385.6816895775778,150.5245985361549,0.059998575975579206,1.0,2.0
Kentucky,96,East,SEC,2042.9588552169635,120.90369296269779,0.05999524616778101,3.0,0.0
Liberty,2335,,FBS Independents,2116.4534286395547,154.17207346135723,0.05999862969873393,3.0,0.0
Louisiana,309,,Sun Belt,1246.7017272452094,98.83018502629797,0.05998959813321162,2.0,1.0
Louisiana Monroe,2433,,Sun Belt,803.1455802572417,168.94406451522562,0.059998848761097144,1.0,1.0
Louisiana Tech,2348,West,Conference USA,1048.304595018914,109.78218465490157,0.05999034139608368,1.0,2.0
Louisville,97,Atlantic,ACC,1712.62080062894,79.97574484931663,0.059981363075713404,2.0,1.0
LSU,99,West,SEC,1292.3265633183473,84.14636500222078,0.05998346536130297,2.0,1.0
Marshall,276,East,Conference USA,969.1045097811295,76.90946507740874,0.05998002401325805,2.0,1.0
Maryland,120,East,Big Ten,2296.066760496595,94.61816244664467,0.0599895034250485,3.0,0.0
Memphis,235,West,American Athletic,2164.194973122912,103.16512460208685,0.05999084330998812,3.0,0.0
Miami,2390,Coastal,ACC,1876.7085421376946,84.68352523266765,0.059982258269379946,1.0,2.0
Miami (OH),193,East,Mid-American,900.5799415362724,154.46207025167016,0.05999718875395154,1.0,2.0
Michigan,130,East,Big Ten,2104.4309176754105,97.64021537558385,0.05998850532902845,3.0,0.0
Michigan State,127,East,Big Ten,2379.6594834510347,112.10326267297944,0.059995690503749,3.0,0.0
Middle Tennessee,2393,East,Conference USA,987.0095010697953,124.16359804101018,0.05999594715682578,1.0,2.0
Minnesota,135,West,Big Ten,1634.5696302497904,88.81599981004797,0.059982493378209586,2.0,1.0
Mississippi State,344,West,SEC,1712.900788854786,83.5966389541869,0.059980749522056884,2.0,1.0
Missouri,142,East,SEC,1446.9166509869199,103.20674230464573,0.05998946286214577,2.0,1.0
Navy,2426,West,American Athletic,556.662308825043,87.29202207413701,0.059986019175559006,0.0,2.0
NC State,152,Atlantic,ACC,1301.5986340708246,89.83243451133643,0.0599862881990798,2.0,1.0
Nebraska,158,West,Big Ten,1091.7304759105616,78.86898088783403,0.059980015878594174,2.0,2.0
Nevada,2440,West,Mountain West,1555.0773200247193,111.40464295425092,0.059992421077706304,2.0,1.0
New Mexico,167,Mountain,Mountain West,1297.900163411893,153.86618928592728,0.059999674399992736,2.0,1.0
New Mexico State,166,,FBS Independents,363.9789209146154,111.03681278156586,0.059990807455654396,1.0,3.0
North Carolina,153,Coastal,ACC,1705.5347495317797,64.2940377281526,0.05997695892952183,2.0,1.0
Northern Illinois,2459,West,Mid-American,1266.1028939142957,98.97678793285596,0.059989946784520846,1.0,2.0
North Texas,249,West,Conference USA,972.4006872579758,122.36901091097864,0.059994887698304966,1.0,2.0
Northwestern,77,West,Big Ten,779.7558916188084,86.24805274803178,0.05998977004768542,1.0,2.0
Notre Dame,87,,FBS Independents,2304.3485641947,145.4458059265741,0.05999712932131225,3.0,0.0
Ohio,195,East,Mid-American,326.868398193277,124.2578773404107,0.05999469439713585,0.0,3.0
Ohio State,194,East,Big Ten,2061.1064324542845,91.67312941620253,0.05998590606632315,2.0,1.0
Oklahoma,201,,Big 12,2159.4959730353685,154.39329055131296,0.059999573268035754,3.0,0.0
Oklahoma State,197,,Big 12,2001.7921288978587,132.3013487746405,0.059997879523476204,3.0,0.0
Old Dominion,295,East,Conference USA,998.5643305386214,128.70172347549942,0.0599948035049716,1.0,2.0
Ole Miss,145,West,SEC,2128.039122300551,98.6712035226998,0.05998846065819396,3.0,0.0
Oregon,2483,North,Pac-12,2609.6176896204656,103.10013378883029,0.059994136247295334,3.0,0.0
Oregon State,204,North,Pac-12,1221.9437775765648,89.19925719070919,0.059984897982004654,2.0,1.0
Penn State,213,East,Big Ten,2230.311723270353,108.649565584494,0.05999142282398299,3.0,0.0
Pittsburgh,221,Coastal,ACC,1343.1572326563141,78.30162528862459,0.05997972999592378,2.0,1.0
Purdue,2509,West,Big Ten,1664.3265938517166,97.30848978649783,0.059989646320913886,2.0,1.0
Rice,242,West,Conference USA,533.9719756661801,125.679016179439,0.05999684770014724,0.0,3.0
Rutgers,164,East,Big Ten,1686.7557795835385,108.68054691936636,0.059991615741408266,3.0,0.0
San Diego State,21,West,Mountain West,2010.686163479989,131.83351418875424,0.0599955891076555,3.0,0.0
San José State,23,West,Mountain West,1267.840960280202,87.14825274314614,0.05998556637367802,2.0,1.0
SMU,2567,West,American Athletic,1831.4411900835262,131.0895877162505,0.05999675013967115,3.0,0.0
South Alabama,6,,Sun Belt,1430.6720837288776,121.85430043292517,0.05999354758913441,3.0,0.0
South Carolina,2579,East,SEC,1705.5220010458763,102.99072481037669,0.05999177941962148,2.0,1.0
Southern Mississippi,2572,West,Conference USA,715.4269587105921,103.00244998302584,0.05998912069861973,1.0,2.0
South Florida,58,East,American Athletic,771.155731999825,113.74336492470935,0.05999308197135819,1.0,2.0
Stanford,24,North,Pac-12,1908.6138817966828,78.46705207345146,0.05998311012807269,2.0,1.0
Syracuse,183,Atlantic,ACC,1062.7778216491902,105.82738729033778,0.05998889429673517,2.0,1.0
TCU,2628,,Big 12,1826.268299186001,120.87685436201629,0.05999662095213025,2.0,0.0
Temple,218,East,American Athletic,1006.1770250415041,99.51457664418113,0.05998767277035604,1.0,2.0
Tennessee,2633,East,SEC,1004.7077628516417,85.18022919858578,0.05998181187254577,2.0,1.0
Texas,251,,Big 12,1691.4170161978714,88.5950075076101,0.0599864175370169,2.0,1.0
Texas A&M,245,West,SEC,2307.2872087024152,160.0251659585955,0.05999879972435779,3.0,0.0
Texas State,326,,Sun Belt,841.2455920514284,100.57210460687881,0.05998762775176794,1.0,2.0
Texas Tech,2641,,Big 12,1728.2966614350921,117.18689888036847,0.059993396950280956,3.0,0.0
Toledo,2649,West,Mid-American,510.7258125862336,84.52663242080841,0.059985700739640116,1.0,2.0
Troy,2653,,Sun Belt,1368.1006956605277,114.7868070430729,0.05999352639141551,2.0,1.0
Tulane,2655,West,American Athletic,1253.8261959074591,126.26103582222608,0.05999671119053926,1.0,2.0
Tulsa,202,West,American Athletic,1116.5912317791372,140.00326692153521,0.05999882085032323,0.0,3.0
UAB,5,West,Conference USA,1797.4469121187433,107.04093645266923,0.05999106467740324,2.0,1.0
UCF,2116,East,American Athletic,1416.8959805370607,75.5892766131741,0.05997937859791946,2.0,1.0
UCLA,26,South,Pac-12,1635.773424464208,80.47492483606963,0.05998107491324194,2.0,1.0
UMass,113,,FBS Independents,406.3068512320431,144.3992298871146,0.05999689506776267,0.0,3.0
UNLV,2439,West,Mountain West,262.7293378828342,188.01696657572884,0.0599991264725746,0.0,3.0
USC,30,South,Pac-12,1612.6325303860299,76.53540429604203,0.05997935974889446,2.0,1.0
Utah,254,South,Pac-12,1321.7338410125794,117.56322407403898,0.059994684173253085,1.0,2.0
Utah State,328,Mountain,Mountain West,1856.870636648509,114.33384698026697,0.059993286590516184,3.0,0.0
UTEP,2638,West,Conference USA,846.9910621251472,82.05686596544628,0.059980125942481186,2.0,1.0
UT San Antonio,2636,West,Conference USA,1856.0099328131873,109.18838198749128,0.05999076026373221,3.0,0.0
Vanderbilt,238,East,SEC,1163.6174461774187,82.72034834300129,0.05998211334261539,1.0,2.0
Virginia,258,Coastal,ACC,1496.7100026300118,71.35399136764937,0.05997635180836448,2.0,1.0
Virginia Tech,259,Coastal,ACC,1783.1808287576864,68.17510899686016,0.05999164826074536,2.0,1.0
Wake Forest,154,Atlantic,ACC,1735.6853265948205,137.90320300646675,0.059997233715864774,3.0,0.0
Washington,264,North,Pac-12,1286.724442339485,106.23329794402959,0.05999116855556848,1.0,2.0
Washington State,265,North,Pac-12,938.3933158434211,123.77419453777274,0.05999526473673238,1.0,2.0
Western Kentucky,98,East,Conference USA,1149.9300543096706,124.26087980759667,0.05999545514715758,1.0,1.0
Western Michigan,2711,West,Mid-American,1669.4250531450261,81.61725193387043,0.059983206228757364,2.0,1.0
West Virginia,277,,Big 12,1957.6588680481623,74.0032868647381,0.05998492180786595,2.0,1.0
Wisconsin,275,West,Big Ten,1630.1385705617342,91.20975346987672,0.059987619739011094,1.0,1.0
Wyoming,2751,Mountain,Mountain West,1946.6270441710153,114.53460174158195,0.05999545322568883,3.0,0.0
