school,id,division,conference,rating,rd,volatility,wins,losses
Nevada,2440,West,Mountain West,1494.3192648293411,70.43027665563454,0.05992852972677091,8.0,4.0
New Mexico,167,Mountain,Mountain West,923.3384943917746,81.0490513263564,0.06000707915668968,3.0,9.0
New Mexico State,166,,FBS Independents,519.1040360669688,103.56374804169815,0.059963853198174,2.0,10.0
North Carolina,153,Coastal,ACC,1500.7196746161344,69.01697451208247,0.06010558872940375,6.0,6.0
Northern Illinois,2459,West,Mid-American,1323.7235311744923,65.70482306301864,0.059971615686192296,9.0,5.0
North Texas,249,West,Conference USA,1179.8986220699503,72.41706980381602,0.06006958757543947,6.0,6.0
Northwestern,77,West,Big Ten,1093.116819654208,82.10903384832318,0.06002652960542581,3.0,9.0
Notre Dame,87,,FBS Independents,2381.65489996143,122.31807386306211,0.05997571239308569,11.0,1.0
Ohio,195,East,Mid-American,890.9431864361126,69.12718718651915,0.060036109427601195,3.0,9.0
Ohio State,194,East,Big Ten,2046.5251957609823,74.82949252965906,0.059989831081844566,10.0,2.0
Oklahoma,201,,Big 12,1959.521444823744,74.72616065852239,0.059928296530624765,10.0,2.0
Oklahoma State,197,,Big 12,2049.7407845678654,74.87729482013859,0.060008367025162115,11.0,2.0
Old Dominion,295,East,Conference USA,1066.3219784701103,68.62833699324766,0.059958875058296876,6.0,7.0
Ole Miss,145,West,SEC,2014.3649707326254,77.05978169353804,0.059981753922162886,10.0,2.0
Oregon,2483,North,Pac-12,1707.0665139763082,72.29432620677318,0.06008215804398549,10.0,3.0
Oregon State,204,North,Pac-12,1403.8041350296603,67.26159568369538,0.06007480493388066,7.0,6.0
Penn State,213,East,Big Ten,1732.6297199992316,70.21775006180073,0.05998807874061093,7.0,5.0
Pittsburgh,221,Coastal,ACC,1827.1458084267435,73.8993387492844,0.06005727057801297,11.0,2.0
Purdue,2509,West,Big Ten,1840.6856141135781,73.89803072537077,0.06003919248648155,8.0,4.0
Rice,242,West,Conference USA,1001.3837581545738,73.2536172902026,0.060030871053078194,4.0,8.0
Rutgers,164,East,Big Ten,1408.368839208541,73.2480838923896,0.060011868401474946,5.0,7.0
San Diego State,21,West,Mountain West,1742.549466368382,74.28646960429359,0.06000785645033516,11.0,2.0
San José State,23,West,Mountain West,1149.7692603726541,69.95044706215667,0.05997693232727792,5.0,7.0
SMU,2567,West,American Athletic,1514.4275049814628,70.99593990773947,0.05998547668224284,8.0,4.0
South Alabama,6,,Sun Belt,927.4106964801846,70.7148908617604,0.05992839104057414,5.0,7.0
South Carolina,2579,East,SEC,1547.141577151419,68.28907106186489,0.059966950977509724,6.0,6.0
Southern Mississippi,2572,West,Conference USA,725.9530843952593,80.9731960615832,0.059963745635267685,3.0,9.0
South Florida,58,East,American Athletic,907.0972988114262,86.50796387479556,0.059982627491251155,2.0,10.0
Stanford,24,North,Pac-12,1173.7368747040787,69.94819186619502,0.060025925901686754,3.0,9.0
Syracuse,183,Atlantic,ACC,1383.5151441393016,67.7721074386144,0.05995527177369974,5.0,7.0
TCU,2628,,Big 12,1524.841433512241,68.8733801615921,0.06001548196972085,5.0,7.0
Temple,218,East,American Athletic,966.8645620523371,82.9454553201378,0.06003427149712995,3.0,9.0
Tennessee,2633,East,SEC,1687.1370680470109,75.0397033147454,0.05998948895937547,7.0,5.0
Texas,251,,Big 12,1590.844988986346,68.14356188099792,0.06008280515115208,5.0,7.0
Texas A&M,245,West,SEC,1768.0293239637708,70.58087447330799,0.06005877045924765,8.0,4.0
Texas State,326,,Sun Belt,940.051054982783,71.62903778865697,0.05998521285393688,4.0,8.0
Texas Tech,2641,,Big 12,1611.323387266585,70.22578436207421,0.060040921741083136,6.0,6.0
Toledo,2649,West,Mid-American,1098.6856689735057,67.99006533992171,0.060012063539444216,7.0,6.0
Troy,2653,,Sun Belt,1056.1094719183297,71.72637139254577,0.05991838583810875,5.0,7.0
Tulane,2655,West,American Athletic,996.8662347392155,87.67634230516332,0.05994974067429028,2.0,10.0
Tulsa,202,West,American Athletic,1521.457405561969,78.1770147422889,0.05997755015459238,7.0,6.0
UAB,5,West,Conference USA,1505.0653907358653,75.29857200547056,0.06009127641968849,9.0,4.0
UCF,2116,East,American Athletic,1478.36397781765,72.09924542950996,0.06000570786785219,8.0,4.0
UCLA,26,South,Pac-12,1533.0935724612693,68.27788029297255,0.05993104010398508,8.0,4.0
UMass,113,,FBS Independents,192.01364765896346,106.56851545803846,0.05997276556964875,1.0,11.0
UNLV,2439,West,Mountain West,1101.6322594496573,76.68582816154458,0.05996201626138227,2.0,10.0
USC,30,South,Pac-12,1213.2470004998588,68.38632711544194,0.059988669300600345,4.0,8.0
Utah,254,South,Pac-12,1741.2185297773294,70.06267893438603,0.060013778698638505,10.0,3.0
Utah State,328,Mountain,Mountain West,1638.6191325643995,74.0102929481808,0.06005316600569682,11.0,3.0
UTEP,2638,West,Conference USA,1107.9058951206612,71.09048173714642,0.059931439880391034,7.0,6.0
UT San Antonio,2636,West,Conference USA,1712.6222434700373,84.50296511433486,0.06002004102880046,12.0,1.0
Vanderbilt,238,East,SEC,1003.7768922614407,88.3820322382294,0.059972530778604864,2.0,10.0
Virginia,258,Coastal,ACC,1505.3571071221415,68.03122675186623,0.059984107490373396,6.0,6.0
Virginia Tech,259,Coastal,ACC,1416.8310823785318,68.00652250372839,0.05998697375911405,6.0,6.0
Wake Forest,154,Atlantic,ACC,1720.9060576682123,69.16671839682544,0.05995771342537428,10.0,3.0
Washington,264,North,Pac-12,1193.1666025965524,69.67826030675906,0.059934718373349315,4.0,8.0
Washington State,265,North,Pac-12,1471.893888848626,68.245270293305,0.05996051493331254,7.0,5.0
Western Kentucky,98,East,Conference USA,1440.574295787019,72.63670770267085,0.059962734404520476,9.0,5.0
Western Michigan,2711,West,Mid-American,1264.7157925592244,68.37717147034556,0.06014953923238027,7.0,5.0
West Virginia,277,,Big 12,1633.0142776118014,67.28160229931731,0.05996541779943029,6.0,6.0
Wisconsin,275,West,Big Ten,1822.4982528508467,72.86574934407703,0.05999748477612827,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1210.2488536064361,69.666790968869,0.06013482490193622,6.0,6.0
