school,id,division,conference,rating,rd,volatility,wins,losses
South Alabama,6,,Sun Belt,907.6902394145801,73.34390974330772,0.05993530314352106,5.0,4.0
South Carolina,2579,East,SEC,1507.5080124985952,71.28961090126292,0.05994175038748557,5.0,4.0
Southern Mississippi,2572,West,Conference USA,287.85855305151404,104.05664521941772,0.05996896605512611,1.0,8.0
South Florida,58,East,American Athletic,1032.8235827843605,81.8576835621961,0.05996647066142686,2.0,8.0
Stanford,24,North,Pac-12,1334.7357585907357,66.77210950577617,0.060029618934225135,3.0,6.0
Syracuse,183,Atlantic,ACC,1423.533848041372,66.09855463109609,0.05996991694479418,5.0,4.0
TCU,2628,,Big 12,1588.2926863712964,67.96628956260192,0.06002887929448798,4.0,5.0
Temple,218,East,American Athletic,1045.4432175478896,76.0546282890792,0.060027481710311144,3.0,6.0
Tennessee,2633,East,SEC,1585.7275516956727,69.52297469712825,0.059989094624806845,5.0,4.0
Texas,251,,Big 12,1723.0428185671185,67.63046991709415,0.05994402058113127,4.0,5.0
Texas A&M,245,West,SEC,1931.3588608083294,73.51341233041924,0.060074913298039774,7.0,2.0
Texas State,326,,Sun Belt,1071.6558884423814,71.37319129083407,0.05998129302226021,3.0,6.0
Texas Tech,2641,,Big 12,1586.0439522596719,72.0168789581152,0.06000567530086683,5.0,4.0
Toledo,2649,West,Mid-American,1161.2455900520943,67.88775987880123,0.06001318111618579,5.0,5.0
Troy,2653,,Sun Belt,1111.499026140753,71.305345414176,0.05993644427205887,5.0,4.0
Tulane,2655,West,American Athletic,683.8624419694763,118.01511690975767,0.05997727427266182,1.0,8.0
Tulsa,202,West,American Athletic,1306.521399135307,78.65826014155444,0.05999979806218112,3.0,6.0
UAB,5,West,Conference USA,1203.4630265956268,74.19599919709641,0.06003405853036995,6.0,3.0
UCF,2116,East,American Athletic,1510.4822050615392,72.86616662778017,0.060043858856064974,6.0,3.0
UCLA,26,South,Pac-12,1507.1622150726835,65.7096531983108,0.059936067922461596,5.0,4.0
UMass,113,,FBS Independents,534.7242175947262,114.65538779159209,0.059981739154777586,1.0,8.0
UNLV,2439,West,Mountain West,978.7430853801097,83.36900900926261,0.05997270328788373,1.0,8.0
USC,30,South,Pac-12,1334.529376193256,66.65924305922181,0.059970504145265405,4.0,5.0
Utah,254,South,Pac-12,1628.2059553061104,66.22403798284003,0.059976205532625504,6.0,3.0
Utah State,328,Mountain,Mountain West,1642.8387282825222,74.65627542338024,0.05995639246042718,7.0,2.0
UTEP,2638,West,Conference USA,1112.7880857389387,80.13416098747699,0.05995773960080415,6.0,3.0
UT San Antonio,2636,West,Conference USA,2205.431002641838,144.09975911772247,0.059986261831517604,9.0,0.0
Vanderbilt,238,East,SEC,1039.7908243576294,79.43731557027301,0.05997567212325144,2.0,7.0
Virginia,258,Coastal,ACC,1667.7642136061665,67.45474311535129,0.059975361104078806,6.0,3.0
Virginia Tech,259,Coastal,ACC,1339.6479580514667,68.60894303334581,0.059991620870627475,4.0,5.0
Wake Forest,154,Atlantic,ACC,1787.1693444127966,77.97359269259938,0.06000041704205445,8.0,1.0
Washington,264,North,Pac-12,1362.570064133905,71.85213219833285,0.059954609617876194,4.0,5.0
Washington State,265,North,Pac-12,1494.2209583710894,65.6823573508888,0.05997621025426626,5.0,4.0
Western Kentucky,98,East,Conference USA,1267.461996997652,77.35220449805452,0.059943626898150706,5.0,4.0
Western Michigan,2711,West,Mid-American,1287.830858727025,69.44213552449901,0.06009623106060832,6.0,4.0
West Virginia,277,,Big 12,1645.225515423504,69.33167862129149,0.06001067884167176,4.0,5.0
Wisconsin,275,West,Big Ten,1963.050888713675,69.59990045286209,0.05996409053806161,6.0,3.0
Wyoming,2751,Mountain,Mountain West,1195.2630088860865,70.44674883430098,0.06007965065118868,5.0,5.0
