school,id,division,conference,rating,rd,volatility,wins,losses
Marshall,276,East,Conference USA,945.1452159660188,72.46330165105755,0.05997650734346086,4.0,3.0
Maryland,120,East,Big Ten,1667.7418903204994,73.91702349171976,0.059950744315746735,4.0,2.0
Memphis,235,West,American Athletic,1227.4700944544286,71.14740588189512,0.06003707337418074,4.0,4.0
Miami,2390,Coastal,ACC,1367.717391525442,73.1196362856501,0.06000439839266914,2.0,4.0
Miami (OH),193,East,Mid-American,1108.043377034685,74.15265325700337,0.059957384396748754,3.0,4.0
Michigan,130,East,Big Ten,2331.175785044517,118.70745095193432,0.05998371982642206,6.0,0.0
Michigan State,127,East,Big Ten,2323.156571328809,162.81170291153944,0.059999813044838764,7.0,0.0
Middle Tennessee,2393,East,Conference USA,971.4610127568999,75.74428850628472,0.05997312280174056,3.0,4.0
Minnesota,135,West,Big Ten,1530.1425214551716,79.20158491831748,0.06010518090820325,4.0,2.0
Mississippi State,344,West,SEC,1582.5247019146925,68.77482936029449,0.06010433453194583,3.0,3.0
Missouri,142,East,SEC,1175.307354583605,79.98838036744094,0.05995547315011529,3.0,4.0
Navy,2426,West,American Athletic,1034.4316032114732,76.95080690174056,0.06005097811901001,1.0,5.0
NC State,152,Atlantic,ACC,1744.9764722625348,75.24422583194396,0.06001945979387922,5.0,1.0
Nebraska,158,West,Big Ten,1227.3143425756746,78.34058007355631,0.05995981472712701,3.0,5.0
Nevada,2440,West,Mountain West,1709.4174946927667,77.77975542612224,0.059982182646867,5.0,1.0
New Mexico,167,Mountain,Mountain West,758.8326012825836,105.05145560737323,0.05997857361486863,2.0,5.0
New Mexico State,166,,FBS Independents,259.42638532806905,120.97180022081739,0.05998915610993125,1.0,6.0
North Carolina,153,Coastal,ACC,1430.9400257917027,63.27194890001205,0.06004255052180874,4.0,3.0
Northern Illinois,2459,West,Mid-American,1579.4700733446598,77.05617652554092,0.05997249771867638,5.0,2.0
North Texas,249,West,Conference USA,476.25280733399075,95.9063387566681,0.05997311566495625,1.0,5.0
Northwestern,77,West,Big Ten,1098.9919940104417,71.73539720770239,0.06002306482844515,3.0,3.0
Notre Dame,87,,FBS Independents,2248.8591291830257,95.40684970516476,0.0599743351860834,5.0,1.0
Ohio,195,East,Mid-American,684.6993315104443,74.59439781622675,0.05996116572221826,1.0,6.0
Ohio State,194,East,Big Ten,1827.0980264604177,73.3900098957207,0.05998387319810198,5.0,1.0
Oklahoma,201,,Big 12,2532.743886900943,133.54955098659482,0.059990887092333994,7.0,0.0
Oklahoma State,197,,Big 12,2604.283941670515,106.59294041455449,0.05998009582447085,6.0,0.0
Old Dominion,295,East,Conference USA,385.1166825217997,99.89722979982628,0.059973239496062744,1.0,6.0
Ole Miss,145,West,SEC,1967.5947677746167,74.44254674512179,0.059974972683966794,5.0,1.0
Oregon,2483,North,Pac-12,1747.296813692828,77.93522062813291,0.06006441189424082,5.0,1.0
Oregon State,204,North,Pac-12,1476.2931884206605,69.8213344118567,0.05997011184378384,4.0,2.0
Penn State,213,East,Big Ten,2082.4478137383967,73.90365076436301,0.05997369886397999,5.0,1.0
Pittsburgh,221,Coastal,ACC,1698.3669925762636,72.86756197512658,0.05997498393178699,5.0,1.0
Purdue,2509,West,Big Ten,1830.8514679948462,79.11917146685728,0.06007810951015226,4.0,2.0
Rice,242,West,Conference USA,1011.8905009411731,109.82397915395808,0.059985420069373345,2.0,4.0
Rutgers,164,East,Big Ten,1269.6153016585836,76.10107430061666,0.06000975691481893,3.0,4.0
San Diego State,21,West,Mountain West,2312.7060304651204,130.15069023548742,0.05999179307426362,6.0,0.0
San José State,23,West,Mountain West,1127.9939259104208,79.13887477263725,0.059982854013253296,4.0,4.0
SMU,2567,West,American Athletic,2206.1283231193356,132.480855246898,0.059991206757902364,7.0,0.0
South Alabama,6,,Sun Belt,983.6743842594161,74.27028337407438,0.05997686501880672,4.0,2.0
South Carolina,2579,East,SEC,1436.8976133695742,76.32958774630991,0.059960051039663335,4.0,3.0
Southern Mississippi,2572,West,Conference USA,440.3538087993302,105.30521640895756,0.059977614521196695,1.0,6.0
South Florida,58,East,American Athletic,719.8989603650444,131.47021701530355,0.059993393586369057,1.0,5.0
Stanford,24,North,Pac-12,1492.9702526548244,64.76759976077521,0.0600112448225544,3.0,4.0
Syracuse,183,Atlantic,ACC,1205.0774756880608,74.38220558401025,0.05999315214136109,3.0,4.0
TCU,2628,,Big 12,1718.1953613934627,77.41291641074899,0.059966480697677314,3.0,3.0
Temple,218,East,American Athletic,1229.1517724250689,73.62183412532985,0.05998703109738263,3.0,3.0
Tennessee,2633,East,SEC,1482.6872076744633,71.6097217969048,0.05995198258027996,4.0,3.0
Texas,251,,Big 12,1908.9007985546452,73.57857225627177,0.05996272932216143,4.0,3.0
Texas A&M,245,West,SEC,1703.7550427663386,76.10551860609935,0.0600548589635353,5.0,2.0
Texas State,326,,Sun Belt,981.9384058952536,72.96931285803778,0.05998107696392616,2.0,4.0
Texas Tech,2641,,Big 12,1617.9349083036445,73.31735624865601,0.059965432489613724,5.0,2.0
Toledo,2649,West,Mid-American,1091.4005342449107,76.32019730866769,0.06005297939809255,3.0,4.0
Troy,2653,,Sun Belt,1080.712018256616,72.20930846461616,0.05994162381932601,4.0,3.0
Tulane,2655,West,American Athletic,710.3818210172689,109.04174948674151,0.05997980821587003,1.0,6.0
Tulsa,202,West,American Athletic,1362.0022545500387,80.60572772177218,0.05997024796168036,3.0,4.0
UAB,5,West,Conference USA,1448.1009120390092,77.96642589597491,0.06000773207367534,5.0,2.0
UCF,2116,East,American Athletic,1416.4839188120798,73.00412279459384,0.06006550261742585,4.0,3.0
UCLA,26,South,Pac-12,1617.3822473345722,68.93171505977362,0.059995291100002526,5.0,2.0
UMass,113,,FBS Independents,603.2444522179993,105.03226991098771,0.05998294368962209,1.0,5.0
UNLV,2439,West,Mountain West,188.44297728766628,199.0418128110149,0.059999069779330186,0.0,7.0
USC,30,South,Pac-12,1391.5737775601826,67.35301712199757,0.059971258877526516,3.0,3.0
Utah,254,South,Pac-12,1817.793588123692,71.79088547058637,0.05996377355682042,4.0,2.0
Utah State,328,Mountain,Mountain West,1690.3682122277464,71.09334566619017,0.059992934385454326,5.0,2.0
UTEP,2638,West,Conference USA,1344.199460388741,93.16179474954563,0.059970932849419414,6.0,1.0
UT San Antonio,2636,West,Conference USA,2046.6246657214933,139.8102974524227,0.05998978046429266,7.0,0.0
Vanderbilt,238,East,SEC,1188.1467903152718,76.39740748261445,0.05998041085241019,2.0,5.0
Virginia,258,Coastal,ACC,1651.1904792323455,73.66183823602888,0.05999465251558361,5.0,2.0
Virginia Tech,259,Coastal,ACC,1388.0031742266028,73.20360643675636,0.05999221419177518,3.0,3.0
Wake Forest,154,Atlantic,ACC,2250.2119391505867,121.936696189235,0.0599863381190715,6.0,0.0
Washington,264,North,Pac-12,1073.9970090647967,97.7703169949449,0.05996995715353494,3.0,4.0
Washington State,265,North,Pac-12,1497.533957130162,68.39519805920787,0.059995607881039234,4.0,3.0
Western Kentucky,98,East,Conference USA,924.1786570789291,100.3764643417255,0.05997509034852649,2.0,4.0
Western Michigan,2711,West,Mid-American,1638.991045695337,78.10649074555113,0.06002083268094103,5.0,2.0
West Virginia,277,,Big 12,1417.2139613716404,76.12709568307767,0.059983205041348076,2.0,4.0
Wisconsin,275,West,Big Ten,1752.363129080756,80.22324715893231,0.0599497189611243,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1575.6937237634281,67.8371610155927,0.05999383675180052,4.0,2.0
