school,id,division,conference,rating,rd,volatility,wins,losses
Liberty,2335,,FBS Independents,1342.6273439605263,71.7249906297868,0.06000998936376867,8.0,5.0
Louisiana,309,,Sun Belt,1788.8858964454566,87.57536869521735,0.05999766152033099,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1011.380553886813,75.50533027090918,0.06010680779196039,4.0,8.0
Louisiana Tech,2348,West,Conference USA,825.4769821818376,74.31829876238183,0.060050351626705564,3.0,9.0
Louisville,97,Atlantic,ACC,1480.095476836947,66.11402542540922,0.059906081416724224,6.0,7.0
LSU,99,West,SEC,1601.038223799703,68.17216795624515,0.05997047794701225,6.0,6.0
Marshall,276,East,Conference USA,1232.4426457807388,69.40665159413089,0.059948671997123795,7.0,6.0
Maryland,120,East,Big Ten,1626.61875959312,70.07824499876884,0.05990154378171323,6.0,6.0
Memphis,235,West,American Athletic,1383.5144969684354,69.56274365988018,0.06009684449992522,6.0,6.0
Miami,2390,Coastal,ACC,1599.2971690398817,69.66755073469706,0.06008934268613931,7.0,5.0
Miami (OH),193,East,Mid-American,1198.7569186316464,69.10019589225097,0.06004120456695907,7.0,6.0
Michigan,130,East,Big Ten,2198.2648879046333,84.43054837624112,0.05998544330638491,12.0,1.0
Michigan State,127,East,Big Ten,2010.7348875662506,77.26558712135886,0.06002259980235115,10.0,2.0
Middle Tennessee,2393,East,Conference USA,1102.1253562043462,70.30744463757341,0.060006800091206076,7.0,6.0
Minnesota,135,West,Big Ten,1748.4091432182329,71.31542762959585,0.0601205182591153,9.0,4.0
Mississippi State,344,West,SEC,1635.990968766205,67.87524496123848,0.06007371324861219,7.0,6.0
Missouri,142,East,SEC,1427.2849981611994,68.16138449094632,0.0599381826973807,6.0,7.0
Navy,2426,West,American Athletic,1405.433154331474,68.86343921478831,0.060069909626630016,4.0,8.0
NC State,152,Atlantic,ACC,1685.7174509435865,68.31434937229277,0.05998694795349078,9.0,3.0
Nebraska,158,West,Big Ten,1248.8751654915932,88.49312279720978,0.059944527746254625,3.0,9.0
Nevada,2440,West,Mountain West,1436.9827296780215,69.79074214485343,0.05994715879750541,8.0,5.0
New Mexico,167,Mountain,Mountain West,937.3522273275062,81.49252254898417,0.060016605368872,3.0,9.0
New Mexico State,166,,FBS Independents,525.0904850693097,103.86991518344541,0.059964251640674884,2.0,10.0
North Carolina,153,Coastal,ACC,1488.885841978974,68.6860119530377,0.0601099289537015,6.0,6.0
Northern Illinois,2459,West,Mid-American,1339.562364201188,65.72933278276386,0.05995566500218057,9.0,5.0
North Texas,249,West,Conference USA,1109.137102404271,71.22307528637579,0.060061770664884405,6.0,7.0
Northwestern,77,West,Big Ten,1099.4822850860135,82.30353772601194,0.060028396626905886,3.0,9.0
Notre Dame,87,,FBS Independents,2390.1855212560695,122.24196584467036,0.059975797646627714,11.0,1.0
Ohio,195,East,Mid-American,904.3253232461042,69.14687238780832,0.06004285959721097,3.0,9.0
Ohio State,194,East,Big Ten,2059.494406468005,74.72446390053948,0.05998958774839786,10.0,2.0
Oklahoma,201,,Big 12,1975.7738697558661,74.6686683313736,0.05992782384928463,10.0,2.0
Oklahoma State,197,,Big 12,2066.6331362365036,74.79820815249559,0.06000742477752565,11.0,2.0
Old Dominion,295,East,Conference USA,1060.8917492978142,68.72146599323476,0.05995707360975702,6.0,7.0
Ole Miss,145,West,SEC,1955.8036362995047,77.25675913101931,0.05998518724203442,10.0,2.0
Oregon,2483,North,Pac-12,1716.5611032163633,72.43760053059428,0.06008225863287261,10.0,3.0
Oregon State,204,North,Pac-12,1413.0941349032548,67.50970319667483,0.06007785600257944,7.0,6.0
Penn State,213,East,Big Ten,1731.2955203301842,70.65154837629315,0.059986594504156776,7.0,5.0
Pittsburgh,221,Coastal,ACC,1808.7544145866557,73.640124446777,0.06004822853236275,11.0,2.0
Purdue,2509,West,Big Ten,1858.267533191965,73.65379292780399,0.06002970965976899,8.0,4.0
Rice,242,West,Conference USA,980.1067425118937,73.15535263700492,0.06003324973418283,4.0,8.0
Rutgers,164,East,Big Ten,1409.5739132727915,73.33620208575597,0.06001000613413135,5.0,7.0
San Diego State,21,West,Mountain West,1805.2965827813132,74.56045648623699,0.06000972656271868,12.0,2.0
San José State,23,West,Mountain West,1173.9594362503758,70.00830959713986,0.05998453331516798,5.0,7.0
SMU,2567,West,American Athletic,1538.727400266943,71.90172251321765,0.05999379346036796,8.0,4.0
South Alabama,6,,Sun Belt,931.0272962430505,70.74409388468489,0.05992814541446143,5.0,7.0
South Carolina,2579,East,SEC,1495.3337398434742,68.03455506328137,0.059967328048986565,6.0,6.0
Southern Mississippi,2572,West,Conference USA,711.5443162905595,80.71112551671385,0.05996203557593649,3.0,9.0
South Florida,58,East,American Athletic,914.8468465831952,86.42996903957052,0.059982472829401605,2.0,10.0
Stanford,24,North,Pac-12,1176.5872293709285,70.19783644246597,0.06002739971574052,3.0,9.0
Syracuse,183,Atlantic,ACC,1363.8310863138754,67.50607571558365,0.05995567572500216,5.0,7.0
TCU,2628,,Big 12,1540.4658225909832,69.08339500966956,0.06002816530086751,5.0,7.0
Temple,218,East,American Athletic,977.7145444315248,83.12720302720044,0.060035585734996934,3.0,9.0
Tennessee,2633,East,SEC,1631.2777818284624,75.3851955678903,0.05999333245807151,7.0,5.0
Texas,251,,Big 12,1601.2053017995074,68.05778849381834,0.06009463504288395,5.0,7.0
Texas A&M,245,West,SEC,1707.5777113021818,70.47578298871377,0.06006382244222501,8.0,4.0
Texas State,326,,Sun Belt,947.5167549218052,71.84296888246857,0.059985990795932885,4.0,8.0
Texas Tech,2641,,Big 12,1681.7734466125764,68.66646314539409,0.060051979296292975,7.0,6.0
Toledo,2649,West,Mid-American,1114.9116648519184,68.32486288541548,0.06002274473344409,7.0,6.0
Troy,2653,,Sun Belt,1059.4403431390149,71.84081485760962,0.05991878709475436,5.0,7.0
Tulane,2655,West,American Athletic,1009.5448995891475,87.99942129028834,0.05995062333353487,2.0,10.0
Tulsa,202,West,American Athletic,1546.8536082142264,79.12044485101237,0.05997838612649656,7.0,6.0
UAB,5,West,Conference USA,1484.8398082494307,74.98587061751374,0.0600921477796651,9.0,4.0
UCF,2116,East,American Athletic,1530.4839589988892,71.2891212613734,0.06000731690956487,9.0,4.0
UCLA,26,South,Pac-12,1534.2666849249554,68.11591048576778,0.05992095215259456,8.0,4.0
UMass,113,,FBS Independents,195.85727491747662,106.82117921062115,0.0599728770437185,1.0,11.0
UNLV,2439,West,Mountain West,1112.7973957830886,76.4847673181919,0.059961352385700856,2.0,10.0
USC,30,South,Pac-12,1220.3241814853675,68.38807744999342,0.05999079531300743,4.0,8.0
Utah,254,South,Pac-12,1755.3517599200454,70.3943627997829,0.06001088671901431,10.0,3.0
Utah State,328,Mountain,Mountain West,1667.6158967296574,74.3910955862499,0.06006003098048113,11.0,3.0
UTEP,2638,West,Conference USA,1091.375415826463,71.00132131359102,0.05993649371376243,7.0,6.0
UT San Antonio,2636,West,Conference USA,1643.7329960676057,77.50550552994333,0.059999528389938064,12.0,2.0
Vanderbilt,238,East,SEC,982.8761565688009,86.81407967655268,0.05997252447223504,2.0,10.0
Virginia,258,Coastal,ACC,1492.3779171441158,68.0510165959203,0.05998087129998495,6.0,6.0
Virginia Tech,259,Coastal,ACC,1401.9196002576193,67.925635877787,0.059990726280613894,6.0,6.0
Wake Forest,154,Atlantic,ACC,1704.0922175400983,68.95074049254863,0.05995576567518426,10.0,3.0
Washington,264,North,Pac-12,1197.6471434535779,69.73484757864595,0.05993402855779326,4.0,8.0
Washington State,265,North,Pac-12,1480.834526683771,68.4734285636095,0.059960768896543205,7.0,5.0
Western Kentucky,98,East,Conference USA,1435.0417682954683,72.28345106952885,0.059957538585103505,9.0,5.0
Western Michigan,2711,West,Mid-American,1347.3769694201565,68.81701677971799,0.0601840732927953,8.0,5.0
West Virginia,277,,Big 12,1614.8543766543276,66.99437231799038,0.059952268292420334,6.0,7.0
Wisconsin,275,West,Big Ten,1841.9720064962685,72.57326664229979,0.05999392101787695,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1281.8866407949445,68.54402045103296,0.06013107518963952,7.0,6.0
