school,id,division,conference,rating,rd,volatility,wins,losses
East Carolina,151,East,American Athletic,987.9150832796224,135.38860807698,0.059998660747390596,0.0,1.0
Eastern Michigan,2199,West,Mid-American,1400.4259320296794,190.1097719320064,0.06000032021421803,1.0,0.0
Florida,57,East,SEC,1861.2119239214562,149.42516483185918,0.06000008031668654,1.0,0.0
Florida Atlantic,2226,East,Conference USA,973.3762649377885,157.1556321400272,0.06000018680857951,0.0,1.0
Florida International,2229,East,Conference USA,784.1147908517706,188.33577453174803,0.05999974879562072,1.0,0.0
Florida State,52,Atlantic,ACC,1170.7429972391906,181.05793322407195,0.060001336556696976,0.0,1.0
Fresno State,278,West,Mountain West,1024.5833309358716,128.79782293557676,0.05999678736580606,1.0,1.0
Georgia,61,East,SEC,2420.9109559041694,106.83385814203284,0.05999573849865376,1.0,0.0
Georgia Southern,290,,Sun Belt,1521.8553311314877,141.7276260608018,0.05999942878039506,1.0,0.0
Georgia State,2247,,Sun Belt,1126.2370893469756,105.99548918795611,0.059994859217500286,0.0,1.0
Georgia Tech,59,Coastal,ACC,802.0489946639567,114.47016136722931,0.05999755112750309,0.0,1.0
Hawai'i,62,West,Mountain West,1329.4423122608325,125.77150947234573,0.05999697518640832,1.0,1.0
Houston,248,West,American Athletic,897.5330413899599,108.70955857416229,0.059995364902234755,0.0,1.0
Illinois,356,West,Big Ten,1316.1497977177714,80.38018418121246,0.05998296006329837,1.0,1.0
Indiana,84,East,Big Ten,1417.6784950873878,126.09789635500802,0.0599977201727045,0.0,1.0
Iowa,2294,West,Big Ten,2174.3219169276404,125.81950732115571,0.05999654358502489,1.0,0.0
Iowa State,66,,Big 12,1879.8166471840918,156.58373180211044,0.05999937172928116,1.0,0.0
Kansas,2305,,Big 12,1099.7998597747853,166.8289415906018,0.05999874018920913,1.0,0.0
Kansas State,2306,,Big 12,1728.8355848556857,113.11663274082473,0.0599990210722828,1.0,0.0
Kent State,2309,East,Mid-American,1245.8018893090555,206.97969318547862,0.05999958303567948,0.0,1.0
Kentucky,96,East,SEC,1646.1999951639718,194.02918101297664,0.06000103187252961,1.0,0.0
Liberty,2335,,FBS Independents,1919.1028317626894,206.09288171928873,0.060000617105429296,1.0,0.0
Louisiana,309,,Sun Belt,1426.7980787258223,110.42457695093843,0.059995331841161535,0.0,1.0
Louisiana Monroe,2433,,Sun Belt,442.68729733597525,233.18958844953298,0.05999961432123223,0.0,1.0
Louisiana Tech,2348,West,Conference USA,1027.6930877840405,115.7084018668206,0.05999637919153083,0.0,1.0
Louisville,97,Atlantic,ACC,1389.3028984367704,179.62845399665545,0.06000066490684585,0.0,0.0
LSU,99,West,SEC,1355.0769215111839,113.66653628163824,0.059997648144632244,0.0,1.0
Marshall,276,East,Conference USA,1641.954910348623,121.10259145051829,0.059997153423610096,1.0,0.0
Maryland,120,East,Big Ten,1880.665204470423,115.43534088443154,0.05999712057001375,1.0,0.0
Memphis,235,West,American Athletic,1651.8900768407505,158.95754736483934,0.05999952738920863,1.0,0.0
Miami,2390,Coastal,ACC,1643.071039367776,156.15420441723558,0.06000011905737993,0.0,1.0
Miami (OH),193,East,Mid-American,1110.6986304712036,219.9705456488767,0.059999714980699774,0.0,1.0
Michigan,130,East,Big Ten,1609.5848936439015,129.64443823851505,0.05999787526037676,1.0,0.0
Michigan State,127,East,Big Ten,2138.0435346327267,124.73049176499289,0.059999632288391946,1.0,0.0
Middle Tennessee,2393,East,Conference USA,1239.5407198749335,158.646641466908,0.06000033039339386,1.0,0.0
Minnesota,135,West,Big Ten,1317.613610381177,185.6034828495353,0.060000192283952605,0.0,1.0
Mississippi State,344,West,SEC,1758.1773396999324,122.61552991238008,0.05999874968084899,1.0,0.0
Missouri,142,East,SEC,1653.2073255335497,128.19784763148854,0.05999817781896304,1.0,0.0
Navy,2426,West,American Athletic,909.6912003529862,118.81403600200605,0.05999626294898781,0.0,1.0
NC State,152,Atlantic,ACC,1752.9995329667845,171.2273503495158,0.06000076471456021,1.0,0.0
Nebraska,158,West,Big Ten,884.6111392330096,87.63253085793524,0.059987060266626445,1.0,1.0
Nevada,2440,West,Mountain West,1780.0610178855557,154.74626432166176,0.05999944395596673,1.0,0.0
New Mexico,167,Mountain,Mountain West,1239.3856592067123,173.70696217165795,0.0600003214234801,1.0,0.0
New Mexico State,166,,FBS Independents,153.3589778356279,221.87957859735633,0.05999989157889674,0.0,2.0
North Carolina,153,Coastal,ACC,1414.2647552963363,98.50773514416527,0.05999705810607764,0.0,1.0
Northern Illinois,2459,West,Mid-American,1515.5423199155705,119.9983848025438,0.05999749157086206,1.0,0.0
North Texas,249,West,Conference USA,1171.6085167905123,140.2491415917044,0.059998770206872686,1.0,0.0
Northwestern,77,West,Big Ten,1399.6948690551585,120.68379338320742,0.05999761793130453,0.0,1.0
Notre Dame,87,,FBS Independents,2165.4451919366447,171.18903151178,0.05999976167845303,1.0,0.0
Ohio,195,East,Mid-American,584.5874767360209,136.8718040034912,0.0599975460895585,0.0,1.0
Ohio State,194,East,Big Ten,2349.6321133717206,173.12077748936943,0.05999941717220171,1.0,0.0
Oklahoma,201,,Big 12,2086.859793286858,140.8203842422592,0.05999904342751549,1.0,0.0
Oklahoma State,197,,Big 12,1740.1382516824774,164.76662042720716,0.0600015152810611,1.0,0.0
Old Dominion,295,East,Conference USA,702.7070798606587,174.9951418650291,0.05999884693038381,0.0,1.0
Ole Miss,145,West,SEC,1485.0871633179445,180.84223607486516,0.06000047398721053,0.0,0.0
Oregon,2483,North,Pac-12,1796.9562228363206,143.39818739107687,0.06000010936881174,1.0,0.0
Oregon State,204,North,Pac-12,715.2130291587509,119.04144581641924,0.0599975078394905,0.0,1.0
Penn State,213,East,Big Ten,1942.9600274033935,108.2588730808603,0.05999640951416098,1.0,0.0
Pittsburgh,221,Coastal,ACC,1697.3759334683407,153.71329192827568,0.05999929268014386,1.0,0.0
Purdue,2509,West,Big Ten,1439.3908649651687,119.20762096077979,0.05999741369310643,1.0,0.0
Rice,242,West,Conference USA,756.3126784657471,147.55335763833233,0.06000038880506569,0.0,1.0
Rutgers,164,East,Big Ten,1343.654472428507,128.6568943955897,0.05999868996420278,1.0,0.0
San Diego State,21,West,Mountain West,1482.9459709062487,209.76905261311057,0.05999938155677521,1.0,0.0
San José State,23,West,Mountain West,1511.4916988456364,133.7117109595794,0.05999748266635686,1.0,1.0
SMU,2567,West,American Athletic,1555.5768866004819,183.27773496472855,0.06000075470980086,1.0,0.0
South Alabama,6,,Sun Belt,1288.0486075460387,110.85566978838182,0.059995304639351106,1.0,0.0
South Carolina,2579,East,SEC,1280.068561346776,149.405353265561,0.059999452222310484,1.0,0.0
Southern Mississippi,2572,West,Conference USA,586.5444196906708,115.65797489080923,0.05999736534967558,0.0,1.0
South Florida,58,East,American Athletic,643.7270543212812,224.6615477801674,0.05999983196491988,0.0,1.0
Stanford,24,North,Pac-12,1029.5579799187353,115.4374465192202,0.059997848639901506,0.0,1.0
Syracuse,183,Atlantic,ACC,1371.5872803595082,131.18090609294416,0.05999767885705817,1.0,0.0
TCU,2628,,Big 12,1654.4305075885406,153.37050449435247,0.06000047763855097,1.0,0.0
Temple,218,East,American Athletic,560.3098594290424,132.85597125555225,0.05999710284951372,0.0,1.0
Tennessee,2633,East,SEC,1379.8441448707304,175.43255725207072,0.0599996052603733,1.0,0.0
Texas,251,,Big 12,2108.401961663387,108.98783719830519,0.05999738181551859,1.0,0.0
Texas A&M,245,West,SEC,2233.2314119738794,160.58952408702626,0.05999897397881582,1.0,0.0
Texas State,326,,Sun Belt,627.5848813966087,120.57336278233991,0.05999661001877561,0.0,1.0
Texas Tech,2641,,Big 12,1576.3069084900653,108.7548106294024,0.05999533542584617,1.0,0.0
Toledo,2649,West,Mid-American,1502.3138404933372,175.562169455168,0.05999941141932737,1.0,0.0
Troy,2653,,Sun Belt,1296.1109475856733,142.46250233151184,0.05999957045173332,1.0,0.0
Tulane,2655,West,American Athletic,1251.012127293902,138.10308244487229,0.059999669732619935,0.0,1.0
Tulsa,202,West,American Athletic,1351.2023271521305,182.58966877795532,0.06000126837012723,0.0,1.0
UAB,5,West,Conference USA,1603.6439825165585,157.5672422149131,0.05999975506932251,1.0,0.0
UCF,2116,East,American Athletic,1894.4680561987427,117.89687645872081,0.05999703024679387,1.0,0.0
UCLA,26,South,Pac-12,2085.8124273239664,111.03197634687588,0.05999291642607126,2.0,0.0
UMass,113,,FBS Independents,691.6664248566185,222.60251016581213,0.059999727365982865,0.0,1.0
UNLV,2439,West,Mountain West,302.5051646841764,181.70594081996128,0.0599990981089477,0.0,1.0
USC,30,South,Pac-12,2271.477095600981,132.22773304778568,0.059997623617414474,1.0,0.0
Utah,254,South,Pac-12,2101.3758007236415,226.5134001955072,0.06000024914435017,1.0,0.0
Utah State,328,Mountain,Mountain West,1471.998785514089,133.52070913685733,0.05999782245436912,1.0,0.0
UTEP,2638,West,Conference USA,1197.120981463343,140.02904667394276,0.05999817250872494,2.0,0.0
UT San Antonio,2636,West,Conference USA,1783.4799355734403,86.17125981190578,0.059991240356357764,1.0,0.0
Vanderbilt,238,East,SEC,409.9920373379316,154.82071035010125,0.059998436478887376,0.0,1.0
Virginia,258,Coastal,ACC,1687.0594706865363,164.0025822113181,0.060001085313041096,1.0,0.0
Virginia Tech,259,Coastal,ACC,2036.359790975605,98.44808767243855,0.059996117889962,1.0,0.0
Wake Forest,154,Atlantic,ACC,1591.9210332937787,144.1541041243476,0.05999975849705526,1.0,0.0
Washington,264,North,Pac-12,1028.5557908351436,210.24439388204837,0.060000370773537245,0.0,1.0
Washington State,265,North,Pac-12,685.0009175775805,135.60018064774178,0.05999804782089851,0.0,1.0
Western Kentucky,98,East,Conference USA,1300.7305041743173,145.97504470735697,0.05999821903995437,1.0,0.0
Western Michigan,2711,West,Mid-American,842.1504637228178,128.93302330301267,0.05999800924333695,0.0,1.0
West Virginia,277,,Big 12,1185.8013123597586,110.12801894292137,0.059997523162649,0.0,1.0
Wisconsin,275,West,Big Ten,1269.5810744175765,107.80537076792213,0.05999504563970316,0.0,1.0
Wyoming,2751,Mountain,Mountain West,1090.3371639640493,171.8007761834691,0.06000031506375543,1.0,0.0
