school,id,division,conference,rating,rd,volatility,wins,losses
North Texas,249,West,Conference USA,1114.082227741178,71.32680950558286,0.06006119587446874,6.0,7.0
Northwestern,77,West,Big Ten,1088.3699992315926,81.52867024610313,0.06002444923134617,3.0,9.0
Notre Dame,87,,FBS Independents,2048.2654775991955,83.67276030974567,0.05993879596072328,11.0,2.0
Ohio,195,East,Mid-American,912.9935290347304,69.29109919802968,0.06004558130673588,3.0,9.0
Ohio State,194,East,Big Ten,2056.578383596934,75.18073495184684,0.05999970622282666,11.0,2.0
Oklahoma,201,,Big 12,2058.230252499925,77.391404377679,0.05992364779460691,11.0,2.0
Oklahoma State,197,,Big 12,2188.5487441514397,75.87946923821056,0.06002838984580434,12.0,2.0
Old Dominion,295,East,Conference USA,1061.9543866156164,68.71895836402969,0.05995599167787585,6.0,7.0
Ole Miss,145,West,SEC,1961.0081151166655,76.12250817579041,0.059975962313356695,10.0,3.0
Oregon,2483,North,Pac-12,1661.277741953762,72.86422334327278,0.060082317086592764,10.0,4.0
Oregon State,204,North,Pac-12,1370.4953005561053,67.37836203570916,0.0600769516036024,7.0,6.0
Penn State,213,East,Big Ten,1681.7503379699601,69.56376692782914,0.059982448247670586,7.0,6.0
Pittsburgh,221,Coastal,ACC,1782.437310247187,72.519686464063,0.060039172305498455,11.0,3.0
Purdue,2509,West,Big Ten,1846.4927953918836,71.5861443405909,0.06001258188626766,9.0,4.0
Rice,242,West,Conference USA,982.0084608080093,73.2141684899378,0.06003388252075624,4.0,8.0
Rutgers,164,East,Big Ten,1376.2417407168555,73.25549347767875,0.06000166204192495,5.0,8.0
San Diego State,21,West,Mountain West,1787.9884338168297,74.37730009714572,0.06000789572987969,12.0,2.0
San José State,23,West,Mountain West,1162.7178602489607,70.04562510537086,0.05998608072959759,5.0,7.0
SMU,2567,West,American Athletic,1543.8405051031145,71.6984532108025,0.059994140116766584,8.0,4.0
South Alabama,6,,Sun Belt,934.796135691281,70.80649428550713,0.05992824530571401,5.0,7.0
South Carolina,2579,East,SEC,1564.1823540858704,67.58741797803467,0.0599604391006607,7.0,6.0
Southern Mississippi,2572,West,Conference USA,713.5303475078871,80.7321948330564,0.059962007252280694,3.0,9.0
South Florida,58,East,American Athletic,918.5994396343049,86.54358072053556,0.05998248878488506,2.0,10.0
Stanford,24,North,Pac-12,1139.2277624467033,69.69207468734295,0.06002607592050944,3.0,9.0
Syracuse,183,Atlantic,ACC,1360.1800340900556,67.73238699469428,0.05995495685330395,5.0,7.0
TCU,2628,,Big 12,1569.3519841999516,70.09948897958655,0.060040640848915194,5.0,7.0
Temple,218,East,American Athletic,978.5169970608317,82.94015890692728,0.06003516394356612,3.0,9.0
Tennessee,2633,East,SEC,1634.08335478922,74.61346983084137,0.06000204617582043,7.0,6.0
Texas,251,,Big 12,1640.3808017252347,68.80216155139122,0.06010537277051174,5.0,7.0
Texas A&M,245,West,SEC,1739.612288659775,71.04757196699892,0.06007483048652094,8.0,4.0
Texas State,326,,Sun Belt,951.3543255161729,71.92905055842813,0.05998583094068498,4.0,8.0
Texas Tech,2641,,Big 12,1720.3512139459065,69.28509179828069,0.060039770321991225,7.0,6.0
Toledo,2649,West,Mid-American,1124.6424574999687,68.60670721712602,0.060026716092036435,7.0,6.0
Troy,2653,,Sun Belt,1064.8412869268589,72.02075359307173,0.05991996907276907,5.0,7.0
Tulane,2655,West,American Athletic,1013.8405914039377,88.09085801944137,0.059950746767173844,2.0,10.0
Tulsa,202,West,American Athletic,1550.7736127642006,79.19851306540491,0.059980669875239076,7.0,6.0
UAB,5,West,Conference USA,1483.2083579868943,74.78594248408906,0.06009005034140702,9.0,4.0
UCF,2116,East,American Athletic,1535.6618930807183,71.03853871662605,0.06000620837810456,9.0,4.0
UCLA,26,South,Pac-12,1499.2647358694596,68.09733783146004,0.059924267483462454,8.0,4.0
UMass,113,,FBS Independents,195.36307444145427,106.78188638901331,0.059972910250987665,1.0,11.0
UNLV,2439,West,Mountain West,1099.43857905165,76.25862875706967,0.05996047239255544,2.0,10.0
USC,30,South,Pac-12,1180.217087718863,68.04728817179664,0.05998154490877315,4.0,8.0
Utah,254,South,Pac-12,1698.7907024237963,70.64985590203722,0.059987608575367786,10.0,4.0
Utah State,328,Mountain,Mountain West,1644.6058669833187,74.58450524640955,0.06005721820485809,11.0,3.0
UTEP,2638,West,Conference USA,1091.3312218335104,70.89265846209743,0.059935547350021934,7.0,6.0
UT San Antonio,2636,West,Conference USA,1637.829236823794,77.22412904470302,0.05999901204958182,12.0,2.0
Vanderbilt,238,East,SEC,985.4362133167426,87.64918197711182,0.05997536014259829,2.0,10.0
Virginia,258,Coastal,ACC,1472.7469195641115,67.90752833763467,0.059990515533271664,6.0,6.0
Virginia Tech,259,Coastal,ACC,1368.1130702581684,67.75120253847196,0.05996235050032596,6.0,7.0
Wake Forest,154,Atlantic,ACC,1719.1980157007067,70.06939343602491,0.05995803845634421,11.0,3.0
Washington,264,North,Pac-12,1156.325495354117,69.26003799648645,0.059932456169919934,4.0,8.0
Washington State,265,North,Pac-12,1388.7466824108828,67.25608016613943,0.05995991849599306,7.0,6.0
Western Kentucky,98,East,Conference USA,1433.1570304913712,72.29580809575828,0.059959944601302904,9.0,5.0
Western Michigan,2711,West,Mid-American,1357.8694265201664,68.70897147683888,0.06017130536594901,8.0,5.0
West Virginia,277,,Big 12,1639.8946998509716,67.66486464604614,0.05995388463026645,6.0,7.0
Wisconsin,275,West,Big Ten,1807.341837588225,71.21968305596671,0.05997432525225181,9.0,4.0
Wyoming,2751,Mountain,Mountain West,1278.8222743612998,68.40959606673904,0.060134689491255264,7.0,6.0
