school,id,division,conference,rating,rd,volatility,wins,losses
Coastal Carolina,324,,Sun Belt,2204.9782411914607,188.28929488251475,0.059999476901295055,6.0,0.0
Colorado,38,South,Pac-12,908.4051106219772,100.3861009634415,0.05997413086339565,2.0,4.0
Colorado State,36,Mountain,Mountain West,1279.2347924709013,71.86168717768753,0.05999469166038323,3.0,3.0
Connecticut,41,East,American Athletic,145.295016765333,123.56998370850322,0.05998783411619486,1.0,7.0
Duke,150,Coastal,ACC,1079.9513664458502,73.52783008854098,0.05996721372192461,3.0,4.0
East Carolina,151,East,American Athletic,1078.8846692115408,71.43284543495038,0.05994631838123637,3.0,3.0
Eastern Michigan,2199,West,Mid-American,1283.523666937785,73.78587675405541,0.0599437175888522,4.0,3.0
Florida,57,East,SEC,1567.9792809961036,74.08871410330553,0.059955334509514735,4.0,3.0
Florida Atlantic,2226,East,Conference USA,1035.2584111841315,90.22172506016848,0.05996768767782222,3.0,3.0
Florida International,2229,East,Conference USA,283.25889847210374,125.60313209008405,0.059992501225746286,1.0,5.0
Florida State,52,Atlantic,ACC,1407.2139231154988,67.59035804627831,0.059987808228198214,2.0,4.0
Fresno State,278,West,Mountain West,1551.4251646359999,74.08968892979175,0.060071956164823304,5.0,2.0
Georgia,61,East,SEC,2759.89619514845,127.83789868274289,0.05998836912819035,7.0,0.0
Georgia Southern,290,,Sun Belt,642.2767802003912,82.77366957983419,0.059955685913784446,2.0,5.0
Georgia State,2247,,Sun Belt,1276.595060333928,64.51335233996299,0.059967635966638,2.0,4.0
Georgia Tech,59,Coastal,ACC,1430.6505201913146,69.2629531194857,0.05996961617478101,3.0,3.0
Hawai'i,62,West,Mountain West,1197.464753812531,78.19268796251329,0.06004059561909551,3.0,4.0
Houston,248,West,American Athletic,1546.3808719623505,77.68257126611365,0.05996961912630562,5.0,1.0
Illinois,356,West,Big Ten,1374.3782764814318,71.79109729400133,0.05993922673303704,2.0,5.0
Indiana,84,East,Big Ten,1440.0953631075013,110.74965676477134,0.0599839860210818,2.0,4.0
Iowa,2294,West,Big Ten,2068.374474582815,75.79886697224778,0.06002927531027738,6.0,1.0
Iowa State,66,,Big 12,1840.5453954268137,78.56688124802662,0.059975434191259565,4.0,2.0
Kansas,2305,,Big 12,601.1017249619982,117.94889678794274,0.05998833111927928,1.0,5.0
Kansas State,2306,,Big 12,1765.6072980719493,74.12203299227097,0.05997657482494979,3.0,3.0
Kent State,2309,East,Mid-American,1250.6994316060584,83.80685246982029,0.05995454813099481,3.0,4.0
Kentucky,96,East,SEC,2203.533050716833,108.939870641682,0.05997831158995556,6.0,1.0
Liberty,2335,,FBS Independents,1304.5180780716382,68.92516184623322,0.06002880501656684,5.0,2.0
Louisiana,309,,Sun Belt,1650.1725503755447,87.10304487021774,0.05997521399580453,5.0,1.0
Louisiana Monroe,2433,,Sun Belt,1357.876695642511,73.53626300729269,0.060001272727881395,3.0,3.0
Louisiana Tech,2348,West,Conference USA,942.7965322419669,95.67008933865736,0.059973894487037854,2.0,4.0
Louisville,97,Atlantic,ACC,1543.3275912224058,71.76374976759342,0.05995605691198744,3.0,3.0
LSU,99,West,SEC,1682.5339096627667,70.96113662893544,0.05997331350563937,4.0,3.0
Marshall,276,East,Conference USA,929.9245056810803,71.35923710648242,0.059971397411461444,4.0,3.0
Maryland,120,East,Big Ten,1674.3119798299626,73.77051763461904,0.059950389228751864,4.0,2.0
Memphis,235,West,American Athletic,1313.373155241297,73.12825584749443,0.060050498551246057,4.0,3.0
Miami,2390,Coastal,ACC,1316.9682108307861,73.46816804655562,0.059984630332478854,2.0,4.0
Miami (OH),193,East,Mid-American,1112.6796040610268,74.11111520932455,0.05995758559825048,3.0,4.0
Michigan,130,East,Big Ten,2333.3088441390546,118.46212447309944,0.05998366859196733,6.0,0.0
Michigan State,127,East,Big Ten,2318.824944230748,163.3088988567401,0.059999993736397486,7.0,0.0
Middle Tennessee,2393,East,Conference USA,991.8218241977836,73.38297840888515,0.05996707577610491,2.0,4.0
Minnesota,135,West,Big Ten,1536.8506883192179,78.98506021863976,0.06010480811362463,4.0,2.0
Mississippi State,344,West,SEC,1594.378199859094,67.80020570335948,0.06009145669737641,3.0,3.0
Missouri,142,East,SEC,1178.4258299743829,79.93973195690528,0.059955722200143856,3.0,4.0
Navy,2426,West,American Athletic,1031.9215682628933,77.24489886652165,0.06003821705098843,1.0,5.0
NC State,152,Atlantic,ACC,1753.1823592028093,75.14061933294546,0.06001836123407438,5.0,1.0
Nebraska,158,West,Big Ten,1242.4846164961843,78.15086661666416,0.05995928953642573,3.0,5.0
Nevada,2440,West,Mountain West,1691.8898951581493,77.85399428296179,0.05997984866941643,5.0,1.0
New Mexico,167,Mountain,Mountain West,767.2784801093171,105.28695328912008,0.05997906345250298,2.0,5.0
New Mexico State,166,,FBS Independents,264.4285194525212,121.31425066822705,0.05998940026578857,1.0,6.0
North Carolina,153,Coastal,ACC,1421.7470041541103,63.05070266847331,0.06003573831419953,4.0,3.0
Northern Illinois,2459,West,Mid-American,1579.9333437498324,76.86793138104555,0.0599729816682113,5.0,2.0
North Texas,249,West,Conference USA,470.73115559394523,95.49832935356163,0.05997286375299603,1.0,5.0
Northwestern,77,West,Big Ten,1117.6445245683185,71.71536625845992,0.060020976031579944,3.0,3.0
Notre Dame,87,,FBS Independents,2249.7191039541576,95.2663329391312,0.05997434232161689,5.0,1.0
Ohio,195,East,Mid-American,694.8126419237008,74.74060759098998,0.05996116587705604,1.0,6.0
Ohio State,194,East,Big Ten,1834.7700714340037,73.12619082125964,0.059983763114157,5.0,1.0
Oklahoma,201,,Big 12,2526.822850962193,134.38309666181,0.05999110082448838,7.0,0.0
Oklahoma State,197,,Big 12,2598.5990121842824,107.02620494760444,0.05998037995971805,6.0,0.0
Old Dominion,295,East,Conference USA,387.12906138660514,100.07230078945915,0.059973343458904746,1.0,6.0
Ole Miss,145,West,SEC,1958.8898711550298,74.67238961083052,0.0599754697041637,5.0,1.0
Oregon,2483,North,Pac-12,1748.3012027067653,78.1488081103198,0.06006551839339502,5.0,1.0
Oregon State,204,North,Pac-12,1470.198704422971,69.92782224586304,0.059971373766344746,4.0,2.0
Penn State,213,East,Big Ten,2083.4497714163954,73.87201865555465,0.05997347200072458,5.0,1.0
Pittsburgh,221,Coastal,ACC,1698.1665057513212,72.89331597466173,0.059974650876005765,5.0,1.0
Purdue,2509,West,Big Ten,1833.571324481868,78.93939872620105,0.06007755772790666,4.0,2.0
Rice,242,West,Conference USA,1014.4527244045902,110.23141955731911,0.059985567462602786,2.0,4.0
Rutgers,164,East,Big Ten,1287.8672578335488,76.04090868110187,0.060010874733313735,3.0,4.0
San Diego State,21,West,Mountain West,2308.5355258263153,130.72433283696796,0.05999188154689794,6.0,0.0
San José State,23,West,Mountain West,1135.0222621319617,76.4635477610416,0.059979076164736446,3.0,4.0
SMU,2567,West,American Athletic,2184.296150979388,125.5563513954109,0.059991309791811394,6.0,0.0
South Alabama,6,,Sun Belt,978.8001652774066,74.19450546034624,0.05997554619038803,4.0,2.0
South Carolina,2579,East,SEC,1430.3190439315285,76.35878156672499,0.059959913587810505,4.0,3.0
Southern Mississippi,2572,West,Conference USA,439.81487315562003,105.30232180566021,0.059977643642115726,1.0,6.0
South Florida,58,East,American Athletic,728.618937066572,132.95503021591912,0.05999360396983863,1.0,5.0
Stanford,24,North,Pac-12,1488.9004674326534,64.68907285837932,0.06001243692649892,3.0,4.0
Syracuse,183,Atlantic,ACC,1212.7514781188013,74.26203559546695,0.059994315995930525,3.0,4.0
TCU,2628,,Big 12,1709.518394051991,77.03875083558879,0.0599665640766981,3.0,3.0
Temple,218,East,American Athletic,1266.8881113402324,73.79111872959506,0.059997569257915724,3.0,3.0
Tennessee,2633,East,SEC,1475.8121829096674,71.45310509429879,0.05995238118554748,4.0,3.0
Texas,251,,Big 12,1892.5460765352007,73.7789035811944,0.05996030299274766,4.0,3.0
Texas A&M,245,West,SEC,1705.739320363759,75.66903041977929,0.06005213982153941,5.0,2.0
Texas State,326,,Sun Belt,985.1717990506647,73.0900260047523,0.059979952882522385,2.0,4.0
Texas Tech,2641,,Big 12,1615.506379000225,72.98303771267656,0.059966325344837916,5.0,2.0
Toledo,2649,West,Mid-American,1105.735268208135,76.24902160102023,0.06005127523832092,3.0,4.0
Troy,2653,,Sun Belt,1096.2371733636353,73.25642019406368,0.05994219825800102,4.0,3.0
Tulane,2655,West,American Athletic,696.1899316566007,101.87140834207695,0.05997920600988246,1.0,5.0
Tulsa,202,West,American Athletic,1400.5602968241442,79.44238080899481,0.05997386299550294,3.0,4.0
UAB,5,West,Conference USA,1408.4372924280665,79.51103557756987,0.06000460552745809,5.0,2.0
UCF,2116,East,American Athletic,1305.0503159298178,75.34664303996396,0.060075343753846745,3.0,3.0
UCLA,26,South,Pac-12,1613.2890962931326,68.94961227128046,0.05999590048571819,5.0,2.0
UMass,113,,FBS Independents,628.1348919611498,105.28861319694788,0.05998252524962298,1.0,5.0
UNLV,2439,West,Mountain West,246.72971420974545,211.361606842956,0.059999012797459,0.0,6.0
USC,30,South,Pac-12,1387.712546517778,67.08030081833762,0.05996954038831803,3.0,3.0
Utah,254,South,Pac-12,1807.7428955242053,71.74494696268465,0.05996487679798228,4.0,2.0
Utah State,328,Mountain,Mountain West,1647.117596805249,69.633501060078,0.06000256621908505,4.0,2.0
UTEP,2638,West,Conference USA,1327.6587102370238,91.61490961223656,0.05997017828400216,6.0,1.0
UT San Antonio,2636,West,Conference USA,2072.53417251291,137.8459646934771,0.05998894024011207,7.0,0.0
Vanderbilt,238,East,SEC,1195.2438410949658,75.82000518943259,0.05998418324288897,2.0,5.0
Virginia,258,Coastal,ACC,1633.5964081182385,73.5030214581883,0.059991441272418865,5.0,2.0
Virginia Tech,259,Coastal,ACC,1387.5222975406314,72.99361772995348,0.059990826829659144,3.0,3.0
Wake Forest,154,Atlantic,ACC,2237.921036325334,123.13153821109813,0.05998677389324326,6.0,0.0
Washington,264,North,Pac-12,1057.330656511867,95.23584477096301,0.05997221518922303,2.0,4.0
Washington State,265,North,Pac-12,1486.2864832634307,68.1550361363653,0.05999731072859829,4.0,3.0
Western Kentucky,98,East,Conference USA,925.9528437652929,100.47044002542741,0.059975181633787976,2.0,4.0
Western Michigan,2711,West,Mid-American,1641.689060749926,77.93965182118279,0.06002017635739407,5.0,2.0
West Virginia,277,,Big 12,1417.5127010566032,76.14565296480924,0.059983165716729354,2.0,4.0
Wisconsin,275,West,Big Ten,1757.4850956160117,79.86121058983949,0.05994922845987917,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1568.3543589516762,67.54122855120018,0.059995156571638564,4.0,2.0
