school,id,division,conference,rating,rd,volatility,wins,losses
Louisville,97,Atlantic,ACC,1389.3028984367704,179.62845399665545,0.06000066490684585,0.0,0.0
LSU,99,West,SEC,1702.3867839738527,186.67165355258427,0.06000134586919469,0.0,0.0
Marshall,276,East,Conference USA,1329.5560167524607,213.4881988739786,0.0600007582579182,0.0,0.0
Maryland,120,East,Big Ten,1192.1988105832302,258.9163684333484,0.060000328560158356,0.0,0.0
Memphis,235,West,American Athletic,1525.719719903551,177.82418449956114,0.059999787194068274,0.0,0.0
Miami,2390,Coastal,ACC,1738.9531256988303,178.9495159063197,0.06000039458847653,0.0,0.0
Miami (OH),193,East,Mid-American,1309.746631015294,346.3364869054395,0.0599999002734839,0.0,0.0
Michigan,130,East,Big Ten,1086.4429426732795,266.99495685976893,0.06000062231719525,0.0,0.0
Michigan State,127,East,Big Ten,1383.353207553048,280.11788904259726,0.06000205858489057,0.0,0.0
Middle Tennessee,2393,East,Conference USA,988.5679229675386,231.5750579664542,0.06000129454424534,0.0,0.0
Minnesota,135,West,Big Ten,1317.613610381177,185.6034828495353,0.060000192283952605,0.0,1.0
Mississippi State,344,West,SEC,1447.021444452191,223.46969994376627,0.060002342794441554,0.0,0.0
Missouri,142,East,SEC,1443.6295094540649,182.32006185723554,0.06000073733318548,0.0,0.0
Navy,2426,West,American Athletic,1191.5146300925448,191.33898958661766,0.05999986252647721,0.0,0.0
NC State,152,Atlantic,ACC,1752.9995329667845,171.2273503495158,0.06000076471456021,1.0,0.0
Nebraska,158,West,Big Ten,920.1819003565464,111.52957496055882,0.059995487180113244,0.0,1.0
Nevada,2440,West,Mountain West,1608.0337035344141,206.1007419355998,0.060000338054632715,0.0,0.0
New Mexico,167,Mountain,Mountain West,1239.3856592067123,173.70696217165795,0.0600003214234801,1.0,0.0
New Mexico State,166,,FBS Independents,119.85612449882956,197.31197643196413,0.05999955115278844,0.0,1.0
North Carolina,153,Coastal,ACC,1881.5189876305003,166.48525109149688,0.06000156363949129,0.0,0.0
Northern Illinois,2459,West,Mid-American,606.5225082731612,277.4177885320439,0.05999965483462531,0.0,0.0
North Texas,249,West,Conference USA,962.761471841099,186.46004450809943,0.06000015330412793,0.0,0.0
Northwestern,77,West,Big Ten,1915.3168872451151,213.19593180457463,0.06000017272676078,0.0,0.0
Notre Dame,87,,FBS Independents,2075.398305549184,195.63373978621772,0.05999976167845303,0.0,0.0
Ohio,195,East,Mid-American,1222.9732577275827,324.9638066373877,0.05999987438000552,0.0,0.0
Ohio State,194,East,Big Ten,2349.6321133717206,173.12077748936943,0.05999941717220171,1.0,0.0
Oklahoma,201,,Big 12,1950.6035338335791,176.41094278816985,0.06000032126814696,0.0,0.0
Oklahoma State,197,,Big 12,1638.1694088385718,177.62357126619176,0.0600015152810611,0.0,0.0
Old Dominion,295,East,Conference USA,1200.0,600.0,0.06,0.0,0.0
Ole Miss,145,West,SEC,1485.0871633179445,180.84223607486516,0.06000047398721053,0.0,0.0
Oregon,2483,North,Pac-12,1529.4800327222536,249.6155301568653,0.06000244460911257,0.0,0.0
Oregon State,204,North,Pac-12,1194.7253882850998,229.2234545789254,0.06000082238175183,0.0,0.0
Penn State,213,East,Big Ten,1516.6564264038334,196.42933261754425,0.060000658304193655,0.0,0.0
Pittsburgh,221,Coastal,ACC,1588.7032584557958,173.72219023630558,0.05999968374319077,0.0,0.0
Purdue,2509,West,Big Ten,953.5235492819838,231.8915032459019,0.06000072924399114,0.0,0.0
Rice,242,West,Conference USA,1039.0556303171813,271.3517179342271,0.06000233225866522,0.0,0.0
Rutgers,164,East,Big Ten,1139.9602994131071,182.94978351607864,0.060001263647989155,0.0,0.0
San Diego State,21,West,Mountain West,1439.3025837902044,216.3801893310862,0.05999938155677521,0.0,0.0
San José State,23,West,Mountain West,1921.7766671252853,242.32570636768875,0.06000045590129875,1.0,0.0
SMU,2567,West,American Athletic,1432.4945242257277,216.3218380368835,0.0600008536556963,0.0,0.0
South Alabama,6,,Sun Belt,1010.3537406673229,167.64382554920738,0.059999371294433744,0.0,0.0
South Carolina,2579,East,SEC,1084.6434789339273,195.14631900893147,0.06000044493989248,0.0,0.0
Southern Mississippi,2572,West,Conference USA,948.1783714188737,220.5937659546508,0.060001465462142314,0.0,0.0
South Florida,58,East,American Athletic,643.7270543212812,224.6615477801674,0.05999983196491988,0.0,1.0
Stanford,24,North,Pac-12,1799.3012253150282,239.60845105659075,0.060000194527717446,0.0,0.0
Syracuse,183,Atlantic,ACC,941.6880052360572,232.28653842912732,0.06000003693139012,0.0,0.0
TCU,2628,,Big 12,1538.2973319423306,166.97991367233206,0.060000735386812956,0.0,0.0
Temple,218,East,American Athletic,788.7286444482515,205.51631152760672,0.05999962832721621,0.0,0.0
Tennessee,2633,East,SEC,1379.8441448707304,175.43255725207072,0.0599996052603733,1.0,0.0
Texas,251,,Big 12,1712.3342496369653,188.08166433992693,0.060001496846629636,0.0,0.0
Texas A&M,245,West,SEC,2103.0286840631466,194.0131609453219,0.059999434145654174,0.0,0.0
Texas State,326,,Sun Belt,963.0984924034341,216.66205548620846,0.06000022313004814,0.0,0.0
Texas Tech,2641,,Big 12,1233.8608462477935,185.0536236040456,0.05999978413645236,0.0,0.0
Toledo,2649,West,Mid-American,1310.3039614762072,229.27852632060197,0.059999842646716386,0.0,0.0
Troy,2653,,Sun Belt,1131.0943089887232,173.36777769513165,0.060000560769090716,0.0,0.0
Tulane,2655,West,American Athletic,1380.9035740279712,168.65863031328652,0.06000098843808382,0.0,0.0
Tulsa,202,West,American Athletic,1351.2023271521305,182.58966877795532,0.06000126837012723,0.0,1.0
UAB,5,West,Conference USA,1603.6439825165585,157.5672422149131,0.05999975506932251,1.0,0.0
UCF,2116,East,American Athletic,1894.4680561987427,117.89687645872081,0.05999703024679387,1.0,0.0
UCLA,26,South,Pac-12,1862.8870186756292,123.01773848753642,0.05999614343646927,1.0,0.0
UMass,113,,FBS Independents,883.3356467246994,348.4292997296809,0.0599998687698792,0.0,0.0
UNLV,2439,West,Mountain West,302.5051646841764,181.70594081996128,0.0599990981089477,0.0,1.0
USC,30,South,Pac-12,1789.5253548885007,293.8762716750211,0.060000615715504246,0.0,0.0
Utah,254,South,Pac-12,2101.3758007236415,226.5134001955072,0.06000024914435017,1.0,0.0
Utah State,328,Mountain,Mountain West,842.2933746189103,261.40024201168404,0.05999964921744999,0.0,0.0
UTEP,2638,West,Conference USA,1061.674565522305,151.57991080076584,0.05999897415686243,1.0,0.0
UT San Antonio,2636,West,Conference USA,1299.5564740988127,177.444808885801,0.059999486466486604,0.0,0.0
Vanderbilt,238,East,SEC,669.9147385706976,228.68189994695496,0.05999952508468118,0.0,0.0
Virginia,258,Coastal,ACC,1556.8086495464593,185.51528621056312,0.06000130096302667,0.0,0.0
Virginia Tech,259,Coastal,ACC,1571.970056173331,165.63798005350037,0.06000062271683932,0.0,0.0
Wake Forest,154,Atlantic,ACC,1376.3354357425185,195.02061799541636,0.060001021864036844,0.0,0.0
Washington,264,North,Pac-12,1496.5570049444627,324.4728999631028,0.06000038651245101,0.0,0.0
Washington State,265,North,Pac-12,1444.3340405451158,296.96761693225034,0.059999775964723306,0.0,0.0
Western Kentucky,98,East,Conference USA,1300.7305041743173,145.97504470735697,0.05999821903995437,1.0,0.0
Western Michigan,2711,West,Mid-American,1338.8722167228937,255.18007092472615,0.060000754271328165,0.0,0.0
West Virginia,277,,Big 12,1603.855242152391,175.86815257350554,0.06000081694361919,0.0,0.0
Wisconsin,275,West,Big Ten,1680.5020595366173,189.8677605797473,0.059999287370101774,0.0,0.0
Wyoming,2751,Mountain,Mountain West,727.977169943436,290.94737753336676,0.060001136725004754,0.0,0.0
