school,id,division,conference,rating,rd,volatility,wins,losses
Colorado State,36,Mountain,Mountain West,1064.7613226783697,71.10344235589338,0.05999383644813545,3.0,9.0
Connecticut,41,East,American Athletic,-127.41980724503992,118.5322062170044,0.05998180532757238,1.0,11.0
Duke,150,Coastal,ACC,1002.1599225313727,76.04010026072585,0.05998127279118671,3.0,9.0
East Carolina,151,East,American Athletic,1466.622012762611,70.38648644929907,0.05992143593005688,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1167.3490090836733,66.9302970381556,0.06001364570954966,7.0,6.0
Florida,57,East,SEC,1394.0770425043022,69.99776084197674,0.05997589353450255,6.0,7.0
Florida Atlantic,2226,East,Conference USA,1001.3471228496337,69.36953072010206,0.05995227116018404,5.0,7.0
Florida International,2229,East,Conference USA,94.11002961176814,137.59484777495643,0.05998942714222906,1.0,11.0
Florida State,52,Atlantic,ACC,1442.4758920800434,65.84973936524281,0.0599922701019657,5.0,7.0
Fresno State,278,West,Mountain West,1618.237548169593,73.30005588702589,0.06006323578662956,10.0,3.0
Georgia,61,East,SEC,2164.5735232551724,88.86662898348631,0.05996092384015855,12.0,1.0
Georgia Southern,290,,Sun Belt,850.990064457817,76.29500250835052,0.05996292911601513,3.0,9.0
Georgia State,2247,,Sun Belt,1397.3662444858546,70.49580140894729,0.059910089494416716,8.0,5.0
Georgia Tech,59,Coastal,ACC,1172.9134449314279,75.867382756332,0.05997576247461676,3.0,9.0
Hawai'i,62,West,Mountain West,1215.3454470812694,71.24795891911147,0.060051828950612215,6.0,7.0
Houston,248,West,American Athletic,1880.7769337412187,86.72536481681581,0.059977143327437116,12.0,2.0
Illinois,356,West,Big Ten,1505.3678012974938,70.09553606126035,0.060041615983826936,5.0,7.0
Indiana,84,East,Big Ten,1283.7597657898607,84.90830933981928,0.05998493861136171,2.0,10.0
Iowa,2294,West,Big Ten,1903.073030215529,72.43556759366282,0.05993858234605191,10.0,3.0
Iowa State,66,,Big 12,1698.6080635833396,67.72488326467217,0.0600236982361524,7.0,6.0
Kansas,2305,,Big 12,1101.219952518186,90.25158894940039,0.06006007186028207,2.0,10.0
Kansas State,2306,,Big 12,1673.8932107555772,68.60967138905245,0.059946630259154636,7.0,5.0
Kent State,2309,East,Mid-American,1225.0809841116898,68.4013282106849,0.05993201982493433,7.0,7.0
Kentucky,96,East,SEC,1690.7101245854683,71.86940899302408,0.05996610066190879,9.0,3.0
Liberty,2335,,FBS Independents,1341.0253804498636,71.72443555750938,0.06001051763642573,8.0,5.0
Louisiana,309,,Sun Belt,1785.8261788310415,87.57881899825217,0.05999755419959442,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1009.6703763058379,75.46476542517772,0.06010676812788751,4.0,8.0
Louisiana Tech,2348,West,Conference USA,824.5212949642779,74.31716775009373,0.06005024331368875,3.0,9.0
Louisville,97,Atlantic,ACC,1477.266593143462,66.35666549945772,0.059908424240304306,6.0,7.0
LSU,99,West,SEC,1603.5809075157943,68.24570891679434,0.05997187335635756,6.0,6.0
Marshall,276,East,Conference USA,1232.5237418726633,69.47139762978013,0.059949517704996944,7.0,6.0
Maryland,120,East,Big Ten,1665.7076757285527,70.44008526767827,0.05988950569563707,7.0,6.0
Memphis,235,West,American Athletic,1386.368182544619,69.56005368550191,0.06009605700154303,6.0,6.0
Miami,2390,Coastal,ACC,1583.5154815855103,70.09223460275531,0.06009754248425805,7.0,5.0
Miami (OH),193,East,Mid-American,1199.2569657544586,69.13870219769902,0.06004133192660402,7.0,6.0
Michigan,130,East,Big Ten,2231.7865311378036,84.65155980265097,0.05998044893930307,12.0,1.0
Michigan State,127,East,Big Ten,2070.3734154246386,77.38381766612923,0.06001755293047055,11.0,2.0
Middle Tennessee,2393,East,Conference USA,1099.2304970074338,70.2220910153521,0.06000670539507473,7.0,6.0
Minnesota,135,West,Big Ten,1770.3855369872979,71.81939645794574,0.060129586541857016,9.0,4.0
Mississippi State,344,West,SEC,1638.1272956233506,67.88789800382558,0.06007424817685025,7.0,6.0
Missouri,142,East,SEC,1430.4530043319332,68.25519275421226,0.05994768698373569,6.0,7.0
Navy,2426,West,American Athletic,1407.6050211347326,68.8590599086415,0.060069323884907794,4.0,8.0
NC State,152,Atlantic,ACC,1680.0109458455818,68.83557914359842,0.05999615530128632,9.0,3.0
Nebraska,158,West,Big Ten,1262.4754919488835,89.3988255728112,0.05994654963125204,3.0,9.0
Nevada,2440,West,Mountain West,1433.1597711877544,69.76614295236448,0.05994708920077642,8.0,5.0
New Mexico,167,Mountain,Mountain West,935.0595515837651,81.45956707747912,0.060016468785674605,3.0,9.0
New Mexico State,166,,FBS Independents,523.5514511585666,103.76085887126578,0.05996417092288747,2.0,10.0
North Carolina,153,Coastal,ACC,1432.9947014781812,68.09691773160621,0.060112215517076656,6.0,7.0
Northern Illinois,2459,West,Mid-American,1337.75716573791,65.72415437909987,0.0599552205877135,9.0,5.0
North Texas,249,West,Conference USA,1108.841856357585,71.24199432607499,0.06006181158783855,6.0,7.0
Northwestern,77,West,Big Ten,1105.9975604143774,83.00920764894398,0.060033876740107676,3.0,9.0
Notre Dame,87,,FBS Independents,2405.90207879815,121.24517600601457,0.05997539344318045,11.0,1.0
Ohio,195,East,Mid-American,904.7526818247874,69.1343433491076,0.06004261628465899,3.0,9.0
Ohio State,194,East,Big Ten,2091.188860465856,75.1136229786565,0.06000297722236246,10.0,2.0
Oklahoma,201,,Big 12,1997.6989148639416,75.2695882353999,0.05992623737763328,11.0,2.0
Oklahoma State,197,,Big 12,2067.533657216736,75.0387674955091,0.060014392124810745,11.0,2.0
Old Dominion,295,East,Conference USA,1060.0428587838653,68.73783646869097,0.059956376205110615,6.0,7.0
Ole Miss,145,West,SEC,1957.3891448054717,77.28592111649718,0.05998479998388234,10.0,2.0
Oregon,2483,North,Pac-12,1690.4320171157267,71.94398087596616,0.060073024174162666,10.0,4.0
Oregon State,204,North,Pac-12,1407.4434582619824,67.50987000329513,0.06007786653249229,7.0,6.0
Penn State,213,East,Big Ten,1755.8396176389806,71.13978107195861,0.05998986742569693,7.0,5.0
Pittsburgh,221,Coastal,ACC,1776.776889611881,72.84636321159618,0.06003616248711553,11.0,3.0
Purdue,2509,West,Big Ten,1908.1451253281657,73.79213751846105,0.06002849916105909,9.0,4.0
Rice,242,West,Conference USA,979.3264693448078,73.18203885555141,0.06003348469745377,4.0,8.0
Rutgers,164,East,Big Ten,1425.691047233348,73.91108067625085,0.06001115615121074,5.0,7.0
San Diego State,21,West,Mountain West,1801.0694683520683,74.52484738806065,0.06000979060639309,12.0,2.0
San José State,23,West,Mountain West,1170.4039013685222,69.98188536731371,0.0599843083916255,5.0,7.0
SMU,2567,West,American Athletic,1540.078893781729,71.89859115274105,0.059993144347054675,8.0,4.0
South Alabama,6,,Sun Belt,929.7005869401031,70.71268061106645,0.05992772301076168,5.0,7.0
South Carolina,2579,East,SEC,1539.968760150297,67.05166130199363,0.0599633614679667,7.0,6.0
Southern Mississippi,2572,West,Conference USA,710.558198608388,80.69729111645498,0.05996199282800456,3.0,9.0
South Florida,58,East,American Athletic,917.3132157042317,86.4457874549019,0.05998256700149546,2.0,10.0
Stanford,24,North,Pac-12,1170.8396408313274,70.10357744258302,0.06002554161517848,3.0,9.0
Syracuse,183,Atlantic,ACC,1358.1662771377576,67.52602158204556,0.05994914048327028,5.0,7.0
TCU,2628,,Big 12,1536.2207222787388,69.0403590204904,0.060029419797036264,5.0,7.0
Temple,218,East,American Athletic,980.1182248482536,83.19296799614781,0.06003587068466116,3.0,9.0
Tennessee,2633,East,SEC,1609.8640111795999,74.49035022786863,0.059986883126288235,7.0,6.0
Texas,251,,Big 12,1596.958206596985,68.12317034312561,0.0600971311310998,5.0,7.0
Texas A&M,245,West,SEC,1714.6153571598568,70.33498248097233,0.06006572525507953,8.0,4.0
Texas State,326,,Sun Belt,946.0248768822257,71.81669629906004,0.05998554848629369,4.0,8.0
Texas Tech,2641,,Big 12,1678.5876767911948,68.74892008125371,0.060050598281229405,7.0,6.0
Toledo,2649,West,Mid-American,1113.8578354908052,68.30829702177142,0.06002286829441637,7.0,6.0
Troy,2653,,Sun Belt,1059.1832838798205,71.9110939856026,0.059919550044103057,5.0,7.0
Tulane,2655,West,American Athletic,1012.2719964419589,88.02315600429297,0.05995068381660469,2.0,10.0
Tulsa,202,West,American Athletic,1550.03332470995,79.27341175688677,0.059978967165897325,7.0,6.0
UAB,5,West,Conference USA,1483.3702979357743,74.94571599930126,0.06009108582247989,9.0,4.0
UCF,2116,East,American Athletic,1532.0634211476931,71.24934365997755,0.06000793038102949,9.0,4.0
UCLA,26,South,Pac-12,1526.800374946565,67.97407951779968,0.059921828929781394,8.0,4.0
UMass,113,,FBS Independents,195.00590263702156,106.75909591657076,0.0599728573291604,1.0,11.0
UNLV,2439,West,Mountain West,1108.6497459579782,76.40858980253383,0.05996100638626543,2.0,10.0
USC,30,South,Pac-12,1214.5576195253484,68.35370583176608,0.05999033590188591,4.0,8.0
Utah,254,South,Pac-12,1744.1001087420846,70.27349311775797,0.06000293912153032,10.0,3.0
Utah State,328,Mountain,Mountain West,1663.2263357796135,74.37999819903851,0.06005977253578956,11.0,3.0
UTEP,2638,West,Conference USA,1090.2405159996306,70.98157700075862,0.05993625201793854,7.0,6.0
UT San Antonio,2636,West,Conference USA,1645.564258071247,77.45612600883862,0.060000157173766853,12.0,2.0
Vanderbilt,238,East,SEC,983.5091597212886,86.96264316201938,0.05997264622554284,2.0,10.0
Virginia,258,Coastal,ACC,1476.041462817517,68.21804388467129,0.05999535625813294,6.0,6.0
Virginia Tech,259,Coastal,ACC,1368.117379703494,68.03655050235494,0.059966435912347404,6.0,7.0
Wake Forest,154,Atlantic,ACC,1696.690662344462,69.16990733830166,0.0599627635305454,10.0,3.0
Washington,264,North,Pac-12,1191.4341665528927,69.66287680533642,0.05993332283736641,4.0,8.0
Washington State,265,North,Pac-12,1473.15913049171,68.34075751403694,0.0599602145260529,7.0,5.0
Western Kentucky,98,East,Conference USA,1437.6758257397962,72.36891151067252,0.05995565444275126,9.0,5.0
Western Michigan,2711,West,Mid-American,1345.3876900423945,68.6978218357196,0.06017875602918858,8.0,5.0
West Virginia,277,,Big 12,1614.600520201495,67.19490943035076,0.059942431343742206,6.0,7.0
Wisconsin,275,West,Big Ten,1865.477053143082,72.96752801508207,0.05999865046139912,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1279.4623147108068,68.50347603988507,0.06013131651984006,7.0,6.0
