school,id,division,conference,rating,rd,volatility,wins,losses
Georgia Tech,59,Coastal,ACC,1214.2072963289218,76.47294235947676,0.05998137917396555,3.0,9.0
Hawai'i,62,West,Mountain West,1227.8602514093623,71.54293150895741,0.060046248850824456,6.0,7.0
Houston,248,West,American Athletic,1745.533342877081,86.70504579945435,0.059973224597365975,11.0,2.0
Illinois,356,West,Big Ten,1484.131016092759,69.4854315178345,0.060027178435458774,5.0,7.0
Indiana,84,East,Big Ten,1222.5001022682427,85.45318948945499,0.05997223561891213,2.0,10.0
Iowa,2294,West,Big Ten,1871.9290278506026,72.21750317256944,0.0599416915256866,10.0,3.0
Iowa State,66,,Big 12,1722.5426775748704,68.6348231966389,0.06004244494682978,7.0,5.0
Kansas,2305,,Big 12,1086.5395841065426,89.4577520724162,0.06005603428255147,2.0,10.0
Kansas State,2306,,Big 12,1672.5381154671063,68.17871059281165,0.059938849569682276,7.0,5.0
Kent State,2309,East,Mid-American,1302.2846698087633,69.7707174234462,0.05993515958400992,7.0,6.0
Kentucky,96,East,SEC,1751.120607361718,71.91977121327746,0.05995491415618827,9.0,3.0
Liberty,2335,,FBS Independents,1266.631954835338,72.90073300340795,0.05999410098338133,7.0,5.0
Louisiana,309,,Sun Belt,1794.5341509556802,86.8939266694349,0.06000863165712682,12.0,1.0
Louisiana Monroe,2433,,Sun Belt,995.1325755465145,75.24061163636436,0.06009879605579849,4.0,8.0
Louisiana Tech,2348,West,Conference USA,788.7002045808247,74.01922165678106,0.06005212288149927,3.0,9.0
Louisville,97,Atlantic,ACC,1523.5434504886014,66.80077872414498,0.05990180175362494,6.0,6.0
LSU,99,West,SEC,1663.2536945607194,68.380375424487,0.059982689046085745,6.0,6.0
Marshall,276,East,Conference USA,1164.6566071127547,67.46322986804033,0.05995429414363484,7.0,5.0
Maryland,120,East,Big Ten,1621.4442420683329,69.83735101125896,0.05990571893571164,6.0,6.0
Memphis,235,West,American Athletic,1315.3079884762635,69.96289621992412,0.06010584317358475,6.0,6.0
Miami,2390,Coastal,ACC,1625.5457820021722,69.85255070820737,0.060099808272442115,7.0,5.0
Miami (OH),193,East,Mid-American,1188.6120797557132,70.50632913437305,0.06004834722295519,6.0,6.0
Michigan,130,East,Big Ten,2192.5109614409366,84.42728484972092,0.05998503621948038,12.0,1.0
Michigan State,127,East,Big Ten,2004.6707744085634,77.27891088822261,0.06002518576038574,10.0,2.0
Middle Tennessee,2393,East,Conference USA,973.9584700466464,72.24226838711833,0.059998675934625254,6.0,6.0
Minnesota,135,West,Big Ten,1695.3367587422304,72.68924009604244,0.06013688187228863,8.0,4.0
Mississippi State,344,West,SEC,1738.076474065251,69.16238541440566,0.06007388946741507,7.0,5.0
Missouri,142,East,SEC,1520.6676635942592,69.35060219349064,0.059949978407148524,6.0,6.0
Navy,2426,West,American Athletic,1247.0671476450586,70.90834384401563,0.06002827295916412,3.0,8.0
NC State,152,Atlantic,ACC,1718.758391440539,68.70883021410346,0.05997812371715336,9.0,3.0
Nebraska,158,West,Big Ten,1243.2232148146375,87.6025348099034,0.05994316943554865,3.0,9.0
Nevada,2440,West,Mountain West,1511.4875420493322,70.13725864938064,0.059928163372666626,8.0,4.0
New Mexico,167,Mountain,Mountain West,930.6768090557215,81.3705082611823,0.06000981466543004,3.0,9.0
New Mexico State,166,,FBS Independents,523.8452577682917,103.49168357725083,0.059963801019745695,2.0,10.0
North Carolina,153,Coastal,ACC,1505.6975785646719,69.08200467662442,0.060111495437163515,6.0,6.0
Northern Illinois,2459,West,Mid-American,1413.9251235616014,67.30026637777391,0.05999707851445414,9.0,4.0
North Texas,249,West,Conference USA,1115.413917002661,71.82710610274422,0.060067788596837646,6.0,6.0
Northwestern,77,West,Big Ten,1098.909214011681,81.64374350588798,0.060027148667394725,3.0,9.0
Notre Dame,87,,FBS Independents,2385.3079698545066,121.8717374559845,0.05997529450231102,11.0,1.0
Ohio,195,East,Mid-American,931.8328109744273,69.65938377902634,0.06004603282224478,3.0,9.0
Ohio State,194,East,Big Ten,2049.92604891895,74.92138587371079,0.05998872739838639,10.0,2.0
Oklahoma,201,,Big 12,1965.819988166053,75.0088262044585,0.059927771811943566,10.0,2.0
Oklahoma State,197,,Big 12,2057.2565250320204,75.21453535176174,0.060010878523009376,11.0,2.0
Old Dominion,295,East,Conference USA,1012.4307676030891,66.83091883192361,0.059944475869431905,6.0,6.0
Ole Miss,145,West,SEC,2015.1006025209263,77.11818515364062,0.05998204690042943,10.0,2.0
Oregon,2483,North,Pac-12,1740.4176634870237,72.06439581777303,0.060074635324744705,10.0,3.0
Oregon State,204,North,Pac-12,1459.0453994786708,67.71276188355972,0.06009393610250749,7.0,5.0
Penn State,213,East,Big Ten,1734.9502643465776,70.3746412056694,0.059990295594330736,7.0,5.0
Pittsburgh,221,Coastal,ACC,1833.831553124661,73.8502762520955,0.06005282062016224,11.0,2.0
Purdue,2509,West,Big Ten,1847.0128921080827,73.79330035088569,0.060036995799856704,8.0,4.0
Rice,242,West,Conference USA,939.6380007379773,72.38552235910521,0.060017538897128,4.0,8.0
Rutgers,164,East,Big Ten,1400.3206973986241,73.79610161148115,0.06001138104877464,5.0,7.0
San Diego State,21,West,Mountain West,1762.3743367076358,74.46448204325827,0.060014276612157275,11.0,2.0
San José State,23,West,Mountain West,1178.147561604599,69.97643345236789,0.05997418931830848,5.0,7.0
SMU,2567,West,American Athletic,1461.77732052525,71.65180011272105,0.05999460259527547,8.0,4.0
South Alabama,6,,Sun Belt,921.1315497895773,70.80373854205175,0.05993241903042698,5.0,7.0
South Carolina,2579,East,SEC,1544.8046519922118,68.49408537418371,0.059966234648614315,6.0,6.0
Southern Mississippi,2572,West,Conference USA,676.1533086287801,80.13494255181612,0.05995918877955509,3.0,9.0
South Florida,58,East,American Athletic,870.0399515776369,86.44832400954607,0.05998249259171152,2.0,10.0
Stanford,24,North,Pac-12,1205.2368402929524,70.21349156787701,0.06002690272284524,3.0,9.0
Syracuse,183,Atlantic,ACC,1373.2040750229273,68.06004722627793,0.059951100852062844,5.0,7.0
TCU,2628,,Big 12,1522.77498281003,68.99645249815434,0.06002116957247714,5.0,7.0
Temple,218,East,American Athletic,932.4717154826392,81.11959031549004,0.06002888345387696,3.0,9.0
Tennessee,2633,East,SEC,1688.8111796758603,75.02494990998177,0.059988966025025584,7.0,5.0
Texas,251,,Big 12,1592.992504044214,68.40932673736582,0.06008737397276402,5.0,7.0
Texas A&M,245,West,SEC,1772.1864151233078,70.41137344190928,0.06005769666983581,8.0,4.0
Texas State,326,,Sun Belt,938.234961932227,71.96961643170987,0.059985521994467356,4.0,8.0
Texas Tech,2641,,Big 12,1609.382267794076,70.31232221099978,0.0600363529536463,6.0,6.0
Toledo,2649,West,Mid-American,1213.3465994549788,69.73584971991674,0.06001081134571506,7.0,5.0
Troy,2653,,Sun Belt,1041.2474005701526,71.71602561996562,0.059920466063916905,5.0,7.0
Tulane,2655,West,American Athletic,944.6069087891625,86.479407415563,0.05994726439787987,2.0,10.0
Tulsa,202,West,American Athletic,1452.2102696571555,78.48133598270465,0.05999908239055963,6.0,6.0
UAB,5,West,Conference USA,1323.148124432815,72.32341354751583,0.06001782242588704,8.0,4.0
UCF,2116,East,American Athletic,1437.262970168407,73.00114821181602,0.06002932047518158,8.0,4.0
UCLA,26,South,Pac-12,1561.7242218028268,68.2016128046333,0.05992721687407959,8.0,4.0
UMass,113,,FBS Independents,199.36168738953825,107.18731559070687,0.05997339115710187,1.0,11.0
UNLV,2439,West,Mountain West,1117.704300895837,76.68982101333775,0.059961758708046056,2.0,10.0
USC,30,South,Pac-12,1248.5297561258749,68.78706239472811,0.05999096367255514,4.0,8.0
Utah,254,South,Pac-12,1787.2549031305277,70.4049453705999,0.06000291392562818,10.0,3.0
Utah State,328,Mountain,Mountain West,1645.0424436799206,75.37296353803937,0.060060670572054664,10.0,3.0
UTEP,2638,West,Conference USA,1060.0488380305933,69.2013866841478,0.05993946337772697,7.0,5.0
UT San Antonio,2636,West,Conference USA,1632.5474694779496,85.27167304439932,0.06002119323536035,12.0,1.0
Vanderbilt,238,East,SEC,1021.3888624867573,87.92123226281753,0.0599731650266733,2.0,10.0
Virginia,258,Coastal,ACC,1518.6129618285145,68.72395730919972,0.059986604598840546,6.0,6.0
Virginia Tech,259,Coastal,ACC,1414.4235275387603,68.61608883675326,0.0599954716713964,6.0,6.0
Wake Forest,154,Atlantic,ACC,1727.5103599281301,69.13148857019372,0.05995888347017864,10.0,3.0
Washington,264,North,Pac-12,1225.0267553560138,69.99323515186097,0.05993532491978276,4.0,8.0
Washington State,265,North,Pac-12,1512.4765117292554,68.77498673155016,0.059967624660193196,7.0,5.0
Western Kentucky,98,East,Conference USA,1303.770731598076,73.82101485971431,0.0599156801280384,8.0,5.0
Western Michigan,2711,West,Mid-American,1325.7171912925546,68.33457377383496,0.060135766242664465,7.0,5.0
West Virginia,277,,Big 12,1634.5158924821294,67.4478651019469,0.05996657337570634,6.0,6.0
Wisconsin,275,West,Big Ten,1833.0008236198407,72.566784810615,0.05999713346489918,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1243.589193744906,69.67352795007281,0.06014819637686524,6.0,6.0
