school,id,division,conference,rating,rd,volatility,wins,losses
Navy,2426,West,American Athletic,1375.6309097405729,68.30636511313611,0.060050397163197766,4.0,8.0
NC State,152,Atlantic,ACC,1715.202611576101,68.59540194729175,0.05998077941579465,9.0,3.0
Nebraska,158,West,Big Ten,1228.3706600646865,88.13189942006684,0.05994378982766253,3.0,9.0
Nevada,2440,West,Mountain West,1516.5073739725515,70.70396009874153,0.059929882344860616,8.0,4.0
New Mexico,167,Mountain,Mountain West,941.3691852094129,81.41000578276021,0.060014700141308205,3.0,9.0
New Mexico State,166,,FBS Independents,528.9188329919882,104.28362231135789,0.05996445123808579,2.0,10.0
North Carolina,153,Coastal,ACC,1497.7908320891386,69.03190179244812,0.06010577141589322,6.0,6.0
Northern Illinois,2459,West,Mid-American,1314.0115284545664,65.80045135163721,0.05996411096111404,9.0,5.0
North Texas,249,West,Conference USA,1173.578167024688,72.22601266309002,0.06006628309617402,6.0,6.0
Northwestern,77,West,Big Ten,1085.6735446852986,82.09801261395766,0.06002604497344735,3.0,9.0
Notre Dame,87,,FBS Independents,2379.2572719002505,122.5171471550334,0.05997582644883968,11.0,1.0
Ohio,195,East,Mid-American,878.6252223235676,69.07306737356276,0.0600358929148559,3.0,9.0
Ohio State,194,East,Big Ten,2043.0357807901814,74.81911583072927,0.05998850630169385,10.0,2.0
Oklahoma,201,,Big 12,1960.597597387938,74.76433087302806,0.05992827283279006,10.0,2.0
Oklahoma State,197,,Big 12,2051.750447171228,74.8661170842524,0.060008254847799834,11.0,2.0
Old Dominion,295,East,Conference USA,1060.0405766147699,68.63496526948876,0.059959565437959904,6.0,7.0
Ole Miss,145,West,SEC,2012.0569577186532,77.07103397600886,0.059981813718725116,10.0,2.0
Oregon,2483,North,Pac-12,1721.5482500218072,72.25684101904109,0.060080195136941496,10.0,3.0
Oregon State,204,North,Pac-12,1416.938899115185,67.33868059809984,0.06007633075166277,7.0,6.0
Penn State,213,East,Big Ten,1726.6387990994165,70.29492746658502,0.05998924158913935,7.0,5.0
Pittsburgh,221,Coastal,ACC,1824.3732125738495,73.92400333747595,0.06005792883584375,11.0,2.0
Purdue,2509,West,Big Ten,1835.8520519425563,73.92054451259563,0.060039310418248726,8.0,4.0
Rice,242,West,Conference USA,994.9802046831494,73.11990725276266,0.06002947011221712,4.0,8.0
Rutgers,164,East,Big Ten,1401.1964102353054,73.23759271093324,0.06001141869618861,5.0,7.0
San Diego State,21,West,Mountain West,1807.6136369573323,74.3580654122261,0.06000686575330808,12.0,2.0
San José State,23,West,Mountain West,1170.6612054662553,70.08011936121825,0.059986843045908456,5.0,7.0
SMU,2567,West,American Athletic,1512.2927729416106,71.04579192535928,0.059986910326461286,8.0,4.0
South Alabama,6,,Sun Belt,922.4979480979619,70.71399215806055,0.059927673245983304,5.0,7.0
South Carolina,2579,East,SEC,1544.851506159102,68.26458447803664,0.0599668732386239,6.0,6.0
Southern Mississippi,2572,West,Conference USA,720.8334805042214,80.90231416729944,0.05996345865586991,3.0,9.0
South Florida,58,East,American Athletic,904.3347883603599,86.52632005338988,0.05998244214106245,2.0,10.0
Stanford,24,North,Pac-12,1184.446524915713,70.01803735433681,0.0600266331855453,3.0,9.0
Syracuse,183,Atlantic,ACC,1379.9031643917033,67.81485940397168,0.05995569856450647,5.0,7.0
TCU,2628,,Big 12,1525.4251118550917,68.87571642341616,0.060015801282903104,5.0,7.0
Temple,218,East,American Athletic,962.8306513896156,83.04724071036333,0.060033901166936965,3.0,9.0
Tennessee,2633,East,SEC,1684.9297136430657,75.03363893359324,0.059989545667451856,7.0,5.0
Texas,251,,Big 12,1590.892591286205,68.1652998288055,0.06008305915174475,5.0,7.0
Texas A&M,245,West,SEC,1764.8789874660963,70.64064028619134,0.06005931458343481,8.0,4.0
Texas State,326,,Sun Belt,935.8564050778349,71.60045287668895,0.05998507456210528,4.0,8.0
Texas Tech,2641,,Big 12,1611.7711944534694,70.24320385267326,0.06004049391498311,6.0,6.0
Toledo,2649,West,Mid-American,1093.349875529872,67.98514069867781,0.06000900581665701,7.0,6.0
Troy,2653,,Sun Belt,1052.0094032908605,71.72217898893871,0.05991826940339154,5.0,7.0
Tulane,2655,West,American Athletic,993.5085857102738,87.6072088715416,0.059949631291120326,2.0,10.0
Tulsa,202,West,American Athletic,1518.443936196462,78.24582845553186,0.05997731889497948,7.0,6.0
UAB,5,West,Conference USA,1493.3093592898201,74.76814446400057,0.06009223236096117,9.0,4.0
UCF,2116,East,American Athletic,1478.741713452931,72.27166910276841,0.06000929816590693,8.0,4.0
UCLA,26,South,Pac-12,1545.875828789531,68.31722859383605,0.059928591040623785,8.0,4.0
UMass,113,,FBS Independents,195.99511692598526,106.75734191540727,0.05997282634748505,1.0,11.0
UNLV,2439,West,Mountain West,1118.6236792507982,76.61919707253234,0.059962517459340746,2.0,10.0
USC,30,South,Pac-12,1225.3051520274796,68.4119307375956,0.05998979278570806,4.0,8.0
Utah,254,South,Pac-12,1759.9468159660853,70.33837126211816,0.06001118218621649,10.0,3.0
Utah State,328,Mountain,Mountain West,1662.987551672126,74.27694333489077,0.06005605595510743,11.0,3.0
UTEP,2638,West,Conference USA,1105.264457049504,71.02555781747698,0.0599313188978157,7.0,6.0
UT San Antonio,2636,West,Conference USA,1642.037349835575,77.44896234843847,0.05999565867731231,12.0,2.0
Vanderbilt,238,East,SEC,1011.8823410726634,88.04433531025047,0.059973440064283685,2.0,10.0
Virginia,258,Coastal,ACC,1502.7122885051597,68.122763322562,0.059983424484485966,6.0,6.0
Virginia Tech,259,Coastal,ACC,1413.7522571568718,68.04445633046423,0.059987182962642986,6.0,6.0
Wake Forest,154,Atlantic,ACC,1718.2714782535745,69.18100741556378,0.05995784702710763,10.0,3.0
Washington,264,North,Pac-12,1203.408517137876,69.77962756599631,0.05993530558580799,4.0,8.0
Washington State,265,North,Pac-12,1484.8890030452562,68.36637427336431,0.059960632698084215,7.0,5.0
Western Kentucky,98,East,Conference USA,1424.3450908862478,71.83719225489304,0.05995937515996764,9.0,5.0
Western Michigan,2711,West,Mid-American,1254.737285336164,68.30449642896941,0.06014319878125248,7.0,5.0
West Virginia,277,,Big 12,1632.536766409898,67.32797987745064,0.05996630306636244,6.0,6.0
Wisconsin,275,West,Big Ten,1816.662776352769,72.92006692620247,0.05999788557170173,8.0,4.0
Wyoming,2751,Mountain,Mountain West,1272.9225546547973,68.4312573644597,0.06012357603393751,7.0,6.0
