school,id,division,conference,rating,rd,volatility,wins,losses
Kansas,2305,,Big 12,1153.896771573715,86.12683871780247,0.0600560153504769,2.0,8.0
Kansas State,2306,,Big 12,1785.244540064849,69.49348342071232,0.05993236650278186,7.0,3.0
Kent State,2309,East,Mid-American,1277.0159319983647,70.27588341087545,0.05996652667819968,5.0,5.0
Kentucky,96,East,SEC,1639.5019215975676,71.24030922568036,0.05995804088106149,7.0,3.0
Liberty,2335,,FBS Independents,1294.3043411780163,74.18349530155686,0.06001306128684359,7.0,3.0
Louisiana,309,,Sun Belt,1677.1016510631205,84.06214095248512,0.06000300447715264,9.0,1.0
Louisiana Monroe,2433,,Sun Belt,1000.8665891138094,71.13411346694527,0.06009904508740472,4.0,6.0
Louisiana Tech,2348,West,Conference USA,964.7857521264305,72.278082684411,0.05998813614060471,3.0,7.0
Louisville,97,Atlantic,ACC,1580.8816779475778,64.76671836905862,0.059910344706192616,5.0,5.0
LSU,99,West,SEC,1527.9174089630865,69.35993458054413,0.05996631049824212,4.0,6.0
Marshall,276,East,Conference USA,1167.4243773861874,68.2892404177284,0.05997856433587101,6.0,4.0
Maryland,120,East,Big Ten,1593.5392621800263,69.20745617877968,0.05993226022420777,5.0,5.0
Memphis,235,West,American Athletic,1324.723947093063,69.10561681854327,0.06014679949337442,5.0,5.0
Miami,2390,Coastal,ACC,1600.7443807775217,66.61131214667267,0.06004406129869062,5.0,5.0
Miami (OH),193,East,Mid-American,1196.4857792686964,69.8487943303683,0.06002942821752624,5.0,5.0
Michigan,130,East,Big Ten,2078.5217551819906,82.22106009420854,0.059964168214575966,9.0,1.0
Michigan State,127,East,Big Ten,2049.284204708948,83.54394785873664,0.06002251577221196,9.0,1.0
Middle Tennessee,2393,East,Conference USA,976.6239635078966,79.96595561150237,0.059994953970327475,5.0,5.0
Minnesota,135,West,Big Ten,1585.7216463672403,71.7207736782621,0.06010448903374781,6.0,4.0
Mississippi State,344,West,SEC,1735.7046807471947,67.26501317953019,0.06010980011399986,6.0,4.0
Missouri,142,East,SEC,1416.633550119012,70.58079629393579,0.05993965541144892,5.0,5.0
Navy,2426,West,American Athletic,1260.213770109728,71.49586706687855,0.06002998220428463,2.0,7.0
NC State,152,Atlantic,ACC,1696.120419547951,67.70466609928937,0.05996822973210364,7.0,3.0
Nebraska,158,West,Big Ten,1295.4444429506075,82.33662109604568,0.059946771890100704,3.0,7.0
Nevada,2440,West,Mountain West,1562.8592684747591,74.11167968382365,0.05995487804762024,7.0,3.0
New Mexico,167,Mountain,Mountain West,913.9467980922434,79.53497203491497,0.060013686257928404,3.0,7.0
New Mexico State,166,,FBS Independents,232.75991760861825,134.12350091285992,0.05998809177794701,1.0,9.0
North Carolina,153,Coastal,ACC,1551.8423244261164,67.8975566367026,0.06016750426968949,5.0,5.0
Northern Illinois,2459,West,Mid-American,1403.888365154911,68.51165132923725,0.05999512770294053,7.0,3.0
North Texas,249,West,Conference USA,987.0791430849482,70.61311392726098,0.05996000811897827,4.0,6.0
Northwestern,77,West,Big Ten,1195.9494914532838,78.7108965749908,0.06004350855823397,3.0,7.0
Notre Dame,87,,FBS Independents,2401.063521954844,109.88953148035775,0.05997037197388809,9.0,1.0
Ohio,195,East,Mid-American,1042.9852881272711,67.52207355921125,0.06001007416471351,3.0,7.0
Ohio State,194,East,Big Ten,2070.9410258782323,80.92927534061113,0.05997393389271942,9.0,1.0
Oklahoma,201,,Big 12,1991.7202718461308,80.14809959961765,0.05996966880117834,9.0,1.0
Oklahoma State,197,,Big 12,2038.7552374765723,80.4788696075532,0.06000952233836401,9.0,1.0
Old Dominion,295,East,Conference USA,944.0007677492907,69.90727556485925,0.05998338188970527,4.0,6.0
Ole Miss,145,West,SEC,1950.7654879856045,71.99311526121154,0.05997338575946554,8.0,2.0
Oregon,2483,North,Pac-12,1948.937483802326,88.6109956448494,0.06008444920565386,9.0,1.0
Oregon State,204,North,Pac-12,1384.3202469150442,67.30591298522413,0.060106627612204984,6.0,4.0
Penn State,213,East,Big Ten,1775.9076118648109,69.78494867085743,0.0600262831390794,6.0,4.0
Pittsburgh,221,Coastal,ACC,1683.9822847897444,70.95653810609444,0.06004410258252299,8.0,2.0
Purdue,2509,West,Big Ten,1861.6022161925405,71.5228085564794,0.06006133400723453,6.0,4.0
Rice,242,West,Conference USA,911.1951265150113,79.61478929844665,0.06004199013830937,3.0,7.0
Rutgers,164,East,Big Ten,1534.7023189789056,75.13830564881621,0.060015172448578596,5.0,5.0
San Diego State,21,West,Mountain West,1806.33979500287,80.48725996675314,0.059994975572351186,9.0,1.0
San José State,23,West,Mountain West,1159.2644446144077,70.02233150289679,0.05995188812763662,5.0,6.0
SMU,2567,West,American Athletic,1562.55329182089,73.37194566911587,0.05999950133368654,8.0,2.0
South Alabama,6,,Sun Belt,916.0259482255747,68.56007602158222,0.059945334886582935,5.0,5.0
South Carolina,2579,East,SEC,1407.9805565837544,69.22004301765197,0.05994892103121714,5.0,5.0
Southern Mississippi,2572,West,Conference USA,306.9260499417653,109.70385897334442,0.059968962974517113,1.0,9.0
South Florida,58,East,American Athletic,1047.8995950557219,82.1081660808269,0.05996591899161248,2.0,8.0
Stanford,24,North,Pac-12,1275.577604667867,67.33528767118588,0.06003076950773628,3.0,7.0
Syracuse,183,Atlantic,ACC,1437.6419769799973,65.89155514478541,0.05994597923962333,5.0,5.0
TCU,2628,,Big 12,1556.5293635923426,68.38706635746966,0.060033849051273895,4.0,6.0
Temple,218,East,American Athletic,1052.4840472194655,78.03582918181,0.060016646503151146,3.0,7.0
Tennessee,2633,East,SEC,1578.3265252773786,71.7288035344571,0.05999082333988234,5.0,5.0
Texas,251,,Big 12,1557.4438370569142,70.44660385020475,0.06006246264255816,4.0,6.0
Texas A&M,245,West,SEC,1836.2800350066307,69.98323702837966,0.06003298919791288,7.0,3.0
Texas State,326,,Sun Belt,912.9345995287451,71.6715749314808,0.05999977132739592,3.0,7.0
Texas Tech,2641,,Big 12,1637.1830815707553,68.19528983752804,0.06002854852128257,6.0,4.0
Toledo,2649,West,Mid-American,1152.3338011808294,68.14747003741368,0.06001889336526311,5.0,5.0
Troy,2653,,Sun Belt,1049.15772969964,70.36544899306402,0.059935115757245264,5.0,5.0
Tulane,2655,West,American Athletic,664.7798159266263,122.00120342570912,0.05997615902331492,1.0,9.0
Tulsa,202,West,American Athletic,1316.7905766291847,79.57276289044451,0.059983660799055774,4.0,6.0
UAB,5,West,Conference USA,1309.601352721279,73.09189429448953,0.06004205741632984,7.0,3.0
UCF,2116,East,American Athletic,1455.669000205351,70.32697625315774,0.06002504007958289,6.0,4.0
UCLA,26,South,Pac-12,1510.038993081224,67.7790911191288,0.05992425227240411,6.0,4.0
UMass,113,,FBS Independents,431.2075656392924,113.17258165075832,0.05997909495761616,1.0,9.0
UNLV,2439,West,Mountain West,1093.660024350293,75.54818886092855,0.05995293704695718,2.0,8.0
USC,30,South,Pac-12,1322.6304615699166,67.42855129396962,0.0599751600894476,4.0,5.0
Utah,254,South,Pac-12,1640.3084047047025,69.04585007217192,0.05997309555717251,7.0,3.0
Utah State,328,Mountain,Mountain West,1654.4258965305414,76.41328275313771,0.059955141281497426,8.0,2.0
UTEP,2638,West,Conference USA,1034.6341200648442,71.21207746931358,0.059971234255624235,6.0,4.0
UT San Antonio,2636,West,Conference USA,2204.929209018786,151.53075098237426,0.05998708009192226,10.0,0.0
Vanderbilt,238,East,SEC,1022.0593132337112,81.77305185606478,0.05997334297876989,2.0,8.0
Virginia,258,Coastal,ACC,1676.9313137640022,69.82828983445695,0.05995755899722407,6.0,4.0
Virginia Tech,259,Coastal,ACC,1371.4502496340617,68.4565566969246,0.05997182349547781,5.0,5.0
Wake Forest,154,Atlantic,ACC,1891.2311474937483,78.79213209520856,0.06000531849178777,9.0,1.0
Washington,264,North,Pac-12,1319.328083044002,71.16818050350501,0.059932240220864755,4.0,6.0
Washington State,265,North,Pac-12,1484.4919666719102,67.75736064094657,0.05997593157920207,5.0,5.0
Western Kentucky,98,East,Conference USA,1269.5813389404154,76.9889347379539,0.05993943493443597,6.0,4.0
Western Michigan,2711,West,Mid-American,1285.4632302545212,69.4667891200672,0.06009510149236396,6.0,4.0
West Virginia,277,,Big 12,1582.6213011583711,67.84437529768527,0.059976097141860515,4.0,6.0
Wisconsin,275,West,Big Ten,1952.5715789153758,72.13381880718872,0.0599646166773004,7.0,3.0
Wyoming,2751,Mountain,Mountain West,1187.7699393282714,70.69957863658179,0.0600798530437232,5.0,5.0
