school,id,division,conference,rating,rd,volatility,wins,losses
UCF,2116,East,American Athletic,1668.1797378256197,73.44711900663849,0.059946795539593166,6.0,3.0
UCLA,26,South,Pac-12,1518.554117999208,72.28329092820434,0.059936232884673486,3.0,4.0
UMass,113,,FBS Independents,378.34323427324716,169.44979861960962,0.059999325329246914,0.0,4.0
UNLV,2439,West,Mountain West,396.65011933563915,121.46951554722833,0.059986219380738594,0.0,6.0
USC,30,South,Pac-12,1881.773641477503,72.94629185627407,0.05999640729552494,5.0,1.0
Utah,254,South,Pac-12,1845.4448935242874,63.58610608337533,0.059972309401770035,3.0,2.0
Utah State,328,Mountain,Mountain West,1002.3695347366131,73.17393278698654,0.05997576153237421,1.0,5.0
UTEP,2638,West,Conference USA,560.4660045142036,92.78174811791037,0.05995835036216404,3.0,5.0
UT San Antonio,2636,West,Conference USA,1334.817829763528,73.92493457212584,0.059950920079103694,7.0,4.0
Vanderbilt,238,East,SEC,505.1913227234694,157.12057404912855,0.05999439472979333,0.0,9.0
Virginia,258,Coastal,ACC,1613.5085216298305,68.9396344691824,0.060012409518836185,5.0,5.0
Virginia Tech,259,Coastal,ACC,1625.4372787928346,66.1623517646832,0.05998708822300436,5.0,6.0
Wake Forest,154,Atlantic,ACC,1557.8999392822068,70.41158673853782,0.06002323879668208,4.0,4.0
Washington,264,North,Pac-12,1858.6515286748795,67.57975243346958,0.059997558081378244,3.0,1.0
Washington State,265,North,Pac-12,1544.0717799823894,67.23721246103771,0.0599700842724103,1.0,3.0
Western Kentucky,98,East,Conference USA,1156.7554362616459,73.22124972650766,0.0599132405314056,5.0,6.0
Western Michigan,2711,West,Mid-American,1215.702846469611,72.78556905405536,0.06002074492669665,4.0,2.0
West Virginia,277,,Big 12,1543.09069565103,69.51392142109846,0.05999187421575582,5.0,4.0
Wisconsin,275,West,Big Ten,1711.4977812964657,68.04315272764818,0.059938287310295185,3.0,3.0
Wyoming,2751,Mountain,Mountain West,970.2665176459984,73.02563772678496,0.06004021434324669,2.0,4.0
