school,id,division,conference,rating,rd,volatility,wins,losses
Georgia Southern,290,,Sun Belt,1407.2317040221355,72.39744031792013,0.05991795121935434,8.0,5.0
Georgia State,2247,,Sun Belt,1446.097570622833,72.2244040243707,0.05998943875626219,6.0,4.0
Georgia Tech,59,Coastal,ACC,1331.0313258261515,72.08484521650684,0.06000851089890791,3.0,7.0
Hawai'i,62,West,Mountain West,1473.61726343401,72.62224580976681,0.060056279463782024,5.0,4.0
Houston,248,West,American Athletic,1368.1415655765372,69.42141297049429,0.05996191934414981,3.0,5.0
Illinois,356,West,Big Ten,1395.7891390617622,66.87691246369667,0.0599848566737602,2.0,6.0
Indiana,84,East,Big Ten,2308.9602519439136,106.62927866595773,0.05997247740081878,6.0,1.0
Iowa,2294,West,Big Ten,1820.9092803900899,68.15583107401827,0.06000169681977402,6.0,2.0
Iowa State,66,,Big 12,1868.0154963449706,69.95017106326299,0.059953650785706684,8.0,3.0
Kansas,2305,,Big 12,557.9319982558454,148.5927026235595,0.059991304915355335,0.0,9.0
Kansas State,2306,,Big 12,1388.5590796770612,71.2199212227412,0.060176281920647584,4.0,6.0
Kent State,2309,East,Mid-American,1376.0944277205047,87.4493395719734,0.05997825800370668,3.0,1.0
Kentucky,96,East,SEC,1510.2100561591458,70.81147140828172,0.059948254264664116,4.0,6.0
Liberty,2335,,FBS Independents,2061.7478103841736,92.44857639510424,0.06004544737738203,10.0,1.0
Louisiana,309,,Sun Belt,2086.4504144265384,91.21297311497204,0.05996576003868823,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,56.189221624979155,138.85510034523872,0.05998633329692323,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1244.540353764948,72.19325857869516,0.059983688931781874,5.0,5.0
Louisville,97,Atlantic,ACC,1416.574660927617,69.16688218316546,0.05996998719195527,4.0,7.0
LSU,99,West,SEC,1684.7180859767802,71.14324559455677,0.06007620932890845,5.0,5.0
Marshall,276,East,Conference USA,1391.0696246515288,73.34767459787838,0.060049440703284794,7.0,3.0
Maryland,120,East,Big Ten,1598.152270171982,67.12194308818502,0.060015477651547064,2.0,3.0
Memphis,235,West,American Athletic,1554.3404528750887,73.97857088243762,0.059995103202227805,8.0,3.0
Miami,2390,Coastal,ACC,1987.0536444019335,76.3906568566663,0.05996165481321059,8.0,2.0
Miami (OH),193,East,Mid-American,1697.0386285310137,68.16875273880356,0.060004836184026064,2.0,1.0
Michigan,130,East,Big Ten,1480.9813266362048,64.45595588557468,0.059971093346718934,2.0,4.0
Michigan State,127,East,Big Ten,1561.0361953179772,70.11262387273658,0.06006403334131148,2.0,5.0
Middle Tennessee,2393,East,Conference USA,993.0856079847484,69.00338869779408,0.06000824532736958,3.0,6.0
Minnesota,135,West,Big Ten,1510.6830025049917,62.53705354450427,0.05995677404411443,3.0,4.0
Mississippi State,344,West,SEC,1472.0789755153096,71.52469714511005,0.06003991276796672,3.0,7.0
Missouri,142,East,SEC,1591.1119546010157,69.25089434665145,0.06002712422587223,5.0,5.0
Navy,2426,West,American Athletic,1281.9994166587637,69.89373501536706,0.05994679468400942,3.0,7.0
NC State,152,Atlantic,ACC,1860.6528748927135,71.31033283657165,0.05999142389196349,8.0,3.0
Nebraska,158,West,Big Ten,1516.6680695756304,65.39491952332143,0.06000382313988225,3.0,5.0
Nevada,2440,West,Mountain West,1642.203157022313,77.86842015546239,0.05998767056587888,7.0,2.0
New Mexico,167,Mountain,Mountain West,1148.534683884078,68.39865055467735,0.0599883984570059,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1882.7301109040932,74.15151325308854,0.06010038528586247,8.0,3.0
Northern Illinois,2459,West,Mid-American,372.01370033461353,126.33260237681272,0.059986618237733706,0.0,6.0
North Texas,249,West,Conference USA,935.5264803147682,70.60906741181955,0.05998006477962544,4.0,6.0
Northwestern,77,West,Big Ten,1919.421309700384,76.93962847179542,0.0600178447759058,6.0,2.0
Notre Dame,87,,FBS Independents,2440.304419343619,89.31937225169142,0.05999804629960742,10.0,1.0
Ohio,195,East,Mid-American,887.9673620836387,75.07713215641225,0.05997757740974367,2.0,1.0
Ohio State,194,East,Big Ten,2816.806653020694,126.137949819981,0.059989724245698726,6.0,0.0
Oklahoma,201,,Big 12,1902.8167634318343,71.80822478044243,0.06004155712407479,8.0,2.0
Oklahoma State,197,,Big 12,1763.8078391302645,68.64262836924371,0.06001459255878403,7.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1533.7449032343832,68.1929991695292,0.05994593317810109,4.0,5.0
Oregon,2483,North,Pac-12,1747.916544959275,67.07419534661217,0.06014351275821217,4.0,2.0
Oregon State,204,North,Pac-12,1457.7935815509045,66.57042980177708,0.06001776523295023,2.0,5.0
Penn State,213,East,Big Ten,1613.975305296699,65.53443892195942,0.0599692100143471,4.0,5.0
Pittsburgh,221,Coastal,ACC,1670.7041910987741,73.09068440483136,0.0599476880071363,6.0,5.0
Purdue,2509,West,Big Ten,1415.9254274134353,64.70652937688729,0.060047104931164275,2.0,4.0
Rice,242,West,Conference USA,1039.4016249904919,66.97462810316775,0.06008575454422473,2.0,3.0
Rutgers,164,East,Big Ten,1452.0669389562956,64.97825996138398,0.06003625940933989,3.0,6.0
San Diego State,21,West,Mountain West,1528.3795587126106,76.71126911834595,0.05994946804791858,4.0,4.0
San José State,23,West,Mountain West,2367.0296573714177,119.81641473036416,0.05998250214277108,7.0,0.0
SMU,2567,West,American Athletic,1540.032876079406,76.87799917128727,0.06002393403835869,7.0,3.0
South Alabama,6,,Sun Belt,1118.1877643604269,71.30780177416317,0.059927834726161554,4.0,7.0
South Carolina,2579,East,SEC,1265.5268420670154,78.98746863170754,0.060021203474566166,2.0,8.0
Southern Mississippi,2572,West,Conference USA,952.5460984788496,70.05629744634817,0.05998754095613649,3.0,7.0
South Florida,58,East,American Athletic,565.4207596628501,99.3756696490737,0.0599684427685066,1.0,8.0
Stanford,24,North,Pac-12,1815.66435443562,65.6665776312444,0.05997853863775898,4.0,2.0
Syracuse,183,Atlantic,ACC,1081.329478999392,86.52335039327423,0.060010923594875636,1.0,10.0
TCU,2628,,Big 12,1630.7405779726691,68.978743840427,0.060047945393635414,6.0,4.0
Temple,218,East,American Athletic,829.6384133110805,86.56688038301783,0.05995554966878302,1.0,6.0
Tennessee,2633,East,SEC,1436.11720581065,75.7611872998906,0.05997720840756943,3.0,7.0
Texas,251,,Big 12,1724.086445981568,68.1347297991003,0.059970088237620775,6.0,3.0
Texas A&M,245,West,SEC,2452.59405265035,114.03116755618468,0.05997332376714959,8.0,1.0
Texas State,326,,Sun Belt,957.0037123536393,83.9755671275659,0.05998447049020534,2.0,10.0
Texas Tech,2641,,Big 12,1389.8593462578542,73.33267979494143,0.05997011169362017,4.0,6.0
Toledo,2649,West,Mid-American,1249.2425854111168,72.56913931640388,0.059968661758224275,4.0,2.0
Troy,2653,,Sun Belt,1186.2979712555916,70.88121760165521,0.05996912709536945,5.0,6.0
Tulane,2655,West,American Athletic,1417.865203764629,67.77197882956924,0.0600168173987233,6.0,6.0
Tulsa,202,West,American Athletic,1829.5116013319237,78.07217180778532,0.05996074646166241,6.0,2.0
UAB,5,West,Conference USA,1492.9273390106293,74.98182461889898,0.05998688854397023,6.0,3.0
UCF,2116,East,American Athletic,1585.4831588465916,74.45558965861245,0.05992965051990916,6.0,4.0
UCLA,26,South,Pac-12,1563.7564511318226,68.47273633910851,0.05993598093653509,3.0,4.0
UMass,113,,FBS Independents,369.22282258747805,166.21138582396344,0.05999935362721556,0.0,4.0
UNLV,2439,West,Mountain West,445.9620269420102,127.00904490824655,0.05998805591000184,0.0,6.0
USC,30,South,Pac-12,1887.2548103848462,72.02861598432638,0.059995147225814754,5.0,1.0
Utah,254,South,Pac-12,1822.3208095223822,64.71903712854093,0.05997671813154559,3.0,2.0
Utah State,328,Mountain,Mountain West,1075.2937495178585,73.4595065928933,0.05997782952290211,1.0,5.0
UTEP,2638,West,Conference USA,532.8910736725094,90.95938474564409,0.0599554793972817,3.0,5.0
UT San Antonio,2636,West,Conference USA,1278.069695731495,75.26450191562434,0.059941100225621324,7.0,5.0
Vanderbilt,238,East,SEC,505.1913227234694,157.12057404912855,0.05999439472979333,0.0,9.0
Virginia,258,Coastal,ACC,1651.8516142706992,69.33030593324247,0.06001003001472353,5.0,5.0
Virginia Tech,259,Coastal,ACC,1686.4879843980073,67.59208557569293,0.059988425993800304,5.0,6.0
Wake Forest,154,Atlantic,ACC,1596.998863936922,71.1305299036148,0.06002891092070887,4.0,4.0
Washington,264,North,Pac-12,1827.1844799211112,68.39455276362666,0.05999885370481859,3.0,1.0
Washington State,265,North,Pac-12,1496.085851831406,68.6701706125611,0.05996485762987197,1.0,3.0
Western Kentucky,98,East,Conference USA,1102.430731162357,73.51640112715683,0.05990680605634204,5.0,7.0
Western Michigan,2711,West,Mid-American,1235.1686329920053,73.19880035883111,0.06002119205641755,4.0,2.0
West Virginia,277,,Big 12,1525.3411114773285,69.26295953840203,0.05999054686180666,5.0,4.0
Wisconsin,275,West,Big Ten,1711.4977812964657,68.04315272764818,0.059938287310295185,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1052.7666921117398,74.47440979116206,0.06005645369180589,2.0,4.0
