school,id,division,conference,rating,rd,volatility,wins,losses
Oregon,2483,North,Pac-12,1717.7475396735324,67.01137557328707,0.06014085647603494,4.0,2.0
Oregon State,204,North,Pac-12,1429.9581511582978,66.22788304605555,0.06001603242155103,2.0,5.0
Penn State,213,East,Big Ten,1626.9464857248956,65.54891171338511,0.05996954905109784,4.0,5.0
Pittsburgh,221,Coastal,ACC,1619.9367789419066,72.27236409156576,0.059944935084971354,6.0,5.0
Purdue,2509,West,Big Ten,1428.628791040492,64.78323864687037,0.06004787452539571,2.0,4.0
Rice,242,West,Conference USA,1030.7072109205192,67.06656629987374,0.06008686652128898,2.0,3.0
Rutgers,164,East,Big Ten,1464.3847873935983,64.98190009520826,0.060035541008557285,3.0,6.0
San Diego State,21,West,Mountain West,1453.4674917460957,74.64215609248924,0.05994329705810402,4.0,4.0
San José State,23,West,Mountain West,1943.2454321040066,78.67947753872464,0.05996709910032137,7.0,1.0
SMU,2567,West,American Athletic,1479.3221697174297,75.4212250133047,0.06002362657636793,7.0,3.0
South Alabama,6,,Sun Belt,1104.3935955963175,71.02776658056125,0.0599284821650257,4.0,7.0
South Carolina,2579,East,SEC,1305.9211334217046,79.40412933843577,0.06002195262930765,2.0,8.0
Southern Mississippi,2572,West,Conference USA,939.8340025083835,69.86300883362188,0.05998635128027559,3.0,7.0
South Florida,58,East,American Athletic,543.3623605236411,97.95039111250603,0.05996735724351567,1.0,8.0
Stanford,24,North,Pac-12,1768.383067746025,65.12359959955475,0.05998495777539965,4.0,2.0
Syracuse,183,Atlantic,ACC,1044.7132517162258,85.75340820432547,0.060008686294354435,1.0,10.0
TCU,2628,,Big 12,1773.1161091175059,70.29913607053642,0.06005973443334982,6.0,4.0
Temple,218,East,American Athletic,795.1284900592594,85.08349892142023,0.05995369522263164,1.0,6.0
Tennessee,2633,East,SEC,1476.1579139455146,75.65299733527125,0.059975732211315136,3.0,7.0
Texas,251,,Big 12,1913.8057217127848,67.96986660398288,0.05996914612445386,7.0,3.0
Texas A&M,245,West,SEC,2454.821637915243,112.71582061051527,0.05997163791339007,8.0,1.0
Texas State,326,,Sun Belt,944.9388998490591,83.75712014554823,0.05998478865602703,2.0,10.0
Texas Tech,2641,,Big 12,1530.1618914996254,74.52741098201228,0.05998350495556195,4.0,6.0
Toledo,2649,West,Mid-American,1302.5883971900514,73.8099175338772,0.05997203530091084,4.0,2.0
Troy,2653,,Sun Belt,1176.0743207989713,70.79629706966048,0.05996953534202732,5.0,6.0
Tulane,2655,West,American Athletic,1359.4372516252438,66.73942992346446,0.06000392622649843,6.0,6.0
Tulsa,202,West,American Athletic,1677.901931035665,73.37620989873331,0.059964716019815324,6.0,3.0
UAB,5,West,Conference USA,1479.3350580478602,74.28185676272142,0.059984401842414575,6.0,3.0
UCF,2116,East,American Athletic,1526.1883962390496,73.54444226858156,0.05992925549577495,6.0,4.0
UCLA,26,South,Pac-12,1524.9094607311974,67.77804322144543,0.0599364680895795,3.0,4.0
UMass,113,,FBS Independents,365.85999205313783,165.0546631337216,0.05999935449187408,0.0,4.0
UNLV,2439,West,Mountain West,426.3403128073603,124.23930098789926,0.05998747379125486,0.0,6.0
USC,30,South,Pac-12,1856.70666149433,72.15244616796404,0.059994466190008845,5.0,1.0
Utah,254,South,Pac-12,1774.6469143964491,64.1741567868281,0.059963569152872744,3.0,2.0
Utah State,328,Mountain,Mountain West,1028.0467962549349,72.58148280660315,0.05997493833778044,1.0,5.0
UTEP,2638,West,Conference USA,527.2374315347244,90.55968429316124,0.0599551250654179,3.0,5.0
UT San Antonio,2636,West,Conference USA,1259.4658448258865,74.42928920730543,0.05993841901047631,7.0,5.0
Vanderbilt,238,East,SEC,529.8278704854955,161.10918582407197,0.05999502428034525,0.0,9.0
Virginia,258,Coastal,ACC,1594.69041668748,68.85298006859712,0.06001229471795998,5.0,5.0
Virginia Tech,259,Coastal,ACC,1630.5047233175735,67.28304020381333,0.05999061780159826,5.0,6.0
Wake Forest,154,Atlantic,ACC,1513.890228319372,70.68638045474923,0.06001949037458353,4.0,5.0
Washington,264,North,Pac-12,1791.0281777619634,68.39043902063291,0.059999423675687974,3.0,1.0
Washington State,265,North,Pac-12,1470.2156336284966,68.2133181700419,0.0599641024398425,1.0,3.0
Western Kentucky,98,East,Conference USA,1089.1411618746818,73.36855642072425,0.05990649357686773,5.0,7.0
Western Michigan,2711,West,Mid-American,1287.650067437496,74.61306706046574,0.060026010450427617,4.0,2.0
West Virginia,277,,Big 12,1706.8186820888168,68.68756911235411,0.05997987461343809,6.0,4.0
Wisconsin,275,West,Big Ten,1767.0021477004461,68.30146347831518,0.059929460097503905,4.0,3.0
Wyoming,2751,Mountain,Mountain West,1013.6936429688743,73.69958870893409,0.06005289247605025,2.0,4.0
