school,id,division,conference,rating,rd,volatility,wins,losses
Texas Tech,2641,,Big 12,1532.96045315962,74.61768808864657,0.05998350665263745,4.0,6.0
Toledo,2649,West,Mid-American,1302.5460921669535,73.80779955768794,0.059972032584320115,4.0,2.0
Troy,2653,,Sun Belt,1171.285270521013,70.79100165607706,0.05996949232587189,5.0,6.0
Tulane,2655,West,American Athletic,1349.899449678023,66.70953587769384,0.06000248104047186,6.0,6.0
Tulsa,202,West,American Athletic,1684.9404373734892,71.83289696416652,0.059944169484083445,6.0,3.0
UAB,5,West,Conference USA,1470.484752740197,73.84873669119486,0.05998326855469019,6.0,3.0
UCF,2116,East,American Athletic,1508.8753662467348,73.09980491965898,0.059925410509806036,6.0,4.0
UCLA,26,South,Pac-12,1525.0349617468503,67.78196053344814,0.05993646668028603,3.0,4.0
UMass,113,,FBS Independents,364.20090994962015,164.476974924949,0.05999935449398493,0.0,4.0
UNLV,2439,West,Mountain West,425.6852838993077,124.12001306475443,0.05998746021837783,0.0,6.0
USC,30,South,Pac-12,1856.7716268845516,72.15147894273957,0.059994467276378395,5.0,1.0
Utah,254,South,Pac-12,1774.798167735391,64.17602083131727,0.05996359880384271,3.0,2.0
Utah State,328,Mountain,Mountain West,1025.9589050785883,72.52504753038468,0.05997482070828346,1.0,5.0
UTEP,2638,West,Conference USA,523.7157411176984,90.28133982614116,0.059954964880236127,3.0,5.0
UT San Antonio,2636,West,Conference USA,1253.3560929679159,74.34036896630627,0.05993831404547696,7.0,5.0
Vanderbilt,238,East,SEC,596.8261547572317,173.64069124507623,0.059996300621778645,0.0,9.0
Virginia,258,Coastal,ACC,1540.3564590286092,68.38151328324933,0.060011249544994164,5.0,5.0
Virginia Tech,259,Coastal,ACC,1575.7892182744713,66.9349808115934,0.059979603336807547,5.0,6.0
Wake Forest,154,Atlantic,ACC,1460.5484645570966,70.11849333954758,0.060015576254441615,4.0,5.0
Washington,264,North,Pac-12,1791.1116974639313,68.39006737765811,0.05999942122450396,3.0,1.0
Washington State,265,North,Pac-12,1470.262403303366,68.21504680268633,0.05996410385527533,1.0,3.0
Western Kentucky,98,East,Conference USA,1079.8717155119461,73.19046923721068,0.05990618832921064,5.0,7.0
Western Michigan,2711,West,Mid-American,1287.6085547949588,74.61070468341411,0.06002600741449155,4.0,2.0
West Virginia,277,,Big 12,1707.4184451907788,68.80724966645111,0.05997977979552442,6.0,4.0
Wisconsin,275,West,Big Ten,1724.2771059369957,67.00004245269457,0.05992231380348137,4.0,3.0
Wyoming,2751,Mountain,Mountain West,1012.0800651738498,73.65219980050954,0.06005268941097584,2.0,4.0
