school,id,division,conference,rating,rd,volatility,wins,losses
Duke,150,Coastal,ACC,1103.0110055374275,77.09325198352079,0.05993428093880945,2.0,9.0
East Carolina,151,East,American Athletic,1236.7379191881766,74.64831626812766,0.06000575574154777,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1041.538771808795,72.01019907337275,0.06000398835495253,2.0,4.0
Florida,57,East,SEC,1966.1316451490864,83.20812539029424,0.06002009599150612,8.0,3.0
Florida Atlantic,2226,East,Conference USA,1161.0128860655072,71.13907034417963,0.060014577463638995,5.0,4.0
Florida International,2229,East,Conference USA,330.34986144083996,112.26402183485044,0.05998493053365475,0.0,5.0
Florida State,52,Atlantic,ACC,1332.3079579465023,72.87775384070663,0.060034239847169206,3.0,6.0
Fresno State,278,West,Mountain West,1164.58031966545,68.11100658268322,0.059967317609443925,3.0,3.0
Georgia,61,East,SEC,2006.5988870651395,80.28653246853787,0.05996394876077279,7.0,2.0
Georgia Southern,290,,Sun Belt,1415.4130398122347,72.74962183468651,0.05992399871234241,8.0,5.0
Georgia State,2247,,Sun Belt,1434.053276043897,72.21233576553477,0.06000239939992542,5.0,4.0
Georgia Tech,59,Coastal,ACC,1306.1243088429655,71.76669432011755,0.06000824577793028,3.0,7.0
Hawai'i,62,West,Mountain West,1483.1831200257766,72.9978987480203,0.06005665966032609,5.0,4.0
Houston,248,West,American Athletic,1375.3314818504148,69.60448179776802,0.059962878664568994,3.0,5.0
Illinois,356,West,Big Ten,1395.7891390617622,66.87691246369667,0.0599848566737602,2.0,6.0
Indiana,84,East,Big Ten,2308.9602519439136,106.62927866595773,0.05997247740081878,6.0,1.0
Iowa,2294,West,Big Ten,1820.9092803900899,68.15583107401827,0.06000169681977402,6.0,2.0
Iowa State,66,,Big 12,1891.0185837941215,71.23158252814675,0.05995670209749902,8.0,3.0
Kansas,2305,,Big 12,561.2833633340064,149.08787175193237,0.05999134707552166,0.0,9.0
Kansas State,2306,,Big 12,1395.9371895385898,71.39560833747687,0.06017734752720498,4.0,6.0
Kent State,2309,East,Mid-American,1376.994662735968,87.53231415779618,0.059978328238976655,3.0,1.0
Kentucky,96,East,SEC,1510.2100561591458,70.81147140828172,0.059948254264664116,4.0,6.0
Liberty,2335,,FBS Independents,1712.4690005053733,86.8021393346776,0.059976133336135246,9.0,1.0
Louisiana,309,,Sun Belt,2290.3582874661097,110.95895263733227,0.05996936321678216,9.0,1.0
Louisiana Monroe,2433,,Sun Belt,58.204911252127204,139.13074301948333,0.05998630161668088,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1254.0836768960303,72.32264624716778,0.059984306248264896,5.0,5.0
Louisville,97,Atlantic,ACC,1386.2853153977103,68.37487755335377,0.059966867988464456,4.0,7.0
LSU,99,West,SEC,1684.7180859767802,71.14324559455677,0.06007620932890845,5.0,5.0
Marshall,276,East,Conference USA,1401.3639991097778,73.33076263928105,0.06005027424279006,7.0,3.0
Maryland,120,East,Big Ten,1598.152270171982,67.12194308818502,0.060015477651547064,2.0,3.0
Memphis,235,West,American Athletic,1559.446453494725,73.94969931321442,0.059995694914838214,8.0,3.0
Miami,2390,Coastal,ACC,1943.7643878332642,76.89245264662476,0.05996179460376312,8.0,2.0
Miami (OH),193,East,Mid-American,1698.5112020043412,68.17565739809164,0.06000475940753921,2.0,1.0
Michigan,130,East,Big Ten,1480.9813266362048,64.45595588557468,0.059971093346718934,2.0,4.0
Michigan State,127,East,Big Ten,1561.0361953179772,70.11262387273658,0.06006403334131148,2.0,5.0
Middle Tennessee,2393,East,Conference USA,1001.7152621100236,69.03210185345844,0.06000693455390622,3.0,6.0
Minnesota,135,West,Big Ten,1510.6830025049917,62.53705354450427,0.05995677404411443,3.0,4.0
Mississippi State,344,West,SEC,1472.0789755153096,71.52469714511005,0.06003991276796672,3.0,7.0
Missouri,142,East,SEC,1591.1119546010157,69.25089434665145,0.06002712422587223,5.0,5.0
Navy,2426,West,American Athletic,1287.0816143694462,70.03096843147175,0.0599470702689509,3.0,7.0
NC State,152,Atlantic,ACC,1776.9141883123586,69.3714041521077,0.059952645577235564,8.0,3.0
Nebraska,158,West,Big Ten,1516.6680695756304,65.39491952332143,0.06000382313988225,3.0,5.0
Nevada,2440,West,Mountain West,1648.7628334901551,77.88279834980133,0.05998765332886339,7.0,2.0
New Mexico,167,Mountain,Mountain West,1152.7505827615282,68.48076173602803,0.05998846970008162,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1835.7767777198887,74.25079537675475,0.06009713550790852,8.0,3.0
Northern Illinois,2459,West,Mid-American,372.1193569610102,126.34980083520537,0.05998662236434294,0.0,6.0
North Texas,249,West,Conference USA,942.6583746734436,70.69498618097869,0.059980525793678,4.0,6.0
Northwestern,77,West,Big Ten,1919.421309700384,76.93962847179542,0.0600178447759058,6.0,2.0
Notre Dame,87,,FBS Independents,2425.718549356105,89.67805463278164,0.059998475904193806,10.0,1.0
Ohio,195,East,Mid-American,888.059024279088,75.07942719349872,0.05997757671272838,2.0,1.0
Ohio State,194,East,Big Ten,2816.806653020694,126.137949819981,0.059989724245698726,6.0,0.0
Oklahoma,201,,Big 12,1916.5711414369348,71.95301701357906,0.06004220420478895,8.0,2.0
Oklahoma State,197,,Big 12,1773.5576324722888,68.76277630215388,0.06001588631347829,7.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1533.7449032343832,68.1929991695292,0.05994593317810109,4.0,5.0
Oregon,2483,North,Pac-12,1748.0594829216416,67.07474301043729,0.06014352676775241,4.0,2.0
Oregon State,204,North,Pac-12,1457.917861210186,66.57401724663077,0.06001777279620719,2.0,5.0
Penn State,213,East,Big Ten,1613.975305296699,65.53443892195942,0.0599692100143471,4.0,5.0
Pittsburgh,221,Coastal,ACC,1628.662606115325,72.46136444804235,0.05994496249946576,6.0,5.0
Purdue,2509,West,Big Ten,1415.9254274134353,64.70652937688729,0.060047104931164275,2.0,4.0
Rice,242,West,Conference USA,1046.8193949117938,67.02268135933443,0.06008587288354106,2.0,3.0
Rutgers,164,East,Big Ten,1452.0669389562956,64.97825996138398,0.06003625940933989,3.0,6.0
San Diego State,21,West,Mountain West,1540.6928914698608,77.49267399623973,0.05995114057398388,4.0,4.0
San José State,23,West,Mountain West,2379.9209100214803,118.07555646681189,0.05998215339482731,7.0,0.0
SMU,2567,West,American Athletic,1543.6821188811252,76.88785407055472,0.0600245871038529,7.0,3.0
South Alabama,6,,Sun Belt,1122.8277178306992,71.31813990771636,0.059927885698907814,4.0,7.0
South Carolina,2579,East,SEC,1265.5268420670154,78.98746863170754,0.060021203474566166,2.0,8.0
Southern Mississippi,2572,West,Conference USA,959.8992948680423,70.0207696047098,0.059986313122549026,3.0,7.0
South Florida,58,East,American Athletic,565.509969047064,99.47001965118392,0.0599684580134029,1.0,8.0
Stanford,24,North,Pac-12,1816.0132947001016,65.67468084540347,0.059978513106821806,4.0,2.0
Syracuse,183,Atlantic,ACC,1051.3910936351635,85.59111743303491,0.06000765893338247,1.0,10.0
TCU,2628,,Big 12,1640.0812999722784,69.13651101036032,0.06004838430375084,6.0,4.0
Temple,218,East,American Athletic,830.6386826936806,86.72945320139411,0.059955825370176796,1.0,6.0
Tennessee,2633,East,SEC,1436.11720581065,75.7611872998906,0.05997720840756943,3.0,7.0
Texas,251,,Big 12,1734.2635843835194,68.31542261309627,0.05996995653729226,6.0,3.0
Texas A&M,245,West,SEC,2452.59405265035,114.03116755618468,0.05997332376714959,8.0,1.0
Texas State,326,,Sun Belt,962.1424947724612,84.04582642788093,0.05998416998657019,2.0,10.0
Texas Tech,2641,,Big 12,1397.438860725071,73.48934761202788,0.05997052140843172,4.0,6.0
Toledo,2649,West,Mid-American,1249.5040622339366,72.57645060934688,0.05996867383164057,4.0,2.0
Troy,2653,,Sun Belt,1191.764241834399,70.92327365756898,0.059968751876048325,5.0,6.0
Tulane,2655,West,American Athletic,1422.5474317033897,67.81947564101367,0.06001678649813594,6.0,6.0
Tulsa,202,West,American Athletic,1834.5955444513056,78.05380153654792,0.05996054981810736,6.0,2.0
UAB,5,West,Conference USA,1503.8003205587336,75.20109661126014,0.059987979646712944,6.0,3.0
UCF,2116,East,American Athletic,1593.6528382413442,75.50517070866599,0.05993261889744294,6.0,4.0
UCLA,26,South,Pac-12,1564.0011640756939,68.48203371564503,0.05993598807803323,3.0,4.0
UMass,113,,FBS Independents,369.7649090870784,166.48543442411204,0.059999356340818426,0.0,4.0
UNLV,2439,West,Mountain West,447.40184668187317,127.2897073339992,0.05998811620517144,0.0,6.0
USC,30,South,Pac-12,1887.4093446988138,72.02729593103953,0.05999515331485542,5.0,1.0
Utah,254,South,Pac-12,1822.7144790217435,64.72824126707177,0.059976824168548805,3.0,2.0
Utah State,328,Mountain,Mountain West,1080.013894754526,73.63349607168391,0.059978363169943004,1.0,5.0
UTEP,2638,West,Conference USA,537.1072834821036,91.21163400849818,0.05995582838654373,3.0,5.0
UT San Antonio,2636,West,Conference USA,1288.9512044299613,73.64388164807522,0.05994362771501817,7.0,4.0
Vanderbilt,238,East,SEC,505.1913227234694,157.12057404912855,0.05999439472979333,0.0,9.0
Virginia,258,Coastal,ACC,1606.772239206473,68.9678879512217,0.0600123701926543,5.0,5.0
Virginia Tech,259,Coastal,ACC,1618.5694433312997,66.17935730679434,0.05998714778741226,5.0,6.0
Wake Forest,154,Atlantic,ACC,1551.6122883194219,70.45042101619048,0.06002366273690042,4.0,4.0
Washington,264,North,Pac-12,1827.384127327347,68.39431901720866,0.059998852440364084,3.0,1.0
Washington State,265,North,Pac-12,1496.1975222347478,68.6745994097433,0.05996486130685847,1.0,3.0
Western Kentucky,98,East,Conference USA,1123.6847248889692,73.03388601927661,0.05991282663258129,5.0,6.0
Western Michigan,2711,West,Mid-American,1235.4249916416761,73.20691588116075,0.060021201087801936,4.0,2.0
West Virginia,277,,Big 12,1533.4683348323167,69.42743081312032,0.059990959480553725,5.0,4.0
Wisconsin,275,West,Big Ten,1711.4977812964657,68.04315272764818,0.059938287310295185,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1056.7586702579913,74.6304275491718,0.060057030998745174,2.0,4.0
