school,id,division,conference,rating,rd,volatility,wins,losses
Florida,57,East,SEC,1958.8891598502921,77.65914482751671,0.06001895903997684,8.0,4.0
Florida Atlantic,2226,East,Conference USA,1131.6661998633672,70.7161667811146,0.06001049221261035,5.0,4.0
Florida International,2229,East,Conference USA,320.1343362370708,111.25771284588714,0.05998434047692286,0.0,5.0
Florida State,52,Atlantic,ACC,1312.3791123353237,72.72177362446617,0.06003334144234519,3.0,6.0
Fresno State,278,West,Mountain West,1117.0130461612764,67.58264295337545,0.059966534101877085,3.0,3.0
Georgia,61,East,SEC,2141.254122668851,80.40116507629514,0.059991225583968834,8.0,2.0
Georgia Southern,290,,Sun Belt,1381.403559146717,71.75016373956517,0.059919173515765714,8.0,5.0
Georgia State,2247,,Sun Belt,1426.7177911903987,72.51226372492467,0.05998735942082833,6.0,4.0
Georgia Tech,59,Coastal,ACC,1282.2090965782897,71.47803604363158,0.060006335946173744,3.0,7.0
Hawai'i,62,West,Mountain West,1402.7883556349561,70.99805463134409,0.06004708880928817,5.0,4.0
Houston,248,West,American Athletic,1299.839200479801,69.02793258851827,0.05995877191611386,3.0,5.0
Illinois,356,West,Big Ten,1437.8487465714084,67.32509793310433,0.059986954673478116,2.0,6.0
Indiana,84,East,Big Ten,2376.5076140675715,110.06564205289098,0.05997481678510601,6.0,1.0
Iowa,2294,West,Big Ten,1878.0417714317732,68.98169172994074,0.06000435756984631,6.0,2.0
Iowa State,66,,Big 12,2014.7884306775827,69.36146163705158,0.059960345491150764,8.0,3.0
Kansas,2305,,Big 12,621.6315081215896,159.21328429212878,0.05999292526740226,0.0,9.0
Kansas State,2306,,Big 12,1519.4667051649137,73.02938256310846,0.06019489175597207,4.0,6.0
Kent State,2309,East,Mid-American,1435.638433842164,91.13699438966496,0.05997994792339614,3.0,1.0
Kentucky,96,East,SEC,1570.2027357011953,70.76974762334264,0.05995772299019533,4.0,6.0
Liberty,2335,,FBS Independents,2025.5389552325532,94.65817499196615,0.06005228277693994,10.0,1.0
Louisiana,309,,Sun Belt,2122.5835130530772,90.63971817433361,0.05997332472573792,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,51.83732426502979,138.27593350529855,0.0599861927276724,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1237.5872424778327,72.88903257926077,0.05998597911072465,5.0,5.0
Louisville,97,Atlantic,ACC,1363.2138861650094,68.32430813783728,0.0599627936352278,4.0,7.0
LSU,99,West,SEC,1739.3004461710977,70.12191185088449,0.0600512413653155,5.0,5.0
Marshall,276,East,Conference USA,1390.3975401168755,74.72884900329997,0.06005242627190449,7.0,3.0
Maryland,120,East,Big Ten,1640.4628873369809,67.82985264949188,0.06001775374362956,2.0,3.0
Memphis,235,West,American Athletic,1485.8778963200773,72.7501128767377,0.0599902405782526,8.0,3.0
Miami,2390,Coastal,ACC,1852.2248189077338,70.54942474362986,0.059936124138676834,8.0,3.0
Miami (OH),193,East,Mid-American,1867.5361836858167,69.65458726760764,0.06002641861168563,2.0,1.0
Michigan,130,East,Big Ten,1522.2355549662502,64.8343769630479,0.05997172669422456,2.0,4.0
Michigan State,127,East,Big Ten,1603.7754302422593,70.76697537231914,0.0600730289391993,2.0,5.0
Middle Tennessee,2393,East,Conference USA,978.6040659503627,68.81150447030531,0.06000720765646989,3.0,6.0
Minnesota,135,West,Big Ten,1554.0197639509474,62.90253118810922,0.05995702400458366,3.0,4.0
Mississippi State,344,West,SEC,1610.2153673715125,68.49886055116936,0.060054080930785195,4.0,7.0
Missouri,142,East,SEC,1653.246504639715,68.91322508212636,0.06001590196429698,5.0,5.0
Navy,2426,West,American Athletic,1208.731053538027,69.02175820743517,0.059943671737497164,3.0,7.0
NC State,152,Atlantic,ACC,1792.8442491194478,71.01574180319211,0.059996911585728084,8.0,3.0
Nebraska,158,West,Big Ten,1557.213141792297,65.73031647370601,0.06000503612061658,3.0,5.0
Nevada,2440,West,Mountain West,1561.4111820370117,74.98647574093711,0.059978038128154956,7.0,2.0
New Mexico,167,Mountain,Mountain West,1099.5684026215313,67.67749645914513,0.05998673602095709,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1808.7312018510768,73.28609767008746,0.06008776079398478,8.0,3.0
Northern Illinois,2459,West,Mid-American,396.6153847507819,129.2907780397004,0.059987607713452504,0.0,6.0
North Texas,249,West,Conference USA,921.5609755071356,70.41675558233055,0.05997926353968408,4.0,6.0
Northwestern,77,West,Big Ten,2031.7712539932213,77.76998418164875,0.06001820649788329,7.0,2.0
Notre Dame,87,,FBS Independents,2325.046449679605,89.97622233690286,0.059989423137911474,10.0,2.0
Ohio,195,East,Mid-American,910.2439127450824,75.89517029342036,0.05997759060634648,2.0,1.0
Ohio State,194,East,Big Ten,2955.4467479759705,125.18580892851696,0.05998597883796818,7.0,0.0
Oklahoma,201,,Big 12,2098.937083606702,71.46523548940681,0.06004110258798704,9.0,2.0
Oklahoma State,197,,Big 12,1928.0586523984548,68.41716178596329,0.05998672860562144,8.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1592.691810817185,67.71337557588987,0.059951906755829086,4.0,5.0
Oregon,2483,North,Pac-12,1717.6995572752942,67.01137753381423,0.060140852545383934,4.0,2.0
Oregon State,204,North,Pac-12,1429.9171449680284,66.22666028750847,0.06001603014730954,2.0,5.0
Penn State,213,East,Big Ten,1653.8233663843264,65.65002463190184,0.059969212683380464,4.0,5.0
Pittsburgh,221,Coastal,ACC,1609.3040544258863,72.06246799840314,0.0599420677546582,6.0,5.0
Purdue,2509,West,Big Ten,1454.648537165849,65.04541601867581,0.06005016868763506,2.0,4.0
Rice,242,West,Conference USA,1028.1476277918343,67.06992575488994,0.06008691282711601,2.0,3.0
Rutgers,164,East,Big Ten,1489.7049071960296,65.05687488788024,0.06003723162216311,3.0,6.0
San Diego State,21,West,Mountain West,1450.6623936410142,74.63743349968719,0.05994322136747847,4.0,4.0
San José State,23,West,Mountain West,1940.9465071948507,78.7819504564149,0.05996715055520813,7.0,1.0
SMU,2567,West,American Athletic,1457.5108677233898,74.26842434759479,0.06001807009193538,7.0,3.0
South Alabama,6,,Sun Belt,1099.6445445514828,70.97369835965061,0.05992832304888877,4.0,7.0
South Carolina,2579,East,SEC,1313.2357658850196,79.57882565392597,0.06002180024676255,2.0,8.0
Southern Mississippi,2572,West,Conference USA,936.1132277995133,69.8027701441866,0.05998602117726043,3.0,7.0
South Florida,58,East,American Athletic,536.8988355147962,97.5073910871097,0.05996704311253163,1.0,8.0
Stanford,24,North,Pac-12,1768.2617524225982,65.12233126868273,0.059984991115356594,4.0,2.0
Syracuse,183,Atlantic,ACC,1037.0595337097723,85.67547410949616,0.060008154258338,1.0,10.0
TCU,2628,,Big 12,1771.4438684164265,70.32718504629408,0.06005966243969666,6.0,4.0
Temple,218,East,American Athletic,785.3121660376584,84.64816914419903,0.05995313254040783,1.0,6.0
Tennessee,2633,East,SEC,1485.1935904016175,75.87991921882058,0.05997802900413645,3.0,7.0
Texas,251,,Big 12,1912.5234141362375,67.99825417742024,0.05996875292032919,7.0,3.0
Texas A&M,245,West,SEC,2485.0321004089938,116.67273253302521,0.059974349318185925,8.0,1.0
Texas State,326,,Sun Belt,940.2207419150719,83.66682405882723,0.05998451438631858,2.0,10.0
Texas Tech,2641,,Big 12,1528.45905435009,74.51603505879751,0.05998330211662293,4.0,6.0
Toledo,2649,West,Mid-American,1302.5500238826423,73.80781657951617,0.05997203256337345,4.0,2.0
Troy,2653,,Sun Belt,1172.234631292868,70.78064102082584,0.05996938548966133,5.0,6.0
Tulane,2655,West,American Athletic,1345.0644074487418,66.56601950007274,0.06000201942074938,6.0,6.0
Tulsa,202,West,American Athletic,1650.8935530052474,71.40855774652745,0.059955033520249716,6.0,3.0
UAB,5,West,Conference USA,1475.7420909564423,74.23351272925869,0.05998420396727795,6.0,3.0
UCF,2116,East,American Athletic,1504.0103154397311,72.61998050362061,0.05992534008747604,6.0,4.0
UCLA,26,South,Pac-12,1524.8134974375807,67.77494885874006,0.05993646914739239,3.0,4.0
UMass,113,,FBS Independents,364.8437110862999,164.68970882371568,0.05999935130294442,0.0,4.0
UNLV,2439,West,Mountain West,425.5912860910462,124.09989182290214,0.05998745370379471,0.0,6.0
USC,30,South,Pac-12,1856.6567106654827,72.15320235756671,0.05999446499174284,5.0,1.0
Utah,254,South,Pac-12,1774.5163144193002,64.17279184505051,0.05996354618833795,3.0,2.0
Utah State,328,Mountain,Mountain West,1025.5734441124819,72.5102129097748,0.05997480006742532,1.0,5.0
UTEP,2638,West,Conference USA,525.5719075325114,90.42973626020493,0.05995504565315548,3.0,5.0
UT San Antonio,2636,West,Conference USA,1254.9686907627877,74.32753670930447,0.05993823425158875,7.0,5.0
Vanderbilt,238,East,SEC,531.2461490244267,161.81510233771814,0.059995037686365306,0.0,9.0
Virginia,258,Coastal,ACC,1585.7646848051054,68.7524151178133,0.06000969881950568,5.0,5.0
Virginia Tech,259,Coastal,ACC,1621.227728349174,67.18719084309048,0.05998900743918534,5.0,6.0
Wake Forest,154,Atlantic,ACC,1510.2345169429916,70.89186672756422,0.06001853066899718,4.0,5.0
Washington,264,North,Pac-12,1790.9645966804212,68.3907421948836,0.05999942480166573,3.0,1.0
Washington State,265,North,Pac-12,1470.1803642963455,68.2118414935501,0.05996410138374788,1.0,3.0
Western Kentucky,98,East,Conference USA,1085.4108577560944,73.32405696405291,0.05990644509378413,5.0,7.0
Western Michigan,2711,West,Mid-American,1287.6124213886262,74.6107258737573,0.0600260072673985,4.0,2.0
West Virginia,277,,Big 12,1703.3394372024684,68.75861982064366,0.05997962189558013,6.0,4.0
Wisconsin,275,West,Big Ten,1798.9810216434762,69.37311413806445,0.059930327036037054,4.0,3.0
Wyoming,2751,Mountain,Mountain West,1011.8171092858275,73.6423502259809,0.06005266033572918,2.0,4.0
