school,id,division,conference,rating,rd,volatility,wins,losses
Coastal Carolina,324,,Sun Belt,2788.3976241758182,127.2078276690458,0.05998204241360042,11.0,0.0
Colorado,38,South,Pac-12,1878.3726170727557,69.70257096980002,0.05998148075694393,4.0,1.0
Colorado State,36,Mountain,Mountain West,1089.380514632662,70.06046936410583,0.059985434022400023,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1106.372719351472,76.98713695605258,0.059934239633773735,2.0,9.0
East Carolina,151,East,American Athletic,1240.2882546219373,74.7052282961294,0.06000572259597017,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1020.2505459585591,71.61958704201743,0.06000293715719701,2.0,4.0
Florida,57,East,SEC,1966.1316451490864,83.20812539029424,0.06002009599150612,8.0,3.0
Florida Atlantic,2226,East,Conference USA,1174.9372418943249,71.26111412239172,0.06001535877048372,5.0,4.0
Florida International,2229,East,Conference USA,335.4198743333602,112.70513149121791,0.05998523648715202,0.0,5.0
Florida State,52,Atlantic,ACC,1334.645295613141,72.86828963433352,0.06003407377130615,3.0,6.0
Fresno State,278,West,Mountain West,1164.9788416430197,68.11797367896759,0.059967320753047136,3.0,3.0
Georgia,61,East,SEC,2006.5988870651395,80.28653246853787,0.05996394876077279,7.0,2.0
Georgia Southern,290,,Sun Belt,1426.862555051722,72.72414719082097,0.0599243726557518,8.0,5.0
Georgia State,2247,,Sun Belt,1443.7842883011206,72.33149645367106,0.060002468513206446,5.0,4.0
Georgia Tech,59,Coastal,ACC,1308.47997949364,71.75818194489055,0.060008396635460017,3.0,7.0
Hawai'i,62,West,Mountain West,1484.0801868665021,73.00031461020639,0.06005676911797209,5.0,4.0
Houston,248,West,American Athletic,1377.5948572030027,69.60985793851309,0.059963124155204495,3.0,5.0
Illinois,356,West,Big Ten,1395.7891390617622,66.87691246369667,0.0599848566737602,2.0,6.0
Indiana,84,East,Big Ten,2308.9602519439136,106.62927866595773,0.05997247740081878,6.0,1.0
Iowa,2294,West,Big Ten,1820.9092803900899,68.15583107401827,0.06000169681977402,6.0,2.0
Iowa State,66,,Big 12,1892.7597380665748,71.24257903887865,0.059956706778147004,8.0,3.0
Kansas,2305,,Big 12,561.9380468512143,149.21723955174548,0.05999137513479579,0.0,9.0
Kansas State,2306,,Big 12,1397.9536127771535,71.36051905903733,0.060176769281944494,4.0,6.0
Kent State,2309,East,Mid-American,1325.590715910294,84.00707761779806,0.05997615863816572,3.0,1.0
Kentucky,96,East,SEC,1510.2100561591458,70.81147140828172,0.059948254264664116,4.0,6.0
Liberty,2335,,FBS Independents,1715.1516038882842,86.71654629603675,0.05997577597880048,9.0,1.0
Louisiana,309,,Sun Belt,2295.3021993534353,110.66466063404688,0.05996882701316727,9.0,1.0
Louisiana Monroe,2433,,Sun Belt,62.283640613100715,139.56709907139458,0.05998641469326381,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1269.9584361908835,72.43753278109642,0.05998510118333164,5.0,5.0
Louisville,97,Atlantic,ACC,1389.236875026468,68.30723250097991,0.05996664420230679,4.0,7.0
LSU,99,West,SEC,1684.7180859767802,71.14324559455677,0.06007620932890845,5.0,5.0
Marshall,276,East,Conference USA,1439.712705462161,73.82803456243576,0.060062564223621474,7.0,2.0
Maryland,120,East,Big Ten,1598.152270171982,67.12194308818502,0.060015477651547064,2.0,3.0
Memphis,235,West,American Athletic,1563.103398193491,73.86972747496479,0.05999530740559014,8.0,3.0
Miami,2390,Coastal,ACC,1946.7976721986042,76.83887463242658,0.05996162667114066,8.0,2.0
Miami (OH),193,East,Mid-American,1621.8299024878943,68.02807771908876,0.06000993823096452,2.0,1.0
Michigan,130,East,Big Ten,1480.9813266362048,64.45595588557468,0.059971093346718934,2.0,4.0
Michigan State,127,East,Big Ten,1561.0361953179772,70.11262387273658,0.06006403334131148,2.0,5.0
Middle Tennessee,2393,East,Conference USA,1014.4295617840619,69.13050860302968,0.06000793927376704,3.0,6.0
Minnesota,135,West,Big Ten,1510.6830025049917,62.53705354450427,0.05995677404411443,3.0,4.0
Mississippi State,344,West,SEC,1472.0789755153096,71.52469714511005,0.06003991276796672,3.0,7.0
Missouri,142,East,SEC,1591.1119546010157,69.25089434665145,0.06002712422587223,5.0,5.0
Navy,2426,West,American Athletic,1289.995502130035,70.05772765235278,0.059947294345728944,3.0,7.0
NC State,152,Atlantic,ACC,1779.0723591295648,69.37327488595929,0.05995268545804484,8.0,3.0
Nebraska,158,West,Big Ten,1516.6680695756304,65.39491952332143,0.06000382313988225,3.0,5.0
Nevada,2440,West,Mountain West,1649.832820516052,77.86405905184225,0.0599876850640602,7.0,2.0
New Mexico,167,Mountain,Mountain West,1153.3056586876266,68.49845921817912,0.0599884868488736,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1837.8473548592399,74.25161775846064,0.06009728846498671,8.0,3.0
Northern Illinois,2459,West,Mid-American,362.11916226865105,125.11606160135476,0.059986219956884246,0.0,6.0
North Texas,249,West,Conference USA,954.1538748638548,70.79360217151648,0.059981779406444655,4.0,6.0
Northwestern,77,West,Big Ten,1919.421309700384,76.93962847179542,0.0600178447759058,6.0,2.0
Notre Dame,87,,FBS Independents,2426.6588098326724,89.6624140884239,0.059998453437856425,10.0,1.0
Ohio,195,East,Mid-American,878.786777910125,74.912393743221,0.059977645419119666,2.0,1.0
Ohio State,194,East,Big Ten,2816.806653020694,126.137949819981,0.059989724245698726,6.0,0.0
Oklahoma,201,,Big 12,1918.163289543852,71.94488127342021,0.06004214121245615,8.0,2.0
Oklahoma State,197,,Big 12,1775.1967909061746,68.75693892897705,0.06001581338068945,7.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1533.7449032343832,68.1929991695292,0.05994593317810109,4.0,5.0
Oregon,2483,North,Pac-12,1748.0646823387613,67.07476210025982,0.060143527267039136,4.0,2.0
Oregon State,204,North,Pac-12,1457.9223450959187,66.57416156662372,0.06001777306521066,2.0,5.0
Penn State,213,East,Big Ten,1613.975305296699,65.53443892195942,0.0599692100143471,4.0,5.0
Pittsburgh,221,Coastal,ACC,1630.8345436488178,72.45601206850809,0.05994497116794481,6.0,5.0
Purdue,2509,West,Big Ten,1415.9254274134353,64.70652937688729,0.060047104931164275,2.0,4.0
Rice,242,West,Conference USA,1061.022354812041,67.284336556899,0.06009109505010341,2.0,3.0
Rutgers,164,East,Big Ten,1452.0669389562956,64.97825996138398,0.06003625940933989,3.0,6.0
San Diego State,21,West,Mountain West,1541.270671521752,77.49671570725694,0.05995115588239439,4.0,4.0
San José State,23,West,Mountain West,2380.422497801051,118.00929163272005,0.059982139583608554,7.0,0.0
SMU,2567,West,American Athletic,1546.8675327514566,76.82868786536216,0.06002447230474312,7.0,3.0
South Alabama,6,,Sun Belt,1132.2186483574797,71.33863545478832,0.059928008354160435,4.0,7.0
South Carolina,2579,East,SEC,1265.5268420670154,78.98746863170754,0.060021203474566166,2.0,8.0
Southern Mississippi,2572,West,Conference USA,971.841369660051,70.05466416118874,0.05998686225599637,3.0,7.0
South Florida,58,East,American Athletic,566.5080184545355,99.55487391816878,0.05996849541026395,1.0,8.0
Stanford,24,North,Pac-12,1816.0272272214224,65.6750237201706,0.059978512115867195,4.0,2.0
Syracuse,183,Atlantic,ACC,1053.7880035240717,85.59723250822002,0.060007608630437255,1.0,10.0
TCU,2628,,Big 12,1642.6604121060818,69.04802400902499,0.060047983271069305,6.0,4.0
Temple,218,East,American Athletic,832.4304612042436,86.83786050917746,0.05995591158952125,1.0,6.0
Tennessee,2633,East,SEC,1436.11720581065,75.7611872998906,0.05997720840756943,3.0,7.0
Texas,251,,Big 12,1735.8710025239436,68.30937772507512,0.059969810112734154,6.0,3.0
Texas A&M,245,West,SEC,2452.59405265035,114.03116755618468,0.05997332376714959,8.0,1.0
Texas State,326,,Sun Belt,971.094277192028,84.10717676853028,0.059984315625820225,2.0,10.0
Texas Tech,2641,,Big 12,1399.0306454306615,73.5000130882506,0.05997045325766525,4.0,6.0
Toledo,2649,West,Mid-American,1229.4573708412263,72.19988166663174,0.05996784175968916,4.0,2.0
Troy,2653,,Sun Belt,1201.9380881225597,70.94243538010731,0.05996824542402994,5.0,6.0
Tulane,2655,West,American Athletic,1425.9795977848462,67.77129089318865,0.06001707944525787,6.0,6.0
Tulsa,202,West,American Athletic,1836.6530336294272,78.00550259669511,0.059960504969449116,6.0,2.0
UAB,5,West,Conference USA,1522.5504372989578,75.210732657319,0.05999132034449702,6.0,3.0
UCF,2116,East,American Athletic,1596.1694894619666,75.48494919506484,0.05993249712428915,6.0,4.0
UCLA,26,South,Pac-12,1564.0107572175582,68.48243624895973,0.05993598836549717,3.0,4.0
UMass,113,,FBS Independents,377.390436650737,168.71598195186428,0.05999935586326055,0.0,4.0
UNLV,2439,West,Mountain West,447.51848320438603,127.31384738611692,0.05998811836271395,0.0,6.0
USC,30,South,Pac-12,1887.415016251123,72.02723876248956,0.059995153535746706,5.0,1.0
Utah,254,South,Pac-12,1822.73045483658,64.7286386655835,0.05997682824678592,3.0,2.0
Utah State,328,Mountain,Mountain West,1080.565958791409,73.65470498250117,0.05997842685059569,1.0,5.0
UTEP,2638,West,Conference USA,543.939473995949,91.62794961578957,0.059956347600841356,3.0,5.0
UT San Antonio,2636,West,Conference USA,1301.9767005541323,73.67850913627768,0.05994363505310794,7.0,4.0
Vanderbilt,238,East,SEC,505.1913227234694,157.12057404912855,0.05999439472979333,0.0,9.0
Virginia,258,Coastal,ACC,1608.8938208919892,68.96264891394055,0.06001236960072126,5.0,5.0
Virginia Tech,259,Coastal,ACC,1620.740947803754,66.17732022442462,0.05998709121475055,5.0,6.0
Wake Forest,154,Atlantic,ACC,1553.611447152096,70.43977164843898,0.06002352418345286,4.0,4.0
Washington,264,North,Pac-12,1827.3915210615355,68.39430610011786,0.05999885239336247,3.0,1.0
Washington State,265,North,Pac-12,1496.2015269482208,68.6747745390154,0.05996486143919442,1.0,3.0
Western Kentucky,98,East,Conference USA,1137.173635259912,73.21615447143549,0.059913637089026375,5.0,6.0
Western Michigan,2711,West,Mid-American,1215.702846469611,72.78556905405536,0.06002074492669665,4.0,2.0
West Virginia,277,,Big 12,1535.1060762152501,69.4316876102854,0.05999110830399239,5.0,4.0
Wisconsin,275,West,Big Ten,1711.4977812964657,68.04315272764818,0.059938287310295185,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1057.1036042337305,74.64173593168144,0.06005708776250644,2.0,4.0
