team,conference,ncaa_id,rating,rd,volatility,wins,losses
Colgate,Patriot,505628.0,2424.86372313246,103.9093997920676,0.0599939777877297,1.0,0.0
Colorado,Pac 12,505630.0,2001.0027514734581,75.10908883938659,0.059952176459101114,7.0,3.0
Colorado St.,MWC,505629.0,2167.9007770497515,76.86194753120674,0.059992312251573456,6.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,867.0608454269052,84.69158550032317,0.06007070630630291,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2281.979196776347,73.17676674031756,0.05998432164966765,8.0,2.0
CSU Bakersfield,WAC,505605.0,1614.810955391479,72.2861494141909,0.059965597677091455,5.0,4.0
CSUN,Big West,505609.0,1578.2391242674262,66.15865432103784,0.05997250649693798,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1804.763371224049,68.48290097768042,0.0599488726521324,5.0,4.0
Dayton,A-10,505638.0,1859.0791647899675,72.87571681050682,0.06000730347602487,5.0,2.0
Delaware,CAA,505641.0,1160.059638278701,73.82882242300663,0.05994247028699934,3.0,3.0
Delaware St.,MEAC,505640.0,396.7427395731047,125.59540608672808,0.059991795285647784,0.0,5.0
Denver,Summit,505642.0,726.5856171302269,98.16148837342212,0.059979355610724726,1.0,7.0
DePaul,Big East,505639.0,1463.4761817629458,89.23884438866412,0.059982577330531354,1.0,2.0
Detroit Mercy,Horizon,505643.0,1038.612865304105,79.18978828254552,0.059964983432938795,1.0,7.0
Dixie St.,WAC,506427.0,1563.7898736088025,89.96316861276625,0.05997476451274486,4.0,2.0
Drake,MVC,505644.0,2571.308302277882,190.740962337656,0.059998091075127005,11.0,0.0
Drexel,CAA,505645.0,1574.1140195075543,72.84119417497527,0.05995441487116061,5.0,2.0
Duke,ACC,505646.0,1750.0000095480011,77.3834324906161,0.059964300622931184,3.0,2.0
Duquesne,A-10,505647.0,1582.0754107304053,67.0103703731696,0.0599842285810831,2.0,1.0
East Carolina,AAC,505648.0,1865.4960745656651,78.99880479162195,0.06000656844822187,7.0,2.0
Eastern Ill.,OVC,505650.0,1332.396828048392,75.92663018685248,0.05993468347411355,4.0,5.0
Eastern Ky.,OVC,505651.0,1620.918333474274,80.68820014142162,0.05998370164218755,9.0,2.0
Eastern Mich.,MAC,505652.0,1050.0238832113534,83.61996134034014,0.05998217878818196,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1502.3078502844116,98.92433043456747,0.059977785604114126,2.0,4.0
Elon,CAA,505551.0,1365.085978318546,66.31486738620596,0.05997489629731463,3.0,2.0
ETSU,Southern,505649.0,1603.5712469213206,71.78962889496647,0.05995955531139861,6.0,4.0
Evansville,MVC,505654.0,1526.254795545244,67.51796537567284,0.06003114096549746,4.0,5.0
Fairfield,MAAC,505655.0,957.0229494259085,73.72312722519064,0.060014333139079334,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1177.679802963425,72.21387207583086,0.05996651192927062,2.0,6.0
FGCU,A-Sun,505568.0,1793.7796198359893,69.54166028720611,0.05999125327104477,5.0,2.0
FIU,C-USA,505659.0,1664.9858424965519,69.90592711048015,0.060113402458300755,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1265.385820425649,77.85475340526109,0.05995247100842768,5.0,3.0
Florida,SEC,505661.0,2230.8122073919644,73.30753017715193,0.059969523154910054,5.0,1.0
Florida A&M,MEAC,505657.0,1454.0606753192583,78.09012833371573,0.0599692460947492,1.0,6.0
Florida St.,ACC,505660.0,2230.5915561049724,70.77255258431553,0.060001133819491535,5.0,2.0
Fordham,A-10,505662.0,115.98737839153364,147.33483566076916,0.05999724710817377,0.0,2.0
Fresno St.,MWC,505606.0,1401.648562649547,96.62109853870365,0.059981498288690926,2.0,3.0
Furman,Southern,505663.0,1854.6252170492937,79.83142470564206,0.060009676818615215,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1617.5761213475,70.56656097090035,0.05995898882994326,7.0,4.0
Gardner-Webb,Big South,505552.0,1219.1200511212135,76.27283489798485,0.06003787749204019,2.0,5.0
George Mason,A-10,505664.0,1516.6456624311056,69.53397957792143,0.05994952859430545,5.0,3.0
George Washington,A-10,505665.0,795.9916814216556,79.74038766310954,0.05995990404471881,2.0,7.0
Georgetown,Big East,505666.0,1707.1384732211532,74.24079389445093,0.059963458535898725,3.0,6.0
Georgia,SEC,505670.0,1876.8774704404125,75.08578877814193,0.05998632748211979,7.0,1.0
Georgia St.,Sunbelt,505668.0,1964.3197640258775,68.68148682513464,0.059994762901665694,7.0,2.0
Georgia Tech,ACC,505669.0,1868.4112659759194,69.7298199409083,0.05995624189988149,5.0,3.0
Gonzaga,WCC,505671.0,3117.876316094934,142.9812536858439,0.05998782446446493,10.0,0.0
Grambling,SWAC,505672.0,1110.8585604010032,78.26548919896463,0.05998399858384936,3.0,5.0
Grand Canyon,WAC,505553.0,1595.839608839342,72.83351155963598,0.059976452786073664,4.0,3.0
Green Bay,Horizon,505541.0,1009.8143311833244,79.95004653041906,0.06000617629998555,1.0,9.0
Hampton,Big South,505673.0,990.8724052112086,69.31559984247583,0.05998058212172161,4.0,5.0
Hartford,Am. East,505674.0,1386.470822657006,69.0056520895846,0.05995306881264724,6.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,989.669766484217,66.5963329007331,0.05998075783920173,3.0,6.0
Hofstra,CAA,505677.0,1836.3020616289148,74.2593072755979,0.060057763532182465,5.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2337.1744489984985,75.79653881464714,0.06001755506496694,7.0,1.0
Houston Baptist,Southland,505679.0,1070.2030543774194,92.7916616938132,0.05996456181301025,2.0,7.0
Howard,MEAC,505681.0,990.194078106018,75.56501407029286,0.059991848642806975,1.0,4.0
Idaho,Big Sky,505683.0,311.0095834419242,146.54299753031972,0.05999235115522916,0.0,7.0
Idaho St.,Big Sky,505682.0,1226.7184292646607,72.77917121442066,0.05997283368904483,4.0,5.0
Illinois,Big 10,505685.0,2420.223034004298,72.9521606083047,0.05993861280919871,8.0,3.0
Illinois St.,MVC,505684.0,1128.597449175562,78.90242606332303,0.05996085720707299,3.0,5.0
Indiana,Big 10,505688.0,2161.7195532647074,68.18100300270764,0.059930757120193676,6.0,4.0
Indiana St.,MVC,505687.0,1579.565967228116,81.95282944634755,0.05995670694222324,3.0,5.0
Iona,MAAC,505690.0,1325.410040044274,79.23101789647743,0.0601079336109089,5.0,3.0
Iowa,Big 10,505692.0,2477.1294512136888,79.85528647594302,0.05996509584926006,9.0,2.0
Iowa St.,Big 12,505691.0,1209.231086365538,88.34970791435647,0.05996475437151819,2.0,5.0
IUPUI,Horizon,505558.0,1122.8188412369561,80.83455911601658,0.05997594002347318,1.0,2.0
Jackson St.,SWAC,505693.0,554.7128404512786,141.0077438842262,0.05999450167874317,0.0,5.0
Jacksonville,A-Sun,505695.0,1426.3155381720367,73.20168600095826,0.05993509367520043,8.0,4.0
Jacksonville St.,OVC,505694.0,1714.0023709030795,79.21401431597282,0.05996074026690805,7.0,2.0
James Madison,CAA,505696.0,1372.8667857191383,77.99037646325465,0.05996247420421538,3.0,3.0
Kansas,Big 12,505698.0,2523.0967223842053,81.67717876783802,0.05994957814709379,8.0,2.0
Kansas City,WAC,505559.0,1007.2195301342438,83.26451727473183,0.059961639394620445,4.0,6.0
Kansas St.,Big 12,505697.0,1491.0253598353909,74.30449598393383,0.05997415471582267,5.0,6.0
Kennesaw St.,A-Sun,505554.0,1103.865279142486,89.10795036185395,0.05995603750423364,3.0,7.0
Kent St.,MAC,505699.0,1561.1033473028815,72.82842430641747,0.05995981759290299,3.0,2.0
Kentucky,SEC,505700.0,1564.6540856117938,71.78021390204563,0.05998800045731916,2.0,6.0
La Salle,A-10,505701.0,1595.8532640527894,72.97231995290356,0.06002953997666972,5.0,5.0
Lafayette,Patriot,505702.0,991.4274469125777,247.11213052272922,0.05999972276966651,0.0,1.0
Lamar University,Southland,505703.0,1145.8155010439984,72.34146193487618,0.05993870327534725,2.0,8.0
Lehigh,Patriot,505704.0,2161.40856532229,242.58165047475026,0.059999734630344824,1.0,0.0
Liberty,A-Sun,505705.0,1787.0946992887366,82.47265089996208,0.06001229325850319,9.0,4.0
Lipscomb,A-Sun,505567.0,1423.5371014145926,77.31781265280311,0.060037312623634466,6.0,6.0
Little Rock,Sunbelt,505585.0,1656.8552073744204,70.88233668556762,0.05997632053730687,6.0,3.0
LIU,NEC,505706.0,1260.2790930299493,60.57147828234285,0.05999810634810815,1.0,1.0
LMU (CA),WCC,505713.0,1907.527739962251,71.90684059129957,0.05997504948435237,5.0,3.0
Long Beach St.,Big West,505608.0,1566.3455973334226,62.742037836164904,0.05997457162592368,2.0,3.0
Longwood,Big South,505707.0,968.7140661200384,74.12423437454386,0.05998246170814282,2.0,8.0
Louisiana,Sunbelt,505490.0,1768.157833325078,80.52928768913576,0.06001142591710683,7.0,2.0
Louisiana Tech,C-USA,505709.0,1691.5716605991565,76.58326038975989,0.05996495857198759,8.0,3.0
Louisville,ACC,505710.0,2319.8912343866486,76.65224242430483,0.0599621251234247,7.0,1.0
Loyola Chicago,MVC,505714.0,1801.405451928492,84.95311548775607,0.05995245817602314,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2119.732017289839,72.48780118954589,0.059944954947541755,6.0,2.0
Maine,Am. East,505715.0,1252.968185827409,66.44576278989778,0.05999015681561022,1.0,3.0
Manhattan,MAAC,505716.0,913.8467277297261,73.71859656861758,0.05998794865846882,2.0,3.0
Marist,MAAC,505717.0,1595.5697047779663,70.67002698446484,0.05999907008786758,6.0,2.0
Marquette,Big East,505718.0,2082.134772107928,70.94102297182249,0.06001558614214614,6.0,5.0
Marshall,C-USA,505719.0,1778.9823943810052,70.24926195041184,0.059964153469738816,7.0,2.0
Maryland,Big 10,505721.0,2177.6922701693925,73.06456457486185,0.05996863452259524,6.0,4.0
Massachusetts,A-10,505723.0,1444.1037304188292,61.830441440255946,0.059991610600955786,2.0,3.0
McNeese,Southland,505724.0,1159.7801725689587,79.7239595800921,0.05994869608477587,6.0,4.0
Memphis,AAC,505725.0,1903.7921242426357,68.42379235806669,0.05998312180023452,6.0,4.0
Mercer,Southern,505726.0,1838.1615242791822,69.4420196517434,0.060002179505871306,7.0,3.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1835.9668826242173,76.84651884586866,0.06001966968634388,4.0,4.0
Miami (OH),MAC,505727.0,1341.784248448381,71.22254600320339,0.05994274405233329,3.0,3.0
Michigan,Big 10,505730.0,2844.6678434445394,135.75221078043435,0.05998818258237049,8.0,0.0
Michigan St.,Big 10,505729.0,1951.0242389179734,81.8112586862341,0.059935971948185895,7.0,3.0
Middle Tenn.,C-USA,505731.0,1226.942718275603,72.78420155719125,0.05998027856248039,2.0,4.0
Milwaukee,Horizon,505543.0,1226.3197997091827,65.18501007146463,0.05994471590900068,3.0,2.0
Minnesota,Big 10,505732.0,2393.5759260354316,73.85559719279331,0.059991804739254084,9.0,2.0
Mississippi St.,SEC,505733.0,1693.8469456998569,71.3191840822251,0.0600251731987104,6.0,4.0
Mississippi Val.,SWAC,505734.0,307.5813529484449,167.66850850106098,0.05999495659263714,0.0,9.0
Missouri,SEC,505736.0,2578.460973348188,74.35776127273974,0.059981887487340235,7.0,1.0
Missouri St.,MVC,505488.0,1746.2388832123997,72.00975147766701,0.06002432303250183,5.0,1.0
Monmouth,MAAC,505737.0,1775.3331450932576,61.14265109733279,0.05997832788653589,3.0,2.0
Montana,Big Sky,505739.0,1305.2847661335613,79.46477443448829,0.05996934713802891,3.0,6.0
Montana St.,Big Sky,505738.0,1437.255892141583,73.43223345442243,0.05995882851357181,3.0,3.0
Morehead St.,OVC,505740.0,1403.5865477726688,76.01234661944642,0.060028883674234805,5.0,6.0
Morgan St.,MEAC,505741.0,1438.300930337014,72.60553703545112,0.05997960613161031,3.0,2.0
Mount St. Mary's,NEC,505742.0,1672.2443481995026,72.50738902144943,0.05995038831441667,2.0,3.0
Murray St.,OVC,505743.0,1256.5486670151315,69.61343618751832,0.059987219115661704,4.0,5.0
N.C. A&T,MEAC,505761.0,850.7625861716285,96.71540940472778,0.05996705440459149,4.0,9.0
N.C. Central,MEAC,505762.0,1164.09168810651,116.66896934747778,0.05999004672025485,1.0,3.0
Navy,Patriot,505517.0,1979.7352639620908,77.07275758214642,0.05996315192870318,4.0,1.0
NC State,ACC,505763.0,2143.11445496318,82.75919276505816,0.05996474213020895,6.0,1.0
Nebraska,Big 10,505749.0,1538.1307198825332,80.4059390141945,0.059924280669534154,4.0,7.0
Nevada,MWC,505752.0,1689.6191317072619,65.53977440394162,0.05998908530213572,8.0,3.0
New Hampshire,Am. East,505753.0,1346.1809703683084,64.68122165710105,0.060017520173199626,3.0,3.0
New Mexico,MWC,505756.0,1512.536181694919,74.75087248204309,0.05997099874031149,3.0,4.0
New Mexico St.,WAC,505755.0,1299.8439011172534,81.68179987400977,0.0599823185513088,2.0,1.0
New Orleans,Southland,505757.0,857.8696815821864,102.54818259931055,0.05997883841946153,1.0,8.0
Niagara,MAAC,505758.0,1493.9011086497653,70.36466264942223,0.05995883396219115,4.0,4.0
Nicholls St.,Southland,505759.0,1427.47724838525,74.19062425391054,0.059942650849105,2.0,5.0
NJIT,Am. East,505754.0,1233.786183057556,67.11161118124666,0.059983077904021916,3.0,2.0
Norfolk St.,MEAC,505760.0,1484.854636595056,65.19840036568866,0.059955065635142885,4.0,3.0
North Ala.,A-Sun,505570.0,1418.0310468045438,87.92722124842304,0.059974760462208364,4.0,2.0
North Carolina,ACC,505745.0,1915.5712065461382,76.30264215360974,0.05998162138893338,6.0,4.0
North Dakota,Summit,505765.0,1201.381666599063,75.51299889090974,0.059947133614460045,2.0,8.0
North Dakota St.,Summit,505764.0,1409.4794705159993,74.69558670366271,0.05993234463998199,3.0,6.0
North Florida,A-Sun,505560.0,1040.787606838244,87.04008597807437,0.06008082732416431,2.0,8.0
North Texas,C-USA,505766.0,1408.612093191909,86.434487765641,0.059956156508741726,4.0,4.0
Northeastern,CAA,505768.0,1471.7536231030372,69.90277157169248,0.059973048952262874,2.0,5.0
Northern Ariz.,Big Sky,505769.0,1049.7836263158142,96.71501942863789,0.05996177478633926,3.0,6.0
Northern Colo.,Big Sky,505770.0,1369.781923474872,73.42577771969097,0.0599903977439312,5.0,3.0
Northern Ill.,MAC,505771.0,675.7234905581706,121.91582221862298,0.05998336007713821,1.0,7.0
Northern Ky.,Horizon,505773.0,1414.7364761388721,66.17774329283158,0.05994734549110453,5.0,4.0
Northwestern,Big 10,505775.0,2226.616647260709,70.90874376142915,0.06000548392891761,6.0,2.0
Northwestern St.,Southland,505774.0,707.0243681515722,108.11856986588995,0.05997901518529608,1.0,11.0
Notre Dame,ACC,505776.0,1533.5067421462797,73.04316398028668,0.05993550873333577,3.0,6.0
Oakland,Horizon,505777.0,1390.8326801573164,76.62443781659537,0.05996863097232579,3.0,10.0
Ohio,MAC,505779.0,1601.5933744123352,72.57199234859232,0.05994443916122976,5.0,4.0
Ohio St.,Big 10,505778.0,2209.9366947396165,75.08340338433884,0.06003320486176338,8.0,2.0
Oklahoma,Big 12,505781.0,2206.0434024030355,70.60931782554242,0.060000191324959345,6.0,2.0
Oklahoma St.,Big 12,505780.0,2328.350161045488,72.34171656667964,0.05996571182363686,7.0,2.0
Old Dominion,C-USA,505782.0,1732.7862939702284,70.67841973958208,0.05995716353433236,5.0,3.0
Ole Miss,SEC,505735.0,1744.235082148493,76.44686999933069,0.05994286893834339,5.0,3.0
Omaha,Summit,505750.0,1280.1672638281009,77.01114037960214,0.059943378689935024,2.0,9.0
Oral Roberts,Summit,505783.0,1694.2232973631849,99.70864909002607,0.0599673232890883,4.0,5.0
Oregon,Pac 12,505785.0,2410.14847513535,87.9625540429323,0.05995648387891282,8.0,1.0
Oregon St.,Pac 12,505784.0,1673.9874330679372,67.23931496433953,0.05995265997819202,5.0,3.0
Pacific,WCC,505786.0,1674.617174778315,63.642602021258604,0.05997342887122754,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2123.554608122711,69.41823880333996,0.060048506956858205,3.0,4.0
Pepperdine,WCC,505790.0,1539.8792777378221,69.0984515739184,0.05999141037582605,4.0,5.0
Pittsburgh,ACC,505791.0,2004.699891895187,77.53126031425174,0.06009233382613819,5.0,2.0
Portland,WCC,505793.0,1586.138247748194,71.37713153618367,0.06001075759878517,6.0,3.0
Portland St.,Big Sky,505792.0,1337.13044490536,70.85125073697898,0.05998155411618975,2.0,4.0
Prairie View,SWAC,505794.0,1545.6779534614477,74.68179102921667,0.05997751937863667,1.0,4.0
Presbyterian,Big South,505555.0,1174.5114470302424,72.88531765840114,0.05998488007980215,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2029.2466991003757,70.36037939661887,0.060030056670287664,7.0,4.0
Purdue,Big 10,505797.0,2112.750794551877,73.50437853902721,0.059998275339266875,7.0,5.0
Purdue Fort Wayne,Summit,505689.0,1176.922021301745,66.17575180862812,0.05995623492617685,2.0,5.0
Quinnipiac,MAAC,505798.0,1407.3116336039332,63.486425403589706,0.0599623921166032,2.0,2.0
Radford,Big South,505799.0,1180.2262936840943,69.82240593646453,0.05993569847413415,4.0,6.0
Rhode Island,A-10,505800.0,1894.273523026065,64.4623454943912,0.0601044163111583,4.0,5.0
Rice,C-USA,505801.0,1566.5654263756026,76.34742762211226,0.05994575766602147,8.0,2.0
Richmond,A-10,505802.0,1948.2580459487447,68.01031246530246,0.05994553943548961,7.0,3.0
Rider,MAAC,505803.0,879.7035735504471,69.72962596577078,0.0599867270711371,2.0,7.0
Robert Morris,NEC,505804.0,1297.9558069862946,68.90965426764154,0.05998629410270287,3.0,3.0
Rutgers,Big 10,505805.0,2372.099627685605,69.36368363484502,0.05997461733594162,7.0,2.0
Sacramento St.,Big Sky,505610.0,1544.0892982145078,114.75142665001016,0.05999140670384082,3.0,1.0
Sacred Heart,NEC,505806.0,1252.096464986736,63.5719961987279,0.060004461788339236,2.0,3.0
Saint Francis (PA),NEC,505809.0,1408.8490018734003,71.2813550578465,0.060049112546499556,1.0,4.0
Saint Joseph's,A-10,505831.0,645.2167060994284,210.40991541951146,0.0599990513294047,0.0,6.0
Saint Louis,A-10,505832.0,2313.754842813061,80.17523729420752,0.05996723737262222,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2075.540561904352,74.97989590870601,0.05999636675727124,9.0,2.0
Saint Peter's,MAAC,505834.0,1674.308644456686,64.16668016034424,0.05993304730797955,6.0,5.0
Sam Houston St.,Southland,505835.0,1879.46443143937,83.37853385696143,0.05993180917540168,7.0,5.0
Samford,Southern,505836.0,1627.0931713842479,73.02180623316862,0.05997744739201807,5.0,4.0
San Diego,WCC,505838.0,1258.88470516431,78.18203252053222,0.05996481427052079,1.0,4.0
San Diego St.,MWC,505837.0,2138.4321255727846,67.90581750216569,0.0599737022412087,6.0,2.0
San Francisco,WCC,505839.0,1701.1226193467692,71.73984839773412,0.06007103713953038,7.0,5.0
San Jose St.,MWC,505840.0,854.655009461113,100.21499868215895,0.05998584331215152,1.0,6.0
Santa Clara,WCC,505470.0,1831.5640180939156,79.1199431063971,0.05994582433363023,6.0,2.0
Seattle U,WAC,505556.0,1494.4910610954828,68.45712284974718,0.06004971028036757,6.0,5.0
Seton Hall,Big East,505471.0,2142.4719715704814,68.73977014845873,0.060013034413611756,8.0,4.0
SFA,Southland,505492.0,1249.8920524056825,75.73535534667319,0.06000233848089302,4.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1208.4302749721032,73.76091919664829,0.060028140752085034,3.0,4.0
SMU,AAC,505484.0,2661.851981676198,139.16350303700008,0.059992876902434863,6.0,0.0
South Alabama,Sunbelt,505473.0,1612.8363272006447,73.16697423981401,0.05994908672918272,7.0,4.0
South Carolina,SEC,505475.0,1877.965521849064,69.7525346599833,0.0600172064725935,2.0,2.0
South Carolina St.,MEAC,505474.0,-259.8558122686434,199.59825802850276,0.0599979740011642,0.0,11.0
South Dakota,Summit,505477.0,1256.3494650238613,80.12407693503101,0.06005662666335598,3.0,6.0
South Dakota St.,Summit,505476.0,1743.7538577045068,74.37390864580442,0.06005329920213644,5.0,3.0
South Fla.,AAC,505478.0,1975.907173939423,68.23293854464033,0.06000199072920808,6.0,4.0
Southeast Mo. St.,OVC,505479.0,1122.2835361966304,69.79418943485696,0.059984842147033014,3.0,6.0
Southeastern La.,Southland,505480.0,1076.5577560244037,69.96659308499183,0.05999307454161858,2.0,7.0
Southern California,Pac 12,505481.0,2045.4383145492234,69.76683261435363,0.059973688302453206,6.0,2.0
Southern Ill.,MVC,505482.0,1744.3167919095067,76.82327926934273,0.060007675884112426,7.0,1.0
Southern Miss.,C-USA,505485.0,1444.079263811088,69.830476608777,0.05998065418522209,5.0,4.0
Southern U.,SWAC,505486.0,486.73122623006157,153.73462379912317,0.05999644053480916,0.0,4.0
Southern Utah,Big Sky,505487.0,1822.6489131109752,84.18192772406252,0.05996698548560911,7.0,1.0
St. Bonaventure,A-10,505807.0,2065.1216711964325,64.24903630450576,0.06001300708066965,3.0,1.0
St. Francis Brooklyn,NEC,505808.0,1376.9390116270868,68.52133631972698,0.060066325628969346,2.0,3.0
St. John's (NY),Big East,505830.0,1838.9323814652869,68.92173559169649,0.059938767579839604,6.0,4.0
Stanford,Pac 12,505491.0,2089.4292259185167,70.31479451547716,0.06002713488053984,5.0,3.0
Stetson,A-Sun,505493.0,1346.5823170669855,83.8955009396833,0.05999421046084694,2.0,4.0
Stony Brook,Am. East,505494.0,1433.1329617088827,75.75082712883642,0.05990715096301897,6.0,4.0
Syracuse,ACC,505495.0,2123.0830905976563,87.14694989441564,0.059961271503303076,6.0,1.0
Tarleton St.,WAC,506541.0,1473.3356831107815,96.64500060580427,0.05998413141079602,2.0,2.0
TCU,Big 12,505503.0,2219.438137085959,74.4458528332287,0.06001500341158823,9.0,2.0
