team,conference,ncaa_id,rating,rd,volatility,wins,losses
Indiana,Big 10,505688.0,2064.2515060024007,64.97521853217833,0.060003911560420044,12.0,10.0
UCLA,Pac 12,505615.0,2058.535490968533,68.71362706505636,0.05990064129051463,16.0,5.0
San Diego St.,MWC,505837.0,2056.9285579876264,73.5162698523919,0.059966372184754195,17.0,4.0
Louisville,ACC,505710.0,2046.2159683170132,66.08332013808798,0.059965946068747014,11.0,5.0
Missouri,SEC,505736.0,2043.2798779241525,66.5683072818618,0.06016635239294993,14.0,6.0
North Carolina,ACC,505745.0,2040.5356887751975,66.1577931745032,0.059877574871101534,14.0,7.0
Wichita St.,AAC,505538.0,2035.861478995577,71.26232913616941,0.05993912656873789,13.0,4.0
Colorado St.,MWC,505629.0,2033.9645279472525,70.09716451212824,0.059968862837601535,14.0,4.0
Boise St.,MWC,505593.0,2033.3775434628042,72.60045772583904,0.0599986104819576,18.0,4.0
Oregon,Pac 12,505785.0,2031.8009394119645,67.8848517535753,0.05996301277357341,14.0,4.0
Colgate,Patriot,505628.0,2031.3777883726643,82.60624934843732,0.059989473456938724,11.0,1.0
Xavier,Big East,505546.0,2023.2095824534968,67.81692611945489,0.05999598799118518,12.0,4.0
LSU,SEC,505708.0,2020.7050202357555,66.45149537944836,0.059941866157829725,14.0,6.0
Drake,MVC,505644.0,2013.3494486153031,84.06244629856864,0.060015907895728124,22.0,2.0
Tennessee,SEC,505500.0,2012.8902757504943,67.35083569998339,0.06003980749508717,15.0,6.0
Florida,SEC,505661.0,1990.8771929174172,66.47650533233585,0.06008375893889591,11.0,6.0
Michigan St.,Big 10,505729.0,1987.0713560561098,66.91244720884944,0.05992911193324307,11.0,9.0
Colorado,Pac 12,505630.0,1973.9193928745626,66.09129402069777,0.06008464563882386,17.0,7.0
VCU,A-10,505524.0,1971.5381700142955,69.24910088092457,0.05999290030019828,16.0,5.0
Georgia Tech,ACC,505669.0,1969.9985981359582,66.62822881945026,0.0600809284450803,11.0,8.0
Seton Hall,Big East,505471.0,1969.2237667323275,64.28554265349072,0.0599428483683333,13.0,9.0
Western Ky.,C-USA,505536.0,1967.6103577318813,75.4316176501317,0.06004212453967819,15.0,4.0
Loyola Chicago,MVC,505714.0,1964.7060673747967,74.61262104123084,0.05993622780969102,19.0,4.0
Syracuse,ACC,505495.0,1962.9215583405492,67.2206038133782,0.05992678902420394,13.0,6.0
Navy,Patriot,505517.0,1958.8160388727383,80.07379069313417,0.05995861363357678,13.0,2.0
UConn,Big East,505632.0,1957.4221047595984,64.87742323568595,0.05997352704741015,10.0,6.0
St. Bonaventure,A-10,505807.0,1956.6334473138486,69.16390711534174,0.059991420430132635,11.0,3.0
Penn St.,Big 10,505788.0,1955.7114647410583,66.35509805720152,0.0600786369560687,7.0,12.0
Belmont,OVC,505564.0,1954.0419853896842,98.28318693747845,0.060023643864006423,24.0,1.0
UC Santa Barbara,Big West,505611.0,1939.8404518588604,73.08440316536745,0.0599649374902497,16.0,3.0
Arizona,Pac 12,505582.0,1927.444000587205,65.17320689984356,0.05990855955997472,15.0,8.0
SMU,AAC,505484.0,1925.7859503487575,68.5567312891654,0.05994230596960667,11.0,4.0
Duke,ACC,505646.0,1921.7310184177836,65.42028129530466,0.06004442625961994,10.0,8.0
Stanford,Pac 12,505491.0,1920.8278544702619,65.10951795993459,0.06000838682912375,14.0,9.0
St. John's (NY),Big East,505830.0,1913.0865393242113,65.90045976297708,0.06004586061474602,14.0,9.0
TCU,Big 12,505503.0,1907.6469506767041,72.33372647780716,0.06001415723494565,11.0,9.0
Saint Mary's (CA),WCC,505833.0,1888.8039738320863,70.03961596171396,0.05993884709853153,11.0,7.0
LMU (CA),WCC,505713.0,1878.9099340673383,65.33617400511069,0.05989535098009856,11.0,7.0
Memphis,AAC,505725.0,1875.8519025902044,66.11497746427926,0.05999926548802797,12.0,6.0
Richmond,A-10,505802.0,1872.5475735323728,69.0695262899641,0.06001627840498631,12.0,5.0
Utah St.,MWC,505518.0,1871.0975770300543,70.91355672538754,0.06008739693278509,14.0,7.0
Ole Miss,SEC,505735.0,1867.6256661286698,65.09172939944918,0.059984379378888675,12.0,9.0
Saint Louis,A-10,505832.0,1866.7764834233747,70.14328759333675,0.060058552263590054,11.0,4.0
Providence,Big East,505796.0,1865.4882513782536,63.895966045050976,0.059964446707318354,11.0,11.0
Georgetown,Big East,505666.0,1858.5349054419312,64.7620197020295,0.060000456583523154,7.0,10.0
Georgia,SEC,505670.0,1853.5470466160868,65.66587918438327,0.05995718208344724,13.0,9.0
Notre Dame,ACC,505776.0,1851.7661243342427,64.8705562324395,0.05981249863261119,9.0,11.0
Winthrop,Big South,505540.0,1846.4556813297206,97.92417591731905,0.06003887193315465,20.0,1.0
Washington St.,Pac 12,505530.0,1844.4382261160918,66.16981301611227,0.0599786494388119,14.0,10.0
Kentucky,SEC,505700.0,1842.7432809667016,64.8937874146944,0.05995666618073464,8.0,13.0
Marquette,Big East,505718.0,1842.4916512667987,65.01271798785567,0.059995295993080046,10.0,12.0
Pepperdine,WCC,505790.0,1836.2800821327742,69.64972496350484,0.06007510567468018,10.0,9.0
Northwestern,Big 10,505775.0,1819.0768830512684,73.50264152266308,0.06003164220457042,6.0,14.0
Nevada,MWC,505752.0,1818.1947454384388,67.87970621665352,0.0601379778819673,14.0,7.0
Pittsburgh,ACC,505791.0,1808.3245480869627,66.77675849221885,0.0601560474133901,9.0,9.0
Dayton,A-10,505638.0,1802.2018691968574,64.93726813844171,0.06012101703686231,12.0,7.0
Louisiana Tech,C-USA,505709.0,1799.7755950742776,68.91582442760198,0.06002211675166321,17.0,6.0
Missouri St.,MVC,505488.0,1797.6601410511328,73.08256378120751,0.05991258001711094,15.0,5.0
Santa Clara,WCC,505470.0,1792.3489930105716,65.92843457997154,0.06000899708987108,10.0,6.0
Oregon St.,Pac 12,505784.0,1791.8917144253232,64.90477074478457,0.06004834409569976,11.0,11.0
Pacific,WCC,505786.0,1789.859341191106,69.05998111346872,0.059942605558785916,6.0,7.0
NC State,ACC,505763.0,1788.7680172858027,67.77562175059631,0.05992907878026345,10.0,9.0
Mississippi St.,SEC,505733.0,1786.7453313824394,66.52052275559278,0.060061473987378364,12.0,11.0
Auburn,SEC,505586.0,1786.207408877362,66.57856759688208,0.05996378690715774,11.0,12.0
Utah,Pac 12,505519.0,1785.114825330841,66.26601614403263,0.060057561209092065,9.0,10.0
Abilene Christian,Southland,505571.0,1774.536230348933,97.82207045877124,0.05995725423545485,18.0,3.0
Toledo,MAC,505510.0,1765.7824321549901,71.44919482291029,0.06006215237061807,18.0,6.0
Marshall,C-USA,505719.0,1758.4630054749905,69.09227434178572,0.05990693045179489,12.0,5.0
Akron,MAC,505572.0,1757.3792404443714,73.36973244103356,0.06010390784807463,14.0,4.0
Texas A&M,SEC,505502.0,1755.1977085273306,66.60526513214998,0.05991493005853415,8.0,7.0
Arizona St.,Pac 12,505581.0,1750.9620772294347,67.12716694740298,0.05994427777431932,7.0,11.0
Davidson,A-10,505637.0,1746.2293218345299,67.9680452312166,0.05991402029575713,11.0,6.0
Sam Houston St.,Southland,505835.0,1739.097926073459,81.19332027461945,0.05994888691349412,16.0,6.0
Butler,Big East,505603.0,1737.6172216915163,65.71328194750993,0.060041550136437825,7.0,13.0
North Texas,C-USA,505766.0,1731.5711398196138,70.34908015833935,0.05992535589574216,12.0,6.0
Cincinnati,AAC,505623.0,1729.1368147641197,66.09443943018212,0.059940262895331844,7.0,8.0
UNC Greensboro,Southern,505747.0,1728.0503387255026,64.48890482954761,0.06001554699367803,16.0,7.0
Army West Point,Patriot,505516.0,1726.412401340083,71.07949621364287,0.06008409979819295,10.0,7.0
Indiana St.,MVC,505687.0,1722.034967119893,69.83047611126439,0.05990665694605282,13.0,8.0
Kent St.,MAC,505699.0,1720.223352320257,71.33360530489092,0.059852978565699544,14.0,5.0
UCF,AAC,505620.0,1719.7577076227415,67.05590331544994,0.06003038756321364,8.0,11.0
Southern Utah,Big Sky,505487.0,1718.3692942815169,76.13124085942209,0.059942099172561665,15.0,3.0
UC Irvine,Big West,505614.0,1711.7326554136125,66.72418081806498,0.060045125663541275,12.0,8.0
Chattanooga,Southern,505499.0,1711.0590024286048,66.35819284158752,0.05996149523017016,18.0,6.0
Tulsa,AAC,505514.0,1710.9235059833413,67.49924654129858,0.060130551790888574,10.0,9.0
San Francisco,WCC,505839.0,1704.3342253997798,68.90325037081033,0.06007338809950251,10.0,11.0
Furman,Southern,505663.0,1702.2000830051934,67.04821269296649,0.05995259386786584,15.0,7.0
Old Dominion,C-USA,505782.0,1697.637468995927,67.10501346410429,0.05999421691279424,12.0,6.0
UAB,C-USA,505576.0,1697.5779685135717,68.37095887417532,0.059915583904460605,17.0,5.0
Wyoming,MWC,505545.0,1682.7159963513075,71.98279345480275,0.06004116884324551,12.0,9.0
CSU Bakersfield,WAC,505605.0,1681.0062392452933,66.39003652211551,0.05995091735796444,14.0,9.0
Wofford,Southern,505562.0,1678.860548555442,63.68871642359603,0.05996474647785441,14.0,8.0
South Carolina,SEC,505475.0,1676.1691870535583,68.15754819424296,0.060031984074343264,5.0,11.0
George Mason,A-10,505664.0,1673.6524572472256,68.70778504933573,0.05994756359745891,10.0,8.0
James Madison,CAA,505696.0,1661.6793143959076,67.97927775454856,0.059950495312728974,13.0,5.0
Miami (FL),ACC,505728.0,1659.5603559729807,70.79543560198462,0.060177322926999566,7.0,13.0
Rhode Island,A-10,505800.0,1656.5351093002143,65.44294176489471,0.06018419492108893,10.0,13.0
Eastern Wash.,Big Sky,505653.0,1656.4210304234143,71.6017725631274,0.05993609799216246,12.0,6.0
Morehead St.,OVC,505740.0,1656.279206145045,75.38463516288289,0.0599306668396261,17.0,7.0
Liberty,A-Sun,505705.0,1650.060833920846,80.87948561275353,0.060025794960626905,17.0,5.0
South Fla.,AAC,505478.0,1649.9343430510442,66.21427433793195,0.060017948852278624,8.0,8.0
Nebraska,Big 10,505749.0,1647.8743974872007,81.83896942241066,0.05993271198426922,5.0,15.0
UC Riverside,Big West,505616.0,1645.4317964751417,66.36736609221059,0.05998724711877949,10.0,6.0
Grand Canyon,WAC,505553.0,1641.4086217033253,74.90141758563973,0.059982364672772445,13.0,4.0
Georgia St.,Sunbelt,505668.0,1640.3693543794816,70.68524827831314,0.060068300127356755,11.0,5.0
Wake Forest,ACC,505529.0,1638.7318528206224,70.76080126742477,0.05992034671167247,6.0,11.0
DePaul,Big East,505639.0,1637.956143368857,70.27755870869879,0.05999032714884857,4.0,10.0
Prairie View,SWAC,505794.0,1634.1035578448284,73.47424836981973,0.059953514682583676,8.0,4.0
Northeastern,CAA,505768.0,1631.3641827298075,66.85270402465122,0.059952931371739376,9.0,8.0
Wright St.,Horizon,505544.0,1630.3692099465381,69.5211566958083,0.0599782472302422,18.0,5.0
Duquesne,A-10,505647.0,1630.1235283163126,67.87034424183821,0.06007661782628364,7.0,7.0
UNLV,MWC,505751.0,1626.4130018784797,71.35133191758104,0.05990398648904012,10.0,11.0
Weber St.,Big Sky,505532.0,1617.2414587721912,74.10484437414455,0.060020496909243035,14.0,5.0
Texas St.,Sunbelt,505489.0,1616.0340562426163,68.94477189271059,0.059911168415884355,15.0,6.0
Fresno St.,MWC,505606.0,1615.5521904486004,72.34119226340903,0.05986545251539774,9.0,9.0
Washington,Pac 12,505531.0,1615.3410211309917,71.71146088407649,0.060074485610921165,5.0,17.0
Ohio,MAC,505779.0,1612.0148541179497,68.90987419438672,0.05987589755792388,11.0,6.0
California,Pac 12,505612.0,1609.6812423852462,67.80583152824785,0.05991640875643772,8.0,17.0
Mercer,Southern,505726.0,1599.7299944292938,64.41011566427974,0.05991115600472049,13.0,9.0
ETSU,Southern,505649.0,1598.828536314135,63.93533861756563,0.059967343236475484,12.0,10.0
Vanderbilt,SEC,505521.0,1586.1063910142602,71.85406430292474,0.059915081393853056,6.0,12.0
Wagner,NEC,505528.0,1584.0898830974784,64.6555816023976,0.05992021120936868,10.0,5.0
East Carolina,AAC,505648.0,1576.4004737855914,69.65267722922998,0.06001392529283478,8.0,8.0
Cleveland St.,Horizon,505626.0,1573.2466336532393,67.21281410045756,0.059968790209096616,16.0,7.0
Bellarmine,A-Sun,505877.0,1570.805063054401,71.17151538537964,0.05990242950997585,13.0,5.0
Kansas St.,Big 12,505697.0,1569.651270804275,85.10293805021219,0.059959305194300955,6.0,18.0
Cal St. Fullerton,Big West,505607.0,1567.1620143261937,63.63265946850741,0.06001946899348589,6.0,7.0
Hawaii,Big West,505676.0,1549.7882948375327,66.29004085235138,0.05996737383365053,8.0,8.0
Bryant,NEC,505600.0,1545.8657831180024,67.51216142817779,0.060131470799066736,12.0,5.0
Hofstra,CAA,505677.0,1541.5150794083831,64.58605797468002,0.05994144474348685,12.0,9.0
Siena,MAAC,505472.0,1534.3831779683353,66.05732165166756,0.0600082417819326,9.0,3.0
UTRGV,WAC,505787.0,1533.2600550522009,75.25171814082708,0.05994409242429138,9.0,4.0
South Dakota St.,Summit,505476.0,1532.8025629469512,68.76510813587154,0.060057342683680584,13.0,6.0
UTSA,C-USA,505509.0,1532.1437751729995,67.56026481744624,0.059908998563811794,12.0,9.0
The Citadel,Southern,505624.0,1529.0269634674532,65.70231622157435,0.05998612343275897,12.0,9.0
VMI,Southern,505525.0,1528.481246679642,66.34554170198125,0.060160067946670684,12.0,11.0
UTEP,C-USA,505508.0,1522.1967573831507,67.38200368928919,0.06001926192279449,10.0,10.0
UMBC,Am. East,505720.0,1519.9265327049625,66.5041753980541,0.060008026079353974,14.0,5.0
Louisiana,Sunbelt,505490.0,1519.8900307242188,67.37088611072296,0.060164161771975415,14.0,7.0
UC Davis,Big West,505613.0,1518.1121171704149,64.77870925156304,0.05994781283016308,6.0,6.0
Buffalo,MAC,505602.0,1514.6845116365548,65.88148945316345,0.05985354349740756,9.0,7.0
Coastal Carolina,Sunbelt,505627.0,1513.5856228067655,66.5783177947069,0.059953986637370164,13.0,6.0
Eastern Ky.,OVC,505651.0,1512.6658699448924,73.90131713904466,0.06002326402808362,18.0,6.0
Boston College,ACC,505594.0,1510.3118259465882,74.48107642380022,0.05994738006950427,3.0,13.0
South Alabama,Sunbelt,505473.0,1509.168135897066,68.63786085677077,0.06001155133356034,16.0,8.0
Rice,C-USA,505801.0,1508.6272408044497,68.79405010127584,0.05995052952056943,12.0,10.0
Bowling Green,MAC,505596.0,1502.1337422807967,68.73877880185552,0.06006403035377828,12.0,9.0
Jacksonville St.,OVC,505694.0,1497.8533643438968,71.24888212477543,0.05988785546379828,15.0,8.0
Norfolk St.,MEAC,505760.0,1494.0613258373546,66.41292801404965,0.060100024967594146,12.0,7.0
La Salle,A-10,505701.0,1493.431655314551,69.4844569111264,0.06014603232979284,8.0,14.0
Boston U.,Patriot,505595.0,1492.8273398395268,67.45194655446922,0.05993872103415014,5.0,8.0
Texas Southern,SWAC,505504.0,1486.7318714135438,71.19935543698874,0.05999794066922974,7.0,8.0
CSUN,Big West,505609.0,1484.4945825662971,65.37090578547702,0.06007938382362238,8.0,9.0
Morgan St.,MEAC,505741.0,1481.8263284558163,66.22304337739219,0.06003342346072295,11.0,6.0
Nicholls St.,Southland,505759.0,1476.6721853524082,82.30658670109062,0.05992245055478414,13.0,6.0
Saint Peter's,MAAC,505834.0,1472.836712007201,63.85168797561995,0.05998148458584171,11.0,8.0
Temple,AAC,505496.0,1469.0332460411114,71.5863384707759,0.06004103033021683,4.0,10.0
Montana St.,Big Sky,505738.0,1467.9161244929494,67.08311365592269,0.05989187753359188,9.0,7.0
Detroit Mercy,Horizon,505643.0,1467.5672285874068,65.36875997207288,0.05990721274191961,11.0,9.0
Monmouth,MAAC,505737.0,1467.566342585802,62.223777247149606,0.059940823770870684,10.0,7.0
Iona,MAAC,505690.0,1460.9514434125501,64.6432539894363,0.06007254381077154,8.0,5.0
Vermont,Am. East,505522.0,1450.7706349498173,64.9987884359988,0.060001113512306865,10.0,4.0
UNI,MVC,505772.0,1446.702613292277,69.89027256193411,0.06005413805192311,7.0,15.0
Drexel,CAA,505645.0,1446.6282342519287,62.24961654145163,0.05993571880635547,8.0,7.0
Northern Ky.,Horizon,505773.0,1443.3383090820455,64.25684960290806,0.059903975262105405,13.0,10.0
Bradley,MVC,505597.0,1440.0072660140765,66.12290630415457,0.05998595195904184,11.0,14.0
UC San Diego,Big West,505932.0,1439.7495690368116,70.87718972376112,0.05996472470316007,5.0,8.0
FGCU,A-Sun,505568.0,1435.4398014098458,64.30880637570326,0.06001204476779882,9.0,6.0
Southern Ill.,MVC,505482.0,1433.6300328658801,65.34660773936676,0.05996532804557585,10.0,11.0
Long Beach St.,Big West,505608.0,1429.221807789611,64.03821918441894,0.05997421694481747,5.0,7.0
Col. of Charleston,CAA,505550.0,1427.6073904995596,66.4911850944766,0.059932799824696625,9.0,9.0
Sacred Heart,NEC,505806.0,1424.9229280453706,62.6911978752439,0.060006811764336594,8.0,7.0
Appalachian St.,Sunbelt,505580.0,1422.4755759185653,66.28344800456149,0.06010886151001984,12.0,9.0
Arkansas St.,Sunbelt,505583.0,1421.635187474379,65.89062271793497,0.060128047945694214,10.0,9.0
Evansville,MVC,505654.0,1421.284562254522,66.84591080810824,0.059948462895463024,8.0,13.0
SFA,Southland,505492.0,1420.4874646538258,86.97010001774413,0.05997414350959932,13.0,3.0
Mount St. Mary's,NEC,505742.0,1416.7206324017532,63.299582549909736,0.06002004904286054,9.0,10.0
Charlotte,C-USA,505746.0,1415.1881316660847,69.44829625397315,0.06018990182875429,9.0,11.0
Merrimack,NEC,505842.0,1414.4662053607753,62.23048727165787,0.05990118990795768,8.0,6.0
Holy Cross,Patriot,505678.0,1410.542018771787,69.4311312857776,0.060144458328704666,4.0,11.0
Lipscomb,A-Sun,505567.0,1409.4592417115412,69.20341050464705,0.06013389739910873,15.0,10.0
Miami (OH),MAC,505727.0,1409.309578144418,68.10977861476424,0.05986250333363173,9.0,9.0
UT Arlington,Sunbelt,505506.0,1408.5480182321296,65.89949810600693,0.05988807777531897,11.0,11.0
Valparaiso,MVC,505520.0,1406.3580424536701,68.19002028864729,0.06009028628968296,9.0,15.0
LIU,NEC,505706.0,1402.167558366816,61.83241663318175,0.05997090571922493,9.0,7.0
Delaware,CAA,505641.0,1400.4152079639628,61.84368011312482,0.05997711016586709,7.0,7.0
North Dakota St.,Summit,505764.0,1397.2130308165647,68.448196058864,0.05995341830104832,12.0,10.0
Ball St.,MAC,505588.0,1388.8248318828294,66.9474270706802,0.059962350944647656,7.0,11.0
Little Rock,Sunbelt,505585.0,1385.8219617111304,64.59679539899048,0.06000722702606951,10.0,12.0
Coppin St.,MEAC,505633.0,1381.5133753212408,65.43280561385038,0.06005968978989416,7.0,12.0
Marist,MAAC,505717.0,1379.5327700592416,63.15819841799001,0.0600393159633218,10.0,8.0
California Baptist,WAC,505841.0,1375.8011399600805,65.71804694721703,0.060071460179510906,11.0,8.0
Ga. Southern,Sunbelt,505667.0,1375.0953557111893,66.27276832017398,0.05996083275105332,12.0,11.0
South Dakota,Summit,505477.0,1374.014899314939,69.39615887760232,0.060061609588350884,12.0,9.0
Utah Valley,WAC,505569.0,1372.039795789853,66.2214222827462,0.05996523864181557,8.0,9.0
St. Francis Brooklyn,NEC,505808.0,1370.955426909271,61.87227454912138,0.060017353866473354,8.0,9.0
Murray St.,OVC,505743.0,1370.459801097671,66.93861941734902,0.05997202617712684,13.0,10.0
Portland,WCC,505793.0,1369.76931170539,76.55722670868609,0.060003429433619374,6.0,14.0
George Washington,A-10,505665.0,1367.8544387067045,68.01174315667033,0.060095168730317415,4.0,9.0
Western Caro.,Southern,505534.0,1362.1728133996069,68.06582049187779,0.059919797444735565,9.0,14.0
Illinois St.,MVC,505684.0,1360.9551254504336,69.3236866568549,0.05999351379413252,7.0,15.0
Oral Roberts,Summit,505783.0,1359.9783362154599,70.8467074132522,0.059999584983607385,11.0,10.0
William & Mary,CAA,505539.0,1354.6865095268195,63.810066652709075,0.05998556427810999,6.0,8.0
Hartford,Am. East,505674.0,1354.502825438737,64.12008839558901,0.059972559598108675,11.0,8.0
Lafayette,Patriot,505702.0,1354.0167792596521,62.28476461916302,0.060020582174305205,7.0,5.0
IUPUI,Horizon,505558.0,1348.073408384511,62.269294103320895,0.059958423983793044,8.0,9.0
Montana,Big Sky,505739.0,1346.5125012033334,68.78554558869389,0.06005249312712265,9.0,12.0
Youngstown St.,Horizon,505548.0,1342.3823098921696,64.49017370127568,0.059946470184893956,14.0,11.0
Seattle U,WAC,505556.0,1342.2173159621846,65.8990545105299,0.05994548124052916,9.0,8.0
Oakland,Horizon,505777.0,1338.7072911139785,65.0470299945921,0.06008643553786228,10.0,17.0
Austin Peay,OVC,505587.0,1335.4015905955534,67.14648341446716,0.06006452887806284,14.0,10.0
Idaho St.,Big Sky,505682.0,1334.3916116183977,71.02811457659544,0.059931337894433785,12.0,7.0
Elon,CAA,505551.0,1334.3090774151135,65.71423491827888,0.05992656683364436,5.0,8.0
Niagara,MAAC,505758.0,1332.7260320854357,63.05405795235357,0.060034350901185016,8.0,10.0
New Mexico St.,WAC,505755.0,1331.246050708071,65.54776284457424,0.05996052092465413,6.0,6.0
Samford,Southern,505836.0,1330.8973996713162,70.5945919451217,0.06000816122528116,6.0,12.0
New Hampshire,Am. East,505753.0,1329.7229575363615,62.674388794569005,0.06001327379532341,10.0,8.0
UNCW,CAA,505748.0,1325.4976273753048,64.9235180016748,0.05996810775166852,7.0,8.0
Fordham,A-10,505662.0,1320.778888224048,73.92988622693484,0.06003924777183413,2.0,11.0
Fla. Atlantic,C-USA,505658.0,1319.0491468676084,67.46530255291947,0.059898831446906504,8.0,9.0
Fairleigh Dickinson,NEC,505656.0,1317.9712399095,63.31433043238223,0.06005571926352612,8.0,14.0
Quinnipiac,MAAC,505798.0,1315.9195991624856,62.313392339979,0.059938636930404604,8.0,9.0
Sacramento St.,Big Sky,505610.0,1313.2553584185646,69.72892889258826,0.059959319512308075,7.0,8.0
San Jose St.,MWC,505840.0,1310.65220528231,75.41573680569542,0.05996528484226765,5.0,15.0
New Mexico,MWC,505756.0,1308.8477504242974,72.86378113461076,0.059941214691877805,5.0,13.0
Milwaukee,Horizon,505543.0,1304.2863249536128,63.39803698209956,0.06004940533839778,8.0,11.0
Saint Joseph's,A-10,505831.0,1302.8883347409133,77.14157309423447,0.059958457749270076,2.0,14.0
Air Force,MWC,505515.0,1299.0313520343873,74.79079967967657,0.060088289223672195,4.0,16.0
Green Bay,Horizon,505541.0,1297.1397857821817,63.76571097485196,0.05997356193636512,8.0,16.0
Dixie St.,WAC,506427.0,1292.5538372142955,65.70867973441352,0.059939850579424914,8.0,11.0
Stetson,A-Sun,505493.0,1291.087123538445,67.86344102872678,0.06009933232659877,9.0,12.0
Towson,CAA,505511.0,1289.0662941253763,67.05293351783621,0.059977475508550156,4.0,13.0
Portland St.,Big Sky,505792.0,1288.394116869875,73.01374812111838,0.06001523108454558,8.0,9.0
Iowa St.,Big 12,505691.0,1287.765443480625,96.96904152648493,0.0599615838246389,2.0,16.0
Southern Miss.,C-USA,505485.0,1287.397984529604,69.02669557049578,0.05989508419858257,8.0,14.0
Albany (NY),Am. East,505577.0,1286.9961581794062,61.4387642663861,0.05996735501650287,6.0,8.0
Lehigh,Patriot,505704.0,1281.267112216033,63.80976710133081,0.05999074613016462,4.0,8.0
Manhattan,MAAC,505716.0,1279.4641065386716,63.894987838897634,0.059974186698656985,6.0,9.0
Middle Tenn.,C-USA,505731.0,1278.0849582530568,72.40243653832619,0.06008412174564665,5.0,13.0
Radford,Big South,505799.0,1277.737675856094,67.87786244241396,0.05994216395906769,13.0,11.0
UMass Lowell,Am. East,505711.0,1277.2368626423909,62.51104507472232,0.06004813681468837,8.0,11.0
UNC Asheville,Big South,505744.0,1276.9000097062778,68.01209924697086,0.060048718574248074,10.0,9.0
Campbell,Big South,505617.0,1276.6370685293177,66.88180006659184,0.05987329287574593,14.0,9.0
Northern Colo.,Big Sky,505770.0,1276.0415797268643,71.27511550690969,0.060029067189208425,8.0,8.0
Kansas City,WAC,505559.0,1272.4216907378743,69.87099326175112,0.059936137591180855,11.0,10.0
North Ala.,A-Sun,505570.0,1267.2404366971243,67.07260904487778,0.059917217517742774,10.0,8.0
Saint Francis (PA),NEC,505809.0,1255.446198064247,65.43409459842898,0.06007214230277578,6.0,15.0
Tulane,AAC,505512.0,1255.4176957423783,71.41443761828326,0.05992526706220816,10.0,14.0
Stony Brook,Am. East,505494.0,1252.46606602357,63.47179299430735,0.05988082459881826,9.0,13.0
Troy,Sunbelt,505512.0,1252.1330965953555,71.48342178320816,0.05992451532935989,10.0,14.0
Tarleton St.,WAC,506541.0,1247.1834943573613,71.63558982986487,0.05995214334781634,7.0,9.0
UIC,Horizon,505686.0,1244.5554875828898,63.26817171810956,0.05993389815618452,9.0,12.0
Southeast Mo. St.,OVC,505479.0,1240.052556459244,65.80587833881572,0.06001154103327364,9.0,14.0
