team,conference,ncaa_id,rating,rd,volatility,wins,losses
Idaho,Big Sky,505683.0,417.84833101794175,143.984735714446,0.059994109388629216,0.0,6.0
Idaho St.,Big Sky,505682.0,1203.9268544288132,73.02696085240875,0.05995886328063767,4.0,5.0
Illinois,Big 10,505685.0,2423.0480952092075,75.54504838961495,0.059941263906906274,7.0,3.0
Illinois St.,MVC,505684.0,1209.8838566849386,77.7122238258069,0.05996249547688397,3.0,5.0
Indiana,Big 10,505688.0,2145.8050107397175,67.26861802886535,0.059926667337911424,6.0,4.0
Indiana St.,MVC,505687.0,1774.2613994008082,91.53475216236866,0.05996730247715901,3.0,4.0
Iona,MAAC,505690.0,1277.3252187519,78.88855609944699,0.06009416565206105,5.0,3.0
Iowa,Big 10,505692.0,2364.2141713953824,81.05174645928162,0.05996132062117548,8.0,2.0
Iowa St.,Big 12,505691.0,1243.0590951344443,82.46567116688031,0.059964461888650455,2.0,4.0
IUPUI,Horizon,505558.0,1945.4603213403138,211.73268530284957,0.05999959910020446,1.0,0.0
Jackson St.,SWAC,505693.0,567.7083877962365,144.22545403413164,0.05999469045723767,0.0,5.0
Jacksonville,A-Sun,505695.0,1370.6777467593288,74.02035224361526,0.05993489453903328,6.0,4.0
Jacksonville St.,OVC,505694.0,1685.700077295963,77.77925843440842,0.0599642247502245,7.0,2.0
James Madison,CAA,505696.0,1414.4240643930614,80.38669491620529,0.05996797914302388,3.0,3.0
Kansas,Big 12,505698.0,2834.5582401720994,96.77724419839875,0.0599628657194941,8.0,1.0
Kansas City,WAC,505559.0,1083.1154739864594,87.53937784880196,0.059982386503056505,4.0,5.0
Kansas St.,Big 12,505697.0,1504.2136219137883,73.25925414832577,0.05998878406442757,5.0,5.0
Kennesaw St.,A-Sun,505554.0,1331.5570674693251,93.74730453526868,0.05996842182497977,3.0,5.0
Kent St.,MAC,505699.0,1620.0483983815343,72.67367512643423,0.059972967729605905,3.0,1.0
Kentucky,SEC,505700.0,1267.5143425962074,82.25076186696865,0.0599699044367122,1.0,6.0
La Salle,A-10,505701.0,1603.6458394269025,72.35306777703188,0.06005384261302117,4.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,1092.523652799775,71.2241876647885,0.05994172978822965,2.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,2038.4375525233565,81.29671490202229,0.05994978122134861,8.0,3.0
Lipscomb,A-Sun,505567.0,1244.562472382165,78.44633962504433,0.05997691686168085,5.0,5.0
Little Rock,Sunbelt,505585.0,1527.298762726322,68.85375705585058,0.059966656239861464,4.0,3.0
LIU,NEC,505706.0,1100.670293895485,60.55692126675953,0.060000505540943175,1.0,1.0
LMU (CA),WCC,505713.0,1920.2746178758741,71.92443790111238,0.059988622176973094,5.0,3.0
Long Beach St.,Big West,505608.0,1550.0119381351278,65.10235988940191,0.059975668516202486,1.0,2.0
Longwood,Big South,505707.0,961.3495297899382,73.90012354564209,0.059984854982700904,2.0,8.0
Louisiana,Sunbelt,505490.0,2261.217983070535,121.16623719383868,0.059987851712448075,6.0,1.0
Louisiana Tech,C-USA,505709.0,1776.4980006190299,99.21081293798738,0.05996547884973359,7.0,2.0
Louisville,ACC,505710.0,2319.2571840036985,74.09218152363064,0.059975709418766676,6.0,1.0
Loyola Chicago,MVC,505714.0,1754.3237508923107,86.22588416880706,0.05995531024722519,6.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2222.3333807999106,80.21895271773485,0.05995693712821607,6.0,1.0
Maine,Am. East,505715.0,545.3867177840817,120.766205166955,0.0599924922321981,0.0,3.0
Manhattan,MAAC,505716.0,813.8376169665431,73.52232927460236,0.059991184369677195,2.0,3.0
Marist,MAAC,505717.0,1473.4907329609991,73.26420299598031,0.059991123917282625,5.0,1.0
Marquette,Big East,505718.0,2006.8351382844899,70.68075361482,0.06003165832595405,5.0,5.0
Marshall,C-USA,505719.0,1890.7567718850935,78.01522036936821,0.05998999838590258,6.0,1.0
Maryland,Big 10,505721.0,2198.66533449379,72.47682899434375,0.05994823665839081,6.0,4.0
Massachusetts,A-10,505723.0,1369.8887377685708,63.73779519525806,0.06001995185198675,2.0,3.0
McNeese,Southland,505724.0,1231.383523800449,84.34490312846536,0.05997321180406431,6.0,3.0
Memphis,AAC,505725.0,1965.8736919382914,69.161139308371,0.0599695962187635,6.0,4.0
Mercer,Southern,505726.0,1965.475983927433,73.9946310119193,0.06003259733146806,7.0,2.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1838.0448389864723,75.60313412853505,0.06003249406497034,4.0,3.0
Miami (OH),MAC,505727.0,1338.7251461678497,75.59460793255049,0.059949889197766705,3.0,3.0
Michigan,Big 10,505730.0,2915.256447910879,129.052455194626,0.05998593145544549,8.0,0.0
Michigan St.,Big 10,505729.0,1859.7161672703187,84.98500748306786,0.05994909115967979,6.0,3.0
Middle Tenn.,C-USA,505731.0,1280.0436182949657,73.09493992491899,0.05998316068360482,2.0,4.0
Milwaukee,Horizon,505543.0,1244.0074307591112,79.7190374250771,0.05997368777018124,3.0,1.0
Minnesota,Big 10,505732.0,2365.062121140447,73.68938115207577,0.05999769587624841,9.0,2.0
Mississippi St.,SEC,505733.0,1894.467537570815,75.08179216950838,0.05997983620419067,6.0,3.0
Mississippi Val.,SWAC,505734.0,526.4217298581573,197.86665488814828,0.05999911771579675,0.0,8.0
Missouri,SEC,505736.0,2756.3769556350126,88.28737065493031,0.05995935534163063,6.0,1.0
Missouri St.,MVC,505488.0,1613.0112516712961,69.61235795744805,0.06000772686199737,4.0,1.0
Monmouth,MAAC,505737.0,1679.7453798605184,64.71389507834307,0.059972469570602704,3.0,2.0
Montana,Big Sky,505739.0,1521.202258597322,82.51441642414925,0.05995279041910759,3.0,5.0
Montana St.,Big Sky,505738.0,1407.168738435097,71.5628170126359,0.05996807030801337,2.0,3.0
Morehead St.,OVC,505740.0,1208.8081073135559,74.57501304685753,0.06000634201528045,4.0,6.0
Morgan St.,MEAC,505741.0,1396.8079940195826,74.05625234622522,0.059977981346298656,3.0,2.0
Mount St. Mary's,NEC,505742.0,1673.0916924801338,74.49931709670457,0.05995209077145767,2.0,3.0
Murray St.,OVC,505743.0,1355.0659247096594,69.64703458623765,0.060000698952167815,4.0,4.0
N.C. A&T,MEAC,505761.0,843.5133802352934,94.93238005995882,0.05996644648484661,3.0,9.0
N.C. Central,MEAC,505762.0,1106.7678945952146,100.5289061142359,0.05998390101321469,1.0,3.0
Navy,Patriot,505517.0,1994.4610180883108,72.92051182722824,0.05996472791442551,3.0,1.0
NC State,ACC,505763.0,2144.2783457823925,84.78118723800813,0.059965895666291964,6.0,1.0
Nebraska,Big 10,505749.0,1539.862885840438,81.12057081255892,0.05993359590595517,4.0,6.0
Nevada,MWC,505752.0,1669.4357805649379,65.03958195015906,0.05998319472968118,7.0,3.0
New Hampshire,Am. East,505753.0,1401.150746950957,65.7360974901109,0.05996265979155623,3.0,2.0
New Mexico,MWC,505756.0,1567.0518154896322,78.09295547802272,0.059972904587386536,3.0,3.0
New Mexico St.,WAC,505755.0,1320.9831693759497,82.34176329933908,0.059982503206730424,2.0,1.0
New Orleans,Southland,505757.0,937.0719576157928,102.76376731770101,0.05998038119160782,1.0,7.0
Niagara,MAAC,505758.0,1340.583462648006,85.83902691303074,0.05996084584604847,3.0,3.0
Nicholls St.,Southland,505759.0,1485.0582909344078,73.59160417541713,0.05994929294458155,2.0,4.0
NJIT,Am. East,505754.0,1248.8769806449786,67.90119461703466,0.05999044486279477,2.0,2.0
Norfolk St.,MEAC,505760.0,1522.2678109458952,65.98192066817472,0.05995321326779764,4.0,3.0
North Ala.,A-Sun,505570.0,1501.595356378301,91.2221125039321,0.0599744537139122,4.0,2.0
North Carolina,ACC,505745.0,1865.8122744623295,77.39368475202512,0.059990935687414024,5.0,4.0
North Dakota,Summit,505765.0,1089.7756523647106,81.9178122516427,0.059973007999238416,1.0,8.0
North Dakota St.,Summit,505764.0,1333.7864410876984,77.47374566620377,0.05994683187699678,2.0,6.0
North Florida,A-Sun,505560.0,1025.6590646303102,85.36999112814497,0.060068956950624995,2.0,8.0
North Texas,C-USA,505766.0,1556.362492376925,98.33863679470491,0.05997515990420781,4.0,3.0
Northeastern,CAA,505768.0,1316.8779313519422,77.70449870561352,0.05999197684496455,1.0,5.0
Northern Ariz.,Big Sky,505769.0,1047.9939743797584,92.82543341877728,0.05996295232915253,2.0,6.0
Northern Colo.,Big Sky,505770.0,1249.4303512264007,75.35422722206216,0.0599849066625606,4.0,3.0
Northern Ill.,MAC,505771.0,685.3034918128443,115.6180775154668,0.05998243378001756,1.0,6.0
Northern Ky.,Horizon,505773.0,1444.8268667177895,66.15508531181756,0.05997583257446327,3.0,4.0
Northwestern,Big 10,505775.0,2193.146851027246,70.46826670430067,0.060008394210803596,6.0,2.0
Northwestern St.,Southland,505774.0,758.4461756612562,110.02359839307304,0.05998425427405736,1.0,10.0
Notre Dame,ACC,505776.0,1433.4803166948009,75.60665496170806,0.059934563171402076,3.0,5.0
Oakland,Horizon,505777.0,1184.9202480461618,82.88042124324795,0.05994452636951475,2.0,9.0
Ohio,MAC,505779.0,1529.696339048772,76.41168734535147,0.059961126090455674,4.0,4.0
Ohio St.,Big 10,505778.0,2214.7757957430413,76.42085044354481,0.06004902643737504,8.0,2.0
Oklahoma,Big 12,505781.0,2081.9200180758135,75.43285502457701,0.059984022248185144,5.0,2.0
Oklahoma St.,Big 12,505780.0,2160.0798496694956,71.15267765324683,0.05995246878167061,6.0,2.0
Old Dominion,C-USA,505782.0,1796.2427278937012,81.31172116036637,0.0599569844128138,4.0,2.0
Ole Miss,SEC,505735.0,1765.0384096545238,75.12098748985376,0.05995643220743134,5.0,2.0
Omaha,Summit,505750.0,1331.1577635236983,76.91902377698116,0.059945746211118346,2.0,8.0
Oral Roberts,Summit,505783.0,1554.0699174016734,108.71597982508142,0.0599798296880282,3.0,5.0
Oregon,Pac 12,505785.0,2392.1250721314063,97.57396752541621,0.05996531597009128,7.0,1.0
Oregon St.,Pac 12,505784.0,1598.3479085712784,69.49186891628482,0.0599816593938701,4.0,3.0
Pacific,WCC,505786.0,1672.9968399301579,63.35262555387956,0.05998282236074705,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2116.246927835683,69.254215108602,0.06005045902283792,3.0,4.0
Pepperdine,WCC,505790.0,1570.7531961140949,69.10543810835628,0.060002642907705676,4.0,5.0
Pittsburgh,ACC,505791.0,1995.847291427051,77.17791585553044,0.06009100639910131,5.0,2.0
Portland,WCC,505793.0,1551.9597934428032,71.22068345526971,0.05998795378012035,6.0,3.0
Portland St.,Big Sky,505792.0,1240.054886753482,71.47106542844904,0.05997596855270316,2.0,4.0
Prairie View,SWAC,505794.0,1418.9112591342994,77.24133838399392,0.0599829819524956,1.0,4.0
Presbyterian,Big South,505555.0,1183.9769826903262,72.22040655528302,0.05998501968885152,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2025.654798487254,70.14043766709948,0.060036937749512756,7.0,3.0
Purdue,Big 10,505797.0,2167.600539909264,71.1966208071078,0.05999703254578361,7.0,4.0
Purdue Fort Wayne,Summit,505689.0,1226.2357774113443,64.73274082646583,0.059967033515843114,2.0,3.0
Quinnipiac,MAAC,505798.0,1427.9893613693007,63.89945232288428,0.05996667027457836,2.0,2.0
Radford,Big South,505799.0,1196.0185245517257,70.42660700439052,0.059937512374554164,4.0,6.0
Rhode Island,A-10,505800.0,1860.095756728825,64.21057738217691,0.06003720128192886,4.0,5.0
Rice,C-USA,505801.0,1452.600154245599,80.19210302024868,0.05994909963592952,6.0,2.0
Richmond,A-10,505802.0,1975.4452435065587,74.91705975357375,0.05997998980507249,7.0,2.0
Rider,MAAC,505803.0,760.3468429131116,77.13048205538051,0.059981181309201055,1.0,6.0
Robert Morris,NEC,505804.0,1222.9266166727266,71.84161826148815,0.05999345917299943,2.0,3.0
Rutgers,Big 10,505805.0,2465.5849599043013,74.63986859541959,0.05999417984938019,7.0,1.0
Sacramento St.,Big Sky,505610.0,1574.0043619378027,115.00094305551112,0.05999150590031606,3.0,1.0
Sacred Heart,NEC,505806.0,1104.82550285439,63.52066064843538,0.06000092747437411,2.0,3.0
Saint Francis (PA),NEC,505809.0,1394.237276640153,73.59354458668956,0.060059837625949436,1.0,4.0
Saint Joseph's,A-10,505831.0,692.8153194791715,207.19974903173065,0.05999885151395096,0.0,6.0
Saint Louis,A-10,505832.0,2347.9194149954583,79.15546475157632,0.0599735488855708,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2115.3454179220535,74.12723026114644,0.05996667173554192,9.0,2.0
Saint Peter's,MAAC,505834.0,1755.3584346764571,68.62626315851776,0.05994071845635074,6.0,3.0
Sam Houston St.,Southland,505835.0,1875.8174256970724,88.2732194599578,0.05994754171482246,6.0,5.0
Samford,Southern,505836.0,1731.856709479958,74.74731596391113,0.05996969887775882,5.0,3.0
San Diego,WCC,505838.0,1277.3292229612643,76.78945966742214,0.05996355459329284,1.0,4.0
San Diego St.,MWC,505837.0,2278.6427342035877,73.31308008785261,0.0599759748146551,6.0,1.0
San Francisco,WCC,505839.0,1707.9374884908852,68.98960906520544,0.060052729883628704,7.0,4.0
San Jose St.,MWC,505840.0,880.552521895702,96.12790803247057,0.0599833942208533,1.0,5.0
Santa Clara,WCC,505470.0,1835.5243433811793,76.12146831283883,0.05994207562579443,6.0,2.0
Seattle U,WAC,505556.0,1503.7183078472988,67.9225569004149,0.060009292931465744,6.0,5.0
Seton Hall,Big East,505471.0,2110.6298116949692,67.46300066444446,0.06001242654741886,7.0,4.0
SFA,Southland,505492.0,1179.496734627357,76.07030758432751,0.06003731264946787,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1173.209547304948,72.47945646378103,0.05998788218717665,3.0,4.0
SMU,AAC,505484.0,2878.591303404558,130.7149555985557,0.05999244608902145,6.0,0.0
South Alabama,Sunbelt,505473.0,1610.1913647856904,84.85522223873083,0.05995282535845749,6.0,3.0
South Carolina,SEC,505475.0,1946.1395637355379,66.94969586448359,0.05999691687279568,1.0,2.0
South Carolina St.,MEAC,505474.0,-243.28511706651625,205.52517408391816,0.059998241446242336,0.0,10.0
South Dakota,Summit,505477.0,1188.0500441319755,81.6808368436849,0.06008145245382684,2.0,6.0
South Dakota St.,Summit,505476.0,1729.6200885749922,76.63498214056482,0.06006000020219991,5.0,3.0
South Fla.,AAC,505478.0,1849.252499201694,67.54463391160803,0.05995483797932373,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1063.199927228063,67.60087676564879,0.059982261537648005,2.0,6.0
Southeastern La.,Southland,505480.0,1064.4308880698493,70.535851660597,0.060000161915730085,2.0,7.0
Southern California,Pac 12,505481.0,2082.282120582565,68.67722595113099,0.059976166626904526,5.0,2.0
Southern Ill.,MVC,505482.0,1688.5353725521832,79.08556815599374,0.06003733161776183,7.0,1.0
Southern Miss.,C-USA,505485.0,1296.7282989756088,73.31840297755673,0.059942327728045544,4.0,3.0
Southern U.,SWAC,505486.0,536.9588150314398,135.60719770807617,0.0599947387108889,0.0,4.0
Southern Utah,Big Sky,505487.0,1897.5286434126056,81.44026400217443,0.059965939247107254,7.0,1.0
St. Bonaventure,A-10,505807.0,1858.9981037424366,61.704873719015204,0.0599903274596186,2.0,1.0
St. Francis Brooklyn,NEC,505808.0,1349.1029651099348,69.72801335255427,0.06005915206901727,2.0,3.0
St. John's (NY),Big East,505830.0,1858.391717278998,68.30463743070185,0.05993021483698406,6.0,4.0
Stanford,Pac 12,505491.0,2089.1252275063184,69.8272758424305,0.06003322240853651,5.0,2.0
Stetson,A-Sun,505493.0,1328.3177246806895,82.70435809202293,0.059993113161738845,2.0,4.0
Stony Brook,Am. East,505494.0,1470.8995550991076,72.97579490476062,0.05990195612403774,6.0,4.0
Syracuse,ACC,505495.0,2135.962037554915,93.1327147555683,0.05996926200435254,6.0,1.0
Tarleton St.,WAC,506541.0,1459.4576271446222,96.49766498486873,0.05998394340109729,2.0,2.0
TCU,Big 12,505503.0,2168.8122919586676,71.02425795934684,0.05999445511739425,8.0,2.0
Temple,AAC,505496.0,1785.4964064828469,108.14094151787802,0.05999045416278916,1.0,2.0
