team,conference,ncaa_id,rating,rd,volatility,wins,losses
Syracuse,ACC,505495.0,1922.7377916978726,68.50702588016411,0.05994215433832887,9.0,5.0
Pittsburgh,ACC,505791.0,1918.0331588268193,67.10327246028777,0.06008219517132036,8.0,4.0
Navy,Patriot,505517.0,1917.7583658132942,76.79226571924647,0.05994585444567037,10.0,2.0
Duke,ACC,505646.0,1906.3947605794697,65.98695591350211,0.05990634764885813,6.0,5.0
Auburn,SEC,505586.0,1900.8349324849974,67.5144711239153,0.060001641761256344,10.0,7.0
UCF,AAC,505620.0,1899.0098267784535,68.80806640286298,0.06004356615299494,3.0,6.0
Missouri St.,MVC,505488.0,1897.1275508968956,82.87060079986736,0.060030530508741006,9.0,2.0
Richmond,A-10,505802.0,1895.3850515166482,69.55925742896855,0.060012526733513545,10.0,4.0
Sam Houston St.,Southland,505835.0,1887.1687312491913,81.44866801120422,0.05990823839257684,12.0,5.0
Loyola Chicago,MVC,505714.0,1857.0875049683837,76.27931933767577,0.05992379107174212,13.0,3.0
St. John's (NY),Big East,505830.0,1854.182969034734,68.8513846459105,0.05994343248180874,9.0,7.0
Dayton,A-10,505638.0,1850.9995890041196,68.81492273099981,0.06009100849592985,9.0,4.0
Santa Clara,WCC,505470.0,1847.5621825695584,68.45299512986618,0.0599594950642355,9.0,4.0
Army West Point,Patriot,505516.0,1846.3635232614427,69.8569259970462,0.0600317938459141,9.0,4.0
South Fla.,AAC,505478.0,1843.0107887188346,65.76128139090443,0.059946853495485945,7.0,5.0
Oregon St.,Pac 12,505784.0,1842.6163807843752,67.79369846654433,0.060100504799296975,8.0,5.0
Georgia St.,Sunbelt,505668.0,1825.9511781109754,70.48119241237644,0.06003455111917709,8.0,4.0
Georgia,SEC,505670.0,1819.1578760935868,66.21344026321178,0.05990792691959393,9.0,5.0
Toledo,MAC,505510.0,1818.4545861279937,76.70824794928318,0.05997708828426001,14.0,4.0
Ole Miss,SEC,505735.0,1806.530357339353,67.96512408941902,0.059936364591564255,8.0,6.0
Belmont,OVC,505564.0,1803.620168349426,91.0519947981448,0.0600051067149123,16.0,1.0
UC Santa Barbara,Big West,505611.0,1800.1222413424052,69.2947223033922,0.059942803200313546,10.0,3.0
Siena,MAAC,505472.0,1799.3057643734733,76.02803197949815,0.060002272707573745,7.0,1.0
Notre Dame,ACC,505776.0,1799.0370728516348,68.96420402200211,0.059885732804321294,5.0,8.0
Wofford,Southern,505562.0,1797.7548706194048,66.45894785849802,0.059962786411953364,9.0,4.0
Davidson,A-10,505637.0,1796.3761302770727,68.55813992545082,0.059923427072679086,10.0,5.0
Mississippi St.,SEC,505733.0,1794.3984402164865,68.44521996653373,0.06007588435321132,9.0,8.0
LMU (CA),WCC,505713.0,1793.636953204885,66.64081495247393,0.059908468219453226,8.0,6.0
Butler,Big East,505603.0,1791.4288323159672,67.74244401144396,0.06003922420525617,5.0,8.0
Kentucky,SEC,505700.0,1786.8370472739966,66.93576888393738,0.059993110591888284,5.0,10.0
UC Irvine,Big West,505614.0,1781.7345027448498,72.12926022519561,0.059960347549196574,8.0,4.0
Texas A&M,SEC,505502.0,1781.2047612915505,66.97183818037766,0.05994846647741989,7.0,7.0
NC State,ACC,505763.0,1778.5337096264452,74.14752232176696,0.059995062599106516,6.0,5.0
Washington St.,Pac 12,505530.0,1771.4296042675337,69.95312366741148,0.059908256824580404,9.0,6.0
Eastern Ky.,OVC,505651.0,1769.4890782465473,86.27507091483697,0.05997311963928456,13.0,2.0
Indiana St.,MVC,505687.0,1765.5426281861999,71.72683267960858,0.059909411387869156,8.0,7.0
South Carolina,SEC,505475.0,1764.6486286137556,67.75591920971114,0.05999964513042876,3.0,5.0
South Dakota St.,Summit,505476.0,1764.2169067314026,81.93474078244355,0.060031321954190184,10.0,3.0
Coastal Carolina,Sunbelt,505627.0,1761.2077457818991,74.16553553366009,0.059948180184927195,11.0,3.0
San Francisco,WCC,505839.0,1754.4350088164165,69.50210352884666,0.06009098818561051,10.0,8.0
Rhode Island,A-10,505800.0,1753.4305683285056,66.96925652421055,0.06020817229664459,8.0,8.0
UAB,C-USA,505576.0,1749.0408719218647,73.71771748049116,0.05998122806377167,12.0,2.0
Abilene Christian,Southland,505571.0,1741.9663935304302,92.2026849408779,0.05996856018248327,12.0,3.0
Texas St.,Sunbelt,505489.0,1735.4698380692444,76.86073750265925,0.059983811476732075,11.0,4.0
Mercer,Southern,505726.0,1730.4927479283906,69.08360607938596,0.05999799572627627,10.0,4.0
Marshall,C-USA,505719.0,1728.3597317249976,70.16433083887847,0.05991281446858358,9.0,4.0
Wyoming,MWC,505545.0,1725.8073009654806,70.63617212868203,0.060092797303700866,10.0,5.0
Cincinnati,AAC,505623.0,1724.455570271506,68.21052106325449,0.05997766997517146,3.0,7.0
Louisiana Tech,C-USA,505709.0,1723.9899637809892,71.7506358008494,0.06000801689028275,12.0,5.0
Wake Forest,ACC,505529.0,1719.8427483374571,78.5774035928823,0.059989694897554235,4.0,6.0
UNLV,MWC,505751.0,1718.2388718490383,72.92873400134629,0.05997303567259076,6.0,6.0
Miami (FL),ACC,505728.0,1712.7711300713747,70.22703403518865,0.06015556260061482,6.0,8.0
Utah,Pac 12,505519.0,1708.3999533128444,69.87293194238488,0.06002665663035752,6.0,7.0
Pepperdine,WCC,505790.0,1703.195117341407,70.18549766472569,0.06001483264017959,6.0,7.0
Furman,Southern,505663.0,1697.8470327615378,71.1895378380099,0.060007597328947455,10.0,5.0
UNC Greensboro,Southern,505747.0,1696.4022856497068,67.32468765546952,0.06002702084325123,10.0,5.0
Louisiana,Sunbelt,505490.0,1694.5549057264304,72.69604572353275,0.06001606089913632,11.0,4.0
Appalachian St.,Sunbelt,505580.0,1689.888725281552,71.48999258650628,0.06010967409344684,12.0,5.0
DePaul,Big East,505639.0,1688.083179000008,72.84077171348531,0.05998889752915822,3.0,5.0
CSU Bakersfield,WAC,505605.0,1673.1307691137579,69.64448074781164,0.059960394413061446,10.0,5.0
ETSU,Southern,505649.0,1672.3869526974572,68.74915498923073,0.05997096614763634,9.0,5.0
Akron,MAC,505572.0,1670.7109872929836,76.41391164841711,0.0601521138499659,9.0,3.0
California,Pac 12,505612.0,1669.768891515083,67.03479699713871,0.05988879376817243,7.0,10.0
Northeastern,CAA,505768.0,1666.173292858975,65.99547009784163,0.05993722486594908,8.0,6.0
Massachusetts,A-10,505723.0,1665.591604161586,62.57589413398097,0.05998777112822029,5.0,4.0
Nevada,MWC,505752.0,1662.0092139555475,65.48185633645937,0.059925293435363305,10.0,7.0
Liberty,A-Sun,505705.0,1650.811368328134,79.45975730742632,0.060056209418208925,12.0,5.0
Arizona St.,Pac 12,505581.0,1644.993886051774,71.01065208535226,0.05998899390575893,4.0,8.0
Grand Canyon,WAC,505553.0,1643.401623059749,79.43835387380427,0.059953286432595516,10.0,3.0
Old Dominion,C-USA,505782.0,1639.9463206442836,68.91479462775902,0.05998996237049769,8.0,4.0
Bryant,NEC,505600.0,1639.2317619349233,71.39788393206804,0.059998733814389985,10.0,3.0
Kent St.,MAC,505699.0,1637.616830160014,70.17850515793303,0.05991128867139504,7.0,4.0
UTRGV,WAC,505787.0,1630.6455045978569,82.13642952806282,0.05993789417046331,8.0,3.0
Montana St.,Big Sky,505738.0,1630.5944723283787,74.12243682608553,0.059969559790428215,9.0,3.0
UC Riverside,Big West,505616.0,1627.4839799862352,69.48729398702763,0.059970983123571846,7.0,4.0
Monmouth,MAAC,505737.0,1623.5650098396216,66.31732848652287,0.05992054657608934,7.0,4.0
Little Rock,Sunbelt,505585.0,1623.0234344709256,64.7409209672256,0.05992853333444871,8.0,7.0
Chattanooga,Southern,505499.0,1620.7151491159464,67.64923264520756,0.06000586138007811,12.0,5.0
Georgetown,Big East,505666.0,1618.3886312865945,70.4872361108002,0.059945970031141604,3.0,8.0
Boston College,ACC,505594.0,1615.4044628401352,72.79846547410867,0.05995638058584951,3.0,10.0
East Carolina,AAC,505648.0,1613.3581204980912,70.66231814798856,0.059960452620511494,7.0,4.0
Morehead St.,OVC,505740.0,1610.7643035914277,78.14189117770637,0.05997983547998252,11.0,6.0
George Mason,A-10,505664.0,1606.0747579511296,69.27993273397678,0.05994139850861891,8.0,6.0
Saint Peter's,MAAC,505834.0,1601.6212739284686,65.71847697266033,0.059997845008898126,7.0,6.0
Charlotte,C-USA,505746.0,1601.5140308526888,72.15626367918847,0.06014344582447784,7.0,7.0
Southern Utah,Big Sky,505487.0,1598.137361234655,71.60312747087548,0.05996011755964737,11.0,3.0
La Salle,A-10,505701.0,1593.0337462791686,68.63705633934076,0.060013137149538084,7.0,8.0
Hofstra,CAA,505677.0,1585.4127057822488,68.43803047544176,0.060046631935176224,9.0,6.0
Southern Ill.,MVC,505482.0,1571.1089840781342,74.31569440436871,0.059997080337506,7.0,5.0
North Texas,C-USA,505766.0,1564.3402353557549,72.21329243108151,0.05996104592567228,7.0,5.0
Air Force,MWC,505515.0,1563.5887484465245,72.44574185174285,0.0600023727119052,4.0,10.0
Wright St.,Horizon,505544.0,1563.5809864895068,67.60358663316848,0.060003885483887506,11.0,4.0
Duquesne,A-10,505647.0,1554.8063665626735,71.19015257376535,0.06007396679752669,4.0,6.0
Cleveland St.,Horizon,505626.0,1554.4247708228695,67.25638909415576,0.0599276809994843,10.0,5.0
Washington,Pac 12,505531.0,1553.879161269738,74.62409059812661,0.060083320124271034,3.0,11.0
Bradley,MVC,505597.0,1544.4806131801097,71.2833111280207,0.06002802680835146,9.0,7.0
Nicholls St.,Southland,505759.0,1543.4944027244926,79.39263638988658,0.05989450557374638,9.0,5.0
Weber St.,Big Sky,505532.0,1542.2888133048293,74.20466650451473,0.060019199692696694,7.0,4.0
Nebraska,Big 10,505749.0,1540.8779867552307,80.5759173827335,0.05992643287243511,4.0,8.0
Ohio,MAC,505779.0,1534.9976531560653,68.97773963087086,0.059898185369418204,9.0,6.0
Fresno St.,MWC,505606.0,1534.5565010656967,74.6665899769059,0.059967484407513656,5.0,6.0
UT Arlington,Sunbelt,505506.0,1525.3095066466628,72.04058723137459,0.05995097616727092,8.0,8.0
Prairie View,SWAC,505794.0,1524.0910686675084,76.67278834134709,0.05993405232849713,5.0,4.0
Kansas St.,Big 12,505697.0,1521.673498497057,84.57182719661554,0.05992818438670984,5.0,11.0
CSUN,Big West,505609.0,1518.2056451336512,65.89709029561983,0.05997584433605998,5.0,6.0
Rice,C-USA,505801.0,1515.3704129493465,68.08107363443716,0.05996489769280494,10.0,6.0
Bellarmine,A-Sun,505877.0,1514.8295450608462,65.76520553125395,0.0599349767569927,7.0,5.0
Jacksonville St.,OVC,505694.0,1512.1964884520648,72.02029186308306,0.059935457517247694,10.0,5.0
Boston U.,Patriot,505595.0,1510.6958604124743,67.45097059343891,0.059966311073359965,3.0,5.0
James Madison,CAA,505696.0,1505.263705134855,68.04306082306172,0.059976854178836185,7.0,5.0
UMBC,Am. East,505720.0,1499.638324295512,68.045363500146,0.06000226514160586,10.0,3.0
Bowling Green,MAC,505596.0,1496.3287001009603,68.58974228096983,0.05997675487950532,10.0,5.0
UTEP,C-USA,505508.0,1492.344633855489,68.2470902257963,0.06005932472306018,7.0,7.0
VMI,Southern,505525.0,1490.4752705580745,69.89185296212385,0.06003487759553158,8.0,8.0
Buffalo,MAC,505602.0,1474.256865987381,67.27270842475579,0.059913926282435914,6.0,5.0
Hawaii,Big West,505676.0,1464.9199032117533,65.93883782789484,0.059982883534423506,4.0,4.0
The Citadel,Southern,505624.0,1460.4269240928334,73.56837700543218,0.059959223036528224,8.0,4.0
North Ala.,A-Sun,505570.0,1460.3250289199939,74.16440760609893,0.05997459152926908,9.0,3.0
Vanderbilt,SEC,505521.0,1457.1704238370432,78.21203386157269,0.05991612124885694,4.0,7.0
Cal St. Fullerton,Big West,505607.0,1456.0696287112446,63.79451796371987,0.0599810559829343,4.0,5.0
Utah Valley,WAC,505569.0,1454.5514295932387,68.67517704510372,0.05991269054654515,5.0,6.0
Morgan St.,MEAC,505741.0,1452.6096874241543,67.77205396197135,0.06001622692581099,8.0,4.0
Samford,Southern,505836.0,1446.9333227437198,69.46691340795519,0.059992193342967015,6.0,8.0
Miami (OH),MAC,505727.0,1443.0533173275014,66.6691146265719,0.059920658360127776,7.0,5.0
Lipscomb,A-Sun,505567.0,1435.5188738399777,68.86504957698165,0.06010837414316489,10.0,8.0
FGCU,A-Sun,505568.0,1434.3333517429553,65.03379713732328,0.060029689444825944,6.0,5.0
Eastern Wash.,Big Sky,505653.0,1433.3307841785825,71.23623295186975,0.059993001106063135,4.0,6.0
Long Beach St.,Big West,505608.0,1433.0850255014989,64.38209293765932,0.060040975339718194,3.0,5.0
Iona,MAAC,505690.0,1427.9488574471543,68.96776618554755,0.06004516173338797,5.0,3.0
Mount St. Mary's,NEC,505742.0,1427.8032889143735,66.20471433113737,0.05996755287422402,5.0,6.0
San Diego,WCC,505838.0,1420.362382688762,72.06274606136783,0.05994031751167012,2.0,6.0
Lafayette,Patriot,505702.0,1419.1443952475372,65.29228149675068,0.05997477066694554,5.0,3.0
Ga. Southern,Sunbelt,505667.0,1417.3104832031827,68.13995424882893,0.059966017205351496,10.0,7.0
UTSA,C-USA,505509.0,1417.1589516751883,69.83026596274739,0.059914416575421146,7.0,8.0
Seattle U,WAC,505556.0,1416.503954520452,68.58068550091676,0.05996730824979429,7.0,6.0
North Dakota St.,Summit,505764.0,1411.0881721540593,75.13132134456309,0.05993215756223176,9.0,7.0
South Dakota,Summit,505477.0,1407.2326954731636,77.46237422645926,0.06003260357378271,8.0,6.0
South Alabama,Sunbelt,505473.0,1406.5641907530137,71.36561676598286,0.059946316518746774,9.0,8.0
SFA,Southland,505492.0,1403.2286570503493,82.69176076686277,0.060018218504152065,9.0,2.0
Portland,WCC,505793.0,1402.9261605222528,73.21974300928875,0.060041756268042645,6.0,10.0
UNI,MVC,505772.0,1395.9284549978472,75.75601516523578,0.06006444516963097,4.0,10.0
Fla. Atlantic,C-USA,505658.0,1392.3220884728653,67.21650675012702,0.059950037483414646,8.0,7.0
Lehigh,Patriot,505704.0,1387.8071255152338,63.82901221706814,0.059997074178179455,3.0,5.0
Stetson,A-Sun,505493.0,1385.6711186110158,67.99743387934168,0.060006110681546425,4.0,8.0
Norfolk St.,MEAC,505760.0,1384.3168274270158,67.25733484551132,0.06003906958023026,8.0,6.0
Austin Peay,OVC,505587.0,1382.3906842997592,69.78776694754376,0.06000405446290104,8.0,5.0
Holy Cross,Patriot,505678.0,1381.4592937942293,69.26313388073996,0.06008208384271202,2.0,6.0
Drexel,CAA,505645.0,1373.1226178650545,63.486125708785906,0.059941151382597174,7.0,5.0
Sacred Heart,NEC,505806.0,1372.8509970496414,62.23926008454317,0.06000442968019765,5.0,5.0
Evansville,MVC,505654.0,1362.9591286483492,66.21010138638343,0.060029996102428124,6.0,8.0
Ball St.,MAC,505588.0,1361.2857431050559,65.67031908536204,0.05994739077132766,6.0,7.0
Coppin St.,MEAC,505633.0,1357.5365851928993,67.56869941231608,0.060078820706866695,6.0,9.0
Towson,CAA,505511.0,1355.4670341312694,65.19138559155475,0.05992587573419519,3.0,7.0
Western Caro.,Southern,505534.0,1352.6934095106733,70.65001563282905,0.059901779800336064,7.0,7.0
Col. of Charleston,CAA,505550.0,1351.7091355512778,69.19352810450154,0.059954971211602204,5.0,8.0
Hartford,Am. East,505674.0,1345.5713229783223,67.87930605364865,0.05997033747686401,9.0,6.0
SIUE,OVC,505483.0,1344.326556883197,73.36569841615808,0.060052370193690335,5.0,5.0
UIC,Horizon,505686.0,1344.0892562899605,63.33286442217754,0.05996117302416298,8.0,5.0
Sacramento St.,Big Sky,505610.0,1343.178471093872,70.8818070057304,0.05998888464025954,6.0,3.0
Milwaukee,Horizon,505543.0,1330.2109758068304,63.728331019910016,0.06003021604999677,6.0,5.0
Troy,Sunbelt,505512.0,1329.4730386021947,72.69544061446638,0.06000789055725236,6.0,9.0
Florida A&M,MEAC,505657.0,1329.3544259170872,80.56583099518134,0.05998237228011773,2.0,6.0
New Mexico,MWC,505756.0,1329.1745111502385,75.38979364402056,0.05999036967921455,5.0,9.0
Tulane,AAC,505512.0,1327.166204084432,72.67497665292537,0.060003911931542434,6.0,9.0
UNCW,CAA,505748.0,1325.2313334272812,65.06590977735569,0.059970090838664204,7.0,6.0
Iowa St.,Big 12,505691.0,1321.1872706670617,89.06918910194331,0.05996127603709223,2.0,8.0
Northern Colo.,Big Sky,505770.0,1317.0271112431142,71.15668475095637,0.059968043681708987,8.0,7.0
Montana,Big Sky,505739.0,1315.5438001932125,70.50924425799494,0.06004134631063747,7.0,8.0
California Baptist,WAC,505841.0,1314.7755334495196,71.99432502899987,0.060005924756282955,7.0,4.0
Oral Roberts,Summit,505783.0,1314.1919353493752,76.82184404536353,0.0599886356245622,9.0,7.0
FIU,C-USA,505659.0,1309.2021949044272,68.3325546315589,0.06009742899588351,8.0,8.0
New Hampshire,Am. East,505753.0,1305.332115910506,63.9220387266824,0.06001966731130543,7.0,6.0
Idaho St.,Big Sky,505682.0,1304.4281948530722,66.3405078125618,0.05995021990454994,8.0,7.0
Valparaiso,MVC,505520.0,1303.593218393566,72.35914387763295,0.05996378615349298,5.0,9.0
Delaware,CAA,505641.0,1302.297473005791,63.9174063907383,0.06000199563947368,5.0,7.0
Oakland,Horizon,505777.0,1301.7640070569676,66.18999022927163,0.0600167763011934,6.0,13.0
Northern Ky.,Horizon,505773.0,1299.3948737856563,64.26121733973926,0.059926560363830254,7.0,8.0
Radford,Big South,505799.0,1287.8743404242377,67.6978188191887,0.05992974620559465,11.0,7.0
Vermont,Am. East,505522.0,1281.519388079203,64.78332653010317,0.059979063677370256,7.0,3.0
Saint Francis (PA),NEC,505809.0,1271.2417065536363,67.8913152171594,0.06013134330539881,3.0,9.0
William & Mary,CAA,505539.0,1269.4127751523472,66.18733057192149,0.06000539697856393,4.0,7.0
Texas Southern,SWAC,505504.0,1268.3160108316213,82.50103851166327,0.0600645831728579,3.0,7.0
Purdue Fort Wayne,Summit,505689.0,1263.96053357566,62.23095391313014,0.06002594895719382,6.0,7.0
Portland St.,Big Sky,505792.0,1261.780915630754,73.27200993412318,0.06001165358385197,4.0,8.0
Youngstown St.,Horizon,505548.0,1261.2507342476315,65.94413979647842,0.06001406918235502,8.0,8.0
Marist,MAAC,505717.0,1260.4136936140376,66.37283072471567,0.06004909735308534,8.0,6.0
Detroit Mercy,Horizon,505643.0,1256.948900908669,65.30930864178856,0.05994425169378856,4.0,8.0
Southern Miss.,C-USA,505485.0,1256.063865239415,67.52513130776784,0.05992646764619488,7.0,8.0
Gardner-Webb,Big South,505552.0,1246.809703669737,73.17166930401065,0.06004455917889313,6.0,9.0
Central Conn. St.,NEC,505619.0,1246.722652871216,69.05326098807099,0.06003800341152315,3.0,9.0
IUPUI,Horizon,505558.0,1244.4371068953405,65.86808536189375,0.05994399186381894,3.0,6.0
Green Bay,Horizon,505541.0,1242.9793318411905,64.54760095540603,0.060014551236722904,5.0,11.0
George Washington,A-10,505665.0,1241.6386107061353,70.01448018127431,0.060023978627109134,3.0,9.0
Stony Brook,Am. East,505494.0,1234.8240374097404,66.72821506943076,0.05991858969766044,7.0,7.0
North Florida,A-Sun,505560.0,1234.4774988327956,72.02439389067962,0.060042304698168555,6.0,10.0
Illinois St.,MVC,505684.0,1232.2988274267195,70.79742991136307,0.06003278858395194,5.0,10.0
Murray St.,OVC,505743.0,1227.5492162022642,68.08781069031848,0.059980080738916385,6.0,7.0
North Dakota,Summit,505765.0,1225.9745551352503,69.81208772737311,0.06001166842797725,4.0,13.0
Fordham,A-10,505662.0,1224.2575693914914,80.83510778740573,0.060060136512553375,1.0,7.0
Jacksonville,A-Sun,505695.0,1223.9154551524657,69.71027250489814,0.05991463920225658,9.0,7.0
Manhattan,MAAC,505716.0,1223.339947489348,62.66329485820039,0.05998990133645235,5.0,4.0
Quinnipiac,MAAC,505798.0,1220.9136804816858,63.45935785619952,0.05996315477379873,4.0,6.0
UMass Lowell,Am. East,505711.0,1219.3433500754063,65.67864396512392,0.060068346291155,6.0,8.0
Albany (NY),Am. East,505577.0,1209.8185906698543,62.33662887735024,0.06000186583290194,4.0,6.0
Dixie St.,WAC,506427.0,1198.6601708597973,78.55308918413039,0.05994075475944522,4.0,7.0
Central Mich.,MAC,505621.0,1186.4404799296033,71.18288554194113,0.05996643781022705,6.0,9.0
Niagara,MAAC,505758.0,1184.34966025986,63.191463910456726,0.05997027991893668,6.0,8.0
UNC Asheville,Big South,505744.0,1174.5651384495814,66.44754001690995,0.05996300358921375,9.0,8.0
Campbell,Big South,505617.0,1173.042432055442,66.62200016660289,0.05993818885462326,8.0,9.0
San Jose St.,MWC,505840.0,1161.7308621038042,83.82789538076355,0.05999749437766888,3.0,11.0
Kansas City,WAC,505559.0,1157.7731879567964,72.26350291673693,0.059987358209379546,6.0,9.0
Fairleigh Dickinson,NEC,505656.0,1154.4882254940887,66.48754237989361,0.05996225479983444,3.0,8.0
Cal Poly,Big West,505604.0,1150.941864370553,84.32823878345854,0.059945668460055376,2.0,10.0
Eastern Mich.,MAC,505652.0,1149.9180890166062,78.64229967214766,0.060041405295162324,4.0,8.0
Saint Joseph's,A-10,505831.0,1149.05530243547,89.09017697477215,0.059967791453218316,1.0,13.0
