team,conference,ncaa_id,rating,rd,volatility,wins,losses
Col. of Charleston,CAA,505550.0,1084.2078152285108,107.10766308754566,0.059984749243778196,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,2188.414290814287,119.27075206399859,0.05998756182700867,6.0,1.0
Colorado St.,MWC,505629.0,1915.292695462998,72.00904931865053,0.05998604794198088,3.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,976.4989568050185,88.80594912157794,0.060091937394096226,1.0,7.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2300.3360431103856,77.35740854977956,0.060023863083003705,7.0,2.0
CSU Bakersfield,WAC,505605.0,1640.6834374832356,77.17820926760454,0.059954669985930166,4.0,3.0
CSUN,Big West,505609.0,1532.0150313201223,65.95798582661513,0.059969580012268084,3.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1800.1029195642534,69.26546026214717,0.059963083066870676,5.0,3.0
Dayton,A-10,505638.0,2401.916244147833,90.62786647345429,0.05997454133478967,4.0,1.0
Delaware,CAA,505641.0,1081.1352315734393,76.46440887437325,0.059958093337041364,2.0,3.0
Delaware St.,MEAC,505640.0,645.603610499613,166.75973461126495,0.05999827252040572,0.0,4.0
Denver,Summit,505642.0,678.7561920812765,93.8357681616151,0.05997984963966179,1.0,6.0
DePaul,Big East,505639.0,1909.1066355030503,202.61786608663238,0.05999945805200929,1.0,0.0
Detroit Mercy,Horizon,505643.0,1226.485575275876,80.62170507077838,0.059963847111880436,1.0,5.0
Dixie St.,WAC,506427.0,1617.4176926036666,95.5428354200934,0.059981226972763556,4.0,1.0
Drake,MVC,505644.0,2515.286094285712,199.4305976797974,0.05999918437286297,9.0,0.0
Drexel,CAA,505645.0,1475.5397312808077,72.75275496311471,0.05996481158904843,5.0,2.0
Duke,ACC,505646.0,1719.039125127651,76.61524540619689,0.05996394578650329,3.0,2.0
Duquesne,A-10,505647.0,1604.5431436626964,60.91551525517426,0.05999306792352282,1.0,1.0
East Carolina,AAC,505648.0,2399.7787729371053,104.9863195144789,0.05997345299178898,7.0,1.0
Eastern Ill.,OVC,505650.0,1120.5982137973415,81.19287950212082,0.05997650182594584,3.0,4.0
Eastern Ky.,OVC,505651.0,1403.8425964578364,79.67003459115581,0.05999769717612848,7.0,2.0
Eastern Mich.,MAC,505652.0,1311.695639089549,99.83407374465531,0.05998923941240462,1.0,2.0
Eastern Wash.,Big Sky,505653.0,1460.6136320781982,102.18610233605564,0.059980280504107454,2.0,4.0
Elon,CAA,505551.0,1578.0798625797383,68.46784254276986,0.05998841120539142,3.0,1.0
ETSU,Southern,505649.0,1509.0830476982924,76.04765281640721,0.059951956980027504,4.0,4.0
Evansville,MVC,505654.0,1224.1684427844802,67.92845284659401,0.05996178586587735,2.0,4.0
Fairfield,MAAC,505655.0,957.0309235584583,77.1870893391423,0.06000809541659483,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1145.2000909693147,70.76389097033281,0.05996295038385056,2.0,6.0
FGCU,A-Sun,505568.0,1764.3963213522486,68.16369836420276,0.06001290158854716,5.0,2.0
FIU,C-USA,505659.0,1598.4855744344434,74.37876575590484,0.06009536424447158,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1249.952286545063,75.2420632566702,0.05994949042733495,5.0,3.0
Florida,SEC,505661.0,2138.615927950784,77.3171418850296,0.059970797314897385,3.0,1.0
Florida A&M,MEAC,505657.0,1538.6483041431864,76.35960433159123,0.0599737902467878,1.0,5.0
Florida St.,ACC,505660.0,2420.4149171003573,78.11781445835273,0.05996371815763062,5.0,1.0
Fordham,A-10,505662.0,1500.0,600.0,0.06,0.0,0.0
Fresno St.,MWC,505606.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
Furman,Southern,505663.0,1441.7151478973003,91.25063218195935,0.05996448611291258,6.0,3.0
Ga. Southern,Sunbelt,505667.0,1623.149380792238,78.09697357163473,0.059966797158520324,6.0,3.0
Gardner-Webb,Big South,505552.0,1338.7579091653563,76.02140377995889,0.05997946039993036,1.0,4.0
George Mason,A-10,505664.0,1574.7708187661847,84.50074541981705,0.05997261297576676,4.0,1.0
George Washington,A-10,505665.0,785.5321988498658,75.75342622009866,0.059985226430574363,1.0,6.0
Georgetown,Big East,505666.0,1740.5076102648668,70.1657193566368,0.059966205038953835,3.0,5.0
Georgia,SEC,505670.0,2605.5946117306294,162.54108304176305,0.05999726225945619,7.0,0.0
Georgia St.,Sunbelt,505668.0,2273.560067084579,78.37275813144636,0.05998564949998738,6.0,1.0
Georgia Tech,ACC,505669.0,1863.7569703683703,83.22772925948588,0.05995025254211455,4.0,3.0
Gonzaga,WCC,505671.0,3178.1813697361167,105.94894169074064,0.05998124990969564,6.0,0.0
Grambling,SWAC,505672.0,1103.9813089220602,79.58781593202535,0.0599674586430122,2.0,5.0
Grand Canyon,WAC,505553.0,1582.8267836698667,73.97976590712115,0.059974053258217586,4.0,3.0
Green Bay,Horizon,505541.0,379.2083832528474,146.79464661821353,0.0599937760241432,0.0,6.0
Hampton,Big South,505673.0,834.6179798022043,69.76517544086204,0.05993908914011877,3.0,4.0
Hartford,Am. East,505674.0,1696.506080292111,107.48870264644376,0.05997879310317386,5.0,2.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1190.9236669679099,68.61533304937193,0.0599346547840085,2.0,5.0
Hofstra,CAA,505677.0,1734.824110404588,77.77014562962658,0.06006338636909163,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,3075.9663778382865,115.17998192866033,0.059986592786536876,6.0,0.0
Houston Baptist,Southland,505679.0,984.7732106679639,106.77131184615145,0.059982862622387625,1.0,7.0
Howard,MEAC,505681.0,903.300445463544,76.48416918631786,0.05998745669470989,1.0,4.0
Idaho,Big Sky,505683.0,741.5896624762512,180.11562194642144,0.05999847005174192,0.0,5.0
Idaho St.,Big Sky,505682.0,1171.6131842938846,73.20896127651908,0.05996674350301969,4.0,5.0
Illinois,Big 10,505685.0,2446.469195613309,76.8039799251774,0.059977261664391164,6.0,3.0
Illinois St.,MVC,505684.0,1321.769166627575,73.11599173818828,0.059982946890621634,3.0,3.0
Indiana,Big 10,505688.0,2127.3527351896773,67.8655391687264,0.05993825417266296,5.0,3.0
Indiana St.,MVC,505687.0,1803.2576847699106,84.01372821445824,0.059968823474132106,3.0,2.0
Iona,MAAC,505690.0,1294.235340371867,78.15201166535623,0.06009176645706322,5.0,3.0
Iowa,Big 10,505692.0,2351.0676565712884,85.98256648063797,0.05996235387495067,7.0,2.0
Iowa St.,Big 12,505691.0,1185.556931172421,82.13158126266127,0.05996456506182,2.0,4.0
IUPUI,Horizon,505558.0,2036.351098518941,184.3923551669285,0.05999909805077156,1.0,0.0
Jackson St.,SWAC,505693.0,496.8400846338849,149.35377292108737,0.05999535839292254,0.0,5.0
Jacksonville,A-Sun,505695.0,1332.592676662906,75.23765356623953,0.05994083558102614,6.0,4.0
Jacksonville St.,OVC,505694.0,1588.2163903055593,75.63792007397964,0.059966497345490345,5.0,2.0
James Madison,CAA,505696.0,1332.3694685302564,81.05662693568983,0.05997061082252097,3.0,3.0
Kansas,Big 12,505698.0,2845.6406067456737,93.24285371909929,0.05996022090218698,8.0,1.0
Kansas City,WAC,505559.0,1096.6235693910278,86.22837478980152,0.059973572056367074,4.0,5.0
Kansas St.,Big 12,505697.0,1425.3827086695487,73.1477024108751,0.059987007233000426,4.0,5.0
Kennesaw St.,A-Sun,505554.0,1408.3761210829166,99.01741365555846,0.05997470485739033,3.0,5.0
Kent St.,MAC,505699.0,1692.8616172955287,69.69908257064934,0.059973981560554314,3.0,1.0
Kentucky,SEC,505700.0,1287.2390760782075,79.89949037227025,0.059966933815745756,1.0,5.0
La Salle,A-10,505701.0,1395.2010614947976,72.55858018226687,0.05997040778513395,3.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,941.5839111286796,78.73621958484944,0.05996626986392163,1.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,1966.5270706749345,82.72641631492013,0.05994187398386848,8.0,3.0
Lipscomb,A-Sun,505567.0,1228.9389476722042,77.64931638149099,0.059967572321260966,4.0,5.0
Little Rock,Sunbelt,505585.0,1665.8114582680425,75.93797547248016,0.05997906177228886,4.0,3.0
LIU,NEC,505706.0,1203.4879699576798,60.60738590952001,0.05999828487526921,1.0,1.0
LMU (CA),WCC,505713.0,2114.61934832446,73.77268909096945,0.05996343711428292,5.0,3.0
Long Beach St.,Big West,505608.0,1499.145045484056,67.43952241936059,0.05997488966919305,1.0,2.0
Longwood,Big South,505707.0,751.5101253316107,82.12617148879065,0.059980033891106614,1.0,7.0
Louisiana,Sunbelt,505490.0,2209.473646101035,120.46794213598338,0.05998707196469793,6.0,1.0
Louisiana Tech,C-USA,505709.0,1722.57081085433,97.03216611237083,0.059961432891723294,7.0,2.0
Louisville,ACC,505710.0,2263.24396714263,71.06899720799305,0.05997367799130458,5.0,1.0
Loyola Chicago,MVC,505714.0,1599.4701254854085,83.23044975419519,0.059966203003728694,4.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2135.3792371582576,79.83173035947988,0.05996647926778453,4.0,1.0
Maine,Am. East,505715.0,708.3761795084931,151.013722363104,0.05999785156369088,0.0,3.0
Manhattan,MAAC,505716.0,729.9058822690436,72.9053309240498,0.060001941495020354,1.0,3.0
Marist,MAAC,505717.0,1750.8321700305403,79.31518910407866,0.06000251995434239,5.0,1.0
Marquette,Big East,505718.0,2006.9773833638176,71.93792880972647,0.06005632862652889,5.0,5.0
Marshall,C-USA,505719.0,1969.900238400162,76.56363366604803,0.059983627575124064,6.0,1.0
Maryland,Big 10,505721.0,2042.8009222970995,71.5444714420136,0.05992769933874428,5.0,3.0
Massachusetts,A-10,505723.0,1416.9927063747884,61.517873568509465,0.05998839069100349,2.0,2.0
McNeese,Southland,505724.0,1138.0125548447413,82.08722593187171,0.0599714731899638,4.0,3.0
Memphis,AAC,505725.0,1867.617487882295,72.83464057737721,0.06002854706017826,5.0,4.0
Mercer,Southern,505726.0,2258.0632735832132,80.92610909926996,0.05998629086831005,7.0,1.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1828.215388556986,72.66238538211711,0.060033105122323835,4.0,2.0
Miami (OH),MAC,505727.0,1330.8485834857029,74.88565951904766,0.059950506220714336,3.0,3.0
Michigan,Big 10,505730.0,2999.179962999389,115.52920133929285,0.05998518399625012,7.0,0.0
Michigan St.,Big 10,505729.0,1888.3203393684355,79.34940656891175,0.05994851785042387,6.0,2.0
Middle Tenn.,C-USA,505731.0,1333.458510695531,74.22978266998766,0.05999917600199576,2.0,4.0
Milwaukee,Horizon,505543.0,1248.1331090929266,75.71812369343098,0.05997289265400646,3.0,1.0
Minnesota,Big 10,505732.0,2533.313292185846,76.70138177539322,0.05998148192252552,8.0,1.0
Mississippi St.,SEC,505733.0,1744.513951480824,85.18773633411487,0.059952726614107624,5.0,3.0
Mississippi Val.,SWAC,505734.0,490.05186215127685,190.67093736822926,0.05999877597299146,0.0,8.0
Missouri,SEC,505736.0,2963.881572092886,115.42278700760956,0.05998688552072611,6.0,0.0
Missouri St.,MVC,505488.0,2324.9103855627836,138.67372997516722,0.05999612644625127,3.0,0.0
Monmouth,MAAC,505737.0,1526.2909261911293,62.822362848401916,0.06000046669397956,1.0,2.0
Montana,Big Sky,505739.0,1551.8482232728911,86.20716026344515,0.05995858463329559,3.0,5.0
Montana St.,Big Sky,505738.0,1429.950563793573,72.45625120358224,0.05996430884184071,2.0,3.0
Morehead St.,OVC,505740.0,1196.3470191154383,74.85753076721325,0.06001475279958362,4.0,6.0
Morgan St.,MEAC,505741.0,1415.2564622848215,73.88696016552777,0.05997851394781066,3.0,2.0
Mount St. Mary's,NEC,505742.0,1681.5280427588773,70.44605891477815,0.05994567735838403,2.0,3.0
Murray St.,OVC,505743.0,1443.1719299024269,69.8018236743487,0.060014508217343665,4.0,3.0
N.C. A&T,MEAC,505761.0,752.7298954449642,95.31858148579697,0.05998154296806819,3.0,9.0
N.C. Central,MEAC,505762.0,984.7891818138066,105.09662363895337,0.05998776464365457,1.0,3.0
Navy,Patriot,505517.0,1947.1765894171824,69.124173199585,0.05996610505637095,3.0,1.0
NC State,ACC,505763.0,2172.2379452202067,83.02405515788315,0.05997074399334124,5.0,1.0
Nebraska,Big 10,505749.0,1509.1945234246152,79.75200841569311,0.059938428829269294,4.0,5.0
Nevada,MWC,505752.0,1601.349438752452,64.78829019775218,0.05998340262913694,6.0,3.0
New Hampshire,Am. East,505753.0,974.0665389552464,82.21012713364607,0.05998269379293062,1.0,2.0
New Mexico,MWC,505756.0,1975.6641290129367,101.53714427362532,0.05998346299733195,3.0,2.0
New Mexico St.,WAC,505755.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
New Orleans,Southland,505757.0,946.0519816045013,103.57058359026458,0.05998119290366835,1.0,7.0
Niagara,MAAC,505758.0,1310.9646147825117,79.79084743612984,0.059954009136934584,3.0,3.0
Nicholls St.,Southland,505759.0,1455.4232770903868,70.28514705927182,0.05995173695469502,2.0,3.0
NJIT,Am. East,505754.0,1341.2472633590892,110.96697900754576,0.05999288597386344,1.0,1.0
Norfolk St.,MEAC,505760.0,1412.9066452920802,71.00161383511382,0.059947685413488744,3.0,3.0
North Ala.,A-Sun,505570.0,1573.7536761464783,95.39675150962469,0.059975900160615755,4.0,2.0
North Carolina,ACC,505745.0,1994.5068922692412,78.19893827950699,0.05997078134344791,5.0,3.0
North Dakota,Summit,505765.0,1098.1188376661873,82.92838915107835,0.059975200041045236,1.0,8.0
North Dakota St.,Summit,505764.0,1310.2246453811824,75.93841942891908,0.05994374755118517,2.0,6.0
North Florida,A-Sun,505560.0,1090.4893187483926,83.57020508211541,0.060054661241618144,2.0,8.0
North Texas,C-USA,505766.0,1469.5221226889003,92.17550224233193,0.05997046034337739,4.0,3.0
Northeastern,CAA,505768.0,1369.621366728599,73.22584127355792,0.05998787932655775,1.0,4.0
Northern Ariz.,Big Sky,505769.0,953.9081906529533,88.36712863736774,0.0599693687435731,1.0,5.0
Northern Colo.,Big Sky,505770.0,1198.423824003592,73.4399097899532,0.059976115495302657,4.0,3.0
Northern Ill.,MAC,505771.0,671.0084870623969,113.21167832417984,0.059980083482301015,1.0,6.0
Northern Ky.,Horizon,505773.0,1587.0781569265782,69.16404287801727,0.059978517696245376,3.0,4.0
Northwestern,Big 10,505775.0,2121.672295072916,73.94578933591914,0.06001196649037877,5.0,1.0
Northwestern St.,Southland,505774.0,727.7750683872977,109.31826014697634,0.05998394031659603,1.0,10.0
Notre Dame,ACC,505776.0,1536.3047475607727,75.18711127074901,0.05993935110360535,3.0,4.0
Oakland,Horizon,505777.0,483.76712613887344,186.27764630916215,0.05999759583696242,0.0,9.0
Ohio,MAC,505779.0,1666.9695888271674,83.5542017224995,0.059961844907352485,4.0,3.0
Ohio St.,Big 10,505778.0,2346.1480445537763,79.68261842357636,0.060025935994517755,7.0,1.0
Oklahoma,Big 12,505781.0,2139.3449860697274,78.13226701417977,0.05996834364346442,5.0,2.0
Oklahoma St.,Big 12,505780.0,2119.7894909276865,71.46191281146479,0.05995260886438355,6.0,2.0
Old Dominion,C-USA,505782.0,1746.381628141671,79.62556204722561,0.059951319668348504,4.0,2.0
Ole Miss,SEC,505735.0,2091.7168738532764,87.63458427470928,0.05997290519757286,5.0,1.0
Omaha,Summit,505750.0,1410.2749225772443,79.71295930448473,0.05995250827275079,2.0,7.0
Oral Roberts,Summit,505783.0,1538.3644158994348,107.48346441870854,0.05997898814602719,3.0,5.0
Oregon,Pac 12,505785.0,2408.785047726253,107.06528010748944,0.0599766839278012,6.0,1.0
Oregon St.,Pac 12,505784.0,1618.340537542403,69.70401893600697,0.059959629683376696,4.0,3.0
Pacific,WCC,505786.0,1641.8026672371936,62.80367275809398,0.059985908583113,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2201.020715311975,71.33499094394752,0.06004881293226563,3.0,3.0
Pepperdine,WCC,505790.0,1538.797540201459,72.17218814022706,0.05997264557329554,4.0,5.0
Pittsburgh,ACC,505791.0,1967.8124960558766,75.17561271331626,0.060068927723031414,5.0,2.0
Portland,WCC,505793.0,1681.260884285739,78.2586919000475,0.06001532628940522,6.0,2.0
Portland St.,Big Sky,505792.0,1269.5712929238969,72.14253851847077,0.05997777053762437,2.0,4.0
Prairie View,SWAC,505794.0,1420.643180012574,78.67936731783776,0.059975622101714976,1.0,3.0
Presbyterian,Big South,505555.0,1070.4579329536627,91.9570462330941,0.05998543922563891,2.0,2.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1991.8557494242746,65.92338256681835,0.06000204979226495,5.0,3.0
Purdue,Big 10,505797.0,2166.920163537541,72.05477061831735,0.060023394264786874,7.0,3.0
Purdue Fort Wayne,Summit,505689.0,1248.9820107833311,64.63485054824972,0.05997178689197818,1.0,2.0
Quinnipiac,MAAC,505798.0,1274.470727668395,65.74412902834187,0.05995256550164543,2.0,2.0
Radford,Big South,505799.0,1087.743939402972,79.31288087996846,0.05994222119861862,3.0,5.0
Rhode Island,A-10,505800.0,1762.9036657694028,64.85861386061863,0.06002182142886456,3.0,5.0
Rice,C-USA,505801.0,1548.4121161696407,89.77694840081176,0.05995790280753955,6.0,2.0
Richmond,A-10,505802.0,1798.450995498381,75.49365764697697,0.05996628137686249,6.0,2.0
Rider,MAAC,505803.0,696.653296423978,79.34911255814427,0.05998692145238489,1.0,6.0
Robert Morris,NEC,505804.0,1266.9148543768333,96.30411224332649,0.05998816608393924,1.0,2.0
Rutgers,Big 10,505805.0,2425.577128178992,74.73341450969255,0.05998649127588178,6.0,1.0
Sacramento St.,Big Sky,505610.0,2270.285090698078,236.12316720066536,0.05999981481519795,3.0,0.0
Sacred Heart,NEC,505806.0,1188.772881564892,63.657868585276674,0.06000348803223158,2.0,3.0
Saint Francis (PA),NEC,505809.0,1490.93408108621,69.7287597622005,0.060034798350244854,1.0,4.0
Saint Joseph's,A-10,505831.0,680.4568088803838,189.05402645350688,0.05999829525163166,0.0,5.0
Saint Louis,A-10,505832.0,2387.053552416948,81.71011519319644,0.05996408525824816,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2028.6559016000945,73.30638323059136,0.05996598640519878,8.0,2.0
Saint Peter's,MAAC,505834.0,1644.654374902767,68.59624009476141,0.05993705653747161,6.0,3.0
Sam Houston St.,Southland,505835.0,1885.4326323438468,86.54180025637274,0.05995106461001369,5.0,5.0
Samford,Southern,505836.0,1858.6195720191608,77.67829719171448,0.0599763915248248,4.0,3.0
San Diego,WCC,505838.0,1203.8417755591493,71.47496691225972,0.05996981083007741,1.0,3.0
San Diego St.,MWC,505837.0,2259.059073004755,74.75306635355268,0.05996506537325301,6.0,1.0
San Francisco,WCC,505839.0,1663.8782370569295,67.41282488001936,0.06004096110879206,6.0,4.0
San Jose St.,MWC,505840.0,825.1923871483427,89.33395171902644,0.05998035626759097,1.0,4.0
Santa Clara,WCC,505470.0,1835.7701360163578,77.91135047397104,0.05996715664839458,6.0,1.0
Seattle U,WAC,505556.0,1398.9657505456473,70.59913003752933,0.06004883700913669,5.0,5.0
Seton Hall,Big East,505471.0,2018.2489005477687,68.84074430747799,0.06001863574300845,6.0,4.0
SFA,Southland,505492.0,1143.821049756883,75.69580673659082,0.06003377281597632,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1160.1072262610674,73.31475671533268,0.05998551594941404,3.0,4.0
SMU,AAC,505484.0,2886.844574377862,105.65602789307997,0.05998464779929568,5.0,0.0
South Alabama,Sunbelt,505473.0,1555.7693570277015,84.84050424667569,0.05995966388964342,6.0,3.0
South Carolina,SEC,505475.0,1805.0311479931806,69.36226157963398,0.05998221086672962,1.0,2.0
South Carolina St.,MEAC,505474.0,-237.1028484495073,203.60029285867975,0.059998228415100746,0.0,10.0
South Dakota,Summit,505477.0,1175.2887130023491,80.63633703461569,0.06007540936715169,2.0,6.0
South Dakota St.,Summit,505476.0,1668.262287101751,77.41354466754952,0.06006231358013805,5.0,3.0
South Fla.,AAC,505478.0,1820.7203335287006,69.99958116165297,0.05996607459278765,5.0,3.0
Southeast Mo. St.,OVC,505479.0,1119.8888027083076,66.98167327897588,0.05998207241246904,2.0,5.0
Southeastern La.,Southland,505480.0,1219.6503628825985,71.2218295835257,0.05997814597320872,2.0,6.0
Southern California,Pac 12,505481.0,2193.296938388813,74.47088242232317,0.05999894611008686,4.0,1.0
Southern Ill.,MVC,505482.0,2563.4855713104816,147.09181101106466,0.0599952657773371,6.0,0.0
Southern Miss.,C-USA,505485.0,1220.917333123581,73.35437315652652,0.05994711612075464,3.0,3.0
Southern U.,SWAC,505486.0,371.75805408023075,146.94862467343245,0.059995960499313765,0.0,4.0
Southern Utah,Big Sky,505487.0,1980.739138083003,85.34101811086794,0.05996270682524035,7.0,1.0
St. Bonaventure,A-10,505807.0,2512.094993735088,99.37959503534917,0.059990986106851656,2.0,0.0
St. Francis Brooklyn,NEC,505808.0,1337.9075002537222,66.34207841282395,0.06004368127602598,2.0,3.0
St. John's (NY),Big East,505830.0,1813.290051451202,70.26430819618464,0.059941316144619256,6.0,4.0
Stanford,Pac 12,505491.0,2036.789203280097,68.36177801120611,0.05996735865838349,5.0,2.0
Stetson,A-Sun,505493.0,1322.1278053396243,82.47156411387901,0.059993347653436106,2.0,4.0
Stony Brook,Am. East,505494.0,1225.7643604829063,86.19986039192158,0.05995201540598399,4.0,4.0
Syracuse,ACC,505495.0,2101.865269744336,92.32230820100955,0.059966754804125603,6.0,1.0
Tarleton St.,WAC,506541.0,1455.481186563663,96.00629474747183,0.05998365014777842,2.0,2.0
TCU,Big 12,505503.0,2112.0136701272722,69.90126363418747,0.05998612434874993,7.0,2.0
Temple,AAC,505496.0,2015.5122667292458,132.26847520017196,0.059996201169063026,1.0,1.0
