team,conference,ncaa_id,rating,rd,volatility,wins,losses
UAB,C-USA,505576.0,1721.8687592272215,68.00587685538123,0.059979634324706384,22.0,7.0
Morehead St.,OVC,505740.0,1715.404453118465,74.44555263259186,0.059949774736478195,23.0,8.0
Dayton,A-10,505638.0,1711.18170764085,66.08873419575237,0.060253537256425474,14.0,9.0
Missouri St.,MVC,505488.0,1702.6055028866385,71.19766655690208,0.05989863671681229,17.0,7.0
Pittsburgh,ACC,505791.0,1701.3930309266946,65.96693171870267,0.06017683568507912,10.0,12.0
Belmont,OVC,505564.0,1697.8093793393286,75.43799524243975,0.059974820079435005,26.0,4.0
UC Riverside,Big West,505616.0,1697.5285761883906,65.72951731667867,0.05997276170298775,14.0,8.0
Davidson,A-10,505637.0,1695.800805997481,67.63568920287857,0.059951697424825,13.0,9.0
Cincinnati,AAC,505623.0,1691.5593061075947,65.78136090168844,0.05996037438729002,12.0,11.0
Nebraska,Big 10,505749.0,1689.264994472321,73.10578022614284,0.059947572539109865,7.0,20.0
Marshall,C-USA,505719.0,1688.954977222115,68.81815107264299,0.05996086819636844,15.0,7.0
Miami (FL),ACC,505728.0,1683.2632187805234,68.79555512980892,0.06022196582637745,10.0,17.0
Kansas St.,Big 12,505697.0,1681.4632874469132,79.77886978170254,0.06003005370630459,9.0,20.0
Old Dominion,C-USA,505782.0,1680.6166014671378,67.24742764309602,0.05998435532697835,15.0,8.0
UNC Greensboro,Southern,505747.0,1676.5583784190044,65.04903270260324,0.06003650038292394,21.0,8.0
Liberty,A-Sun,505705.0,1676.2253028862397,80.3165605096261,0.05997531112393009,23.0,6.0
Southern Utah,Big Sky,505487.0,1675.3793330561098,75.57196553345483,0.05994926072381603,20.0,4.0
Wyoming,MWC,505545.0,1668.5298432565908,70.98017547747911,0.06003440000703733,14.0,11.0
DePaul,Big East,505639.0,1661.0193916288674,69.65822384279753,0.059980861312278644,5.0,14.0
Indiana St.,MVC,505687.0,1650.4263223434011,68.88210377280996,0.05993149467803781,15.0,10.0
Eastern Wash.,Big Sky,505653.0,1648.9354283200637,70.06841102700287,0.0599418248622619,16.0,7.0
UCF,AAC,505620.0,1645.545163760883,65.97636372405337,0.05998522716552302,11.0,12.0
San Francisco,WCC,505839.0,1638.4350914553681,68.80958938304626,0.06004470523143083,11.0,14.0
Georgia St.,Sunbelt,505668.0,1635.906077975081,73.381107064028,0.06007340021208316,16.0,6.0
Vanderbilt,SEC,505521.0,1635.4645019198751,67.45296305151626,0.05990002938668163,9.0,16.0
California,Pac 12,505612.0,1629.995094068357,68.45737626372951,0.05991498536434163,9.0,20.0
Texas A&M,SEC,505502.0,1626.7981325985406,67.20744224345931,0.05994495811632977,8.0,10.0
Ohio,MAC,505779.0,1624.3515109708549,66.46403247672187,0.05995313625253114,16.0,7.0
Fresno St.,MWC,505606.0,1617.5976838605782,70.27879874899867,0.059880865693334936,12.0,12.0
George Mason,A-10,505664.0,1614.672755310526,66.59428463909789,0.059886640101758884,13.0,9.0
South Carolina,SEC,505475.0,1607.2331802767035,67.86844123159138,0.05997850398428759,6.0,15.0
Wofford,Southern,505562.0,1597.500790240338,62.894382288544186,0.05999810235200722,15.0,9.0
CSU Bakersfield,WAC,505605.0,1597.3277351993108,65.76292053695731,0.060018534010943626,15.0,11.0
Grand Canyon,WAC,505553.0,1596.619670223243,69.47128475406986,0.06000473301422284,17.0,6.0
Weber St.,Big Sky,505532.0,1593.2324885157282,70.81521907614461,0.05999823051389758,17.0,6.0
Duquesne,A-10,505647.0,1592.2949273635593,66.08198771170973,0.06010957352547238,9.0,9.0
Toledo,MAC,505510.0,1586.8917827206265,67.84965158187654,0.060052394594914904,21.0,9.0
Furman,Southern,505663.0,1581.637521561035,65.2329184429546,0.0599469486995069,16.0,9.0
Chattanooga,Southern,505499.0,1576.3528298337799,64.67102271183941,0.05996566368498158,18.0,8.0
Massachusetts,A-10,505723.0,1574.1035026363957,63.90166859052257,0.0599176137683769,8.0,7.0
Mercer,Southern,505726.0,1573.3283731458416,64.01398147554455,0.0599843546961347,18.0,11.0
Buffalo,MAC,505602.0,1568.7902200937979,65.79502805140632,0.059893806669424426,16.0,9.0
Oral Roberts,Summit,505783.0,1566.1761207692496,71.9803836213597,0.060135326694692896,17.0,10.0
Abilene Christian,Southland,505571.0,1566.1513171573858,93.72773355487975,0.06001720233235232,23.0,4.0
Washington,Pac 12,505531.0,1563.6612567710456,71.45922672355096,0.06002354588194077,5.0,21.0
UTSA,C-USA,505509.0,1560.0232075566444,69.42746494799161,0.059989772385474927,15.0,11.0
UC Davis,Big West,505613.0,1556.6418687539974,65.44325212856765,0.059925949829777274,10.0,8.0
South Dakota St.,Summit,505476.0,1554.710288868182,68.65783497214304,0.060029361477117446,16.0,7.0
Rhode Island,A-10,505800.0,1548.3264256422844,64.7007209714782,0.06014550127848596,10.0,15.0
UNLV,MWC,505751.0,1539.1815332826034,71.38426661497463,0.05993198879767131,12.0,15.0
Texas Southern,SWAC,505504.0,1537.482546343082,75.7419430424496,0.059961008660437624,17.0,8.0
Prairie View,SWAC,505794.0,1536.53080853567,79.16490325307973,0.05996049311175858,16.0,5.0
Texas St.,Sunbelt,505489.0,1536.4203416468554,71.08843690201115,0.0598932299753558,18.0,7.0
Eastern Ky.,OVC,505651.0,1535.2864420046403,74.36937535082859,0.06008748809088793,22.0,7.0
Hawaii,Big West,505676.0,1531.747651535052,65.16266109577283,0.05997663495026431,11.0,10.0
Northeastern,CAA,505768.0,1529.8176191844632,66.05873261965911,0.059958323919767284,10.0,9.0
James Madison,CAA,505696.0,1526.7168032218365,66.35761548063878,0.059955068649282614,13.0,7.0
Rice,C-USA,505801.0,1525.1995426170763,70.0348096201309,0.059957697996001785,15.0,13.0
Wake Forest,ACC,505529.0,1522.599590839498,72.74604059519231,0.05990376560865467,6.0,16.0
ETSU,Southern,505649.0,1518.0314272905305,63.34382014693717,0.059973443787867,13.0,12.0
Kent St.,MAC,505699.0,1513.4645765977725,66.24659322366911,0.05989197253368152,15.0,8.0
Akron,MAC,505572.0,1512.5486779767396,66.09811217889985,0.06010244218375617,15.0,8.0
UTEP,C-USA,505508.0,1511.4856977936029,68.59173087298552,0.0600397751008256,12.0,12.0
Tulsa,AAC,505514.0,1509.5559517877232,67.91570098871993,0.06019149460693357,11.0,12.0
Drexel,CAA,505645.0,1504.1536390205406,64.06230300766276,0.06000980901837764,12.0,8.0
South Fla.,AAC,505478.0,1500.5926806757466,67.71388624902465,0.06000584187853337,9.0,13.0
Wright St.,Horizon,505544.0,1498.280801139718,70.20028721102288,0.059987030529841445,18.0,6.0
Iona,MAAC,505690.0,1495.8224303150896,65.8930253640767,0.06004684713562299,12.0,5.0
Boston College,ACC,505594.0,1494.5994558814166,72.61932794133592,0.05995353918425195,4.0,16.0
Jacksonville St.,OVC,505694.0,1493.815665818991,70.09766365994957,0.059816652888550884,18.0,9.0
UC San Diego,Big West,505932.0,1491.3434473772195,66.92120136969382,0.059922321386073785,7.0,10.0
Cleveland St.,Horizon,505626.0,1486.1763234787854,69.88894693316284,0.05994556297027423,19.0,8.0
Army West Point,Patriot,505516.0,1484.5036274243935,71.66796988340718,0.06013761588156655,12.0,9.0
UNI,MVC,505772.0,1475.0144020602484,67.50613753375794,0.05998637507331622,10.0,15.0
Norfolk St.,MEAC,505760.0,1472.7806817816843,69.4770613428945,0.06005414484500056,17.0,7.0
VMI,Southern,505525.0,1471.5625964602762,65.50910671795161,0.06015660100944177,13.0,12.0
Coastal Carolina,Sunbelt,505627.0,1455.7339702528707,68.89905249255746,0.05996767517098341,16.0,7.0
Nicholls St.,Southland,505759.0,1453.0562070527776,81.96727831318208,0.05989335462015221,18.0,7.0
Southern Ill.,MVC,505482.0,1452.4097211810188,66.96024731744221,0.05996440714522927,12.0,14.0
San Diego,WCC,505838.0,1450.7280737296935,72.43115953929437,0.05994430165418067,3.0,11.0
Hofstra,CAA,505677.0,1450.304394091542,64.04472265927276,0.05992403564996493,13.0,10.0
North Dakota St.,Summit,505764.0,1448.3010329267236,66.73987379077101,0.05992620868324011,15.0,12.0
Saint Joseph's,A-10,505831.0,1446.2834064238377,67.62912822701577,0.05999500187826924,5.0,15.0
Bryant,NEC,505600.0,1443.4171070296502,69.47275630222946,0.06009529490095252,15.0,6.0
Montana,Big Sky,505739.0,1440.7539335607762,68.67056560902373,0.06001615765613086,15.0,13.0
Louisiana,Sunbelt,505490.0,1439.2648572683502,66.37600325284315,0.06019651209043368,17.0,9.0
Bellarmine,A-Sun,505877.0,1436.0581238763762,67.16190993781294,0.05989752318912778,13.0,7.0
Appalachian St.,Sunbelt,505580.0,1435.3932569391313,65.07293560086119,0.06020708538577469,17.0,12.0
Montana St.,Big Sky,505738.0,1434.885981129648,66.7834085302219,0.06000463708147966,13.0,10.0
La Salle,A-10,505701.0,1431.0064423325307,67.05819258810294,0.06016689320570269,9.0,16.0
Bradley,MVC,505597.0,1430.6057797291785,66.92533193885292,0.0600505879334443,12.0,16.0
The Citadel,Southern,505624.0,1429.9139997983273,65.05020934695301,0.059923859836679576,13.0,12.0
Siena,MAAC,505472.0,1428.2998166344505,63.957382828400334,0.05996844868996155,12.0,5.0
CSUN,Big West,505609.0,1424.6007095598675,65.18771823600434,0.06010894920855108,9.0,13.0
New Mexico St.,WAC,505755.0,1421.943890416918,63.65375736541617,0.059909430747991085,12.0,8.0
Sam Houston St.,Southland,505835.0,1421.942549039919,78.2584659828394,0.06008089334760895,19.0,9.0
Evansville,MVC,505654.0,1420.0240225295593,68.03113867119463,0.06000024442745244,9.0,16.0
Wagner,NEC,505528.0,1417.9435340811426,65.99095086135996,0.05995605233641109,13.0,7.0
UMBC,Am. East,505720.0,1415.4590479194762,67.31670083077616,0.06001815085899121,14.0,6.0
East Carolina,AAC,505648.0,1412.6960970659015,68.36155183659402,0.059966054774494966,8.0,11.0
Utah Valley,WAC,505569.0,1411.656310750941,64.93943892327498,0.05995182814364789,11.0,11.0
Bowling Green,MAC,505596.0,1411.2698380354107,66.0018832412317,0.06010746997657307,14.0,11.0
Fla. Atlantic,C-USA,505658.0,1403.3529300477867,66.2077359446509,0.05986986320445667,13.0,10.0
South Alabama,Sunbelt,505473.0,1397.8182933516891,68.15583504128674,0.060039848987610014,17.0,11.0
Temple,AAC,505496.0,1397.662800989241,67.86099006274806,0.0600266160766129,5.0,11.0
Cal St. Fullerton,Big West,505607.0,1390.401190465444,65.2990134410272,0.06010295338208739,6.0,10.0
Valparaiso,MVC,505520.0,1385.7104098402012,68.39261324413339,0.06011847599104345,10.0,18.0
South Dakota,Summit,505477.0,1385.6036364241231,68.45074654974346,0.06005801765136399,14.0,11.0
Morgan St.,MEAC,505741.0,1384.2938792126897,66.55989359595141,0.060070997463288166,14.0,8.0
Seattle U,WAC,505556.0,1381.8564839266496,64.70247979933468,0.05996927486529889,12.0,11.0
Miami (OH),MAC,505727.0,1377.3239647040457,65.75413814568327,0.05979772611646028,12.0,11.0
Monmouth,MAAC,505737.0,1372.0213098603292,62.77500968912771,0.059907781669178456,12.0,8.0
Elon,CAA,505551.0,1370.445158120324,64.1309845576692,0.05990072853323715,10.0,9.0
Long Beach St.,Big West,505608.0,1364.0719699431663,65.9029456911928,0.059933256984033755,6.0,12.0
Col. of Charleston,CAA,505550.0,1362.5057839469189,66.04182795231117,0.05994367288787154,9.0,10.0
Ball St.,MAC,505588.0,1360.9329156845722,66.17271733989689,0.05991653133139711,10.0,13.0
California Baptist,WAC,505841.0,1353.0568712137815,65.40705924130347,0.060091882256942813,13.0,10.0
Western Caro.,Southern,505534.0,1350.5312869266063,66.4764777915997,0.059980731040461546,11.0,16.0
Detroit Mercy,Horizon,505643.0,1336.8549225452493,67.32404525275975,0.05990145031275959,12.0,10.0
Portland,WCC,505793.0,1334.6329524800356,76.35967031668729,0.05999793382968108,6.0,15.0
Vermont,Am. East,505522.0,1333.8284695603222,65.60135118574213,0.05999866618924155,10.0,5.0
Coppin St.,MEAC,505633.0,1324.7288727154744,66.17182753468589,0.0600631277306571,9.0,13.0
Saint Peter's,MAAC,505834.0,1324.239803068394,62.941962306363536,0.0600101317664589,14.0,11.0
Northern Colo.,Big Sky,505770.0,1322.5853093696674,68.32373788372584,0.05999730596634624,11.0,11.0
Idaho St.,Big Sky,505682.0,1317.6031967284607,68.075638978327,0.05995018554297859,13.0,11.0
Tarleton St.,WAC,506541.0,1316.0674491554037,66.65096187207394,0.05993266791329822,10.0,10.0
UT Arlington,Sunbelt,505506.0,1313.1290943772497,64.48872162208752,0.059905784653618364,13.0,13.0
Delaware,CAA,505641.0,1312.0255292658778,61.919745477727126,0.059983510736182695,7.0,8.0
Marist,MAAC,505717.0,1311.5835400427525,61.859792728919764,0.059976514270926595,12.0,9.0
Charlotte,C-USA,505746.0,1311.29106377139,69.9384099364221,0.06016869183467259,9.0,16.0
Hartford,Am. East,505674.0,1310.634674696046,70.02096270862201,0.059995486531214705,15.0,9.0
Jackson St.,SWAC,505693.0,1308.330149006457,75.50408102201735,0.05988101166241882,12.0,6.0
FGCU,A-Sun,505568.0,1307.8890751344663,63.429068354348324,0.06009943788440482,10.0,8.0
Northern Ky.,Horizon,505773.0,1307.4399714295928,64.75382920734704,0.059927016204030105,14.0,11.0
North Ala.,A-Sun,505570.0,1305.34374335536,65.93854144102266,0.059911252978465855,13.0,11.0
Lipscomb,A-Sun,505567.0,1301.081111476299,66.29349468300654,0.06009312593559366,15.0,12.0
Mount St. Mary's,NEC,505742.0,1300.6703726005749,65.16426321441111,0.059958539952925105,12.0,11.0
George Washington,A-10,505665.0,1292.0352021882086,69.08752138057577,0.06006674451854943,5.0,12.0
Sacramento St.,Big Sky,505610.0,1291.067836174096,67.3830523001823,0.05993702313014749,8.0,12.0
Arkansas St.,Sunbelt,505583.0,1290.9482700906233,65.38630212136218,0.06010667089344175,11.0,13.0
William & Mary,CAA,505539.0,1288.0127773002146,64.39432223530292,0.05996196868255129,7.0,10.0
Stetson,A-Sun,505493.0,1278.8778995191637,65.92279149605777,0.06011900241594769,11.0,14.0
Niagara,MAAC,505758.0,1278.5160049697977,62.4290348952647,0.06003992467049245,9.0,11.0
Little Rock,Sunbelt,505585.0,1270.4252601296514,65.52432497858604,0.0600809412116499,11.0,15.0
Illinois St.,MVC,505684.0,1269.0842246020622,69.46004975491743,0.06000391191644699,7.0,18.0
Sacred Heart,NEC,505806.0,1266.9155472845139,62.96506096436379,0.06001643767164344,9.0,9.0
Boston U.,Patriot,505595.0,1266.3118440286003,68.77552007411006,0.0599820489962168,7.0,11.0
SFA,Southland,505492.0,1265.6628768571977,77.67921825321089,0.05995468541666432,16.0,5.0
Ga. Southern,Sunbelt,505667.0,1262.6837213818326,67.8357111886916,0.05998394358760627,13.0,13.0
Kansas City,WAC,505559.0,1259.0682979986643,70.74494721878015,0.059936851005939165,11.0,13.0
San Jose St.,MWC,505840.0,1257.3242804771448,75.65403795849868,0.05994299669682197,5.0,16.0
Portland St.,Big Sky,505792.0,1255.3478548134124,70.07180531594568,0.06000519685222563,9.0,13.0
Merrimack,NEC,505842.0,1254.8051392461616,61.75021052164798,0.059875885413729464,9.0,9.0
Murray St.,OVC,505743.0,1251.4334819341198,66.44992102865145,0.060019499789642605,13.0,13.0
Oakland,Horizon,505777.0,1251.130394718658,65.90042931307262,0.06008561207766312,12.0,18.0
Fairfield,MAAC,505655.0,1249.973072162925,62.63425732422962,0.06006545728547796,10.0,17.0
New Mexico,MWC,505756.0,1248.642523491095,72.57292632777231,0.05995100924176355,6.0,16.0
LIU,NEC,505706.0,1248.5111575320939,61.72381638817843,0.059930192635618065,9.0,9.0
St. Francis Brooklyn,NEC,505808.0,1247.9304287297498,61.307267215598465,0.06001546517217006,9.0,10.0
Iowa St.,Big 12,505691.0,1245.3398773688334,100.89331921047754,0.05996110225274692,2.0,22.0
Samford,Southern,505836.0,1240.6088922743752,71.1558798890027,0.060052475670365785,6.0,13.0
Northern Ariz.,Big Sky,505769.0,1238.9785786804368,71.96575022907089,0.059914870308350236,6.0,16.0
New Hampshire,Am. East,505753.0,1236.5937708329375,63.88620716999991,0.06004763970572148,10.0,9.0
Air Force,MWC,505515.0,1233.8179747787012,75.22064584943791,0.06009562420718669,5.0,20.0
Holy Cross,Patriot,505678.0,1229.6140871471734,68.65213741048204,0.06017524184865369,5.0,11.0
Southeast Mo. St.,OVC,505479.0,1227.188009421276,65.59273585302913,0.059948093007863204,11.0,16.0
Quinnipiac,MAAC,505798.0,1227.036966055361,62.297803386018224,0.05993290502650762,9.0,13.0
Dixie St.,WAC,506427.0,1224.308595625275,65.95206623558914,0.059984508486487474,8.0,13.0
Austin Peay,OVC,505587.0,1224.17897985962,66.71765341680297,0.06008939881802322,14.0,13.0
North Dakota,Summit,505765.0,1220.8995386226059,68.71264140096174,0.06021496455446864,9.0,17.0
Youngstown St.,Horizon,505548.0,1218.5693245552427,66.20010575662391,0.059935694304388984,15.0,12.0
Fairleigh Dickinson,NEC,505656.0,1217.501327508433,62.596004234797455,0.06006051909047453,9.0,15.0
Albany (NY),Am. East,505577.0,1216.7789416386236,62.844972944122055,0.059944608772274074,7.0,9.0
IUPUI,Horizon,505558.0,1216.4671161668616,63.41199594887509,0.05996039210689589,8.0,10.0
UMass Lowell,Am. East,505711.0,1215.0493729401849,65.5369436221847,0.06006393972153403,11.0,12.0
Cal Poly,Big West,505604.0,1205.7258324725842,75.34623624452881,0.05993848639945839,4.0,20.0
Southern Miss.,C-USA,505485.0,1201.1113063068638,70.13514207947212,0.059874086773243386,8.0,17.0
Jacksonville,A-Sun,505695.0,1200.2407716110713,66.75312150721,0.0598756139715729,11.0,13.0
UTRGV,WAC,505787.0,1198.6498435102662,68.73773369837456,0.05993420076230617,9.0,10.0
Tulane,AAC,505512.0,1197.953344240374,70.1370484321126,0.05994723508999034,11.0,17.0
Troy,Sunbelt,505512.0,1197.673072814767,70.11916062721971,0.05994698753457521,11.0,17.0
Milwaukee,Horizon,505543.0,1197.275895916998,65.9567626394935,0.0600429701811089,10.0,12.0
UNCW,CAA,505748.0,1195.9084303786526,64.38068634933721,0.05996771039697394,7.0,10.0
North Florida,A-Sun,505560.0,1195.8228546509663,66.83419850504369,0.0599826136818413,8.0,15.0
Fordham,A-10,505662.0,1195.105412889159,74.71296574659482,0.0600499256508392,2.0,12.0
Campbell,Big South,505617.0,1194.273503456215,69.77655954499342,0.059881935957019045,17.0,10.0
Towson,CAA,505511.0,1187.437906921666,67.40245700867793,0.05996260102565708,4.0,14.0
Manhattan,MAAC,505716.0,1173.9658182523751,63.606584857493736,0.05996263778087871,7.0,13.0
