team,conference,ncaa_id,rating,rd,volatility,wins,losses
Wisconsin,Big 10,505542.0,2095.9848718292974,66.1471492839804,0.05991650767722058,16.0,9.0
Rutgers,Big 10,505805.0,2089.0471479424295,63.86485187041557,0.05993809485143084,13.0,9.0
Creighton,Big East,505635.0,2076.711399987528,66.52603005774957,0.06004896393682893,17.0,6.0
Colorado St.,MWC,505629.0,2060.0587437628337,71.66593104707856,0.05996573720137162,15.0,4.0
Louisville,ACC,505710.0,2053.7650020664687,66.17711718982582,0.05995189311495851,13.0,5.0
Southern California,Pac 12,505481.0,2048.5149197939127,67.22100126264017,0.060012278790225346,19.0,6.0
UCLA,Pac 12,505615.0,2042.4288580314055,67.10970895506586,0.05990751506130257,17.0,6.0
Oregon,Pac 12,505785.0,2038.2165355412444,67.23502830835908,0.059944021895517764,16.0,5.0
Colorado,Pac 12,505630.0,2037.2786761414409,66.10104297528022,0.060106333912428346,19.0,7.0
Virginia,ACC,505527.0,2029.1581915365014,67.77742469277135,0.0600518020751016,15.0,6.0
Michigan St.,Big 10,505729.0,2028.6258407459457,65.31840876136133,0.05999512280660748,13.0,10.0
Wichita St.,AAC,505538.0,2027.4481658268005,71.56482745410787,0.05993897253113814,13.0,4.0
Xavier,Big East,505546.0,2022.740292411343,65.40801049612696,0.05998797547825129,13.0,5.0
North Carolina,ACC,505745.0,2013.7687389800449,65.33553705753566,0.05991277768216699,15.0,8.0
Indiana,Big 10,505688.0,2013.5913929550914,64.59064644759393,0.05996144961625537,12.0,12.0
UConn,Big East,505632.0,2011.4285107589847,64.09348254287805,0.05995551403613456,12.0,6.0
Florida,SEC,505661.0,2011.1638387826042,65.79303508725056,0.06003176003555836,13.0,6.0
Virginia Tech,ACC,505526.0,2004.8875616405062,69.47438982728656,0.060062981491673495,15.0,5.0
Georgia Tech,ACC,505669.0,1998.1395528331475,65.48607195960915,0.060064613682597225,13.0,8.0
Boise St.,MWC,505593.0,1994.6391920302276,69.83440267275606,0.05997885998456329,18.0,6.0
Missouri,SEC,505736.0,1991.4759396502295,65.24736577247366,0.06017590824243787,14.0,7.0
Minnesota,Big 10,505732.0,1973.1140261455141,65.98494361640607,0.060120827284544584,13.0,12.0
Tennessee,SEC,505500.0,1968.123516582344,66.64644252385764,0.06006522271531475,16.0,7.0
Arizona,Pac 12,505582.0,1960.6536331145965,65.4023080324874,0.05990629049877057,17.0,8.0
St. Bonaventure,A-10,505807.0,1959.69427888679,70.66131438183405,0.059989446053986345,13.0,3.0
Navy,Patriot,505517.0,1958.983592157665,82.57137671965285,0.05995563618202805,15.0,2.0
LSU,SEC,505708.0,1950.4003327832268,64.83708809325701,0.059928917408246546,14.0,8.0
Saint Mary's (CA),WCC,505833.0,1938.4420524298605,69.4253603999632,0.05993182510826969,13.0,8.0
Loyola Chicago,MVC,505714.0,1936.4556563790684,75.20649620443957,0.059925590958336244,21.0,4.0
Seton Hall,Big East,505471.0,1934.9072495313621,63.808620107545295,0.05998014805805947,13.0,10.0
VCU,A-10,505524.0,1928.9285987485407,67.89588284154001,0.06001599507689452,17.0,6.0
Penn St.,Big 10,505788.0,1922.0844584967228,65.6615545255048,0.06002468897505337,8.0,13.0
Western Ky.,C-USA,505536.0,1921.3267284106942,74.83720000950464,0.060016897705617814,16.0,5.0
Utah St.,MWC,505518.0,1917.7330456797035,70.30450022012556,0.06011015811949022,15.0,7.0
St. John's (NY),Big East,505830.0,1914.7561227826163,65.51052237660357,0.060039121871162435,14.0,10.0
Providence,Big East,505796.0,1910.3181153239589,63.249962588945685,0.059978756934032755,12.0,11.0
SMU,AAC,505484.0,1906.9855041601331,68.78280455799938,0.05993361519992733,11.0,4.0
Duke,ACC,505646.0,1903.6564958798913,64.75821434122281,0.06004459561205616,11.0,9.0
Drake,MVC,505644.0,1899.6077720813787,79.977402872062,0.0600433003783307,24.0,3.0
LMU (CA),WCC,505713.0,1887.8392696937253,66.23823933564108,0.05989616487644784,12.0,8.0
UC Santa Barbara,Big West,505611.0,1887.7371370318917,70.12018759052425,0.05995751515282219,17.0,4.0
TCU,Big 12,505503.0,1883.9361986768017,71.75765417655091,0.059996393046853114,12.0,10.0
Memphis,AAC,505725.0,1882.3940284845464,67.4347531282242,0.060010783006897245,14.0,6.0
Syracuse,ACC,505495.0,1880.6880772371546,64.84499340419323,0.05989384234332218,13.0,8.0
Stanford,Pac 12,505491.0,1879.0064738727094,64.31269648785492,0.059991415003549035,14.0,11.0
Marquette,Big East,505718.0,1872.815612785941,64.05641600810127,0.0600172472273751,11.0,13.0
Georgetown,Big East,505666.0,1853.9979488534323,64.257898017263,0.05996924279249044,8.0,11.0
Ole Miss,SEC,505735.0,1852.5785154482228,65.07835034387188,0.060077267293623136,13.0,10.0
Northwestern,Big 10,505775.0,1848.3899910869604,69.9070222263953,0.06003199816452758,7.0,14.0
Richmond,A-10,505802.0,1847.4869254042574,67.00301859336071,0.05999641044473002,13.0,6.0
Georgia,SEC,505670.0,1845.561350571581,64.81612615656843,0.05999238552136118,14.0,10.0
Saint Louis,A-10,505832.0,1844.5731797113203,67.99662156331965,0.06007014208217899,12.0,5.0
Oregon St.,Pac 12,505784.0,1844.464067121069,64.44777769174634,0.06003830679932543,13.0,11.0
NC State,ACC,505763.0,1839.2203684340304,65.82893944373006,0.05995798292847414,12.0,9.0
Butler,Big East,505603.0,1835.6452071968113,64.33119764168787,0.06008442551158249,9.0,13.0
Kentucky,SEC,505700.0,1823.1474880165265,64.37765510084675,0.05995580370757142,8.0,14.0
Utah,Pac 12,505519.0,1823.110324093328,66.18407700484705,0.06008328583805413,10.0,11.0
Arizona St.,Pac 12,505581.0,1820.8674941322065,65.52753310618114,0.05988891944702213,10.0,11.0
Winthrop,Big South,505540.0,1816.7387753466376,97.07121072957679,0.06003123873787384,20.0,1.0
Pacific,WCC,505786.0,1809.5088983326473,68.9906090473975,0.05992003856828772,9.0,8.0
Auburn,SEC,505586.0,1806.4322140543413,65.93007311321671,0.05999559436341553,12.0,13.0
Nevada,MWC,505752.0,1801.2295343093826,67.08880723160026,0.06012492509182928,14.0,8.0
Washington St.,Pac 12,505530.0,1800.3763275877645,65.69656419764013,0.059970918596119235,14.0,12.0
Pepperdine,WCC,505790.0,1798.2130345703422,68.71832763077606,0.06006811962545895,11.0,11.0
Louisiana Tech,C-USA,505709.0,1797.3892635771845,69.18310031022155,0.059995431394233995,19.0,6.0
Mississippi St.,SEC,505733.0,1794.0646944686223,65.67188366085763,0.06002673137049867,13.0,12.0
Santa Clara,WCC,505470.0,1781.4234046924475,68.09545616116223,0.06003054202757134,10.0,7.0
Davidson,A-10,505637.0,1777.9025198390218,67.83058504076168,0.0599574727711622,12.0,7.0
Southern Utah,Big Sky,505487.0,1770.7102958874043,78.04678023621605,0.059946032674425366,17.0,3.0
Notre Dame,ACC,505776.0,1758.3499738846135,65.43222912962362,0.059861085396644295,9.0,13.0
Belmont,OVC,505564.0,1750.7357543514786,78.40478771988417,0.06001096244286058,24.0,3.0
Pittsburgh,ACC,505791.0,1750.228562797889,66.3413155574903,0.060155346077017446,9.0,10.0
Texas A&M,SEC,505502.0,1739.605958565639,66.00607597662389,0.05992276457877569,8.0,7.0
Toledo,MAC,505510.0,1737.8829338676012,71.47092538312161,0.060032307265052716,19.0,6.0
Marshall,C-USA,505719.0,1734.097875887328,67.38134824260703,0.059905249154382,13.0,6.0
UC Irvine,Big West,505614.0,1730.5072387772993,67.17924412893119,0.059995224223658654,14.0,8.0
Cincinnati,AAC,505623.0,1727.4824420390607,66.21516729616572,0.05992407097373327,9.0,9.0
Dayton,A-10,505638.0,1722.5731930367158,65.1619056712434,0.06020733474293279,12.0,8.0
North Texas,C-USA,505766.0,1721.9429057103378,68.64051824807333,0.059933037562930905,13.0,7.0
Army West Point,Patriot,505516.0,1717.5160450895664,68.54765442986798,0.0600827711224877,11.0,8.0
Missouri St.,MVC,505488.0,1715.317202864694,70.16676440179134,0.05991294073062117,16.0,6.0
Morehead St.,OVC,505740.0,1702.410004698271,75.91001430084276,0.059947094430024335,20.0,7.0
Nebraska,Big 10,505749.0,1702.3905288889007,76.67232456590362,0.05993846988306102,6.0,17.0
Liberty,A-Sun,505705.0,1700.1324185231563,79.92686766390524,0.06000803251196829,20.0,5.0
UCF,AAC,505620.0,1700.0115307982278,67.49010804799249,0.060034756785943395,8.0,11.0
South Carolina,SEC,505475.0,1699.3288651032387,66.1818184957517,0.060018651409865086,6.0,12.0
Wyoming,MWC,505545.0,1695.5704987632114,72.3919266038755,0.06006573340650667,12.0,9.0
Old Dominion,C-USA,505782.0,1686.624855465895,68.77599781190632,0.05998426771150265,14.0,6.0
UC Riverside,Big West,505616.0,1685.5448473452411,67.10764019117619,0.060024601175942376,11.0,7.0
Georgia St.,Sunbelt,505668.0,1681.671287831534,72.65759005163632,0.06006802152393314,14.0,5.0
Eastern Wash.,Big Sky,505653.0,1679.6466971317552,71.90081829674776,0.05994249657020849,12.0,6.0
George Mason,A-10,505664.0,1676.859872401026,67.23832213444871,0.05992373107240035,12.0,8.0
Tulsa,AAC,505514.0,1675.7362688533872,66.80596767857072,0.06012630663748592,10.0,10.0
UNC Greensboro,Southern,505747.0,1673.3718699987985,64.67820250998189,0.060040345483195603,18.0,8.0
Wofford,Southern,505562.0,1672.6820899764025,63.62150097302937,0.05998446101599999,15.0,8.0
Weber St.,Big Sky,505532.0,1671.276318238288,74.78727392982277,0.060001150734143645,16.0,5.0
San Francisco,WCC,505839.0,1661.6050861874512,69.62607644616523,0.06006379018578263,10.0,13.0
Indiana St.,MVC,505687.0,1659.583097615394,67.52182541858537,0.0599306715094944,14.0,9.0
Kansas St.,Big 12,505697.0,1659.4139914421985,82.26165886499233,0.060013221241702615,7.0,19.0
Furman,Southern,505663.0,1657.5622723231502,65.75631984757553,0.059920100904601,16.0,8.0
CSU Bakersfield,WAC,505605.0,1653.746792790547,65.81976424834667,0.05997982479216412,15.0,10.0
UAB,C-USA,505576.0,1652.0915594926576,68.02536133303207,0.05992156156013146,19.0,6.0
Vanderbilt,SEC,505521.0,1646.5905985474435,69.72286310702316,0.05992723230531203,7.0,13.0
Kent St.,MAC,505699.0,1644.0805764861943,69.01430975667027,0.05989626563952914,15.0,6.0
Chattanooga,Southern,505499.0,1643.935270790716,65.0618883101187,0.0599433948389739,18.0,7.0
UNLV,MWC,505751.0,1637.9811385571813,69.51412646928969,0.059943672011678814,11.0,12.0
DePaul,Big East,505639.0,1629.556311870761,71.60324637660842,0.05997000474734348,4.0,12.0
Fresno St.,MWC,505606.0,1626.5149986151193,70.02703682518096,0.05986445247297563,10.0,10.0
Akron,MAC,505572.0,1623.1012228561185,68.99176092262708,0.060144620059380954,14.0,6.0
Texas St.,Sunbelt,505489.0,1620.7335823900971,70.55016524451018,0.05989351725820994,18.0,6.0
Miami (FL),ACC,505728.0,1618.3804365667079,72.22512937765195,0.060193933622403106,7.0,15.0
Sam Houston St.,Southland,505835.0,1611.6643867745006,78.4109777191397,0.05994007476043399,17.0,7.0
Northeastern,CAA,505768.0,1610.9244835343577,66.29985688996514,0.05995373245026479,9.0,8.0
Rhode Island,A-10,505800.0,1607.9662279839683,64.78856610124203,0.06016116001158045,10.0,14.0
Wake Forest,ACC,505529.0,1605.5336027275666,72.2553315035663,0.059900165880485474,6.0,13.0
Prairie View,SWAC,505794.0,1602.9484946885996,78.89250194289366,0.05995895994594024,11.0,4.0
James Madison,CAA,505696.0,1601.2423870816313,65.98561236936379,0.05994206470029471,13.0,6.0
California,Pac 12,505612.0,1599.8571286376434,68.55430433810807,0.05990278583538153,8.0,19.0
Ohio,MAC,505779.0,1599.1961172114743,67.39079769115642,0.05988880827847961,13.0,7.0
Duquesne,A-10,505647.0,1594.9555911672453,66.0920504422545,0.06008526802783435,8.0,8.0
Grand Canyon,WAC,505553.0,1592.7051112545266,72.19729706624487,0.06000148461110143,14.0,5.0
Hawaii,Big West,505676.0,1592.4952810136192,65.8068526654879,0.05994717796646915,10.0,8.0
Wright St.,Horizon,505544.0,1591.0403677344877,69.84054171951239,0.05998620746121593,18.0,5.0
Eastern Ky.,OVC,505651.0,1584.9768075378674,76.05595569543911,0.06010359733229504,21.0,6.0
Mercer,Southern,505726.0,1583.1539605319626,64.04401233803664,0.0599751081556237,15.0,10.0
South Dakota St.,Summit,505476.0,1580.72420167268,70.07141612255701,0.06005371449671718,15.0,6.0
South Fla.,AAC,505478.0,1580.2743619332505,67.17481213220586,0.06004835353394097,8.0,10.0
Washington,Pac 12,505531.0,1579.6614621092199,71.60198264944765,0.06003520575364256,5.0,20.0
Cal St. Fullerton,Big West,505607.0,1569.090005398187,63.57895341117674,0.060028639122832,6.0,7.0
Buffalo,MAC,505602.0,1567.4675698767355,67.08676245612787,0.059863559181636876,12.0,7.0
Boston College,ACC,505594.0,1564.4738436322914,70.35612243166076,0.059939442343161065,4.0,13.0
Siena,MAAC,505472.0,1554.2897915306019,67.6479496992358,0.06000182548733229,11.0,3.0
Bryant,NEC,505600.0,1553.9089144728214,67.48327301403145,0.06009056218747998,14.0,5.0
East Carolina,AAC,505648.0,1548.6387360802305,70.0313770421684,0.060017834063659146,8.0,8.0
UTEP,C-USA,505508.0,1546.0654381808963,67.03636363907398,0.06002961511966131,12.0,10.0
UTSA,C-USA,505509.0,1539.8933317948856,67.02693885307683,0.05994707006268853,13.0,10.0
ETSU,Southern,505649.0,1538.9679899569187,63.46576408596122,0.059980603691970266,12.0,11.0
Bowling Green,MAC,505596.0,1538.886531229409,67.8053912083265,0.06008515042905813,14.0,9.0
Abilene Christian,Southland,505571.0,1537.1803076088836,91.80274847586685,0.06002963778019774,19.0,4.0
Boston U.,Patriot,505595.0,1536.911504028526,65.59494116291387,0.059966214803369514,6.0,10.0
Cleveland St.,Horizon,505626.0,1530.3177232345756,67.33781390224163,0.059966501143158324,16.0,7.0
Jacksonville St.,OVC,505694.0,1525.6833481287613,70.60232087781242,0.05984279366095319,17.0,8.0
UC Davis,Big West,505613.0,1522.864208897274,66.37199842501947,0.05992648894102709,8.0,6.0
Hofstra,CAA,505677.0,1519.1140706631293,64.56016306910325,0.05994993945275098,12.0,9.0
CSUN,Big West,505609.0,1515.2930382606028,65.01414233399908,0.0600981242813378,9.0,10.0
Bellarmine,A-Sun,505877.0,1514.98108206351,68.76760450851384,0.05987328144715025,13.0,6.0
Coastal Carolina,Sunbelt,505627.0,1514.6993532722415,68.39871744344687,0.05996683550407459,15.0,6.0
Temple,AAC,505496.0,1512.1555060344624,69.07244458428808,0.06004385812098082,5.0,10.0
La Salle,A-10,505701.0,1511.1028615416249,67.2265459169535,0.060120964846245684,9.0,15.0
San Diego,WCC,505838.0,1502.6493106839607,73.19910172265178,0.05994966397660906,3.0,10.0
Wagner,NEC,505528.0,1498.961259244029,64.7921054941865,0.05995356453725404,11.0,6.0
VMI,Southern,505525.0,1498.5178888002781,66.02966636495853,0.06015373445632473,12.0,11.0
UMBC,Am. East,505720.0,1495.4745208130994,66.75576496910419,0.06001663122415497,14.0,5.0
Norfolk St.,MEAC,505760.0,1489.187393482815,68.43998921058125,0.0600778977086369,14.0,7.0
Louisiana,Sunbelt,505490.0,1488.560315270879,66.70414076478795,0.060199545872781354,16.0,8.0
Holy Cross,Patriot,505678.0,1487.0771213264875,67.65904331642058,0.060157238617214115,5.0,11.0
Nicholls St.,Southland,505759.0,1486.165758522555,83.16610707121386,0.05991099958403513,15.0,6.0
UNI,MVC,505772.0,1482.8001674121292,67.26292346673793,0.059981840816478345,9.0,15.0
Bradley,MVC,505597.0,1480.5774939753253,66.87453553197169,0.060063185072650245,12.0,15.0
Drexel,CAA,505645.0,1480.3233114143054,62.523262639639,0.059973641042834015,9.0,7.0
Morgan St.,MEAC,505741.0,1470.6993187786375,66.07087307273069,0.06002137593890935,11.0,6.0
Rice,C-USA,505801.0,1469.9434362375257,69.64860013970122,0.05994650918510194,12.0,12.0
The Citadel,Southern,505624.0,1461.437320227526,65.24675480741203,0.059945728178402075,12.0,11.0
Utah Valley,WAC,505569.0,1458.992851470444,65.70475116583208,0.05995801923804841,10.0,9.0
South Alabama,Sunbelt,505473.0,1457.0173952693528,68.97624616949035,0.060034066463585924,16.0,10.0
Evansville,MVC,505654.0,1455.3130846947347,67.51360535058315,0.05999095427813264,9.0,15.0
Monmouth,MAAC,505737.0,1453.5233466122281,62.32258766548642,0.059933145030518054,10.0,7.0
Iona,MAAC,505690.0,1450.5169932153876,64.30973276413779,0.060061209182225045,8.0,5.0
Southern Ill.,MVC,505482.0,1449.5275957465233,65.99372229333086,0.05995044568542055,11.0,13.0
Texas Southern,SWAC,505504.0,1443.932897302993,76.60041571979548,0.05999720995718266,10.0,8.0
Ball St.,MAC,505588.0,1436.4324901993205,66.57209252773193,0.059991433405518414,9.0,11.0
Col. of Charleston,CAA,505550.0,1435.1786415983343,66.2586722611189,0.05992842915161557,9.0,9.0
Lafayette,Patriot,505702.0,1431.8387964395326,62.45963540966182,0.05996272690427907,9.0,5.0
Detroit Mercy,Horizon,505643.0,1428.9141842642491,66.46304117339479,0.05990714271639257,12.0,9.0
Saint Peter's,MAAC,505834.0,1426.113264700692,64.405914693852,0.06002982837500578,12.0,9.0
Vermont,Am. East,505522.0,1421.679702642419,65.15123028859064,0.05999538009121856,10.0,4.0
Western Caro.,Southern,505534.0,1417.7108862759492,66.47639347626327,0.059988946247033124,11.0,15.0
Valparaiso,MVC,505520.0,1417.1022413522612,67.71434877847138,0.06012842840649563,10.0,17.0
Miami (OH),MAC,505727.0,1417.013176635489,67.77274460630125,0.059827378167169175,11.0,10.0
Montana,Big Sky,505739.0,1415.7588171889047,67.66838861494718,0.060042018117489084,11.0,12.0
North Dakota St.,Summit,505764.0,1414.4287806140796,68.51314762451001,0.05996238791227322,13.0,11.0
Montana St.,Big Sky,505738.0,1412.538969616726,69.49345211170251,0.05998218886652997,10.0,8.0
UC San Diego,Big West,505932.0,1408.1102860267165,72.31010989394662,0.05996020932215944,5.0,10.0
UT Arlington,Sunbelt,505506.0,1406.0487952819258,64.84908795540319,0.059873255207587274,13.0,12.0
Oral Roberts,Summit,505783.0,1403.3564069173551,71.29407041018598,0.05999436825552717,13.0,10.0
Northern Ky.,Horizon,505773.0,1401.390401480305,64.31745155495456,0.059920593812078364,13.0,10.0
Saint Joseph's,A-10,505831.0,1401.2094250985733,72.49265123168234,0.059983225613232334,3.0,14.0
Mount St. Mary's,NEC,505742.0,1400.2336545099379,63.01556129620309,0.05998240798056374,10.0,10.0
Delaware,CAA,505641.0,1389.7408625599992,61.85809743864872,0.059989165915288335,7.0,7.0
Seattle U,WAC,505556.0,1389.552187988157,65.70052617891608,0.059971100259137745,10.0,9.0
South Dakota,Summit,505477.0,1389.3693652467941,69.20787055529574,0.06007536441714066,13.0,10.0
Marist,MAAC,505717.0,1388.6082745784288,62.9497720516573,0.060015849087294175,11.0,8.0
California Baptist,WAC,505841.0,1387.5688857948808,66.62267034364602,0.06005654085719775,12.0,8.0
UTRGV,WAC,505787.0,1387.012786702716,70.59876813659194,0.0599515462193324,9.0,6.0
Elon,CAA,505551.0,1385.0590577709736,63.49444727443879,0.05990054430347832,7.0,8.0
Merrimack,NEC,505842.0,1384.6627774024241,61.75577753463315,0.05990093369119598,9.0,7.0
Long Beach St.,Big West,505608.0,1381.105223116798,64.58122972869796,0.05995944701989483,5.0,9.0
Sacred Heart,NEC,505806.0,1380.5326946300047,61.921510398284155,0.06000449235829455,9.0,8.0
Coppin St.,MEAC,505633.0,1379.1612927950825,67.65162862462918,0.060071873847214914,9.0,12.0
Appalachian St.,Sunbelt,505580.0,1374.036658459676,65.96116716249436,0.0601122570741305,13.0,11.0
Hartford,Am. East,505674.0,1362.694302920028,65.58254137038472,0.05999063937358665,13.0,8.0
Portland,WCC,505793.0,1362.5035241002588,75.972550477194,0.05999159707873614,6.0,14.0
Lipscomb,A-Sun,505567.0,1360.4601686912374,67.32753344387174,0.06011361915725924,15.0,11.0
Charlotte,C-USA,505746.0,1357.7795866659521,68.69688148624833,0.06017643244610409,9.0,13.0
Jackson St.,SWAC,505693.0,1353.8776639342238,74.03129842793119,0.059908171739626905,8.0,5.0
Fla. Atlantic,C-USA,505658.0,1351.2286353008624,65.84943820967892,0.05987001207000279,10.0,9.0
Little Rock,Sunbelt,505585.0,1346.4067688900705,64.49881035776586,0.06007184567468378,11.0,14.0
St. Francis Brooklyn,NEC,505808.0,1346.126111944014,61.34939058526328,0.06002885374710173,9.0,10.0
LIU,NEC,505706.0,1343.9800121490389,61.86455037111131,0.059931610240127726,9.0,9.0
New Mexico St.,WAC,505755.0,1343.4488528332188,64.72111513051868,0.05996918529522818,7.0,7.0
FGCU,A-Sun,505568.0,1342.042971744611,64.3591352847739,0.0600749192363895,9.0,7.0
Arkansas St.,Sunbelt,505583.0,1332.02943593364,65.527977498964,0.0601118288135568,10.0,12.0
Ga. Southern,Sunbelt,505667.0,1330.5364416956572,68.75561598377092,0.05998669610025948,13.0,12.0
Niagara,MAAC,505758.0,1323.7147017996178,63.09018350125271,0.0600404116053423,8.0,10.0
George Washington,A-10,505665.0,1323.533497503137,69.83391631475726,0.060079894046873826,4.0,11.0
Loyola Maryland,Patriot,505712.0,1319.4696346823189,66.72199230238517,0.06000143153125459,4.0,10.0
Iowa St.,Big 12,505691.0,1317.3341847954598,98.27253570735387,0.059964128942080676,2.0,18.0
San Jose St.,MWC,505840.0,1316.1136186318174,76.05263968339523,0.05998444419304096,5.0,15.0
William & Mary,CAA,505539.0,1315.9194004151464,63.695285280700034,0.05997338627864212,6.0,9.0
Air Force,MWC,505515.0,1315.1659046540578,72.79316348575631,0.06009093239112343,5.0,18.0
Sacramento St.,Big Sky,505610.0,1314.8978130528494,70.2581600146783,0.059935630790778655,7.0,10.0
Illinois St.,MVC,505684.0,1313.351343277868,68.9598856048661,0.05999926549269868,7.0,17.0
New Mexico,MWC,505756.0,1308.9318157884002,70.42564736249001,0.059926543319017346,6.0,14.0
Portland St.,Big Sky,505792.0,1307.146408624937,69.13514846395073,0.06001810184222009,9.0,10.0
Youngstown St.,Horizon,505548.0,1303.521842003692,65.5458188705701,0.05995003458605912,15.0,11.0
Fairleigh Dickinson,NEC,505656.0,1302.4018250385288,62.70367675643247,0.06005251886583921,9.0,15.0
Dixie St.,WAC,506427.0,1300.5591543280948,65.67661390970882,0.059967775547008176,8.0,11.0
Northern Colo.,Big Sky,505770.0,1300.4110876130121,68.87689668822047,0.06003489878739713,10.0,9.0
SFA,Southland,505492.0,1299.6345199412992,76.428284511046,0.05997879601572759,14.0,4.0
Fordham,A-10,505662.0,1299.3332904053573,74.25775484302133,0.06004558417598173,2.0,11.0
Murray St.,OVC,505743.0,1297.1422770859645,66.3710538864396,0.0600219882185849,13.0,12.0
Oakland,Horizon,505777.0,1296.1840011849988,65.5392656802853,0.06012039701298022,10.0,17.0
Idaho St.,Big Sky,505682.0,1296.180323652834,68.18982006628771,0.05989417677618604,12.0,9.0
Samford,Southern,505836.0,1289.8744854776623,70.80111624294022,0.06005117197353924,6.0,12.0
New Hampshire,Am. East,505753.0,1289.2651902428202,63.99353305245764,0.060041523076243115,10.0,9.0
Quinnipiac,MAAC,505798.0,1288.6812837249472,62.195121739681554,0.05992639195010461,8.0,10.0
North Ala.,A-Sun,505570.0,1287.6722762196189,66.64972759138784,0.05991959569140393,11.0,10.0
Campbell,Big South,505617.0,1282.3827347545835,67.18520652471202,0.059862979546943945,15.0,9.0
IUPUI,Horizon,505558.0,1282.1876648067039,63.58110147360049,0.059974638002088,8.0,10.0
UNCW,CAA,505748.0,1280.713323044869,64.88102637829101,0.05996543369315122,7.0,9.0
Tarleton St.,WAC,506541.0,1278.5409840441823,68.84144375471877,0.059951920286119766,8.0,10.0
UMass Lowell,Am. East,505711.0,1277.8800157999144,63.560049626375395,0.06005527327782505,10.0,11.0
Radford,Big South,505799.0,1273.9085607359445,68.8049194614507,0.05993518518650525,14.0,11.0
UNC Asheville,Big South,505744.0,1273.8516200916774,67.48733699653708,0.06004801292982709,10.0,9.0
Stetson,A-Sun,505493.0,1273.2036216925585,65.59754342056314,0.06008646625577413,10.0,13.0
Towson,CAA,505511.0,1268.563685488595,67.1702208070571,0.059972641620660634,4.0,13.0
Kansas City,WAC,505559.0,1268.1294728405278,70.60516427182849,0.05992085873883434,11.0,12.0
Albany (NY),Am. East,505577.0,1267.2718473349746,61.54564180643127,0.05993503849383467,7.0,9.0
Austin Peay,OVC,505587.0,1265.839458906619,66.41962673754078,0.06009384603224016,14.0,12.0
Southeast Mo. St.,OVC,505479.0,1264.0807318269958,64.85442799394598,0.05995554052968701,11.0,15.0
Milwaukee,Horizon,505543.0,1263.2435415505324,64.64010331423569,0.060030887006974565,9.0,11.0
Lehigh,Patriot,505704.0,1250.4945227607234,64.50254603082297,0.06003844661299359,4.0,10.0
Manhattan,MAAC,505716.0,1248.5839121068764,64.96444485718092,0.0599532754487711,6.0,11.0
North Florida,A-Sun,505560.0,1243.962770201767,67.08487037165975,0.05998341621399123,8.0,14.0
Green Bay,Horizon,505541.0,1233.1583382446693,65.05341048323696,0.05999020420931928,8.0,17.0
Fairfield,MAAC,505655.0,1230.6125711365844,65.18093136757658,0.060070769240250864,6.0,15.0
Jacksonville,A-Sun,505695.0,1227.8877989493833,66.83107422398777,0.059874667093749064,11.0,13.0
Middle Tenn.,C-USA,505731.0,1225.7581104537687,73.43253922824542,0.0600487732601508,5.0,15.0
North Dakota,Summit,505765.0,1220.8682416206807,67.83669683488297,0.0601782542177899,9.0,16.0
