team,conference,ncaa_id,rating,rd,volatility,wins,losses
Minnesota,Big 10,505732.0,2186.222211791394,67.14385920931399,0.06001497617568917,11.0,6.0
Wisconsin,Big 10,505542.0,2182.1205097869943,66.67099791428302,0.05998690648777541,13.0,5.0
Virginia,ACC,505527.0,2178.5113580429056,74.91637967368597,0.06000176833726169,11.0,3.0
Florida St.,ACC,505660.0,2173.873549156404,67.80874048402738,0.06002685852913957,10.0,3.0
UCLA,Pac 12,505615.0,2138.913763805471,71.76432532563345,0.059926661985661364,13.0,3.0
BYU,WCC,505598.0,2125.2998795250555,74.76235200724608,0.05996795444974355,14.0,4.0
Clemson,ACC,505625.0,2122.7043504947824,65.3394133829962,0.060027047784541314,10.0,5.0
Creighton,Big East,505635.0,2119.543919352549,69.01071380391389,0.06007051416018797,13.0,4.0
St. Bonaventure,A-10,505807.0,2114.5381786979506,80.08190970340483,0.06001227742582682,9.0,1.0
Rutgers,Big 10,505805.0,2111.055958759282,63.92486356319773,0.05997889455862081,9.0,6.0
Florida,SEC,505661.0,2097.7782201934338,69.18253192280636,0.06006945314214042,10.0,4.0
Colorado St.,MWC,505629.0,2091.8538609195466,69.76810502975592,0.05998495093028837,12.0,4.0
Southern California,Pac 12,505481.0,2089.3344667062934,71.09175609450169,0.05999876140014728,13.0,3.0
Penn St.,Big 10,505788.0,2086.178443596544,63.7167218219469,0.05999904975009447,6.0,7.0
Maryland,Big 10,505721.0,2084.9153132862893,68.3633609330156,0.059989258978748336,9.0,8.0
Louisville,ACC,505710.0,2079.2958462228003,67.35601937516839,0.05999201494739684,10.0,4.0
SMU,AAC,505484.0,2072.763631273261,68.91156484538135,0.06001168312184729,9.0,3.0
San Diego St.,MWC,505837.0,2071.7257163556064,70.50342277966051,0.059974449698221965,13.0,4.0
Indiana,Big 10,505688.0,2067.8397820161294,65.42632344323458,0.05996392854639542,9.0,7.0
Wichita St.,AAC,505538.0,2067.8290931774736,69.96218584500286,0.05992946980265421,9.0,4.0
North Carolina,ACC,505745.0,2034.933717055515,67.27739130695062,0.059913990869926284,11.0,5.0
UConn,Big East,505632.0,2013.3786898575574,68.35638467861925,0.059983527731372145,8.0,3.0
TCU,Big 12,505503.0,2012.600814153182,72.95728783780899,0.05994938107539314,9.0,7.0
Arkansas,SEC,505584.0,2008.08922197696,70.76232020574363,0.05986680629343862,13.0,5.0
Arizona,Pac 12,505582.0,2003.7782716745448,69.39439055944705,0.059897737267173234,13.0,4.0
Oregon,Pac 12,505785.0,1998.833489615995,69.32172698428545,0.059960452977330825,9.0,3.0
Georgia Tech,ACC,505669.0,1988.2104684936457,67.96635746480031,0.06010501803836813,8.0,5.0
Duke,ACC,505646.0,1986.8593387061271,65.89837175066305,0.05995984744415116,7.0,5.0
Colorado,Pac 12,505630.0,1985.852196151736,69.1775294747581,0.060042340706148084,13.0,5.0
Stanford,Pac 12,505491.0,1980.6821845666045,65.7026973408658,0.060080948140889795,10.0,6.0
Saint Louis,A-10,505832.0,1978.3871868886456,72.72562179544822,0.05998111797981137,7.0,2.0
LSU,SEC,505708.0,1976.6830069658345,67.69342090702389,0.059917881843920454,11.0,5.0
VCU,A-10,505524.0,1972.735187341932,72.84565574112898,0.0599388156011193,12.0,4.0
Saint Mary's (CA),WCC,505833.0,1972.2281965034942,70.93487428263742,0.0599444536940159,11.0,5.0
Michigan St.,Big 10,505729.0,1971.7779417264019,69.14116381238868,0.05995587897918712,8.0,5.0
Seton Hall,Big East,505471.0,1970.6906435828776,67.22183927715842,0.05999400532551572,9.0,8.0
Western Ky.,C-USA,505536.0,1968.9300592735797,74.05463698340776,0.060047141805221055,13.0,4.0
Tulsa,AAC,505514.0,1965.5349375244837,68.56558237925536,0.060029880824422004,9.0,6.0
Utah St.,MWC,505518.0,1965.0055881240105,71.9803361477469,0.06007598010457687,13.0,5.0
Northwestern,Big 10,505775.0,1958.1670967701382,69.77535157188252,0.06001764188325129,6.0,8.0
Navy,Patriot,505517.0,1935.7098401020894,77.97609597654399,0.05994716908026368,11.0,2.0
Providence,Big East,505796.0,1925.359517598195,66.47660868232951,0.060037993564137755,9.0,8.0
Memphis,AAC,505725.0,1920.4333108328017,66.50992094990788,0.06000249165838069,9.0,6.0
Missouri St.,MVC,505488.0,1911.4314159593519,83.97026198807654,0.06002065104710905,9.0,3.0
Richmond,A-10,505802.0,1904.9717393991332,69.03749795779727,0.06000396323837709,10.0,4.0
Syracuse,ACC,505495.0,1902.6832355640693,68.46159268913591,0.05995742929756084,9.0,5.0
Marquette,Big East,505718.0,1902.220946166455,67.82065135039643,0.06006180846230991,8.0,8.0
Auburn,SEC,505586.0,1895.082204872158,69.44963940190272,0.06002221285175146,10.0,8.0
Dayton,A-10,505638.0,1887.3915704689325,68.44372952444198,0.060075824900467,10.0,4.0
UCF,AAC,505620.0,1882.0521581842056,68.2271553163302,0.06000087272315615,4.0,7.0
Sam Houston St.,Southland,505835.0,1881.3589735275757,82.38522341834667,0.05990906469155262,13.0,5.0
Loyola Chicago,MVC,505714.0,1871.722704795427,75.42958712446917,0.059917721575364145,13.0,3.0
Santa Clara,WCC,505470.0,1868.9845382271228,68.67771557243361,0.05996159318537911,9.0,4.0
St. John's (NY),Big East,505830.0,1868.7234443313532,67.90246990542092,0.05991054576315982,10.0,7.0
Toledo,MAC,505510.0,1866.057846200265,77.10626459573358,0.05998419636111169,15.0,4.0
Army West Point,Patriot,505516.0,1862.8263303453402,70.94206855122566,0.06003875921106006,9.0,4.0
Pittsburgh,ACC,505791.0,1859.9176075764576,66.28215116795535,0.06011158053406074,8.0,5.0
Notre Dame,ACC,505776.0,1847.5430067258474,67.89724451590614,0.05986723978319974,6.0,9.0
South Fla.,AAC,505478.0,1837.1770192520237,66.23506431277818,0.05993960477192567,7.0,5.0
UC Santa Barbara,Big West,505611.0,1833.544819084648,71.94895957892317,0.05994844268387164,12.0,3.0
Belmont,OVC,505564.0,1824.2959040329915,92.8149295331493,0.06000741286328127,18.0,1.0
Winthrop,Big South,505540.0,1819.8502212965454,94.38325116381473,0.06004925338607846,16.0,1.0
Oregon St.,Pac 12,505784.0,1814.1299118556976,68.19022251480659,0.060115427481068885,8.0,7.0
LMU (CA),WCC,505713.0,1810.5524569065028,66.27894463140555,0.059900032209455015,8.0,6.0
NC State,ACC,505763.0,1810.3103984428533,71.01550800758437,0.059985095518245865,7.0,5.0
Davidson,A-10,505637.0,1807.1050552764927,68.18253370173294,0.05990715513154794,10.0,5.0
Mississippi St.,SEC,505733.0,1805.854758367302,69.68612143051703,0.06008360543554363,10.0,8.0
Pepperdine,WCC,505790.0,1803.6552168220178,72.59298148929341,0.060099467779067856,7.0,8.0
Kentucky,SEC,505700.0,1801.7845431308408,66.00966458075222,0.05999407017786826,5.0,10.0
Eastern Ky.,OVC,505651.0,1797.933324900073,86.8276260932329,0.05996728361534421,13.0,2.0
Georgia,SEC,505670.0,1797.0695749540391,65.55525046626452,0.059908298244752314,10.0,6.0
Arizona St.,Pac 12,505581.0,1789.2909376614507,67.4480291304456,0.060001826813045694,6.0,8.0
Utah,Pac 12,505519.0,1785.7261948466173,69.08988877350501,0.06007262800393499,7.0,7.0
Texas A&M,SEC,505502.0,1780.3846016796629,67.44821041725714,0.05994296018872159,8.0,7.0
Abilene Christian,Southland,505571.0,1773.9117102597647,92.83071461535809,0.05996252374471288,14.0,3.0
Butler,Big East,505603.0,1771.1180100085323,68.56672101492961,0.06002958880499255,5.0,9.0
Indiana St.,MVC,505687.0,1768.620266491968,72.43620746309547,0.05991405654869068,8.0,7.0
South Dakota St.,Summit,505476.0,1768.2020859940137,82.74851618230363,0.060031799352478016,10.0,3.0
San Francisco,WCC,505839.0,1767.9259194420433,68.93954320884392,0.060080431434539845,10.0,8.0
Washington St.,Pac 12,505530.0,1762.1914614319635,68.93371104826909,0.05988046600804279,9.0,7.0
UC Irvine,Big West,505614.0,1760.8812683142219,70.58231787700825,0.0599898061129211,9.0,5.0
Rhode Island,A-10,505800.0,1758.9373283185005,66.22324552860414,0.060155084695802906,9.0,9.0
Georgia St.,Sunbelt,505668.0,1752.7617089596185,70.83577599185828,0.0600569189377098,8.0,4.0
UAB,C-USA,505576.0,1751.1465349855282,75.59864771110084,0.05997606673852048,13.0,2.0
Marshall,C-USA,505719.0,1747.9131215171265,69.82052249943135,0.05990805517318535,9.0,4.0
Louisiana,Sunbelt,505490.0,1745.1807608231823,71.99195288280563,0.06004208929904675,13.0,4.0
Ole Miss,SEC,505735.0,1742.212716454614,68.38844123186242,0.05993760060906303,8.0,8.0
Wofford,Southern,505562.0,1736.7899584696002,65.4634850773661,0.05995171971513077,10.0,5.0
Louisiana Tech,C-USA,505709.0,1735.6866886853973,73.33876711822926,0.059990033446445955,14.0,5.0
South Carolina,SEC,505475.0,1733.71932707599,67.33615011596174,0.060049573039488484,4.0,6.0
Wake Forest,ACC,505529.0,1728.1288519426769,72.18269385148288,0.05996024786107009,5.0,7.0
UNC Greensboro,Southern,505747.0,1724.0829983222322,65.90850446154846,0.05999075431972762,12.0,5.0
Cincinnati,AAC,505623.0,1722.6353240887813,68.63602588521483,0.059985759231589345,3.0,7.0
Akron,MAC,505572.0,1717.850261204062,77.21214615229489,0.060144671092055894,10.0,3.0
Georgetown,Big East,505666.0,1713.4159692184362,67.37951619264155,0.05997253886764944,4.0,8.0
Kent St.,MAC,505699.0,1706.7528489556844,71.45958774931137,0.05989348836866084,9.0,4.0
Grand Canyon,WAC,505553.0,1706.3919272496623,79.56971182772021,0.05992344124128484,12.0,3.0
UNLV,MWC,505751.0,1695.3396599546925,73.30932875162827,0.05996859076116385,6.0,7.0
ETSU,Southern,505649.0,1691.5402118500135,68.76024641148524,0.0599691760032922,10.0,5.0
CSU Bakersfield,WAC,505605.0,1688.325457147117,66.98469590581476,0.059982630533035625,11.0,6.0
Furman,Southern,505663.0,1683.406460861282,69.15950990843058,0.059972369653462185,11.0,5.0
UC Riverside,Big West,505616.0,1681.894292111981,67.69840018358887,0.05995302487882504,7.0,4.0
Wyoming,MWC,505545.0,1671.1305551366668,71.49112992072403,0.06008404252097139,10.0,7.0
Liberty,A-Sun,505705.0,1670.2264544066397,80.33392731160643,0.06004156123061957,14.0,5.0
Morehead St.,OVC,505740.0,1668.631868750645,77.92052984203426,0.059988434942690086,13.0,6.0
Miami (FL),ACC,505728.0,1658.9945881661117,70.4924823395036,0.060141113481123804,6.0,10.0
Nevada,MWC,505752.0,1654.4957171416006,66.11517905339605,0.05997467959139109,10.0,7.0
Northeastern,CAA,505768.0,1653.7784846303127,65.7643427965569,0.05994100818458125,8.0,6.0
California,Pac 12,505612.0,1653.5281262883682,67.67161833883306,0.05987518762103313,7.0,12.0
Coastal Carolina,Sunbelt,505627.0,1642.9844403580369,70.70091350334859,0.0599578606970154,12.0,4.0
Texas St.,Sunbelt,505489.0,1641.6031022861544,73.0508473638296,0.059970994564998846,11.0,6.0
Massachusetts,A-10,505723.0,1640.4669167629595,62.99081991327459,0.0600047667769445,5.0,4.0
UTRGV,WAC,505787.0,1637.8367757266171,81.29506539996359,0.05993742850760387,8.0,3.0
Mercer,Southern,505726.0,1633.8829852717413,66.18786268208468,0.05998084793873728,10.0,6.0
Prairie View,SWAC,505794.0,1632.024233363252,72.83143981055304,0.05994040914552281,6.0,4.0
Charlotte,C-USA,505746.0,1629.143194692234,71.85601862688812,0.060131795004312164,9.0,7.0
Montana St.,Big Sky,505738.0,1628.0961275234104,73.70064492297934,0.0599542838313123,9.0,3.0
DePaul,Big East,505639.0,1624.988993170804,73.3780754806907,0.059974111746359006,3.0,7.0
Old Dominion,C-USA,505782.0,1623.7760092879766,68.8868719235569,0.0599935743783597,8.0,4.0
Boston College,ACC,505594.0,1622.1374463331456,72.96717253311016,0.05994830109940976,3.0,10.0
Fresno St.,MWC,505606.0,1615.159674450283,69.47690579907785,0.05991930357114312,7.0,6.0
Chattanooga,Southern,505499.0,1610.2940898165339,66.8605747561947,0.05996882085694953,12.0,5.0
North Texas,C-USA,505766.0,1603.7153510007438,71.25453802432797,0.059948172555689384,8.0,5.0
Little Rock,Sunbelt,505585.0,1602.0997456456737,67.04485413347768,0.05994138691973571,10.0,7.0
Vanderbilt,SEC,505521.0,1598.643155415386,74.26898215600288,0.059927440942571145,5.0,8.0
George Mason,A-10,505664.0,1596.652510554423,71.02727178777093,0.05992708903347095,8.0,7.0
Duquesne,A-10,505647.0,1595.7126140486487,72.30304997589728,0.06005024054169359,6.0,6.0
Hofstra,CAA,505677.0,1594.726667630458,68.73027880962326,0.06002271740809037,10.0,6.0
Southern Utah,Big Sky,505487.0,1593.9610680790167,71.75032435192267,0.05995857527532711,11.0,3.0
Siena,MAAC,505472.0,1591.30101340686,69.12803883752566,0.06002500870688247,7.0,2.0
Wright St.,Horizon,505544.0,1589.6751848611111,69.92167295256083,0.05999904234570063,13.0,4.0
East Carolina,AAC,505648.0,1588.8438346512953,70.67571434703842,0.05994298856984632,7.0,6.0
Ohio,MAC,505779.0,1585.2933869166602,69.09114480420291,0.05989805927238061,10.0,6.0
Cleveland St.,Horizon,505626.0,1585.082866641779,69.51261828731968,0.05992608890893792,12.0,5.0
Hawaii,Big West,505676.0,1577.2446686886915,64.89173309420377,0.06000601760456581,5.0,5.0
Washington,Pac 12,505531.0,1564.2355211181743,74.97618660947231,0.060086465454355094,3.0,11.0
Saint Peter's,MAAC,505834.0,1560.218051857865,65.40780944537892,0.059937963905322626,9.0,6.0
La Salle,A-10,505701.0,1558.78782922398,69.27743289256398,0.060006811407230694,7.0,10.0
Nicholls St.,Southland,505759.0,1544.1554635251575,81.16651718641641,0.059893234754871835,10.0,5.0
Nebraska,Big 10,505749.0,1534.2915689437039,81.27041370417092,0.05993053174185011,4.0,8.0
Weber St.,Big Sky,505532.0,1532.029875872152,77.48539897984837,0.06001603994062007,9.0,4.0
Appalachian St.,Sunbelt,505580.0,1528.5809772667021,68.78240069408085,0.06017563836336104,12.0,7.0
Cal St. Fullerton,Big West,505607.0,1526.5601611302466,63.36203349466845,0.05999665442798187,5.0,6.0
The Citadel,Southern,505624.0,1523.5289460723834,69.706006564741,0.05998334211106643,9.0,5.0
Monmouth,MAAC,505737.0,1522.0477840598628,64.19401631022743,0.05996890500552845,8.0,5.0
Bradley,MVC,505597.0,1520.484555703858,69.45497117338284,0.06005525009709443,9.0,8.0
James Madison,CAA,505696.0,1517.0610125142591,68.1291652224517,0.05996678910344781,8.0,5.0
UMBC,Am. East,505720.0,1515.7858272045246,68.81375922673351,0.05999491997490132,10.0,3.0
Bellarmine,A-Sun,505877.0,1515.538646302005,69.23943755605796,0.05992886128282625,9.0,5.0
Bryant,NEC,505600.0,1509.749670558849,68.01701486771434,0.06005470406402752,10.0,4.0
Southern Ill.,MVC,505482.0,1509.1290549390555,70.95496916542376,0.0599842159938212,7.0,6.0
LIU,NEC,505706.0,1493.868695298947,62.15225967809055,0.05999023734806574,6.0,3.0
VMI,Southern,505525.0,1489.6067035987462,68.9625982591799,0.06004858500305397,9.0,9.0
Jacksonville St.,OVC,505694.0,1489.045101642268,71.32806885466569,0.05991041979572857,10.0,6.0
UNI,MVC,505772.0,1488.7872754359234,71.33317004621483,0.060048380200818756,5.0,10.0
Morgan St.,MEAC,505741.0,1480.2855986896232,67.70052966228621,0.060032167234564435,9.0,4.0
UTEP,C-USA,505508.0,1477.7510167116475,67.56605259445215,0.060101922826400055,8.0,8.0
Kansas St.,Big 12,505697.0,1471.1899209664114,83.93938397799657,0.059914582960570964,5.0,13.0
Bowling Green,MAC,505596.0,1469.266427382511,69.12546428556591,0.059947592050983704,10.0,7.0
CSUN,Big West,505609.0,1464.2525898910408,66.70020738143639,0.06003047221692845,6.0,7.0
Rice,C-USA,505801.0,1456.3728200202497,68.2526849825423,0.05998238092878002,10.0,7.0
Miami (OH),MAC,505727.0,1454.1616478763435,67.88982472125838,0.05991371053204445,8.0,5.0
San Diego,WCC,505838.0,1451.7527096758324,72.51599387256195,0.05993575822751952,2.0,7.0
Lipscomb,A-Sun,505567.0,1449.0020241835837,69.08948483294886,0.06007067345068657,11.0,8.0
UT Arlington,Sunbelt,505506.0,1448.0149622343677,73.66887291035053,0.06002743306460376,9.0,9.0
Ga. Southern,Sunbelt,505667.0,1447.3126360938975,67.86807623971018,0.059994044461769945,11.0,8.0
South Dakota,Summit,505477.0,1447.2528372762708,76.97026782047591,0.06004745760545702,10.0,6.0
Sacred Heart,NEC,505806.0,1444.828323948503,62.655087486345195,0.059999088389088566,6.0,5.0
Buffalo,MAC,505602.0,1433.858596193632,67.11850378924122,0.05990504280872092,6.0,6.0
Eastern Wash.,Big Sky,505653.0,1427.7405562902145,71.14504629160582,0.05999835612500458,4.0,6.0
UTSA,C-USA,505509.0,1423.2985229547335,67.71100174571974,0.05992334479029923,8.0,9.0
Samford,Southern,505836.0,1417.510930479663,68.82771611632326,0.05998187476722384,6.0,8.0
FGCU,A-Sun,505568.0,1410.602832677811,64.49011143760113,0.06003238210887629,7.0,6.0
Portland,WCC,505793.0,1409.9361713831968,73.71728768266031,0.060043302476167244,6.0,10.0
San Jose St.,MWC,505840.0,1403.428165075631,72.35999166614234,0.059973727717749725,5.0,11.0
Air Force,MWC,505515.0,1401.0434649044632,72.5839153102601,0.060052918663049085,4.0,12.0
Evansville,MVC,505654.0,1398.7658503372716,65.44452366471643,0.060028775542390334,6.0,8.0
Drexel,CAA,505645.0,1397.9328152553205,62.940389463102655,0.059934536658248695,7.0,5.0
Valparaiso,MVC,505520.0,1394.9608812306897,70.82321101642343,0.059990400796103904,6.0,9.0
North Ala.,A-Sun,505570.0,1390.5079640896288,70.36122985759954,0.05997134211162953,10.0,4.0
Fla. Atlantic,C-USA,505658.0,1389.2695156754626,67.11534638817113,0.0599517619129059,8.0,7.0
Seattle U,WAC,505556.0,1388.5735002426486,68.69397190571806,0.05996243582995625,7.0,6.0
Norfolk St.,MEAC,505760.0,1385.0701144710763,69.06497812354962,0.0600566906692864,9.0,6.0
South Alabama,Sunbelt,505473.0,1384.3351590770617,69.46345381412127,0.05993392037689293,9.0,8.0
Stetson,A-Sun,505493.0,1381.817266814801,66.4238827500775,0.060017160572918005,5.0,9.0
Holy Cross,Patriot,505678.0,1380.966047414484,71.59800041330463,0.060086285572915135,2.0,7.0
Utah Valley,WAC,505569.0,1376.8041228540312,69.19431415953392,0.05995392567283054,6.0,7.0
Hartford,Am. East,505674.0,1376.6966291708118,67.2526178925731,0.059981978536947256,10.0,6.0
Lehigh,Patriot,505704.0,1367.4825983837623,63.90065643211817,0.05998747352064673,3.0,6.0
Col. of Charleston,CAA,505550.0,1363.753100636034,68.54619798228725,0.059957635211946116,5.0,8.0
Mount St. Mary's,NEC,505742.0,1361.6753336429667,64.91473448526308,0.060024842342013614,5.0,7.0
Oakland,Horizon,505777.0,1358.9474412154264,65.46150050027974,0.060022326088670294,8.0,13.0
Austin Peay,OVC,505587.0,1355.5697294959116,72.46584386841592,0.06002878558925958,9.0,6.0
Ball St.,MAC,505588.0,1354.0179070902989,66.63552480611952,0.05991837861503067,6.0,8.0
Sacramento St.,Big Sky,505610.0,1353.3110184405725,70.9029931583317,0.059989427276645,6.0,3.0
Northern Ky.,Horizon,505773.0,1352.8906903137474,64.57607932097298,0.059916165824856676,9.0,8.0
North Dakota St.,Summit,505764.0,1352.0302592232272,72.10059660455312,0.059954180852982326,10.0,8.0
Marist,MAAC,505717.0,1351.1700405371216,65.32357070876188,0.060074769130729504,9.0,6.0
Detroit Mercy,Horizon,505643.0,1349.7197399548181,64.399293489872,0.05990553430542854,6.0,8.0
Delaware,CAA,505641.0,1347.557781791886,62.994951810314056,0.05998775934423196,6.0,7.0
New Mexico,MWC,505756.0,1345.5637155262664,71.33143307399754,0.05993024636523496,5.0,11.0
Saint Francis (PA),NEC,505809.0,1342.9621817032587,64.78776626053536,0.060067880749511166,5.0,9.0
William & Mary,CAA,505539.0,1341.9299498291468,64.32616888053045,0.05996492064229545,5.0,7.0
SFA,Southland,505492.0,1339.830203572838,81.29435007457188,0.059995338302551486,9.0,3.0
Coppin St.,MEAC,505633.0,1335.9216832064271,68.02752481059584,0.0600850534112192,6.0,10.0
Montana,Big Sky,505739.0,1325.2406566034294,69.26735852168515,0.06001522297169995,7.0,8.0
Tulane,AAC,505512.0,1324.7656458131069,73.79230047238362,0.05997205464376705,8.0,9.0
Troy,Sunbelt,505512.0,1323.547060524377,73.78090192325065,0.059973130726028646,8.0,9.0
Radford,Big South,505799.0,1322.0958848563869,67.72116491096601,0.059918327113991164,11.0,7.0
Vermont,Am. East,505522.0,1318.3581711225675,64.41455495650908,0.059978827911161416,7.0,3.0
Western Caro.,Southern,505534.0,1318.020126560316,69.35201034851227,0.059885652626356776,7.0,9.0
California Baptist,WAC,505841.0,1315.8389149197458,67.05447971416312,0.06001276463450892,8.0,5.0
Idaho St.,Big Sky,505682.0,1315.2998850005192,67.09072694150548,0.05995214776629955,9.0,7.0
Oral Roberts,Summit,505783.0,1312.964935613984,76.73656220801189,0.0599832155561201,9.0,7.0
Cal Poly,Big West,505604.0,1310.415404628503,73.19421102735409,0.05995577372819829,3.0,11.0
Milwaukee,Horizon,505543.0,1309.9731944132175,63.220271934526124,0.060058185493665615,7.0,6.0
UNCW,CAA,505748.0,1301.6544563821442,65.22866558758861,0.05998279136854356,7.0,7.0
Texas Southern,SWAC,505504.0,1301.0034068557093,83.61572951584957,0.060049506880130894,4.0,7.0
FIU,C-USA,505659.0,1288.444941874073,69.11149034343507,0.06006122235015182,8.0,10.0
SIUE,OVC,505483.0,1288.2124320720818,70.67308595203113,0.060056434116401824,6.0,6.0
Iowa St.,Big 12,505691.0,1280.2670453810024,88.82900899664236,0.059957594401550476,2.0,9.0
UIC,Horizon,505686.0,1276.13754347896,62.46261720054136,0.05998456899359493,8.0,7.0
North Florida,A-Sun,505560.0,1276.051175722344,69.37566291889566,0.06002407260021319,7.0,11.0
Illinois St.,MVC,505684.0,1269.6172998368127,70.60833349096328,0.06002803330347402,5.0,10.0
Towson,CAA,505511.0,1268.3621610786804,66.55494858863815,0.05993433757202912,3.0,9.0
IUPUI,Horizon,505558.0,1266.526859132206,64.42416261279566,0.05995635376191253,4.0,7.0
George Washington,A-10,505665.0,1266.506422529757,70.41991887001461,0.060022517590842275,3.0,9.0
Niagara,MAAC,505758.0,1264.8896425582093,64.09232603317375,0.06001840888963332,7.0,9.0
Portland St.,Big Sky,505792.0,1259.7191646402644,73.00077094711305,0.060004972985590356,4.0,8.0
UNC Asheville,Big South,505744.0,1258.2417625594767,68.22577663005556,0.06006388876970469,10.0,9.0
UMass Lowell,Am. East,505711.0,1256.7263597769518,64.79592655738591,0.06006875308385859,6.0,8.0
Northern Colo.,Big Sky,505770.0,1252.9371128650675,70.97755716590756,0.05999958946930458,8.0,8.0
Dixie St.,WAC,506427.0,1243.942725540332,73.05090562552127,0.05993711569034736,5.0,8.0
Southern Miss.,C-USA,505485.0,1243.2540867627954,69.08906484359547,0.059914238239148,7.0,10.0
New Hampshire,Am. East,505753.0,1242.8069845763578,64.07686884146976,0.06006968430981736,7.0,7.0
Manhattan,MAAC,505716.0,1240.652197363522,64.41379264725543,0.05996263994518632,5.0,6.0
Quinnipiac,MAAC,505798.0,1235.3956778898744,62.609268248226215,0.05995051278261957,4.0,6.0
Murray St.,OVC,505743.0,1235.0086166634064,69.2018814406567,0.059988817427551896,7.0,8.0
Green Bay,Horizon,505541.0,1227.0874460315517,66.49530063141549,0.060006037984576495,5.0,13.0
Stony Brook,Am. East,505494.0,1222.2714683341353,64.76962610108767,0.05991947090874114,7.0,8.0
Albany (NY),Am. East,505577.0,1221.1252153843352,62.1183978665492,0.059985374651032014,4.0,6.0
Fairleigh Dickinson,NEC,505656.0,1221.0094250844452,65.8942028019898,0.06001245480033163,4.0,9.0
Youngstown St.,Horizon,505548.0,1216.920954338482,65.66281449084265,0.05999663425512977,8.0,10.0
Kansas City,WAC,505559.0,1214.83922501315,69.29720728831555,0.05997534537903803,7.0,10.0
Purdue Fort Wayne,Summit,505689.0,1209.4057736176524,62.5653967058572,0.05999794196827792,6.0,9.0
Fordham,A-10,505662.0,1209.0835885088702,81.21184777421178,0.0600481878604672,1.0,8.0
Jacksonville,A-Sun,505695.0,1197.1794868764455,70.6626341011249,0.05989134781983998,9.0,9.0
Central Mich.,MAC,505621.0,1194.0585310948616,71.93831411495951,0.05998234571579333,6.0,10.0
Southeast Mo. St.,OVC,505479.0,1191.5672601140047,67.41634782544276,0.06001436825478975,6.0,10.0
Central Conn. St.,NEC,505619.0,1187.050745604547,67.57165366816183,0.059991639123763665,3.0,10.0
North Dakota,Summit,505765.0,1186.5572108803276,69.03233344275449,0.06003951229693739,5.0,14.0
Northern Ariz.,Big Sky,505769.0,1183.5046970608676,75.36623747806807,0.05996385346382433,5.0,11.0
Tarleton St.,WAC,506541.0,1174.8802002817552,75.79487728846317,0.05997562445466623,4.0,8.0
Campbell,Big South,505617.0,1171.8154667217286,68.25577961574909,0.05991684415959975,10.0,9.0
NJIT,Am. East,505754.0,1161.9883571254716,62.21125570737002,0.06001894358271683,5.0,7.0
Hampton,Big South,505673.0,1161.7811254109274,63.9597402093938,0.05993459087683865,7.0,8.0
Eastern Mich.,MAC,505652.0,1157.7669154065081,78.6881848367948,0.060043740083778725,4.0,8.0
Rider,MAAC,505803.0,1144.4145084768631,67.19467033544797,0.060014033609482376,4.0,11.0
UT Martin,OVC,505501.0,1140.9328374583752,70.05016826463348,0.06005585278512105,5.0,10.0
