team,conference,ncaa_id,rating,rd,volatility,wins,losses
Navy,Patriot,505517.0,1987.6949798304254,91.65315230913902,0.0599618228286965,9.0,1.0
Richmond,A-10,505802.0,1985.4886608544648,69.30603597044292,0.05996725821769155,9.0,3.0
Penn St.,Big 10,505788.0,1979.702075545581,67.5846851482274,0.06001217802814629,3.0,5.0
UCF,AAC,505620.0,1970.9127046334988,69.86077414412576,0.06004334352839827,3.0,5.0
Texas A&M,SEC,505502.0,1964.3761660333732,69.57228095052425,0.059921711032974334,7.0,5.0
VCU,A-10,505524.0,1960.2342281587771,75.10743930537878,0.059977128840948864,10.0,3.0
Furman,Southern,505663.0,1957.1622763561622,78.6809056303228,0.05996668024100429,10.0,3.0
Providence,Big East,505796.0,1951.1335288936523,67.82383552987805,0.059975306529435383,7.0,6.0
LMU (CA),WCC,505713.0,1950.1215667688125,68.88905037001236,0.05994212419641784,6.0,4.0
Santa Clara,WCC,505470.0,1943.780458295222,73.17208943596226,0.059935633960834726,8.0,3.0
Georgia Tech,ACC,505669.0,1924.494973694452,71.15351149876828,0.05997548218494795,6.0,3.0
Duke,ACC,505646.0,1921.2542846886538,73.89194002573264,0.05992642058957,5.0,3.0
South Fla.,AAC,505478.0,1914.5677749237534,67.04722292084084,0.05997197081283036,7.0,5.0
Saint Mary's (CA),WCC,505833.0,1914.071331241637,72.90272835700023,0.05995568388153918,9.0,5.0
Sam Houston St.,Southland,505835.0,1912.13082765282,87.45441706123124,0.0599222436992926,11.0,5.0
Florida,SEC,505661.0,1912.1063369754452,67.95869133106115,0.060009845235035296,6.0,4.0
NC State,ACC,505763.0,1903.661276116657,75.7686636520951,0.059972914821750545,6.0,4.0
Abilene Christian,Southland,505571.0,1902.1774707677923,92.79927556890556,0.0599563137929927,11.0,2.0
Washington St.,Pac 12,505530.0,1900.4045901879506,74.34581059511957,0.059898120712365256,9.0,4.0
St. John's (NY),Big East,505830.0,1898.0595093105542,70.60337076430247,0.05997191191599924,8.0,7.0
Mississippi St.,SEC,505733.0,1891.4673612051192,69.80517730229842,0.060104381736447055,9.0,5.0
Missouri St.,MVC,505488.0,1884.3514903620596,80.87240005060343,0.0600218006838394,9.0,1.0
Syracuse,ACC,505495.0,1884.1684957373266,68.73047876354731,0.05989068873359396,7.0,4.0
Miami (FL),ACC,505728.0,1881.9108694138054,72.47348244683805,0.06018081655447848,6.0,6.0
Wofford,Southern,505562.0,1852.5356525624525,66.34303453697702,0.05995919829329563,8.0,4.0
Coastal Carolina,Sunbelt,505627.0,1849.5799248044864,74.80976031123899,0.05997912464510028,9.0,3.0
Georgia,SEC,505670.0,1842.274258728216,67.80791067701686,0.05992263629716957,8.0,4.0
Rhode Island,A-10,505800.0,1836.5047058953592,65.22592211600806,0.06013472730295023,7.0,7.0
Auburn,SEC,505586.0,1833.6690438637415,69.50022921528894,0.059941193012615794,8.0,6.0
Loyola Chicago,MVC,505714.0,1832.3734345019736,75.55226571732837,0.05993720847806976,10.0,3.0
Cincinnati,AAC,505623.0,1829.142103055171,69.1635760072049,0.06001283195876645,3.0,7.0
Butler,Big East,505603.0,1828.2100404837367,68.28699010849407,0.06002945939621431,4.0,7.0
UC Santa Barbara,Big West,505611.0,1817.798135406641,69.72017391612239,0.059966166158720004,8.0,3.0
UC Irvine,Big West,505614.0,1815.301339190787,71.81498015212753,0.0599856329225216,6.0,4.0
Eastern Ky.,OVC,505651.0,1809.776519551194,83.88748067180674,0.05996688128156734,12.0,2.0
South Dakota St.,Summit,505476.0,1805.9570422540917,79.72326944434738,0.060071769722289836,8.0,3.0
Memphis,AAC,505725.0,1805.130409100088,70.40820318061705,0.059969764334641434,6.0,5.0
Louisiana Tech,C-USA,505709.0,1805.0366814631325,75.46604173239882,0.060001664607474484,11.0,4.0
Belmont,OVC,505564.0,1804.785740631862,88.58741922895582,0.05999800065460009,14.0,1.0
Toledo,MAC,505510.0,1787.0778993538108,76.14890939569193,0.05997033731782545,11.0,4.0
Dayton,A-10,505638.0,1783.906545305091,71.19231279268293,0.06009514534312266,8.0,3.0
Mercer,Southern,505726.0,1780.878364244562,70.6705898066115,0.060020542859849126,8.0,4.0
San Francisco,WCC,505839.0,1778.8793080222242,72.05906095347973,0.06008520249599581,9.0,7.0
Nevada,MWC,505752.0,1772.7387710621933,69.75841594584017,0.060003207002030406,10.0,5.0
Utah,Pac 12,505519.0,1770.2727212207442,78.45690766498323,0.06000093650313509,5.0,6.0
Southern Ill.,MVC,505482.0,1765.7165290985354,83.37547300110762,0.06002419973978948,7.0,3.0
UAB,C-USA,505576.0,1763.6305236231033,72.82951025068726,0.05996526192707334,10.0,2.0
Army West Point,Patriot,505516.0,1762.4073663944637,70.56829458560271,0.06000189750302745,8.0,3.0
Kentucky,SEC,505700.0,1760.699843075448,67.58011681230627,0.05998129629868221,4.0,8.0
Texas St.,Sunbelt,505489.0,1758.8957217182244,73.99674901549243,0.05997553066024811,9.0,4.0
Notre Dame,ACC,505776.0,1756.1206742021552,72.5719784081392,0.059909417187759204,4.0,8.0
Davidson,A-10,505637.0,1753.9620499255943,68.7686787984779,0.059917260242086746,8.0,5.0
Liberty,A-Sun,505705.0,1745.2635342038707,81.00087807833846,0.06008519850700823,12.0,5.0
Bradley,MVC,505597.0,1744.3866230311485,74.89542581469118,0.059986435574785016,9.0,4.0
Northeastern,CAA,505768.0,1743.0975160364096,66.4038708494825,0.059911770633020035,7.0,5.0
Marshall,C-USA,505719.0,1735.0658459199944,68.45021431863665,0.059920090498339865,7.0,4.0
CSU Bakersfield,WAC,505605.0,1729.727190414296,73.54019337877567,0.05993765278957588,9.0,4.0
Massachusetts,A-10,505723.0,1722.084907368121,64.34000393196155,0.060006206324613495,5.0,3.0
Indiana St.,MVC,505687.0,1718.1775975222836,74.5704900584748,0.05993983314825902,6.0,7.0
Charlotte,C-USA,505746.0,1714.4857159631126,72.5450140883001,0.060077271366945816,6.0,6.0
Louisiana,Sunbelt,505490.0,1708.2382186806517,70.06345645008257,0.060033762439682996,9.0,4.0
UTRGV,WAC,505787.0,1704.3059876251364,83.88977026853023,0.059934833699845376,8.0,3.0
Southern Utah,Big Sky,505487.0,1703.762964244485,78.32699510794623,0.05996093604141992,10.0,2.0
UNC Greensboro,Southern,505747.0,1694.6497888210608,67.8122854760376,0.0600938796296282,9.0,5.0
East Carolina,AAC,505648.0,1692.811952075242,71.92035155113763,0.059980378626555156,7.0,3.0
Chattanooga,Southern,505499.0,1690.5097438877851,70.68881161618981,0.06001671212743689,11.0,4.0
Arizona St.,Pac 12,505581.0,1685.6611355788482,71.1431607215759,0.06004498704935708,4.0,6.0
Monmouth,MAAC,505737.0,1685.1406793621559,71.5219934123412,0.059955349260035574,7.0,4.0
California,Pac 12,505612.0,1682.7133581407254,67.784358227415,0.05996826647548798,7.0,8.0
Old Dominion,C-USA,505782.0,1680.8058216437407,69.10691133596325,0.05999888378128579,8.0,4.0
Ole Miss,SEC,505735.0,1679.1386940750003,74.50260793936835,0.05994008733526165,6.0,6.0
Grand Canyon,WAC,505553.0,1673.3294732499403,81.09764020583147,0.05998607370646883,8.0,3.0
Bryant,NEC,505600.0,1672.1917968176424,70.87020216333542,0.05999603456772483,10.0,3.0
Oregon St.,Pac 12,505784.0,1669.8281614691675,67.8544899814246,0.05999843379256905,6.0,5.0
Pepperdine,WCC,505790.0,1655.4705499634706,70.49585757644154,0.05998971139378552,5.0,6.0
Bowling Green,MAC,505596.0,1655.0157785628946,73.22389769711987,0.05999254523987086,10.0,3.0
ETSU,Southern,505649.0,1653.9167223945194,70.43185943086,0.05994451885926971,7.0,5.0
Boston College,ACC,505594.0,1649.5793850391522,72.77791898736957,0.05999340378860129,3.0,10.0
Little Rock,Sunbelt,505585.0,1648.6359064549872,65.73908328635238,0.05991299443721168,7.0,6.0
Georgetown,Big East,505666.0,1646.2687991642156,72.41244434225082,0.05995526606678956,3.0,8.0
Cleveland St.,Horizon,505626.0,1637.374025399098,68.47413703497415,0.05992818000887673,9.0,4.0
Morehead St.,OVC,505740.0,1630.8069136978631,76.69164622214029,0.060015452236696104,9.0,6.0
Montana St.,Big Sky,505738.0,1629.0832589421725,74.78780585008953,0.05996475020935342,7.0,3.0
Kent St.,MAC,505699.0,1619.192948232778,71.62549158954101,0.059939706632919386,6.0,3.0
UNLV,MWC,505751.0,1617.202084304953,70.00740511027581,0.05992691813426342,4.0,6.0
George Mason,A-10,505664.0,1606.3708418410054,67.57961289603573,0.059927954389700694,6.0,6.0
Appalachian St.,Sunbelt,505580.0,1591.5903560667643,69.59291069333995,0.05999369810943449,10.0,5.0
Eastern Wash.,Big Sky,505653.0,1587.62258302132,73.94476330732412,0.059970701160506464,3.0,5.0
Air Force,MWC,505515.0,1585.7604376021454,71.36041056257523,0.06002202271409302,4.0,8.0
Nebraska,Big 10,505749.0,1584.3878756072263,82.33957695686362,0.059928710687378955,4.0,8.0
CSUN,Big West,505609.0,1580.2764267192154,64.59005005610985,0.05997135488399306,5.0,4.0
Wyoming,MWC,505545.0,1577.8651587399368,70.63995681332447,0.06004645464265803,8.0,5.0
Akron,MAC,505572.0,1571.1097680226899,73.2347854801947,0.06018573872422718,5.0,3.0
Hofstra,CAA,505677.0,1569.0194699777705,69.58779781355912,0.06008866906100237,7.0,6.0
Saint Peter's,MAAC,505834.0,1566.8539497629222,65.85405204679991,0.05996819742611182,6.0,5.0
Nicholls St.,Southland,505759.0,1564.5864877312868,75.88131103026096,0.059911273008203265,6.0,5.0
Rice,C-USA,505801.0,1562.2729934520673,69.80921427292864,0.0599781542147841,10.0,4.0
UC Riverside,Big West,505616.0,1553.6507550975525,77.34010663785682,0.05997477255834584,6.0,3.0
The Citadel,Southern,505624.0,1539.9796619559966,77.02226355132481,0.059997781357626345,8.0,3.0
Buffalo,MAC,505602.0,1539.1501777417216,67.57624372310003,0.05991282989890383,5.0,4.0
Wright St.,Horizon,505544.0,1537.9204119835395,68.4058554299406,0.060060381306690974,9.0,4.0
North Texas,C-USA,505766.0,1537.1400860158506,73.88822884966173,0.05997244621819279,7.0,5.0
Kansas St.,Big 12,505697.0,1530.0294725822769,82.01262168239192,0.059943335769665235,5.0,9.0
Norfolk St.,MEAC,505760.0,1523.7102209513894,68.75474240373946,0.059970821928774475,8.0,4.0
Stetson,A-Sun,505493.0,1518.16584135359,69.91453356770876,0.06000440325142744,4.0,6.0
Ohio,MAC,505779.0,1516.866348310365,68.8660306411472,0.05992982929622065,7.0,6.0
Samford,Southern,505836.0,1514.703978945754,68.89892605218336,0.05998432513445361,6.0,7.0
UT Arlington,Sunbelt,505506.0,1511.7622850571574,77.4429070500896,0.05995685268780522,7.0,7.0
Mount St. Mary's,NEC,505742.0,1508.610371937122,67.4082593131747,0.059934315011997356,4.0,5.0
UMBC,Am. East,505720.0,1505.4093936644788,68.6767143857842,0.06000753989526579,10.0,3.0
La Salle,A-10,505701.0,1499.1581136955597,68.86843001856835,0.059929305526656804,6.0,8.0
Fresno St.,MWC,505606.0,1488.263230669971,76.21587797295788,0.05995691053307221,5.0,5.0
Ball St.,MAC,505588.0,1483.4052801190448,67.45924381865152,0.060000365818531735,6.0,5.0
Austin Peay,OVC,505587.0,1479.5612489967652,70.47905014976479,0.06001082390955084,7.0,4.0
UNI,MVC,505772.0,1475.5084260173242,73.7641426626344,0.060062572019957405,3.0,10.0
Jacksonville St.,OVC,505694.0,1468.939782106771,73.24842488328414,0.05993266473339766,8.0,5.0
Portland,WCC,505793.0,1468.54754009749,72.16099170337374,0.06001400987874854,6.0,7.0
Evansville,MVC,505654.0,1467.6260922525055,67.82224444662941,0.060068036426917486,6.0,8.0
VMI,Southern,505525.0,1467.2468010602818,71.33448722636754,0.06000433121185768,7.0,7.0
Ga. Southern,Sunbelt,505667.0,1464.9731997008232,70.07666568183521,0.0599710812221916,9.0,6.0
FGCU,A-Sun,505568.0,1464.660738967292,67.5985892397007,0.060079665809342986,5.0,4.0
James Madison,CAA,505696.0,1463.1307431131336,69.31263495208667,0.059933433177356644,6.0,4.0
North Ala.,A-Sun,505570.0,1455.7293458665633,76.11900063623814,0.05998166653928864,7.0,3.0
Lipscomb,A-Sun,505567.0,1455.5853437203405,71.3263054481245,0.06006872162259006,9.0,7.0
Oral Roberts,Summit,505783.0,1452.7910995163631,85.2756108975392,0.0599843477533995,8.0,6.0
New Mexico,MWC,505756.0,1452.6109584376914,73.94333820214477,0.05994935089038079,4.0,8.0
Morgan St.,MEAC,505741.0,1449.7607337136744,65.61356286893466,0.06003091194464201,6.0,4.0
North Dakota St.,Summit,505764.0,1449.7307374629763,72.48864503077573,0.059933731596317125,7.0,7.0
UNCW,CAA,505748.0,1447.331094518952,67.1370967608643,0.05997890558582273,6.0,4.0
Bellarmine,A-Sun,505877.0,1446.7978340413044,67.85581156064823,0.05996250195241563,5.0,5.0
Weber St.,Big Sky,505532.0,1444.3418950186847,82.28647788071,0.06002809967345881,6.0,3.0
UTEP,C-USA,505508.0,1443.4340002056642,68.1574268117109,0.060035958440190634,6.0,6.0
UIC,Horizon,505686.0,1442.4635018468305,64.13368108251555,0.05992333470979154,7.0,4.0
Vanderbilt,SEC,505521.0,1435.4497228123203,80.08328954365454,0.059927447193422495,4.0,6.0
Western Caro.,Southern,505534.0,1430.6022869991932,69.76383621937208,0.05993118426749537,7.0,5.0
South Alabama,Sunbelt,505473.0,1428.0884959091827,75.02642649692288,0.05995012370027208,8.0,7.0
Purdue Fort Wayne,Summit,505689.0,1427.1119553353817,62.13957037712168,0.05998662904090376,6.0,5.0
Seattle U,WAC,505556.0,1423.3641654943106,69.67281591519512,0.060021400497455885,7.0,6.0
Utah Valley,WAC,505569.0,1421.2206893753512,69.493325124239,0.05993531192940413,5.0,5.0
Wake Forest,ACC,505529.0,1414.3880288768717,101.69952160719484,0.05997175825606656,3.0,5.0
Duquesne,A-10,505647.0,1405.8472569962723,71.37467286227414,0.060038803525264084,3.0,5.0
South Dakota,Summit,505477.0,1405.1606159950684,77.62668790597064,0.06004332595074134,6.0,6.0
Florida A&M,MEAC,505657.0,1402.5938491939442,81.0734220630068,0.05999477503945392,2.0,6.0
Saint Francis (PA),NEC,505809.0,1399.0185791736515,68.39137398571458,0.06008166737646812,2.0,7.0
Sacred Heart,NEC,505806.0,1397.819728893462,64.07566322598454,0.06000288419698599,4.0,4.0
Tulane,AAC,505512.0,1396.127475982312,70.73624021109362,0.05999526748489397,6.0,7.0
Troy,Sunbelt,505512.0,1395.9341742952902,70.72660031436654,0.05999525920398973,6.0,7.0
Iona,MAAC,505690.0,1395.237602480048,69.94993043893572,0.06003376702823152,5.0,3.0
Col. of Charleston,CAA,505550.0,1378.8869385155974,70.44899951594249,0.059946592776400895,5.0,8.0
Fla. Atlantic,C-USA,505658.0,1369.9110947512177,67.86362928942468,0.059926471224528766,7.0,6.0
Idaho St.,Big Sky,505682.0,1353.9922658076482,68.02290294553836,0.059937793343359885,7.0,6.0
FIU,C-USA,505659.0,1353.3588791477346,66.52818286943696,0.06012028601927415,8.0,6.0
Southern Miss.,C-USA,505485.0,1348.4296996588753,67.44737338016202,0.05992243644867943,7.0,6.0
Hartford,Am. East,505674.0,1347.9758427761453,68.20923070797639,0.059968940812950226,9.0,6.0
UTSA,C-USA,505509.0,1344.4502350707876,74.48898974786697,0.05993992983751981,5.0,8.0
New Hampshire,Am. East,505753.0,1343.5033552912057,64.47204118773422,0.06001204053480707,6.0,5.0
SFA,Southland,505492.0,1341.235338524204,79.88051071295796,0.06001788147864755,7.0,2.0
Drexel,CAA,505645.0,1341.0265092818174,63.24525550513696,0.05992198079384742,6.0,5.0
Jacksonville,A-Sun,505695.0,1335.2460899296784,71.11827598295888,0.05993849291341995,9.0,5.0
Gardner-Webb,Big South,505552.0,1329.5572710616777,73.03908802934254,0.06002188849335596,3.0,8.0
Miami (OH),MAC,505727.0,1326.6749367409843,69.01607302372736,0.05992154054273409,4.0,4.0
Eastern Ill.,OVC,505650.0,1325.67679300851,72.35481216876526,0.05990320756021677,5.0,8.0
Milwaukee,Horizon,505543.0,1324.667265426937,62.4192158467446,0.059923675616258804,5.0,4.0
William & Mary,CAA,505539.0,1316.5299105428696,65.74685300514365,0.059971855472734634,4.0,6.0
Northern Ky.,Horizon,505773.0,1312.385442541083,65.00913547020824,0.0600013189123023,5.0,8.0
Marist,MAAC,505717.0,1310.92383523459,68.46723799645096,0.06003111631394729,7.0,5.0
Dixie St.,WAC,506427.0,1308.0670039479342,77.68256405786407,0.05994603621991861,4.0,5.0
Robert Morris,NEC,505804.0,1302.968267498913,65.5600858578454,0.05997171207552297,3.0,5.0
Oakland,Horizon,505777.0,1300.2199236694587,69.24946061708762,0.06003711426084987,5.0,12.0
Campbell,Big South,505617.0,1296.9924782636176,70.47363243798407,0.05999168376420928,8.0,7.0
Delaware,CAA,505641.0,1296.5552868023126,64.94690273695038,0.05999716231594914,4.0,6.0
Northern Colo.,Big Sky,505770.0,1296.2715562131323,74.74500636742852,0.05996841787060951,7.0,6.0
Montana,Big Sky,505739.0,1294.99984584883,73.3658262796579,0.05998275986431634,6.0,7.0
Illinois St.,MVC,505684.0,1293.0653314177737,74.38428621197922,0.05998114863723023,4.0,8.0
Murray St.,OVC,505743.0,1287.4008073899256,69.24682670075634,0.06000832764909264,5.0,6.0
Stony Brook,Am. East,505494.0,1277.484094764863,68.38212178982553,0.059911767337109297,6.0,6.0
North Dakota,Summit,505765.0,1274.8642938724995,68.89796602487952,0.060031194062864675,4.0,11.0
Vermont,Am. East,505522.0,1274.024746776044,64.87347965746058,0.059985834332263455,7.0,3.0
Texas Southern,SWAC,505504.0,1271.49917569419,81.4756137404075,0.06003887001701662,2.0,7.0
North Florida,A-Sun,505560.0,1267.8673669980217,71.32259762014132,0.060053626265199854,4.0,10.0
Radford,Big South,505799.0,1260.2111279830422,71.0808141249593,0.05992126630414718,8.0,6.0
Eastern Mich.,MAC,505652.0,1255.9192006628782,76.90159409852201,0.06004845138244054,4.0,5.0
Central Mich.,MAC,505621.0,1250.651083855074,69.33039691028466,0.05996589281270645,6.0,7.0
Iowa St.,Big 12,505691.0,1246.7187222433308,94.52512258974079,0.05996366435937113,2.0,7.0
Washington,Pac 12,505531.0,1231.807907565866,88.3146775221917,0.06000945874781151,1.0,11.0
UMass Lowell,Am. East,505711.0,1229.3837208126902,65.95193365277284,0.060058175329694395,6.0,8.0
Quinnipiac,MAAC,505798.0,1227.876302219878,65.09780907401121,0.05997429741130885,3.0,5.0
Manhattan,MAAC,505716.0,1225.7874674451496,63.22485938071923,0.059991282373911624,5.0,4.0
Youngstown St.,Horizon,505548.0,1222.0889923947889,68.2081770999874,0.06001470020443529,7.0,7.0
Coppin St.,MEAC,505633.0,1212.9785805917006,74.38002823160289,0.06006245402200557,4.0,9.0
Detroit Mercy,Horizon,505643.0,1212.2114320176624,67.12702083781875,0.05993015870068467,3.0,7.0
George Washington,A-10,505665.0,1209.953269387913,69.39176962741064,0.059981486188256466,3.0,9.0
Grambling,SWAC,505672.0,1196.1015715491458,71.72017606437306,0.059960235712399265,5.0,7.0
Middle Tenn.,C-USA,505731.0,1178.8628275592075,69.00608830234209,0.06000230131619161,3.0,7.0
Niagara,MAAC,505758.0,1176.3671124582988,64.40716002771109,0.05997286936800044,5.0,7.0
California Baptist,WAC,505841.0,1175.6903257795377,70.5444553991657,0.05994935325025123,5.0,4.0
Saint Joseph's,A-10,505831.0,1169.6258216410597,85.6336070571486,0.05997147904700925,1.0,10.0
Albany (NY),Am. East,505577.0,1169.461412162846,62.85016175010741,0.059979332413347124,3.0,5.0
Omaha,Summit,505750.0,1166.0403939944804,75.91198477465514,0.059941219771856166,2.0,12.0
Central Conn. St.,NEC,505619.0,1164.5493961501431,73.48835554772272,0.060027216448944286,2.0,8.0
UNC Asheville,Big South,505744.0,1163.9502350440118,70.2299679473556,0.05997589864040903,7.0,6.0
Portland St.,Big Sky,505792.0,1163.7597637470435,80.81909263145367,0.06001062449378659,2.0,7.0
Hampton,Big South,505673.0,1159.1639974909915,64.27188468991875,0.059955306882000854,7.0,8.0
Valparaiso,MVC,505520.0,1151.433683134627,78.6274035231361,0.059964643808389284,3.0,8.0
Green Bay,Horizon,505541.0,1136.4501008861469,67.86179758930768,0.06000403798017754,3.0,11.0
High Point,Big South,505565.0,1132.6041971027216,66.32778736592239,0.060022985728573966,3.0,6.0
Southeast Mo. St.,OVC,505479.0,1121.7953740409168,70.98141019119122,0.06000493129393431,3.0,8.0
Northern Ariz.,Big Sky,505769.0,1120.653019662162,80.46819573216521,0.05997112358149451,4.0,9.0
Kansas City,WAC,505559.0,1117.6514086995126,76.1639420834321,0.05996767881381831,5.0,8.0
Fairleigh Dickinson,NEC,505656.0,1107.2956469474882,68.79152453057421,0.05996509841174343,2.0,6.0
NJIT,Am. East,505754.0,1107.1958480813903,62.530167161370834,0.06000620034780541,4.0,6.0
Southeastern La.,Southland,505480.0,1106.4397210254747,73.46070839392328,0.059998639173186034,3.0,10.0
Northern Ill.,MAC,505771.0,1104.095379072823,83.09934247835386,0.06001516161315611,2.0,10.0
Central Ark.,Southland,505549.0,1099.4216699442918,83.51770422559593,0.05994953724339021,3.0,10.0
Tennessee Tech,OVC,505498.0,1097.1235754208474,79.75828392092403,0.05993327368584393,2.0,13.0
Western Mich.,MAC,505537.0,1096.942805607155,78.11840778070724,0.05997941180524166,2.0,8.0
Lamar University,Southland,505703.0,1086.9708882289106,74.64276489590858,0.05993086907396204,3.0,10.0
Maine,Am. East,505715.0,1065.6733606753542,67.01314315061241,0.05998886092832737,2.0,7.0
Presbyterian,Big South,505555.0,1062.4100349772998,72.07950447155525,0.05997648565447623,3.0,5.0
Cal Poly,Big West,505604.0,1059.3257039539671,85.76247037335412,0.059953637497191306,2.0,8.0
UT Martin,OVC,505501.0,1055.4008817340748,73.48239263782192,0.06007670311614654,3.0,7.0
Rider,MAAC,505803.0,1050.754588631195,69.66551148997965,0.06000125409374485,3.0,10.0
