team,conference,ncaa_id,rating,rd,volatility,wins,losses
Michigan St.,Big 10,505729.0,1937.4461363165406,68.29647266880805,0.05992256116894033,10.0,9.0
SMU,AAC,505484.0,1931.173196815027,68.1612769271971,0.05993294429171042,11.0,4.0
Syracuse,ACC,505495.0,1927.9404873243736,67.93103867190574,0.059924410353402305,12.0,6.0
Utah St.,MWC,505518.0,1913.741445834238,71.89151541935799,0.06009185708709141,14.0,6.0
Ole Miss,SEC,505735.0,1911.3304737854846,65.36861646875214,0.05997943284417591,12.0,8.0
UC Santa Barbara,Big West,505611.0,1909.8532113540746,73.24622183728174,0.059960475933025566,14.0,3.0
Saint Mary's (CA),WCC,505833.0,1904.469984774455,70.11836733228911,0.059937758592937394,11.0,7.0
Pepperdine,WCC,505790.0,1904.0374894439224,70.49776992690254,0.06006696753854823,10.0,8.0
LMU (CA),WCC,505713.0,1896.3543707600347,65.06473625650837,0.059903849626547295,11.0,6.0
Arizona,Pac 12,505582.0,1895.8637234851167,64.75542827857828,0.059844198003419974,14.0,8.0
Memphis,AAC,505725.0,1884.0593085251287,66.22763102218774,0.05998660243567392,12.0,6.0
Georgia,SEC,505670.0,1880.8836313694976,66.17012031858621,0.059977976435597796,13.0,8.0
Providence,Big East,505796.0,1880.7731423176149,64.81735972833526,0.0600118168180534,11.0,11.0
Notre Dame,ACC,505776.0,1867.347539823974,65.29461821234864,0.059828021989276364,9.0,10.0
Duke,ACC,505646.0,1863.4898519095573,64.97577662442701,0.0599931790828592,9.0,8.0
Marquette,Big East,505718.0,1857.1280850466026,65.55843820153837,0.060016325995874385,10.0,12.0
Richmond,A-10,505802.0,1851.3684618797972,69.1611748245999,0.06002244301288842,11.0,5.0
Northwestern,Big 10,505775.0,1836.566572833839,72.971638288003,0.06002426265873618,6.0,13.0
Nevada,MWC,505752.0,1824.9195784695469,67.54311869858824,0.06010399820249714,14.0,7.0
Army West Point,Patriot,505516.0,1822.7187620861505,70.91251075671433,0.06004640773705856,9.0,6.0
Georgetown,Big East,505666.0,1822.0194467134029,66.11876171105008,0.0599985550801847,6.0,10.0
Winthrop,Big South,505540.0,1818.0694639446683,96.00352543743134,0.060032841934437205,19.0,1.0
Oregon St.,Pac 12,505784.0,1812.770603757085,64.84587674731786,0.060064628388091526,11.0,10.0
Washington St.,Pac 12,505530.0,1810.53890458631,66.9840661599164,0.0599657263364464,13.0,10.0
Pittsburgh,ACC,505791.0,1809.7541546845134,66.00485996273612,0.060142223040635955,9.0,8.0
Auburn,SEC,505586.0,1805.095846998164,66.69497761959877,0.05997125384649551,11.0,11.0
Kentucky,SEC,505700.0,1803.3601064884529,65.76166162771871,0.0599300575003109,7.0,13.0
Pacific,WCC,505786.0,1800.684539379047,68.13333510590503,0.05994508821425542,5.0,7.0
Utah,Pac 12,505519.0,1799.1701551235765,66.18507009364156,0.06005901763686887,9.0,9.0
Missouri St.,MVC,505488.0,1798.8029034364363,73.13390690636365,0.05990801781510033,15.0,5.0
Louisiana Tech,C-USA,505709.0,1798.359239120583,69.23135259269077,0.06002987578235514,17.0,6.0
Arizona St.,Pac 12,505581.0,1783.7065265810668,66.19416251076721,0.059957991862831274,7.0,10.0
Abilene Christian,Southland,505571.0,1776.3994779842023,98.77890285232397,0.05995845123225816,18.0,3.0
UC Irvine,Big West,505614.0,1776.0606671140938,67.16181744348583,0.06000210779263203,11.0,7.0
Davidson,A-10,505637.0,1766.0277397064597,67.44042595037784,0.05994781225794013,10.0,5.0
Dayton,A-10,505638.0,1763.7727899825509,65.82116472279252,0.06011561469445401,11.0,7.0
Santa Clara,WCC,505470.0,1760.7882018269415,66.43516693693333,0.05999693554621275,9.0,6.0
Texas A&M,SEC,505502.0,1759.3121848817818,67.77537649812746,0.05990883635303455,8.0,7.0
NC State,ACC,505763.0,1758.3185556942112,68.16174530016288,0.059934101584990525,9.0,9.0
Marshall,C-USA,505719.0,1755.9810430269572,69.2034395271096,0.05991475803161732,12.0,5.0
Cincinnati,AAC,505623.0,1754.2234616743065,65.41380337273819,0.059950398512648446,7.0,7.0
Butler,Big East,505603.0,1753.4673778222777,66.18605277198722,0.06004281414978314,7.0,12.0
Mississippi St.,SEC,505733.0,1748.7237517248668,67.47949869727982,0.060059269273501324,11.0,11.0
Sam Houston St.,Southland,505835.0,1746.4467172489615,81.14004881271642,0.05995236709788957,16.0,6.0
Grand Canyon,WAC,505553.0,1738.4537870288054,78.28275724792815,0.05995235588077699,12.0,3.0
Tulsa,AAC,505514.0,1732.5449322321651,67.34263829585323,0.060115349541336155,10.0,9.0
Toledo,MAC,505510.0,1729.9018584059675,71.47997533324968,0.060078302668690596,17.0,6.0
Chattanooga,Southern,505499.0,1727.944869016102,67.74221645938401,0.059982267324246934,18.0,5.0
North Texas,C-USA,505766.0,1726.6575527748776,70.30526690602541,0.05992801044934883,12.0,6.0
Indiana St.,MVC,505687.0,1724.2425077452237,69.8889593749934,0.059901502975340935,13.0,8.0
San Francisco,WCC,505839.0,1723.9442083560664,68.97654438101881,0.06006984855599343,10.0,11.0
UCF,AAC,505620.0,1722.7762758532313,66.2732848920169,0.060042211930775156,7.0,11.0
UC Riverside,Big West,505616.0,1722.206390246775,66.85691366932946,0.059952648879049,9.0,5.0
CSU Bakersfield,WAC,505605.0,1720.1291949691201,67.59629848873782,0.06001626852113577,14.0,7.0
Akron,MAC,505572.0,1719.6230966911482,72.70611501248644,0.0600994322450629,13.0,4.0
Rhode Island,A-10,505800.0,1707.9769854185208,65.14621790554587,0.060125437082936,10.0,12.0
Southern Utah,Big Sky,505487.0,1705.4532918792593,75.7519359630321,0.059947231260286726,14.0,3.0
UAB,C-USA,505576.0,1698.6457617746196,70.4660382819528,0.059913625711621385,16.0,4.0
South Carolina,SEC,505475.0,1697.472008216025,67.42266744536533,0.06004350284507462,5.0,10.0
Old Dominion,C-USA,505782.0,1696.9415850543005,68.98625608044046,0.05999474631191667,11.0,5.0
Kent St.,MAC,505699.0,1693.9472329537675,70.19361022197867,0.05986603820916915,13.0,5.0
Massachusetts,A-10,505723.0,1689.1705531460286,63.64232557551825,0.06000487267997899,7.0,4.0
Wyoming,MWC,505545.0,1687.9231093159178,71.56013466038009,0.06004830908742734,11.0,9.0
UNC Greensboro,Southern,505747.0,1682.2571173824879,64.2608282474049,0.06000284706500234,15.0,7.0
Miami (FL),ACC,505728.0,1668.9094998044327,70.12726732135431,0.060167747496297656,7.0,12.0
Liberty,A-Sun,505705.0,1664.685184614892,81.15131162247253,0.06001394745961457,17.0,5.0
Furman,Southern,505663.0,1664.5575813804903,67.32076006672253,0.05995574091714136,14.0,7.0
Wake Forest,ACC,505529.0,1663.2954451954245,70.67541711394294,0.05992670029659142,6.0,10.0
Wofford,Southern,505562.0,1660.1990168196514,63.185714687996494,0.05998495275338752,13.0,8.0
Morehead St.,OVC,505740.0,1649.8834647341428,75.00460240224481,0.05993678467775832,16.0,7.0
Wright St.,Horizon,505544.0,1649.0827001063667,72.29398248851207,0.05997035099971252,17.0,4.0
California,Pac 12,505612.0,1646.5333042821285,67.84899535976704,0.059888237374608924,8.0,16.0
Nebraska,Big 10,505749.0,1645.1331850054994,81.70642340135136,0.059944444546804546,5.0,14.0
Fresno St.,MWC,505606.0,1642.7100250669316,71.12002473949573,0.05986716530468579,9.0,8.0
James Madison,CAA,505696.0,1636.285055766692,68.44929214123673,0.05995369849339737,13.0,5.0
South Fla.,AAC,505478.0,1636.1321160338912,66.65307566249983,0.060017359757305724,7.0,8.0
Eastern Wash.,Big Sky,505653.0,1635.8127016416468,71.2386464146794,0.05994721040841992,11.0,6.0
Duquesne,A-10,505647.0,1630.357828199761,68.71296274820448,0.060089674968727046,7.0,6.0
Texas St.,Sunbelt,505489.0,1612.122358165646,68.9641553606847,0.05991832149016165,15.0,6.0
Georgia St.,Sunbelt,505668.0,1609.9410126583796,69.15396796612548,0.06007804447794137,9.0,5.0
Weber St.,Big Sky,505532.0,1608.474342525035,73.2329894238141,0.06001847467008692,13.0,5.0
Northeastern,CAA,505768.0,1607.7625457489642,67.46390491054449,0.059964887089070176,9.0,8.0
Mercer,Southern,505726.0,1605.6639339439805,64.5800069403748,0.05993029522802163,13.0,8.0
UNLV,MWC,505751.0,1598.8450903959238,71.99800035097347,0.05992926587986154,8.0,11.0
Ohio,MAC,505779.0,1598.3880041532552,68.6085948157786,0.05988145472814269,11.0,6.0
Cleveland St.,Horizon,505626.0,1598.2888924236531,67.81578266260853,0.05992830394927967,15.0,6.0
Hawaii,Big West,505676.0,1596.149720351644,67.20110344382013,0.0599731559514502,7.0,7.0
Prairie View,SWAC,505794.0,1592.2000799663724,74.90027083120135,0.059954490668273915,7.0,4.0
George Mason,A-10,505664.0,1591.9969024915015,69.10183510821773,0.05989996837017237,9.0,8.0
Monmouth,MAAC,505737.0,1591.0047049817053,65.19626080394741,0.059965593973320915,10.0,5.0
ETSU,Southern,505649.0,1588.3851418305464,63.88721587134784,0.05995174485241313,12.0,10.0
Eastern Ky.,OVC,505651.0,1582.7430109183153,76.41458894561448,0.05998121659707796,18.0,5.0
Vanderbilt,SEC,505521.0,1581.8298637354958,70.93386452367541,0.05992081653414297,6.0,11.0
Washington,Pac 12,505531.0,1579.1594891009602,74.75497675955243,0.06007916675742201,4.0,17.0
East Carolina,AAC,505648.0,1577.387607840502,69.96831307691419,0.06001520096445004,8.0,8.0
Bellarmine,A-Sun,505877.0,1575.1378182498065,71.09932440847703,0.059904892402476186,13.0,5.0
South Dakota St.,Summit,505476.0,1570.81604869344,71.68308485222757,0.060069539944319905,12.0,5.0
Wagner,NEC,505528.0,1568.845694607245,62.80141398649672,0.05995266482727233,8.0,5.0
Saint Peter's,MAAC,505834.0,1554.719671083608,66.3638082051997,0.05999035680739672,10.0,7.0
La Salle,A-10,505701.0,1551.5050532284633,69.58481521787978,0.06006777863508918,8.0,13.0
DePaul,Big East,505639.0,1543.354414310987,75.59391155017286,0.05995926515398624,3.0,10.0
VMI,Southern,505525.0,1542.2263645920991,66.64256291825642,0.0601606213225566,12.0,10.0
UTSA,C-USA,505509.0,1531.542926189176,67.50482426726346,0.059900921266287176,12.0,9.0
UTRGV,WAC,505787.0,1530.6390364443869,74.1018419419263,0.059949313565598336,8.0,4.0
Temple,AAC,505496.0,1525.0325242305742,71.39762928522364,0.06003757430490007,4.0,9.0
Cal St. Fullerton,Big West,505607.0,1524.972947944504,64.59423536239257,0.06002212692350215,5.0,6.0
Hofstra,CAA,505677.0,1522.7390051958553,64.77854158563417,0.05998738087681003,12.0,9.0
UTEP,C-USA,505508.0,1521.2574053376175,67.43968425631502,0.06003029345363808,10.0,10.0
Buffalo,MAC,505602.0,1519.1527329420844,66.18653265056142,0.05987442301059143,9.0,6.0
Texas Southern,SWAC,505504.0,1516.6783025284553,72.36465579518645,0.06000429751162385,7.0,7.0
Boston College,ACC,505594.0,1515.315039100221,74.0729698398372,0.05995303985499696,3.0,13.0
Louisiana,Sunbelt,505490.0,1509.4266198042938,67.7555917267375,0.060184766341994524,14.0,7.0
Rice,C-USA,505801.0,1508.096881771174,69.02490112797915,0.05994636109962241,12.0,10.0
Merrimack,NEC,505842.0,1497.589445656177,63.28956980536049,0.05993213950139615,8.0,4.0
Jacksonville St.,OVC,505694.0,1496.836418271254,71.01571560168983,0.059880338660798504,14.0,8.0
Vermont,Am. East,505522.0,1496.024060970427,67.06425774010137,0.06000559780805499,10.0,3.0
Nicholls St.,Southland,505759.0,1494.865816192362,80.18881485809804,0.05989122479112524,12.0,6.0
South Alabama,Sunbelt,505473.0,1493.8533687377653,66.22642370020904,0.060003693277581815,14.0,8.0
Boston U.,Patriot,505595.0,1492.5776921260206,66.22418901816243,0.059970219409554944,5.0,6.0
Bryant,NEC,505600.0,1491.7014622631423,66.70119964831329,0.060116429539681354,10.0,5.0
The Citadel,Southern,505624.0,1483.7885008455603,66.47855919764011,0.05998487127378773,11.0,9.0
Bowling Green,MAC,505596.0,1482.2743375113241,68.52637291912399,0.06006503231549302,12.0,9.0
UMBC,Am. East,505720.0,1481.0236331756219,66.00924129551989,0.05998508055090928,13.0,5.0
Coastal Carolina,Sunbelt,505627.0,1480.8979125695969,66.57497538516456,0.05997091783107828,12.0,6.0
Appalachian St.,Sunbelt,505580.0,1478.1214268551735,67.3062003519159,0.06011112752825576,12.0,7.0
UC Davis,Big West,505613.0,1475.033691529071,65.15125973163069,0.05994665553294934,6.0,6.0
Sacred Heart,NEC,505806.0,1472.1638391781437,63.0356096840832,0.05999402984114776,7.0,6.0
Southern Ill.,MVC,505482.0,1469.341084071754,65.95366273948076,0.059955924805585585,10.0,10.0
Montana St.,Big Sky,505738.0,1464.1077417275494,66.59355438404619,0.05988305139846394,9.0,7.0
Mount St. Mary's,NEC,505742.0,1458.7344035254723,63.45193741832754,0.060013775720102955,8.0,9.0
Norfolk St.,MEAC,505760.0,1458.3540481408145,66.34057581733431,0.06007970878251608,12.0,7.0
CSUN,Big West,505609.0,1457.498181854321,65.89954863468026,0.06006689817993318,7.0,8.0
UNI,MVC,505772.0,1446.5908427579823,70.1886349663513,0.060076026947989136,7.0,15.0
FGCU,A-Sun,505568.0,1444.9810950470942,64.2489863658287,0.060011981041136905,9.0,6.0
Morgan St.,MEAC,505741.0,1443.9597237676164,66.37757614470426,0.06000869848157853,11.0,6.0
Detroit Mercy,Horizon,505643.0,1437.967698174574,64.74737447697798,0.05992737493885625,9.0,9.0
Bradley,MVC,505597.0,1435.860736603888,66.37832690522342,0.05997995546944985,11.0,14.0
Drexel,CAA,505645.0,1427.4752962527768,62.57257557857741,0.059931485915112395,8.0,7.0
Kansas St.,Big 12,505697.0,1423.8239157459955,88.03300606726768,0.05991161266984472,5.0,18.0
Evansville,MVC,505654.0,1416.6818338151602,66.08714183080217,0.05994419126676808,8.0,12.0
Little Rock,Sunbelt,505585.0,1413.5761009279495,64.51364337722582,0.05995447105621055,10.0,11.0
Charlotte,C-USA,505746.0,1411.7469322014254,69.55501721701133,0.06019267695078836,9.0,11.0
Arkansas St.,Sunbelt,505583.0,1408.834506035071,66.38752173433502,0.06015001399720741,10.0,9.0
Lipscomb,A-Sun,505567.0,1408.2833579909739,68.04857437333622,0.060159690807877544,13.0,10.0
LIU,NEC,505706.0,1402.8898984381244,61.02911392908226,0.059996994641172544,7.0,7.0
Marist,MAAC,505717.0,1401.981346902449,65.56039463343268,0.06006382727496612,9.0,7.0
SFA,Southland,505492.0,1401.8310072484448,87.39879504240996,0.0599825568100411,13.0,3.0
UT Arlington,Sunbelt,505506.0,1396.2912211159787,66.51027248227015,0.05988412153646779,11.0,11.0
Ga. Southern,Sunbelt,505667.0,1395.3474805936671,66.15372412156593,0.05996082818021077,12.0,10.0
Miami (OH),MAC,505727.0,1391.5996811755472,67.14587533160265,0.05986125199106736,8.0,9.0
Portland,WCC,505793.0,1389.844650650543,76.66585590439628,0.0600098019309565,6.0,13.0
Col. of Charleston,CAA,505550.0,1389.528652021834,65.75602976178786,0.05993992232639158,8.0,9.0
Northern Ky.,Horizon,505773.0,1387.7813041369711,64.2685665911615,0.05987627553706311,12.0,9.0
Oral Roberts,Summit,505783.0,1383.0935745591912,72.57809057191585,0.060022135337734414,11.0,9.0
Ball St.,MAC,505588.0,1379.940438563398,66.12093838179392,0.05996526644758636,7.0,10.0
St. Francis Brooklyn,NEC,505808.0,1376.0070377016264,61.79020588369428,0.060003821155249965,7.0,8.0
Austin Peay,OVC,505587.0,1374.0763708900658,68.52780718023854,0.06005148221627416,14.0,9.0
San Jose St.,MWC,505840.0,1370.9411578496438,75.11559533752352,0.059960863894644306,5.0,13.0
William & Mary,CAA,505539.0,1370.1138286463047,64.20594421512145,0.05996811629531544,6.0,7.0
Utah Valley,WAC,505569.0,1367.6397896926785,68.0916727514822,0.05995361217797563,7.0,8.0
Lafayette,Patriot,505702.0,1365.592886514875,62.18735437229259,0.06000774886653777,7.0,5.0
Delaware,CAA,505641.0,1365.2327897178884,62.27316411594579,0.059956529646896704,7.0,7.0
North Dakota St.,Summit,505764.0,1362.3531916312058,69.30546871335326,0.05993643244768402,11.0,9.0
Valparaiso,MVC,505520.0,1361.622134081332,69.44147320323746,0.060089371768535065,8.0,15.0
Western Caro.,Southern,505534.0,1357.680999217105,67.6122620406739,0.05991589174951884,9.0,13.0
Montana,Big Sky,505739.0,1355.4817163643706,68.29920407752918,0.06005284861581934,9.0,11.0
Illinois St.,MVC,505684.0,1353.406444833641,69.68920104073928,0.06002349407085175,7.0,15.0
Hartford,Am. East,505674.0,1352.3276838179181,64.00012207387694,0.05996870238401032,11.0,8.0
South Dakota,Summit,505477.0,1349.220867655147,69.93815842889639,0.06005003018366881,11.0,9.0
Murray St.,OVC,505743.0,1348.9845208707734,67.71085144738728,0.060012180505066924,12.0,10.0
Iona,MAAC,505690.0,1348.293413521378,63.2661033533644,0.06002730074640032,6.0,5.0
UC San Diego,Big West,505932.0,1346.7686803053994,76.91664735314049,0.05995492000751625,4.0,7.0
Holy Cross,Patriot,505678.0,1345.152367223398,70.26981468836375,0.06009305223847336,3.0,10.0
Seattle U,WAC,505556.0,1339.1745142240234,65.9403053319074,0.059969970612995006,9.0,8.0
Coppin St.,MEAC,505633.0,1338.858572075209,66.01032527463347,0.06010086424851422,7.0,12.0
New Mexico,MWC,505756.0,1336.8240245969137,71.72217571028561,0.05993800704891439,5.0,12.0
Idaho St.,Big Sky,505682.0,1335.6384910327047,70.84142578626434,0.05993124343412163,12.0,7.0
Niagara,MAAC,505758.0,1324.5631868163525,63.76922679418005,0.06002291917289909,7.0,9.0
Samford,Southern,505836.0,1323.252602076102,70.4457562530514,0.06001513233125647,6.0,12.0
Fla. Atlantic,C-USA,505658.0,1322.5470777108912,67.0870322311164,0.05989866067550527,8.0,9.0
Oakland,Horizon,505777.0,1320.7583136817243,66.626016646404,0.06011225363007447,9.0,16.0
IUPUI,Horizon,505558.0,1320.6791315506755,63.048255046653104,0.05995567430381885,7.0,8.0
Air Force,MWC,505515.0,1317.4888241084338,74.09006073592745,0.060060748668002754,4.0,16.0
Stetson,A-Sun,505493.0,1315.996252594407,68.91139289996211,0.06009535191582731,8.0,11.0
Fordham,A-10,505662.0,1314.6913137823526,75.21794213343837,0.060067709642222515,2.0,11.0
Fairleigh Dickinson,NEC,505656.0,1314.4344141799265,63.62064221443976,0.06002756560206223,7.0,13.0
Youngstown St.,Horizon,505548.0,1311.8351603034066,65.71743439156074,0.05994766806278845,13.0,10.0
California Baptist,WAC,505841.0,1308.2056219993879,64.18072992514546,0.05999745519033755,10.0,7.0
Sacramento St.,Big Sky,505610.0,1303.99161804935,68.85673875749612,0.059962647922707744,7.0,7.0
UNCW,CAA,505748.0,1301.8587656861953,65.22018448962463,0.05997773877092892,7.0,8.0
UMass Lowell,Am. East,505711.0,1300.798547763073,63.32109590769257,0.060071052489282885,8.0,10.0
Albany (NY),Am. East,505577.0,1294.281578740478,61.681026549538224,0.06001033571192402,5.0,7.0
Saint Francis (PA),NEC,505809.0,1294.169785265296,64.03287939778944,0.06006852970306585,6.0,13.0
Dixie St.,WAC,506427.0,1294.1154791066106,66.93398527877795,0.0599323327455378,7.0,10.0
Portland St.,Big Sky,505792.0,1292.4788044082131,71.45506966184668,0.06001636114567967,7.0,9.0
New Hampshire,Am. East,505753.0,1290.0026859100583,63.1610107859289,0.06004678405641434,9.0,8.0
Quinnipiac,MAAC,505798.0,1288.6496726742848,63.34020747121861,0.05995409732240017,6.0,9.0
Manhattan,MAAC,505716.0,1288.5376261269246,64.20156904669248,0.059942581589031804,6.0,9.0
Jackson St.,SWAC,505693.0,1288.351088004985,72.76632247691786,0.059922092688811754,6.0,5.0
Cal Poly,Big West,505604.0,1285.7411906768205,74.8081627540674,0.05994214964760516,3.0,13.0
Northern Colo.,Big Sky,505770.0,1281.966876786718,70.93421493143502,0.06002707660505487,8.0,8.0
North Ala.,A-Sun,505570.0,1276.3517262221037,67.04012473722578,0.05990591617745035,10.0,8.0
NJIT,Am. East,505754.0,1273.4724123122126,62.27086096380771,0.060051557999957345,7.0,9.0
Middle Tenn.,C-USA,505731.0,1273.1936976743712,72.62297712351508,0.06008719324031707,5.0,13.0
Iowa St.,Big 12,505691.0,1271.0751410426765,95.38199473310935,0.059967295234743596,2.0,15.0
Green Bay,Horizon,505541.0,1269.5648914855706,64.7659525498858,0.05997791274787739,7.0,15.0
Tulane,AAC,505512.0,1267.572288219579,70.30280980279363,0.059935493200126075,10.0,12.0
Troy,Sunbelt,505512.0,1265.8375337389093,70.32220393093655,0.05993422779662987,10.0,12.0
Towson,CAA,505511.0,1264.5095922683386,67.08887909123531,0.05997010135558126,4.0,13.0
UNC Asheville,Big South,505744.0,1263.9783206468107,67.85804648830559,0.060050272229646644,10.0,9.0
Radford,Big South,505799.0,1262.6106484173752,67.72710413017178,0.05993730859833917,13.0,11.0
Milwaukee,Horizon,505543.0,1262.2323548730435,64.36595319298226,0.06007117311093973,7.0,10.0
George Washington,A-10,505665.0,1260.9277373345826,69.89938477910594,0.06004438329897768,3.0,9.0
Southern Miss.,C-USA,505485.0,1252.920860327626,70.60298001957084,0.059912173245272565,7.0,14.0
Elon,CAA,505551.0,1249.3363842297122,67.72053555586058,0.05993964518401994,4.0,8.0
Stony Brook,Am. East,505494.0,1248.3697441476143,64.55399598079352,0.05989100807232484,8.0,12.0
Campbell,Big South,505617.0,1243.0694689315583,66.6096694244624,0.059883630575297005,13.0,9.0
Kansas City,WAC,505559.0,1240.6950918220732,68.8737819691128,0.05996316937568749,9.0,10.0
North Dakota,Summit,505765.0,1234.7502480967185,67.05850424967886,0.06011195033424681,8.0,15.0
North Florida,A-Sun,505560.0,1234.6260164182147,69.24692991396405,0.059986643230834955,7.0,13.0
FIU,C-USA,505659.0,1231.177033857958,69.11508264407315,0.06003517926604419,9.0,14.0
Central Conn. St.,NEC,505619.0,1221.897511414486,66.75330451011129,0.05997773732251594,4.0,13.0
Tarleton St.,WAC,506541.0,1215.5019064102871,76.76367939554062,0.059966165749360555,6.0,8.0
