team,conference,ncaa_id,rating,rd,volatility,wins,losses
SMU,AAC,505484.0,1987.7817902049942,67.99272252845181,0.059951104758612164,10.0,4.0
Colorado,Pac 12,505630.0,1983.6601530480696,67.92792949547511,0.060030825977498606,13.0,5.0
North Carolina,ACC,505745.0,1982.1158829610654,66.05289171414339,0.059911158712186316,11.0,6.0
Saint Mary's (CA),WCC,505833.0,1974.4693134349463,70.9279024065046,0.05994030501875673,11.0,5.0
Western Ky.,C-USA,505536.0,1963.0441852150868,73.40681407927545,0.06003125727254553,13.0,4.0
Utah St.,MWC,505518.0,1962.0866033909688,72.9792649731308,0.06007327949473267,14.0,5.0
Seton Hall,Big East,505471.0,1957.3381208313292,64.91412175747995,0.05998353348164397,10.0,8.0
Stanford,Pac 12,505491.0,1957.03708241721,65.19424209783547,0.06005283641232827,11.0,7.0
St. John's (NY),Big East,505830.0,1953.9089006035351,66.76913609006819,0.05996655737382268,12.0,7.0
Arizona,Pac 12,505582.0,1948.8718409435628,67.5032085123637,0.05990726788865048,13.0,5.0
Loyola Chicago,MVC,505714.0,1945.9335617419424,75.62521113166572,0.059930856000741,15.0,3.0
LSU,SEC,505708.0,1941.2724999963405,66.45459438799358,0.059935163355779156,11.0,6.0
Syracuse,ACC,505495.0,1936.2440648731726,67.3077432849438,0.05992836053705892,10.0,5.0
Memphis,AAC,505725.0,1927.0343948013417,65.22860237568518,0.059990734477972214,11.0,6.0
Georgia Tech,ACC,505669.0,1924.0645708339762,67.74014836188678,0.06010115573926162,8.0,6.0
Oregon,Pac 12,505785.0,1924.0100634645055,66.48447688913039,0.05996369642121212,9.0,4.0
Navy,Patriot,505517.0,1923.8726814404479,78.84422968939819,0.05994992769098453,11.0,2.0
Michigan St.,Big 10,505729.0,1921.302864585117,70.44592215079338,0.059950084135735944,8.0,7.0
Northwestern,Big 10,505775.0,1919.437909945937,70.08385063368513,0.05999926763304834,6.0,9.0
Pittsburgh,ACC,505791.0,1913.0882659696813,66.22365502036956,0.06015111784956398,9.0,5.0
Richmond,A-10,505802.0,1907.4400095939966,68.95178722496401,0.06000305976614308,10.0,4.0
Duke,ACC,505646.0,1891.5545441683369,65.9966948338325,0.0599998633498034,7.0,6.0
Tulsa,AAC,505514.0,1884.3479217645308,66.41117092471642,0.06002299147939276,9.0,7.0
Toledo,MAC,505510.0,1874.357696603671,77.29366910972611,0.059999753409560846,16.0,4.0
Santa Clara,WCC,505470.0,1868.181475449647,68.91088094009835,0.05997166864848594,9.0,4.0
Marquette,Big East,505718.0,1866.5783149063404,65.82700720161013,0.060046208332820386,9.0,9.0
Providence,Big East,505796.0,1866.234858022304,65.0151739875161,0.06001638273204588,9.0,9.0
Utah,Pac 12,505519.0,1850.424455410315,67.47585549000364,0.060092969686373496,8.0,7.0
Auburn,SEC,505586.0,1849.8921414967208,67.88790181212707,0.06003401400514115,10.0,9.0
Notre Dame,ACC,505776.0,1847.4739107800099,66.31942270946234,0.05986689548050297,7.0,9.0
Pacific,WCC,505786.0,1842.1822028134807,68.24931790135292,0.0599969407110468,4.0,5.0
Georgia,SEC,505670.0,1836.9638143445272,64.50402008986559,0.059920989643172044,11.0,6.0
Washington St.,Pac 12,505530.0,1836.7403888601066,67.52700544205167,0.05987577531644551,11.0,7.0
UC Santa Barbara,Big West,505611.0,1836.532753838047,71.82639099447456,0.05994919498721572,12.0,3.0
Belmont,OVC,505564.0,1835.9772355112063,94.16737799723349,0.06000743759777472,19.0,1.0
Winthrop,Big South,505540.0,1828.5529156866994,94.07972179675845,0.06004559353769391,16.0,1.0
Oregon St.,Pac 12,505784.0,1824.6811850479921,67.80321613581063,0.06006565524821832,9.0,7.0
Army West Point,Patriot,505516.0,1818.939922546472,70.383841157513,0.06003778489996315,9.0,4.0
Dayton,A-10,505638.0,1814.6050150686692,65.90809096196455,0.06007944131144057,10.0,5.0
South Fla.,AAC,505478.0,1813.4639171106285,64.93425956805989,0.05992528128035271,7.0,5.0
LMU (CA),WCC,505713.0,1810.1490634529125,65.91677314253836,0.059895572868481024,8.0,6.0
Pepperdine,WCC,505790.0,1807.142585835351,72.61481990789741,0.06008508639021743,7.0,8.0
South Carolina,SEC,505475.0,1805.6338813040597,65.71521627126329,0.060065603832296276,5.0,6.0
Saint Louis,A-10,505832.0,1805.0296024041602,70.47931559011028,0.06002788552088531,7.0,3.0
Ole Miss,SEC,505735.0,1801.2816893122351,66.89341143360224,0.05998139544512162,9.0,8.0
Davidson,A-10,505637.0,1799.8789630928372,67.08438294922017,0.0599134960321968,10.0,5.0
Abilene Christian,Southland,505571.0,1793.6694069538282,91.30014851024887,0.05996001554896798,14.0,3.0
Georgetown,Big East,505666.0,1786.1961336055592,65.81888552155354,0.06001595760622619,5.0,8.0
Mississippi St.,SEC,505733.0,1775.3593996978477,68.27491285834019,0.06005142273999183,10.0,9.0
Arizona St.,Pac 12,505581.0,1773.8468014789137,67.14637428511664,0.05999996229786484,6.0,8.0
Indiana St.,MVC,505687.0,1772.0122765156566,71.28561835682925,0.059923122797404305,10.0,7.0
Missouri St.,MVC,505488.0,1771.810888092878,74.86990277378588,0.05999413985827273,9.0,5.0
Kentucky,SEC,505700.0,1771.2534196805314,66.58867267889093,0.05996881987129957,5.0,11.0
Texas A&M,SEC,505502.0,1770.0856822206392,66.89157775695647,0.05991552326111354,8.0,7.0
UC Irvine,Big West,505614.0,1767.2657975934535,70.24530986470135,0.059978958384114586,9.0,5.0
San Francisco,WCC,505839.0,1763.4918955509193,68.58192957687491,0.060081712903130316,10.0,8.0
UAB,C-USA,505576.0,1761.5391751830587,77.21475495501394,0.05997843259340885,14.0,2.0
South Dakota St.,Summit,505476.0,1756.1287773250376,82.83056722266804,0.060034527167452355,10.0,3.0
Louisiana,Sunbelt,505490.0,1753.7047991839763,71.94330582371798,0.060034342166367424,13.0,4.0
Rhode Island,A-10,505800.0,1752.8539726233762,65.43783349767412,0.0601181141947855,9.0,10.0
Marshall,C-USA,505719.0,1749.382803492298,69.67657916359902,0.05990643414094612,9.0,4.0
Georgia St.,Sunbelt,505668.0,1747.7875842377975,70.23254653485533,0.06004654978412551,8.0,4.0
UCF,AAC,505620.0,1744.4604966904378,66.65052185371039,0.060018521201728646,4.0,9.0
UNC Greensboro,Southern,505747.0,1740.87006433769,66.32359896842829,0.05997203037235545,13.0,5.0
Louisiana Tech,C-USA,505709.0,1736.1341553041727,73.08816991435874,0.059984371341255685,14.0,5.0
NC State,ACC,505763.0,1735.7396348274399,70.02713436355421,0.05995333450378612,7.0,7.0
Cincinnati,AAC,505623.0,1732.22407175016,65.45518367604056,0.05996888258885873,4.0,7.0
Butler,Big East,505603.0,1729.2258120034119,67.74480710397019,0.060010257725447616,5.0,10.0
Sam Houston St.,Southland,505835.0,1728.237256089033,80.8360494224911,0.059977149856951496,13.0,6.0
Wofford,Southern,505562.0,1717.6801343867248,64.60137013468393,0.059992835948523865,11.0,6.0
Grand Canyon,WAC,505553.0,1714.52087302177,78.97514001844235,0.059933688354161095,12.0,3.0
Miami (FL),ACC,505728.0,1711.376449874214,68.85006792230423,0.060167329473384636,7.0,10.0
Kent St.,MAC,505699.0,1711.1168559966025,72.00815223972428,0.05988762604289316,10.0,4.0
Nevada,MWC,505752.0,1710.8817978371726,65.87603713146808,0.059958533773063066,12.0,7.0
UC Riverside,Big West,505616.0,1708.1736789399495,68.72195703024647,0.05994665976084559,8.0,4.0
CSU Bakersfield,WAC,505605.0,1704.2885711472734,66.55578584057862,0.05997448547932101,11.0,6.0
ETSU,Southern,505649.0,1703.5733768815005,66.65513467494303,0.05993214275036665,11.0,6.0
Northeastern,CAA,505768.0,1690.054477061059,65.73660131630977,0.05993690872750011,8.0,6.0
Furman,Southern,505663.0,1687.6794338522652,69.00938090631763,0.05996208030322384,11.0,5.0
Wyoming,MWC,505545.0,1687.2151302879636,71.13638963610782,0.06004541940425688,10.0,8.0
Duquesne,A-10,505647.0,1684.120461709018,70.35860306261534,0.060081174293377136,7.0,6.0
East Carolina,AAC,505648.0,1681.3261473317964,69.8071474305812,0.06003541791923392,8.0,6.0
Eastern Ky.,OVC,505651.0,1678.8037311025432,77.52628751740461,0.05997143395673656,14.0,3.0
Siena,MAAC,505472.0,1678.190940859883,69.96931148757378,0.06001568506364966,8.0,2.0
Liberty,A-Sun,505705.0,1676.3953026264458,80.54947482048769,0.06005043169831818,14.0,5.0
Massachusetts,A-10,505723.0,1673.2978856897223,64.33501417336348,0.06001736294645647,6.0,4.0
Wake Forest,ACC,505529.0,1666.7547646116177,71.6881840685211,0.05997560870855032,5.0,8.0
Akron,MAC,505572.0,1665.6394791639216,75.60467074611118,0.06015320029631289,10.0,4.0
Temple,AAC,505496.0,1655.1067715250076,71.46533453290868,0.06006283024234634,4.0,6.0
Southern Utah,Big Sky,505487.0,1651.484315708567,71.59486703602911,0.0599527707190315,11.0,3.0
Texas St.,Sunbelt,505489.0,1647.5591830436854,72.80832372980862,0.05997872722021345,11.0,6.0
Hofstra,CAA,505677.0,1646.7329745439324,68.89572457499406,0.060008759495293634,11.0,6.0
Prairie View,SWAC,505794.0,1645.341097708428,74.51696284225336,0.059928143573195175,7.0,4.0
California,Pac 12,505612.0,1644.2302244760858,68.17760993609042,0.05987942504390994,7.0,13.0
Coastal Carolina,Sunbelt,505627.0,1641.3677406950271,70.58531835828231,0.05995618737321734,12.0,4.0
Charlotte,C-USA,505746.0,1640.9959789320633,71.60086783237266,0.06011463262342687,9.0,7.0
Morehead St.,OVC,505740.0,1638.1464771279132,76.5846998494011,0.05996836628074346,14.0,6.0
North Texas,C-USA,505766.0,1637.4406807872413,71.10235605441436,0.05993310631537534,9.0,5.0
Old Dominion,C-USA,505782.0,1635.767602848708,69.21175584035232,0.06000440914177669,8.0,4.0
La Salle,A-10,505701.0,1634.6209823100926,67.39215271995008,0.06000864446035674,8.0,10.0
Weber St.,Big Sky,505532.0,1633.4179241205197,76.51361571362116,0.060025298681362506,10.0,4.0
Chattanooga,Southern,505499.0,1627.1595025226243,67.151539088552,0.059966398079042055,13.0,5.0
Saint Peter's,MAAC,505834.0,1619.225938516387,65.87461083314544,0.05995133521668982,9.0,6.0
George Mason,A-10,505664.0,1617.1536641080706,70.28642291746311,0.059939193807923376,8.0,7.0
Fresno St.,MWC,505606.0,1615.8790936887333,70.02378169118406,0.05990499306584288,7.0,7.0
Boston College,ACC,505594.0,1614.2651296488725,72.36292707028048,0.059953761749232476,3.0,10.0
Little Rock,Sunbelt,505585.0,1609.9724483004024,66.8184266806308,0.05995467816330436,10.0,7.0
UTRGV,WAC,505787.0,1607.2258108188357,78.7601993631267,0.05993520897051977,8.0,3.0
Mercer,Southern,505726.0,1606.7623162547764,65.46372334793922,0.05995722027233429,10.0,7.0
James Madison,CAA,505696.0,1597.3194940182934,68.91997009350982,0.059947662017328845,10.0,5.0
Hawaii,Big West,505676.0,1596.2517017716154,64.94888194897445,0.06001020049837118,5.0,5.0
DePaul,Big East,505639.0,1596.1165935962356,74.42487793827705,0.059976032796151366,3.0,7.0
Vanderbilt,SEC,505521.0,1584.3619084022848,74.16030679796955,0.059941955017414526,5.0,8.0
Monmouth,MAAC,505737.0,1583.5148535349479,64.38177733626341,0.059961096878774066,8.0,5.0
UNLV,MWC,505751.0,1581.7915194834607,71.21641993660214,0.05996424899693267,6.0,9.0
Cleveland St.,Horizon,505626.0,1575.9315637739371,69.55839377950237,0.05992795033289556,12.0,5.0
Ohio,MAC,505779.0,1574.8473964658476,69.94657612597025,0.05990497766007059,11.0,6.0
Wright St.,Horizon,505544.0,1573.1035604926326,69.86533837990636,0.05998742457383197,13.0,4.0
Montana St.,Big Sky,505738.0,1557.2016683904737,70.74269569147614,0.05992175875105504,9.0,4.0
VMI,Southern,505525.0,1549.9539019352435,67.42853160069455,0.0600588771267253,10.0,9.0
Morgan St.,MEAC,505741.0,1548.0988321120308,68.16612022162734,0.06002742547614302,10.0,4.0
Cal St. Fullerton,Big West,505607.0,1544.4431302711782,63.3599632048685,0.05999556183060927,5.0,6.0
Southern Ill.,MVC,505482.0,1543.8754501375452,69.65981002082268,0.05997965345322147,8.0,6.0
Washington,Pac 12,505531.0,1534.5064674543778,74.60235964849562,0.06006339762065162,3.0,13.0
Nebraska,Big 10,505749.0,1529.3222994708515,80.47385253239567,0.05992426838664355,4.0,8.0
Nicholls St.,Southland,505759.0,1522.397521763416,79.62584857370291,0.05988826523878206,10.0,5.0
Eastern Wash.,Big Sky,505653.0,1519.9064380541902,71.87313072890642,0.0599717054695277,7.0,6.0
Appalachian St.,Sunbelt,505580.0,1519.219782333969,68.50112444604197,0.06018484636532046,12.0,7.0
Bellarmine,A-Sun,505877.0,1517.5634986985667,68.9606437771828,0.059920646895398194,9.0,5.0
CSUN,Big West,505609.0,1479.529930990451,66.29083849788022,0.06002313284999898,6.0,7.0
UTEP,C-USA,505508.0,1478.1395169021544,67.53938369784913,0.060091876298002396,8.0,8.0
Bradley,MVC,505597.0,1475.4014766420032,69.88986058839872,0.06005550120026566,9.0,10.0
Bryant,NEC,505600.0,1474.8333533098362,65.50321662879357,0.06004913649182248,10.0,5.0
UMBC,Am. East,505720.0,1473.4864752889823,67.08192582660836,0.06001896663401473,11.0,4.0
Jacksonville St.,OVC,505694.0,1472.8077163084877,70.18291747509451,0.05989301028692654,11.0,7.0
Austin Peay,OVC,505587.0,1464.045497062753,73.01979663676134,0.0601099474958484,11.0,6.0
San Diego,WCC,505838.0,1455.4259144298583,72.73136181252146,0.059932382465497966,2.0,7.0
UT Arlington,Sunbelt,505506.0,1453.5049712850453,73.23229280444482,0.060019433202800086,9.0,9.0
Texas Southern,SWAC,505504.0,1453.235482448466,76.92839271118929,0.060049093254343974,5.0,7.0
Lipscomb,A-Sun,505567.0,1451.844938276908,69.29833705842313,0.0600779849835224,11.0,8.0
Kansas St.,Big 12,505697.0,1451.6959406046399,83.65778055007772,0.05991482358559388,5.0,14.0
The Citadel,Southern,505624.0,1450.258769900464,69.70377090465485,0.05999136237975915,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1440.8777160185323,67.88424161372133,0.06000875661291991,11.0,8.0
Rice,C-USA,505801.0,1440.6227813054377,68.12715157535952,0.059965652544389944,10.0,8.0
Buffalo,MAC,505602.0,1439.4986968844453,66.39751103890404,0.059909169459703926,7.0,6.0
South Dakota,Summit,505477.0,1438.0609388547637,77.19071560039916,0.060045972937625335,10.0,6.0
UNI,MVC,505772.0,1437.3876321201292,70.80555934915313,0.06003308371609903,5.0,11.0
LIU,NEC,505706.0,1434.088930798157,61.05326413591002,0.05998810545306298,6.0,4.0
Mount St. Mary's,NEC,505742.0,1434.031770096347,64.25373380402834,0.06002946059126561,6.0,7.0
Merrimack,NEC,505842.0,1430.0997562905686,60.80319581980195,0.0599632374869224,5.0,4.0
Evansville,MVC,505654.0,1429.2078385336022,64.85208387996265,0.06000269640845232,8.0,8.0
Norfolk St.,MEAC,505760.0,1428.4919849934074,68.76485813229387,0.06006932318676916,9.0,6.0
Drexel,CAA,505645.0,1428.0496763942706,62.682519560031075,0.05992611591872712,7.0,6.0
Samford,Southern,505836.0,1426.7939826924844,68.57867311509027,0.059995687112840264,6.0,8.0
UTSA,C-USA,505509.0,1421.9766457871428,68.04623899575941,0.059940702345707135,8.0,9.0
Air Force,MWC,505515.0,1416.5787383369398,73.00547889083086,0.06006790208820116,4.0,12.0
Miami (OH),MAC,505727.0,1416.3040065021619,67.62765909950662,0.05988367671117881,8.0,6.0
Utah Valley,WAC,505569.0,1411.1263279193788,69.94071559262348,0.05995964417478756,6.0,7.0
Sacred Heart,NEC,505806.0,1410.7150711487623,61.85870946374133,0.05999719670178213,6.0,6.0
San Jose St.,MWC,505840.0,1410.3142976213092,72.26382128725884,0.05997673516638874,5.0,11.0
FGCU,A-Sun,505568.0,1407.3467759367186,64.72831595157025,0.06003610726504974,7.0,6.0
William & Mary,CAA,505539.0,1399.5861676306158,64.30704233510043,0.05996073996325874,6.0,7.0
Fla. Atlantic,C-USA,505658.0,1398.647793916547,67.40407731865606,0.059957439296880466,8.0,7.0
Portland,WCC,505793.0,1397.916308333175,75.13235277755047,0.06003005080325718,6.0,11.0
Delaware,CAA,505641.0,1397.1720828804237,63.39141358428438,0.05996311545974321,7.0,7.0
Col. of Charleston,CAA,505550.0,1396.889712350638,68.24345115701082,0.059955710381387986,5.0,8.0
North Ala.,A-Sun,505570.0,1396.0132033697737,70.37588775973646,0.05996831144463484,10.0,4.0
Seattle U,WAC,505556.0,1394.9760028350668,68.51810521850402,0.05995170641872384,7.0,6.0
Marist,MAAC,505717.0,1394.0132959774553,66.13465045671852,0.060081378863441746,9.0,7.0
Stetson,A-Sun,505493.0,1388.4079572984917,67.66354316556016,0.060009311157095686,6.0,9.0
SFA,Southland,505492.0,1377.9337521780226,85.10733772057291,0.05999767429935457,11.0,3.0
Bowling Green,MAC,505596.0,1377.5828866288446,69.30708077748274,0.060014837133398696,10.0,8.0
St. Francis Brooklyn,NEC,505808.0,1372.8535241148409,61.98357075735681,0.06002455517045417,4.0,5.0
Western Caro.,Southern,505534.0,1371.6194842594534,67.91055708422289,0.059888324223462595,8.0,10.0
South Alabama,Sunbelt,505473.0,1367.0010771164743,69.12923157761978,0.05993838457162806,9.0,8.0
Fairleigh Dickinson,NEC,505656.0,1364.9073428526972,63.750275293977204,0.060033749739584676,6.0,9.0
Radford,Big South,505799.0,1361.0128910763988,68.48320129646619,0.059910689347121786,12.0,7.0
Montana,Big Sky,505739.0,1352.888286685732,68.80497478953404,0.059996325568981546,8.0,8.0
Coppin St.,MEAC,505633.0,1352.017378802201,67.80218284488504,0.06008554949393418,6.0,11.0
Hartford,Am. East,505674.0,1350.8594973981733,65.1979102524107,0.05997840552328899,10.0,7.0
North Dakota St.,Summit,505764.0,1347.414192475624,72.50891560985507,0.05995568094517334,10.0,8.0
Vermont,Am. East,505522.0,1346.8757624944715,64.51601989595788,0.05997844542515446,7.0,3.0
Oakland,Horizon,505777.0,1346.4181726040968,65.3752508376146,0.06003215790121846,8.0,13.0
California Baptist,WAC,505841.0,1344.9089962582016,67.24900180787638,0.06000791099657447,8.0,5.0
Troy,Sunbelt,505512.0,1342.4912597038367,74.27085321397553,0.059974491575522336,9.0,9.0
Detroit Mercy,Horizon,505643.0,1342.1514641262572,64.03764974789553,0.05990275553310428,6.0,8.0
Tulane,AAC,505512.0,1342.1153493123443,74.24552077743436,0.0599737807292818,9.0,9.0
New Mexico,MWC,505756.0,1341.5767372488808,70.7227381366874,0.05992591090010074,5.0,11.0
Northern Ky.,Horizon,505773.0,1338.4591605917715,64.65815540171683,0.05990342313980193,9.0,8.0
UNCW,CAA,505748.0,1325.1945927888792,66.11710483544904,0.059981155687466904,7.0,8.0
Cal Poly,Big West,505604.0,1324.8009349358917,73.25718338874077,0.0599586279920923,3.0,11.0
Niagara,MAAC,505758.0,1320.232762267562,64.3165234687849,0.06002612625583169,7.0,9.0
Milwaukee,Horizon,505543.0,1306.7744101020003,63.06097341720601,0.060058981611616,7.0,6.0
Idaho St.,Big Sky,505682.0,1304.817690327618,67.0316418363923,0.05994631121064041,9.0,7.0
Ball St.,MAC,505588.0,1301.0558421935943,66.05112185584142,0.059890138369932115,6.0,9.0
Manhattan,MAAC,505716.0,1298.178602674696,64.08037182644959,0.05996358505073478,5.0,6.0
FIU,C-USA,505659.0,1297.1665442474075,70.1817643209839,0.06005327181443259,9.0,10.0
Oral Roberts,Summit,505783.0,1297.0959176381452,76.5802041246706,0.05998590744941681,9.0,7.0
Quinnipiac,MAAC,505798.0,1295.2770745030616,62.49821409918856,0.05995851505330261,4.0,6.0
Saint Francis (PA),NEC,505809.0,1292.3453363409621,64.01263511128839,0.06007295556539634,5.0,11.0
Iowa St.,Big 12,505691.0,1292.1356081518009,88.90333812525243,0.05995904737338936,2.0,10.0
Stony Brook,Am. East,505494.0,1292.0252894773303,64.38446141758588,0.05993393849505994,8.0,8.0
George Washington,A-10,505665.0,1289.1401436435226,70.4209329528139,0.060016962316103845,3.0,9.0
Holy Cross,Patriot,505678.0,1288.8931339766973,74.39111243872361,0.06009650037155937,2.0,8.0
Valparaiso,MVC,505520.0,1287.6496094356692,69.58009307168382,0.05997688261287407,6.0,11.0
UNC Asheville,Big South,505744.0,1286.198141448305,68.3893769433458,0.06006686630944655,10.0,9.0
Sacramento St.,Big Sky,505610.0,1283.6674113225715,69.90729537664419,0.059968936550558564,6.0,5.0
North Florida,A-Sun,505560.0,1281.1658977342533,69.39954955339931,0.06002087071497563,7.0,11.0
UMass Lowell,Am. East,505711.0,1276.4998599331193,64.52893002018631,0.06004756174233482,6.0,8.0
New Hampshire,Am. East,505753.0,1268.8648970167894,64.15995313440654,0.06006026567079426,8.0,7.0
Towson,CAA,505511.0,1268.623672654656,67.2784499196384,0.05994104574032189,3.0,10.0
Northern Colo.,Big Sky,505770.0,1267.4205648470927,71.10198534195443,0.060013715102550234,8.0,8.0
Central Conn. St.,NEC,505619.0,1266.172009831737,64.55069465075199,0.059989463643754085,4.0,10.0
Murray St.,OVC,505743.0,1265.905580657814,69.29899637194835,0.05996905121410115,8.0,9.0
Lehigh,Patriot,505704.0,1263.9615254090218,64.60688795655963,0.05996465148519391,3.0,7.0
Dixie St.,WAC,506427.0,1259.8060778742552,73.04413319672744,0.05993827932671376,5.0,8.0
IUPUI,Horizon,505558.0,1258.8876536844039,64.48707333090383,0.059956627799267165,4.0,7.0
UIC,Horizon,505686.0,1253.4356989626094,62.39581492328658,0.05997156387240237,8.0,7.0
Albany (NY),Am. East,505577.0,1250.472895349719,61.71971602546681,0.05998656491435699,4.0,6.0
Southern Miss.,C-USA,505485.0,1244.572016511789,69.06617609310337,0.059911217920144165,7.0,10.0
Illinois St.,MVC,505684.0,1242.3635532656303,73.91609581287854,0.06005074109455637,5.0,12.0
NJIT,Am. East,505754.0,1235.5719737797926,62.76603676644616,0.06004727021753569,6.0,8.0
Fordham,A-10,505662.0,1218.320739366738,83.14848764935344,0.060046128030234694,1.0,9.0
Green Bay,Horizon,505541.0,1218.315945827228,66.29939135618288,0.05999065848818191,5.0,13.0
Portland St.,Big Sky,505792.0,1217.9975667115548,73.24056041356323,0.06002850818021602,4.0,9.0
Elon,CAA,505551.0,1216.7915215551077,70.09551263382512,0.05993003314333254,3.0,6.0
Jackson St.,SWAC,505693.0,1214.2051036246278,74.9247288089151,0.05994237642051822,4.0,5.0
Youngstown St.,Horizon,505548.0,1205.399946431433,65.52976583241721,0.0599905744069054,8.0,10.0
Jacksonville,A-Sun,505695.0,1202.9877060144513,70.75628942020278,0.05989799698103442,9.0,9.0
Tarleton St.,WAC,506541.0,1201.847882670216,76.09310026607636,0.05997325239464365,4.0,8.0
Kansas City,WAC,505559.0,1201.1567359127648,69.2880883703216,0.05997690639374001,7.0,10.0
Purdue Fort Wayne,Summit,505689.0,1198.4399059722437,62.52727915043627,0.05999703018925179,6.0,9.0
Northern Ariz.,Big Sky,505769.0,1194.3053804761962,75.11644912340431,0.059963480433051906,5.0,11.0
Rider,MAAC,505803.0,1191.1553039635112,67.2665477063896,0.06001267497863379,4.0,11.0
Hampton,Big South,505673.0,1188.6397423152578,64.38208791088144,0.05994024790884528,7.0,8.0
Gardner-Webb,Big South,505552.0,1186.189691378837,69.24091833435459,0.06006667010926948,7.0,11.0
