team,conference,ncaa_id,rating,rd,volatility,wins,losses
Buffalo,MAC,505602.0,1509.6672148515277,75.34502597873686,0.05995244096628382,3.0,3.0
Butler,Big East,505603.0,1774.9279286439187,72.5331606378016,0.06001457526766455,2.0,3.0
BYU,WCC,505598.0,2238.0281432645593,77.69704566328477,0.0599718473241145,9.0,2.0
Cal Poly,Big West,505604.0,1130.8071488975888,80.21272108209256,0.05996284342789844,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1670.468107845751,65.16870794642517,0.05996403467662945,5.0,4.0
California Baptist,WAC,505841.0,1163.6687481900278,74.17501943213237,0.06000377996834588,3.0,2.0
Campbell,Big South,505617.0,1476.5700433860563,76.16865517699284,0.05995561295862989,4.0,3.0
Canisius,MAAC,505618.0,1366.0615767220659,66.82942039882575,0.059987142370328726,1.0,3.0
Central Ark.,Southland,505549.0,1137.1550096208573,113.76847574148265,0.059985857718458116,1.0,7.0
Central Conn. St.,NEC,505619.0,1207.4410141610128,67.6127169377867,0.0600195944093854,2.0,5.0
Central Mich.,MAC,505621.0,1192.2859145193588,70.13685245547893,0.05999923521381821,5.0,4.0
Charleston So.,Big South,505589.0,434.4785514466589,82.99169035363849,0.059972339583968456,1.0,5.0
Charlotte,C-USA,505746.0,1694.5674501445503,88.15565145552601,0.06002283778382582,4.0,3.0
Chattanooga,Southern,505499.0,2773.3307640718094,147.07533908757864,0.059992696067012075,9.0,0.0
Chicago St.,WAC,505622.0,20.247036545123365,146.67343475693482,0.05999024324186415,0.0,9.0
Cincinnati,AAC,505623.0,1653.6982312977982,80.71414412198621,0.059957392868508506,2.0,5.0
Clemson,ACC,505625.0,2489.7297364912874,76.98137013368427,0.059954693419935166,7.0,1.0
Cleveland St.,Horizon,505626.0,1653.1277133227604,70.90846725779856,0.059931821243115614,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1584.4576429559793,88.71158433920014,0.05997341218118088,6.0,1.0
Col. of Charleston,CAA,505550.0,1084.705260301661,107.47130227101431,0.05998540497485842,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,1897.8684898982715,84.0549063336271,0.05995369411759432,6.0,2.0
Colorado St.,MWC,505629.0,1979.459742025451,74.17917011827498,0.05997286479125983,4.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,818.4271164633948,85.95131601585167,0.060078865815264434,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2307.176467875589,77.83081321024694,0.06003073492007172,7.0,2.0
CSU Bakersfield,WAC,505605.0,1668.8856342586778,77.82245520262725,0.05995777148425361,4.0,3.0
CSUN,Big West,505609.0,1608.1747295946882,66.08687132853792,0.059956845320662144,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1792.0321307715117,68.92670813942124,0.059957362325745854,5.0,3.0
Dayton,A-10,505638.0,2333.0648837346544,97.8178334178423,0.05997869771519454,4.0,1.0
Delaware,CAA,505641.0,1024.2820438887072,76.96583812985436,0.059956729467748646,2.0,3.0
Delaware St.,MEAC,505640.0,725.6807205482761,158.07473012082895,0.059998130215005684,0.0,4.0
Denver,Summit,505642.0,685.3142683902555,94.35846387674812,0.05998031219949488,1.0,6.0
DePaul,Big East,505639.0,1492.4197203296849,81.81430379766815,0.059983752915972736,1.0,1.0
Detroit Mercy,Horizon,505643.0,939.899803214518,78.6568989643837,0.05997728970352235,1.0,7.0
Dixie St.,WAC,506427.0,1592.5607018043816,98.43523573628094,0.059980809450636156,4.0,2.0
Drake,MVC,505644.0,2622.0768875275544,176.79507841424254,0.059996164329390284,11.0,0.0
Drexel,CAA,505645.0,1555.0939331856257,72.26795200542603,0.059972585872880645,5.0,2.0
Duke,ACC,505646.0,1676.2640534166344,78.3743434784753,0.0599676077944387,3.0,2.0
Duquesne,A-10,505647.0,1575.3290083234367,60.63670431584807,0.06000007116783355,1.0,1.0
East Carolina,AAC,505648.0,2392.4298916127927,109.18541637923842,0.0599774022589671,7.0,1.0
Eastern Ill.,OVC,505650.0,1251.957323465501,84.54541052638974,0.05996999400816283,3.0,4.0
Eastern Ky.,OVC,505651.0,1397.4938830869125,79.83376779267905,0.06000131103915258,7.0,2.0
Eastern Mich.,MAC,505652.0,1041.4787224902511,83.33715796346092,0.05998188343677673,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1502.7059868774145,106.12267322903068,0.059982825286978826,2.0,4.0
Elon,CAA,505551.0,1569.3080510365126,68.4542025813801,0.05998699535381818,3.0,1.0
ETSU,Southern,505649.0,1476.8961999897829,76.95138334673779,0.05995885910582819,4.0,4.0
Evansville,MVC,505654.0,1472.9482555911375,68.8522018952205,0.06001652832770958,3.0,5.0
Fairfield,MAAC,505655.0,952.2283914658107,77.05398738427084,0.060003973250878896,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1171.812920407615,72.35323279415267,0.05996773233243489,2.0,6.0
FGCU,A-Sun,505568.0,1746.5032512753342,68.77471672650107,0.06000992167001095,5.0,2.0
FIU,C-USA,505659.0,1591.8360675055105,73.7322379482244,0.06009823453552934,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1248.2150452058668,75.90341160244516,0.0599564779880766,5.0,3.0
Florida,SEC,505661.0,2034.5899181858238,71.8734589004924,0.05996586437060365,3.0,1.0
Florida A&M,MEAC,505657.0,1480.7321721744183,75.57440228696659,0.05997352150539622,1.0,5.0
Florida St.,ACC,505660.0,2220.645203545162,72.77779051647902,0.0599485174308575,5.0,2.0
Fordham,A-10,505662.0,1500.0,600.0,0.06,0.0,0.0
Fresno St.,MWC,505606.0,1555.9403553190646,94.87733819111936,0.05998737065485933,2.0,1.0
Furman,Southern,505663.0,1458.3911699666205,92.67064021401912,0.059966613014596465,6.0,3.0
Ga. Southern,Sunbelt,505667.0,1588.9263358420267,76.4109109946761,0.05996324144609571,6.0,3.0
Gardner-Webb,Big South,505552.0,1322.1836380283298,76.79263008389948,0.05997744052611859,1.0,4.0
George Mason,A-10,505664.0,1409.9076617723672,73.70144286714144,0.05995471468320297,4.0,2.0
George Washington,A-10,505665.0,705.1722495103475,75.75485430676044,0.05997134917938892,1.0,6.0
Georgetown,Big East,505666.0,1724.3713917911443,74.12163100504186,0.059973482544519154,3.0,5.0
Georgia,SEC,505670.0,2564.492944755084,152.73178940498823,0.05999598080872271,7.0,0.0
Georgia St.,Sunbelt,505668.0,2019.352973073126,75.68710658959826,0.05998552783454086,6.0,1.0
Georgia Tech,ACC,505669.0,1716.6386419097867,74.12992162192455,0.059936956822321995,4.0,3.0
Gonzaga,WCC,505671.0,3282.2088842145827,125.4410738780175,0.059983982165680266,9.0,0.0
Grambling,SWAC,505672.0,1060.0383634627615,77.876398916165,0.05998785399947823,2.0,5.0
Grand Canyon,WAC,505553.0,1554.4817916640795,72.83592588079175,0.05996798790768862,4.0,3.0
Green Bay,Horizon,505541.0,389.77555298151105,163.7181224855252,0.05999474229874898,0.0,8.0
Hampton,Big South,505673.0,789.8113705395729,70.44694517202356,0.059940718302212016,3.0,4.0
Hartford,Am. East,505674.0,1284.5922830457512,74.61042174015304,0.05994098885028351,5.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1176.2409123866473,68.79237241026145,0.05993425659987397,2.0,5.0
Hofstra,CAA,505677.0,1882.7122018911082,76.51616325531558,0.06006997432740732,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2473.8021729720194,76.429156001714,0.06004192234624832,7.0,1.0
Houston Baptist,Southland,505679.0,982.921857679913,106.65623109402533,0.059982668995165,1.0,7.0
Howard,MEAC,505681.0,856.9176294958685,75.63662978522254,0.0599860076696746,1.0,4.0
Idaho,Big Sky,505683.0,746.922683567655,181.08557878692577,0.05999850699677933,0.0,5.0
Idaho St.,Big Sky,505682.0,1167.554293294787,73.32590277503581,0.059962996237004115,4.0,5.0
Illinois,Big 10,505685.0,2539.409452484224,77.709754032871,0.05996550210812183,7.0,3.0
Illinois St.,MVC,505684.0,1202.7811341845693,77.13213713895156,0.05996983882308839,3.0,5.0
Indiana,Big 10,505688.0,2074.4492207635376,69.7618214165277,0.059932177906570336,5.0,4.0
Indiana St.,MVC,505687.0,1790.185317103401,91.4844845864039,0.059964909147882856,3.0,4.0
Iona,MAAC,505690.0,1277.7555903693349,80.99701620414955,0.060110355810939625,5.0,3.0
Iowa,Big 10,505692.0,2454.8566200197724,84.03230669732365,0.05995413298387234,8.0,2.0
Iowa St.,Big 12,505691.0,1228.3955723624003,82.38625771838264,0.059963748134687266,2.0,4.0
IUPUI,Horizon,505558.0,2032.4112822085247,179.65511550447346,0.0599989356985657,1.0,0.0
Jackson St.,SWAC,505693.0,552.5361442080191,144.449152262827,0.05999463869466136,0.0,5.0
Jacksonville,A-Sun,505695.0,1360.7553461961966,75.37923630424743,0.059940225918163656,6.0,4.0
Jacksonville St.,OVC,505694.0,1620.6435713819305,79.02966984123015,0.05997216334559332,6.0,2.0
James Madison,CAA,505696.0,1384.4434880145598,82.57961207223273,0.0599685881342674,3.0,3.0
Kansas,Big 12,505698.0,2878.5558904377367,98.69708048424008,0.05996487107060067,8.0,1.0
Kansas City,WAC,505559.0,1156.278485121216,87.05758606777542,0.05996821287148484,4.0,5.0
Kansas St.,Big 12,505697.0,1489.5412580459154,71.89797807567648,0.059974789715619585,5.0,5.0
Kennesaw St.,A-Sun,505554.0,1376.2411340131941,96.6494362259858,0.05997175859938141,3.0,5.0
Kent St.,MAC,505699.0,1592.0202191928342,71.52528763653399,0.05997516467706391,3.0,1.0
Kentucky,SEC,505700.0,1269.8118511600567,81.7173628500642,0.059968609491989976,1.0,6.0
La Salle,A-10,505701.0,1444.72479713382,74.16622715080116,0.05997391127433757,3.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,1120.1442896613876,71.72131809137716,0.05993891137057698,2.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,2006.483903742944,82.74801039862722,0.05994776352744314,8.0,3.0
Lipscomb,A-Sun,505567.0,1339.2949507750525,76.82146678153485,0.05995860202800835,5.0,5.0
Little Rock,Sunbelt,505585.0,1588.1889606688565,68.71016632830353,0.05997528116115613,4.0,3.0
LIU,NEC,505706.0,1268.3860280428526,60.60143655784195,0.059999993551898,1.0,1.0
LMU (CA),WCC,505713.0,1964.308724287277,74.5505763752048,0.05999634813907611,5.0,3.0
Long Beach St.,Big West,505608.0,1518.092351020394,65.53044196882944,0.05997658712009397,1.0,2.0
Longwood,Big South,505707.0,726.9394400762877,83.62772994872141,0.05997532206118402,1.0,7.0
Louisiana,Sunbelt,505490.0,2250.9924370265667,121.13204397928492,0.059987549710089495,6.0,1.0
Louisiana Tech,C-USA,505709.0,1775.0940301291312,99.17148418392671,0.05996394644121986,7.0,2.0
Louisville,ACC,505710.0,2266.93365255499,74.0923228262637,0.0599866627005523,6.0,1.0
Loyola Chicago,MVC,505714.0,1715.975475748602,83.47375048977644,0.05995142658087625,6.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2244.2259476541813,82.14945067588896,0.05995748143201971,6.0,1.0
Maine,Am. East,505715.0,568.2811555597156,123.33808925628848,0.059993078438167084,0.0,3.0
Manhattan,MAAC,505716.0,725.3431670213222,71.930138639796,0.05999738334508349,1.0,3.0
Marist,MAAC,505717.0,1473.031454683539,73.60542218552665,0.05999199453238379,5.0,1.0
Marquette,Big East,505718.0,1997.9554194977222,71.6787975102276,0.06002874924990438,5.0,5.0
Marshall,C-USA,505719.0,1977.4221195959658,76.23673374762438,0.05997618998969088,6.0,1.0
Maryland,Big 10,505721.0,2190.6262492317155,70.60659612644346,0.059937135568279364,6.0,3.0
Massachusetts,A-10,505723.0,1488.0693701468092,62.167798944939655,0.05998045700846736,2.0,2.0
McNeese,Southland,505724.0,1183.4403702190418,82.33841899628723,0.059968770681051296,5.0,3.0
Memphis,AAC,505725.0,1984.1552348326927,68.87714345227386,0.05996960573806593,6.0,4.0
Mercer,Southern,505726.0,1892.0405298039168,73.2163460850877,0.0600155273192557,7.0,2.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1822.0777945251502,75.6341024697945,0.060033303229033705,4.0,3.0
Miami (OH),MAC,505727.0,1346.0038077166935,74.31613081564635,0.059949238887367425,3.0,3.0
Michigan,Big 10,505730.0,2880.1748832790654,121.48492243869619,0.05998591851017397,7.0,0.0
Michigan St.,Big 10,505729.0,1855.2257148946858,83.34726399270374,0.05994895437959114,6.0,3.0
Middle Tenn.,C-USA,505731.0,1257.249647283968,73.68307679605275,0.059989215250163895,2.0,4.0
Milwaukee,Horizon,505543.0,1242.321229222219,78.90967104332736,0.05997255582130328,3.0,1.0
Minnesota,Big 10,505732.0,2591.885994320596,80.37157565834296,0.05997232472576782,9.0,1.0
Mississippi St.,SEC,505733.0,1766.9547923194687,85.639352227677,0.05995351890709074,5.0,3.0
Mississippi Val.,SWAC,505734.0,502.08788878215853,193.1608631209655,0.059998917984933293,0.0,8.0
Missouri,SEC,505736.0,3004.461111635618,112.5661436081307,0.05998547704278137,6.0,0.0
Missouri St.,MVC,505488.0,1633.9147199062836,70.43523949667346,0.06002369406701919,4.0,1.0
Monmouth,MAAC,505737.0,1726.7794353747195,65.53223989963922,0.05997008705667325,3.0,2.0
Montana,Big Sky,505739.0,1558.6572214684627,85.23099919948517,0.05995788344323753,3.0,5.0
Montana St.,Big Sky,505738.0,1437.26272647809,72.64517233030976,0.05996532838771751,2.0,3.0
Morehead St.,OVC,505740.0,1196.9428898028295,74.4861747710724,0.06000624603067927,4.0,6.0
Morgan St.,MEAC,505741.0,1398.8649905849725,74.9084102699709,0.05998060834306958,3.0,2.0
Mount St. Mary's,NEC,505742.0,1683.7844982689455,75.27053443660515,0.05995254487472129,2.0,3.0
Murray St.,OVC,505743.0,1347.4781286005898,68.50948355793071,0.06000637473866457,4.0,3.0
N.C. A&T,MEAC,505761.0,712.9889349292463,95.9996603841328,0.05998650217205888,3.0,9.0
N.C. Central,MEAC,505762.0,1134.4153619800934,100.52986475196984,0.05998468306179417,1.0,3.0
Navy,Patriot,505517.0,1994.8426172340123,72.98697341465122,0.05996495514576215,3.0,1.0
NC State,ACC,505763.0,2200.5942195129264,83.47458400398551,0.05997242340088234,5.0,1.0
Nebraska,Big 10,505749.0,1475.5718482078196,77.54715992724977,0.059934817161906996,4.0,5.0
Nevada,MWC,505752.0,1607.0638915109469,64.44237641947478,0.05997357801706067,6.0,3.0
New Hampshire,Am. East,505753.0,1439.5629028491937,66.03660257562359,0.059966638239349265,3.0,2.0
New Mexico,MWC,505756.0,1870.754784577517,91.30087155367531,0.05997721832297178,3.0,2.0
New Mexico St.,WAC,505755.0,1332.307276563784,82.19384045215146,0.05998252362712081,2.0,1.0
New Orleans,Southland,505757.0,948.3597695596723,104.13382575491613,0.05998136651100982,1.0,7.0
Niagara,MAAC,505758.0,1363.2879753935035,85.59358222018014,0.05996169587177919,3.0,3.0
Nicholls St.,Southland,505759.0,1458.538599716231,74.47895814253039,0.05994914785978359,2.0,4.0
NJIT,Am. East,505754.0,1270.3268288513227,68.56191648285345,0.05999245171819679,2.0,2.0
Norfolk St.,MEAC,505760.0,1518.1833198181764,68.43493964086625,0.05994269247667782,4.0,3.0
North Ala.,A-Sun,505570.0,1544.9612715892056,93.94781731586394,0.05997511185093141,4.0,2.0
North Carolina,ACC,505745.0,2029.6963485818842,78.91216089713113,0.059970254868368364,5.0,3.0
North Dakota,Summit,505765.0,1081.3149244418432,82.14381197519062,0.05997537459008134,1.0,8.0
North Dakota St.,Summit,505764.0,1291.588710018196,76.64648833937709,0.05994641478555131,2.0,6.0
North Florida,A-Sun,505560.0,1083.3813957708103,83.43822206987028,0.060051917431168785,2.0,8.0
North Texas,C-USA,505766.0,1490.423421112761,92.86697608545227,0.05997080199106239,4.0,3.0
Northeastern,CAA,505768.0,1436.854972188639,77.22782676246999,0.05999297174807251,1.0,5.0
Northern Ariz.,Big Sky,505769.0,966.5688243742107,92.62841263678315,0.059970076604421836,1.0,6.0
Northern Colo.,Big Sky,505770.0,1199.549361145212,74.38907957909868,0.05997943267950547,4.0,3.0
Northern Ill.,MAC,505771.0,652.256953788348,118.40081575253038,0.05998359006421051,1.0,6.0
Northern Ky.,Horizon,505773.0,1448.773669154075,69.55106694207544,0.059989775909510136,3.0,4.0
Northwestern,Big 10,505775.0,2198.3798669851376,71.93578393657194,0.06000670307203884,6.0,2.0
Northwestern St.,Southland,505774.0,767.5712792485879,110.2624853405567,0.059984548238345405,1.0,10.0
Notre Dame,ACC,505776.0,1475.3669223897016,76.89884189707858,0.05994524552138519,3.0,4.0
Oakland,Horizon,505777.0,1176.6567386949998,83.34898013925186,0.05994579988561504,2.0,9.0
Ohio,MAC,505779.0,1743.0355489562705,80.73961944308401,0.05996642566878357,4.0,3.0
Ohio St.,Big 10,505778.0,2218.8491889504394,74.5947632501236,0.06004022508356444,7.0,2.0
Oklahoma,Big 12,505781.0,2122.0189007476165,76.5345869446741,0.059967837841033086,5.0,2.0
Oklahoma St.,Big 12,505780.0,2149.891676283615,71.30455777740268,0.059953127621675976,6.0,2.0
Old Dominion,C-USA,505782.0,1830.390262744863,80.84232044513112,0.05995535664091055,4.0,2.0
Ole Miss,SEC,505735.0,1890.0585186964222,77.82735382445989,0.059960072310890476,5.0,2.0
Omaha,Summit,505750.0,1302.1548016683191,76.62460544577236,0.05994534027292553,2.0,8.0
Oral Roberts,Summit,505783.0,1556.6752519667602,108.93609259322119,0.05997953836122447,3.0,5.0
Oregon,Pac 12,505785.0,2424.462594844363,108.36092294353043,0.059976912469489815,6.0,1.0
Oregon St.,Pac 12,505784.0,1645.2153814682786,69.67737646570386,0.05996091413559546,4.0,3.0
Pacific,WCC,505786.0,1634.3861750638584,62.6731175976818,0.05997849668984537,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2260.851159146706,72.82912325577803,0.06006881018585694,3.0,3.0
Pepperdine,WCC,505790.0,1578.0777673678076,69.09729150458192,0.05999706753372453,4.0,5.0
Pittsburgh,ACC,505791.0,1980.3602017298663,76.48117789044126,0.06008516928512683,5.0,2.0
Portland,WCC,505793.0,1708.9634408027443,78.33678716173449,0.060004480157668114,6.0,2.0
Portland St.,Big Sky,505792.0,1271.583791948483,72.62537426179505,0.05998044698681629,2.0,4.0
Prairie View,SWAC,505794.0,1520.7445712720726,72.51952626907054,0.059983515418836654,1.0,3.0
Presbyterian,Big South,505555.0,1076.9481569281934,93.10473074374441,0.05998582015512378,2.0,2.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1971.763038582911,68.7908269601089,0.06003362838168548,6.0,3.0
Purdue,Big 10,505797.0,2184.4997311671464,72.68809434045484,0.06001283305289973,7.0,4.0
Purdue Fort Wayne,Summit,505689.0,1250.2964448539396,65.87558594087935,0.05996885742359894,2.0,3.0
Quinnipiac,MAAC,505798.0,1433.8428881747575,63.03828003812415,0.05997287985259561,2.0,2.0
Radford,Big South,505799.0,1112.1708425307474,82.71655335311074,0.059948124044523154,3.0,5.0
Rhode Island,A-10,505800.0,1759.6050174772736,64.7237420047215,0.06001945433552735,3.0,5.0
Rice,C-USA,505801.0,1526.231022888493,87.68392364681429,0.05995518967257894,6.0,2.0
Richmond,A-10,505802.0,1931.967072525165,75.08691523700692,0.05996070852125612,6.0,2.0
Rider,MAAC,505803.0,693.3287067995232,78.80963194629521,0.05998496166442864,1.0,6.0
Robert Morris,NEC,505804.0,1238.7562294144952,71.46357553098362,0.05999115526388731,2.0,3.0
Rutgers,Big 10,505805.0,2511.53593258933,76.3819042020595,0.06001405198623552,7.0,1.0
Sacramento St.,Big Sky,505610.0,2270.484110175264,235.93232771965765,0.05999981138747611,3.0,0.0
Sacred Heart,NEC,505806.0,1251.7684062174592,63.71941607330474,0.060006710987097055,2.0,3.0
Saint Francis (PA),NEC,505809.0,1383.0442777235862,73.28842454038967,0.060061225597812344,1.0,4.0
Saint Joseph's,A-10,505831.0,749.401579290812,181.41206396531814,0.059997793497183725,0.0,5.0
Saint Louis,A-10,505832.0,2435.657563639447,81.93209403332501,0.059961609449170596,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2086.3507060841844,72.85832156528714,0.0599507672403484,8.0,2.0
Saint Peter's,MAAC,505834.0,1771.0887461694822,68.60213644347498,0.05993788255704592,6.0,3.0
Sam Houston St.,Southland,505835.0,1895.6171760894333,88.53276130584973,0.059947669603291356,6.0,5.0
Samford,Southern,505836.0,1841.6393872910953,77.61385954307143,0.05998811555609923,4.0,3.0
San Diego,WCC,505838.0,1313.2727911409402,74.08779996567613,0.05996581854015102,1.0,3.0
San Diego St.,MWC,505837.0,2274.0502696423373,73.7134959030367,0.059967196253583835,6.0,1.0
San Francisco,WCC,505839.0,1656.793607122429,67.34128563735838,0.06004276749627051,6.0,4.0
San Jose St.,MWC,505840.0,877.1746464381908,90.96426696767449,0.059980379524129025,1.0,4.0
Santa Clara,WCC,505470.0,1835.404212254782,77.82203115107933,0.05994811189250763,6.0,2.0
Seattle U,WAC,505556.0,1444.0838000679425,70.68187040288197,0.0600487468468256,5.0,5.0
Seton Hall,Big East,505471.0,2024.7698590170885,69.40583390366493,0.06004024184147906,6.0,4.0
SFA,Southland,505492.0,1171.5683252539684,75.57468314959775,0.06003233663485468,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1152.7344435439902,72.40310631024136,0.05998578558796849,3.0,4.0
SMU,AAC,505484.0,2904.784471473841,112.34875659767182,0.059987966032274534,5.0,0.0
South Alabama,Sunbelt,505473.0,1584.1919667795567,84.02170561811008,0.0599577548640048,6.0,3.0
South Carolina,SEC,505475.0,1929.4227057739176,67.1710374040488,0.059998078466360266,1.0,2.0
South Carolina St.,MEAC,505474.0,-256.69211216148256,206.38143974495205,0.0599984156023878,0.0,10.0
South Dakota,Summit,505477.0,1157.2873989860002,79.8278837930442,0.06006786229407367,2.0,6.0
South Dakota St.,Summit,505476.0,1697.0872722084932,77.75805096550773,0.060069092834147235,5.0,3.0
South Fla.,AAC,505478.0,1822.7359925674123,68.00848420194839,0.059962473952606024,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1234.1856276179788,67.0597759150155,0.05996255723605212,2.0,5.0
Southeastern La.,Southland,505480.0,1064.0014257997386,70.58582291071865,0.05998339492973966,2.0,7.0
Southern California,Pac 12,505481.0,2227.520800831273,73.88052443949127,0.05998905255159903,5.0,1.0
Southern Ill.,MVC,505482.0,1746.7582872671383,77.84422179098398,0.06001952862157552,7.0,1.0
Southern Miss.,C-USA,505485.0,1304.6723786191515,73.33749676327373,0.05994589996120943,4.0,3.0
Southern U.,SWAC,505486.0,566.65296122561,135.74453301084026,0.05999471177627713,0.0,4.0
Southern Utah,Big Sky,505487.0,1926.9905124643094,81.81433228157357,0.059963575727073316,7.0,1.0
St. Bonaventure,A-10,505807.0,2609.2510009336343,102.21282114058295,0.05999142304123692,2.0,0.0
St. Francis Brooklyn,NEC,505808.0,1402.9631080572444,70.31926687464752,0.06007349131672437,2.0,3.0
St. John's (NY),Big East,505830.0,1845.6428730947032,68.93844891439018,0.05993964754349254,6.0,4.0
Stanford,Pac 12,505491.0,2073.1418634337483,67.85129549908946,0.05999715242554096,5.0,2.0
Stetson,A-Sun,505493.0,1308.9073414216236,82.36017058877054,0.05999125246160461,2.0,4.0
Stony Brook,Am. East,505494.0,1506.3835195037236,74.01526327567315,0.05990463647729688,6.0,4.0
Syracuse,ACC,505495.0,2167.826969254383,94.07512422669056,0.05996843052075678,6.0,1.0
Tarleton St.,WAC,506541.0,1448.7828655393416,95.53617641218355,0.05998311238698296,2.0,2.0
TCU,Big 12,505503.0,2147.624358767655,69.06150392728505,0.05999868464606964,7.0,2.0
Temple,AAC,505496.0,1815.0989282281698,100.37680851579182,0.05999043483316702,1.0,1.0
