team,conference,ncaa_id,rating,rd,volatility,wins,losses
Detroit Mercy,Horizon,505643.0,1036.9632643118143,79.87748270968105,0.05996597588091334,1.0,7.0
Dixie St.,WAC,506427.0,1559.775116163266,93.24759461399088,0.05997701430085213,4.0,2.0
Drake,MVC,505644.0,2703.4170717762845,200.487202590554,0.059998089440536424,13.0,0.0
Drexel,CAA,505645.0,1602.951315298793,73.24310067940742,0.05996055343138887,5.0,2.0
Duke,ACC,505646.0,1909.606088398022,77.78339523907668,0.059952954295058876,4.0,2.0
Duquesne,A-10,505647.0,1321.5688989502835,70.6172606745223,0.060061474198646284,2.0,3.0
East Carolina,AAC,505648.0,1790.3369479069527,72.19156427398553,0.059988582852461225,7.0,2.0
Eastern Ill.,OVC,505650.0,1396.6296049105931,74.40085165052494,0.05991996063612455,5.0,5.0
Eastern Ky.,OVC,505651.0,1735.9321893799206,80.77385854185098,0.059991006649553674,10.0,2.0
Eastern Mich.,MAC,505652.0,1037.1800612627433,83.55992359212459,0.05998343976940195,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1443.016346782848,101.90319350392551,0.05997796637434596,2.0,4.0
Elon,CAA,505551.0,1372.0858764233117,67.76694366230906,0.05994889083310349,3.0,3.0
ETSU,Southern,505649.0,1618.3502331319498,71.11227947742509,0.05996325755459582,6.0,4.0
Evansville,MVC,505654.0,1556.8057784134146,67.60411204429194,0.06004837590551744,5.0,5.0
Fairfield,MAAC,505655.0,941.3098999704058,74.2174012617358,0.0600222319529788,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1182.5839845654086,72.45106673137313,0.0599649447273269,2.0,6.0
FGCU,A-Sun,505568.0,1754.2646786608261,68.84248271518665,0.059984972302765976,5.0,2.0
FIU,C-USA,505659.0,1637.0882176337145,70.06037974293854,0.06010190335504965,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1152.098693351954,74.0443513228842,0.05994285674918896,5.0,4.0
Florida,SEC,505661.0,2104.9738850917693,69.43256574685563,0.059961489028788735,5.0,2.0
Florida A&M,MEAC,505657.0,1464.941109218842,78.54696319061979,0.05996810703153215,1.0,6.0
Florida St.,ACC,505660.0,2189.5953205566216,69.84656632412216,0.059975882995589196,5.0,2.0
Fordham,A-10,505662.0,1297.7269939764612,72.58308973901393,0.060107445912683674,1.0,2.0
Fresno St.,MWC,505606.0,1640.94167225934,73.42760244498436,0.05998130636126117,3.0,3.0
Furman,Southern,505663.0,1910.4541432603735,78.93800401418301,0.05997729410288416,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1581.1588509963854,70.286911382743,0.059961170590158056,7.0,4.0
Gardner-Webb,Big South,505552.0,1274.6673494069678,70.38051632707305,0.06003648460248997,3.0,6.0
George Mason,A-10,505664.0,1516.0937337893342,69.43986118895307,0.05994594652383127,5.0,4.0
George Washington,A-10,505665.0,1115.1673879808873,67.4389289565744,0.06003108529251282,3.0,7.0
Georgetown,Big East,505666.0,1603.2290462868345,73.85694371024265,0.0599632428925419,3.0,7.0
Georgia,SEC,505670.0,1892.7814002035989,71.15436612993072,0.05995655587799175,7.0,2.0
Georgia St.,Sunbelt,505668.0,1930.231747612463,68.85750920435332,0.0600043492953829,7.0,2.0
Georgia Tech,ACC,505669.0,1882.4030765544542,70.26764721865065,0.05996064705939862,6.0,3.0
Gonzaga,WCC,505671.0,3166.3342310472626,147.58198925476043,0.059987308430654925,11.0,0.0
Grambling,SWAC,505672.0,1053.4520132402943,79.7499971181727,0.05999747873704786,3.0,5.0
Grand Canyon,WAC,505553.0,1605.9349819959132,73.70684558227585,0.05997851158026138,4.0,3.0
Green Bay,Horizon,505541.0,1045.6621245550052,79.76029711666601,0.05999435855412203,1.0,9.0
Hampton,Big South,505673.0,999.1543445868945,68.87076897871322,0.05998748703774239,4.0,7.0
Hartford,Am. East,505674.0,1386.4640038205036,70.86293367678543,0.0599376753935241,7.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1071.6449266434452,65.28306955878061,0.05997809665351807,3.0,6.0
Hofstra,CAA,505677.0,1689.6631671160685,72.70730664652184,0.060070840767066515,6.0,4.0
Holy Cross,Patriot,505678.0,1489.269512280534,60.49168376122293,0.0599988905768342,1.0,1.0
Houston,AAC,505680.0,2436.392727988341,78.71075841172384,0.060011034705237616,9.0,1.0
Houston Baptist,Southland,505679.0,1049.61623061682,95.93424440690788,0.05996599559741251,2.0,8.0
Howard,MEAC,505681.0,998.3839615358803,76.06580970755034,0.059991329374380134,1.0,4.0
Idaho,Big Sky,505683.0,227.0571246178106,145.7777330662604,0.05999084391377939,0.0,8.0
Idaho St.,Big Sky,505682.0,1235.3461822258757,72.03723406857367,0.05994910253481665,5.0,5.0
Illinois,Big 10,505685.0,2385.750821278903,71.37980709894438,0.05996633258787763,9.0,3.0
Illinois St.,MVC,505684.0,1140.3016878589951,77.81182228978341,0.05998292469138653,3.0,5.0
Indiana,Big 10,505688.0,2151.0456193875525,66.5045321535619,0.05990859845749222,7.0,5.0
Indiana St.,MVC,505687.0,1503.5574480314674,78.85658851176107,0.0599464288814295,3.0,6.0
Iona,MAAC,505690.0,1327.2260214722382,76.90740189603324,0.06008100822199272,5.0,3.0
Iowa,Big 10,505692.0,2455.599549292999,81.43169506240007,0.059951582352997385,10.0,2.0
Iowa St.,Big 12,505691.0,1242.6017222312462,90.44043462318099,0.059963197353853824,2.0,6.0
IUPUI,Horizon,505558.0,1087.3961661949738,70.67672208497845,0.05996591719533003,1.0,3.0
Jackson St.,SWAC,505693.0,766.7287321655411,109.7836189850021,0.0599849896428294,1.0,5.0
Jacksonville,A-Sun,505695.0,1407.4811263297809,73.13989840813967,0.05993732073556835,8.0,4.0
Jacksonville St.,OVC,505694.0,1583.8985642097405,75.59766114191923,0.059941413947113366,7.0,3.0
James Madison,CAA,505696.0,1354.6039439238207,71.93576037812196,0.05993755492930999,4.0,4.0
Kansas,Big 12,505698.0,2569.9809489726495,80.32793271789029,0.059951292748839334,9.0,2.0
Kansas City,WAC,505559.0,1122.1116808405004,76.58304819701868,0.05997676861103147,5.0,6.0
Kansas St.,Big 12,505697.0,1509.8601009376068,76.45820198439375,0.05996423457345461,5.0,7.0
Kennesaw St.,A-Sun,505554.0,1084.6432321400762,88.45232607796679,0.05995513689201109,3.0,7.0
Kent St.,MAC,505699.0,1524.1445252773278,74.05016851334759,0.05995137410701229,3.0,3.0
Kentucky,SEC,505700.0,1662.3044695732015,70.44660877323905,0.05998916791115981,3.0,6.0
La Salle,A-10,505701.0,1596.9779260176554,68.23785220812336,0.059976124944989544,5.0,5.0
Lafayette,Patriot,505702.0,1235.2776892838033,60.50418077343436,0.060000841360069224,1.0,1.0
Lamar University,Southland,505703.0,1082.7445703791595,74.09638081241884,0.059939007698740145,2.0,9.0
Lehigh,Patriot,505704.0,1224.781299525449,60.50540449397163,0.06000101924161915,1.0,1.0
Liberty,A-Sun,505705.0,1824.9341076060105,82.43900590595713,0.0600478866298348,9.0,4.0
Lipscomb,A-Sun,505567.0,1433.3233513201983,78.45012100618275,0.06004322710144075,6.0,6.0
Little Rock,Sunbelt,505585.0,1634.2146518664115,71.37648315960938,0.05994410686123856,6.0,3.0
LIU,NEC,505706.0,1348.240934894048,61.84960793779377,0.05999594927074331,2.0,1.0
LMU (CA),WCC,505713.0,1927.3595704698469,72.11194314218042,0.05998358168128901,5.0,3.0
Long Beach St.,Big West,505608.0,1567.7992663172251,63.1157757081543,0.05996929628910178,2.0,3.0
Longwood,Big South,505707.0,870.1702111691714,74.34502456153888,0.05998044718463189,2.0,10.0
Louisiana,Sunbelt,505490.0,1776.595592737327,80.30853663015753,0.06000666027979442,7.0,2.0
Louisiana Tech,C-USA,505709.0,1684.3669515838524,77.24844569490914,0.059965784406832506,8.0,3.0
Louisville,ACC,505710.0,2446.5899893376427,77.79228645521047,0.0599730483152178,8.0,1.0
Loyola Chicago,MVC,505714.0,1809.0781801454232,85.23545436339388,0.05995280543187863,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2095.3202806765003,72.22222882807817,0.059938692331410345,7.0,2.0
Maine,Am. East,505715.0,1168.496424512678,68.52358956830021,0.05999587643755637,1.0,4.0
Manhattan,MAAC,505716.0,873.8929411514166,74.69094607026791,0.05999000174105914,2.0,3.0
Marist,MAAC,505717.0,1554.121792615058,70.45584533505195,0.059995149110465905,6.0,2.0
Marquette,Big East,505718.0,2047.335266446763,71.79521906686725,0.06003369635038896,6.0,6.0
Marshall,C-USA,505719.0,1787.432576003157,70.45142171599404,0.05996592487748194,7.0,2.0
Maryland,Big 10,505721.0,2040.4066838203614,71.93084467793855,0.05996456011170468,6.0,6.0
Massachusetts,A-10,505723.0,1530.4426082471891,61.73881978411809,0.06000279345907948,2.0,3.0
McNeese,Southland,505724.0,1171.806570651862,80.21031875984566,0.059947739111916865,6.0,4.0
Memphis,AAC,505725.0,1889.9196694280474,69.37097291452726,0.05999653023796273,6.0,4.0
Mercer,Southern,505726.0,1809.4086372210038,69.81773527991643,0.06000416159240316,7.0,3.0
Merrimack,NEC,505842.0,2002.650407755807,162.00551537843063,0.05999777922412434,1.0,0.0
Miami (FL),ACC,505728.0,1755.7414044181432,75.47009049529397,0.0599985025257724,4.0,5.0
Miami (OH),MAC,505727.0,1319.4960955787994,73.00154551326945,0.059944575746659526,3.0,3.0
Michigan,Big 10,505730.0,3020.545120111595,143.95846535657557,0.05998906127771368,10.0,0.0
Michigan St.,Big 10,505729.0,2138.9456554549647,75.88270108706742,0.05996023990713629,8.0,3.0
Middle Tenn.,C-USA,505731.0,1202.2688746979968,74.14419847346916,0.05998028185725125,2.0,4.0
Milwaukee,Horizon,505543.0,1301.271898216362,65.7243294717056,0.05994033650706206,4.0,2.0
Minnesota,Big 10,505732.0,2418.571187761966,73.86365703092378,0.05997005826892401,10.0,3.0
Mississippi St.,SEC,505733.0,1836.6912483987255,72.75885342391243,0.060118897401391876,7.0,4.0
Mississippi Val.,SWAC,505734.0,287.6096647090719,170.64755823525343,0.05999526734743475,0.0,9.0
Missouri,SEC,505736.0,2320.5400928231047,70.14123100137992,0.06002432830990354,7.0,2.0
Missouri St.,MVC,505488.0,1748.942783175292,73.7578286599361,0.06002654149481754,6.0,1.0
Monmouth,MAAC,505737.0,1701.2174904216697,66.21587420029981,0.0599791465341559,3.0,4.0
Montana,Big Sky,505739.0,1376.7517092003386,75.81749162037399,0.059969392031606006,4.0,6.0
Montana St.,Big Sky,505738.0,1493.6455719487358,70.59846419132981,0.05995082998122079,4.0,3.0
Morehead St.,OVC,505740.0,1454.9350477617734,78.86044425774128,0.06003619388350593,6.0,6.0
Morgan St.,MEAC,505741.0,1479.0171422116648,69.00777368893255,0.059983917455063325,4.0,2.0
Mount St. Mary's,NEC,505742.0,1469.5942457334254,70.023465798884,0.05997300599333474,2.0,4.0
Murray St.,OVC,505743.0,1214.1791742107278,70.07406886474621,0.0599933893132235,4.0,6.0
N.C. A&T,MEAC,505761.0,816.0318634169905,98.02907425275448,0.05997341694265003,5.0,9.0
N.C. Central,MEAC,505762.0,1124.3124869604142,119.80477127937066,0.05999161736364496,1.0,3.0
Navy,Patriot,505517.0,1863.2126633575062,80.77376259626155,0.059964320402625754,5.0,1.0
NC State,ACC,505763.0,2102.2064841341266,81.20680451012153,0.05995862907373752,6.0,2.0
Nebraska,Big 10,505749.0,1564.4155515442953,81.05259060051768,0.05992744084747083,4.0,7.0
Nevada,MWC,505752.0,1691.249391183086,67.017425108992,0.05998159556332344,8.0,4.0
New Hampshire,Am. East,505753.0,1374.4265186734774,65.64696985618157,0.06001867326792632,4.0,3.0
New Mexico,MWC,505756.0,1474.2383244884054,75.72424425151551,0.05996690218827731,3.0,5.0
New Mexico St.,WAC,505755.0,1295.2066613483437,81.48606126408148,0.059982262642693095,2.0,1.0
New Orleans,Southland,505757.0,803.0214150919602,103.83980176981585,0.059976395400048524,1.0,9.0
Niagara,MAAC,505758.0,1451.1309233218435,70.66651064497515,0.05996273574392989,4.0,4.0
Nicholls St.,Southland,505759.0,1459.2313428412035,73.08093148182006,0.059930757559406876,3.0,5.0
NJIT,Am. East,505754.0,1161.2234466559846,63.36138570042971,0.059982581966216655,3.0,3.0
Norfolk St.,MEAC,505760.0,1501.5348285928412,64.8396423880836,0.05994702829605309,4.0,3.0
North Ala.,A-Sun,505570.0,1403.042801468798,87.42771116216892,0.059974766156470447,4.0,2.0
North Carolina,ACC,505745.0,1970.2903645043327,73.30702523414456,0.059968927685508225,7.0,4.0
North Dakota,Summit,505765.0,1127.7198475043401,74.51924573912557,0.05998675635179263,2.0,9.0
North Dakota St.,Summit,505764.0,1431.5551740832211,76.74243311343353,0.059924834084932786,4.0,6.0
North Florida,A-Sun,505560.0,1039.6617527336114,84.7555125036649,0.06006893939181048,2.0,8.0
North Texas,C-USA,505766.0,1434.2474866078737,89.52366521763686,0.05995946296252442,4.0,4.0
Northeastern,CAA,505768.0,1650.8417839764297,66.7466641193994,0.059953353855057435,4.0,5.0
Northern Ariz.,Big Sky,505769.0,910.3988144524158,93.79474645104618,0.059954394678539434,3.0,7.0
Northern Colo.,Big Sky,505770.0,1273.3495384300963,69.99998205533187,0.059975691822452624,5.0,5.0
Northern Ill.,MAC,505771.0,654.1156313310473,125.59164054452965,0.059983158875009795,1.0,8.0
Northern Ky.,Horizon,505773.0,1401.1335166096935,65.46811576311462,0.0599410879461293,5.0,4.0
Northwestern,Big 10,505775.0,2200.9280769605157,70.19993964877297,0.05997779853847301,6.0,4.0
Northwestern St.,Southland,505774.0,663.825042245091,109.14837793800662,0.059977945712730345,1.0,12.0
Notre Dame,ACC,505776.0,1592.8117566118906,73.32052486291437,0.05994123340794107,3.0,6.0
Oakland,Horizon,505777.0,1400.1596487857048,77.26784874720539,0.05997572373900979,3.0,10.0
Ohio,MAC,505779.0,1592.0458647939531,75.07124397131638,0.05993878498112084,6.0,4.0
Ohio St.,Big 10,505778.0,2136.8146309394674,72.71339502328021,0.05999806370397684,8.0,3.0
Oklahoma,Big 12,505781.0,2235.516961061177,73.47913159722017,0.06000418104023858,6.0,3.0
Oklahoma St.,Big 12,505780.0,2222.1950457505886,69.390408934874,0.05995335771685401,7.0,3.0
Old Dominion,C-USA,505782.0,1742.938891673341,68.81619546479794,0.05996017766552588,5.0,3.0
Ole Miss,SEC,505735.0,1806.090540280395,73.66213979094242,0.05996610505002146,6.0,3.0
Omaha,Summit,505750.0,1252.8165194021703,77.9225741698016,0.05993502253880242,2.0,10.0
Oral Roberts,Summit,505783.0,1679.197516988815,91.94296860801471,0.0599499756450121,5.0,5.0
Oregon,Pac 12,505785.0,2155.5950106329174,74.18562720368006,0.059951875918520164,8.0,2.0
Oregon St.,Pac 12,505784.0,1609.392370949413,68.46244309517988,0.05996713561911976,5.0,4.0
Pacific,WCC,505786.0,1700.1637305809168,63.32310081875208,0.059978349183537456,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2083.452354126808,68.33855405785341,0.06003240267899314,3.0,4.0
Pepperdine,WCC,505790.0,1549.8064473571962,69.60278024151701,0.06000289668830927,4.0,5.0
Pittsburgh,ACC,505791.0,2092.6981475519506,76.1263766747205,0.060069895037187536,6.0,2.0
Portland,WCC,505793.0,1516.0947058208315,69.22527304086124,0.0599902397483317,6.0,4.0
Portland St.,Big Sky,505792.0,1275.498856692713,70.67819467988684,0.05997878485217538,2.0,4.0
Prairie View,SWAC,505794.0,1541.6275101642987,74.41358755591597,0.05998146125814068,1.0,4.0
Presbyterian,Big South,505555.0,1196.3345648602253,72.45105590081758,0.05998688376680321,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2031.3136983448894,70.2406000221001,0.06001192316865554,7.0,4.0
Purdue,Big 10,505797.0,2044.9494746815185,72.08637632590037,0.05999033587953238,7.0,5.0
Purdue Fort Wayne,Summit,505689.0,1168.3501870416542,67.29388907533641,0.059962605935808176,2.0,5.0
Quinnipiac,MAAC,505798.0,1436.2400987928615,63.798700002715414,0.05996058706295067,2.0,2.0
Radford,Big South,505799.0,1224.8368968986688,68.94661717268976,0.05991069732493517,6.0,6.0
Rhode Island,A-10,505800.0,1829.2980868518957,66.57774168340622,0.060096738444248725,5.0,6.0
Rice,C-USA,505801.0,1531.1327055703275,75.85645571568902,0.05994265360178527,8.0,2.0
Richmond,A-10,505802.0,1957.0691345068337,68.93456691916418,0.05995340297316197,8.0,3.0
Rider,MAAC,505803.0,851.2025937992278,69.74540875602996,0.059981385962888684,2.0,7.0
Robert Morris,NEC,505804.0,1322.8575355405965,69.09878904010478,0.0599922742209978,3.0,3.0
Rutgers,Big 10,505805.0,2202.2295843766215,68.17619069569236,0.05999798332680608,7.0,3.0
Sacramento St.,Big Sky,505610.0,1631.4696085300432,110.06316390556833,0.059988142397928504,4.0,1.0
Sacred Heart,NEC,505806.0,1264.2398536479336,67.22005689037331,0.06000087977831887,2.0,4.0
Saint Francis (PA),NEC,505809.0,1218.3914084641542,72.98125699178921,0.0600547202871403,1.0,5.0
Saint Joseph's,A-10,505831.0,620.2047912763289,218.73652739771143,0.059999265382831374,0.0,8.0
Saint Louis,A-10,505832.0,2307.99229275727,81.24050476933175,0.05996775466101932,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2080.6514861388823,75.26723381224316,0.059979115229848404,9.0,2.0
Saint Peter's,MAAC,505834.0,1637.0732583397626,63.059666709644326,0.05993458671363285,6.0,5.0
Sam Houston St.,Southland,505835.0,1813.5507549021254,81.76013872965162,0.059921662701138266,8.0,5.0
Samford,Southern,505836.0,1551.3763865277829,71.30910556955952,0.059977894216155375,5.0,5.0
San Diego,WCC,505838.0,1316.5964247767918,75.52340639056803,0.05996440295788805,1.0,4.0
San Diego St.,MWC,505837.0,2216.286090349203,69.98091207967435,0.05997685848190388,8.0,2.0
San Francisco,WCC,505839.0,1728.0108494910357,69.91894187222034,0.060052166201802315,8.0,5.0
San Jose St.,MWC,505840.0,1043.5489549972112,94.55910214898316,0.059978229915641695,2.0,6.0
Santa Clara,WCC,505470.0,1865.108808701842,80.01896101666793,0.059943964213575646,6.0,2.0
Seattle U,WAC,505556.0,1466.7886640874399,68.30025971330477,0.06002960419181068,6.0,5.0
Seton Hall,Big East,505471.0,2087.005511388068,68.50583002783883,0.06001097452415242,8.0,5.0
SFA,Southland,505492.0,1234.770869631313,76.34293015635173,0.06000995456416258,4.0,2.0
Siena,MAAC,505472.0,2360.8076923317703,111.59523016979468,0.05999296972445472,2.0,0.0
SIUE,OVC,505483.0,1201.34728517649,74.16164505741689,0.06003271456902032,3.0,4.0
SMU,AAC,505484.0,1963.4547135203113,73.22329925503729,0.059984326012680396,6.0,2.0
South Alabama,Sunbelt,505473.0,1546.0578343833358,72.28617699445714,0.05995157129851098,7.0,4.0
South Carolina,SEC,505475.0,2041.1461598369106,68.63569290201502,0.06001793512159354,3.0,2.0
South Carolina St.,MEAC,505474.0,-271.91221663975307,201.27964209849674,0.05999803031528777,0.0,12.0
South Dakota,Summit,505477.0,1269.1744527662875,84.01778140644977,0.06007229951502562,4.0,6.0
South Dakota St.,Summit,505476.0,1792.700941321364,77.1870008918023,0.06005470325050608,6.0,3.0
South Fla.,AAC,505478.0,1912.2103757003827,66.97052540092567,0.05999307065216684,6.0,5.0
Southeast Mo. St.,OVC,505479.0,1139.0575088982819,68.43794535922561,0.05999157337868815,3.0,7.0
Southeastern La.,Southland,505480.0,972.140633217131,72.76728480991986,0.06000665016257774,2.0,8.0
Southern California,Pac 12,505481.0,2202.493554738562,70.53095531541841,0.05997388619162617,7.0,2.0
Southern Ill.,MVC,505482.0,1763.0602343260432,82.47086740029675,0.06000754536140689,7.0,3.0
Southern Miss.,C-USA,505485.0,1407.0118995921316,69.72001411350215,0.05997370144212005,5.0,4.0
Southern U.,SWAC,505486.0,423.3259521849591,160.35521537052009,0.05999687052939391,0.0,4.0
Southern Utah,Big Sky,505487.0,1848.4651511332875,87.01306006378309,0.05996579820821745,8.0,1.0
St. Bonaventure,A-10,505807.0,2023.2013886536388,69.26021312903676,0.06001817730426298,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1503.9159549648334,65.73289682724459,0.06006935912671922,3.0,3.0
St. John's (NY),Big East,505830.0,1781.8720979729264,71.16260800071608,0.059935221886294396,6.0,5.0
Stanford,Pac 12,505491.0,2072.365209740636,71.30851270767198,0.06000567074889116,7.0,3.0
Stetson,A-Sun,505493.0,1261.877937119428,83.89143398224117,0.05998944517500436,2.0,4.0
Stony Brook,Am. East,505494.0,1428.6592325773531,73.52274199300741,0.05990271231885108,6.0,4.0
Syracuse,ACC,505495.0,1955.8522793928096,73.17550466648902,0.05993369539442219,6.0,2.0
