team,conference,ncaa_id,rating,rd,volatility,wins,losses
Creighton,Big East,505635.0,2381.6481863948375,76.9734864544733,0.059997604606668115,10.0,2.0
CSU Bakersfield,WAC,505605.0,1656.9995368470552,75.94193292203057,0.05996210510780375,7.0,4.0
CSUN,Big West,505609.0,1588.0904662699425,66.31382080731738,0.05998077244968959,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1678.6235253143818,68.99953095548865,0.059952245791036696,6.0,5.0
Dayton,A-10,505638.0,1741.008943964628,67.41072860039145,0.06010530489908197,6.0,3.0
Delaware,CAA,505641.0,1183.618490148488,66.17738293777342,0.05997030489660202,3.0,5.0
Delaware St.,MEAC,505640.0,203.6834853496905,145.92276559942462,0.059991918481353906,0.0,7.0
Denver,Summit,505642.0,642.2488888198127,99.27094501823942,0.0599778329713852,1.0,8.0
DePaul,Big East,505639.0,1398.5775576327364,95.98945740840689,0.05998255114858339,1.0,3.0
Detroit Mercy,Horizon,505643.0,890.5635503935462,77.37994190285676,0.059979610643759396,1.0,7.0
Dixie St.,WAC,506427.0,1610.1953203343187,92.90712359008678,0.059976441375700816,4.0,2.0
Drake,MVC,505644.0,2703.5482634020464,194.6256759822798,0.059998006940171766,13.0,0.0
Drexel,CAA,505645.0,1314.029271766444,65.68456437683463,0.05991817339832252,5.0,4.0
Duke,ACC,505646.0,1876.9446000489306,77.96288790732353,0.05994641415994288,5.0,2.0
Duquesne,A-10,505647.0,1365.6797281418244,68.46191307772035,0.06003830261457497,3.0,3.0
East Carolina,AAC,505648.0,1718.1995815367734,69.58201908208672,0.05994909739390917,7.0,3.0
Eastern Ill.,OVC,505650.0,1372.6871332411451,71.01107399228279,0.05991896775361178,5.0,6.0
Eastern Ky.,OVC,505651.0,1771.2904402217123,82.58870218251646,0.05997006825991223,11.0,2.0
Eastern Mich.,MAC,505652.0,1405.560421257863,79.3167269199308,0.06006199741179856,3.0,3.0
Eastern Wash.,Big Sky,505653.0,1397.0860072495761,99.72877465515494,0.05997627065260323,2.0,4.0
Elon,CAA,505551.0,1360.4261452365652,69.39848514195994,0.05994372973200586,3.0,3.0
ETSU,Southern,505649.0,1641.5645677018983,70.90838625887397,0.05995397779563948,6.0,4.0
Evansville,MVC,505654.0,1499.6489047529583,67.3300030378831,0.06009341272875949,6.0,6.0
Fairfield,MAAC,505655.0,960.9420530792372,74.00805268451205,0.060012875332862155,2.0,11.0
Fairleigh Dickinson,NEC,505656.0,1085.1959401315396,69.34388823839353,0.05996668218533791,2.0,6.0
FGCU,A-Sun,505568.0,1741.095817977478,72.03047143655007,0.060015317831036745,5.0,2.0
FIU,C-USA,505659.0,1519.5547518377693,69.70440421544673,0.06015311823333703,8.0,4.0
Fla. Atlantic,C-USA,505658.0,1160.968195301783,75.01103902164643,0.05993003663282434,5.0,6.0
Florida,SEC,505661.0,1923.6617472927637,69.13264075031805,0.05999392117596358,5.0,3.0
Florida A&M,MEAC,505657.0,1483.1311010904838,80.82134995677625,0.05996943631142754,2.0,6.0
Florida St.,ACC,505660.0,2158.6332143690775,71.03238878280588,0.05997945000786727,5.0,2.0
Fordham,A-10,505662.0,1164.7847140892343,69.7996148636194,0.06007707388268376,1.0,3.0
Fresno St.,MWC,505606.0,1678.6704539387592,78.56944813007908,0.05997784591803327,5.0,3.0
Furman,Southern,505663.0,1918.750367212324,77.98462793041308,0.05997793109588407,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1392.8815490763757,74.89587447289989,0.05999922026742696,7.0,6.0
Gardner-Webb,Big South,505552.0,1244.8763614417956,74.16246424577393,0.06003347622463087,3.0,8.0
George Mason,A-10,505664.0,1508.762206153034,70.6903471696246,0.059949720461842736,5.0,5.0
George Washington,A-10,505665.0,1124.352668155756,67.30744143696293,0.06000066443928854,3.0,7.0
Georgetown,Big East,505666.0,1587.8893856030886,74.42018789132356,0.05996207130333804,3.0,8.0
Georgia,SEC,505670.0,1871.0331529886619,69.67452319040689,0.059930630580375836,7.0,3.0
Georgia St.,Sunbelt,505668.0,1958.108899685196,68.95570925208436,0.05999613007676785,7.0,2.0
Georgia Tech,ACC,505669.0,1912.4274358056002,69.49499566757325,0.05996338524970385,6.0,3.0
Gonzaga,WCC,505671.0,3205.9542493478007,149.9730905183047,0.05998679765140951,12.0,0.0
Grambling,SWAC,505672.0,945.6146664264285,78.37844562514033,0.05999047890093505,3.0,6.0
Grand Canyon,WAC,505553.0,1649.6489890233331,74.88448719573294,0.05996170942380432,6.0,3.0
Green Bay,Horizon,505541.0,1235.128081792103,68.78483934938336,0.05994184998224913,3.0,9.0
Hampton,Big South,505673.0,1031.0136032921914,66.70884953176287,0.05999532197220195,5.0,8.0
Hartford,Am. East,505674.0,1273.8999330148329,67.1942735457944,0.059956699254206186,8.0,5.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,1622.6627659474614,70.40862340114984,0.06000052379594774,3.0,1.0
High Point,Big South,505565.0,1100.703243157494,65.13177188988351,0.060008848424638134,3.0,6.0
Hofstra,CAA,505677.0,1635.4300786535512,69.37794188978762,0.060053938500860216,6.0,5.0
Holy Cross,Patriot,505678.0,1702.3536040784034,61.956114311194675,0.06001886087948116,2.0,2.0
Houston,AAC,505680.0,2446.7291450905386,80.91169205241417,0.06000588913236458,10.0,1.0
Houston Baptist,Southland,505679.0,952.835499195857,84.36724653513855,0.05995662471779094,2.0,9.0
Howard,MEAC,505681.0,967.8144808956924,74.51307995024247,0.05999914661729083,1.0,4.0
Idaho,Big Sky,505683.0,208.3449904498873,147.5024980696796,0.05998975949900793,0.0,9.0
Idaho St.,Big Sky,505682.0,1255.0194118569707,73.05473293018342,0.059938008278300044,6.0,5.0
Illinois,Big 10,505685.0,2290.7446792725177,67.88396772768134,0.05997846430369959,9.0,4.0
Illinois St.,MVC,505684.0,1270.443302112559,71.1307344659675,0.059995952769460556,4.0,6.0
Indiana,Big 10,505688.0,2156.2088801061227,67.83207358174597,0.05992020016549507,8.0,5.0
Indiana St.,MVC,505687.0,1664.3223326542593,76.79205097227884,0.05994005931052528,4.0,6.0
Iona,MAAC,505690.0,1352.6466002536572,73.44452431230549,0.06006007634355557,5.0,3.0
Iowa,Big 10,505692.0,2546.4409088341276,80.89546476591697,0.05995904506732838,11.0,2.0
Iowa St.,Big 12,505691.0,1205.7158846510813,93.22057096170684,0.059962810069629384,2.0,7.0
IUPUI,Horizon,505558.0,1087.4268641867106,74.14692422114274,0.05996088410948606,1.0,4.0
Jackson St.,SWAC,505693.0,724.6998297118432,111.45871565117015,0.05998496332766618,1.0,5.0
Jacksonville,A-Sun,505695.0,1310.7229646447158,70.73294609018573,0.059961519811097506,9.0,5.0
Jacksonville St.,OVC,505694.0,1462.936643658331,72.3585451451122,0.059923593150320024,7.0,4.0
James Madison,CAA,505696.0,1359.9020019361012,72.35893032936454,0.05993329066808201,5.0,4.0
Kansas,Big 12,505698.0,2612.914844666067,82.75246953658268,0.059937883479325625,10.0,2.0
Kansas City,WAC,505559.0,1097.0886273474446,75.82443808190858,0.0599582298862288,5.0,8.0
Kansas St.,Big 12,505697.0,1481.4739253058797,78.48632645151837,0.05997459764849705,5.0,8.0
Kennesaw St.,A-Sun,505554.0,1035.7326709177987,91.62917405390053,0.05995685967646804,3.0,9.0
Kent St.,MAC,505699.0,1480.518103270369,73.82828872312379,0.059950352411472875,4.0,3.0
Kentucky,SEC,505700.0,1794.4833802466787,68.19619213027457,0.06001262123610388,4.0,6.0
La Salle,A-10,505701.0,1505.165675754524,69.19872950689165,0.059954900989496476,5.0,6.0
Lafayette,Patriot,505702.0,1457.8015027829474,71.61628539398671,0.059999945416619564,3.0,1.0
Lamar University,Southland,505703.0,1115.9160332379859,72.71059286070893,0.059907874043006265,3.0,9.0
Lehigh,Patriot,505704.0,1418.986954945315,69.44584274715119,0.05998676523012002,1.0,3.0
Liberty,A-Sun,505705.0,1867.4752271864793,85.46436155559995,0.060050222679258594,11.0,4.0
Lipscomb,A-Sun,505567.0,1494.8186444638488,76.69506020841291,0.06002809760857448,8.0,6.0
Little Rock,Sunbelt,505585.0,1695.5432633157684,69.32955200175289,0.059958582011693996,7.0,4.0
LIU,NEC,505706.0,1539.8628636755323,65.65803067998078,0.05998345669879172,3.0,1.0
LMU (CA),WCC,505713.0,2005.701029757361,71.20071921614343,0.05996157774938101,6.0,3.0
Long Beach St.,Big West,505608.0,1533.6819012274686,63.691277659265836,0.060003657606553386,3.0,4.0
Longwood,Big South,505707.0,968.6105621779975,70.69448710213474,0.06000084774038192,3.0,11.0
Louisiana,Sunbelt,505490.0,1739.8129410636584,73.03864790615941,0.06001725222281452,8.0,3.0
Louisiana Tech,C-USA,505709.0,1789.657066505834,73.45872362828474,0.060003253616724636,9.0,4.0
Louisville,ACC,505710.0,2445.167444817949,78.14948162634958,0.0599764108755455,8.0,1.0
Loyola Chicago,MVC,505714.0,1603.6917579407177,77.8378731891195,0.05994006698089614,7.0,3.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2056.460904808274,72.61932713262037,0.059955618729895216,8.0,2.0
Maine,Am. East,505715.0,1102.9607149643125,64.04264343813207,0.05997878934413748,2.0,5.0
Manhattan,MAAC,505716.0,1078.3570586064482,67.32867773488536,0.05999026584961403,3.0,4.0
Marist,MAAC,505717.0,1433.1725629059117,70.10376417138586,0.05998218863474064,6.0,4.0
Marquette,Big East,505718.0,2065.2941616403755,72.25903948690915,0.060028003028925477,6.0,6.0
Marshall,C-USA,505719.0,1821.3100262702285,70.24589631492722,0.059951575250469014,7.0,2.0
Maryland,Big 10,505721.0,2161.8484656197998,70.71482980835502,0.060006206235754415,7.0,6.0
Massachusetts,A-10,505723.0,1603.2631033181797,61.83301528326881,0.059992126083709976,3.0,3.0
McNeese,Southland,505724.0,958.4242154609124,79.31727383609335,0.059980302388539124,6.0,5.0
Memphis,AAC,505725.0,1841.1863415554028,68.80000732151044,0.059997430563805625,6.0,4.0
Mercer,Southern,505726.0,1818.5648352460626,71.17092984324253,0.06001427624366092,7.0,3.0
Merrimack,NEC,505842.0,1422.7494335445654,60.50961142249287,0.06000075436563623,1.0,1.0
Miami (FL),ACC,505728.0,1886.7158321786817,72.39411174377189,0.060030126533484024,5.0,5.0
Miami (OH),MAC,505727.0,1309.100718271679,72.48685506157739,0.05993756289442824,4.0,3.0
Michigan,Big 10,505730.0,3003.9842077868598,141.65434023445522,0.05998683195094765,10.0,0.0
Michigan St.,Big 10,505729.0,2057.770055607675,73.82451758046703,0.059952405561953824,8.0,4.0
Middle Tenn.,C-USA,505731.0,1348.9640028764015,69.88147232204545,0.060023326128626486,3.0,5.0
Milwaukee,Horizon,505543.0,1405.1493899450343,66.36279435809101,0.05994131318548177,5.0,2.0
Minnesota,Big 10,505732.0,2383.8528136385103,71.90581495841631,0.05998741469597873,10.0,4.0
Mississippi St.,SEC,505733.0,1869.0090321440523,74.11063128698862,0.06009002515918171,8.0,4.0
Mississippi Val.,SWAC,505734.0,277.2140441990314,163.20110543898798,0.059994034190155546,0.0,9.0
Missouri,SEC,505736.0,2309.732566215561,70.02278595053141,0.06001578622979247,7.0,2.0
Missouri St.,MVC,505488.0,1867.760512897504,78.23903932396796,0.060017600166846,8.0,1.0
Monmouth,MAAC,505737.0,1733.6440617474973,68.25052060899782,0.059973899923564035,5.0,4.0
Montana,Big Sky,505739.0,1395.6944151020755,77.81912711385822,0.059964755935484435,5.0,6.0
Montana St.,Big Sky,505738.0,1520.9168997840031,70.42231566717632,0.05993582316089262,5.0,3.0
Morehead St.,OVC,505740.0,1571.0108285454646,76.83290068984363,0.06003749658433283,7.0,6.0
Morgan St.,MEAC,505741.0,1470.2016613917892,65.6510693424577,0.05998959947170956,5.0,3.0
Mount St. Mary's,NEC,505742.0,1409.1164173664095,69.07575842213481,0.05996720114986301,2.0,5.0
Murray St.,OVC,505743.0,1283.152583955649,69.00396733742075,0.05997853433123913,4.0,6.0
N.C. A&T,MEAC,505761.0,838.8335727202104,98.9994929890308,0.05996788676938813,5.0,9.0
N.C. Central,MEAC,505762.0,1465.3088921058347,82.88494801230783,0.05997454845634936,1.0,3.0
Navy,Patriot,505517.0,1955.7952244191056,88.86438798431708,0.05996228305357579,7.0,1.0
NC State,ACC,505763.0,1915.3957508023307,77.95214819639058,0.059989852242269825,6.0,3.0
Nebraska,Big 10,505749.0,1581.8084491580967,81.45054922333472,0.059930907330711346,4.0,8.0
Nevada,MWC,505752.0,1696.681009523226,68.63005402490683,0.05996674352332612,8.0,5.0
New Hampshire,Am. East,505753.0,1203.0771793262124,65.42613424174017,0.060013741681746786,4.0,5.0
New Mexico,MWC,505756.0,1438.5566538015091,76.87984513308054,0.05996183494052118,3.0,6.0
New Mexico St.,WAC,505755.0,1310.3807698494304,81.90370269368418,0.05998234023188652,2.0,1.0
New Orleans,Southland,505757.0,975.4518562342497,77.99775514178273,0.059959836387713614,2.0,9.0
Niagara,MAAC,505758.0,1278.7724095583194,70.76886649969346,0.060009930367381815,5.0,5.0
Nicholls St.,Southland,505759.0,1494.7608526300403,74.6372868816988,0.05992752658845383,4.0,5.0
NJIT,Am. East,505754.0,1175.127955878828,62.05216595465216,0.05999187838478267,4.0,4.0
Norfolk St.,MEAC,505760.0,1486.7695555184137,63.24345191490596,0.05995239732031856,5.0,4.0
North Ala.,A-Sun,505570.0,1361.0002408050448,74.74851641209305,0.05997838941005761,5.0,3.0
North Carolina,ACC,505745.0,1994.8584704970976,71.47967105621565,0.05998902251665737,7.0,4.0
North Dakota,Summit,505765.0,1226.3500752565121,71.96618430468286,0.06002190792363492,3.0,10.0
North Dakota St.,Summit,505764.0,1512.3920497995482,74.69305531180693,0.059907196617013644,6.0,6.0
North Florida,A-Sun,505560.0,1163.497517060638,76.23210304035827,0.06009681166073868,3.0,9.0
North Texas,C-USA,505766.0,1301.8944132877502,76.10756245088324,0.059964515336912945,5.0,5.0
Northeastern,CAA,505768.0,1710.993929545067,65.63869331035912,0.05993303102045145,5.0,5.0
Northern Ariz.,Big Sky,505769.0,871.5941297864358,91.47815840887316,0.059944650416141936,3.0,8.0
Northern Colo.,Big Sky,505770.0,1259.4478229159954,70.27319002274629,0.05997070265178931,5.0,6.0
Northern Ill.,MAC,505771.0,546.2337290292179,126.25095603496975,0.059980195660718084,1.0,9.0
Northern Ky.,Horizon,505773.0,1426.6454679083122,64.55866767129072,0.059911342727162455,5.0,6.0
Northwestern,Big 10,505775.0,2205.163197334031,70.37086616964241,0.05998329669532274,6.0,4.0
Northwestern St.,Southland,505774.0,847.7746721941489,83.35545140412445,0.05998828814825311,2.0,12.0
Notre Dame,ACC,505776.0,1614.3726728496106,77.88748603217154,0.059969145631563844,3.0,7.0
Oakland,Horizon,505777.0,1101.1633212103184,74.71384117359021,0.059996727952279484,3.0,12.0
Ohio,MAC,505779.0,1536.550002790455,74.91062679717656,0.05996423717737817,6.0,5.0
Ohio St.,Big 10,505778.0,2231.5001564888053,70.02551959584417,0.05999180128455471,9.0,3.0
Oklahoma,Big 12,505781.0,2197.365193978797,74.50406080320481,0.05998983218723124,6.0,4.0
Oklahoma St.,Big 12,505780.0,2210.2502909102227,71.98557699925175,0.05995917535269181,8.0,3.0
Old Dominion,C-USA,505782.0,1730.0277047115899,72.85322609104094,0.059967580913751546,7.0,3.0
Ole Miss,SEC,505735.0,1765.3434780237844,73.04817101564757,0.05994183734152264,6.0,4.0
Omaha,Summit,505750.0,1180.2308260336722,76.19058676512618,0.05995676584899191,2.0,12.0
Oral Roberts,Summit,505783.0,1433.3637676558085,81.6674623329292,0.059985005821984516,6.0,6.0
Oregon,Pac 12,505785.0,2176.4641373704876,75.27784065777814,0.059948371993311274,9.0,2.0
Oregon St.,Pac 12,505784.0,1604.7212809384532,68.51461466687222,0.05996805264652462,5.0,4.0
Pacific,WCC,505786.0,1733.2160043395436,62.7657859756427,0.05998756774190471,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2045.792166978968,68.81463283477737,0.06002954789968794,3.0,4.0
Pepperdine,WCC,505790.0,1595.6102638745456,70.22370514642682,0.06000421115679365,4.0,5.0
Pittsburgh,ACC,505791.0,2117.305539423995,75.43749430177895,0.060074223238886525,6.0,2.0
Portland,WCC,505793.0,1513.7110945450527,71.9828962581431,0.059993631200182064,6.0,5.0
Portland St.,Big Sky,505792.0,1165.6704424264158,76.73245146563534,0.06000611730709359,2.0,5.0
Prairie View,SWAC,505794.0,1530.0602720532759,74.46341821268098,0.05997484680278952,1.0,4.0
Presbyterian,Big South,505555.0,1176.6942550699955,71.84156365143592,0.05998500057529346,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1987.1454734854933,71.21554644071416,0.06001017550192943,7.0,5.0
Purdue,Big 10,505797.0,2140.8894206845894,68.94350824049326,0.05997803889369901,8.0,5.0
Purdue Fort Wayne,Summit,505689.0,1352.2159509536427,64.1195932903724,0.059942155050836124,4.0,5.0
Quinnipiac,MAAC,505798.0,1171.402117826225,61.852052199297766,0.05997539550932665,3.0,3.0
Radford,Big South,505799.0,1235.343387887481,70.83779269946294,0.05990567436050279,8.0,6.0
Rhode Island,A-10,505800.0,1856.408313899909,65.55193796549737,0.06013666017969279,6.0,6.0
Rice,C-USA,505801.0,1532.3988657699167,71.99171116886025,0.059958803276468575,9.0,3.0
Richmond,A-10,505802.0,1937.4584505947817,69.68972933444479,0.059958838334104245,9.0,3.0
Rider,MAAC,505803.0,1020.194362660865,67.27815927396617,0.0600087228201273,3.0,8.0
Robert Morris,NEC,505804.0,1440.321935613654,66.79578865493974,0.05997783940918853,3.0,3.0
Rutgers,Big 10,505805.0,2175.7697187142403,66.23825154745367,0.05998810884067242,7.0,4.0
Sacramento St.,Big Sky,505610.0,1586.7451432134294,106.50359678333723,0.05998698117035079,4.0,1.0
Sacred Heart,NEC,505806.0,1438.8828718142997,63.008777121733075,0.06001913924573236,3.0,4.0
Saint Francis (PA),NEC,505809.0,1236.6019337829198,74.38613318656375,0.06004275439228575,1.0,6.0
Saint Joseph's,A-10,505831.0,1118.6576628989433,89.97778941695866,0.059970821867146876,1.0,8.0
Saint Louis,A-10,505832.0,2250.3063304462667,82.76106549930812,0.0599650807277812,7.0,1.0
Saint Mary's (CA),WCC,505833.0,1992.1411913863458,72.79333271725733,0.05998667737581571,9.0,3.0
Saint Peter's,MAAC,505834.0,1617.7983737746597,64.4623495417145,0.05994289074322645,6.0,5.0
Sam Houston St.,Southland,505835.0,1819.8716580475502,82.03984876189591,0.059916682157010986,9.0,5.0
Samford,Southern,505836.0,1550.970828942036,71.45648478851646,0.0599672685718846,5.0,5.0
San Diego,WCC,505838.0,1293.191536840367,79.00583981292371,0.05996575941951817,1.0,4.0
San Diego St.,MWC,505837.0,2256.995161676083,72.37236839696963,0.05997641023049811,9.0,2.0
San Francisco,WCC,505839.0,1724.7554451544772,70.26167986029698,0.06004478154087362,8.0,6.0
San Jose St.,MWC,505840.0,978.2377448525582,97.79041135695995,0.059976818299572014,2.0,8.0
Santa Clara,WCC,505470.0,2037.33239567112,76.1016108353787,0.05995409541571315,7.0,2.0
Seattle U,WAC,505556.0,1475.5802381469182,70.03702406628011,0.06003009437052042,7.0,5.0
Seton Hall,Big East,505471.0,2088.113506460577,70.4905842800195,0.060005027819554434,9.0,5.0
SFA,Southland,505492.0,1210.5169440935715,78.12908593138586,0.060007180552068426,5.0,2.0
Siena,MAAC,505472.0,2456.0433825067485,135.92424147334035,0.05999386465633447,4.0,0.0
SIUE,OVC,505483.0,1174.0526739897075,76.86804239725441,0.06007314700605987,3.0,4.0
SMU,AAC,505484.0,1955.5539015403144,73.38344001124604,0.059983701271713256,6.0,2.0
South Alabama,Sunbelt,505473.0,1419.4658199009018,73.31476350415512,0.059935218875568554,7.0,6.0
South Carolina,SEC,505475.0,2070.0815379322994,68.47641093247448,0.06000828263134975,3.0,2.0
South Carolina St.,MEAC,505474.0,-290.6654777884812,209.35210998948392,0.05999805127604424,0.0,13.0
South Dakota,Summit,505477.0,1390.4327603856864,78.3818776941696,0.06004111097736449,6.0,6.0
South Dakota St.,Summit,505476.0,1742.4462860121537,78.19064227113323,0.060021961419700474,8.0,3.0
South Fla.,AAC,505478.0,1938.0384781410069,66.73051275013437,0.05997308319595717,7.0,5.0
Southeast Mo. St.,OVC,505479.0,1139.4266939930033,69.48046804304803,0.060008907340412254,3.0,7.0
Southeastern La.,Southland,505480.0,905.1056534805884,75.92145984981208,0.05999305285306549,2.0,9.0
Southern California,Pac 12,505481.0,2245.193089323805,71.484011337569,0.05996371038510585,8.0,2.0
Southern Ill.,MVC,505482.0,1742.79601617216,81.91620280611356,0.06001199000743097,7.0,3.0
Southern Miss.,C-USA,505485.0,1332.2265752168648,71.50942727475629,0.0599728561817568,5.0,6.0
Southern U.,SWAC,505486.0,1192.8415903800424,83.8011260358593,0.059974265679180495,1.0,4.0
Southern Utah,Big Sky,505487.0,1899.2821570018955,90.08274359925892,0.059964790675487406,9.0,1.0
St. Bonaventure,A-10,505807.0,1953.2539079492947,69.93335994165248,0.060002050554733406,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1544.4529359371406,66.05855723912605,0.060054733756505246,4.0,3.0
St. John's (NY),Big East,505830.0,1757.3827812981056,73.64815986772854,0.05993288295527699,6.0,6.0
Stanford,Pac 12,505491.0,2107.581262985864,70.15549662994654,0.059983687869365816,8.0,3.0
Stetson,A-Sun,505493.0,1323.6088867678516,73.26304552141625,0.05998344307847777,3.0,5.0
Stony Brook,Am. East,505494.0,1421.558794622829,73.24367497482622,0.0599071423478408,6.0,4.0
Syracuse,ACC,505495.0,1988.4400568618657,74.09915034238043,0.059930154008317166,7.0,2.0
