team,conference,ncaa_id,rating,rd,volatility,wins,losses
UC Riverside,Big West,505616.0,1717.5081417303807,66.40956369988538,0.05998495387426177,13.0,7.0
Richmond,A-10,505802.0,1702.9428669734903,65.6591303368354,0.06010297734931114,13.0,8.0
UCF,AAC,505620.0,1697.8887653276308,66.6904373686609,0.05999772196549674,10.0,11.0
Marshall,C-USA,505719.0,1693.5906283126244,68.63357683598211,0.059906268570024374,15.0,6.0
Liberty,A-Sun,505705.0,1691.4238911100028,80.72053107521018,0.05998531818036779,23.0,5.0
Belmont,OVC,505564.0,1690.1659724531535,75.7044189909493,0.05998111135880539,26.0,4.0
Wyoming,MWC,505545.0,1688.3798742550232,70.10186085075136,0.06004047290887213,13.0,10.0
Old Dominion,C-USA,505782.0,1682.8901099152058,68.45704521683469,0.060009380336925607,15.0,7.0
Georgia St.,Sunbelt,505668.0,1678.2056550070315,73.877488728733,0.06006477777491171,16.0,5.0
UAB,C-USA,505576.0,1673.3690564564913,68.02086329596109,0.05995307359954357,21.0,6.0
Missouri St.,MVC,505488.0,1669.5930685693077,70.10934658189633,0.059897644368000484,17.0,7.0
Texas A&M,SEC,505502.0,1667.9909405124426,67.22952277800808,0.05991623884732588,8.0,9.0
Weber St.,Big Sky,505532.0,1664.9674637803373,74.59860222044647,0.05998813505620516,17.0,5.0
UNC Greensboro,Southern,505747.0,1659.7064042625484,64.99545273568796,0.06002444887947892,20.0,8.0
Cincinnati,AAC,505623.0,1658.1618026637066,65.72433941737071,0.05992373801122019,10.0,10.0
Fresno St.,MWC,505606.0,1650.8046718555786,69.58842630684563,0.05989925666196274,11.0,11.0
South Carolina,SEC,505475.0,1640.214437586468,67.50651995650207,0.06000013071640388,6.0,14.0
CSU Bakersfield,WAC,505605.0,1640.0631197162593,65.81877889568305,0.05999070093665232,15.0,10.0
San Francisco,WCC,505839.0,1636.1156518351725,69.43923578411449,0.060049090284833205,11.0,14.0
Kansas St.,Big 12,505697.0,1629.5498336156625,81.91693260453846,0.0600072952520256,8.0,19.0
Indiana St.,MVC,505687.0,1627.4072173186162,68.11314239566344,0.05991548803059087,15.0,10.0
Toledo,MAC,505510.0,1624.9205560206804,70.05223804223284,0.060090373848766934,20.0,7.0
Miami (FL),ACC,505728.0,1622.2933964704232,71.03904198209486,0.06016566298729176,8.0,16.0
Vanderbilt,SEC,505521.0,1618.5598937106415,68.77683661320395,0.059914687830579974,8.0,15.0
North Texas,C-USA,505766.0,1617.4452280943717,66.81545429801847,0.059924963491540084,13.0,9.0
George Mason,A-10,505664.0,1615.3255760924358,66.76724076797326,0.05990202453739546,13.0,9.0
Tulsa,AAC,505514.0,1603.4904325303298,67.60748089287958,0.06011000801860421,11.0,11.0
Eastern Wash.,Big Sky,505653.0,1601.3924647440838,70.34606470442901,0.05997428832247962,13.0,7.0
Wofford,Southern,505562.0,1600.7475278668794,62.983453240794425,0.06000991732924332,15.0,9.0
Mercer,Southern,505726.0,1591.5059683936822,64.3849243246637,0.06000170079860752,18.0,10.0
Army West Point,Patriot,505516.0,1589.1818420418833,70.55283287725484,0.06010758299784061,12.0,8.0
Duquesne,A-10,505647.0,1585.919846234117,65.72949082438164,0.060096360374812176,9.0,9.0
UNLV,MWC,505751.0,1585.659654985139,69.23480314055111,0.059931066629665304,11.0,14.0
DePaul,Big East,505639.0,1583.3669578258314,72.3245542151084,0.059975753020546405,4.0,13.0
Furman,Southern,505663.0,1581.703265896129,65.24338898655503,0.059952889461514905,16.0,9.0
Massachusetts,A-10,505723.0,1580.8511701108575,63.67151181242163,0.0599083637160765,8.0,7.0
Northeastern,CAA,505768.0,1576.8595177361037,67.27422868011128,0.05994434288546816,10.0,8.0
Chattanooga,Southern,505499.0,1576.3856853088803,64.52011961071891,0.059951103093463354,18.0,8.0
Buffalo,MAC,505602.0,1575.0556609886626,66.21711703925612,0.05990800488702799,14.0,7.0
California,Pac 12,505612.0,1571.5256538938916,68.63603537840206,0.059912364697487,8.0,19.0
Prairie View,SWAC,505794.0,1569.8217073605242,82.29419892926772,0.05995883039016982,14.0,4.0
South Dakota St.,Summit,505476.0,1560.3847873778227,71.4699289212375,0.060054299124820965,16.0,6.0
Hawaii,Big West,505676.0,1560.162255308105,65.34849879298991,0.05997034851109588,11.0,9.0
Grand Canyon,WAC,505553.0,1559.7256315743266,69.05963066505062,0.06001036766131147,15.0,6.0
Wake Forest,ACC,505529.0,1556.1395769557075,73.09063871641358,0.05990218802844926,6.0,15.0
Washington,Pac 12,505531.0,1553.579313595015,71.46521331426084,0.06004096450589362,5.0,20.0
Abilene Christian,Southland,505571.0,1552.1401160367602,91.98457318479646,0.06002084169921775,21.0,4.0
Kent St.,MAC,505699.0,1549.2097199860482,67.09248007801105,0.05990143130854334,15.0,7.0
Rhode Island,A-10,505800.0,1547.1246050263996,64.74240791581359,0.06014868921816746,10.0,15.0
Ohio,MAC,505779.0,1543.6186350757089,66.92862686705848,0.059904588180304044,13.0,7.0
UC Davis,Big West,505613.0,1535.0616569022047,65.401991925639,0.05991610875386735,9.0,7.0
Texas St.,Sunbelt,505489.0,1531.0470181409285,71.0804134133768,0.0598922546275957,18.0,7.0
James Madison,CAA,505696.0,1527.0251147263477,66.76678148225662,0.05997665326566578,13.0,7.0
Eastern Ky.,OVC,505651.0,1526.0784197236756,74.38709236095771,0.06007321269500259,22.0,7.0
Akron,MAC,505572.0,1523.8826695912317,66.94168444755417,0.0601101100357984,14.0,7.0
South Fla.,AAC,505478.0,1519.1560734380723,68.4787302694193,0.06003237003382067,8.0,12.0
ETSU,Southern,505649.0,1517.427935852828,63.316094186877685,0.05997535613579221,13.0,12.0
UC San Diego,Big West,505932.0,1511.5026587589268,66.64175102646536,0.059930688614779605,7.0,10.0
Boston College,ACC,505594.0,1511.3489044907694,72.18562023067899,0.05995608377026175,4.0,15.0
Sam Houston St.,Southland,505835.0,1510.3354528062719,78.97606943658579,0.05999083855087933,19.0,8.0
UTEP,C-USA,505508.0,1503.2826513037853,68.10499640764726,0.06001317083412811,12.0,11.0
Wright St.,Horizon,505544.0,1502.362661592278,70.09926370974955,0.059985837047442966,18.0,6.0
UTSA,C-USA,505509.0,1501.9980824521701,68.12426507456941,0.05997765546970113,14.0,10.0
Siena,MAAC,505472.0,1495.4018969606277,65.71474972078376,0.05999799003260714,12.0,4.0
Nicholls St.,Southland,505759.0,1487.4763253272288,84.98790765289536,0.059910414518764984,17.0,6.0
Hofstra,CAA,505677.0,1484.7102815405767,64.63162007550542,0.05992730742189511,13.0,9.0
Bryant,NEC,505600.0,1484.6096220642955,69.25212602078368,0.06009332905986638,15.0,5.0
Jacksonville St.,OVC,505694.0,1481.6882189336472,70.0379044132737,0.059819856583186004,18.0,9.0
VMI,Southern,505525.0,1473.044908819808,65.64021348174099,0.06016604907696975,13.0,12.0
CSUN,Big West,505609.0,1469.0517319811524,65.37780702954333,0.06008381670048048,9.0,12.0
Cal St. Fullerton,Big West,505607.0,1468.775576698046,64.157373465041,0.06004803175078959,6.0,9.0
Temple,AAC,505496.0,1466.5244389901482,68.72340132152188,0.060046109275675205,5.0,10.0
Cleveland St.,Horizon,505626.0,1465.048918057967,68.49707512397592,0.05996162702805324,17.0,7.0
Coastal Carolina,Sunbelt,505627.0,1460.002845712132,69.35718372753249,0.05998338339289685,16.0,7.0
Drexel,CAA,505645.0,1458.5929274605605,62.59815583125046,0.05999550069997668,10.0,7.0
East Carolina,AAC,505648.0,1455.79145465941,69.53919596760127,0.05997942773049826,8.0,10.0
UNI,MVC,505772.0,1455.6124952885966,67.16955274354562,0.05997890819790532,10.0,15.0
Utah Valley,WAC,505569.0,1455.5509617757627,65.35894906696468,0.0599386744256277,11.0,10.0
San Diego,WCC,505838.0,1449.1460584251618,73.33748504282546,0.05995341882259859,3.0,11.0
Saint Joseph's,A-10,505831.0,1447.390381375525,67.75044380135225,0.06000270801624057,5.0,15.0
Bowling Green,MAC,505596.0,1444.1202944878917,66.43141693427246,0.06010081971388477,14.0,10.0
Rice,C-USA,505801.0,1438.1978596189563,70.29940065610687,0.059942665047638594,13.0,12.0
Louisiana,Sunbelt,505490.0,1437.99831129708,66.48555116661707,0.06019390929967797,17.0,9.0
La Salle,A-10,505701.0,1437.2724763486267,66.77152424237845,0.06013971099901212,9.0,16.0
Bellarmine,A-Sun,505877.0,1435.534304306977,67.3113858108594,0.05990365354024786,13.0,7.0
Monmouth,MAAC,505737.0,1435.3750471595247,63.54097903394568,0.059923379096891737,12.0,7.0
Wagner,NEC,505528.0,1432.5057421692632,66.032949643902,0.059955437932719166,13.0,7.0
The Citadel,Southern,505624.0,1429.8804351686624,64.91461512322985,0.0599204172733472,13.0,12.0
Southern Ill.,MVC,505482.0,1429.5046030139297,66.5098970757039,0.059946554257876934,12.0,14.0
Norfolk St.,MEAC,505760.0,1426.5359909431372,67.79488650892658,0.0600471018900589,14.0,7.0
Appalachian St.,Sunbelt,505580.0,1426.3031032369058,65.4812361861694,0.060167361878248025,16.0,11.0
Texas Southern,SWAC,505504.0,1425.8118219498936,78.29595861053028,0.05997240317028219,13.0,8.0
Montana,Big Sky,505739.0,1414.321448060774,68.95784508481948,0.0600366520966723,13.0,12.0
Bradley,MVC,505597.0,1413.6700251378077,66.4923637578656,0.060050257879558845,12.0,16.0
UMBC,Am. East,505720.0,1412.4063377389593,67.06917835274702,0.06001766011262359,14.0,6.0
Iona,MAAC,505690.0,1406.4885464374468,64.38259784251711,0.06008081423075492,8.0,5.0
North Dakota St.,Summit,505764.0,1405.649044117076,68.58081039780856,0.05995653934232359,14.0,11.0
New Mexico St.,WAC,505755.0,1403.637011750327,63.50292260038666,0.05993561437039375,10.0,7.0
South Alabama,Sunbelt,505473.0,1400.863150752063,68.46022971564943,0.06003504875199597,17.0,11.0
Miami (OH),MAC,505727.0,1399.447792532991,65.99025751009374,0.05982332612557572,12.0,10.0
Evansville,MVC,505654.0,1396.9252266479864,67.6624078398993,0.05998614766726986,9.0,16.0
Oral Roberts,Summit,505783.0,1395.3789022189942,71.4337894646605,0.059993777327740486,14.0,10.0
California Baptist,WAC,505841.0,1381.2196250605182,65.71459046052784,0.06007956282953446,13.0,9.0
Ball St.,MAC,505588.0,1378.3809093124778,65.99184106347911,0.05993606910421185,10.0,12.0
South Dakota,Summit,505477.0,1377.4799479134972,69.91532234946285,0.060079215402343226,14.0,10.0
Montana St.,Big Sky,505738.0,1372.0562573004443,67.38237601160421,0.05998355754122598,11.0,9.0
Marist,MAAC,505717.0,1369.6434480533057,62.99345863689568,0.060003839452388186,12.0,8.0
Saint Peter's,MAAC,505834.0,1369.0409889597822,63.770667072529754,0.06001727651021602,13.0,10.0
Seattle U,WAC,505556.0,1368.2665761749304,64.78067211377068,0.059980554915258666,11.0,10.0
Valparaiso,MVC,505520.0,1366.593917918894,68.0507193001474,0.060108062671820846,10.0,18.0
Boston U.,Patriot,505595.0,1360.9153514519285,68.68207675967572,0.059983156635832625,7.0,11.0
Col. of Charleston,CAA,505550.0,1358.8053620983483,66.22782074777767,0.05993415582833223,9.0,10.0
Morgan St.,MEAC,505741.0,1357.8239995449628,66.85772040294776,0.060088206415755116,12.0,7.0
Elon,CAA,505551.0,1354.3338073479356,64.71934537140646,0.05988577507049449,9.0,8.0
Western Caro.,Southern,505534.0,1353.4118837716694,66.57658078180424,0.059985497134517236,11.0,16.0
Fla. Atlantic,C-USA,505658.0,1351.609705911406,65.50195650696773,0.05983928992932619,12.0,9.0
Long Beach St.,Big West,505608.0,1337.5370991222399,66.52494936495994,0.059945104826740286,5.0,11.0
Northern Ky.,Horizon,505773.0,1337.4904201153668,65.39407730772453,0.0599333365232529,14.0,10.0
Vermont,Am. East,505522.0,1335.1771261893805,65.57123944303973,0.05999494791613978,10.0,5.0
Detroit Mercy,Horizon,505643.0,1334.5529765070403,67.42139959775616,0.059917679788676056,12.0,10.0
Jackson St.,SWAC,505693.0,1333.9454911381815,76.2313639619097,0.059900319207490456,11.0,5.0
Idaho St.,Big Sky,505682.0,1333.1435652326063,68.60194962124804,0.059948978400133524,13.0,10.0
Tarleton St.,WAC,506541.0,1332.3139649034306,66.48154760147202,0.05993195586407969,10.0,10.0
Holy Cross,Patriot,505678.0,1329.657299480518,68.47412893875367,0.06016832917340443,5.0,11.0
Portland,WCC,505793.0,1326.8300195762017,76.51966295134461,0.059982188458565414,6.0,15.0
Coppin St.,MEAC,505633.0,1324.2316590714343,66.08977931897213,0.0600522320979862,9.0,12.0
Sacramento St.,Big Sky,505610.0,1322.1352448188384,67.7427636809547,0.05992841018949344,8.0,11.0
Mount St. Mary's,NEC,505742.0,1321.8071992933776,64.10976757955774,0.05997267920247759,11.0,10.0
Delaware,CAA,505641.0,1316.2346566135748,62.185662951813995,0.05999851987003456,7.0,8.0
FGCU,A-Sun,505568.0,1312.0243052169221,63.44913815540577,0.060093375307633874,10.0,8.0
UT Arlington,Sunbelt,505506.0,1310.8049558650623,64.6759084354082,0.05990837329690866,13.0,13.0
North Ala.,A-Sun,505570.0,1309.5714982144393,66.14230310939661,0.05991637872006551,13.0,11.0
Charlotte,C-USA,505746.0,1308.3660303119252,70.06964062490094,0.06018134778541448,9.0,15.0
Lipscomb,A-Sun,505567.0,1304.853391197791,66.20387057872699,0.06007862152511339,15.0,12.0
Hartford,Am. East,505674.0,1301.4103990891574,67.66291414103077,0.059979737350504714,14.0,8.0
San Jose St.,MWC,505840.0,1298.3238146701533,75.63392742826494,0.05997436848946926,5.0,15.0
Air Force,MWC,505515.0,1294.1338693167365,73.70397400959877,0.060070540236335304,5.0,19.0
George Washington,A-10,505665.0,1291.6499563105285,69.09385036056504,0.060067754570227186,5.0,12.0
New Mexico,MWC,505756.0,1288.71377582201,71.70190760234175,0.059923692825583345,6.0,15.0
Portland St.,Big Sky,505792.0,1287.0909711298866,70.68243377842899,0.06001344676651076,9.0,12.0
Arkansas St.,Sunbelt,505583.0,1285.979891544248,65.56647314897442,0.06011054472627923,11.0,13.0
Niagara,MAAC,505758.0,1285.5989794730945,63.28424898926398,0.060057954600044296,8.0,10.0
William & Mary,CAA,505539.0,1283.1901789579047,64.3160894602397,0.05995657767247439,7.0,10.0
Northern Colo.,Big Sky,505770.0,1282.473965167678,68.80167834834884,0.06001194930484582,10.0,10.0
Stetson,A-Sun,505493.0,1280.6959253035357,65.84332220724203,0.060117687593654524,11.0,14.0
Sacred Heart,NEC,505806.0,1278.4022229597238,62.95427460094041,0.06000836613301216,9.0,9.0
Merrimack,NEC,505842.0,1270.9701079224246,61.8536541188039,0.059873771802577934,9.0,9.0
SFA,Southland,505492.0,1268.7496910837085,77.25945880162226,0.05995874496309493,16.0,5.0
Ga. Southern,Sunbelt,505667.0,1266.4007188305727,67.95800724478336,0.059986271981200344,13.0,13.0
LIU,NEC,505706.0,1265.7538921246137,61.935875352361236,0.05993216912845669,9.0,9.0
Little Rock,Sunbelt,505585.0,1265.220498942319,65.65311106699042,0.060095738703668494,11.0,15.0
St. Francis Brooklyn,NEC,505808.0,1264.450196946875,61.48475565740822,0.06003815066297428,9.0,10.0
Illinois St.,MVC,505684.0,1254.804728479971,69.1321410710258,0.06000264812178255,7.0,18.0
Quinnipiac,MAAC,505798.0,1251.5360664033997,62.23325362734926,0.05991401970056281,9.0,12.0
Iowa St.,Big 12,505691.0,1249.1423327277178,99.18601953065442,0.059961925710412485,2.0,21.0
Murray St.,OVC,505743.0,1243.1520658298437,66.4537527108013,0.06001828130353876,13.0,13.0
New Hampshire,Am. East,505753.0,1242.098382515035,63.83050207405445,0.06003630713831979,10.0,9.0
Samford,Southern,505836.0,1240.9434052000638,71.34558011705055,0.06005033330116736,6.0,13.0
Dixie St.,WAC,506427.0,1235.4774809132684,65.99214893895508,0.05997432591479366,8.0,13.0
UMass Lowell,Am. East,505711.0,1234.88776305795,64.53830107327062,0.0600449912628241,11.0,11.0
UTRGV,WAC,505787.0,1232.073504078564,68.67503301531693,0.059931885819405215,9.0,9.0
Lafayette,Patriot,505702.0,1231.6389779638625,63.57619570304102,0.05997376440713806,9.0,6.0
Oakland,Horizon,505777.0,1229.8417798138134,66.13849003709844,0.06008421047546941,11.0,17.0
Fairleigh Dickinson,NEC,505656.0,1227.769723040688,62.75849556543985,0.06006945493755794,9.0,15.0
Kansas City,WAC,505559.0,1221.746176607551,70.49350705707933,0.05992166648113606,11.0,13.0
IUPUI,Horizon,505558.0,1218.4832347606614,63.425877744103666,0.0599639607021859,8.0,10.0
Youngstown St.,Horizon,505548.0,1217.2592396972382,66.24735889448218,0.05995329685607638,15.0,12.0
Southeast Mo. St.,OVC,505479.0,1216.287027151397,65.64396402733604,0.05995113916949285,11.0,16.0
Albany (NY),Am. East,505577.0,1215.4061883985823,62.88263578800274,0.05994813749563319,7.0,9.0
Austin Peay,OVC,505587.0,1214.1321337463833,66.71005201914052,0.06009615912193313,14.0,13.0
Milwaukee,Horizon,505543.0,1208.1113705882285,65.5515059194075,0.060041229496648675,10.0,11.0
Manhattan,MAAC,505716.0,1208.0594104611832,63.8841000689209,0.05994418135879289,7.0,12.0
Tulane,AAC,505512.0,1202.4081746238721,70.16212873808688,0.05994600238552308,11.0,17.0
Jacksonville,A-Sun,505695.0,1201.7502639005943,66.8278527518776,0.0598804600583527,11.0,13.0
Troy,Sunbelt,505512.0,1201.4071489370779,70.18528350980442,0.059948246659381324,11.0,17.0
Fordham,A-10,505662.0,1201.0887267454518,74.74578042076863,0.06005492970423708,2.0,12.0
UNCW,CAA,505748.0,1198.1947295253403,64.56437823757724,0.05996555481441669,7.0,10.0
Fairfield,MAAC,505655.0,1195.798830288271,64.45207046943568,0.060077134226628505,7.0,16.0
North Florida,A-Sun,505560.0,1195.1178007804406,66.91062432518135,0.05998467885734153,8.0,15.0
Campbell,Big South,505617.0,1194.8496093853714,69.91547596983814,0.05988311888377394,17.0,10.0
Towson,CAA,505511.0,1192.148275292688,67.63842707714596,0.05997020943101946,4.0,14.0
Northern Ariz.,Big Sky,505769.0,1185.6837031955322,74.84597439384801,0.059931937630572446,5.0,15.0
Southern Miss.,C-USA,505485.0,1180.883567768878,68.76837437851715,0.059870259026896314,8.0,16.0
North Dakota,Summit,505765.0,1180.667080092615,68.24924693249035,0.06019060598702532,9.0,17.0
