team,conference,ncaa_id,rating,rd,volatility,wins,losses
Central Conn. St.,NEC,505619.0,1236.861539906366,67.56623206896984,0.06001427944339568,2.0,5.0
Central Mich.,MAC,505621.0,1194.9946166308373,70.9833325512826,0.060000511376834785,5.0,4.0
Charleston So.,Big South,505589.0,569.2400812434774,86.53908230506809,0.05997468926200295,1.0,5.0
Charlotte,C-USA,505746.0,1805.4876474178946,74.90201577242215,0.06003390419914783,5.0,4.0
Chattanooga,Southern,505499.0,1650.5697879159243,77.04302820517375,0.06001779472406297,9.0,2.0
Chicago St.,WAC,505622.0,53.50532936563741,148.35913456077307,0.05999106070440666,0.0,9.0
Cincinnati,AAC,505623.0,1716.3965378674477,72.75591147316504,0.05996720280451821,2.0,6.0
Clemson,ACC,505625.0,2497.2061900932645,79.21895204790155,0.05995646831823923,8.0,1.0
Cleveland St.,Horizon,505626.0,1557.5035210237406,74.54103977233135,0.05992703552733066,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1840.2703866504814,78.13569326924333,0.06001121975232498,7.0,2.0
Col. of Charleston,CAA,505550.0,1135.864108207123,79.66427443088077,0.05997838730836107,3.0,6.0
Colgate,Patriot,505628.0,1811.9937459950152,60.82391659194438,0.06000129864029393,1.0,1.0
Colorado,Pac 12,505630.0,2002.2479048275047,75.22497911365696,0.05995348421807057,7.0,3.0
Colorado St.,MWC,505629.0,2197.3965600719685,77.18949548886427,0.05999774130708965,6.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,931.8306442473188,81.00379600231246,0.06004448045619344,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2290.9901720065204,73.1306028075002,0.05998622170124933,8.0,2.0
CSU Bakersfield,WAC,505605.0,1634.580498950179,72.29291022490933,0.05996338985387149,5.0,4.0
CSUN,Big West,505609.0,1575.9694615666876,66.24331053535177,0.05997096472234082,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1791.014383454681,68.60892918252758,0.05995141322737761,5.0,4.0
Dayton,A-10,505638.0,1823.6336265342163,70.61830500034685,0.05999943089256096,5.0,2.0
Delaware,CAA,505641.0,1136.516586135028,68.31674028659452,0.05995918942185766,3.0,4.0
Delaware St.,MEAC,505640.0,380.57906005852374,129.94631363367583,0.059992968821279725,0.0,5.0
Denver,Summit,505642.0,687.5862679428761,100.06571489740494,0.05997819684016741,1.0,8.0
DePaul,Big East,505639.0,1447.6503761214194,90.76019010416127,0.05998332046594332,1.0,2.0
Detroit Mercy,Horizon,505643.0,1015.8827026506444,79.92777690921874,0.05996285735752415,1.0,7.0
Dixie St.,WAC,506427.0,1548.1950415747049,93.23861441284951,0.05997766869088658,4.0,2.0
Drake,MVC,505644.0,2591.693496255004,188.06260891797072,0.05999693906060092,12.0,0.0
Drexel,CAA,505645.0,1585.6348779007417,71.90173079351749,0.059953960976333154,5.0,2.0
Duke,ACC,505646.0,1729.2186147804987,76.78784118060733,0.05996334638760116,3.0,2.0
Duquesne,A-10,505647.0,1217.2756859316123,68.02575198901496,0.060054902682406035,2.0,2.0
East Carolina,AAC,505648.0,1823.6985067651967,76.57635649600653,0.06000101146360367,7.0,2.0
Eastern Ill.,OVC,505650.0,1322.7975142548455,76.47913392615547,0.0599351437280978,4.0,5.0
Eastern Ky.,OVC,505651.0,1605.2075207081248,80.81285876662974,0.0599853666651427,9.0,2.0
Eastern Mich.,MAC,505652.0,1041.9558607002189,83.37109530811718,0.059981781890153935,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1509.147077486344,100.06692767045287,0.05997861028305266,2.0,4.0
Elon,CAA,505551.0,1275.5226713286236,66.56108707368594,0.05996064585304119,3.0,3.0
ETSU,Southern,505649.0,1565.935369607573,72.37270256125541,0.05996493505236843,6.0,4.0
Evansville,MVC,505654.0,1551.640085422859,66.92265414264693,0.06001005091241732,5.0,5.0
Fairfield,MAAC,505655.0,978.826776355835,73.9584501146128,0.060018413859620985,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1194.4691609471893,72.12735348233264,0.05996262690809138,2.0,6.0
FGCU,A-Sun,505568.0,1780.795074993789,69.56844968625246,0.05998613831089181,5.0,2.0
FIU,C-USA,505659.0,1650.9213176160265,69.88621322532637,0.0601098447771819,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1246.8486461405541,77.57209373515393,0.059956879794979934,5.0,3.0
Florida,SEC,505661.0,2222.281923666958,73.68464246792658,0.059968835413783624,5.0,1.0
Florida A&M,MEAC,505657.0,1441.3411622604744,79.43801930003163,0.05996677499073415,1.0,6.0
Florida St.,ACC,505660.0,2234.865365502062,70.29203565856794,0.059986048429559555,5.0,2.0
Fordham,A-10,505662.0,233.95624211921427,156.09442705954865,0.05999767596688929,0.0,2.0
Fresno St.,MWC,505606.0,1403.8287442303447,96.73081362182432,0.05998275342582358,2.0,3.0
Furman,Southern,505663.0,1871.2195486627454,79.67713159698941,0.060001183027087526,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1607.874158490416,70.70680528765185,0.05996519617658296,7.0,4.0
Gardner-Webb,Big South,505552.0,1215.4147095208152,75.29590216351629,0.06003745611373015,2.0,5.0
George Mason,A-10,505664.0,1511.7897055645578,69.12447325316376,0.05995403932081342,5.0,3.0
George Washington,A-10,505665.0,973.7186098087145,71.60633084128006,0.05999889850365656,3.0,7.0
Georgetown,Big East,505666.0,1703.458426488427,74.60450835845509,0.05996481381801556,3.0,6.0
Georgia,SEC,505670.0,1874.8848325045842,75.08424775511176,0.05999226864203063,7.0,1.0
Georgia St.,Sunbelt,505668.0,1974.6127217861672,68.69511446004192,0.05999360369698819,7.0,2.0
Georgia Tech,ACC,505669.0,1884.9873348895817,70.86070758811655,0.05994264086534654,6.0,3.0
Gonzaga,WCC,505671.0,3099.2361085513135,140.93789966747354,0.05998686195122257,10.0,0.0
Grambling,SWAC,505672.0,1068.6604822287316,79.20875060843204,0.05999260421635441,3.0,5.0
Grand Canyon,WAC,505553.0,1602.435091111586,73.18753378027229,0.05997492021209437,4.0,3.0
Green Bay,Horizon,505541.0,993.4205859962651,79.91588145987554,0.0600050671428449,1.0,9.0
Hampton,Big South,505673.0,1012.5465915212518,67.92147777985083,0.059980146622527195,4.0,5.0
Hartford,Am. East,505674.0,1422.7431280504106,70.85436331110738,0.05993453299701295,7.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,973.8158956715112,66.9291640110704,0.060001057486735225,3.0,6.0
Hofstra,CAA,505677.0,1834.2504182801863,75.49380838579003,0.060040241353955054,6.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2433.6641433026084,76.8450275647498,0.060017208026221056,8.0,1.0
Houston Baptist,Southland,505679.0,1052.7302662159796,92.99723329918315,0.0599653378293088,2.0,7.0
Howard,MEAC,505681.0,988.9862536026021,75.36178925933,0.05999320227693354,1.0,4.0
Idaho,Big Sky,505683.0,317.52480606072277,145.0623688996193,0.05999194082609489,0.0,7.0
Idaho St.,Big Sky,505682.0,1249.5883063542767,72.9008555646207,0.059977322394687484,4.0,5.0
Illinois,Big 10,505685.0,2412.931824430511,73.1833645055706,0.05994494465970788,8.0,3.0
Illinois St.,MVC,505684.0,1152.9519429124957,77.40122819983424,0.05997594368648645,3.0,5.0
Indiana,Big 10,505688.0,2155.655055219173,68.12511499118497,0.05993740653044084,6.0,4.0
Indiana St.,MVC,505687.0,1495.2912162448818,78.80200001312609,0.0599469911365752,3.0,6.0
Iona,MAAC,505690.0,1368.5681190011933,79.96963645720456,0.06010175748899066,5.0,3.0
Iowa,Big 10,505692.0,2464.0883342261513,80.10439404720472,0.05996348553918036,9.0,2.0
Iowa St.,Big 12,505691.0,1176.1500251371017,89.39274808615457,0.05996723712510129,2.0,5.0
IUPUI,Horizon,505558.0,1092.1772433405117,80.76183351227988,0.05997612686378618,1.0,2.0
Jackson St.,SWAC,505693.0,500.1882410421267,144.47111042701792,0.05999505459145295,0.0,5.0
Jacksonville,A-Sun,505695.0,1398.6058967525128,73.22555540902417,0.059936817954810276,8.0,4.0
Jacksonville St.,OVC,505694.0,1698.9095942251586,79.07981377106034,0.05996326241283233,7.0,2.0
James Madison,CAA,505696.0,1264.8219730386063,76.30378591757265,0.05995183326046366,3.0,4.0
Kansas,Big 12,505698.0,2518.119718270183,80.8145789280289,0.059950235663189765,8.0,2.0
Kansas City,WAC,505559.0,1109.6683368295478,76.34917232480002,0.05997755165606763,5.0,6.0
Kansas St.,Big 12,505697.0,1469.0224131963814,74.2001981910079,0.059977796413055964,5.0,6.0
Kennesaw St.,A-Sun,505554.0,1086.0738167583847,88.7443750802525,0.05995715851083002,3.0,7.0
Kent St.,MAC,505699.0,1551.067755609548,73.13924865658585,0.05995858580230456,3.0,2.0
Kentucky,SEC,505700.0,1560.3212378609799,72.23730563558775,0.05999407189082587,2.0,6.0
La Salle,A-10,505701.0,1588.2645521561599,72.19605921212732,0.06001505830933555,5.0,5.0
Lafayette,Patriot,505702.0,1235.2776892838033,60.50418077343436,0.060000841360069224,1.0,1.0
Lamar University,Southland,505703.0,1113.676909801469,72.9238438136926,0.059939977303585835,2.0,8.0
Lehigh,Patriot,505704.0,1224.781299525449,60.50540449397163,0.06000101924161915,1.0,1.0
Liberty,A-Sun,505705.0,1794.2731127175582,82.97719942365327,0.060024065960377286,9.0,4.0
Lipscomb,A-Sun,505567.0,1423.0445569583514,77.45566274220026,0.060040657386448,6.0,6.0
Little Rock,Sunbelt,505585.0,1585.8186449745615,72.04168547717673,0.059969517998820394,6.0,3.0
LIU,NEC,505706.0,1267.9480241146102,60.578988910609304,0.05999987521061819,1.0,1.0
LMU (CA),WCC,505713.0,1916.3188215401706,72.08061153268591,0.05997638316010807,5.0,3.0
Long Beach St.,Big West,505608.0,1579.9229293314831,62.79616722401515,0.05997555440491756,2.0,3.0
Longwood,Big South,505707.0,941.833740755678,73.31539214408569,0.05998291310733667,2.0,8.0
Louisiana,Sunbelt,505490.0,1755.0919517801635,80.43699468198157,0.060008263083956494,7.0,2.0
Louisiana Tech,C-USA,505709.0,1674.6954315902576,77.10218604905374,0.05996878726439995,8.0,3.0
Louisville,ACC,505710.0,2316.3876625885564,76.8442440257831,0.05996075751570491,7.0,1.0
Loyola Chicago,MVC,505714.0,1787.281328586991,84.87896478169019,0.059950570478658975,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2114.326385790429,73.04140497796442,0.059944873579832796,6.0,2.0
Maine,Am. East,505715.0,1218.197322335218,68.50247530346454,0.05999667672154777,1.0,4.0
Manhattan,MAAC,505716.0,926.7069233346083,73.83546743738954,0.059988389613814114,2.0,3.0
Marist,MAAC,505717.0,1595.6038374851669,70.71818541096043,0.05999551688253485,6.0,2.0
Marquette,Big East,505718.0,2084.910009420385,71.05544040042199,0.06001433774734821,6.0,5.0
Marshall,C-USA,505719.0,1766.7697726061933,70.03443209570659,0.05996217529028536,7.0,2.0
Maryland,Big 10,505721.0,2166.5561573658647,72.54327075190683,0.05996196688790907,6.0,4.0
Massachusetts,A-10,505723.0,1460.5048907037506,61.70580135566552,0.05999453944682462,2.0,3.0
McNeese,Southland,505724.0,1144.2372775468514,79.4298470878204,0.05994856582273218,6.0,4.0
Memphis,AAC,505725.0,1920.900500503651,68.75050874925175,0.05999245137751615,6.0,4.0
Mercer,Southern,505726.0,1852.894650522694,69.56601759273858,0.05999866169276729,7.0,3.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1803.6957446867764,76.39536197760333,0.06001300612801821,4.0,4.0
Miami (OH),MAC,505727.0,1309.870025204866,72.64478042466513,0.059943867750367974,3.0,3.0
Michigan,Big 10,505730.0,2898.1490863523877,138.24717919489677,0.05998653768761922,9.0,0.0
Michigan St.,Big 10,505729.0,1929.3879554999476,81.84338970000923,0.05993701105290837,7.0,3.0
Middle Tenn.,C-USA,505731.0,1190.5380752616913,73.00685212584396,0.0599840413033255,2.0,4.0
Milwaukee,Horizon,505543.0,1214.4959391384552,65.27629180440262,0.05994255806691734,3.0,2.0
Minnesota,Big 10,505732.0,2415.0162589017473,73.61977082805679,0.05998913550041443,10.0,2.0
Mississippi St.,SEC,505733.0,1682.9559459590057,70.92856278762612,0.060015359429817,6.0,4.0
Mississippi Val.,SWAC,505734.0,274.29743794176466,166.99546351975087,0.059994696796606024,0.0,9.0
Missouri,SEC,505736.0,2580.45983426622,74.33121777781051,0.059981515532425554,7.0,1.0
Missouri St.,MVC,505488.0,1736.8111248447576,73.58537320674651,0.06002229565422404,6.0,1.0
Monmouth,MAAC,505737.0,1764.4604058547393,63.73963758857664,0.05997108526494695,3.0,3.0
Montana,Big Sky,505739.0,1322.9573249332648,79.37827039474097,0.05996447598867323,3.0,6.0
Montana St.,Big Sky,505738.0,1423.9756228539486,73.71823613441825,0.05995838934963724,3.0,3.0
Morehead St.,OVC,505740.0,1384.2203989023337,76.49234335169666,0.0600342716350706,5.0,6.0
Morgan St.,MEAC,505741.0,1525.0887313902456,72.63013239097639,0.05997071168919642,4.0,2.0
Mount St. Mary's,NEC,505742.0,1696.356538129843,71.41065625190608,0.0599511349964041,2.0,3.0
Murray St.,OVC,505743.0,1234.512728439412,69.41124468297008,0.059996098515680704,4.0,5.0
N.C. A&T,MEAC,505761.0,840.1962885727561,97.0081763110294,0.05996471911739988,5.0,9.0
N.C. Central,MEAC,505762.0,1224.4170935215209,108.64726615145483,0.0599867662139212,1.0,3.0
Navy,Patriot,505517.0,1987.2840212789097,80.28946937738412,0.05996342490696555,5.0,1.0
NC State,ACC,505763.0,2155.258997072075,83.61383308226995,0.0599656691457008,6.0,1.0
Nebraska,Big 10,505749.0,1528.7371328942256,80.45370684445395,0.05992512668367053,4.0,7.0
Nevada,MWC,505752.0,1691.024136444874,65.56448030146728,0.059975203976666044,8.0,3.0
New Hampshire,Am. East,505753.0,1408.9425828872384,64.77446537613571,0.06002538664456769,4.0,3.0
New Mexico,MWC,505756.0,1510.0984758196726,75.04789495325447,0.059969863776705795,3.0,4.0
New Mexico St.,WAC,505755.0,1294.209327652087,81.83099436466304,0.059982418705544986,2.0,1.0
New Orleans,Southland,505757.0,832.1095771233167,102.22845674815258,0.05997891386925536,1.0,8.0
Niagara,MAAC,505758.0,1493.2263362364804,71.03234752229046,0.05996567830993381,4.0,4.0
Nicholls St.,Southland,505759.0,1442.9873315520622,73.43786596933283,0.059944209644782476,2.0,5.0
NJIT,Am. East,505754.0,1177.3660163717989,63.5426080899843,0.05998640459161576,3.0,3.0
Norfolk St.,MEAC,505760.0,1438.7109897545367,65.9387660979882,0.059969774992904096,4.0,3.0
North Ala.,A-Sun,505570.0,1409.3632919027862,87.74305227865328,0.0599748198774589,4.0,2.0
North Carolina,ACC,505745.0,1918.1123116029262,76.458957794548,0.05998140264036882,6.0,4.0
North Dakota,Summit,505765.0,1108.6007210217688,74.26185225986568,0.059973592613588964,2.0,9.0
North Dakota St.,Summit,505764.0,1409.1927828559524,76.20084669836298,0.05992540353624515,4.0,6.0
North Florida,A-Sun,505560.0,1027.4244408398358,86.96095494905322,0.06008071628089533,2.0,8.0
North Texas,C-USA,505766.0,1390.7957991440555,86.96252862209502,0.05995746055591641,4.0,4.0
Northeastern,CAA,505768.0,1502.4623592071862,69.57731002684635,0.05994780009097982,3.0,5.0
Northern Ariz.,Big Sky,505769.0,1039.9979768805617,98.07830145351834,0.05996284515007751,3.0,6.0
Northern Colo.,Big Sky,505770.0,1393.0101631027671,73.19082413222912,0.05998550307213339,5.0,3.0
Northern Ill.,MAC,505771.0,659.388889812071,121.24359687570876,0.059982975149709995,1.0,7.0
Northern Ky.,Horizon,505773.0,1395.0155322442408,66.05773368621448,0.05994995777341103,5.0,4.0
Northwestern,Big 10,505775.0,2191.952985408629,73.4609602169774,0.06000863785891937,6.0,3.0
Northwestern St.,Southland,505774.0,683.9063565613286,107.89401430111282,0.059979873773376886,1.0,11.0
Notre Dame,ACC,505776.0,1520.7600798780384,73.0662260874854,0.05993686657807707,3.0,6.0
Oakland,Horizon,505777.0,1379.185453645494,77.12828345345156,0.0599782673498928,3.0,10.0
Ohio,MAC,505779.0,1580.6083317862067,72.7280975932261,0.05994108539000749,5.0,4.0
Ohio St.,Big 10,505778.0,2142.8067531697475,73.85593766394061,0.06002124685297934,8.0,3.0
Oklahoma,Big 12,505781.0,2218.114511129156,70.51266578563668,0.05999787936881054,6.0,2.0
Oklahoma St.,Big 12,505780.0,2331.9905206941344,72.07285417391978,0.05996174026652818,7.0,2.0
Old Dominion,C-USA,505782.0,1724.1574005968134,70.80356737279857,0.05995683650238789,5.0,3.0
Ole Miss,SEC,505735.0,1722.4192003924634,76.62058157072815,0.059943013292918554,5.0,3.0
Omaha,Summit,505750.0,1247.1067140539294,78.52244118359381,0.05994254438041748,2.0,10.0
Oral Roberts,Summit,505783.0,1730.3151872515816,97.96477450794437,0.05996000813028035,5.0,5.0
Oregon,Pac 12,505785.0,2415.026735982182,88.23798040171062,0.059956989501064935,8.0,1.0
Oregon St.,Pac 12,505784.0,1665.626695008684,67.32119560220693,0.05996112205864435,5.0,3.0
Pacific,WCC,505786.0,1671.243499896106,63.59333388128158,0.05997636151045572,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2116.391341179824,69.28385280721716,0.060047210168447884,3.0,4.0
Pepperdine,WCC,505790.0,1551.6842319382886,69.30349909905713,0.05999621978749436,4.0,5.0
Pittsburgh,ACC,505791.0,1970.8908015268173,77.12516495825713,0.06008380278526031,5.0,2.0
Portland,WCC,505793.0,1573.3500777390939,71.20692571026908,0.06001028613282286,6.0,3.0
Portland St.,Big Sky,505792.0,1338.2538895326322,70.73140188297158,0.059982425932900395,2.0,4.0
Prairie View,SWAC,505794.0,1529.9081576052658,74.5637824867032,0.0599805662263581,1.0,4.0
Presbyterian,Big South,505555.0,1134.2264228503855,72.95423775440517,0.05998591205825595,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2023.4927304366988,70.6267368492164,0.060033141584020816,7.0,4.0
Purdue,Big 10,505797.0,2085.3993923498824,73.9348894065055,0.060002139816252874,7.0,5.0
Purdue Fort Wayne,Summit,505689.0,1164.290703309569,66.40311147607687,0.059958254761739264,2.0,5.0
Quinnipiac,MAAC,505798.0,1434.643880970568,63.21983371263185,0.05996577400299886,2.0,2.0
Radford,Big South,505799.0,1134.2188447449976,69.31064853043168,0.05993795595893335,4.0,6.0
Rhode Island,A-10,505800.0,1890.2112497776611,66.28879381645594,0.06009109055551426,5.0,5.0
Rice,C-USA,505801.0,1550.3041136288743,76.41256598498573,0.05994227121242249,8.0,2.0
Richmond,A-10,505802.0,1932.7616114671823,68.08823368367071,0.05994574671249021,7.0,3.0
Rider,MAAC,505803.0,893.7566906714214,69.5328572757233,0.05998574257444489,2.0,7.0
Robert Morris,NEC,505804.0,1295.8624141153632,68.80413757234552,0.059983652409819135,3.0,3.0
Rutgers,Big 10,505805.0,2351.7086149513502,69.78758071494627,0.059990507330157955,7.0,2.0
Sacramento St.,Big Sky,505610.0,1645.274335008835,110.42869557616224,0.05998840037304952,4.0,1.0
Sacred Heart,NEC,505806.0,1255.0726087207136,63.629378037099706,0.06000220771923853,2.0,3.0
Saint Francis (PA),NEC,505809.0,1397.8794640422234,72.00913001348071,0.060048322818245736,1.0,4.0
Saint Joseph's,A-10,505831.0,691.3142005999318,195.20392705711564,0.05999821591453236,0.0,7.0
Saint Louis,A-10,505832.0,2332.34259016707,80.70910751100791,0.05996763983940571,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2099.763557527959,75.26741543764172,0.05999865303820327,9.0,2.0
Saint Peter's,MAAC,505834.0,1675.017418566702,63.97050257017793,0.05993162376348756,6.0,5.0
Sam Houston St.,Southland,505835.0,1864.071170251105,82.29028548683223,0.05992689491671853,7.0,5.0
Samford,Southern,505836.0,1626.5253773630934,73.01312564262132,0.0599762418707899,5.0,4.0
San Diego,WCC,505838.0,1279.8640530362495,77.31178853854384,0.05996407695947466,1.0,4.0
San Diego St.,MWC,505837.0,2165.7895748033475,68.22359910233097,0.059963904421651934,6.0,2.0
San Francisco,WCC,505839.0,1716.143714501158,71.38737471769852,0.06006708787827211,7.0,5.0
San Jose St.,MWC,505840.0,872.998714592967,100.37907207754951,0.059985423486094556,1.0,6.0
Santa Clara,WCC,505470.0,1852.4370610364113,78.97135146008652,0.05994641148048256,6.0,2.0
Seattle U,WAC,505556.0,1488.7004126812371,68.3007853664242,0.06003309027608558,6.0,5.0
Seton Hall,Big East,505471.0,2135.6832090478656,68.77289548139214,0.060012865665586175,8.0,4.0
SFA,Southland,505492.0,1224.3545788214662,75.79215976105658,0.06000714727898774,4.0,2.0
Siena,MAAC,505472.0,2309.6836664662874,108.29347582839533,0.059994480057781505,1.0,0.0
SIUE,OVC,505483.0,1189.650130948697,73.31010486527853,0.06001970393322567,3.0,4.0
SMU,AAC,505484.0,2238.9721938205294,82.06341342427558,0.05995848218985271,6.0,1.0
South Alabama,Sunbelt,505473.0,1599.858326704091,73.35619599707374,0.05994333674105834,7.0,4.0
South Carolina,SEC,505475.0,1917.1284626130773,71.1900931360718,0.06002556017100025,2.0,2.0
South Carolina St.,MEAC,505474.0,-263.93479693966333,200.74949939798537,0.059997947258456176,0.0,12.0
South Dakota,Summit,505477.0,1237.2434121192334,82.70353812651571,0.060067246976377706,4.0,6.0
South Dakota St.,Summit,505476.0,1754.434881462777,75.45700567659473,0.060067503163746455,5.0,3.0
South Fla.,AAC,505478.0,1984.610749341985,68.38755651711996,0.060009689697954435,6.0,4.0
Southeast Mo. St.,OVC,505479.0,1132.5194382583372,69.04696278621924,0.05998908382276814,3.0,6.0
Southeastern La.,Southland,505480.0,1034.140345142524,70.14623284124913,0.059988356487969074,2.0,7.0
Southern California,Pac 12,505481.0,2059.3114943668998,70.16609936325551,0.05999157878976246,6.0,2.0
Southern Ill.,MVC,505482.0,1738.7394202394523,79.12401359646192,0.059999742798285224,7.0,2.0
Southern Miss.,C-USA,505485.0,1417.9578611088702,70.09696199714541,0.059978069471423645,5.0,4.0
Southern U.,SWAC,505486.0,598.3489883029495,142.18942191741667,0.059995541575748566,0.0,4.0
Southern Utah,Big Sky,505487.0,1828.7098488859892,84.3079572562049,0.05996811133721244,7.0,1.0
St. Bonaventure,A-10,505807.0,2045.1223222543695,64.00252135054353,0.06000496040959551,3.0,1.0
St. Francis Brooklyn,NEC,505808.0,1391.539074893076,67.89242534918463,0.06005282125671812,2.0,3.0
St. John's (NY),Big East,505830.0,1841.5334648784046,69.16453347842277,0.059941124203878086,6.0,4.0
Stanford,Pac 12,505491.0,2097.857589246233,70.43979185883326,0.06003777942680655,5.0,3.0
Stetson,A-Sun,505493.0,1321.3643117886531,83.92267665550115,0.05999285676495739,2.0,4.0
Stony Brook,Am. East,505494.0,1456.998844238819,74.44667519209078,0.05990426551458368,6.0,4.0
Syracuse,ACC,505495.0,2119.665247348597,85.95383847405692,0.059959670611054665,6.0,1.0
Tarleton St.,WAC,506541.0,1470.7035497196996,96.48361601732476,0.05998398316961052,2.0,2.0
