team,conference,ncaa_id,rating,rd,volatility,wins,losses
South Dakota St.,Summit,505476.0,1770.1901985324898,80.36770978403888,0.06006688080708448,8.0,3.0
Rhode Island,A-10,505800.0,1764.2220667889242,65.91398363229716,0.060204134008103045,7.0,8.0
Toledo,MAC,505510.0,1764.0141694217466,76.73628618465814,0.05997442030864099,12.0,4.0
Cincinnati,AAC,505623.0,1763.1082680180157,68.34913618075834,0.05998861388516846,3.0,7.0
Texas St.,Sunbelt,505489.0,1763.085588373089,73.85744775634583,0.05998330979218145,9.0,4.0
Davidson,A-10,505637.0,1761.5924248420874,69.69376078816177,0.059908545267202795,9.0,5.0
UAB,C-USA,505576.0,1755.9056923916455,72.98252235326086,0.059965635815257136,10.0,2.0
Oregon St.,Pac 12,505784.0,1755.297090317371,67.92968574584964,0.060071437504002595,7.0,5.0
Ole Miss,SEC,505735.0,1752.9116421768765,71.00364840361992,0.05994146649896563,7.0,6.0
Nevada,MWC,505752.0,1751.2900041748155,68.59480206945459,0.059945520080836555,10.0,5.0
Southern Ill.,MVC,505482.0,1748.9801505996788,84.31290815612844,0.060034269663144145,7.0,3.0
Abilene Christian,Southland,505571.0,1748.2851957969374,91.34628600757362,0.059969244237085,11.0,3.0
Pepperdine,WCC,505790.0,1742.2382423499241,68.50154054799589,0.060013261568549504,6.0,6.0
Army West Point,Patriot,505516.0,1740.0960627566585,71.48646010981275,0.05999512590064059,8.0,3.0
Kentucky,SEC,505700.0,1720.36941950443,68.04779309749823,0.059993702829869384,4.0,9.0
Marshall,C-USA,505719.0,1720.2927096101848,68.97504113765002,0.05992890730176926,7.0,4.0
Louisiana,Sunbelt,505490.0,1719.9712063984118,69.99664046357593,0.06003259367956671,9.0,4.0
CSU Bakersfield,WAC,505605.0,1718.6404033985784,72.34071259621102,0.05994740294890648,9.0,4.0
Liberty,A-Sun,505705.0,1717.5554116817734,79.65173675561823,0.06006846062778554,12.0,5.0
Northeastern,CAA,505768.0,1716.2786635291418,66.88306742705657,0.059911258193513124,7.0,5.0
Charlotte,C-USA,505746.0,1711.08608330106,72.64076960466146,0.060082000280779826,6.0,6.0
Notre Dame,ACC,505776.0,1708.9993928630245,72.22437811488906,0.05991196882441548,4.0,8.0
Indiana St.,MVC,505687.0,1705.121635044737,73.91984285849172,0.05993677691860323,6.0,7.0
California,Pac 12,505612.0,1704.3064039777043,67.05445699783657,0.05994521012688081,7.0,9.0
Massachusetts,A-10,505723.0,1702.086506197959,63.82537337077039,0.05999457303177944,5.0,3.0
Chattanooga,Southern,505499.0,1694.2268992837833,69.9701968150354,0.06001046835673535,12.0,4.0
UNC Greensboro,Southern,505747.0,1690.6969898526168,67.68110426871384,0.06005557633652047,9.0,5.0
UTRGV,WAC,505787.0,1688.2354463211225,84.24740460811536,0.05993780440901026,8.0,3.0
East Carolina,AAC,505648.0,1679.2552416407336,71.61731096630567,0.05998315193754409,7.0,3.0
Little Rock,Sunbelt,505585.0,1664.280318008769,65.40532321066115,0.0599171659254625,7.0,6.0
Bryant,NEC,505600.0,1663.5880477089272,71.0310121511931,0.05999171070609332,10.0,3.0
Old Dominion,C-USA,505782.0,1662.0073130430221,68.51755151741948,0.059989982203974605,8.0,4.0
Monmouth,MAAC,505737.0,1660.3577707824838,71.57313585378195,0.059967704316748416,7.0,4.0
Arizona St.,Pac 12,505581.0,1655.9872845996156,70.58890218679616,0.060009512747457736,4.0,7.0
Kent St.,MAC,505699.0,1655.4502811772045,71.84034761622809,0.05992810515257031,7.0,3.0
Grand Canyon,WAC,505553.0,1647.328839502661,80.12048889996389,0.05998128204915599,8.0,3.0
Akron,MAC,505572.0,1646.723374686427,73.10211305160274,0.06015557629188437,7.0,3.0
ETSU,Southern,505649.0,1641.6767351818664,69.02253720152478,0.059938379979065225,8.0,5.0
Montana St.,Big Sky,505738.0,1634.4982739473,72.45369029937744,0.05993950286192642,8.0,3.0
Georgetown,Big East,505666.0,1627.728205335409,72.06840525423671,0.05995590995488996,3.0,8.0
Weber St.,Big Sky,505532.0,1616.5322935182573,82.02926704531035,0.06004544519508856,7.0,3.0
UNLV,MWC,505751.0,1615.4519511881977,71.84418046202245,0.059919665123502996,5.0,6.0
George Mason,A-10,505664.0,1612.3862714379982,67.84557047460922,0.05992378751690843,7.0,6.0
Boston College,ACC,505594.0,1609.5535605717373,72.83282821941378,0.05998172173989037,3.0,10.0
Bradley,MVC,505597.0,1604.6795611632112,71.36939855820415,0.06002418549846713,9.0,5.0
CSUN,Big West,505609.0,1603.1434026000054,64.73543895012257,0.05998439527774684,5.0,4.0
Morehead St.,OVC,505740.0,1600.0372146690327,76.97325358151984,0.06000173371853453,10.0,6.0
Cleveland St.,Horizon,505626.0,1593.7877970389434,68.50539122743388,0.05991602172492149,9.0,4.0
Air Force,MWC,505515.0,1589.986991652152,70.53495926187233,0.06000878484949797,4.0,8.0
Wyoming,MWC,505545.0,1581.181105939997,71.22730305272947,0.06007157242066089,8.0,5.0
Nebraska,Big 10,505749.0,1574.2301475186684,81.99819520856794,0.059926871842523835,4.0,8.0
Southern Utah,Big Sky,505487.0,1568.562806445735,72.26819719222352,0.05994979009210035,10.0,3.0
UC Riverside,Big West,505616.0,1564.6856566044833,73.89727309974265,0.05996573352227823,6.0,3.0
Rice,C-USA,505801.0,1557.958350032301,69.51905344229358,0.05997602462287705,10.0,4.0
Duquesne,A-10,505647.0,1557.6550793003935,69.50152668133157,0.06007540435935823,4.0,5.0
Nicholls St.,Southland,505759.0,1557.4334952348513,76.78659283562895,0.05990267629182746,7.0,5.0
Appalachian St.,Sunbelt,505580.0,1556.9802884143699,69.01941900718244,0.06000657542581912,10.0,5.0
VMI,Southern,505525.0,1551.2173959548497,70.65074216339129,0.06008420537791831,8.0,7.0
Saint Peter's,MAAC,505834.0,1546.6564368906843,65.54174521594403,0.059962699905804266,6.0,5.0
Hofstra,CAA,505677.0,1541.8922801107353,69.85600085730565,0.06009366626430462,7.0,6.0
North Texas,C-USA,505766.0,1533.564573096276,73.10251184994299,0.05996367514991804,7.0,5.0
Mount St. Mary's,NEC,505742.0,1527.9955495741492,69.26797134795346,0.05992101931758915,6.0,5.0
Norfolk St.,MEAC,505760.0,1523.5092262816775,68.50370389888779,0.059987237191486124,8.0,4.0
UT Arlington,Sunbelt,505506.0,1515.0996375079098,77.56628147723664,0.05995722443471135,7.0,7.0
The Citadel,Southern,505624.0,1513.4127148844898,74.34555108493741,0.059961676334291454,8.0,4.0
Portland,WCC,505793.0,1504.8689632762437,74.05203613624475,0.06001639653578948,6.0,8.0
Stetson,A-Sun,505493.0,1503.4696028923474,69.68993071000874,0.06000715944554792,4.0,6.0
Kansas St.,Big 12,505697.0,1501.419393113339,82.87872880203294,0.059934534721120744,5.0,10.0
Wright St.,Horizon,505544.0,1499.8369190064116,68.15132295622357,0.06005200349129735,9.0,4.0
Ohio,MAC,505779.0,1497.9776623032108,68.49459941023842,0.05992478628965323,7.0,6.0
UMBC,Am. East,505720.0,1495.4464316562403,68.81048071404848,0.06001430225273882,10.0,3.0
La Salle,A-10,505701.0,1489.4139810567683,69.16255013893242,0.059934432614878755,6.0,8.0
Bowling Green,MAC,505596.0,1487.532839276943,67.851884363397,0.05997377745668981,10.0,5.0
James Madison,CAA,505696.0,1481.5350430862832,68.60215524623426,0.05993511393013163,6.0,4.0
Samford,Southern,505836.0,1479.807315115779,69.11876759020504,0.05998022233925349,6.0,8.0
Fresno St.,MWC,505606.0,1476.1173575226485,78.355182612509,0.059959029204902425,5.0,6.0
Buffalo,MAC,505602.0,1474.742945577734,66.49802921391336,0.059919028153807875,6.0,5.0
Washington,Pac 12,505531.0,1473.636765143475,79.1287011065688,0.06005666571403774,2.0,11.0
Jacksonville St.,OVC,505694.0,1469.9189205844484,73.07235733247691,0.05993332467409662,9.0,5.0
Seattle U,WAC,505556.0,1467.2751597039064,68.78002798258423,0.05999286786848914,7.0,6.0
Utah Valley,WAC,505569.0,1454.6645232186297,69.2884736278298,0.059925179195920206,5.0,5.0
Morgan St.,MEAC,505741.0,1453.269570135108,67.60593073040455,0.060031350294359395,7.0,4.0
Ga. Southern,Sunbelt,505667.0,1452.4806523944458,70.33213505019205,0.059971464023820496,9.0,6.0
Austin Peay,OVC,505587.0,1450.1337978823638,71.03146325337296,0.0600087595456341,8.0,4.0
New Mexico,MWC,505756.0,1443.8373238754866,75.0641968565283,0.05993811501533118,5.0,8.0
Miami (OH),MAC,505727.0,1442.9313166761826,65.23787136541571,0.05994147223605702,6.0,4.0
FGCU,A-Sun,505568.0,1442.7808900068733,67.24695753389808,0.06007553478393595,5.0,4.0
North Dakota St.,Summit,505764.0,1442.590036998861,71.99565106554942,0.059927793825321055,7.0,7.0
Vanderbilt,SEC,505521.0,1441.1506102905093,78.71067011611655,0.059931886470882254,4.0,6.0
North Ala.,A-Sun,505570.0,1441.1342708969073,76.21118561186364,0.05998667601777888,7.0,3.0
UTEP,C-USA,505508.0,1440.8934232945346,68.09174379819586,0.06002923823575014,6.0,6.0
Oral Roberts,Summit,505783.0,1439.4070836195606,84.38364489290947,0.059977813728247044,8.0,6.0
Saint Francis (PA),NEC,505809.0,1434.7017220878167,66.00092766561201,0.06007333346973969,3.0,7.0
Evansville,MVC,505654.0,1434.5474897558483,66.29091502160915,0.06005592650235863,6.0,8.0
Lipscomb,A-Sun,505567.0,1427.7220088402619,71.12726432946914,0.060070762493927954,9.0,7.0
UNI,MVC,505772.0,1425.3731119538718,73.63248549994081,0.06005112650513577,3.0,10.0
Bellarmine,A-Sun,505877.0,1423.0139278323336,67.56293089911105,0.0599620274650236,5.0,5.0
South Alabama,Sunbelt,505473.0,1421.0174288849053,74.94322543365107,0.05994638710448597,8.0,7.0
Towson,CAA,505511.0,1416.1553560116865,64.812223789895,0.0599473558056972,3.0,5.0
Wake Forest,ACC,505529.0,1406.3256805887104,98.01314878977537,0.059964855241404456,3.0,6.0
South Dakota,Summit,505477.0,1395.336204099605,77.23230907551259,0.06003342891125862,6.0,6.0
Ball St.,MAC,505588.0,1389.7519114376098,65.4230112325297,0.05997911023826048,6.0,6.0
UIC,Horizon,505686.0,1389.3772678327628,64.1531895850522,0.059929475569976916,7.0,4.0
Eastern Wash.,Big Sky,505653.0,1389.0171181054714,73.4791100349839,0.05999842367510213,3.0,6.0
Northern Colo.,Big Sky,505770.0,1386.6368631202,71.70528263375486,0.059962777065276356,8.0,6.0
UNCW,CAA,505748.0,1381.7964629804696,66.58193592327623,0.05997012820782601,6.0,5.0
Western Caro.,Southern,505534.0,1381.636245958592,69.6048784925864,0.05991242126642893,7.0,6.0
Florida A&M,MEAC,505657.0,1378.2198807971904,81.60891597927079,0.059991384051244094,2.0,6.0
Purdue Fort Wayne,Summit,505689.0,1374.8500894064114,62.077551693582116,0.05999190412864561,6.0,5.0
Montana,Big Sky,505739.0,1374.6701145322697,70.9724839408944,0.060003510870572506,7.0,7.0
Iona,MAAC,505690.0,1373.115345356152,70.1051405615354,0.060037634563086334,5.0,3.0
Illinois St.,MVC,505684.0,1370.8929107888712,71.32493232715754,0.0600225928589289,5.0,8.0
Tulane,AAC,505512.0,1370.4102320748743,70.77926973945765,0.05999819180182629,6.0,7.0
Troy,Sunbelt,505512.0,1368.1990235504497,70.75649469953446,0.0599952240474018,6.0,7.0
Idaho St.,Big Sky,505682.0,1363.162104875612,67.94265924403956,0.05992906205360118,8.0,6.0
Fla. Atlantic,C-USA,505658.0,1358.7616271113873,67.9788493398135,0.05992024869589114,7.0,6.0
SFA,Southland,505492.0,1357.1118205992861,81.84071120269127,0.06001810553369511,8.0,2.0
Radford,Big South,505799.0,1352.1547021586373,69.69783107452855,0.05992083075053989,10.0,6.0
UTSA,C-USA,505509.0,1348.8261034254579,74.66357913575041,0.05994386700317394,5.0,8.0
Col. of Charleston,CAA,505550.0,1343.6250065357103,70.41802818029868,0.05994662047831858,5.0,8.0
Southern Miss.,C-USA,505485.0,1339.9724031841647,67.51330301971859,0.059925733308776694,7.0,6.0
FIU,C-USA,505659.0,1334.441289101674,66.51726520860797,0.060110388718855594,8.0,6.0
Hartford,Am. East,505674.0,1333.7346113865963,68.43533369616729,0.059963273541355944,9.0,6.0
New Hampshire,Am. East,505753.0,1329.8274451004474,64.77714501938414,0.06002668764363277,6.0,5.0
Sacred Heart,NEC,505806.0,1328.6033728144757,63.55003278445597,0.059997444044935955,4.0,5.0
Jacksonville,A-Sun,505695.0,1315.2929507313258,70.67802776489839,0.059949570482602646,9.0,5.0
Drexel,CAA,505645.0,1303.25260537662,63.4793189484741,0.05993259252379422,6.0,5.0
Marist,MAAC,505717.0,1289.8075401925075,68.48938392804904,0.06002755178358062,7.0,5.0
Dixie St.,WAC,506427.0,1285.9889370616572,76.6786313518624,0.05994530609431895,4.0,5.0
Eastern Ill.,OVC,505650.0,1283.9279863226286,73.6944686818647,0.05990170064154698,5.0,9.0
William & Mary,CAA,505539.0,1283.843811239045,65.97892552555706,0.0599918179952306,4.0,6.0
Sacramento St.,Big Sky,505610.0,1281.6029396262336,74.20054321096583,0.0599851763326994,5.0,3.0
Delaware,CAA,505641.0,1275.9482125847721,64.8179752317767,0.05998960907438327,4.0,6.0
Milwaukee,Horizon,505543.0,1271.98809674425,62.446384425342615,0.05992426608230836,5.0,4.0
North Dakota,Summit,505765.0,1271.95661074895,69.11562912937308,0.060036122107085255,4.0,11.0
Gardner-Webb,Big South,505552.0,1269.2123633464716,70.40921240952434,0.060054663453610546,4.0,9.0
Stony Brook,Am. East,505494.0,1262.253163963992,68.38723586630826,0.05990948992877147,6.0,6.0
Northern Ky.,Horizon,505773.0,1262.0120752461576,65.40978987240835,0.06000281258963153,5.0,8.0
SIUE,OVC,505483.0,1257.5542976011366,73.87834412854973,0.06007580865855691,4.0,4.0
Vermont,Am. East,505522.0,1254.1525740689121,64.91110995546374,0.05999024304818674,7.0,3.0
Oakland,Horizon,505777.0,1253.8530061995202,68.82662297701884,0.06002661030378831,5.0,12.0
Murray St.,OVC,505743.0,1248.8947774355686,69.19810606539721,0.060003871436898885,5.0,7.0
Robert Morris,NEC,505804.0,1243.1093279667843,65.38551348081408,0.05996859256125142,3.0,5.0
Texas Southern,SWAC,505504.0,1240.5596656250123,81.60504760419066,0.06004176776560832,2.0,7.0
North Florida,A-Sun,505560.0,1236.8142754065602,72.09511014722536,0.06007780207674669,4.0,10.0
George Washington,A-10,505665.0,1230.043064825155,70.3401733895256,0.06001124198555312,3.0,9.0
Iowa St.,Big 12,505691.0,1225.7882257527328,93.69370486757876,0.05996265161307951,2.0,7.0
UMass Lowell,Am. East,505711.0,1218.611169966715,66.23554354383491,0.06006267630785172,6.0,8.0
Campbell,Big South,505617.0,1216.8461632471167,67.07219935161991,0.0599530367555103,8.0,9.0
Coppin St.,MEAC,505633.0,1211.6290913147832,74.26356333711617,0.060057028201656294,4.0,9.0
California Baptist,WAC,505841.0,1203.0964094231908,72.71235439998142,0.059950406780444734,6.0,4.0
Manhattan,MAAC,505716.0,1199.81742858579,63.161623320102414,0.05998762904542571,5.0,4.0
Quinnipiac,MAAC,505798.0,1193.3630592637712,65.60292179080905,0.05997618122545416,3.0,5.0
Eastern Mich.,MAC,505652.0,1181.0271241142561,77.26831111811569,0.060058244992264066,4.0,6.0
Youngstown St.,Horizon,505548.0,1180.9602396235312,68.2339958474612,0.060017548353778725,7.0,7.0
Central Mich.,MAC,505621.0,1180.8779620217524,71.12338468159682,0.05995543967777862,6.0,9.0
Grambling,SWAC,505672.0,1173.5359786783629,71.31317692932662,0.059948958683169185,5.0,7.0
UNC Asheville,Big South,505744.0,1172.465886530474,67.67477441348863,0.05994695870821613,8.0,7.0
Middle Tenn.,C-USA,505731.0,1171.5052477728773,69.02647762737061,0.05999823772904289,3.0,7.0
Detroit Mercy,Horizon,505643.0,1166.6684330183416,67.57926202271005,0.059929372964787245,3.0,7.0
Hampton,Big South,505673.0,1160.288416435111,64.52878162823208,0.05994416749433473,7.0,8.0
Portland St.,Big Sky,505792.0,1157.086265062931,82.12053005600465,0.060029570526651636,2.0,8.0
Niagara,MAAC,505758.0,1153.3792403231969,64.54221883981033,0.059981822786595376,5.0,7.0
Omaha,Summit,505750.0,1153.2712109909576,75.67726011974669,0.059941982137122984,2.0,12.0
Albany (NY),Am. East,505577.0,1142.7074934078257,63.074502160040495,0.05998778544747923,3.0,5.0
Saint Joseph's,A-10,505831.0,1121.7334951640235,86.9878249678584,0.0599682816627734,1.0,11.0
Northern Ariz.,Big Sky,505769.0,1117.9645965240304,81.55613212133338,0.059970346891336256,4.0,10.0
Central Ark.,Southland,505549.0,1109.2477525379945,83.83261025145603,0.059951958341436976,3.0,10.0
Valparaiso,MVC,505520.0,1107.1863025646066,80.24175870399772,0.05996767226881453,3.0,9.0
Southeastern La.,Southland,505480.0,1105.2547493880688,73.20015891606037,0.05997543322533608,4.0,10.0
Kansas City,WAC,505559.0,1103.971117933441,76.14010056561288,0.05996721529513202,5.0,8.0
Southeast Mo. St.,OVC,505479.0,1094.3499597531847,72.18630105718402,0.059996674632602935,4.0,9.0
Green Bay,Horizon,505541.0,1091.5309434771207,67.96297801314248,0.06001106894924193,3.0,11.0
NJIT,Am. East,505754.0,1084.4849784013047,62.55805711142973,0.06000683022609378,4.0,6.0
Northern Ill.,MAC,505771.0,1081.9881162155361,82.76688683422192,0.06001642490900618,2.0,10.0
Lamar University,Southland,505703.0,1079.4606634095592,74.49050908436863,0.05992728188959079,3.0,10.0
Central Conn. St.,NEC,505619.0,1076.62475360142,77.36508196129988,0.060031601512267094,2.0,10.0
Longwood,Big South,505707.0,1076.4792834167968,68.72769402666906,0.059973509428056675,5.0,13.0
New Orleans,Southland,505757.0,1066.5982584438884,71.98152821582941,0.05991706777196229,4.0,9.0
UIW,Southland,505561.0,1055.6399703316858,77.7863887830214,0.05994838315724905,5.0,6.0
Presbyterian,Big South,505555.0,1053.5921763213237,77.08950298343244,0.05999109691866079,3.0,7.0
Maine,Am. East,505715.0,1044.4950135982679,67.00610047660061,0.059986144389952666,2.0,7.0
