team,conference,ncaa_id,rating,rd,volatility,wins,losses
Xavier,Big East,505546.0,2183.764010134396,72.68584941045773,0.06000766176290948,10.0,2.0
Clemson,ACC,505625.0,2164.6077540594733,66.69848491278293,0.05999854912031775,9.0,4.0
Purdue,Big 10,505797.0,2158.2357754896557,66.26915557952734,0.06000097711960951,11.0,6.0
Saint Louis,A-10,505832.0,2147.253687126986,81.28713418197187,0.059967590257270886,7.0,1.0
Louisville,ACC,505710.0,2132.49555083146,70.19566517198714,0.059978893395440734,10.0,3.0
Maryland,Big 10,505721.0,2121.6641829645378,68.5296795735909,0.06000394559150679,9.0,7.0
Tennessee,SEC,505500.0,2119.589882031389,72.00347896704342,0.06000508779940325,10.0,3.0
Virginia Tech,ACC,505526.0,2119.0578465643935,73.46323238884496,0.06005187146127505,11.0,3.0
UCLA,Pac 12,505615.0,2118.6787750853723,71.03280713087358,0.059936669672395713,12.0,3.0
Indiana,Big 10,505688.0,2118.474794574384,66.19860958116328,0.05997610926227105,9.0,6.0
Creighton,Big East,505635.0,2095.905437283958,67.59171704598236,0.060043324744745,11.0,4.0
SMU,AAC,505484.0,2095.5968109790965,74.3136453706515,0.059994649331289986,8.0,2.0
TCU,Big 12,505503.0,2074.2109572827917,74.37515500472186,0.059963358061359995,9.0,5.0
Southern California,Pac 12,505481.0,2070.3165206444833,71.81242456204679,0.06002706384534914,12.0,3.0
San Diego St.,MWC,505837.0,2050.303272761717,67.50310700453635,0.059950388010655234,10.0,4.0
St. Bonaventure,A-10,505807.0,2049.1721512719696,78.31953554570215,0.060015234749846304,8.0,1.0
Wichita St.,AAC,505538.0,2043.9220539753082,70.79805791824441,0.059953369195529634,8.0,4.0
Navy,Patriot,505517.0,2043.280785915138,88.57465129407299,0.0599591768501784,10.0,1.0
Colorado St.,MWC,505629.0,2034.7589400015177,72.15062563774475,0.05997775077755056,11.0,3.0
Colorado,Pac 12,505630.0,2031.0277591459624,70.16562563191692,0.060014785385831104,12.0,4.0
Rutgers,Big 10,505805.0,2027.4806313820477,64.85607889553864,0.059991058514702586,7.0,6.0
Utah St.,MWC,505518.0,2025.8022864286568,72.41572756563711,0.0600271383551401,12.0,4.0
Penn St.,Big 10,505788.0,2023.9065356490348,63.80382610827725,0.05996925411760208,5.0,6.0
North Carolina,ACC,505745.0,2021.8056645512165,68.83719432802268,0.05993265313577259,10.0,5.0
Arizona,Pac 12,505582.0,2019.1468744658555,71.68870735782744,0.059928933772303794,11.0,3.0
Oregon,Pac 12,505785.0,2015.1716534092607,69.92364174708042,0.05996511872077966,9.0,3.0
Stanford,Pac 12,505491.0,2009.328177910347,66.63309305941918,0.06003292368685865,9.0,5.0
Seton Hall,Big East,505471.0,2006.0588332543075,66.54817481493052,0.05998982679415164,9.0,6.0
Tulsa,AAC,505514.0,1998.1992249722525,69.87308712229022,0.06004146819398294,8.0,5.0
Georgia Tech,ACC,505669.0,1996.7519930349863,69.6504534620355,0.060023251360053625,7.0,4.0
Florida,SEC,505661.0,1994.2780134580416,67.5735670723268,0.06003062375976994,8.0,4.0
UConn,Big East,505632.0,1991.4362075500585,67.0963787158395,0.059986990049239394,7.0,3.0
Arkansas,SEC,505584.0,1988.9616723608406,71.92663882939912,0.059885370317991383,12.0,4.0
LSU,SEC,505708.0,1979.6121868617452,68.14722142690553,0.059949715230198444,10.0,4.0
Providence,Big East,505796.0,1969.8087491062752,66.47875345444024,0.05998801082048876,8.0,7.0
Michigan St.,Big 10,505729.0,1967.5314519816247,71.33229411134486,0.05994618044373339,8.0,4.0
Pittsburgh,ACC,505791.0,1965.5533953851887,68.48702771216016,0.06008734495643746,8.0,3.0
Northwestern,Big 10,505775.0,1958.8924776516042,69.33177846646866,0.05999874383357304,6.0,8.0
Saint Mary's (CA),WCC,505833.0,1949.6168527759332,71.56981384302509,0.05995748262580438,11.0,5.0
Syracuse,ACC,505495.0,1948.8973722219303,67.26938763082929,0.05994183041089204,9.0,4.0
Western Ky.,C-USA,505536.0,1943.6344104627065,73.51339966520865,0.060040424796954484,12.0,4.0
Marquette,Big East,505718.0,1942.834494988403,68.14750821360633,0.06004572798914809,8.0,7.0
VCU,A-10,505524.0,1924.4302940294656,72.32271795999561,0.05995764713417055,11.0,4.0
Sam Houston St.,Southland,505835.0,1904.3990756866765,82.34084696096356,0.05991264814886997,12.0,5.0
UCF,AAC,505620.0,1877.7986002168318,69.47191666454492,0.060038508249844795,3.0,6.0
Richmond,A-10,505802.0,1858.8290664563297,67.51609629034965,0.060007435569966024,9.0,4.0
St. John's (NY),Big East,505830.0,1851.3847423957875,68.38315496503023,0.05993570915906563,9.0,7.0
Memphis,AAC,505725.0,1847.749656167853,67.67920165231168,0.06000426433593161,7.0,5.0
Santa Clara,WCC,505470.0,1843.6333784433796,68.44670343263205,0.059955227665569856,9.0,4.0
South Fla.,AAC,505478.0,1837.5145455902589,65.73650982514899,0.05995368423583478,7.0,5.0
Oregon St.,Pac 12,505784.0,1837.3233718481204,68.10909446828518,0.0601197934169183,8.0,5.0
Georgia St.,Sunbelt,505668.0,1834.8380728381135,70.95728593968558,0.06004868790701991,8.0,4.0
Missouri St.,MVC,505488.0,1834.8155730710214,80.74487837371916,0.06002469257978654,9.0,1.0
Butler,Big East,505603.0,1828.334443330599,66.39922795587309,0.06000391313584538,5.0,7.0
Duke,ACC,505646.0,1823.5639740980887,67.53420204804243,0.059892666853930056,5.0,5.0
Auburn,SEC,505586.0,1818.5308275405348,67.09872859610627,0.0599308810436434,9.0,7.0
Siena,MAAC,505472.0,1813.5133183159735,76.17071721880441,0.059999847028652104,7.0,1.0
UC Santa Barbara,Big West,505611.0,1807.5713018135614,69.45034375274776,0.05993700759344087,10.0,3.0
Georgia,SEC,505670.0,1805.9705949308009,65.82179806667709,0.059907426177982094,9.0,5.0
Utah,Pac 12,505519.0,1795.9308149240435,70.34161957629372,0.05998978117197643,6.0,6.0
NC State,ACC,505763.0,1794.8952984445682,74.08389021352527,0.059977510606617775,6.0,5.0
UC Irvine,Big West,505614.0,1793.628722195801,72.27076888347511,0.0599691762178323,8.0,4.0
South Dakota St.,Summit,505476.0,1793.1052723675757,82.28472122317325,0.06005067411222359,10.0,3.0
Texas A&M,SEC,505502.0,1792.2908633577706,67.35141585557392,0.05995212086333895,7.0,6.0
Toledo,MAC,505510.0,1791.8636464699066,76.3010614095284,0.05997212802425128,13.0,4.0
Belmont,OVC,505564.0,1791.6128051414753,91.00585470456913,0.06000737373956168,16.0,1.0
Wofford,Southern,505562.0,1789.8579245301407,66.2614830547279,0.059959656423718505,9.0,4.0
Mississippi St.,SEC,505733.0,1788.5480601215936,68.49593458102042,0.06011560678769437,9.0,7.0
LMU (CA),WCC,505713.0,1788.3803954623816,65.8763586640025,0.059918583709240886,7.0,6.0
Ole Miss,SEC,505735.0,1783.326135232063,68.02165802005645,0.059945107139057326,8.0,6.0
Washington St.,Pac 12,505530.0,1776.1516209897334,69.98840026895857,0.0598962489728404,9.0,6.0
Kentucky,SEC,505700.0,1770.8648339453482,66.2087460809153,0.060011469196883105,5.0,9.0
Miami (FL),ACC,505728.0,1770.4133648954237,70.92543575500014,0.06015647949394112,6.0,7.0
Coastal Carolina,Sunbelt,505627.0,1769.8125011259426,73.72007461143387,0.0599502298432181,11.0,3.0
Eastern Ky.,OVC,505651.0,1761.1733941420716,86.0408712667718,0.059974108971233,13.0,2.0
Loyola Chicago,MVC,505714.0,1760.127296856736,75.75378170728706,0.05993380032539977,11.0,3.0
South Carolina,SEC,505475.0,1759.6768903689124,68.24400400536952,0.06001368331719743,3.0,5.0
San Francisco,WCC,505839.0,1755.8064919973021,69.43975346003377,0.060086825158538776,10.0,8.0
UAB,C-USA,505576.0,1749.6103903803107,73.49304151079366,0.059980688253561544,12.0,2.0
Dayton,A-10,505638.0,1746.5968196309427,68.62766277757274,0.06005990949869045,8.0,4.0
Army West Point,Patriot,505516.0,1742.3928213801346,70.75350604540296,0.05999258860573662,8.0,4.0
Abilene Christian,Southland,505571.0,1741.4932485182567,92.65205299648767,0.05996992501824538,12.0,3.0
Mercer,Southern,505726.0,1736.8653917143763,69.47289727776945,0.06001431027706958,10.0,4.0
Rhode Island,A-10,505800.0,1736.6792514204224,65.27968255362968,0.060189663799323355,7.0,8.0
Southern Ill.,MVC,505482.0,1731.2610191850363,85.27395505287068,0.06004172126277001,7.0,3.0
Northeastern,CAA,505768.0,1730.6210445840438,67.49807699150061,0.059907096390959556,8.0,5.0
Texas St.,Sunbelt,505489.0,1728.1353316722063,76.9134352557332,0.059983203170627726,11.0,4.0
Notre Dame,ACC,505776.0,1724.9182712010938,70.86546983789242,0.059910139200633594,4.0,8.0
Davidson,A-10,505637.0,1724.1235016530036,68.83691187491885,0.0599270985462795,9.0,5.0
Cincinnati,AAC,505623.0,1722.8125580542655,68.41352523806337,0.05998743614217698,3.0,7.0
Wake Forest,ACC,505529.0,1712.1812472372048,78.83509111362652,0.060000980316824305,4.0,6.0
Massachusetts,A-10,505723.0,1710.555867976644,63.29445700462188,0.060000887168279955,5.0,3.0
Marshall,C-USA,505719.0,1707.4381555846294,69.65359643839268,0.05990948886090011,9.0,4.0
Pepperdine,WCC,505790.0,1707.3870233791572,70.46746621531229,0.06001572686034202,6.0,7.0
Louisiana Tech,C-USA,505709.0,1703.7534896709524,71.40789601151216,0.06000580498429309,12.0,5.0
Furman,Southern,505663.0,1696.2034796960133,71.16684861572672,0.06001020704439934,10.0,5.0
UNC Greensboro,Southern,505747.0,1691.8208118222815,67.23126523821564,0.06003710939429774,10.0,5.0
Nevada,MWC,505752.0,1685.4331431197197,66.69076878717844,0.05995040402368323,10.0,6.0
Louisiana,Sunbelt,505490.0,1685.2972767635342,72.45774793542813,0.060005182355655405,11.0,4.0
DePaul,Big East,505639.0,1683.6326379969519,73.67891882609831,0.059994783494306654,3.0,5.0
Appalachian St.,Sunbelt,505580.0,1683.4584288135727,71.053214670491,0.060110370518879574,12.0,5.0
Bryant,NEC,505600.0,1679.1108415724898,70.81601557005682,0.059992752923120965,10.0,3.0
California,Pac 12,505612.0,1671.5780289486302,67.7800442959039,0.059905922715566204,7.0,10.0
Wyoming,MWC,505545.0,1667.813545641707,71.03852302661527,0.06009284268756621,9.0,5.0
ETSU,Southern,505649.0,1665.313793881042,68.55997638847644,0.05996994776854066,9.0,5.0
CSU Bakersfield,WAC,505605.0,1665.2988951875702,69.89879388771402,0.05996387886162175,10.0,5.0
Liberty,A-Sun,505705.0,1662.1558484282857,79.03727948840225,0.060046068551271176,12.0,5.0
Arizona St.,Pac 12,505581.0,1652.400132190594,70.42231265450224,0.05999380034782856,4.0,7.0
Indiana St.,MVC,505687.0,1647.7656885760562,74.30881597873439,0.05993197773800521,6.0,7.0
Akron,MAC,505572.0,1646.491790459953,74.95824627081507,0.06015997435791369,8.0,3.0
Old Dominion,C-USA,505782.0,1643.9102816726906,69.11460215838548,0.06000246670666035,8.0,4.0
Grand Canyon,WAC,505553.0,1642.2641168430455,79.73379950115537,0.0599561111641145,10.0,3.0
UTRGV,WAC,505787.0,1637.3118081370358,82.73896305405252,0.05993903430921121,8.0,3.0
East Carolina,AAC,505648.0,1636.6934041295901,71.52516463609258,0.059975612857127505,7.0,3.0
Monmouth,MAAC,505737.0,1629.060729299225,66.5757617511016,0.059935061521067375,7.0,4.0
Georgetown,Big East,505666.0,1627.787601592837,71.25481129239515,0.059947675715377964,3.0,8.0
Kent St.,MAC,505699.0,1619.6798427351382,69.98573328307535,0.05990974598068436,7.0,4.0
Chattanooga,Southern,505499.0,1617.6522638640881,67.59671846462592,0.060003191518229484,12.0,5.0
Saint Peter's,MAAC,505834.0,1613.1815443114356,65.82967701633444,0.05999729134697136,7.0,6.0
Little Rock,Sunbelt,505585.0,1610.9762764068796,64.61653030481091,0.05992466945741658,8.0,7.0
UC Riverside,Big West,505616.0,1609.5867985879033,69.68025694282994,0.059963879048900666,7.0,4.0
Boston College,ACC,505594.0,1607.1474152666726,72.57124160660953,0.059972125696370636,3.0,10.0
Montana St.,Big Sky,505738.0,1603.090548967759,73.43256243775576,0.0599437860169491,9.0,3.0
Southern Utah,Big Sky,505487.0,1599.7993602618144,71.51349994243672,0.0599550675958507,11.0,3.0
Morehead St.,OVC,505740.0,1597.5569157361588,77.89715545879183,0.05998879546468422,11.0,6.0
Bradley,MVC,505597.0,1596.6107832104135,72.09346625040429,0.06004346351027761,9.0,5.0
George Mason,A-10,505664.0,1592.9794619923118,68.74455523419748,0.0599354696352692,8.0,6.0
Charlotte,C-USA,505746.0,1592.2474223060321,71.84052254478013,0.060118283347205245,7.0,7.0
La Salle,A-10,505701.0,1572.4806509025707,68.44779203744623,0.05998555981574738,7.0,8.0
Air Force,MWC,505515.0,1569.8614578196216,72.04583510563168,0.06000556778111258,4.0,9.0
UNLV,MWC,505751.0,1565.965295804103,73.71156739732233,0.05992134049736896,5.0,6.0
Hofstra,CAA,505677.0,1553.8484448335103,69.38378640390573,0.06006273914933005,8.0,6.0
Nebraska,Big 10,505749.0,1549.5235548588817,80.98666093704662,0.059924965577866134,4.0,8.0
Wright St.,Horizon,505544.0,1545.9816123123019,67.63425061343021,0.06001007174877944,11.0,4.0
North Texas,C-USA,505766.0,1538.4148401718694,71.74984812728442,0.05996173539697535,7.0,5.0
Nicholls St.,Southland,505759.0,1537.688067204902,77.93264849397212,0.05989543819466114,8.0,5.0
Cleveland St.,Horizon,505626.0,1537.5166930820199,67.15094325655107,0.059930476964059474,10.0,5.0
Weber St.,Big Sky,505532.0,1537.2080995857223,74.71460832956676,0.06002453337288218,7.0,4.0
Duquesne,A-10,505647.0,1523.7684386824446,70.91733858962085,0.060085507621658804,4.0,6.0
Fresno St.,MWC,505606.0,1520.8058375387616,74.55680980058823,0.05995903515882376,5.0,6.0
UT Arlington,Sunbelt,505506.0,1517.9800790175823,71.92338187742531,0.05995505905475256,8.0,8.0
Prairie View,SWAC,505794.0,1515.9555982711317,74.67156225337169,0.05993804798103354,4.0,4.0
Ohio,MAC,505779.0,1513.3453044618366,67.82965347708259,0.05990889834240046,8.0,6.0
CSUN,Big West,505609.0,1512.7457814053346,66.4905776644623,0.05997656578951772,5.0,6.0
Rice,C-USA,505801.0,1511.3902062881048,68.28946062089672,0.05996618652517053,10.0,6.0
Bellarmine,A-Sun,505877.0,1510.8012015570528,65.26748961614463,0.05994034306405746,7.0,5.0
Jacksonville St.,OVC,505694.0,1506.2409955933524,71.94794383608335,0.05993155234043307,10.0,5.0
UMBC,Am. East,505720.0,1504.8020871729957,68.43510429559167,0.06001453974114949,10.0,3.0
VMI,Southern,505525.0,1489.2496700440868,70.26017082858385,0.06006043247510556,8.0,8.0
Kansas St.,Big 12,505697.0,1485.0764888516703,83.35131525035906,0.05993679345798342,5.0,11.0
Bowling Green,MAC,505596.0,1481.6673944768345,68.57483436630771,0.059974570736866455,10.0,5.0
UTEP,C-USA,505508.0,1477.1034852593277,68.22461666320083,0.06007087468182789,7.0,7.0
The Citadel,Southern,505624.0,1464.3262733879646,73.56723213168667,0.05995672059459751,8.0,4.0
Buffalo,MAC,505602.0,1463.5606027254537,66.8154155364271,0.05991512649371775,6.0,5.0
North Ala.,A-Sun,505570.0,1461.0440212099213,74.24153676907049,0.05997772639863857,9.0,3.0
Hawaii,Big West,505676.0,1455.7860480282486,65.91854002004845,0.05998714561656012,4.0,4.0
Miami (OH),MAC,505727.0,1452.2895117669136,66.0809669351653,0.05993177755032645,7.0,4.0
Utah Valley,WAC,505569.0,1449.9928930218487,69.04405023535448,0.05991206317475838,5.0,6.0
Oral Roberts,Summit,505783.0,1449.9761714963013,84.50970813014706,0.0599741610173453,9.0,6.0
Cal St. Fullerton,Big West,505607.0,1449.3746804558327,63.90230026324047,0.0599793803247623,4.0,5.0
Mount St. Mary's,NEC,505742.0,1445.1577579409088,66.342798105393,0.05997258614882232,5.0,6.0
FGCU,A-Sun,505568.0,1444.3119900886113,65.24940056053885,0.06005457675005566,6.0,5.0
Samford,Southern,505836.0,1442.7400926511386,69.15602707295591,0.05997705920869293,6.0,8.0
Lipscomb,A-Sun,505567.0,1441.5849123665855,68.51190673851688,0.06008819034954318,10.0,8.0
Washington,Pac 12,505531.0,1440.1485924990225,80.0225340338823,0.06005321867961861,2.0,11.0
Eastern Wash.,Big Sky,505653.0,1438.7663461566324,71.42885814637327,0.059997449756418644,4.0,6.0
Sacred Heart,NEC,505806.0,1434.672695900528,62.423485595027046,0.05999743462067635,5.0,5.0
Morgan St.,MEAC,505741.0,1431.3692517459795,66.2483817532803,0.060008713550477766,7.0,4.0
Vanderbilt,SEC,505521.0,1426.5566294988494,78.7827023804781,0.05991926493297586,4.0,7.0
Norfolk St.,MEAC,505760.0,1426.197367708179,67.87830106412412,0.06000601834482412,8.0,5.0
James Madison,CAA,505696.0,1425.0095281046522,68.61810279616822,0.059934018385058525,6.0,5.0
Long Beach St.,Big West,505608.0,1424.3656276210288,64.51427526470766,0.060039607975610816,3.0,5.0
San Diego,WCC,505838.0,1422.460611168096,72.21467739631977,0.05993825365756842,2.0,6.0
North Dakota St.,Summit,505764.0,1422.0210705233596,75.1858838958931,0.05993294626525225,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1420.9754052170838,68.00251978277372,0.05996102926614862,10.0,7.0
SFA,Southland,505492.0,1411.6531959503293,82.65260557464528,0.06001846458030749,9.0,2.0
South Alabama,Sunbelt,505473.0,1408.019585406728,71.29407078966423,0.05994558853235288,9.0,8.0
Iona,MAAC,505690.0,1406.253530892009,68.64085781628131,0.06003896776776344,5.0,3.0
UTSA,C-USA,505509.0,1404.6657888990756,69.4565048397959,0.05990624236256222,7.0,8.0
Portland,WCC,505793.0,1403.830256075306,72.90864692484716,0.06005023327670183,6.0,9.0
South Dakota,Summit,505477.0,1402.841343715151,79.1447103617089,0.06003826513748239,8.0,6.0
Seattle U,WAC,505556.0,1401.23603381016,68.61942313468538,0.05998323071276236,7.0,6.0
Saint Francis (PA),NEC,505809.0,1400.3503126785222,65.96210142618126,0.06008788730876346,3.0,8.0
UNI,MVC,505772.0,1395.70373168109,73.68095182534603,0.0600652212721532,3.0,10.0
Evansville,MVC,505654.0,1393.24898263097,67.16675813187864,0.06005496613043087,6.0,8.0
Stetson,A-Sun,505493.0,1391.2114990258565,68.2261122167669,0.06001124573140727,4.0,8.0
Fla. Atlantic,C-USA,505658.0,1386.5829099181117,67.0942569988821,0.05995362030108628,8.0,7.0
Austin Peay,OVC,505587.0,1381.9444947819632,69.57695420510854,0.060002230347760956,8.0,5.0
UNCW,CAA,505748.0,1379.9180709916172,66.14131671390058,0.05995412062829381,7.0,5.0
Towson,CAA,505511.0,1374.5409938841472,64.36426911250142,0.05994758954201395,3.0,6.0
New Hampshire,Am. East,505753.0,1364.7632154807436,64.7592495649915,0.06000305454877762,7.0,5.0
Hartford,Am. East,505674.0,1361.6691701174564,67.83546713656858,0.05995216173907973,9.0,6.0
Western Caro.,Southern,505534.0,1350.9578060764725,70.68044580966962,0.05990986198762157,7.0,7.0
Drexel,CAA,505645.0,1349.519640688592,63.69619764148598,0.05993597270691814,7.0,5.0
Ball St.,MAC,505588.0,1341.5524225628062,65.25586371786763,0.05993515079369599,6.0,7.0
Col. of Charleston,CAA,505550.0,1336.7723960049925,70.15490261697096,0.05996123555361486,5.0,8.0
Florida A&M,MEAC,505657.0,1335.7450124977804,80.65527655889785,0.05997959072822194,2.0,6.0
Tulane,AAC,505512.0,1335.1771831948192,72.4849472680457,0.05999639418707873,6.0,9.0
Troy,Sunbelt,505512.0,1333.4774986621383,72.50246819096067,0.0599983451129551,6.0,9.0
Sacramento St.,Big Sky,505610.0,1331.2038406770846,70.89766197287798,0.059992915737687794,6.0,3.0
UIC,Horizon,505686.0,1317.4507078045683,63.13202984534954,0.05995202370122592,8.0,5.0
Milwaukee,Horizon,505543.0,1316.7801888392519,63.60379433959542,0.060031507898433645,6.0,5.0
Northern Colo.,Big Sky,505770.0,1316.2168635967084,71.06833318390791,0.059972685905484144,8.0,7.0
Radford,Big South,505799.0,1313.5162421214293,69.19326661331007,0.059921757143131464,10.0,6.0
FIU,C-USA,505659.0,1309.77944359704,68.08919288924959,0.060092171898621836,8.0,8.0
New Mexico,MWC,505756.0,1309.5578869757358,74.21710215654814,0.059992465801308265,5.0,9.0
Montana,Big Sky,505739.0,1306.219101795518,69.98783284284245,0.0600111986084044,7.0,8.0
Iowa St.,Big 12,505691.0,1304.72827028357,87.10219066033686,0.05996263867169477,2.0,7.0
California Baptist,WAC,505841.0,1300.4326781986517,72.72474627204751,0.06000713493287991,7.0,4.0
Idaho St.,Big Sky,505682.0,1297.610235301962,66.60407784802844,0.059941593382840025,8.0,7.0
Coppin St.,MEAC,505633.0,1295.734096356809,70.10249282773974,0.060086156869566795,5.0,9.0
Southern U.,SWAC,505486.0,1291.452763689707,85.1446498382319,0.05995870467655408,3.0,5.0
Oakland,Horizon,505777.0,1285.5234173985134,66.1868702101763,0.060017137795533096,6.0,13.0
Vermont,Am. East,505522.0,1285.4081702651995,64.70816432503267,0.0599824230977017,7.0,3.0
Northern Ky.,Horizon,505773.0,1284.8418170281088,64.1752877029152,0.05991901696058048,7.0,8.0
Marist,MAAC,505717.0,1269.5981990318778,66.37630171448484,0.06004740127600277,8.0,6.0
SIUE,OVC,505483.0,1269.301171121597,74.4624879179996,0.0600629641746798,4.0,5.0
Illinois St.,MVC,505684.0,1263.7795293232834,71.32481847285084,0.06006398384306708,5.0,9.0
Southern Miss.,C-USA,505485.0,1252.5363321809327,67.11898576897852,0.05992035405790923,7.0,8.0
Purdue Fort Wayne,Summit,505689.0,1250.1815290905338,62.19790183293416,0.060027553545724546,6.0,7.0
Texas Southern,SWAC,505504.0,1247.6688961205018,82.40004189898465,0.06005798813442691,3.0,7.0
North Dakota,Summit,505765.0,1246.811793205257,71.90711080260574,0.06004908686206367,4.0,13.0
Central Conn. St.,NEC,505619.0,1244.485151129458,70.86261117446485,0.06005226697661348,3.0,9.0
Detroit Mercy,Horizon,505643.0,1244.1920262556596,65.06580310930923,0.05994364256214275,4.0,8.0
Youngstown St.,Horizon,505548.0,1243.8594770281077,65.72978377441444,0.060011766903458885,8.0,8.0
William & Mary,CAA,505539.0,1243.1027489564547,66.12121186485663,0.05999690116879118,4.0,7.0
Portland St.,Big Sky,505792.0,1239.0350604541852,72.34933542523251,0.06001872100762149,3.0,8.0
North Florida,A-Sun,505560.0,1237.3863434502305,72.51752735200628,0.060056833487099726,6.0,10.0
Delaware,CAA,505641.0,1235.5194627719445,65.51885136943807,0.059996128271079564,4.0,7.0
Gardner-Webb,Big South,505552.0,1235.1289830166734,70.21432661568122,0.0600479785246065,4.0,9.0
Manhattan,MAAC,505716.0,1232.6517049973131,62.61463251117288,0.05999130778420362,5.0,4.0
IUPUI,Horizon,505558.0,1230.7184197608121,65.74810984219005,0.05994405626407651,3.0,6.0
Green Bay,Horizon,505541.0,1230.5412453061358,64.46329918469252,0.06000823097777178,5.0,11.0
UMass Lowell,Am. East,505711.0,1229.550967835039,65.77978028900856,0.060074315651361114,6.0,8.0
Jacksonville,A-Sun,505695.0,1224.785108358623,69.55053350873031,0.059912878755016406,9.0,7.0
Murray St.,OVC,505743.0,1223.8706826270634,68.82834772257516,0.05998775660895039,6.0,7.0
Quinnipiac,MAAC,505798.0,1220.72899782265,63.70051952098404,0.05997110865036574,4.0,6.0
Valparaiso,MVC,505520.0,1218.913637214771,74.98494211899359,0.059968329715357795,4.0,9.0
Stony Brook,Am. East,505494.0,1217.3954200377384,67.870301630298,0.05992256357903674,6.0,7.0
George Washington,A-10,505665.0,1210.1392736073326,70.10398641212012,0.06003089298446266,3.0,9.0
Dixie St.,WAC,506427.0,1203.9131604113552,78.36428574547166,0.059941764079456686,4.0,7.0
Niagara,MAAC,505758.0,1191.5611256856732,63.259517166208504,0.059962822301296466,6.0,8.0
Campbell,Big South,505617.0,1182.7658026780564,66.84141701917163,0.05993447085179684,8.0,9.0
Central Mich.,MAC,505621.0,1175.4133460099117,70.76587609568251,0.05995088540232501,6.0,9.0
NJIT,Am. East,505754.0,1170.2526521480418,62.04938079574044,0.0600246631754861,5.0,6.0
Eastern Ill.,OVC,505650.0,1164.6114368764304,73.83908376372905,0.05998248449953081,5.0,10.0
Eastern Mich.,MAC,505652.0,1153.1978151906692,77.08526319697513,0.06004154732865048,4.0,7.0
San Jose St.,MWC,505840.0,1152.0764720310467,83.60437643294958,0.05999525076040935,3.0,11.0
Albany (NY),Am. East,505577.0,1148.8157977783503,63.55357880685572,0.05999279219941156,3.0,6.0
UNC Asheville,Big South,505744.0,1148.6179454459616,67.57913881363012,0.059942698849390734,8.0,7.0
Cal Poly,Big West,505604.0,1147.8762309674928,84.29678454372379,0.05994260762438452,2.0,10.0
Omaha,Summit,505750.0,1136.7805048272103,76.19080250989617,0.059942535321566515,2.0,12.0
Middle Tenn.,C-USA,505731.0,1131.0637812645775,70.96983332092516,0.060002638694784956,3.0,8.0
Hampton,Big South,505673.0,1130.0184565902541,64.21081154961827,0.05993870094281452,7.0,8.0
UIW,Southland,505561.0,1127.654937958289,75.78853401669065,0.059939351498182684,6.0,6.0
Central Ark.,Southland,505549.0,1117.7506114726066,84.05300296692823,0.0599457644516279,3.0,11.0
Saint Joseph's,A-10,505831.0,1117.6957121155672,87.9594267385121,0.05996603208133992,1.0,12.0
