team,conference,ncaa_id,rating,rd,volatility,wins,losses
Louisville,ACC,505710.0,1925.911378050999,63.72434421010917,0.05993649459021848,13.0,7.0
Drake,MVC,505644.0,1925.2617494137066,76.14290537608585,0.0600260364520561,26.0,5.0
Utah St.,MWC,505518.0,1909.8727077404687,68.15588770521057,0.06006694067098842,20.0,9.0
UC Santa Barbara,Big West,505611.0,1905.2945013826838,71.706615766571,0.059912392638239824,22.0,5.0
Saint Mary's (CA),WCC,505833.0,1903.134169676048,68.13687995517498,0.05989606556919818,14.0,10.0
Virginia Tech,ACC,505526.0,1901.2283197787172,66.02070695035721,0.05999211450300931,15.0,7.0
Penn St.,Big 10,505788.0,1898.733931195688,63.708461034273135,0.05997339611010679,11.0,14.0
St. John's (NY),Big East,505830.0,1895.6144418953968,64.06344729374655,0.06002440789488504,16.0,11.0
Indiana,Big 10,505688.0,1887.0576066031433,63.6730544013969,0.05992228843456772,12.0,15.0
Wichita St.,AAC,505538.0,1884.186847578541,70.47109030292832,0.059926825295546056,16.0,6.0
Boise St.,MWC,505593.0,1879.3619901288066,67.48928253662005,0.06000567677896998,19.0,8.0
Western Ky.,C-USA,505536.0,1878.1868709426972,70.21010368084097,0.06004131333401264,21.0,7.0
Utah,Pac 12,505519.0,1877.8332569137992,65.91015876901261,0.06003816738611123,12.0,13.0
Florida,SEC,505661.0,1876.2593924060575,64.1922299020764,0.06004804626922089,15.0,10.0
St. Bonaventure,A-10,505807.0,1875.7407366019308,67.22327532391334,0.059971368854419185,16.0,5.0
Stanford,Pac 12,505491.0,1875.384504729334,64.70963652404622,0.06003756576136595,14.0,13.0
Xavier,Big East,505546.0,1871.109042691257,63.027087048742516,0.05998227525480657,13.0,8.0
Seton Hall,Big East,505471.0,1871.0274084190596,62.539775774559686,0.059958376025813956,14.0,13.0
Duke,ACC,505646.0,1863.3912296713288,64.19689439533202,0.06004241428459316,13.0,11.0
Minnesota,Big 10,505732.0,1857.0856847200064,64.4777253554699,0.060068690462567076,14.0,15.0
LMU (CA),WCC,505713.0,1852.9947642711093,65.27334649787483,0.05989267474507045,13.0,9.0
Marquette,Big East,505718.0,1849.620842392481,63.18375817109264,0.059989718172123487,13.0,14.0
Arizona St.,Pac 12,505581.0,1843.8340280150956,65.51683762900838,0.059881294726188236,11.0,14.0
Providence,Big East,505796.0,1840.4288475759158,63.32078014906465,0.06003108002338959,13.0,13.0
VCU,A-10,505524.0,1836.2347262459061,68.54955561973914,0.06000012436907068,19.0,7.0
NC State,ACC,505763.0,1829.9513102660405,65.17079575730672,0.05990030085489007,14.0,10.0
Memphis,AAC,505725.0,1828.5190345796907,67.11651450092222,0.05997626956095088,17.0,8.0
Washington St.,Pac 12,505530.0,1821.322116807764,65.87898544243677,0.06000104953942655,14.0,13.0
Pepperdine,WCC,505790.0,1815.5220903360919,69.29795482945153,0.06004848407538099,14.0,12.0
Nevada,MWC,505752.0,1813.4724293362833,66.08898160591917,0.06011611364664951,16.0,10.0
Louisiana Tech,C-USA,505709.0,1812.269198436073,68.92190020676414,0.060005294949053115,22.0,7.0
Northwestern,Big 10,505775.0,1812.0789834331483,66.6724134111833,0.06000376642384759,9.0,15.0
Butler,Big East,505603.0,1807.2004152059346,63.68316245315983,0.06007259967744446,10.0,15.0
Ole Miss,SEC,505735.0,1806.7033040243787,64.250927007681,0.060015524508617885,16.0,12.0
North Texas,C-USA,505766.0,1803.9307118311974,67.20652745246109,0.060005625100663755,18.0,10.0
Mississippi St.,SEC,505733.0,1785.3715484451259,65.10049033414093,0.06001451071984127,16.0,14.0
Auburn,SEC,505586.0,1782.122740731719,65.80675801309772,0.059988578011162176,13.0,14.0
Georgia,SEC,505670.0,1780.2582473308132,65.38835193425417,0.05999382609475189,14.0,12.0
Colgate,Patriot,505628.0,1779.4289425982608,85.21097931073575,0.0599768696184253,14.0,2.0
Santa Clara,WCC,505470.0,1774.5613388924658,67.03251523929302,0.06002273064848233,12.0,8.0
Pacific,WCC,505786.0,1760.1374022288544,67.46530962166756,0.059908644687984056,9.0,9.0
UC Irvine,Big West,505614.0,1759.7001761768302,68.39397751059767,0.06001254850289254,18.0,9.0
Saint Louis,A-10,505832.0,1759.3402958844217,66.14479876689076,0.06006477899616701,14.0,7.0
Kentucky,SEC,505700.0,1750.673624354007,63.92398365761505,0.05996156767962384,9.0,16.0
SMU,AAC,505484.0,1750.6402984964009,66.8524541262763,0.05991648838912398,11.0,6.0
Winthrop,Big South,505540.0,1748.2793423459848,95.83956340603768,0.060019785209235406,23.0,2.0
Notre Dame,ACC,505776.0,1742.66655513915,65.06581504469861,0.059880516918881826,11.0,15.0
TCU,Big 12,505503.0,1729.9864572995625,70.62078973250752,0.059990362986743574,12.0,14.0
Abilene Christian,Southland,505571.0,1722.347829767715,96.31410396137329,0.060101069830307316,24.0,5.0
UC Riverside,Big West,505616.0,1720.7245767526133,65.84869159214315,0.05998378525970084,14.0,8.0
UAB,C-USA,505576.0,1719.1311977417931,67.85839411590645,0.05997247687933242,22.0,7.0
Richmond,A-10,505802.0,1714.436365530674,65.55767162005787,0.06011136576769108,14.0,8.0
Navy,Patriot,505517.0,1712.6892375617529,87.56881763730607,0.06001364434469483,15.0,3.0
Missouri St.,MVC,505488.0,1709.5461943899859,71.55912099876436,0.05990603930885632,17.0,7.0
Cincinnati,AAC,505623.0,1708.9490421335502,65.85188232966397,0.059969680071450954,12.0,11.0
Morehead St.,OVC,505740.0,1708.8526802755857,74.05469065860613,0.05994911205666767,23.0,8.0
Pittsburgh,ACC,505791.0,1700.607087760392,66.05191617577988,0.060191259292299494,10.0,12.0
Belmont,OVC,505564.0,1692.1380556620325,75.41394106020836,0.05997605330511794,26.0,4.0
Southern Utah,Big Sky,505487.0,1690.8194165465432,75.4419990972577,0.059942946976782104,20.0,4.0
Wyoming,MWC,505545.0,1688.768630557607,71.07643680069236,0.060034387565978724,14.0,11.0
Marshall,C-USA,505719.0,1688.751523946124,68.54030323491696,0.05996185147788707,15.0,7.0
Davidson,A-10,505637.0,1684.6892735842475,67.22537692937945,0.05994877879307818,13.0,9.0
Liberty,A-Sun,505705.0,1683.898171620548,79.17210470313194,0.05997608633746618,23.0,6.0
Miami (FL),ACC,505728.0,1681.678378801833,68.67392399318385,0.06020777994437396,10.0,17.0
Old Dominion,C-USA,505782.0,1679.4735620829517,67.17278068392638,0.059994649364882836,15.0,8.0
California,Pac 12,505612.0,1679.2765942050871,68.87957957946601,0.05991278325543399,9.0,20.0
Dayton,A-10,505638.0,1677.9997150966487,65.48222444871956,0.06023022781955687,14.0,10.0
Ohio,MAC,505779.0,1676.0095840489912,68.1980451066082,0.06002404856008239,17.0,8.0
UNC Greensboro,Southern,505747.0,1675.5727847166713,65.37382865106181,0.06001722462563963,21.0,9.0
Nebraska,Big 10,505749.0,1668.7684620504804,72.32718188095907,0.05993668097899708,7.0,20.0
UCF,AAC,505620.0,1665.4020091644743,66.04792880058966,0.05997218169099026,11.0,12.0
Eastern Wash.,Big Sky,505653.0,1662.1499558218495,70.79532769827381,0.059934901309799435,16.0,8.0
Indiana St.,MVC,505687.0,1656.750529081361,68.93577189249822,0.05993871944989244,15.0,10.0
Georgia St.,Sunbelt,505668.0,1655.737790579881,73.17855157681902,0.06006151057027851,16.0,6.0
San Francisco,WCC,505839.0,1653.1501500092013,68.63548182968259,0.060032694204580024,11.0,14.0
Kansas St.,Big 12,505697.0,1652.5365615731157,78.2001938395422,0.060010277481914585,9.0,20.0
Oral Roberts,Summit,505783.0,1643.9742181936897,72.31363521579594,0.06020085263784717,18.0,10.0
DePaul,Big East,505639.0,1642.0534193698027,69.4039607403892,0.059974449718217686,5.0,14.0
Fresno St.,MWC,505606.0,1638.097521709998,70.25085500694634,0.05988220341063461,12.0,12.0
Vanderbilt,SEC,505521.0,1631.2241774061538,67.32021646060986,0.05990204053641962,9.0,16.0
CSU Bakersfield,WAC,505605.0,1621.1290732418004,65.49738021073895,0.059997238545410926,15.0,11.0
Texas A&M,SEC,505502.0,1620.4087320155397,67.08691800117576,0.05994103754310573,8.0,10.0
Grand Canyon,WAC,505553.0,1617.8568379654523,70.15806424208728,0.05999105051245731,17.0,7.0
Washington,Pac 12,505531.0,1611.5720037166745,71.86397243762384,0.0600321071770218,5.0,21.0
Weber St.,Big Sky,505532.0,1611.1043182035717,70.75612642039026,0.05999390804288136,17.0,6.0
George Mason,A-10,505664.0,1605.2664051263926,66.23512503940529,0.05988888243037167,13.0,9.0
South Carolina,SEC,505475.0,1605.0091085329095,67.79710401313764,0.05997267017344496,6.0,15.0
Wofford,Southern,505562.0,1603.5013372171693,62.90225382946238,0.06000017760089537,15.0,9.0
Toledo,MAC,505510.0,1588.4116031849096,67.83353062800279,0.06005448856290583,21.0,9.0
Furman,Southern,505663.0,1586.3090588560447,65.28324727890298,0.059945076899449994,16.0,9.0
Chattanooga,Southern,505499.0,1582.5770416214834,64.65803176119934,0.05996143780762701,18.0,8.0
South Dakota St.,Summit,505476.0,1580.6675672250751,68.64347483892386,0.0600191997059066,16.0,7.0
Duquesne,A-10,505647.0,1579.7888594285466,65.6780370370924,0.06010656499366428,9.0,9.0
Mercer,Southern,505726.0,1578.4325950051802,63.9667025420973,0.059971475921708664,18.0,11.0
UC Davis,Big West,505613.0,1578.2140963504337,65.25698997235871,0.059924973385428834,10.0,8.0
Buffalo,MAC,505602.0,1575.8445319021125,66.12358896387322,0.059909651714405855,16.0,9.0
Massachusetts,A-10,505723.0,1565.7438799157196,63.56633994979989,0.059908276446318666,8.0,7.0
UTSA,C-USA,505509.0,1561.4049966305254,69.17279593000245,0.05997697368946277,15.0,11.0
Hawaii,Big West,505676.0,1554.0736129250363,64.99715789725308,0.059970520847009726,11.0,10.0
UNLV,MWC,505751.0,1552.903328737504,71.32278431913855,0.05992741552821746,12.0,15.0
Texas St.,Sunbelt,505489.0,1542.4517550021415,71.01048815281398,0.05988938056026777,18.0,7.0
Northeastern,CAA,505768.0,1539.1736984244385,65.804836666132,0.059956763927022746,10.0,9.0
James Madison,CAA,505696.0,1537.3324172932396,66.27318464321694,0.059958274506153826,13.0,7.0
Texas Southern,SWAC,505504.0,1536.4933513267945,76.7717753801936,0.05996263788895843,17.0,9.0
Rhode Island,A-10,505800.0,1536.0075557242537,64.4828919175332,0.060149245343778156,10.0,15.0
Prairie View,SWAC,505794.0,1534.8139729975098,79.336731486316,0.05996447546859046,16.0,5.0
Eastern Ky.,OVC,505651.0,1531.276876432224,73.85699244678447,0.0600643419599819,22.0,7.0
ETSU,Southern,505649.0,1525.2851781422053,63.37829059561387,0.05996607595002481,13.0,12.0
Rice,C-USA,505801.0,1525.050220810223,69.82048255928254,0.05995677960183822,15.0,13.0
Tulsa,AAC,505514.0,1522.59625361613,67.93966120979057,0.06019674713836639,11.0,12.0
Wake Forest,ACC,505529.0,1520.7589002332961,72.53438241970719,0.05990395879296782,6.0,16.0
Coastal Carolina,Sunbelt,505627.0,1518.884225077637,68.58436740462068,0.05996054674173643,18.0,7.0
Kent St.,MAC,505699.0,1517.5588550236491,66.53737998936309,0.059896864075437484,15.0,8.0
Akron,MAC,505572.0,1515.4579014545582,66.36719806419612,0.06011093190411424,15.0,8.0
South Fla.,AAC,505478.0,1515.3432001233077,67.85209530545174,0.06002011199859211,9.0,13.0
Drexel,CAA,505645.0,1514.8045560515588,64.0283321788939,0.06000889792542337,12.0,8.0
UC San Diego,Big West,505932.0,1514.3932077217066,66.75350001679324,0.05992207332193408,7.0,10.0
UTEP,C-USA,505508.0,1512.7451456656272,68.43950670740641,0.06003941291270295,12.0,12.0
Iona,MAAC,505690.0,1505.79566379132,66.9695831007794,0.06004654104987624,12.0,6.0
Boston College,ACC,505594.0,1491.4470847568236,72.45589943556611,0.0599477222913066,4.0,16.0
Wright St.,Horizon,505544.0,1491.2010585457926,70.21689491244388,0.05998670775839596,18.0,6.0
Jacksonville St.,OVC,505694.0,1489.6120597994734,69.82648997897326,0.05982260888184351,18.0,9.0
Nicholls St.,Southland,505759.0,1485.2823350507526,83.19625630694824,0.05989503470777396,18.0,7.0
Norfolk St.,MEAC,505760.0,1483.4899767218062,70.49214083484759,0.06004374613239696,17.0,8.0
UNI,MVC,505772.0,1482.9952910686889,67.42820290457425,0.059976374100308164,10.0,15.0
Cleveland St.,Horizon,505626.0,1482.062633256182,70.22355506817473,0.05994888640221215,19.0,8.0
Bellarmine,A-Sun,505877.0,1475.2251214520838,67.00580205468533,0.0598925589248436,14.0,8.0
VMI,Southern,505525.0,1473.3106913938727,65.53106731020394,0.060163404000706217,13.0,12.0
North Dakota St.,Summit,505764.0,1470.9977089136883,67.04445063039596,0.0599255680861763,15.0,12.0
Hofstra,CAA,505677.0,1463.297104463388,63.90104269040718,0.05992589454024273,13.0,10.0
Southern Ill.,MVC,505482.0,1461.3274619622794,67.03267836261846,0.05996635212546273,12.0,14.0
Montana,Big Sky,505739.0,1457.4976384802342,68.82534614615537,0.06003618388799643,15.0,13.0
Sam Houston St.,Southland,505835.0,1453.045022437691,79.2735615264925,0.06009665370961996,19.0,9.0
Appalachian St.,Sunbelt,505580.0,1452.1697675333428,64.93953616914949,0.06019769460709157,17.0,12.0
CSUN,Big West,505609.0,1451.4953818869403,65.15483117803367,0.06010138365575747,9.0,13.0
Montana St.,Big Sky,505738.0,1451.050156155776,67.00060174581805,0.06000870630184095,13.0,10.0
Louisiana,Sunbelt,505490.0,1447.5491577150462,66.45124636350089,0.06020001882004555,17.0,9.0
Siena,MAAC,505472.0,1446.4434512880039,64.0020144366338,0.0599734678469656,12.0,5.0
New Mexico St.,WAC,505755.0,1445.4518483618415,63.71892471764378,0.05990950937151354,12.0,8.0
Bradley,MVC,505597.0,1440.6000605186396,66.83363152939924,0.06004109115677041,12.0,16.0
Saint Joseph's,A-10,505831.0,1440.3077718849665,67.35258646286178,0.059984702209461595,5.0,15.0
Utah Valley,WAC,505569.0,1437.1948871821317,64.95475337092971,0.05995003270442556,11.0,11.0
UMBC,Am. East,505720.0,1435.3585036240368,67.29525687437781,0.06001812866715114,14.0,6.0
The Citadel,Southern,505624.0,1433.4635184172378,64.95499668663489,0.05992874543750391,13.0,12.0
Army West Point,Patriot,505516.0,1428.9905208577034,70.24313116533601,0.060140404526392764,12.0,10.0
East Carolina,AAC,505648.0,1428.2910124784162,68.35468530471762,0.05996741717058077,8.0,11.0
Evansville,MVC,505654.0,1425.3871134787332,68.0748500874395,0.06000286234700029,9.0,16.0
Bryant,NEC,505600.0,1423.7048378040563,68.04487137148014,0.06008032642089615,15.0,7.0
La Salle,A-10,505701.0,1422.3756824830987,66.48253888374109,0.06013297751260938,9.0,16.0
Wagner,NEC,505528.0,1421.6036173272346,65.89459494350359,0.05995263439445212,13.0,7.0
South Alabama,Sunbelt,505473.0,1420.9893036312342,68.30977422248274,0.06004922498019923,17.0,11.0
Cal St. Fullerton,Big West,505607.0,1420.5526983263983,65.1613315633383,0.06010282072937461,6.0,10.0
Temple,AAC,505496.0,1411.5408769737433,67.80133207300739,0.060022645081146624,5.0,11.0
Fla. Atlantic,C-USA,505658.0,1407.9181443620787,66.10536364867954,0.05985313486132056,13.0,10.0
Seattle U,WAC,505556.0,1405.428375365285,64.87530676505651,0.05996277860207713,12.0,11.0
South Dakota,Summit,505477.0,1400.9120873456145,68.82076041127777,0.06009925964392091,14.0,11.0
Morgan St.,MEAC,505741.0,1397.0616298295422,66.59818024201857,0.06007038694744961,14.0,8.0
Valparaiso,MVC,505520.0,1393.782321303869,68.39849483242703,0.0601291871681704,10.0,18.0
Long Beach St.,Big West,505608.0,1392.3254203414042,65.81911536869264,0.059932866517206106,6.0,12.0
Monmouth,MAAC,505737.0,1391.129835105659,62.78972654032351,0.059906776840652806,12.0,8.0
Elon,CAA,505551.0,1384.982517732882,64.02639710463662,0.05989768883253016,10.0,9.0
Bowling Green,MAC,505596.0,1381.0084034983383,65.82808407294222,0.060142667502947625,14.0,12.0
Miami (OH),MAC,505727.0,1377.0951748443783,65.74209690094503,0.05979146511142698,12.0,11.0
Col. of Charleston,CAA,505550.0,1373.9923388075422,65.91298366368864,0.05994481753185523,9.0,10.0
California Baptist,WAC,505841.0,1370.9072369922515,65.55803119473913,0.0601084156535259,13.0,10.0
Ball St.,MAC,505588.0,1363.453241115501,66.40187050925374,0.05992085717014564,10.0,13.0
Vermont,Am. East,505522.0,1360.0794870646055,65.68227325324027,0.059992388184642795,10.0,5.0
Western Caro.,Southern,505534.0,1356.2767371017394,66.35683323351252,0.059971677914428145,11.0,16.0
Portland,WCC,505793.0,1352.319112592438,76.45953612494627,0.05999284181054319,6.0,15.0
Saint Peter's,MAAC,505834.0,1340.8668236984136,62.93178169897702,0.06000683332729664,14.0,11.0
Tarleton St.,WAC,506541.0,1339.6139249559315,66.77471530698934,0.05993523645793888,10.0,10.0
Coppin St.,MEAC,505633.0,1336.4700602754592,66.0688446411953,0.06004833957836231,9.0,13.0
Northern Colo.,Big Sky,505770.0,1335.1582411856887,68.53192196861295,0.06000092263418721,11.0,11.0
Idaho St.,Big Sky,505682.0,1334.4983366925153,68.08581083356292,0.05994894108038611,13.0,11.0
Detroit Mercy,Horizon,505643.0,1332.8309858023454,67.28401915923521,0.05990162356035368,12.0,10.0
Hartford,Am. East,505674.0,1330.6994593552706,69.97163500974797,0.0599879626163125,15.0,9.0
Marist,MAAC,505717.0,1329.9706311765583,61.89851288710511,0.05997756757214182,12.0,9.0
FGCU,A-Sun,505568.0,1327.608415037842,63.463524628415286,0.060090841931420926,10.0,8.0
Delaware,CAA,505641.0,1326.0396852973083,61.90276444957667,0.059986782669737476,7.0,8.0
North Ala.,A-Sun,505570.0,1323.9810271728547,65.98475066704295,0.059909624152941494,13.0,11.0
Lipscomb,A-Sun,505567.0,1319.3859585384178,66.25920034830618,0.06009558902898776,15.0,12.0
Stetson,A-Sun,505493.0,1317.4285409038307,65.37945468874419,0.0601190928667512,12.0,15.0
UT Arlington,Sunbelt,505506.0,1316.8363178085144,64.53138944544038,0.05990048191075999,13.0,13.0
Charlotte,C-USA,505746.0,1312.4834760563165,69.91024416312032,0.06016536310363473,9.0,16.0
Jackson St.,SWAC,505693.0,1306.779180725689,75.68708053437523,0.05988418957927252,12.0,6.0
Sacramento St.,Big Sky,505610.0,1306.1017147870407,67.38708606881299,0.05993846450218503,8.0,12.0
Mount St. Mary's,NEC,505742.0,1303.8916578437047,65.1672944260327,0.059958640380735694,12.0,11.0
Northern Ky.,Horizon,505773.0,1301.0411687683534,64.78682603559956,0.05992443935380744,14.0,11.0
William & Mary,CAA,505539.0,1300.4922736823441,64.21433574509143,0.05995961224695888,7.0,10.0
Arkansas St.,Sunbelt,505583.0,1297.0293509844853,65.4224071973797,0.06010859340974602,11.0,13.0
Niagara,MAAC,505758.0,1296.0735746637015,62.446678666493284,0.060047211819901705,9.0,11.0
George Washington,A-10,505665.0,1295.1033204129992,68.47935766066516,0.060049899660404804,5.0,12.0
SFA,Southland,505492.0,1287.1480671786662,79.54115635248968,0.059973487433192425,16.0,5.0
Ga. Southern,Sunbelt,505667.0,1286.602172678663,68.06579466555576,0.05999847029495581,13.0,13.0
Illinois St.,MVC,505684.0,1279.2847575199535,69.46030235691673,0.060008782471218776,7.0,18.0
Kansas City,WAC,505559.0,1278.7562130041545,71.0287541027971,0.05994742498119096,11.0,13.0
Little Rock,Sunbelt,505585.0,1275.1803029936914,65.59377670689189,0.060088816357353275,11.0,15.0
San Jose St.,MWC,505840.0,1272.9778030222333,75.69047596494754,0.05994613247092859,5.0,16.0
Sacred Heart,NEC,505806.0,1270.379816804718,62.98941539792403,0.06001094699527422,9.0,9.0
Portland St.,Big Sky,505792.0,1270.3234219734784,70.31328592216008,0.0600256204091382,9.0,13.0
Fairfield,MAAC,505655.0,1267.6842072947356,62.697752759053095,0.0600706864268764,10.0,17.0
New Mexico,MWC,505756.0,1266.782894970125,72.5043756275093,0.05994590526321866,6.0,16.0
Merrimack,NEC,505842.0,1258.501959022596,61.727369821880785,0.05987860836664532,9.0,9.0
New Hampshire,Am. East,505753.0,1256.720568274408,63.74962979881168,0.06004065422297806,10.0,9.0
Air Force,MWC,505515.0,1254.4325532156245,75.36580366402015,0.06010753283336681,5.0,20.0
Murray St.,OVC,505743.0,1252.6828135695732,66.43158485729784,0.060014270008814916,13.0,13.0
St. Francis Brooklyn,NEC,505808.0,1252.3451848959617,61.35104882203022,0.06002435228681741,9.0,10.0
Northern Ariz.,Big Sky,505769.0,1251.5383489793326,72.03889394733996,0.059911478766130705,6.0,16.0
LIU,NEC,505706.0,1250.7522958490677,61.752150847569354,0.05993510308573831,9.0,9.0
Dixie St.,WAC,506427.0,1245.6972020838784,66.04959722105355,0.05998420182451932,8.0,13.0
Samford,Southern,505836.0,1244.0758476354113,71.19718915812467,0.060047826820203674,6.0,13.0
Quinnipiac,MAAC,505798.0,1242.4528683273165,62.204671247901395,0.059928535035581584,9.0,13.0
Oakland,Horizon,505777.0,1242.3835104025234,65.88058127788518,0.06008963973418911,12.0,18.0
Boston U.,Patriot,505595.0,1242.1190283831502,68.11861884305132,0.05997674391300448,7.0,11.0
Albany (NY),Am. East,505577.0,1238.7983102232117,62.83954591944104,0.05994887960532089,7.0,9.0
UMass Lowell,Am. East,505711.0,1236.041654283272,65.57632153050277,0.06007084442916724,11.0,12.0
North Dakota,Summit,505765.0,1235.9680284097383,68.86056657251717,0.06020561745241475,9.0,17.0
Iowa St.,Big 12,505691.0,1230.4980912223323,99.89937854419543,0.059962074196943715,2.0,22.0
Cal Poly,Big West,505604.0,1229.6113242422332,75.51209884900253,0.05993935364672288,4.0,20.0
Southeast Mo. St.,OVC,505479.0,1226.2331749476405,65.56353072134702,0.05994462216492106,11.0,16.0
Austin Peay,OVC,505587.0,1224.9473721751147,66.79142275087293,0.060099483237704074,14.0,13.0
Tulane,AAC,505512.0,1222.3568189852274,70.42171372330405,0.05993201188383895,11.0,17.0
Troy,Sunbelt,505512.0,1221.4961061265526,70.41254969499518,0.059929033509220554,11.0,17.0
Jacksonville,A-Sun,505695.0,1220.1624773532815,66.8502968497798,0.05987110626482404,11.0,13.0
Fairleigh Dickinson,NEC,505656.0,1220.071653468878,62.57176350556105,0.060053715553396704,9.0,15.0
UTRGV,WAC,505787.0,1219.5488880368982,68.77637278987956,0.05993173214185143,9.0,10.0
UNCW,CAA,505748.0,1214.7156953952776,64.32524254657002,0.05997289972959496,7.0,10.0
Campbell,Big South,505617.0,1214.5723831792545,69.75364894899006,0.059880369641400706,17.0,10.0
North Florida,A-Sun,505560.0,1212.1835855949057,66.85803957136038,0.0599877919930256,8.0,15.0
Youngstown St.,Horizon,505548.0,1210.0569506467864,66.23606456517113,0.05994445343037811,15.0,12.0
Holy Cross,Patriot,505678.0,1208.8732901545168,67.809565694412,0.060135712693372166,5.0,11.0
IUPUI,Horizon,505558.0,1208.6996509556325,63.4570793969186,0.05996902681775724,8.0,10.0
Southern Miss.,C-USA,505485.0,1207.0302110562134,70.00396136030504,0.059869412679492987,8.0,17.0
Towson,CAA,505511.0,1202.880868912593,67.23752132532849,0.05996648185717119,4.0,14.0
Radford,Big South,505799.0,1192.51429448685,70.31446667096819,0.05994169207110104,15.0,12.0
Milwaukee,Horizon,505543.0,1190.811070844103,65.99144850727211,0.060037678593973465,10.0,12.0
Manhattan,MAAC,505716.0,1188.7443465652389,63.59555677979973,0.0599635670031859,7.0,13.0
UNC Asheville,Big South,505744.0,1179.9523614652626,68.36571935389273,0.06004510795502538,10.0,10.0
