team,conference,ncaa_id,rating,rd,volatility,wins,losses
SMU,AAC,505484.0,1902.8107944294115,68.48222365470376,0.05994353915207631,11.0,4.0
Stanford,Pac 12,505491.0,1902.382981968758,65.0473649265523,0.05999387169909545,14.0,9.0
Syracuse,ACC,505495.0,1900.1322037232228,66.08884574230576,0.05989589495317192,13.0,7.0
Ole Miss,SEC,505735.0,1892.2106571965658,64.5373742216647,0.05999201338184923,13.0,9.0
Georgia,SEC,505670.0,1881.024250421186,65.1155762769938,0.059983249894794775,14.0,9.0
St. John's (NY),Big East,505830.0,1876.4023748894838,66.28785641542915,0.060047561436140255,14.0,10.0
Richmond,A-10,505802.0,1876.3278407161436,69.1293819282658,0.06000808505392662,13.0,5.0
TCU,Big 12,505503.0,1874.90980028787,70.94312353656709,0.06000443392978619,11.0,10.0
LMU (CA),WCC,505713.0,1871.9554278787964,65.24805529111173,0.05988835660879813,11.0,7.0
Utah St.,MWC,505518.0,1866.3762613735853,70.59170332629469,0.060077459186893174,14.0,7.0
Memphis,AAC,505725.0,1860.6980958612626,66.11512775226356,0.059994009765718066,12.0,6.0
Providence,Big East,505796.0,1839.2065085748523,64.07643951580269,0.05998126925338509,11.0,11.0
Kentucky,SEC,505700.0,1833.3782499409015,64.66557762914648,0.059956857643204645,8.0,13.0
Winthrop,Big South,505540.0,1825.332023872601,97.78635732537853,0.06003840460518194,20.0,1.0
Washington St.,Pac 12,505530.0,1825.017602739489,66.42627113244696,0.05998310960724464,14.0,10.0
Notre Dame,ACC,505776.0,1820.297897363806,65.06641618070249,0.05980776505755061,9.0,12.0
Marquette,Big East,505718.0,1816.4832866473453,65.09067106947793,0.05999166028277167,10.0,12.0
Nevada,MWC,505752.0,1810.957979044521,67.69653175329098,0.060135379596777304,14.0,7.0
Saint Louis,A-10,505832.0,1808.829567542054,68.7113010157436,0.06004286507105355,11.0,5.0
Georgetown,Big East,505666.0,1806.2178945518472,64.77721873211787,0.05998994192568778,7.0,11.0
Pacific,WCC,505786.0,1805.8989581269407,70.06064708780137,0.059938049688784745,8.0,7.0
Pepperdine,WCC,505790.0,1805.4233956117905,68.99348426454631,0.06007613560968793,10.0,10.0
Northwestern,Big 10,505775.0,1790.4609246012697,73.21090175473354,0.060035472046482546,6.0,14.0
Louisiana Tech,C-USA,505709.0,1787.68452786589,68.59783500008294,0.06000717988752349,17.0,6.0
Santa Clara,WCC,505470.0,1786.2969589409922,66.21413623327227,0.06001250784112756,10.0,6.0
Missouri St.,MVC,505488.0,1785.7178152497936,73.2234901878099,0.05990969326656268,15.0,5.0
Pittsburgh,ACC,505791.0,1783.9766494941143,66.83537096431598,0.060141480239140205,9.0,9.0
Mississippi St.,SEC,505733.0,1783.0106004961679,66.2070447014554,0.060067926573975174,12.0,11.0
Oregon St.,Pac 12,505784.0,1779.216229575824,64.9638402509281,0.06004933802506295,11.0,11.0
Dayton,A-10,505638.0,1775.811033694853,64.8961547957134,0.060118620108920794,12.0,7.0
Auburn,SEC,505586.0,1763.5283388313146,66.49436277936199,0.05995061796610267,11.0,13.0
Utah,Pac 12,505519.0,1762.1457844107777,66.41236595312348,0.06006167969295248,9.0,10.0
NC State,ACC,505763.0,1761.4872401996658,67.56408337113994,0.05993010628399374,10.0,9.0
Arizona St.,Pac 12,505581.0,1758.1057629669565,66.65412871674157,0.05993245623141048,8.0,11.0
Abilene Christian,Southland,505571.0,1751.2230914948382,96.98110435648101,0.05995641906030018,18.0,3.0
Marshall,C-USA,505719.0,1745.9814284970273,69.06169592084653,0.05991227855112672,12.0,5.0
Texas A&M,SEC,505502.0,1740.1487970720648,65.86541849429452,0.059910859063506836,8.0,7.0
Toledo,MAC,505510.0,1738.882521930279,71.16449674743613,0.0600625991711662,18.0,6.0
Army West Point,Patriot,505516.0,1730.0456210884963,71.02055913845068,0.060082573717820234,10.0,7.0
Davidson,A-10,505637.0,1728.3125165472384,68.14816466280483,0.059917073771976435,11.0,6.0
Southern Utah,Big Sky,505487.0,1727.5120949259287,76.22119937156887,0.05994035874201065,15.0,3.0
Sam Houston St.,Southland,505835.0,1720.2361872721012,81.73370919036681,0.05994709850006144,17.0,6.0
North Texas,C-USA,505766.0,1719.6899044987856,70.4709487273828,0.059928460056220934,12.0,6.0
UNC Greensboro,Southern,505747.0,1711.4528574188776,65.2486019398713,0.060018506778166024,17.0,7.0
Butler,Big East,505603.0,1710.1629138932758,65.56264551129449,0.06002154753844475,7.0,13.0
Cincinnati,AAC,505623.0,1708.3182623082998,66.22423703238967,0.0599333064255523,7.0,8.0
Indiana St.,MVC,505687.0,1708.1826488379843,69.58965436720015,0.05991190167386422,13.0,8.0
UC Irvine,Big West,505614.0,1703.5075286877773,66.92527407295918,0.06006310638865672,12.0,8.0
UCF,AAC,505620.0,1695.253032345216,67.13853376092894,0.06003170447737332,8.0,11.0
Tulsa,AAC,505514.0,1693.824099738035,67.39660222579731,0.060132605765820024,10.0,9.0
San Francisco,WCC,505839.0,1692.0485254616422,69.03054735992909,0.06008713814453396,10.0,11.0
Chattanooga,Southern,505499.0,1691.4843252089947,66.50131230778183,0.05996183310385341,18.0,6.0
Kent St.,MAC,505699.0,1691.1855811964156,70.99748262115381,0.05986628097262833,14.0,5.0
UAB,C-USA,505576.0,1688.2262718342763,69.43563171569679,0.05990578976669558,18.0,5.0
Old Dominion,C-USA,505782.0,1686.1236870779287,67.14284209331966,0.05999773400961649,12.0,6.0
Akron,MAC,505572.0,1680.9697398993799,71.13197493097617,0.06012284898880966,14.0,5.0
Furman,Southern,505663.0,1680.7281502243993,67.0593229319677,0.059961421018490974,15.0,7.0
Wyoming,MWC,505545.0,1675.6770944336026,72.06865039806894,0.060050803925870956,12.0,9.0
CSU Bakersfield,WAC,505605.0,1671.4288373209654,66.2720684606009,0.05993608065848525,14.0,9.0
South Carolina,SEC,505475.0,1665.211291806931,67.9065278104157,0.06003452822610023,5.0,11.0
Kansas St.,Big 12,505697.0,1664.4984475486006,81.87257860261796,0.06002571778204222,7.0,18.0
Eastern Wash.,Big Sky,505653.0,1664.3034703497924,71.45709247448104,0.059933266339855205,12.0,6.0
Wofford,Southern,505562.0,1660.9846117908137,63.87468285054419,0.05998044344294073,14.0,8.0
Liberty,A-Sun,505705.0,1660.4069895636685,80.80186254725278,0.06000843452729994,19.0,5.0
Morehead St.,OVC,505740.0,1655.4007139846574,76.16577877679447,0.05992205622086197,18.0,7.0
George Mason,A-10,505664.0,1653.0930933267364,68.84484967969962,0.059952228150478994,10.0,8.0
Massachusetts,A-10,505723.0,1651.5989955948025,63.474562280772176,0.05995512453689306,7.0,5.0
James Madison,CAA,505696.0,1645.4112199395013,67.8287339748348,0.05994571881912083,13.0,5.0
Ohio,MAC,505779.0,1639.003766823483,68.37019804663765,0.05990661472267695,12.0,6.0
UC Riverside,Big West,505616.0,1638.7181796075595,66.25533970644297,0.05997597486970212,10.0,6.0
Grand Canyon,WAC,505553.0,1638.3172964643463,74.98460603197425,0.05998139279112326,13.0,4.0
Georgia St.,Sunbelt,505668.0,1635.2206895262873,72.35574059842588,0.060075829992810574,12.0,5.0
Rhode Island,A-10,505800.0,1634.4915136052373,65.5136483098844,0.06019731061518321,10.0,13.0
Miami (FL),ACC,505728.0,1632.8283457974642,70.83504651655068,0.06018220325516901,7.0,13.0
South Fla.,AAC,505478.0,1628.8994191498289,66.11969204001468,0.06001264931319887,8.0,8.0
UNLV,MWC,505751.0,1628.1768577216228,71.40565253002971,0.05991784223307975,10.0,11.0
Weber St.,Big Sky,505532.0,1621.9444200372207,74.37437747555259,0.06003325143375434,14.0,5.0
Wake Forest,ACC,505529.0,1618.3620896645577,70.95896894647272,0.059917646749395405,6.0,11.0
Texas St.,Sunbelt,505489.0,1617.5534046411083,69.46200584615006,0.05989374805163249,16.0,6.0
Northeastern,CAA,505768.0,1615.399258087206,66.67820398354615,0.059953332610128744,9.0,8.0
Nebraska,Big 10,505749.0,1613.4380024324485,81.25466196968794,0.059924112481238176,5.0,16.0
DePaul,Big East,505639.0,1610.3691730210726,70.22084057715291,0.059987161960270693,4.0,10.0
Fresno St.,MWC,505606.0,1607.6101600441693,72.35662247829279,0.05986230231414019,9.0,9.0
Duquesne,A-10,505647.0,1605.7552125082084,67.8235027848552,0.06007149753807714,7.0,7.0
Prairie View,SWAC,505794.0,1605.6749249635213,75.55334238909656,0.05996026628875589,9.0,4.0
Wright St.,Horizon,505544.0,1605.4749389749193,69.49325381823947,0.05998549642008413,18.0,5.0
Mercer,Southern,505726.0,1598.235641312722,64.36083249865221,0.059917220398940395,14.0,9.0
California,Pac 12,505612.0,1590.6969378824467,67.8557820731002,0.05991382321511731,8.0,17.0
ETSU,Southern,505649.0,1579.2592628721231,63.90513643267991,0.05996128943622289,12.0,10.0
Wagner,NEC,505528.0,1578.8403707682526,64.64042446211731,0.059915382837483225,10.0,5.0
Vanderbilt,SEC,505521.0,1577.6004283005486,71.86813302919208,0.05991561553048064,6.0,12.0
Washington,Pac 12,505531.0,1575.483287976364,71.5303012142954,0.06006343172540159,5.0,18.0
Cal St. Fullerton,Big West,505607.0,1559.7284960755014,63.64800996804951,0.06002099685290544,6.0,7.0
East Carolina,AAC,505648.0,1559.4869053138277,69.63428405981998,0.060018280111821885,8.0,8.0
Bellarmine,A-Sun,505877.0,1555.3454890694572,71.26110828827024,0.059901307901675034,13.0,5.0
Cleveland St.,Horizon,505626.0,1551.9311525355076,67.24212392411289,0.05996298460535716,16.0,7.0
Bryant,NEC,505600.0,1542.6490569125663,67.1024690317877,0.060111319011298174,12.0,5.0
Hawaii,Big West,505676.0,1539.4731369350227,66.40540542790812,0.05997099705408687,8.0,8.0
South Dakota St.,Summit,505476.0,1531.776935140227,68.82219799440708,0.06005880542232752,13.0,6.0
San Diego,WCC,505838.0,1530.3334618686815,72.70866984360995,0.05995997717738289,3.0,9.0
Siena,MAAC,505472.0,1529.8083746624222,66.11129766956415,0.06001238628333114,9.0,3.0
Louisiana,Sunbelt,505490.0,1524.133080328101,67.59118857563104,0.06018601438670226,15.0,7.0
UTRGV,WAC,505787.0,1523.201653986808,75.17800125335819,0.05994123723126439,9.0,4.0
Eastern Ky.,OVC,505651.0,1523.0632460180823,73.99760039590706,0.06000990038108948,19.0,6.0
Hofstra,CAA,505677.0,1522.4748199218764,64.72340294561363,0.059949144511724645,12.0,9.0
UTSA,C-USA,505509.0,1516.9568855376153,67.52945283744101,0.059911950445033044,12.0,9.0
UC Davis,Big West,505613.0,1511.0010836332349,64.6998229715716,0.05994208099192587,6.0,6.0
UTEP,C-USA,505508.0,1509.2825008727564,67.44536496078562,0.060020424240564196,10.0,10.0
UMBC,Am. East,505720.0,1509.0577530119606,66.37942843522858,0.06000432099279317,14.0,5.0
Boston U.,Patriot,505595.0,1505.784788326488,67.31008773439322,0.05993802983192886,5.0,8.0
VMI,Southern,505525.0,1505.335555528129,66.41233412002494,0.0601595241132137,12.0,11.0
Buffalo,MAC,505602.0,1502.4288307426227,67.0649815266933,0.059852300566643056,10.0,7.0
Coastal Carolina,Sunbelt,505627.0,1498.239283824568,66.71291641448454,0.05996214005823384,13.0,6.0
Rice,C-USA,505801.0,1494.2993952685117,68.89385768940386,0.05994544917909975,12.0,10.0
Jacksonville St.,OVC,505694.0,1492.1888766039538,71.46019781485619,0.05988858455232234,15.0,8.0
South Alabama,Sunbelt,505473.0,1490.997936967275,68.74871079121576,0.06002213686083601,16.0,8.0
The Citadel,Southern,505624.0,1486.2290739215457,65.65668249731705,0.05997811020207898,12.0,10.0
Bowling Green,MAC,505596.0,1486.186198061932,69.09903367818148,0.06006183926477181,13.0,9.0
Boston College,ACC,505594.0,1484.6078623132876,74.40783482692191,0.059942975893572614,3.0,13.0
Norfolk St.,MEAC,505760.0,1483.0875218747617,66.19224642326239,0.060079653393503386,12.0,7.0
La Salle,A-10,505701.0,1475.374631011063,69.04988696630056,0.060126655685796906,8.0,14.0
Montana St.,Big Sky,505738.0,1474.8640724045983,67.02642722429714,0.0598937278542915,9.0,7.0
Morgan St.,MEAC,505741.0,1471.5328378334123,66.1580045948118,0.06002512910547336,11.0,6.0
CSUN,Big West,505609.0,1470.8783161127387,65.38217511822158,0.060084088007311,8.0,9.0
Texas Southern,SWAC,505504.0,1469.8372573835882,72.97652019836009,0.060001767982672156,8.0,8.0
Saint Peter's,MAAC,505834.0,1467.8108263434822,63.902076318744655,0.05997831000240769,11.0,8.0
Monmouth,MAAC,505737.0,1464.3352400170093,62.125907856605686,0.059937382292738116,10.0,7.0
Nicholls St.,Southland,505759.0,1463.1731368693602,82.52332056370253,0.05992757707254292,13.0,6.0
Iona,MAAC,505690.0,1455.3032099861368,64.49386660507723,0.060068169329542724,8.0,5.0
Southern Ill.,MVC,505482.0,1449.4587804056348,64.91631396733267,0.059961452875421824,11.0,11.0
Temple,AAC,505496.0,1449.1870070523335,71.44989173839275,0.060040097917030584,4.0,10.0
Detroit Mercy,Horizon,505643.0,1445.3805380817435,65.36368490174019,0.0599115692028799,11.0,9.0
Vermont,Am. East,505522.0,1439.3267285399031,65.0401545970397,0.060003069000914296,10.0,4.0
UC San Diego,Big West,505932.0,1437.0021145668127,70.87280546084891,0.059971313862330705,5.0,8.0
UNI,MVC,505772.0,1435.7268988290573,69.98754627895514,0.06005966481600319,7.0,15.0
Bradley,MVC,505597.0,1432.2676243106864,65.97572078632645,0.059974660876730757,11.0,14.0
Drexel,CAA,505645.0,1425.346176936108,62.399741793840825,0.05994443023115128,8.0,7.0
Holy Cross,Patriot,505678.0,1422.9356938945728,69.22044881639587,0.06013741988017558,4.0,11.0
Long Beach St.,Big West,505608.0,1422.0595078590502,64.19258768878615,0.05997687345666972,5.0,7.0
Sacred Heart,NEC,505806.0,1421.9450819416368,62.722856763743266,0.06001102671310442,8.0,7.0
Northern Ky.,Horizon,505773.0,1419.3702518164278,64.28891738933824,0.05991071748000632,13.0,10.0
FGCU,A-Sun,505568.0,1418.1338853302393,64.15125003799267,0.06000192256947052,9.0,6.0
Col. of Charleston,CAA,505550.0,1414.7706375723717,66.40042824336201,0.05993031208930687,9.0,9.0
Merrimack,NEC,505842.0,1412.3605784985582,62.17638355300566,0.05990637763742652,8.0,6.0
Mount St. Mary's,NEC,505742.0,1411.4713144605478,63.2185918121024,0.0600113227069411,9.0,10.0
Evansville,MVC,505654.0,1409.723172016922,67.80314773905778,0.059933329123995495,8.0,14.0
SFA,Southland,505492.0,1408.9584518741885,86.88874263585255,0.05997061147619893,13.0,3.0
Charlotte,C-USA,505746.0,1405.7977900411313,69.35653648733351,0.06018399652713923,9.0,11.0
Miami (OH),MAC,505727.0,1405.1633914574618,68.01937417558557,0.05984878059113431,10.0,9.0
Lipscomb,A-Sun,505567.0,1397.138427845685,69.24488941166898,0.0601387442094689,15.0,10.0
LIU,NEC,505706.0,1396.5217657117196,61.81371621731619,0.059972509005994636,9.0,7.0
Appalachian St.,Sunbelt,505580.0,1395.1493838356887,66.29470688388857,0.06010084895326546,12.0,10.0
Arkansas St.,Sunbelt,505583.0,1393.8454331909923,65.89690781450479,0.06010600967861337,10.0,10.0
North Dakota St.,Summit,505764.0,1393.2892420269002,68.2171323437108,0.05994713583282511,12.0,10.0
Delaware,CAA,505641.0,1387.2774445243028,61.786684881021465,0.059980930157784544,7.0,7.0
Marist,MAAC,505717.0,1373.6172991720077,63.15062201170299,0.06003299883863629,10.0,8.0
Coppin St.,MEAC,505633.0,1372.1087623592423,65.52592767154071,0.06007271502830144,7.0,12.0
Ball St.,MAC,505588.0,1371.3374387810193,66.8120615406679,0.05995675042623825,7.0,11.0
Valparaiso,MVC,505520.0,1370.9655688353037,67.87726330725907,0.060093542692349136,9.0,16.0
California Baptist,WAC,505841.0,1370.868503254753,65.72617804726039,0.060074420825394506,11.0,8.0
South Dakota,Summit,505477.0,1370.5461981035598,69.26767080855306,0.060059870867936675,12.0,9.0
UT Arlington,Sunbelt,505506.0,1369.501261895269,65.57132795796804,0.05988502168851369,11.0,12.0
St. Francis Brooklyn,NEC,505808.0,1367.2840888059543,61.79943899467387,0.06002167869542779,8.0,9.0
Utah Valley,WAC,505569.0,1366.9245125761763,66.20555152865546,0.05995923801958264,8.0,9.0
Murray St.,OVC,505743.0,1364.6568532097308,67.14928945024579,0.05998016475272202,13.0,10.0
Ga. Southern,Sunbelt,505667.0,1361.289177985371,66.31557319321354,0.05996538630787819,12.0,11.0
Jackson St.,SWAC,505693.0,1360.3557824283362,71.17191612327804,0.05991565976695702,7.0,5.0
Lafayette,Patriot,505702.0,1359.0674265653486,62.30399252283254,0.05999955953272096,7.0,5.0
Oral Roberts,Summit,505783.0,1358.9763267597648,70.74812862862667,0.05999520039936005,11.0,10.0
Portland,WCC,505793.0,1357.9506975590202,76.5352868498121,0.060014522658087516,6.0,14.0
Elon,CAA,505551.0,1353.4054973799025,64.46580260320464,0.059910290370253326,6.0,8.0
Illinois St.,MVC,505684.0,1349.9099349438322,69.53622039683827,0.060012451444235865,7.0,15.0
Montana,Big Sky,505739.0,1349.9097027045684,68.63432774762762,0.06003726579802529,9.0,12.0
George Washington,A-10,505665.0,1348.2092415449536,68.06087051104706,0.0600965453682807,4.0,9.0
Hartford,Am. East,505674.0,1347.9188192417914,64.16488460953728,0.05997589730453054,11.0,8.0
New Mexico,MWC,505756.0,1339.1120283972311,70.62436209913974,0.059907979745754354,6.0,13.0
Western Caro.,Southern,505534.0,1335.9370131616993,68.40485635773963,0.05990592400947865,9.0,15.0
Idaho St.,Big Sky,505682.0,1334.9494604246934,70.90000441281892,0.05992755065222764,12.0,7.0
Little Rock,Sunbelt,505585.0,1332.3864321661936,64.82849752411099,0.060047577730518435,10.0,13.0
Austin Peay,OVC,505587.0,1331.129066651066,67.15826472711808,0.060062082132956614,14.0,10.0
New Mexico St.,WAC,505755.0,1329.3773951330159,65.54771027861155,0.05996399433084901,6.0,6.0
Niagara,MAAC,505758.0,1329.1208702020306,63.11631561814963,0.06003672814019453,8.0,10.0
Seattle U,WAC,505556.0,1328.4520611796954,65.80018073890159,0.059942171426412616,9.0,8.0
IUPUI,Horizon,505558.0,1324.3541977854586,62.23205534735396,0.059953042726161046,8.0,9.0
New Hampshire,Am. East,505753.0,1322.7402719647332,62.70696890427124,0.06001852391228737,10.0,8.0
Youngstown St.,Horizon,505548.0,1321.5272120705001,64.42154568686809,0.05994076080973032,14.0,11.0
Iowa St.,Big 12,505691.0,1317.0409291294563,97.21418317998622,0.059964484596134716,2.0,17.0
Oakland,Horizon,505777.0,1315.4636283291504,65.1593897108211,0.060104343372144514,10.0,17.0
Fairleigh Dickinson,NEC,505656.0,1313.9027139509635,63.30233403859713,0.06004690341874465,8.0,14.0
Sacramento St.,Big Sky,505610.0,1310.6697436055651,69.90363111105502,0.059957473468244434,7.0,8.0
Quinnipiac,MAAC,505798.0,1310.4596854579545,62.21574768830103,0.05994032260473701,8.0,9.0
Fla. Atlantic,C-USA,505658.0,1307.4202997035045,67.46686134645064,0.05989729835476721,8.0,9.0
UNCW,CAA,505748.0,1306.1126181308705,65.00788586672702,0.05997907023823663,7.0,8.0
William & Mary,CAA,505539.0,1302.4516976182424,63.68655545854532,0.05998653519375298,6.0,9.0
San Jose St.,MWC,505840.0,1301.1165899373286,75.81418195680246,0.05996561525387327,5.0,15.0
Fordham,A-10,505662.0,1300.348102661812,73.8716688488399,0.06004269411417711,2.0,11.0
Samford,Southern,505836.0,1299.7703753810706,71.25387229652524,0.060032093639510585,6.0,12.0
Northern Colo.,Big Sky,505770.0,1296.5181587380641,72.36525370754734,0.060035213368855464,9.0,8.0
Portland St.,Big Sky,505792.0,1289.6424170543416,72.95903061685979,0.06001132364709206,8.0,9.0
Saint Joseph's,A-10,505831.0,1286.56050405798,77.04114700829982,0.05996475513416794,2.0,14.0
Lehigh,Patriot,505704.0,1285.9755021993276,63.899815328613634,0.060009165414459595,4.0,8.0
Dixie St.,WAC,506427.0,1284.2656545039433,65.72573547316996,0.05993841964643323,8.0,11.0
Milwaukee,Horizon,505543.0,1282.360780355508,63.43898374352808,0.06003947403358512,8.0,11.0
Albany (NY),Am. East,505577.0,1281.021254018283,61.43032233964264,0.059968455212475985,6.0,8.0
Stetson,A-Sun,505493.0,1278.4521473739105,67.84644171260317,0.0601119386173694,9.0,12.0
Manhattan,MAAC,505716.0,1278.3556387594244,63.800599406453635,0.05996854480984245,6.0,9.0
Campbell,Big South,505617.0,1276.5981073538296,67.11029465377813,0.05985969407610732,15.0,9.0
Southern Miss.,C-USA,505485.0,1274.036109869912,69.10619913885604,0.059900703945242266,8.0,14.0
Green Bay,Horizon,505541.0,1273.5545951176928,63.76458985781158,0.05996867366197928,8.0,16.0
Kansas City,WAC,505559.0,1272.2178225870887,69.9145969774616,0.05994154442129661,11.0,10.0
UMass Lowell,Am. East,505711.0,1270.8730453590317,62.49106892005206,0.060046568041628424,8.0,11.0
Middle Tenn.,C-USA,505731.0,1267.5939842562184,72.48211369444586,0.06008886389859539,5.0,13.0
Towson,CAA,505511.0,1265.2188008782546,67.32052468275037,0.059986217977089466,4.0,13.0
UNC Asheville,Big South,505744.0,1262.5766158048125,67.71195097014511,0.06004903352335301,10.0,9.0
Radford,Big South,505799.0,1262.5367647153148,67.84872516173603,0.05994676292326545,13.0,11.0
Saint Francis (PA),NEC,505809.0,1251.404093447317,65.33913023966241,0.06006723161205683,6.0,15.0
Air Force,MWC,505515.0,1249.0409016973103,74.8683564624236,0.06009637068998505,4.0,17.0
Stony Brook,Am. East,505494.0,1245.1064377213802,63.43152369702632,0.0598847978014551,9.0,13.0
North Ala.,A-Sun,505570.0,1240.9937262281624,68.37594011517197,0.05989156426564639,10.0,10.0
Tarleton St.,WAC,506541.0,1238.9948617370178,71.63306445257129,0.05995013910529382,7.0,9.0
Troy,Sunbelt,505512.0,1236.4264789108736,71.52691720951317,0.059917658718037524,10.0,14.0
