team,conference,ncaa_id,rating,rd,volatility,wins,losses
Col. of Charleston,CAA,505550.0,1140.778610186111,79.74554488478006,0.05997828684269995,3.0,6.0
Colgate,Patriot,505628.0,1949.6398295600238,60.72130063594125,0.06000084131675231,1.0,1.0
Colorado,Pac 12,505630.0,2011.6907437790608,75.34089194667527,0.05995944969941577,7.0,3.0
Colorado St.,MWC,505629.0,2121.0626516092393,70.99436154499163,0.05998546038644353,6.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,942.6422637853434,82.58506073807447,0.060038579341284974,2.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2295.4075810617733,73.50080172501825,0.05999074435174949,8.0,2.0
CSU Bakersfield,WAC,505605.0,1628.0476908414769,72.42633691472702,0.05996807936005121,5.0,4.0
CSUN,Big West,505609.0,1582.1866151036638,66.17318067157719,0.0599665011302664,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1810.0469325665786,68.7666953192418,0.05995021188737363,5.0,4.0
Dayton,A-10,505638.0,1837.8813713560585,70.69366012062264,0.06000055596595111,5.0,2.0
Delaware,CAA,505641.0,1140.21828628637,68.44601775849381,0.05995899578867555,3.0,4.0
Delaware St.,MEAC,505640.0,231.62864147139226,133.6100703269366,0.05999062289880293,0.0,6.0
Denver,Summit,505642.0,682.4286200560814,99.86130550883925,0.05997788129252428,1.0,8.0
DePaul,Big East,505639.0,1458.732303413751,90.99644029307119,0.059983499082589514,1.0,2.0
Detroit Mercy,Horizon,505643.0,1026.2728273062987,79.72443898378565,0.05996397942047564,1.0,7.0
Dixie St.,WAC,506427.0,1565.5146359525409,93.93459795103419,0.05997819928282267,4.0,2.0
Drake,MVC,505644.0,2657.076234208944,190.905426412842,0.05999688635039968,13.0,0.0
Drexel,CAA,505645.0,1591.165348461262,72.38982550552265,0.05995323494224078,5.0,2.0
Duke,ACC,505646.0,1738.0263704366366,77.207708119644,0.0599633808462303,3.0,2.0
Duquesne,A-10,505647.0,1206.3549940256034,68.35918437004005,0.060060025715368504,2.0,2.0
East Carolina,AAC,505648.0,1831.2588821116663,76.50793667353676,0.0599971127145344,7.0,2.0
Eastern Ill.,OVC,505650.0,1331.3421144582994,76.24982927553067,0.059933797633030535,4.0,5.0
Eastern Ky.,OVC,505651.0,1610.4660112825325,80.50032035257449,0.05998879750566146,9.0,2.0
Eastern Mich.,MAC,505652.0,1056.8221117589887,83.70732966771797,0.05998146880141163,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1498.4631585864004,99.68349926449547,0.059978106586558486,2.0,4.0
Elon,CAA,505551.0,1287.5502277324615,66.14388629129857,0.05995749123234123,3.0,3.0
ETSU,Southern,505649.0,1577.6692402474166,71.96448186646101,0.05995934222177021,6.0,4.0
Evansville,MVC,505654.0,1558.8539142338977,67.2727825886308,0.06001657809543567,5.0,5.0
Fairfield,MAAC,505655.0,954.9811856245196,75.24120586357296,0.06003329689169136,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1183.9330524527459,72.55928844561733,0.05996566827368883,2.0,6.0
FGCU,A-Sun,505568.0,1792.3913467491311,69.42984843802778,0.05998745356805028,5.0,2.0
FIU,C-USA,505659.0,1665.5125992696255,69.7450543123882,0.06010329338730733,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1257.9716364379526,77.45353410734147,0.05995738483142694,5.0,3.0
Florida,SEC,505661.0,2265.5308410592825,73.4718532936322,0.05997095050229511,5.0,1.0
Florida A&M,MEAC,505657.0,1455.1086280318912,79.0276392675052,0.0599663654597744,1.0,6.0
Florida St.,ACC,505660.0,2267.4134695583557,70.00275554858186,0.059999718901190026,5.0,2.0
Fordham,A-10,505662.0,208.89528321980788,163.90731411840883,0.05999799972276174,0.0,2.0
Fresno St.,MWC,505606.0,1650.4783375218053,73.35889340582483,0.059981091676062276,3.0,3.0
Furman,Southern,505663.0,1868.2512066006102,79.40336801179754,0.059999280880777946,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1620.9048830438803,70.49285754166368,0.059962732120911036,7.0,4.0
Gardner-Webb,Big South,505552.0,1258.8029715736002,70.70812547571194,0.06004785802225501,3.0,6.0
George Mason,A-10,505664.0,1517.828377971979,69.29133751758211,0.05995997314060511,5.0,3.0
George Washington,A-10,505665.0,967.783467777163,71.48256041435327,0.05999195435756389,3.0,7.0
Georgetown,Big East,505666.0,1709.9726197599475,74.62426168260272,0.05996442643111503,3.0,6.0
Georgia,SEC,505670.0,1893.4751578085977,74.96984244408497,0.05998889632294119,7.0,1.0
Georgia St.,Sunbelt,505668.0,1970.4199793794999,68.76209773126892,0.06000192440984907,7.0,2.0
Georgia Tech,ACC,505669.0,1891.6482472056211,70.92027994159164,0.0599455690334849,6.0,3.0
Gonzaga,WCC,505671.0,3138.031186032101,141.7908066848508,0.059987086627620756,10.0,0.0
Grambling,SWAC,505672.0,1086.3266157523608,79.49817627736405,0.059993929865327256,3.0,5.0
Grand Canyon,WAC,505553.0,1620.4706948338658,73.11685301206931,0.05997964651720592,4.0,3.0
Green Bay,Horizon,505541.0,1020.3320618198641,79.94037237241176,0.060004661875159855,1.0,9.0
Hampton,Big South,505673.0,981.6016719273478,68.525277879919,0.05998426872283065,4.0,6.0
Hartford,Am. East,505674.0,1421.9095290612452,70.92940543944157,0.059933528221160416,7.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1033.199873130604,65.00601503225,0.05997098083201513,3.0,6.0
Hofstra,CAA,505677.0,1851.8201801324828,76.67855985576449,0.06005148103799999,6.0,3.0
Holy Cross,Patriot,505678.0,1489.269512280534,60.49168376122293,0.0599988905768342,1.0,1.0
Houston,AAC,505680.0,2443.2092706366166,77.35103885003556,0.06003200420937342,8.0,1.0
Houston Baptist,Southland,505679.0,1069.166901103298,93.5172239520712,0.05996602074572986,2.0,7.0
Howard,MEAC,505681.0,975.2362773619844,75.67296806081652,0.0599923429467147,1.0,4.0
Idaho,Big Sky,505683.0,300.56938419976086,146.80937819524482,0.05999236514247833,0.0,7.0
Idaho St.,Big Sky,505682.0,1226.8237683663915,72.60892774336472,0.05996542939438785,4.0,5.0
Illinois,Big 10,505685.0,2433.6419427486194,72.81010978699773,0.05994189583395301,8.0,3.0
Illinois St.,MVC,505684.0,1138.4261846089603,77.83772049046097,0.05997600584194272,3.0,5.0
Indiana,Big 10,505688.0,2228.739236223362,67.20918669193057,0.05992388869283675,7.0,4.0
Indiana St.,MVC,505687.0,1489.7026805450919,78.66725556797508,0.05994763672901043,3.0,6.0
Iona,MAAC,505690.0,1361.9146093100753,80.78690300240274,0.06010503234364171,5.0,3.0
Iowa,Big 10,505692.0,2486.7149453991415,80.30975259046689,0.05996120837751036,9.0,2.0
Iowa St.,Big 12,505691.0,1226.892577513996,86.64854845554288,0.05996347981940126,2.0,5.0
IUPUI,Horizon,505558.0,1115.3904556609587,81.66469956997224,0.05997679840781763,1.0,2.0
Jackson St.,SWAC,505693.0,724.1703084507384,113.09508295025003,0.05998645980695367,1.0,5.0
Jacksonville,A-Sun,505695.0,1407.726148792692,73.44116120376209,0.05994771402595909,8.0,4.0
Jacksonville St.,OVC,505694.0,1712.4407494025904,79.19216866134286,0.05996435635283726,7.0,2.0
James Madison,CAA,505696.0,1279.1888342772502,75.67143163490073,0.05995334108743439,3.0,4.0
Kansas,Big 12,505698.0,2546.7891255075856,80.41609769600915,0.059952479098658466,8.0,2.0
Kansas City,WAC,505559.0,1117.3195016248171,76.41208096428049,0.05997450684666946,5.0,6.0
Kansas St.,Big 12,505697.0,1483.2089363505356,74.02372675727564,0.05997951674831652,5.0,6.0
Kennesaw St.,A-Sun,505554.0,1093.4288174451124,88.89092078865968,0.05995688613063078,3.0,7.0
Kent St.,MAC,505699.0,1523.973974989466,73.9834049964947,0.05995197255257824,3.0,3.0
Kentucky,SEC,505700.0,1558.4792669384663,72.73619257673084,0.059997024137926,2.0,6.0
La Salle,A-10,505701.0,1602.5117330483108,72.53552063332404,0.06001754557316963,5.0,5.0
Lafayette,Patriot,505702.0,1775.21870047449,60.50540449391418,0.06000101924150273,1.0,1.0
Lamar University,Southland,505703.0,1124.6985340242838,73.02527527200019,0.059938514444212644,2.0,8.0
Lehigh,Patriot,505704.0,1764.7223107161553,60.50418077337402,0.06000084135994335,1.0,1.0
Liberty,A-Sun,505705.0,1794.8132269718344,82.5128664524461,0.0600195583936107,9.0,4.0
Lipscomb,A-Sun,505567.0,1426.87774398361,77.5207504020203,0.06004104240402936,6.0,6.0
Little Rock,Sunbelt,505585.0,1570.0171833794611,71.75738718295774,0.05996541003651259,6.0,3.0
LIU,NEC,505706.0,1330.3505182532429,60.579931676008265,0.05999984145983234,1.0,1.0
LMU (CA),WCC,505713.0,1923.8102807850457,72.36822607303938,0.059983681544136885,5.0,3.0
Long Beach St.,Big West,505608.0,1575.776681401381,62.9750304743116,0.059969468323164576,2.0,3.0
Longwood,Big South,505707.0,888.5211715764032,73.87286235936648,0.05999137383065047,2.0,9.0
Louisiana,Sunbelt,505490.0,1776.954148746868,80.33772082459943,0.060002243811158484,7.0,2.0
Louisiana Tech,C-USA,505709.0,1694.8338314795728,77.38016492958873,0.05997031250369776,8.0,3.0
Louisville,ACC,505710.0,2329.600002669771,76.74915277634052,0.05996242021915484,7.0,1.0
Loyola Chicago,MVC,505714.0,1804.3703958639899,85.39727603716558,0.059951583413807616,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2136.568205651876,73.21183284102662,0.05994375144127566,6.0,2.0
Maine,Am. East,505715.0,1219.8515103233412,68.48486540048643,0.05999758354052629,1.0,4.0
Manhattan,MAAC,505716.0,870.4791499493309,74.80499828338223,0.059993189977593425,2.0,3.0
Marist,MAAC,505717.0,1588.2655272022644,70.84976754600417,0.05999662746154225,6.0,2.0
Marquette,Big East,505718.0,2076.3311555957425,70.62974685932187,0.06001062405289141,6.0,5.0
Marshall,C-USA,505719.0,1791.584036629919,70.40997013064465,0.059961432596203144,7.0,2.0
Maryland,Big 10,505721.0,2116.220025570793,70.9195556204434,0.05995860927714305,6.0,5.0
Massachusetts,A-10,505723.0,1473.2611030744235,61.695324210352986,0.059990551267887944,2.0,3.0
McNeese,Southland,505724.0,1152.8039697363636,79.70268332448772,0.059948748197573974,6.0,4.0
Memphis,AAC,505725.0,1911.249772385283,68.6872531269546,0.05998648536870047,6.0,4.0
Mercer,Southern,505726.0,1851.5630885624864,69.49517459048788,0.06000087815124819,7.0,3.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1819.4075293962915,76.43050426340548,0.060009110751609904,4.0,4.0
Miami (OH),MAC,505727.0,1323.6766325452213,72.77885640819963,0.059943774753944044,3.0,3.0
Michigan,Big 10,505730.0,2900.709373765249,136.5475490826405,0.05998536062407353,9.0,0.0
Michigan St.,Big 10,505729.0,1945.3658392823386,82.18796207606722,0.05993659305228243,7.0,3.0
Middle Tenn.,C-USA,505731.0,1195.8712692177592,73.05605847629587,0.05997829480858581,2.0,4.0
Milwaukee,Horizon,505543.0,1232.1133734069915,64.84338273633445,0.05994504427496503,3.0,2.0
Minnesota,Big 10,505732.0,2433.8004432829493,73.81500851071523,0.059992839416873465,10.0,2.0
Mississippi St.,SEC,505733.0,1695.7099330730493,71.42634735387459,0.06003562675943399,6.0,4.0
Mississippi Val.,SWAC,505734.0,297.04771984320473,169.21291708549307,0.059995069860592325,0.0,9.0
Missouri,SEC,505736.0,2590.552639804635,74.49203357066888,0.059984113138761334,7.0,1.0
Missouri St.,MVC,505488.0,1727.427669263784,73.29068845057937,0.06001539115791348,6.0,1.0
Monmouth,MAAC,505737.0,1763.7517401965565,66.45499811290301,0.05997012331046218,3.0,4.0
Montana,Big Sky,505739.0,1405.0391658166616,75.15141023293867,0.05996139618863684,4.0,6.0
Montana St.,Big Sky,505738.0,1417.0605882832604,73.433755937969,0.0599598060969822,3.0,3.0
Morehead St.,OVC,505740.0,1382.0355648782113,76.07441387118855,0.060021059007828,5.0,6.0
Morgan St.,MEAC,505741.0,1524.5672881718428,72.28475623271193,0.05997074575857728,4.0,2.0
Mount St. Mary's,NEC,505742.0,1694.0918274363175,70.94977861885324,0.059947809199507276,2.0,3.0
Murray St.,OVC,505743.0,1231.1012040835708,69.6656234268774,0.05999368060061076,4.0,5.0
N.C. A&T,MEAC,505761.0,814.5760964267336,97.26084419737077,0.05996870900086025,5.0,9.0
N.C. Central,MEAC,505762.0,1142.4330531869487,121.07696595389935,0.059991518659028846,1.0,3.0
Navy,Patriot,505517.0,1975.0032735496613,78.88496530438385,0.059964340672595956,5.0,1.0
NC State,ACC,505763.0,2157.417904282338,83.45522979892462,0.05996631948245849,6.0,1.0
Nebraska,Big 10,505749.0,1547.372869599254,80.23860214346183,0.05992409624972189,4.0,7.0
Nevada,MWC,505752.0,1709.7566756767903,65.5331833343532,0.05997344972077733,8.0,3.0
New Hampshire,Am. East,505753.0,1411.3445531259858,64.87326803978425,0.060025336386223836,4.0,3.0
New Mexico,MWC,505756.0,1531.2718828565494,74.96881561143394,0.05997312164864474,3.0,4.0
New Mexico St.,WAC,505755.0,1305.8656782556777,81.85432426121312,0.05998234859744131,2.0,1.0
New Orleans,Southland,505757.0,831.5882662595108,102.00098461766856,0.0599790526308011,1.0,8.0
Niagara,MAAC,505758.0,1484.9153161073486,71.28838672837881,0.05996685148336259,4.0,4.0
Nicholls St.,Southland,505759.0,1441.9119973950847,73.63980938275546,0.05994371733494405,2.0,5.0
NJIT,Am. East,505754.0,1155.3724770977608,63.69756020453202,0.05998678465734652,3.0,3.0
Norfolk St.,MEAC,505760.0,1443.550589921456,65.67752930089243,0.05996808125415482,4.0,3.0
North Ala.,A-Sun,505570.0,1420.5229742618453,88.14304976054002,0.05997575921772418,4.0,2.0
North Carolina,ACC,505745.0,1924.186825040064,76.83741731164638,0.05998540251200464,6.0,4.0
North Dakota,Summit,505765.0,1120.086684864803,74.44162349732268,0.05998239831648658,2.0,9.0
North Dakota St.,Summit,505764.0,1427.4762978992644,76.43744662313657,0.05992440658062925,4.0,6.0
North Florida,A-Sun,505560.0,1058.1504033958931,85.96390330842506,0.06007386444243015,2.0,8.0
North Texas,C-USA,505766.0,1411.3861772058494,86.56410412779465,0.05995706073908597,4.0,4.0
Northeastern,CAA,505768.0,1516.8223274321545,69.74624379746717,0.05995270309697582,3.0,5.0
Northern Ariz.,Big Sky,505769.0,1032.6334625176569,98.8474232327915,0.059963674825243576,3.0,6.0
Northern Colo.,Big Sky,505770.0,1322.599439244108,70.7224981571141,0.05999196489727745,5.0,4.0
Northern Ill.,MAC,505771.0,661.8825263805962,121.79183569524076,0.059983099805186,1.0,7.0
Northern Ky.,Horizon,505773.0,1408.7182981234316,65.6585959535501,0.05994043783709683,5.0,4.0
Northwestern,Big 10,505775.0,2223.80287229007,73.5861650498064,0.060010619176891364,6.0,3.0
Northwestern St.,Southland,505774.0,694.0495143367338,108.06823721866326,0.05997932546788796,1.0,11.0
Notre Dame,ACC,505776.0,1523.499133221598,73.23211796195639,0.05993436445969412,3.0,6.0
Oakland,Horizon,505777.0,1392.1112039068214,77.0595570769626,0.05997096072131073,3.0,10.0
Ohio,MAC,505779.0,1602.0941313197047,72.99679498142224,0.059945165447558964,5.0,4.0
Ohio St.,Big 10,505778.0,2160.6563158234967,73.77360054844114,0.06001417652236555,8.0,3.0
Oklahoma,Big 12,505781.0,2237.378538688935,70.9394540057044,0.060006073889968745,6.0,2.0
Oklahoma St.,Big 12,505780.0,2245.998635680382,69.34447684626667,0.05995680502354436,7.0,3.0
Old Dominion,C-USA,505782.0,1733.0989803384869,70.37303857651216,0.05995463320103321,5.0,3.0
Ole Miss,SEC,505735.0,1726.5278540189984,76.65661927108556,0.059940447696540666,5.0,3.0
Omaha,Summit,505750.0,1247.3153221315756,78.1148392378937,0.05993793125547125,2.0,10.0
Oral Roberts,Summit,505783.0,1720.8265865189046,96.97150838855497,0.05995798816065988,5.0,5.0
Oregon,Pac 12,505785.0,2427.3786219934805,88.22702727410301,0.05995787179443235,8.0,1.0
Oregon St.,Pac 12,505784.0,1626.2076492944182,68.36553689943621,0.059958075545276844,5.0,4.0
Pacific,WCC,505786.0,1677.3110130306395,64.03878002901914,0.05997128832211607,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2141.4753147292377,69.40100256847781,0.06004020554947173,3.0,4.0
Pepperdine,WCC,505790.0,1547.804076106204,69.34136049495308,0.05999491648323475,4.0,5.0
Pittsburgh,ACC,505791.0,1995.6972333653,77.21591596489282,0.06008074982768374,5.0,2.0
Portland,WCC,505793.0,1554.5111709362698,71.10336366453076,0.06000160093932092,6.0,3.0
Portland St.,Big Sky,505792.0,1298.2366078913526,70.73494461621597,0.059977582563895904,2.0,4.0
Prairie View,SWAC,505794.0,1516.4555770530021,74.51566820003802,0.0599862667182356,1.0,4.0
Presbyterian,Big South,505555.0,1162.727131231304,72.79800269648874,0.059984515128847685,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2043.54803232752,70.46616305288181,0.060020898290285556,7.0,4.0
Purdue,Big 10,505797.0,2090.799490220965,74.1431440024714,0.059998002322948975,7.0,5.0
Purdue Fort Wayne,Summit,505689.0,1174.8073946556055,66.64644263572826,0.05995983779398432,2.0,5.0
Quinnipiac,MAAC,505798.0,1435.0756135854047,63.35458188425784,0.05996682253676646,2.0,2.0
Radford,Big South,505799.0,1175.652783202649,69.39478397109929,0.05992758611780773,5.0,6.0
Rhode Island,A-10,505800.0,1906.5492184819009,66.54328808016108,0.06010456910220932,5.0,5.0
Rice,C-USA,505801.0,1566.7365672618803,76.67776105048716,0.059940945000140564,8.0,2.0
Richmond,A-10,505802.0,1964.203370752894,68.84747545742445,0.059943766215425506,7.0,3.0
Rider,MAAC,505803.0,852.2684727989939,70.09845511613177,0.05998139162933447,2.0,7.0
Robert Morris,NEC,505804.0,1304.641978461052,69.03056198028874,0.05998430796351241,3.0,3.0
Rutgers,Big 10,505805.0,2361.1174899304365,70.37698833918243,0.05999111066218824,7.0,2.0
Sacramento St.,Big Sky,505610.0,1636.7756787299475,110.03394429177766,0.05998824237553094,4.0,1.0
Sacred Heart,NEC,505806.0,1316.6211076599357,63.625142224675,0.06000365314554643,2.0,3.0
Saint Francis (PA),NEC,505809.0,1411.4184484282157,71.72114248654763,0.06005018595831091,1.0,4.0
Saint Joseph's,A-10,505831.0,651.9530849809673,210.11098457454187,0.059998928702146716,0.0,7.0
Saint Louis,A-10,505832.0,2340.9719723654575,80.99093196800264,0.0599666423904441,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2087.921716780028,75.05245583335734,0.05998686393138008,9.0,2.0
Saint Peter's,MAAC,505834.0,1671.765257665884,63.99535488050026,0.05993267527401623,6.0,5.0
Sam Houston St.,Southland,505835.0,1875.0154270608803,82.35328940511761,0.059927363118484456,7.0,5.0
Samford,Southern,505836.0,1636.937296471139,73.57208836071585,0.05998861943031448,5.0,4.0
San Diego,WCC,505838.0,1319.6337377621285,75.30828389534808,0.05996264984900451,1.0,4.0
San Diego St.,MWC,505837.0,2214.98051044798,67.99051163942357,0.05997094617651352,7.0,2.0
San Francisco,WCC,505839.0,1726.9031369330612,71.38276283834138,0.060072921045569265,7.0,5.0
San Jose St.,MWC,505840.0,1044.4146939452592,94.29904353464073,0.05997716960323686,2.0,6.0
Santa Clara,WCC,505470.0,1841.0134725018645,77.90560854844591,0.05994283798066436,6.0,2.0
Seattle U,WAC,505556.0,1483.2729030238202,68.33486250230293,0.06003628796421709,6.0,5.0
Seton Hall,Big East,505471.0,2148.272142204027,68.6398784420262,0.06000554499993382,8.0,4.0
SFA,Southland,505492.0,1226.41315564265,75.91001013171503,0.06001011910749509,4.0,2.0
Siena,MAAC,505472.0,2400.3689352333654,107.19042914426096,0.05999209021154103,2.0,0.0
SIUE,OVC,505483.0,1190.6759590050647,73.58418327052108,0.06002468232990942,3.0,4.0
SMU,AAC,505484.0,2252.479512164063,82.55435311811333,0.059958427216096975,6.0,1.0
South Alabama,Sunbelt,505473.0,1611.9868699916528,73.4045794484472,0.059945874970479505,7.0,4.0
South Carolina,SEC,505475.0,1900.7792652366065,70.3626745195237,0.06001417339476614,2.0,2.0
South Carolina St.,MEAC,505474.0,-269.91119611746603,200.61591507726092,0.059998070133890274,0.0,12.0
South Dakota,Summit,505477.0,1253.4321160284078,83.39688363585294,0.060073936395955194,4.0,6.0
South Dakota St.,Summit,505476.0,1775.8826046160523,77.32577265128238,0.06005403982368042,6.0,3.0
South Fla.,AAC,505478.0,1983.2796146155297,68.16540851391063,0.060015938346980505,6.0,4.0
Southeast Mo. St.,OVC,505479.0,1135.476914277509,68.91477838906174,0.05998981928399111,3.0,6.0
Southeastern La.,Southland,505480.0,1045.6360406960866,70.13809177750139,0.059995861508339576,2.0,7.0
Southern California,Pac 12,505481.0,2069.4551968566398,70.25110507247888,0.059988960726864105,6.0,2.0
Southern Ill.,MVC,505482.0,1756.0355819871675,81.89611363990288,0.060002932798135525,7.0,3.0
Southern Miss.,C-USA,505485.0,1438.0735447941956,70.38828918933993,0.05998551906229213,5.0,4.0
Southern U.,SWAC,505486.0,434.92168504049005,161.04773579166076,0.05999691901750996,0.0,4.0
Southern Utah,Big Sky,505487.0,1853.3988842238164,83.33038029761731,0.059967373967688246,7.0,1.0
St. Bonaventure,A-10,505807.0,2079.489456289191,64.18247521095921,0.06000777876035123,3.0,1.0
St. Francis Brooklyn,NEC,505808.0,1390.191775296622,68.91483175316058,0.06007199163891978,2.0,3.0
St. John's (NY),Big East,505830.0,1848.2786204607091,69.26181082946431,0.05994068578934326,6.0,4.0
Stanford,Pac 12,505491.0,2117.604482154082,71.92030204234617,0.06001075519984912,6.0,3.0
Stetson,A-Sun,505493.0,1330.9154064747756,84.04328778129674,0.0599933520012964,2.0,4.0
Stony Brook,Am. East,505494.0,1455.8281262311816,75.13014101675515,0.05990633583662794,6.0,4.0
Syracuse,ACC,505495.0,2128.1537078443384,85.58598751019709,0.05995895170973551,6.0,1.0
