team,conference,ncaa_id,rating,rd,volatility,wins,losses
San Diego St.,MWC,505837.0,2068.938651939915,71.78660258791432,0.05995235355512789,15.0,4.0
Colorado St.,MWC,505629.0,2045.0259923699045,69.80233751522528,0.05996215350643398,14.0,4.0
UCLA,Pac 12,505615.0,2044.8804970665701,68.43868585240172,0.05990698310649752,14.0,5.0
LSU,SEC,505708.0,2027.1057102054572,66.59210376943581,0.05994393582450603,13.0,6.0
VCU,A-10,505524.0,2022.754398858472,71.0240034891586,0.059953046276969645,15.0,4.0
Seton Hall,Big East,505471.0,2022.118166104931,64.29691778139191,0.059937695697328035,12.0,8.0
Florida,SEC,505661.0,2012.4117272549051,67.59629926322133,0.06011053175384799,10.0,5.0
Drake,MVC,505644.0,2007.7406471864601,82.44733981078437,0.06002161699635799,20.0,2.0
TCU,Big 12,505503.0,2004.4728250705507,72.12786632882057,0.059947842182679324,11.0,8.0
Oregon,Pac 12,505785.0,2002.8043350696323,67.43207861471599,0.05996911086500407,12.0,4.0
Colorado,Pac 12,505630.0,2000.2061325060054,67.15518925827871,0.06011013803778663,16.0,6.0
North Carolina,ACC,505745.0,1998.966878803728,66.25108993807979,0.05989132380365205,12.0,7.0
Penn St.,Big 10,505788.0,1994.1793830824172,64.90378878549691,0.060086995324794765,7.0,10.0
Wichita St.,AAC,505538.0,1993.999580407141,71.28086729313307,0.05989677371652758,12.0,4.0
Boise St.,MWC,505593.0,1983.7206775200198,73.68599551313713,0.060001296278655324,16.0,4.0
Western Ky.,C-USA,505536.0,1976.76049037509,75.64014921657619,0.06003173761796074,15.0,4.0
UConn,Big East,505632.0,1975.78833969358,65.96811631278113,0.06001218886589536,9.0,5.0
Georgia Tech,ACC,505669.0,1974.2880080638274,66.95148985424571,0.06011448842162564,10.0,8.0
Michigan St.,Big 10,505729.0,1972.0801423759426,68.05906143175817,0.05993109421098403,10.0,8.0
Stanford,Pac 12,505491.0,1968.237026770525,64.8290689013622,0.05998557280241276,13.0,8.0
Loyola Chicago,MVC,505714.0,1967.188230746655,73.80923024225109,0.05994189109280477,18.0,4.0
St. Bonaventure,A-10,505807.0,1945.669015151942,69.32900081384612,0.05999227026411844,10.0,3.0
Utah St.,MWC,505518.0,1945.640446628834,73.38348126597114,0.06011152633001416,14.0,5.0
St. John's (NY),Big East,505830.0,1945.034197348245,66.34425200440252,0.05997493006114471,13.0,8.0
Belmont,OVC,505564.0,1943.9850838725047,95.69030527371514,0.060022990766125564,22.0,1.0
Navy,Patriot,505517.0,1942.1261207021375,77.75983858418944,0.05995372776336446,11.0,2.0
SMU,AAC,505484.0,1941.5349641075313,68.78276731436543,0.0599367703335684,11.0,4.0
Syracuse,ACC,505495.0,1939.0277127545858,68.33107891979304,0.059908111730251436,12.0,6.0
Saint Louis,A-10,505832.0,1930.363932743956,72.4254332274296,0.060053479931153356,10.0,3.0
Ole Miss,SEC,505735.0,1920.45547304541,65.62207587676718,0.05999319521348709,12.0,8.0
Arizona,Pac 12,505582.0,1920.265571300565,65.03514580338496,0.05985674197078801,14.0,7.0
Saint Mary's (CA),WCC,505833.0,1912.9073734237859,68.49373674630236,0.059915864111496304,11.0,6.0
Pepperdine,WCC,505790.0,1912.7873982775095,70.3902229772435,0.06007193894032444,10.0,8.0
UC Santa Barbara,Big West,505611.0,1911.3615288478966,72.88623769171181,0.05995972291635852,14.0,3.0
Providence,Big East,505796.0,1909.0075541344395,64.77261563473978,0.0600076772266809,11.0,10.0
Memphis,AAC,505725.0,1884.606322469544,66.20723408756928,0.05998826687747921,12.0,6.0
Richmond,A-10,505802.0,1882.509212279775,70.31120426411886,0.060033455896061426,11.0,4.0
Notre Dame,ACC,505776.0,1877.9828427640732,65.37077144332386,0.059826683504866904,9.0,10.0
Santa Clara,WCC,505470.0,1873.6183167713675,68.29750545256955,0.05996201828503515,9.0,4.0
Pittsburgh,ACC,505791.0,1865.6086438420034,66.4630027605743,0.060135868180740015,9.0,7.0
LMU (CA),WCC,505713.0,1860.7292405956,65.78405868399703,0.05991225926560983,9.0,6.0
Duke,ACC,505646.0,1857.81927770348,65.40476304481655,0.060008611800385636,8.0,8.0
Northwestern,Big 10,505775.0,1854.4509294239629,71.69595346725724,0.06002423047434248,6.0,12.0
Utah,Pac 12,505519.0,1852.2030248202484,66.1258465771209,0.060039003910611066,9.0,8.0
Georgia,SEC,505670.0,1842.7273476429611,66.14808627023893,0.05993979545735008,12.0,8.0
Marquette,Big East,505718.0,1842.091817682332,66.23711896292026,0.06003458361729451,9.0,12.0
Winthrop,Big South,505540.0,1830.0915538294803,94.75739563332033,0.06003824377888146,18.0,1.0
Pacific,WCC,505786.0,1828.2366072135494,67.63570594438072,0.0599650907879383,5.0,6.0
Georgetown,Big East,505666.0,1827.62501459387,65.95174912252598,0.05999993437358593,6.0,10.0
Nevada,MWC,505752.0,1826.7751512915984,67.68632745589292,0.06011268550460588,14.0,7.0
Dayton,A-10,505638.0,1816.560068572693,66.52247881912128,0.06009466910571458,11.0,6.0
Auburn,SEC,505586.0,1805.8737852830152,66.70704832865074,0.059990216257445605,11.0,11.0
Washington St.,Pac 12,505530.0,1802.8783914002597,67.30091061663443,0.05996190383053397,12.0,10.0
Kentucky,SEC,505700.0,1800.993667863394,66.00959232315104,0.059957809698388924,6.0,13.0
Army West Point,Patriot,505516.0,1800.3915034808483,71.72272111651831,0.060049738584695624,9.0,6.0
Louisiana Tech,C-USA,505709.0,1799.7989748223417,69.24310170029463,0.06003732925704213,17.0,6.0
Arizona St.,Pac 12,505581.0,1796.1266526298332,65.39396617848318,0.05997215883127678,7.0,9.0
Missouri St.,MVC,505488.0,1792.8753833395317,72.4188833611889,0.059912038342137826,14.0,5.0
Oregon St.,Pac 12,505784.0,1791.9340326910503,65.58899210326878,0.060083528437285996,10.0,10.0
Abilene Christian,Southland,505571.0,1786.0564356784816,98.08685530565373,0.059960266412761656,18.0,3.0
Butler,Big East,505603.0,1783.1414659531133,65.96808271338745,0.06004100793352295,7.0,11.0
Davidson,A-10,505637.0,1779.6753454285788,67.61014319002888,0.059937241820603004,10.0,5.0
UC Irvine,Big West,505614.0,1775.0044196125605,67.27468292717546,0.06000504545285625,11.0,7.0
Texas A&M,SEC,505502.0,1762.3108632341698,68.07294281691564,0.05991071494669816,8.0,7.0
Mississippi St.,SEC,505733.0,1760.001689274537,67.40952011229064,0.060054345154332174,11.0,11.0
Marshall,C-USA,505719.0,1759.5246401256002,69.16706385349454,0.059907403720204255,12.0,5.0
Cincinnati,AAC,505623.0,1749.0941353865844,65.11721305667591,0.059951402048523804,7.0,7.0
San Francisco,WCC,505839.0,1748.2115485811594,70.08384011933259,0.06011464062092544,10.0,10.0
Grand Canyon,WAC,505553.0,1747.6167543527959,78.650986115099,0.059948682381198506,12.0,3.0
Sam Houston St.,Southland,505835.0,1744.3317580910998,81.02432133384325,0.05994976095063192,16.0,6.0
UC Riverside,Big West,505616.0,1735.5403467612705,66.87991011643382,0.059952368838199474,9.0,5.0
Toledo,MAC,505510.0,1734.897392417657,71.03839713682306,0.06006927294172423,16.0,6.0
CSU Bakersfield,WAC,505605.0,1733.5495678059979,67.75177120295713,0.060015966682043856,14.0,7.0
Chattanooga,Southern,505499.0,1728.8496136412982,67.05337815019072,0.05998199239931868,17.0,5.0
UNC Greensboro,Southern,505747.0,1727.7682197692561,65.17037779818178,0.059987044452788685,15.0,6.0
Akron,MAC,505572.0,1727.6053984027167,71.2776443870052,0.060108118494141896,12.0,4.0
North Texas,C-USA,505766.0,1727.114729268923,70.41836481421196,0.05993077685686978,12.0,6.0
Indiana St.,MVC,505687.0,1721.784503399541,69.43107642335058,0.05991990062570254,12.0,8.0
Tulsa,AAC,505514.0,1713.8509770669684,67.58229227886446,0.06013933519729922,9.0,9.0
NC State,ACC,505763.0,1711.2517580206345,69.6660348211177,0.059927166929769335,8.0,9.0
South Carolina,SEC,505475.0,1708.162048583564,66.78310889044333,0.060038444499717826,5.0,9.0
Old Dominion,C-USA,505782.0,1701.6311146560283,68.77509259158799,0.05998947554480329,11.0,5.0
UAB,C-USA,505576.0,1701.3873119885513,70.54783917053786,0.05991792457514478,16.0,4.0
Kent St.,MAC,505699.0,1696.6793440090744,69.19461298995863,0.05986784561251814,12.0,5.0
UCF,AAC,505620.0,1695.163747318605,66.85977062791316,0.06003397701506467,6.0,11.0
Wake Forest,ACC,505529.0,1692.2755050696633,70.93749917843192,0.05993960016550152,6.0,9.0
Massachusetts,A-10,505723.0,1690.1019344530514,63.518327279666245,0.060001088598721775,7.0,4.0
Rhode Island,A-10,505800.0,1681.710208681181,65.66319258049424,0.060111471096552,9.0,12.0
Southern Utah,Big Sky,505487.0,1679.8272116460225,74.78707537384508,0.05994879201939342,13.0,3.0
California,Pac 12,505612.0,1679.7614932863778,67.92514353356995,0.059907904776893284,8.0,15.0
Nebraska,Big 10,505749.0,1678.761062020822,80.66397412298329,0.059956044652877065,5.0,12.0
Miami (FL),ACC,505728.0,1673.8679119466199,70.1896114870481,0.06014793322534196,7.0,12.0
Morehead St.,OVC,505740.0,1673.6568592738965,74.75344506389786,0.0599362675473954,16.0,7.0
Wyoming,MWC,505545.0,1671.6466940462133,71.36205401795257,0.06005794476058892,10.0,9.0
Furman,Southern,505663.0,1667.2791861916494,66.90487814304474,0.0599708105582138,13.0,7.0
South Fla.,AAC,505478.0,1664.5902277839155,67.08600190233498,0.0600152450284522,7.0,7.0
Liberty,A-Sun,505705.0,1661.3873378949727,81.83484430496759,0.060026154127900126,17.0,5.0
James Madison,CAA,505696.0,1655.554868004728,68.40382832449603,0.059947598870438476,13.0,5.0
Wright St.,Horizon,505544.0,1652.609675330287,72.20643050098609,0.05997423049455075,17.0,4.0
Wofford,Southern,505562.0,1649.2387278820872,63.248436350690206,0.05999158126743202,12.0,8.0
Fresno St.,MWC,505606.0,1649.086678566788,70.31053753739585,0.05986923881105581,9.0,7.0
Duquesne,A-10,505647.0,1644.2749069368354,68.96947550183378,0.060098168608450395,7.0,6.0
Northeastern,CAA,505768.0,1625.0231374368984,66.70432241499228,0.05997239842656264,9.0,7.0
ETSU,Southern,505649.0,1620.340635333918,64.27637621578835,0.05995169467254489,12.0,9.0
Vanderbilt,SEC,505521.0,1616.0565173357681,70.22730343350506,0.05992216141201446,6.0,10.0
Eastern Wash.,Big Sky,505653.0,1615.9346170227377,70.915578888434,0.05994952887710136,10.0,6.0
Texas St.,Sunbelt,505489.0,1614.4358698652243,68.93093198009394,0.059915256793518876,15.0,6.0
Ohio,MAC,505779.0,1610.4463119328473,68.34710649160317,0.05988656617850302,11.0,6.0
Washington,Pac 12,505531.0,1604.7313919023284,73.93328290120246,0.06008176026148241,4.0,16.0
Hawaii,Big West,505676.0,1604.050240712244,67.09348086777997,0.05996665464243229,7.0,7.0
Georgia St.,Sunbelt,505668.0,1602.742163043904,68.9126761162195,0.060072245114482184,9.0,5.0
Eastern Ky.,OVC,505651.0,1601.9058849291307,76.0963489832089,0.05998141573228527,17.0,5.0
Cleveland St.,Horizon,505626.0,1601.6392802483101,67.87287234378509,0.0599344607874938,15.0,6.0
George Mason,A-10,505664.0,1599.966734578047,69.47971358502656,0.05989873392526197,9.0,8.0
UNLV,MWC,505751.0,1599.857181449871,71.95923756958209,0.05993196748629141,8.0,11.0
Prairie View,SWAC,505794.0,1599.0412258166982,74.78276385480993,0.05995694697948238,7.0,4.0
Weber St.,Big Sky,505532.0,1590.2576895391946,72.02443347475732,0.06001661650077786,12.0,5.0
South Dakota St.,Summit,505476.0,1586.4919123571108,71.71149978819415,0.06006868937006482,12.0,5.0
Monmouth,MAAC,505737.0,1585.72989855005,65.43579359059999,0.0599613080791053,10.0,5.0
East Carolina,AAC,505648.0,1585.023604871677,69.55957181451123,0.06001560386701577,8.0,8.0
Mercer,Southern,505726.0,1581.1250017121629,64.98312816237885,0.059920276243094095,12.0,8.0
Bellarmine,A-Sun,505877.0,1570.010858141267,71.16813128387865,0.059912074139187796,13.0,5.0
DePaul,Big East,505639.0,1562.3153614892744,74.38782702782056,0.05996247089508652,3.0,9.0
La Salle,A-10,505701.0,1561.1381365651553,69.20290397796502,0.060095202616504306,8.0,12.0
Temple,AAC,505496.0,1554.0574542153765,71.50517276300728,0.06004045601517643,4.0,8.0
Saint Peter's,MAAC,505834.0,1546.3250020022128,66.52086314833039,0.05999127930405408,10.0,7.0
Hofstra,CAA,505677.0,1537.8286909773751,64.83331475108795,0.05997669945860925,12.0,9.0
Buffalo,MAC,505602.0,1535.2292498150962,65.95017493878662,0.059881194126785955,9.0,6.0
Cal St. Fullerton,Big West,505607.0,1535.0522490925177,64.4894824617618,0.060016983170464396,5.0,6.0
UTRGV,WAC,505787.0,1534.1267687047548,74.03462218786909,0.059948343231740135,8.0,4.0
UTSA,C-USA,505509.0,1532.6328668563112,67.41453073476742,0.059901701884727196,12.0,9.0
UTEP,C-USA,505508.0,1522.4265181745043,67.45656805359793,0.060034006468254,10.0,10.0
Jacksonville St.,OVC,505694.0,1520.9294177393513,70.72409900558908,0.05989725970963491,14.0,7.0
Texas Southern,SWAC,505504.0,1520.4403446292285,72.3412549358816,0.06000668362700542,7.0,7.0
Boston College,ACC,505594.0,1512.6741745914485,74.37350528955656,0.059955956346102075,3.0,13.0
Louisiana,Sunbelt,505490.0,1512.5306592190207,67.68784537736805,0.06017726353626311,14.0,7.0
UMBC,Am. East,505720.0,1511.580793963454,68.2752254142752,0.06000689282983635,13.0,4.0
Nicholls St.,Southland,505759.0,1509.389351092768,81.2593298492222,0.05989848232093964,12.0,6.0
Rice,C-USA,505801.0,1508.2393603581386,69.06228166435409,0.05995563912986565,12.0,10.0
The Citadel,Southern,505624.0,1508.2165771847044,66.80968554978696,0.060005950304076516,11.0,8.0
VMI,Southern,505525.0,1501.2843824493111,67.15933960413861,0.060139211865914345,11.0,10.0
South Alabama,Sunbelt,505473.0,1494.8446368473574,66.15128610575613,0.05999802453871499,14.0,8.0
UC Davis,Big West,505613.0,1493.2874256504954,65.35262920873674,0.05994352071251734,6.0,6.0
Southern Ill.,MVC,505482.0,1492.7019590853909,65.62199446787459,0.05998117379030403,10.0,9.0
Merrimack,NEC,505842.0,1485.4499306878915,63.269018297608895,0.05993124205241305,8.0,4.0
Bradley,MVC,505597.0,1481.9256830032234,66.68225870372632,0.05996508757195566,11.0,13.0
Mount St. Mary's,NEC,505742.0,1481.584800367016,64.800979815147,0.060070758886937026,8.0,7.0
Norfolk St.,MEAC,505760.0,1480.9138742164816,66.35039676208221,0.06009109628283821,12.0,7.0
Appalachian St.,Sunbelt,505580.0,1480.7776598082155,67.21701287262923,0.06010858329371537,12.0,7.0
Coastal Carolina,Sunbelt,505627.0,1479.792808692871,66.31017844062116,0.05996459600471127,12.0,6.0
Bowling Green,MAC,505596.0,1472.770356658693,69.22009351870048,0.06006981933971554,11.0,9.0
Wagner,NEC,505528.0,1472.0720990974507,62.18694655713384,0.0599458967526102,6.0,5.0
CSUN,Big West,505609.0,1467.922583901525,66.02752143105413,0.06006666403129707,7.0,8.0
Morgan St.,MEAC,505741.0,1467.4129700214978,66.51454503641408,0.06002304646253431,11.0,6.0
UNI,MVC,505772.0,1464.47151468739,68.94955619522896,0.06006694124670724,7.0,14.0
Bryant,NEC,505600.0,1460.7630198425961,66.30953749607998,0.0600991313789692,10.0,5.0
Montana St.,Big Sky,505738.0,1455.9281622555218,66.23509362132481,0.05988582343566188,9.0,7.0
Detroit Mercy,Horizon,505643.0,1441.9351467764159,64.69104006498429,0.05993128650562674,9.0,9.0
FGCU,A-Sun,505568.0,1438.183698471358,64.33218981740502,0.06001167993482416,9.0,6.0
Evansville,MVC,505654.0,1434.7888709570261,66.17153803421762,0.05996553122672436,8.0,11.0
Drexel,CAA,505645.0,1432.6130430868377,62.784015155556695,0.05993519762875828,8.0,7.0
Kansas St.,Big 12,505697.0,1430.7217829103772,86.97320432040884,0.059912611128938725,5.0,17.0
Sacred Heart,NEC,505806.0,1428.6267920190307,62.425890637116495,0.06000672814340067,6.0,6.0
Austin Peay,OVC,505587.0,1428.4146309803125,69.91255500702384,0.06003933359047891,13.0,8.0
Vermont,Am. East,505522.0,1424.2133052916117,65.89774772755777,0.05997327914109578,9.0,3.0
Ball St.,MAC,505588.0,1419.893751095613,66.43517746444029,0.05997262059181608,7.0,9.0
Murray St.,OVC,505743.0,1418.2311744572062,68.54465419010118,0.059979961453204056,12.0,9.0
Miami (OH),MAC,505727.0,1417.3084073440996,66.57971391695617,0.0598697213963391,8.0,8.0
Little Rock,Sunbelt,505585.0,1416.4354858428776,64.61797908958282,0.05995927752325042,10.0,11.0
Charlotte,C-USA,505746.0,1414.1179293361527,69.66771399745122,0.060202539520507616,9.0,11.0
Arkansas St.,Sunbelt,505583.0,1413.3603833782192,66.53267670876822,0.060158825880473346,10.0,9.0
UT Arlington,Sunbelt,505506.0,1398.972638696486,66.54578969319434,0.05988513058064814,11.0,11.0
SFA,Southland,505492.0,1398.2593425597495,87.82900179031759,0.05998261122668519,13.0,3.0
Lipscomb,A-Sun,505567.0,1398.0738786366396,67.89586540242347,0.060146417314849425,13.0,10.0
Marist,MAAC,505717.0,1397.941880387289,65.71665420166522,0.060074876092806595,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1397.8941500028798,66.10063702140735,0.059962196899566306,12.0,10.0
Northern Ky.,Horizon,505773.0,1397.8805604227482,64.32175180932047,0.05988226703714568,12.0,9.0
Col. of Charleston,CAA,505550.0,1393.8387723682897,65.74773871627137,0.059945266701297434,8.0,9.0
Oral Roberts,Summit,505783.0,1393.0091946209418,72.63802775138846,0.060025201766049,11.0,9.0
William & Mary,CAA,505539.0,1380.638513299706,64.18317542533855,0.05997561074728175,6.0,7.0
Delaware,CAA,505641.0,1377.918823111011,62.42731211745613,0.059958718520791675,7.0,7.0
San Jose St.,MWC,505840.0,1373.7597155100755,75.26305387000319,0.0599631692001684,5.0,13.0
Portland,WCC,505793.0,1373.6316481161134,76.6900006245436,0.06001024894094294,6.0,13.0
North Dakota St.,Summit,505764.0,1373.4193435868006,69.41315907067687,0.059935221065098215,11.0,9.0
Valparaiso,MVC,505520.0,1373.3192757528068,68.52171470014346,0.060086517155039994,8.0,14.0
LIU,NEC,505706.0,1372.7139433406985,61.02938136130466,0.05995790092990415,7.0,7.0
Montana,Big Sky,505739.0,1371.663924981157,67.9006267656863,0.06006984079548,9.0,10.0
Western Caro.,Southern,505534.0,1369.3882849673128,66.8478736246426,0.0599163402538524,9.0,12.0
Utah Valley,WAC,505569.0,1365.003258130236,68.05340380997995,0.05996161915112582,7.0,8.0
Radford,Big South,505799.0,1362.2604984104903,70.34841319007275,0.059888786059801816,13.0,9.0
UC San Diego,Big West,505932.0,1362.0959482170222,76.84550599416066,0.05995862998057148,4.0,7.0
South Dakota,Summit,505477.0,1360.4047257743964,70.34087140834764,0.060061517460953284,11.0,9.0
Coppin St.,MEAC,505633.0,1360.3840350613523,65.94527673202809,0.06008641913682166,7.0,12.0
New Mexico,MWC,505756.0,1351.5196367080173,71.16602325870241,0.05993840059885622,5.0,11.0
Idaho St.,Big Sky,505682.0,1348.1219213173301,71.0776557650683,0.059936793411001624,12.0,7.0
Fairleigh Dickinson,NEC,505656.0,1343.1195802326342,63.122880202129764,0.06000821246420267,7.0,11.0
Hartford,Am. East,505674.0,1342.4916284817336,64.20976247446602,0.05997236124458661,11.0,8.0
Seattle U,WAC,505556.0,1341.173126579716,66.0263889088013,0.05995759970302268,9.0,8.0
Samford,Southern,505836.0,1334.2938425050215,69.64476634914502,0.060005997640506105,6.0,11.0
Oakland,Horizon,505777.0,1327.9681362433885,66.46351382910775,0.06009623834406816,9.0,16.0
IUPUI,Horizon,505558.0,1325.8249738458658,63.13971935350863,0.05995955708546178,7.0,8.0
Fla. Atlantic,C-USA,505658.0,1325.0407859400202,67.2739252639356,0.059898770062733996,8.0,9.0
Fordham,A-10,505662.0,1322.7889142336526,74.8158239338068,0.06005825273121108,2.0,11.0
Illinois St.,MVC,505684.0,1321.065669646504,71.57999734503885,0.060008333001678626,6.0,15.0
Sacramento St.,Big Sky,505610.0,1319.3650994149623,67.73445987229563,0.05996413616155475,7.0,6.0
Air Force,MWC,505515.0,1317.3929050659663,74.00111515256063,0.060060657583237045,4.0,16.0
Youngstown St.,Horizon,505548.0,1316.6041623168794,65.75847193465492,0.059943699043479674,13.0,10.0
Niagara,MAAC,505758.0,1316.5216591372553,63.8447405111996,0.06003377509030759,7.0,9.0
UNCW,CAA,505748.0,1314.640163156841,65.29059966090135,0.059972434393575864,7.0,8.0
California Baptist,WAC,505841.0,1311.7645082055662,64.22567934483955,0.06000250236203146,10.0,7.0
Stetson,A-Sun,505493.0,1310.2420688299387,69.1017744465898,0.06009369476486115,8.0,11.0
Dixie St.,WAC,506427.0,1301.113824971109,66.84930691185218,0.05993147143381608,7.0,10.0
Jackson St.,SWAC,505693.0,1297.9776966374016,73.13279286969681,0.05992069587852954,6.0,5.0
Portland St.,Big Sky,505792.0,1293.7883009787686,69.7418533552192,0.06001572759369605,6.0,9.0
Manhattan,MAAC,505716.0,1291.3670561959707,64.545754241807,0.059960528686288574,6.0,9.0
Holy Cross,Patriot,505678.0,1287.5604961353552,71.1119979182546,0.060116420337181606,3.0,9.0
Northern Colo.,Big Sky,505770.0,1286.6285928238194,70.73465962561717,0.06002721054385904,8.0,8.0
St. Francis Brooklyn,NEC,505808.0,1285.2317765698938,62.54381866961798,0.06004284446473694,5.0,8.0
Cal Poly,Big West,505604.0,1284.3285826420274,75.13109202197599,0.05994739783637694,3.0,13.0
UMass Lowell,Am. East,505711.0,1282.721368621954,63.15420485561322,0.060062033255070986,8.0,10.0
Iowa St.,Big 12,505691.0,1281.34722338043,93.87944541423667,0.059968301493798996,2.0,14.0
Towson,CAA,505511.0,1279.5136145723604,67.03491809592015,0.05997778267263312,4.0,13.0
Middle Tenn.,C-USA,505731.0,1277.7482554740548,72.64401489292129,0.060099185247744144,5.0,13.0
Albany (NY),Am. East,505577.0,1277.7131843327477,61.689162522320814,0.06001142643832769,5.0,7.0
George Washington,A-10,505665.0,1277.6598951424805,69.6940884697708,0.06004065290978764,3.0,9.0
New Hampshire,Am. East,505753.0,1275.8660014687234,63.265368064742454,0.060049077847936234,9.0,8.0
Green Bay,Horizon,505541.0,1275.503697906294,64.85103254211614,0.0599934141255532,7.0,15.0
UNC Asheville,Big South,505744.0,1272.8625652867436,68.46889526680995,0.06005921764264229,10.0,9.0
Troy,Sunbelt,505512.0,1270.9726624783543,70.27363283555711,0.05993817525788052,10.0,12.0
Tulane,AAC,505512.0,1270.9726624783543,70.27363283555711,0.05993817525788052,10.0,12.0
Saint Francis (PA),NEC,505809.0,1269.6915707692126,63.898756165010056,0.06006220658016266,6.0,13.0
North Ala.,A-Sun,505570.0,1268.785458910961,67.11806946014075,0.059911324495040164,10.0,8.0
Milwaukee,Horizon,505543.0,1268.5124370905464,64.32226471217297,0.06006577308262303,7.0,10.0
Lafayette,Patriot,505702.0,1263.3622787419256,62.25054712933228,0.060012479174174765,7.0,5.0
NJIT,Am. East,505754.0,1261.0781712225178,62.469463549266685,0.060061390317132236,7.0,9.0
Southern Miss.,C-USA,505485.0,1253.5941155968267,70.6054423595029,0.059905298612859044,7.0,14.0
Elon,CAA,505551.0,1251.657175582106,68.16765696716432,0.05993389165050893,4.0,8.0
Kansas City,WAC,505559.0,1248.061417334071,68.9392387386945,0.05997232644566437,9.0,10.0
North Dakota,Summit,505765.0,1245.1022187323315,67.147191825188,0.06010596415404427,8.0,15.0
Quinnipiac,MAAC,505798.0,1244.9978800664228,64.00207392325298,0.059945440247459056,5.0,9.0
Stony Brook,Am. East,505494.0,1232.9043811202748,64.50258672444166,0.05989346648394866,8.0,12.0
FIU,C-USA,505659.0,1232.4034168843434,69.19145249809586,0.06004252259457129,9.0,14.0
North Florida,A-Sun,505560.0,1225.8875140051132,69.28851174351531,0.059990635878777766,7.0,13.0
Campbell,Big South,505617.0,1225.7792764769256,67.29560610680504,0.059883726360766665,12.0,9.0
Western Mich.,MAC,505537.0,1224.8720219601453,71.41802754448858,0.059937997225147005,4.0,12.0
Central Conn. St.,NEC,505619.0,1216.6461797398615,66.16048655111003,0.05997864610507819,4.0,12.0
UIC,Horizon,505686.0,1216.2404731637846,63.932798803055995,0.05995623873204981,8.0,11.0
N.C. A&T,MEAC,505761.0,1213.943907936939,76.72056605846115,0.05993239791156745,8.0,9.0
Fairfield,MAAC,505655.0,1211.0294912272261,66.47487395532113,0.060057475581932425,5.0,14.0
