team,conference,ncaa_id,rating,rd,volatility,wins,losses
Villanova,Big East,505523.0,2046.4581933700042,65.1823352513428,0.060034800559960494,16.0,6.0
Florida St.,ACC,505660.0,2045.6790682439614,66.63570435448347,0.06005055675233201,16.0,6.0
Creighton,Big East,505635.0,2043.4457100307834,64.72846112099171,0.060005583125353555,20.0,8.0
Michigan St.,Big 10,505729.0,2039.9409395809816,64.9012334422701,0.06005199355871296,15.0,12.0
Wisconsin,Big 10,505542.0,2039.7663338996226,64.30858972821412,0.05983669378893519,17.0,12.0
Georgia Tech,ACC,505669.0,2039.3898804095725,65.52215563881596,0.060026730626330266,17.0,8.0
Clemson,ACC,505625.0,2036.6580411592688,65.73557106444309,0.06004519648129987,16.0,7.0
Colorado,Pac 12,505630.0,2035.5319593793643,66.0161157074374,0.060126226757325346,22.0,8.0
Maryland,Big 10,505721.0,2022.2831791469073,65.01166520340398,0.060000455274666444,16.0,13.0
UConn,Big East,505632.0,2012.958404543067,63.91993470424628,0.0599308316492813,15.0,7.0
Oklahoma,Big 12,505781.0,2003.708167639175,69.2518100045681,0.06008272350223515,15.0,10.0
North Carolina,ACC,505745.0,1997.2791337638123,64.02252104890655,0.059876292321007184,18.0,10.0
LSU,SEC,505708.0,1986.7069536600043,65.46420725846632,0.05998129481408552,18.0,9.0
Virginia Tech,ACC,505526.0,1964.0417280383442,67.23012557471853,0.060007014295248504,15.0,6.0
Tennessee,SEC,505500.0,1962.0554612247865,66.24524135173695,0.06006350132565674,18.0,8.0
Georgetown,Big East,505666.0,1961.2918011309687,62.29616230751841,0.05999672757827411,13.0,12.0
Louisville,ACC,505710.0,1955.6258995465957,63.91740486539587,0.05993390624569018,13.0,7.0
UCLA,Pac 12,505615.0,1955.3360857946745,64.5229133801704,0.05987534128241952,17.0,9.0
Syracuse,ACC,505495.0,1954.9487651589386,64.40668804696068,0.059945553582721724,16.0,9.0
Penn St.,Big 10,505788.0,1953.6026511427817,64.04841421199332,0.05996971590346469,11.0,14.0
Missouri,SEC,505736.0,1953.3571989929662,64.83708203788433,0.060163731255392906,16.0,9.0
Indiana,Big 10,505688.0,1942.627009913268,64.0662350506114,0.059917796121178646,12.0,15.0
Loyola Chicago,MVC,505714.0,1941.391148164648,75.54110499735475,0.05995432150705008,24.0,4.0
Saint Mary's (CA),WCC,505833.0,1939.0643475239867,70.26163563821889,0.059918368311863826,14.0,9.0
Oregon St.,Pac 12,505784.0,1938.4673537690126,63.90816079525784,0.06013922075052241,17.0,12.0
Utah St.,MWC,505518.0,1930.265268794203,69.47611530402214,0.060109493110639914,20.0,8.0
Colorado St.,MWC,505629.0,1929.3509713552519,70.27165784743978,0.05995518486766017,18.0,6.0
Arizona,Pac 12,505582.0,1926.650669266163,64.88160578475825,0.05990941015676448,17.0,9.0
St. Bonaventure,A-10,505807.0,1924.7238553387006,68.81518201812244,0.06000407726699414,16.0,4.0
Minnesota,Big 10,505732.0,1916.7481559287016,64.97221126976595,0.060095467792547666,14.0,15.0
Wichita St.,AAC,505538.0,1916.0326004664566,72.89100576327411,0.059951498885152416,16.0,5.0
St. John's (NY),Big East,505830.0,1914.2913501488424,64.01843667794434,0.06001828224161259,16.0,11.0
UC Santa Barbara,Big West,505611.0,1914.1528884623256,73.83180650078889,0.05994843276605211,22.0,4.0
Florida,SEC,505661.0,1900.3212818588593,64.23721385575345,0.060004909995692905,14.0,9.0
Duke,ACC,505646.0,1897.5865645757633,64.44840463560676,0.06003136631610501,13.0,11.0
Seton Hall,Big East,505471.0,1888.4092959370123,62.48292796782396,0.05997338067627753,14.0,13.0
Xavier,Big East,505546.0,1885.248955035463,63.04075941298042,0.059973113911102424,13.0,8.0
Colgate,Patriot,505628.0,1877.919492578481,89.54256896027512,0.06000152064923226,14.0,1.0
Northwestern,Big 10,505775.0,1870.5951187058065,66.96351040401044,0.06002900354431162,9.0,15.0
Marquette,Big East,505718.0,1864.82270745764,63.272496249348045,0.060013344937092324,13.0,14.0
VCU,A-10,505524.0,1863.5402512096884,68.99413558334678,0.06000236013415722,19.0,7.0
Boise St.,MWC,505593.0,1860.033344535616,68.06939214284799,0.06002267178348129,18.0,8.0
LMU (CA),WCC,505713.0,1859.4865407542875,65.67284105270035,0.0598725770977365,13.0,9.0
Providence,Big East,505796.0,1856.7856510176332,63.30755866095183,0.060025969766073446,13.0,13.0
Drake,MVC,505644.0,1850.8858099569186,76.66285366532001,0.06002240021153727,25.0,4.0
Ole Miss,SEC,505735.0,1838.918541310186,64.7616418304711,0.06002678307204717,16.0,11.0
NC State,ACC,505763.0,1835.8519002414705,65.52579110196133,0.059919649107489426,13.0,10.0
Butler,Big East,505603.0,1825.2964619252332,63.755767141971475,0.06008177926059055,10.0,15.0
Stanford,Pac 12,505491.0,1822.2917593428335,64.44892281994481,0.06002514633616796,14.0,13.0
Western Ky.,C-USA,505536.0,1819.4809781989472,70.88698564655824,0.06003010008134778,20.0,7.0
Utah,Pac 12,505519.0,1818.1237268102532,65.38345858278115,0.06002057112274403,12.0,13.0
Nevada,MWC,505752.0,1813.024719672229,66.56334855109684,0.06012683609895209,16.0,10.0
Saint Louis,A-10,505832.0,1811.9424206724893,67.43193223393486,0.06004085256456802,14.0,6.0
Memphis,AAC,505725.0,1808.8181315647366,67.39814750266575,0.059996355364276985,16.0,8.0
Pepperdine,WCC,505790.0,1801.5016972855908,68.3295406776116,0.06006720289582681,12.0,12.0
Arizona St.,Pac 12,505581.0,1786.7044384736641,65.14670070186258,0.05987044584862131,11.0,14.0
Georgia,SEC,505670.0,1785.2550699823896,65.38834186740672,0.059994738098870584,14.0,12.0
Auburn,SEC,505586.0,1784.7926956247825,65.76041220236856,0.059982624310827605,13.0,14.0
Winthrop,Big South,505540.0,1782.2810959039227,103.50143279601961,0.060051105910006904,23.0,1.0
Notre Dame,ACC,505776.0,1778.9508413274507,65.41517005388292,0.059888866779573516,11.0,15.0
SMU,AAC,505484.0,1773.087724213873,67.66872013307392,0.0599354901641615,11.0,5.0
Santa Clara,WCC,505470.0,1770.3724976178623,67.01735621602789,0.06002539588471839,12.0,8.0
Mississippi St.,SEC,505733.0,1767.1735152315168,65.53139109166115,0.06000909237829644,15.0,14.0
Washington St.,Pac 12,505530.0,1764.4531392149963,65.31546623311976,0.05998593935661447,14.0,13.0
Kentucky,SEC,505700.0,1759.1161881682604,64.0800637467188,0.059964168783213874,9.0,16.0
Pacific,WCC,505786.0,1758.7832237151906,67.94301404805262,0.05991648661553631,9.0,9.0
TCU,Big 12,505503.0,1751.7902417774421,72.00611603994733,0.060013551898924676,12.0,14.0
Navy,Patriot,505517.0,1747.9360853298544,87.91273587930716,0.06001156454815004,15.0,3.0
Louisiana Tech,C-USA,505709.0,1743.1693141819821,69.00812583865401,0.05998667714390215,21.0,7.0
UC Irvine,Big West,505614.0,1742.4411433337332,68.53369683988943,0.060012884256209924,18.0,9.0
North Texas,C-USA,505766.0,1732.4112836810382,66.75960152434139,0.05996601073960717,17.0,9.0
Pittsburgh,ACC,505791.0,1726.0584716330789,66.16512012653895,0.06018735815392325,10.0,12.0
Davidson,A-10,505637.0,1721.4439954244115,68.23844272274391,0.05996370188355233,13.0,8.0
Dayton,A-10,505638.0,1719.78045572846,66.25315635464729,0.06025440229444884,14.0,9.0
Morehead St.,OVC,505740.0,1716.1673390815226,74.67494949079621,0.059972040692974765,23.0,7.0
Nebraska,Big 10,505749.0,1714.1606912482944,73.77503082000344,0.05995556143249527,7.0,20.0
Miami (FL),ACC,505728.0,1713.457070074098,69.17464860230665,0.06023233323492304,10.0,17.0
Cincinnati,AAC,505623.0,1708.9119080188511,65.93320383024673,0.05996876795399549,12.0,11.0
Richmond,A-10,505802.0,1704.8937183045434,65.67079073208335,0.06009964123186195,13.0,8.0
UC Riverside,Big West,505616.0,1703.0359707940945,65.92278871950971,0.05998026870301044,14.0,8.0
Belmont,OVC,505564.0,1690.7413245460227,75.57750405462217,0.059982389090926805,26.0,4.0
UAB,C-USA,505576.0,1683.7012485057944,67.47773530926804,0.05995548428978878,22.0,7.0
UNC Greensboro,Southern,505747.0,1681.9290709693864,65.18425356786288,0.060032346203565984,21.0,8.0
Liberty,A-Sun,505705.0,1681.8814528720206,80.3246948480149,0.05999289863127933,23.0,5.0
Wyoming,MWC,505545.0,1680.1761220900094,71.40935275594796,0.06003567168618338,14.0,11.0
Southern Utah,Big Sky,505487.0,1678.2307079063676,75.59729091738242,0.059946904976902866,20.0,4.0
Missouri St.,MVC,505488.0,1667.849077361605,70.03729881724738,0.05989412964650537,17.0,7.0
Kansas St.,Big 12,505697.0,1667.6865629190752,79.537244292874,0.060025421688493556,9.0,20.0
UCF,AAC,505620.0,1661.4388244135023,66.1326355270252,0.059967606401598844,11.0,12.0
DePaul,Big East,505639.0,1657.7523809848294,69.80374242916103,0.05997586507078953,5.0,14.0
Old Dominion,C-USA,505782.0,1654.5677242143172,67.0593425732309,0.05998395014763121,15.0,8.0
Marshall,C-USA,505719.0,1652.624343945547,67.84244199494304,0.059943057990936514,15.0,7.0
San Francisco,WCC,505839.0,1649.8304132549179,69.11161192252368,0.060047211333949566,11.0,14.0
Eastern Wash.,Big Sky,505653.0,1647.260279367666,70.17689302819177,0.059945454810899905,16.0,7.0
Georgia St.,Sunbelt,505668.0,1640.0795967865467,73.68222876173233,0.060081972784840905,16.0,6.0
Vanderbilt,SEC,505521.0,1635.02785599157,67.45257913615094,0.059898387344186795,9.0,16.0
Fresno St.,MWC,505606.0,1632.0755969787242,70.5845205232338,0.05988505309289441,12.0,12.0
California,Pac 12,505612.0,1626.8462860654415,68.28681884947343,0.05991433563148144,9.0,20.0
Indiana St.,MVC,505687.0,1624.508494230384,68.19679429544178,0.059920638450306755,15.0,10.0
Ohio,MAC,505779.0,1624.1593884987649,66.50136213331416,0.059948081569359934,16.0,7.0
Texas A&M,SEC,505502.0,1623.8063013862052,67.21374781509097,0.05993888805525221,8.0,10.0
George Mason,A-10,505664.0,1621.1316607523465,66.69017815633978,0.05989396778528598,13.0,9.0
South Carolina,SEC,505475.0,1612.336460651357,67.90481638752193,0.05997193476293876,6.0,15.0
CSU Bakersfield,WAC,505605.0,1604.17626492155,65.7171519077503,0.060018642841061565,15.0,11.0
Grand Canyon,WAC,505553.0,1602.3545196474258,69.47776590918939,0.060007218645203315,17.0,6.0
Wofford,Southern,505562.0,1601.0399765748743,62.87994385543266,0.060006320323762734,15.0,9.0
Toledo,MAC,505510.0,1598.1422942492509,68.66847484486273,0.06006500321076189,21.0,8.0
Duquesne,A-10,505647.0,1596.5471960467985,66.029676183246,0.060114183492756164,9.0,9.0
Weber St.,Big Sky,505532.0,1596.0297117562884,70.92775115557886,0.05999405013812222,17.0,6.0
Furman,Southern,505663.0,1583.841262638972,65.39423201322342,0.05995136736993699,16.0,9.0
Massachusetts,A-10,505723.0,1579.26531105367,63.7671000961857,0.05990522034148796,8.0,7.0
Mercer,Southern,505726.0,1578.2278180647884,64.0510721553345,0.05997911869772092,18.0,11.0
Chattanooga,Southern,505499.0,1576.3069191125946,64.65732960031876,0.059954343686994795,18.0,8.0
Buffalo,MAC,505602.0,1574.800844332346,65.53925836501337,0.059910804251113337,16.0,8.0
UC Davis,Big West,505613.0,1561.5876582389635,65.53460653102411,0.05993061420093135,10.0,8.0
Abilene Christian,Southland,505571.0,1560.966306252734,93.5751576277906,0.060016688759936127,23.0,4.0
Washington,Pac 12,505531.0,1560.1847551214732,71.38527428848424,0.06002993028290714,5.0,21.0
Rhode Island,A-10,505800.0,1552.3618487164788,64.64704128763712,0.06014794278943969,10.0,15.0
UNLV,MWC,505751.0,1548.5499016819122,71.67874266768312,0.05994066764306369,12.0,15.0
Wake Forest,ACC,505529.0,1547.4977045293545,73.05447951052025,0.059909462879424925,6.0,16.0
Hawaii,Big West,505676.0,1538.301885760608,65.08543829014637,0.05996555480264951,11.0,10.0
Northeastern,CAA,505768.0,1536.400986520768,65.96374957559732,0.05995259251693031,10.0,9.0
Texas St.,Sunbelt,505489.0,1529.6228344612905,71.10501175812642,0.059897345382313075,18.0,7.0
James Madison,CAA,505696.0,1529.0698108922636,66.39449009638633,0.05995897394645884,13.0,7.0
Eastern Ky.,OVC,505651.0,1528.9332949354073,74.4575619068366,0.06008263688502105,22.0,7.0
UTSA,C-USA,505509.0,1525.7024138139027,68.63965458988373,0.05997153626760531,15.0,11.0
Tulsa,AAC,505514.0,1520.5240929986624,68.20148382880356,0.06019669097522666,11.0,12.0
South Dakota St.,Summit,505476.0,1519.6500643328773,68.97535083237162,0.060038086181900874,16.0,7.0
ETSU,Southern,505649.0,1519.2421804743863,63.420632272083594,0.05998678133375687,13.0,12.0
Prairie View,SWAC,505794.0,1517.7198936331563,79.03685869801622,0.05995569334022147,16.0,5.0
Army West Point,Patriot,505516.0,1517.4980449155341,71.73148587523461,0.06012535026534372,12.0,9.0
South Fla.,AAC,505478.0,1515.8836356827935,68.0394436096336,0.06001659706385075,9.0,13.0
Boston College,ACC,505594.0,1515.8267636079388,72.7671251126976,0.05996002201403175,4.0,16.0
Akron,MAC,505572.0,1513.7995678740463,66.28376181180832,0.0601064450540436,15.0,8.0
Drexel,CAA,505645.0,1512.8290260207136,62.884509025468056,0.06000768379169371,12.0,7.0
Kent St.,MAC,505699.0,1511.411291177475,66.41440402804854,0.05988863316120532,15.0,8.0
Texas Southern,SWAC,505504.0,1507.6888621549122,76.23910007987722,0.05996958047558975,16.0,8.0
UC San Diego,Big West,505932.0,1495.892008153397,66.88553114279814,0.05991961847439332,7.0,10.0
Rice,C-USA,505801.0,1490.8917612302114,69.32446433112322,0.05994855639347377,15.0,13.0
Wright St.,Horizon,505544.0,1487.8992667138739,70.17189524834,0.059981330351666834,18.0,6.0
Jacksonville St.,OVC,505694.0,1486.507599950363,70.2624629451541,0.05982068019632816,18.0,9.0
Iona,MAAC,505690.0,1481.3309217541305,65.9569705029049,0.06005202078937779,12.0,5.0
Cleveland St.,Horizon,505626.0,1480.4329701598356,69.30217902342359,0.05995077289234555,19.0,7.0
UTEP,C-USA,505508.0,1477.301982030986,68.10397962323175,0.060032572274011084,12.0,12.0
VMI,Southern,505525.0,1474.7086258173035,65.59838248570415,0.06016270102011499,13.0,12.0
Oral Roberts,Summit,505783.0,1469.974710468498,70.44247361687468,0.06003509778180815,16.0,10.0
Norfolk St.,MEAC,505760.0,1466.2784833126982,68.48342791332009,0.06005910368467324,16.0,7.0
Bryant,NEC,505600.0,1465.247749700494,69.45960364830299,0.06009615705385189,15.0,6.0
San Diego,WCC,505838.0,1461.706351670942,72.66764978415351,0.05994951410407751,3.0,11.0
Coastal Carolina,Sunbelt,505627.0,1459.8395066750645,68.90853450399455,0.05996873127141051,16.0,7.0
Appalachian St.,Sunbelt,505580.0,1458.1345386149005,65.50370552694123,0.060202248842054606,17.0,11.0
Hofstra,CAA,505677.0,1454.2639399410707,63.89136975907168,0.05991820423833367,13.0,10.0
Nicholls St.,Southland,505759.0,1454.097846085871,82.36955166819541,0.059895051662779204,18.0,7.0
UNI,MVC,505772.0,1451.762717085988,67.19501323620709,0.05998172817318529,10.0,15.0
Saint Joseph's,A-10,505831.0,1450.1563895157476,67.63940522412013,0.05998708413729333,5.0,15.0
Wagner,NEC,505528.0,1444.368672647911,65.90434973581569,0.0599544879657475,13.0,7.0
Montana,Big Sky,505739.0,1442.216663920389,68.68929500561067,0.06002327118316787,15.0,13.0
Bellarmine,A-Sun,505877.0,1437.294067460581,67.35105316375098,0.05990510568530789,13.0,7.0
La Salle,A-10,505701.0,1435.7447646035678,66.84896181415859,0.060154554958371007,9.0,16.0
The Citadel,Southern,505624.0,1432.8245805398471,64.94820951875548,0.059919704101260476,13.0,12.0
Montana St.,Big Sky,505738.0,1432.7206398221736,66.87619699252954,0.06000761776198351,13.0,10.0
Louisiana,Sunbelt,505490.0,1431.5911507311498,66.37067626170547,0.06019479030205858,17.0,9.0
CSUN,Big West,505609.0,1430.1275891096848,65.33201555273799,0.060124916676013995,9.0,13.0
Southern Ill.,MVC,505482.0,1429.1082773792045,66.6333976775417,0.05996269628558752,12.0,14.0
New Mexico St.,WAC,505755.0,1427.9137964679649,63.69447767180189,0.059915665381112884,12.0,8.0
East Carolina,AAC,505648.0,1421.7868784318632,68.8075701291701,0.059969392279320896,8.0,11.0
Sam Houston St.,Southland,505835.0,1419.4501589880779,78.27124985755806,0.060083385650528974,19.0,9.0
Utah Valley,WAC,505569.0,1418.9489323247308,64.98075278542132,0.05995527568900515,11.0,11.0
Siena,MAAC,505472.0,1413.9497698378495,63.9934736562846,0.059973731098837954,12.0,5.0
Temple,AAC,505496.0,1411.7731270539841,68.22488914608195,0.060030427454167735,5.0,11.0
Bradley,MVC,505597.0,1410.0886017876005,66.57073582470883,0.06004645709495565,12.0,16.0
North Dakota St.,Summit,505764.0,1406.540293466587,66.87429515160547,0.05993411837813511,15.0,12.0
Bowling Green,MAC,505596.0,1406.2908743471778,66.15269422130916,0.060120353302028584,14.0,11.0
UMBC,Am. East,505720.0,1405.446877208415,67.42646309645167,0.060027543676728475,14.0,6.0
South Alabama,Sunbelt,505473.0,1400.479329189014,68.17697449606187,0.060035645303855106,17.0,11.0
Cal St. Fullerton,Big West,505607.0,1398.2965233248826,65.32845208044286,0.06010975656319292,6.0,10.0
Evansville,MVC,505654.0,1394.4801185123265,67.7580182587361,0.059992753942590286,9.0,16.0
Seattle U,WAC,505556.0,1388.6877211513076,64.72812815645223,0.05997861077019496,12.0,11.0
Fla. Atlantic,C-USA,505658.0,1382.724042252569,65.87676322262308,0.059849147165539594,13.0,10.0
Morgan St.,MEAC,505741.0,1380.3454544808742,66.61080695883878,0.06006120333132577,14.0,8.0
Elon,CAA,505551.0,1378.4732456769323,64.0230316376269,0.059899206368993194,10.0,9.0
Long Beach St.,Big West,505608.0,1371.7531000325807,65.93463115450209,0.05993475632540636,6.0,12.0
Col. of Charleston,CAA,505550.0,1369.8286305067404,66.00474337461011,0.05994469706287131,9.0,10.0
Miami (OH),MAC,505727.0,1369.3374821106213,65.94878822814633,0.05979850194821904,12.0,11.0
Valparaiso,MVC,505520.0,1364.891121062435,68.10679264996274,0.06011999448167983,10.0,18.0
Monmouth,MAAC,505737.0,1360.5374708593552,62.747572037105726,0.05989919242469171,12.0,8.0
California Baptist,WAC,505841.0,1357.8306343428408,65.48862961421088,0.060092663168479325,13.0,10.0
Ball St.,MAC,505588.0,1356.991726089306,66.47778073719356,0.059924305822064344,10.0,13.0
Western Caro.,Southern,505534.0,1354.6035661711617,66.65500038384263,0.059992381703344866,11.0,16.0
South Dakota,Summit,505477.0,1349.0817562801617,68.48116853739826,0.06006733152666822,14.0,11.0
Portland,WCC,505793.0,1342.079888922245,76.5528554279365,0.05999076005895499,6.0,15.0
Mount St. Mary's,NEC,505742.0,1339.3571975871748,65.0872781205452,0.059960942313376356,12.0,10.0
Detroit Mercy,Horizon,505643.0,1329.356505506011,67.50639898419817,0.0599143099426081,12.0,10.0
Vermont,Am. East,505522.0,1323.1884629510982,65.6082926465046,0.05999338763713309,10.0,5.0
Tarleton St.,WAC,506541.0,1321.2538654150928,66.60859199149286,0.05992448959789078,10.0,10.0
Coppin St.,MEAC,505633.0,1320.4761232060823,66.14327579467523,0.06005638685110565,9.0,13.0
Delaware,CAA,505641.0,1319.4887866911356,61.9596986709489,0.05999664834835341,7.0,8.0
Northern Colo.,Big Sky,505770.0,1318.8091349558408,68.44833863463491,0.06000338592441562,11.0,11.0
Idaho St.,Big Sky,505682.0,1316.2763687915278,68.09818101876571,0.05994333409625517,13.0,11.0
Saint Peter's,MAAC,505834.0,1312.189136814738,62.923916171367615,0.060018757335906905,14.0,11.0
FGCU,A-Sun,505568.0,1308.9250698470958,63.63543969196875,0.06010886763368316,10.0,8.0
North Ala.,A-Sun,505570.0,1307.471329940473,66.08910191112203,0.059913413069160065,13.0,11.0
UT Arlington,Sunbelt,505506.0,1306.8319372193084,64.49052826895883,0.059895390067858316,13.0,13.0
Jackson St.,SWAC,505693.0,1306.5035401703176,75.06905328592666,0.05987529101937956,12.0,6.0
Lipscomb,A-Sun,505567.0,1301.8220357827402,66.24059352253623,0.06008308979977159,15.0,12.0
Boston U.,Patriot,505595.0,1299.8389398662723,68.99806279365798,0.059978767520222596,7.0,11.0
Hartford,Am. East,505674.0,1298.8506875441806,68.76620925241834,0.059990850263502836,15.0,8.0
Marist,MAAC,505717.0,1297.5366759274073,61.890166030495514,0.059981502402663485,12.0,9.0
Northern Ky.,Horizon,505773.0,1296.4013756714273,64.84981081068752,0.059934292382381654,14.0,11.0
Sacred Heart,NEC,505806.0,1295.0430501646251,62.98641426330805,0.06001176099015145,9.0,9.0
George Washington,A-10,505665.0,1294.363891332878,69.18583530461315,0.06007581102902709,5.0,12.0
William & Mary,CAA,505539.0,1293.486054405443,64.37940649678112,0.05995924944068395,7.0,10.0
Sacramento St.,Big Sky,505610.0,1290.8386516838625,67.39742825904663,0.05993919706512969,8.0,12.0
Charlotte,C-USA,505746.0,1289.933056594912,69.77275816618953,0.060179858784168934,9.0,16.0
Arkansas St.,Sunbelt,505583.0,1285.8915885422757,65.39517045077082,0.06010688305191783,11.0,13.0
Merrimack,NEC,505842.0,1283.4773815250257,61.71498209508624,0.059874879807737695,9.0,9.0
Stetson,A-Sun,505493.0,1278.3393641392836,65.8919339585592,0.06011151028622318,11.0,14.0
St. Francis Brooklyn,NEC,505808.0,1276.6069442144803,61.276935580160995,0.0600277040466835,9.0,10.0
LIU,NEC,505706.0,1276.5320644235626,61.74204595437081,0.05992644706490478,9.0,9.0
Ga. Southern,Sunbelt,505667.0,1268.3770649471023,67.88584401694338,0.05998751022506247,13.0,13.0
Holy Cross,Patriot,505678.0,1266.507680037685,69.08568162203241,0.0601994239230814,5.0,11.0
Niagara,MAAC,505758.0,1265.4858128079495,62.4177798010874,0.06004558260560693,9.0,11.0
San Jose St.,MWC,505840.0,1265.4607367981503,75.86758885097937,0.05994970755175023,5.0,16.0
Little Rock,Sunbelt,505585.0,1261.8370679371433,65.66415039154555,0.060093155719563196,11.0,15.0
New Mexico,MWC,505756.0,1257.7751080640203,72.52178772302862,0.05994278866379802,6.0,16.0
SFA,Southland,505492.0,1257.5043241507144,77.69130769210068,0.059961415772575945,16.0,5.0
Portland St.,Big Sky,505792.0,1254.9914888847482,70.18320794519096,0.060017284187631394,9.0,13.0
Illinois St.,MVC,505684.0,1250.8266381882845,69.18833362499291,0.059992624791009114,7.0,18.0
Murray St.,OVC,505743.0,1243.2065687464599,66.48220505796762,0.060009515435918065,13.0,13.0
Air Force,MWC,505515.0,1240.5423020760345,75.52565076772431,0.060102356613341755,5.0,20.0
Samford,Southern,505836.0,1239.9544871412709,71.44014706368006,0.06004870177928798,6.0,13.0
Iowa St.,Big 12,505691.0,1239.6849837053355,100.24705793534088,0.05996292527457677,2.0,22.0
Oakland,Horizon,505777.0,1239.611183831384,65.9142844271375,0.06008578100812612,12.0,18.0
Fairleigh Dickinson,NEC,505656.0,1239.0688408754115,62.629687308673475,0.06006256807729552,9.0,15.0
Fairfield,MAAC,505655.0,1237.9443131432777,62.73823493686928,0.060073164861103964,10.0,17.0
Northern Ariz.,Big Sky,505769.0,1235.5946608996219,72.08508113202377,0.05991519681803263,6.0,16.0
Dixie St.,WAC,506427.0,1226.9305182290711,66.10353417340204,0.059975572284258226,8.0,13.0
Kansas City,WAC,505559.0,1224.2186370386485,70.39351761264516,0.059923042313227155,11.0,13.0
New Hampshire,Am. East,505753.0,1222.780283017055,63.985482666780996,0.06005013853040321,10.0,9.0
Southeast Mo. St.,OVC,505479.0,1216.605973933947,65.70073170469178,0.059954234753329824,11.0,16.0
Quinnipiac,MAAC,505798.0,1213.198168923266,62.25859967840844,0.059931884539099686,9.0,13.0
Austin Peay,OVC,505587.0,1212.5006229027263,66.87472468466127,0.060097473085552286,14.0,13.0
Cal Poly,Big West,505604.0,1209.234155446048,75.46175254448133,0.05993686678871405,4.0,20.0
Youngstown St.,Horizon,505548.0,1206.8030536189042,66.30156452487451,0.05994541938069898,15.0,12.0
Fordham,A-10,505662.0,1204.308368809136,74.77476455487587,0.06005417525557531,2.0,12.0
IUPUI,Horizon,505558.0,1204.0083978448179,63.4332165307595,0.059965129074399666,8.0,10.0
UNCW,CAA,505748.0,1202.4771261650073,64.42349328242733,0.059967993275896234,7.0,10.0
Troy,Sunbelt,505512.0,1201.5367568788777,70.06396692394549,0.0599363377098684,11.0,17.0
UTRGV,WAC,505787.0,1201.2657425868847,68.68490663556084,0.05992744882786596,9.0,10.0
UMass Lowell,Am. East,505711.0,1201.2468266062976,65.58275535309173,0.06006876782946291,11.0,12.0
Tulane,AAC,505512.0,1200.586752283,70.07357476951455,0.059938365412317986,11.0,17.0
Albany (NY),Am. East,505577.0,1200.480681599544,62.92945732826311,0.05994459908650009,7.0,9.0
Jacksonville,A-Sun,505695.0,1198.9992149490379,66.87431888870366,0.0598801747411435,11.0,13.0
Campbell,Big South,505617.0,1197.5911891799597,69.93220031466329,0.059877397600326884,17.0,10.0
Towson,CAA,505511.0,1194.9925961429426,67.40833122004959,0.05996248315853835,4.0,14.0
North Florida,A-Sun,505560.0,1194.5806362296935,66.90557484581775,0.05998574547681244,8.0,15.0
Milwaukee,Horizon,505543.0,1185.5458838596064,66.03126374457737,0.060045793909091476,10.0,12.0
Southern Miss.,C-USA,505485.0,1181.122598430377,69.51896474884103,0.05986179673957964,8.0,17.0
North Dakota,Summit,505765.0,1180.898747691411,68.4821831365537,0.06020273848058885,9.0,17.0
Radford,Big South,505799.0,1171.3683427905185,70.64006662214547,0.05995620814565002,15.0,12.0
