team,conference,ncaa_id,rating,rd,volatility,wins,losses
Minnesota,Big 10,505732.0,2383.023627496601,73.6699892934106,0.0599936306568385,9.0,2.0
Mississippi St.,SEC,505733.0,1836.6337894309854,74.83009290415792,0.06000018408073134,6.0,3.0
Mississippi Val.,SWAC,505734.0,532.3200300301878,191.44124111898205,0.05999869408706989,0.0,8.0
Missouri,SEC,505736.0,2854.3096022757218,87.97584525708558,0.05995493887099477,7.0,1.0
Missouri St.,MVC,505488.0,1697.4315549860446,70.3313971388012,0.06002156997844588,4.0,1.0
Monmouth,MAAC,505737.0,1765.5918573479978,61.284314624382894,0.05997603649641979,3.0,2.0
Montana,Big Sky,505739.0,1533.9140179333863,81.8944942004549,0.05995216545994127,3.0,5.0
Montana St.,Big Sky,505738.0,1444.7342292075725,74.0733345227175,0.05996242932503656,3.0,3.0
Morehead St.,OVC,505740.0,1186.514128027375,75.49737459619293,0.06001209598723005,4.0,6.0
Morgan St.,MEAC,505741.0,1423.1033903859839,73.7530190224105,0.05998125172947228,3.0,2.0
Mount St. Mary's,NEC,505742.0,1683.8337034659635,73.76925079855424,0.059950474362213034,2.0,3.0
Murray St.,OVC,505743.0,1370.4462482611916,70.07144734625018,0.06000448146479645,4.0,4.0
N.C. A&T,MEAC,505761.0,844.6728399187527,95.29772792397279,0.05996819110088952,3.0,9.0
N.C. Central,MEAC,505762.0,1135.597625654133,122.27695506209548,0.059991648201242816,1.0,3.0
Navy,Patriot,505517.0,1997.7390613530783,72.82271773042727,0.05996431865012124,3.0,1.0
NC State,ACC,505763.0,2158.6338096039703,85.21353743059181,0.05996548439181241,6.0,1.0
Nebraska,Big 10,505749.0,1524.6560561770789,80.72041269451019,0.059934045315146435,4.0,6.0
Nevada,MWC,505752.0,1690.5396679491148,65.02548734576943,0.05998100268151832,7.0,3.0
New Hampshire,Am. East,505753.0,1407.233963782592,66.18714821340814,0.05997088546285108,3.0,2.0
New Mexico,MWC,505756.0,1602.04970651582,77.42137510997128,0.05997305047105182,3.0,3.0
New Mexico St.,WAC,505755.0,1325.4055000268745,82.80411827619723,0.059982728976698894,2.0,1.0
New Orleans,Southland,505757.0,983.9521915987245,105.63207973235198,0.059982562865323934,1.0,7.0
Niagara,MAAC,505758.0,1245.0681166181919,87.11219372819025,0.05995667365888995,3.0,4.0
Nicholls St.,Southland,505759.0,1471.56519826108,73.75858433671577,0.05994829075661567,2.0,4.0
NJIT,Am. East,505754.0,1276.3554468507468,66.32485367268251,0.05998394931002973,2.0,2.0
Norfolk St.,MEAC,505760.0,1523.1857136650822,65.25963812188911,0.059946423432104864,4.0,3.0
North Ala.,A-Sun,505570.0,1506.8713759199168,91.47046361378307,0.059974810594543286,4.0,2.0
North Carolina,ACC,505745.0,1884.5511311494142,80.54713885968381,0.060003035923328896,5.0,4.0
North Dakota,Summit,505765.0,1102.455419612315,82.07419701066028,0.05997089946003856,1.0,8.0
North Dakota St.,Summit,505764.0,1336.239481692229,77.23229624635019,0.05994674015040751,2.0,6.0
North Florida,A-Sun,505560.0,1037.6912819781573,85.93601939330024,0.06007662986676718,2.0,8.0
North Texas,C-USA,505766.0,1506.7821855338138,96.23443660235876,0.05997397074845067,4.0,3.0
Northeastern,CAA,505768.0,1324.3147165189625,75.9719880918936,0.05999075752553219,1.0,5.0
Northern Ariz.,Big Sky,505769.0,1033.6207744197466,93.6349769399663,0.05996313532498475,2.0,6.0
Northern Colo.,Big Sky,505770.0,1231.6818744783795,75.71654125570015,0.05998533365149813,4.0,3.0
Northern Ill.,MAC,505771.0,698.0666045562388,114.25579587635957,0.059981557132493236,1.0,6.0
Northern Ky.,Horizon,505773.0,1514.8755613906396,65.1284336227901,0.05995273261489594,4.0,4.0
Northwestern,Big 10,505775.0,2207.3588270088057,70.57850117196543,0.060010497266102206,6.0,2.0
Northwestern St.,Southland,505774.0,825.0466471106793,111.72588823003632,0.059984107737099626,1.0,10.0
Notre Dame,ACC,505776.0,1435.8707970727542,75.42101442490316,0.05993447412145758,3.0,5.0
Oakland,Horizon,505777.0,1176.9761564984015,86.00176628337786,0.0599451387392535,2.0,10.0
Ohio,MAC,505779.0,1586.487574553657,75.86496127165971,0.05996835745690004,4.0,4.0
Ohio St.,Big 10,505778.0,2215.6305692267256,76.14426154637287,0.060041165617376165,8.0,2.0
Oklahoma,Big 12,505781.0,2072.615250881021,75.04138218629627,0.059978403020992235,5.0,2.0
Oklahoma St.,Big 12,505780.0,2195.2373892745727,73.80379117387307,0.05996640858869651,6.0,2.0
Old Dominion,C-USA,505782.0,1647.0124684108864,74.4079599705393,0.05995063853704486,4.0,3.0
Ole Miss,SEC,505735.0,1786.025484143869,74.4596500200082,0.05995643746260935,5.0,2.0
Omaha,Summit,505750.0,1328.3737516679007,77.04698173845783,0.05994727723902252,2.0,8.0
Oral Roberts,Summit,505783.0,1558.1220491958777,108.74576895905358,0.05997983142465423,3.0,5.0
Oregon,Pac 12,505785.0,2432.66808821659,101.37230592056181,0.05996792447932948,7.0,1.0
Oregon St.,Pac 12,505784.0,1614.619464238873,69.77391319089035,0.05997861867576227,4.0,3.0
Pacific,WCC,505786.0,1688.386283545977,63.34546641330249,0.05997648397553964,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2129.720325969442,69.82177013959782,0.060058963846801684,3.0,4.0
Pepperdine,WCC,505790.0,1568.7136073615768,69.49934227220815,0.06001701083115429,4.0,5.0
Pittsburgh,ACC,505791.0,2011.7032168744997,77.27170913517887,0.060086709551584044,5.0,2.0
Portland,WCC,505793.0,1585.4154105762016,71.15358847902648,0.05998268386316574,6.0,3.0
Portland St.,Big Sky,505792.0,1282.440767259921,71.25342952890631,0.05998018081799531,2.0,4.0
Prairie View,SWAC,505794.0,1512.0241075236484,77.42742997102322,0.059974729664021634,1.0,4.0
Presbyterian,Big South,505555.0,1186.1240572862957,73.11667577869282,0.0599847222911652,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2005.103545310467,69.71008116695528,0.060015516410578694,7.0,4.0
Purdue,Big 10,505797.0,2154.054782503521,72.8415799691706,0.06000321326876209,7.0,4.0
Purdue Fort Wayne,Summit,505689.0,1258.512484326037,66.40650132831355,0.05996452858332231,2.0,4.0
Quinnipiac,MAAC,505798.0,1425.9281361623823,64.01269963401161,0.05996881984621605,2.0,2.0
Radford,Big South,505799.0,1190.603133765867,70.68658666475723,0.05993940232407552,4.0,6.0
Rhode Island,A-10,505800.0,1874.6503409668094,64.45221240037137,0.06007185957693094,4.0,5.0
Rice,C-USA,505801.0,1543.8992281991584,77.6918400378547,0.05994206428050132,7.0,2.0
Richmond,A-10,505802.0,1997.1330400487,74.25049253549784,0.05997222450897335,7.0,2.0
Rider,MAAC,505803.0,946.1328886487374,70.66758904339723,0.059958890400212454,2.0,6.0
Robert Morris,NEC,505804.0,1320.6350782522238,70.31351127981355,0.05997525393711006,3.0,3.0
Rutgers,Big 10,505805.0,2474.8432091598825,75.281353785781,0.06000487203641688,7.0,1.0
Sacramento St.,Big Sky,505610.0,1547.6101752059851,113.4416033062387,0.059991186849437834,3.0,1.0
Sacred Heart,NEC,505806.0,1238.2563082066815,63.73172951479094,0.060006837943351314,2.0,3.0
Saint Francis (PA),NEC,505809.0,1407.887896214288,71.86573030460411,0.060051968777268656,1.0,4.0
Saint Joseph's,A-10,505831.0,652.4529305363245,221.0361558816423,0.059999263400995186,0.0,6.0
Saint Louis,A-10,505832.0,2367.280071973722,79.03372778627036,0.059972507004027696,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2073.651410697992,74.52901959890393,0.05995250568534505,9.0,2.0
Saint Peter's,MAAC,505834.0,1701.0712392821106,67.1224262278726,0.059946490454908206,6.0,4.0
Sam Houston St.,Southland,505835.0,1897.6803313863736,88.62308421119825,0.05994816908774934,6.0,5.0
Samford,Southern,505836.0,1728.707864939525,75.99950549558467,0.05997762643928278,5.0,3.0
San Diego,WCC,505838.0,1303.6249443994602,76.98591674336627,0.05996206363138584,1.0,4.0
San Diego St.,MWC,505837.0,2253.609081046586,73.39150780984178,0.059973656048627935,6.0,1.0
San Francisco,WCC,505839.0,1745.9389050957761,68.78248143591027,0.06005191322134724,7.0,4.0
San Jose St.,MWC,505840.0,897.0876872684644,96.32207935486674,0.059983137600415196,1.0,5.0
Santa Clara,WCC,505470.0,1798.3550140567486,77.15334230254828,0.05994184141363252,6.0,2.0
Seattle U,WAC,505556.0,1542.5884228742786,68.07031439787453,0.06001372925784699,6.0,5.0
Seton Hall,Big East,505471.0,2118.6219486688433,67.71376744406658,0.06001357989073149,7.0,4.0
SFA,Southland,505492.0,1235.8248263161213,74.56276991999918,0.06001804644113932,3.0,2.0
Siena,MAAC,505472.0,1500.0,600.0,0.06,0.0,0.0
SIUE,OVC,505483.0,1168.274976760966,72.21812980408525,0.059981073178774956,3.0,4.0
SMU,AAC,505484.0,2811.058815389555,124.80508355443638,0.05999038022022024,6.0,0.0
South Alabama,Sunbelt,505473.0,1775.9270869901052,80.09076486423301,0.05994658349073632,7.0,3.0
South Carolina,SEC,505475.0,1842.7937733934139,67.93813276851344,0.060018533107001136,1.0,2.0
South Carolina St.,MEAC,505474.0,-235.4286890476401,204.02002686199742,0.05999818070071889,0.0,10.0
South Dakota,Summit,505477.0,1189.3055020032116,81.1021664533175,0.060075305747082544,2.0,6.0
South Dakota St.,Summit,505476.0,1735.3736386904225,76.73271235744683,0.06007145531187053,5.0,3.0
South Fla.,AAC,505478.0,1872.2843365304134,67.18859059547296,0.05995663655088946,5.0,4.0
Southeast Mo. St.,OVC,505479.0,1171.6596055327345,68.28435106265013,0.05998825132666195,2.0,6.0
Southeastern La.,Southland,505480.0,1079.4521226266486,70.6338417431929,0.059986770690452176,2.0,7.0
Southern California,Pac 12,505481.0,2082.955787982063,68.96241688744273,0.05998093205798198,5.0,2.0
Southern Ill.,MVC,505482.0,1723.9663268466754,78.19671763318989,0.060029027961952225,7.0,1.0
Southern Miss.,C-USA,505485.0,1538.5965448640418,71.83696881018061,0.05998703901126937,5.0,3.0
Southern U.,SWAC,505486.0,425.9383896175573,161.39617833512992,0.05999688495015839,0.0,4.0
Southern Utah,Big Sky,505487.0,1917.662804461524,82.20963034831509,0.05996333954631156,7.0,1.0
St. Bonaventure,A-10,505807.0,1927.2799162413005,61.497213597067194,0.05999509833369351,2.0,1.0
St. Francis Brooklyn,NEC,505808.0,1355.4733035922056,70.64502959884764,0.06008011042838356,2.0,3.0
St. John's (NY),Big East,505830.0,1854.2369524306341,68.66543323749379,0.059933248109218074,6.0,4.0
Stanford,Pac 12,505491.0,2085.1417978299946,69.97556832526448,0.06002853691676283,5.0,2.0
Stetson,A-Sun,505493.0,1333.4193455769598,83.19611428901692,0.05999438538293602,2.0,4.0
Stony Brook,Am. East,505494.0,1496.4600858104884,71.97483863913955,0.05990105416605618,6.0,4.0
Syracuse,ACC,505495.0,2149.340369159595,92.86296104479503,0.059969200669052834,6.0,1.0
Tarleton St.,WAC,506541.0,1453.4909107487306,96.08647156358359,0.059983361310431665,2.0,2.0
TCU,Big 12,505503.0,2142.1428665000803,71.73873187246579,0.0599987633027043,8.0,2.0
Temple,AAC,505496.0,1774.4307434182238,104.7901517460203,0.059989656973674366,1.0,2.0
