team,conference,ncaa_id,rating,rd,volatility,wins,losses
Cleveland St.,Horizon,505626.0,1566.79436091872,75.03805918700438,0.05992682202833523,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1762.202876089471,78.12781141825404,0.06001080364531826,7.0,2.0
Col. of Charleston,CAA,505550.0,1145.4460277911453,79.70895694213169,0.05998236078171676,3.0,6.0
Colgate,Patriot,505628.0,1806.594327156442,60.77811499830255,0.06000356448084704,1.0,1.0
Colorado,Pac 12,505630.0,2012.1071940305878,75.62086946816221,0.059961944201157046,7.0,3.0
Colorado St.,MWC,505629.0,2107.7903183506583,70.8017086073817,0.059987887478023576,6.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,991.9267870507954,83.5362675954172,0.06003613174641162,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2365.8274497214147,73.93895693923291,0.05999287602030087,9.0,2.0
CSU Bakersfield,WAC,505605.0,1617.2648608454074,72.6401856715798,0.05996792879367779,5.0,4.0
CSUN,Big West,505609.0,1571.7987635308386,66.18051175568108,0.05997549351536283,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1796.4806459208933,70.63909606452471,0.059936129713969444,6.0,4.0
Dayton,A-10,505638.0,1705.8919836977484,69.23947243323808,0.060098436397337494,5.0,3.0
Delaware,CAA,505641.0,1157.7737104892526,67.41319829836044,0.05995905758679465,3.0,4.0
Delaware St.,MEAC,505640.0,165.65214171955836,142.9044322203582,0.059991097293025084,0.0,7.0
Denver,Summit,505642.0,688.5554562691908,99.8724009897295,0.0599773278963176,1.0,8.0
DePaul,Big East,505639.0,1478.7968629007028,93.38613705828531,0.059985108236842624,1.0,2.0
Detroit Mercy,Horizon,505643.0,1041.7239080639702,79.53519805819703,0.05996437488235738,1.0,7.0
Dixie St.,WAC,506427.0,1558.1922986732707,92.57189006164089,0.05997685334885224,4.0,2.0
Drake,MVC,505644.0,2666.2615862492366,188.66158506716874,0.05999643281811283,13.0,0.0
Drexel,CAA,505645.0,1586.6933680310287,73.5364910573288,0.059961403053496495,5.0,2.0
Duke,ACC,505646.0,1902.2966581655862,77.6247876456926,0.05995257570487499,4.0,2.0
Duquesne,A-10,505647.0,1301.9574264272565,70.19961236384825,0.06005939695398355,2.0,3.0
East Carolina,AAC,505648.0,1829.8039791459028,76.3769335001375,0.06000024817093505,7.0,2.0
Eastern Ill.,OVC,505650.0,1326.2514523473294,75.57012779090152,0.05993091844865062,4.0,5.0
Eastern Ky.,OVC,505651.0,1631.2221792106684,80.59898931849692,0.05998190533321222,9.0,2.0
Eastern Mich.,MAC,505652.0,1051.9670397815867,83.77607013787747,0.05998263609326562,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1498.9969027067016,98.28662417155431,0.0599767712209619,2.0,4.0
Elon,CAA,505551.0,1301.2090643582594,66.1531622400944,0.05994971040553019,3.0,3.0
ETSU,Southern,505649.0,1600.4148842249879,71.37820558248828,0.059969307714316564,6.0,4.0
Evansville,MVC,505654.0,1567.2604488166178,67.47643815197733,0.06001959904599814,5.0,5.0
Fairfield,MAAC,505655.0,944.2456375089012,74.21201001085652,0.060023883223711785,2.0,9.0
Fairleigh Dickinson,NEC,505656.0,1168.467874804093,72.50562646952403,0.05996347520852986,2.0,6.0
FGCU,A-Sun,505568.0,1761.3712822018883,68.42807812217696,0.059982836480877225,5.0,2.0
FIU,C-USA,505659.0,1662.9887866676281,69.92329522923573,0.060113075205569674,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1180.3940763477547,74.90628276919783,0.05994221374772163,5.0,4.0
Florida,SEC,505661.0,2110.9502993517535,70.33254990966944,0.059960385274423114,5.0,2.0
Florida A&M,MEAC,505657.0,1449.381329414506,79.44403561805812,0.0599671451578417,1.0,6.0
Florida St.,ACC,505660.0,2206.932429437572,70.52243527219639,0.059989391054987254,5.0,2.0
Fordham,A-10,505662.0,1284.5702465630247,71.92705836770762,0.060104099867047456,1.0,2.0
Fresno St.,MWC,505606.0,1651.3621140822286,73.12116319971679,0.05998302214244595,3.0,3.0
Furman,Southern,505663.0,1860.4518514256754,79.98120487639035,0.060005917050906875,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1602.6697776799606,70.11639410502494,0.059966627715358045,7.0,4.0
Gardner-Webb,Big South,505552.0,1253.6181045908168,70.7146142442773,0.060048156492263784,3.0,6.0
George Mason,A-10,505664.0,1492.4969941921984,69.8481510658748,0.05993790826414492,5.0,4.0
George Washington,A-10,505665.0,1106.4099666597845,67.5345802800131,0.06003519804118902,3.0,7.0
Georgetown,Big East,505666.0,1617.1212996076968,73.69390848804004,0.0599599671651087,3.0,7.0
Georgia,SEC,505670.0,1848.8151316035628,72.16267436094333,0.05994238160054041,7.0,2.0
Georgia St.,Sunbelt,505668.0,1921.5401528177892,68.86388257450825,0.06000799482317482,7.0,2.0
Georgia Tech,ACC,505669.0,1873.5704816066632,70.54238701621779,0.05996290027869622,6.0,3.0
Gonzaga,WCC,505671.0,3122.7425803095803,139.06197475145822,0.05998533453411278,10.0,0.0
Grambling,SWAC,505672.0,1018.9600514805436,80.50741829233758,0.060006478839846465,3.0,5.0
Grand Canyon,WAC,505553.0,1590.4113980302675,73.44545141905144,0.05997580862090445,4.0,3.0
Green Bay,Horizon,505541.0,1003.7738186470824,79.91322035484646,0.05999936839693534,1.0,9.0
Hampton,Big South,505673.0,982.4928592247255,68.62139730850691,0.05997711910642565,4.0,7.0
Hartford,Am. East,505674.0,1374.9929848823504,70.64694756024898,0.05993832246287487,7.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,1055.880301493391,65.00951613938267,0.05997243278758472,3.0,6.0
Hofstra,CAA,505677.0,1822.1065246048993,75.29300645299745,0.0600455752106442,6.0,3.0
Holy Cross,Patriot,505678.0,1521.2268150934024,60.51825480402688,0.06000282067545716,1.0,1.0
Houston,AAC,505680.0,2478.8171281075784,78.08319437373729,0.06001083234325741,9.0,1.0
Houston Baptist,Southland,505679.0,1050.6798262028883,96.80258301991655,0.05996677828168127,2.0,8.0
Howard,MEAC,505681.0,991.5198671869699,75.98509663314638,0.059990858722618806,1.0,4.0
Idaho,Big Sky,505683.0,310.9826933897932,146.59825717821445,0.059992471920199866,0.0,7.0
Idaho St.,Big Sky,505682.0,1213.614761738536,72.6335973754672,0.05996159507428824,4.0,5.0
Illinois,Big 10,505685.0,2357.7936329376735,71.16910110608606,0.05997032414765784,8.0,3.0
Illinois St.,MVC,505684.0,1155.0109474072783,77.60265828716341,0.05998131377240143,3.0,5.0
Indiana,Big 10,505688.0,2209.1042355946056,66.66412673723178,0.05991776899464402,7.0,4.0
Indiana St.,MVC,505687.0,1504.9167524875927,78.78362276997188,0.05994665507995694,3.0,6.0
Iona,MAAC,505690.0,1359.6969904149948,80.10202016646684,0.060105162644725575,5.0,3.0
Iowa,Big 10,505692.0,2440.902412730383,80.13895198921003,0.05995573765571222,9.0,2.0
Iowa St.,Big 12,505691.0,1217.1537670031255,90.23701663190597,0.05996434503089814,2.0,6.0
IUPUI,Horizon,505558.0,1103.4375762082495,80.47819546563179,0.05997572661946915,1.0,2.0
Jackson St.,SWAC,505693.0,697.8992865744813,117.12392278769912,0.05998814698860925,1.0,5.0
Jacksonville,A-Sun,505695.0,1388.3947719591717,73.15144906790562,0.05994240644069035,8.0,4.0
Jacksonville St.,OVC,505694.0,1710.2562432472732,80.07068764644906,0.059964225081325415,7.0,2.0
James Madison,CAA,505696.0,1375.1060899547535,72.26054367672826,0.05993719939365489,4.0,4.0
Kansas,Big 12,505698.0,2576.9736249394855,80.27826038737845,0.05994613841250001,9.0,2.0
Kansas City,WAC,505559.0,1132.6161186222341,76.40304132859251,0.059977181462907404,5.0,6.0
Kansas St.,Big 12,505697.0,1484.7521026435866,75.69302004546508,0.05996480564746979,5.0,7.0
Kennesaw St.,A-Sun,505554.0,1071.740465553422,88.0515395631969,0.05995473384648515,3.0,7.0
Kent St.,MAC,505699.0,1522.127394745036,74.18038811350631,0.05995098488706248,3.0,3.0
Kentucky,SEC,505700.0,1648.4764326593047,70.79863129713819,0.05998831060997547,3.0,6.0
La Salle,A-10,505701.0,1578.2709244777318,68.96178146905389,0.05999861448433737,5.0,5.0
Lafayette,Patriot,505702.0,1775.21870047449,60.50540449391418,0.06000101924150273,1.0,1.0
Lamar University,Southland,505703.0,1068.801408734037,74.85686425249085,0.05993202469171498,2.0,9.0
Lehigh,Patriot,505704.0,1764.7223107161553,60.50418077337402,0.06000084135994335,1.0,1.0
Liberty,A-Sun,505705.0,1844.400557734093,82.24060022869467,0.06005740333023923,9.0,4.0
Lipscomb,A-Sun,505567.0,1422.1912317705503,77.40053642816207,0.060037571390486606,6.0,6.0
Little Rock,Sunbelt,505585.0,1627.1847547661248,71.38521709336041,0.05994571766502715,6.0,3.0
LIU,NEC,505706.0,1215.450803114729,60.61246335742697,0.060000129611898864,1.0,1.0
LMU (CA),WCC,505713.0,1917.177560224182,72.13644151490902,0.05997746937702627,5.0,3.0
Long Beach St.,Big West,505608.0,1560.6517300129065,62.91975427915524,0.059972911453518164,2.0,3.0
Longwood,Big South,505707.0,863.0680162500114,74.4059044240833,0.05998552460203113,2.0,10.0
Louisiana,Sunbelt,505490.0,1782.1488219254397,80.43881428081227,0.06000857225207223,7.0,2.0
Louisiana Tech,C-USA,505709.0,1692.0609861072203,77.86955617987698,0.05997220592453921,8.0,3.0
Louisville,ACC,505710.0,2467.538610491727,77.93124249761833,0.05998184202257553,8.0,1.0
Loyola Chicago,MVC,505714.0,1812.6971052803572,85.37635660911552,0.05995146092782314,7.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2101.188895540611,72.25553988399848,0.05993709118708845,7.0,2.0
Maine,Am. East,505715.0,1152.5496750287166,68.53744733044249,0.05999538222181264,1.0,4.0
Manhattan,MAAC,505716.0,875.2411820537785,74.85660456256598,0.05999096723239939,2.0,3.0
Marist,MAAC,505717.0,1556.7413675538348,71.0481451860838,0.06000581537930057,6.0,2.0
Marquette,Big East,505718.0,2043.6301497532827,71.78815183274202,0.06003675820463759,6.0,6.0
Marshall,C-USA,505719.0,1791.31929203858,70.5262905954435,0.059962532638953236,7.0,2.0
Maryland,Big 10,505721.0,2077.6530058674807,70.88512534156295,0.05997560234929447,6.0,5.0
Massachusetts,A-10,505723.0,1441.01936728987,61.58422464002041,0.059993508778831486,2.0,3.0
McNeese,Southland,505724.0,1155.9050852510218,80.17273791019042,0.05995008055689458,6.0,4.0
Memphis,AAC,505725.0,1876.1446116631355,69.42237054331083,0.05998622758149139,6.0,4.0
Mercer,Southern,505726.0,1797.604990977849,69.39246987703085,0.06000377889511283,7.0,3.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1758.0686884548566,75.68440076247389,0.05999107643379706,4.0,5.0
Miami (OH),MAC,505727.0,1318.776162797078,72.27773276605058,0.059943883038727226,3.0,3.0
Michigan,Big 10,505730.0,3012.4503438255233,140.42719156151185,0.05998633413248964,10.0,0.0
Michigan St.,Big 10,505729.0,2142.851316389205,75.93839884564161,0.059957427244853964,8.0,3.0
Middle Tenn.,C-USA,505731.0,1212.27296342325,73.68004692484566,0.05998168621362371,2.0,4.0
Milwaukee,Horizon,505543.0,1226.5339734967333,65.17482167537682,0.059943642183369415,3.0,2.0
Minnesota,Big 10,505732.0,2414.553127621922,73.66207025256891,0.05997122689320951,10.0,3.0
Mississippi St.,SEC,505733.0,1836.1272531565028,73.16451753903505,0.060122728644979466,7.0,4.0
Mississippi Val.,SWAC,505734.0,283.0739607134369,169.8743795044101,0.05999513432503445,0.0,9.0
Missouri,SEC,505736.0,2340.2070555310015,69.9311564972542,0.06003103213669228,7.0,2.0
Missouri St.,MVC,505488.0,1748.7387176981897,73.57076733870701,0.060025686467410994,6.0,1.0
Monmouth,MAAC,505737.0,1732.912664656755,66.64924562692548,0.05997438656389013,3.0,4.0
Montana,Big Sky,505739.0,1390.7758318341655,75.11679800889209,0.05996768769795667,4.0,6.0
Montana St.,Big Sky,505738.0,1427.5426469124768,72.95926588627216,0.0599619492845672,3.0,3.0
Morehead St.,OVC,505740.0,1412.8081965387719,77.13119260897035,0.06002710814687758,5.0,6.0
Morgan St.,MEAC,505741.0,1539.9255076513546,71.27302754832131,0.05997159011337865,4.0,2.0
Mount St. Mary's,NEC,505742.0,1683.3651547254085,69.91001970213858,0.059948088072088915,2.0,3.0
Murray St.,OVC,505743.0,1244.3645219819477,69.58229139656906,0.05999106913087113,4.0,5.0
N.C. A&T,MEAC,505761.0,806.8792015501059,98.16871505690013,0.05997313101762326,5.0,9.0
N.C. Central,MEAC,505762.0,1210.7181656974565,106.45776884201399,0.059986247317513994,1.0,3.0
Navy,Patriot,505517.0,1931.3242383634197,78.8915591239452,0.059965046024980304,5.0,1.0
NC State,ACC,505763.0,2109.132937809948,81.83813978802324,0.059959493791627,6.0,2.0
Nebraska,Big 10,505749.0,1554.9705023769034,81.01482553092015,0.059928621136680356,4.0,7.0
Nevada,MWC,505752.0,1680.0408284757366,65.5955067162719,0.05997704789171397,8.0,3.0
New Hampshire,Am. East,505753.0,1354.4066490790005,65.23026628224795,0.060026064833615354,4.0,3.0
New Mexico,MWC,505756.0,1466.4507580381924,75.48245418852072,0.059972187342585734,3.0,5.0
New Mexico St.,WAC,505755.0,1299.182958760007,81.6139931574378,0.05998230021197787,2.0,1.0
New Orleans,Southland,505757.0,786.0993729661021,103.53847210919461,0.05997598196242265,1.0,9.0
Niagara,MAAC,505758.0,1446.9613110596435,70.28812256245827,0.05995767955628179,4.0,4.0
Nicholls St.,Southland,505759.0,1459.1717943020465,73.87119254987337,0.059932106847215456,3.0,5.0
NJIT,Am. East,505754.0,1181.077890785579,63.818406545164066,0.0599844555706853,3.0,3.0
Norfolk St.,MEAC,505760.0,1492.246181046702,64.86199278615751,0.05994870120188601,4.0,3.0
North Ala.,A-Sun,505570.0,1403.2458280229705,87.5369532834584,0.059975716092714695,4.0,2.0
North Carolina,ACC,505745.0,1972.801457933375,73.64889322691695,0.05997458971876753,7.0,4.0
North Dakota,Summit,505765.0,1138.261343031305,74.18293854971948,0.059981038673651454,2.0,9.0
North Dakota St.,Summit,505764.0,1428.7089787024856,75.92594803013516,0.0599227588057206,4.0,6.0
North Florida,A-Sun,505560.0,1040.3320219289735,85.086677872689,0.0600714775955423,2.0,8.0
North Texas,C-USA,505766.0,1431.8575244501328,89.54366689382266,0.059958962067646435,4.0,4.0
Northeastern,CAA,505768.0,1494.3673202124496,68.65418368908266,0.05994906180834854,3.0,5.0
Northern Ariz.,Big Sky,505769.0,1042.001274016149,98.94109564504045,0.059963783099497715,3.0,6.0
Northern Colo.,Big Sky,505770.0,1304.6454396035633,70.92193295661508,0.0599906571896814,5.0,4.0
Northern Ill.,MAC,505771.0,651.5817588295118,126.05081380487836,0.05998370431421784,1.0,8.0
Northern Ky.,Horizon,505773.0,1391.799266528123,65.70030179666524,0.059948582794090106,5.0,4.0
Northwestern,Big 10,505775.0,2259.054846961446,71.30273606668918,0.05997964815534521,6.0,3.0
Northwestern St.,Southland,505774.0,656.029056654896,109.03508289172575,0.059977353403618185,1.0,12.0
Notre Dame,ACC,505776.0,1587.6302431267675,73.60169250047474,0.059939347551605446,3.0,6.0
Oakland,Horizon,505777.0,1398.7494366176365,77.0088837169035,0.05997203833193192,3.0,10.0
Ohio,MAC,505779.0,1590.8867544655452,74.99685632364738,0.05993963049097101,6.0,4.0
Ohio St.,Big 10,505778.0,2128.6927533663265,73.08548537828578,0.059992435371266244,8.0,3.0
Oklahoma,Big 12,505781.0,2229.9241713693987,73.22425181647567,0.05999176052604982,6.0,3.0
Oklahoma St.,Big 12,505780.0,2226.515523914947,69.59502781468773,0.05995678832928099,7.0,3.0
Old Dominion,C-USA,505782.0,1735.8542310452435,69.85071217006782,0.059950224917802435,5.0,3.0
Ole Miss,SEC,505735.0,1817.8550062788968,73.18996781069951,0.059957391489288116,6.0,3.0
Omaha,Summit,505750.0,1248.682636830791,77.2483440625305,0.05994049253955301,2.0,10.0
Oral Roberts,Summit,505783.0,1678.9533764847274,92.38547522580687,0.05995042843970397,5.0,5.0
Oregon,Pac 12,505785.0,2329.4850571665656,82.0653924896578,0.05995888964949034,8.0,1.0
Oregon St.,Pac 12,505784.0,1625.6708861878556,68.53646671718285,0.05996135391331468,5.0,4.0
Pacific,WCC,505786.0,1670.6125463387382,63.42032309737326,0.05997766573036719,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2103.6921500215017,68.31150361017428,0.060028472378071775,3.0,4.0
Pepperdine,WCC,505790.0,1542.0532373032106,69.3613116136418,0.060000757686462604,4.0,5.0
Pittsburgh,ACC,505791.0,2114.4796687745934,77.72653934153966,0.06007632889181054,6.0,2.0
Portland,WCC,505793.0,1552.8562002022493,71.13105734532421,0.060008490240412146,6.0,3.0
Portland St.,Big Sky,505792.0,1287.341379046809,70.85146408375041,0.05997864485433923,2.0,4.0
Prairie View,SWAC,505794.0,1548.8220211532298,74.33684736531941,0.05998440972605457,1.0,4.0
Presbyterian,Big South,505555.0,1179.6924366168198,72.46039939535875,0.05998428722998141,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,2062.9623760520253,70.09476198718733,0.06000390856799253,7.0,4.0
Purdue,Big 10,505797.0,2042.8993680916647,72.00244477187948,0.05999064103464698,7.0,5.0
Purdue Fort Wayne,Summit,505689.0,1146.107737371698,67.6264360465356,0.05996321849552999,2.0,5.0
Quinnipiac,MAAC,505798.0,1415.6046995118231,63.8617092878918,0.05995813889792258,2.0,2.0
Radford,Big South,505799.0,1212.9492518795005,69.37188673934145,0.059913242507097904,6.0,6.0
Rhode Island,A-10,505800.0,1832.1601519873996,66.9620090424061,0.06010649538606385,5.0,6.0
Rice,C-USA,505801.0,1540.4455516857524,76.70456859791345,0.059948576967527915,8.0,2.0
Richmond,A-10,505802.0,1970.1148342324764,68.80161367583977,0.059940826587141824,8.0,3.0
Rider,MAAC,505803.0,856.984982363132,70.05078759859576,0.059982843792308616,2.0,7.0
Robert Morris,NEC,505804.0,1290.9199104220465,69.37361871873111,0.059989535069159036,3.0,3.0
Rutgers,Big 10,505805.0,2202.592736426547,67.53933031563605,0.05999637348244922,7.0,3.0
Sacramento St.,Big Sky,505610.0,1623.5472852983016,109.08668223954642,0.05998799193437932,4.0,1.0
Sacred Heart,NEC,505806.0,1197.3768677918197,63.69245474377351,0.0600071658467248,2.0,3.0
Saint Francis (PA),NEC,505809.0,1420.5792150445031,72.28325104662594,0.060058692044100935,1.0,4.0
Saint Joseph's,A-10,505831.0,634.6278601632406,210.76967050858227,0.059998912801494914,0.0,8.0
Saint Louis,A-10,505832.0,2313.91548370638,81.20596671841531,0.059967283445543466,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2066.2709140949282,75.0107314656024,0.0599838602646323,9.0,2.0
Saint Peter's,MAAC,505834.0,1635.0770104594149,63.830874672702244,0.0599287951624293,6.0,5.0
Sam Houston St.,Southland,505835.0,1863.272371519309,84.4386476699793,0.05992724424128682,8.0,5.0
Samford,Southern,505836.0,1535.3422332336506,71.1946946580678,0.059978345576498074,5.0,5.0
San Diego,WCC,505838.0,1293.9646368681565,75.70581461619432,0.05996394095720275,1.0,4.0
San Diego St.,MWC,505837.0,2200.231487855994,68.07384140779192,0.05997815774339363,7.0,2.0
San Francisco,WCC,505839.0,1701.0248537186617,70.83982762560451,0.06006073245884601,7.0,5.0
San Jose St.,MWC,505840.0,1020.2687386920566,94.19057356390832,0.059979369083983256,2.0,6.0
Santa Clara,WCC,505470.0,1842.0590076591577,78.1996142221093,0.059943059299844816,6.0,2.0
Seattle U,WAC,505556.0,1478.160958028422,68.08760056763897,0.06002229498370956,6.0,5.0
Seton Hall,Big East,505471.0,2114.261078592037,68.9242007023833,0.0600001822439146,8.0,5.0
SFA,Southland,505492.0,1203.5769685601795,76.29024508817746,0.06001227539144699,4.0,2.0
Siena,MAAC,505472.0,2391.95447206896,111.09732433082655,0.059992864890192114,2.0,0.0
SIUE,OVC,505483.0,1203.5603784607383,73.98970830923727,0.06002896993563262,3.0,4.0
SMU,AAC,505484.0,2246.034237756089,84.58051323419123,0.05996028910253546,6.0,1.0
South Alabama,Sunbelt,505473.0,1581.1991492167404,72.74805740088367,0.059942785883103526,7.0,4.0
South Carolina,SEC,505475.0,2065.4838181579726,68.73553243742046,0.06001398127478416,3.0,2.0
South Carolina St.,MEAC,505474.0,-277.14060813240235,201.03047748173117,0.05999810364633504,0.0,12.0
South Dakota,Summit,505477.0,1266.1580208368875,82.7619082487588,0.060064851043131244,4.0,6.0
South Dakota St.,Summit,505476.0,1771.0335338810164,76.91874966032186,0.060052425154133456,6.0,3.0
South Fla.,AAC,505478.0,1888.4606868455119,67.46942346753414,0.059983480915042395,6.0,5.0
Southeast Mo. St.,OVC,505479.0,1144.7121956140754,69.06581908816463,0.05999333483634828,3.0,6.0
Southeastern La.,Southland,505480.0,939.0492303261414,72.85343715425743,0.05999916701809229,2.0,8.0
Southern California,Pac 12,505481.0,2091.700475215455,71.49556752728057,0.05998055715324234,6.0,2.0
Southern Ill.,MVC,505482.0,1784.2117501398477,82.83767626413824,0.06001152601054476,7.0,3.0
Southern Miss.,C-USA,505485.0,1403.9540237066894,70.4079463092702,0.05997895785445996,5.0,4.0
Southern U.,SWAC,505486.0,598.4113785764966,140.26637404831848,0.059995373024269695,0.0,4.0
Southern Utah,Big Sky,505487.0,1841.7928926834081,83.43302541301142,0.05996600670562291,7.0,1.0
St. Bonaventure,A-10,505807.0,2047.2459951254955,68.72070258174061,0.060017913487353594,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1356.7619229206384,67.63004689497335,0.06005464220666664,2.0,3.0
St. John's (NY),Big East,505830.0,1780.6691099921088,71.36968174040662,0.05993849512201275,6.0,5.0
Stanford,Pac 12,505491.0,2117.687162173736,70.88623360208977,0.06001670556097851,6.0,3.0
Stetson,A-Sun,505493.0,1285.0543959257686,83.14584117496062,0.059990651287220635,2.0,4.0
Stony Brook,Am. East,505494.0,1434.1759807226708,73.31157319220628,0.05990435928903746,6.0,4.0
Syracuse,ACC,505495.0,1930.3303784502095,75.50850157316624,0.059932416345526145,6.0,2.0
