team,conference,ncaa_id,rating,rd,volatility,wins,losses
Utah St.,MWC,505518.0,1947.2915849678989,72.81393768146327,0.0600970938979222,13.0,5.0
Michigan St.,Big 10,505729.0,1939.0289120956734,70.08358142677349,0.05995698357202729,8.0,6.0
Tulsa,AAC,505514.0,1936.5008496255234,68.85228821927858,0.060062962943875094,9.0,6.0
Syracuse,ACC,505495.0,1935.3873229513042,67.97268214285971,0.059963782068212304,10.0,5.0
Memphis,AAC,505725.0,1924.1503102003633,65.53851343918724,0.05997948903198785,10.0,6.0
Northwestern,Big 10,505775.0,1917.9082779254977,70.48694492976557,0.060017810654935964,6.0,9.0
Richmond,A-10,505802.0,1913.9314374649894,69.19370334878653,0.0600116311189677,10.0,4.0
Providence,Big East,505796.0,1913.3944321089527,66.46217420893512,0.06004099924033162,9.0,8.0
Duke,ACC,505646.0,1906.2087110967284,66.1994662025122,0.06000719018966122,7.0,6.0
Navy,Patriot,505517.0,1901.2748420058763,78.41099747238175,0.05994851883536599,11.0,2.0
St. John's (NY),Big East,505830.0,1900.235595388124,67.0937078956229,0.05991883462975935,11.0,7.0
Auburn,SEC,505586.0,1891.0962003015936,69.41128620115552,0.060034436473013424,10.0,8.0
Dayton,A-10,505638.0,1877.395271767772,68.04468173734898,0.06007706449025557,10.0,4.0
Marquette,Big East,505718.0,1856.9452816740027,67.3059175027609,0.06006506328918202,8.0,9.0
Toledo,MAC,505510.0,1856.3694890481695,77.2889768140621,0.05998745778819104,15.0,4.0
Pittsburgh,ACC,505791.0,1852.8468235966413,66.0901799340167,0.060104183481918975,8.0,5.0
Santa Clara,WCC,505470.0,1852.2774208556577,68.76789736742157,0.05996826887139017,9.0,4.0
Notre Dame,ACC,505776.0,1842.053664772593,67.59079848020578,0.059876350960500535,6.0,9.0
Belmont,OVC,505564.0,1832.3370785857333,92.77089071246877,0.06001120494228207,18.0,1.0
South Fla.,AAC,505478.0,1824.8667201567048,66.00622240278831,0.059927608433753846,7.0,5.0
UC Santa Barbara,Big West,505611.0,1814.1574671760063,71.87453375394712,0.059949517288787064,12.0,3.0
Army West Point,Patriot,505516.0,1813.2219324409587,71.16639516584284,0.060039413851984774,9.0,4.0
Winthrop,Big South,505540.0,1809.6200412494882,94.10272527328182,0.060046263732942584,16.0,1.0
Oregon St.,Pac 12,505784.0,1807.853007049737,67.9089328140257,0.06009384798199399,8.0,7.0
Mississippi St.,SEC,505733.0,1804.4833968450694,69.39734954473855,0.060076303100437746,10.0,8.0
Kentucky,SEC,505700.0,1800.6960810538426,66.01408556536461,0.05999559555788306,5.0,10.0
Eastern Ky.,OVC,505651.0,1800.1033942578742,86.3796197402985,0.05996458976043938,13.0,2.0
Davidson,A-10,505637.0,1798.2913501833598,68.15422499942026,0.059910454354823915,10.0,5.0
LMU (CA),WCC,505713.0,1796.5810023112622,66.10625948901381,0.059898782323758705,8.0,6.0
Indiana St.,MVC,505687.0,1795.5864012355282,71.7000205828475,0.059915467961595255,10.0,7.0
Georgia,SEC,505670.0,1793.9343597453285,65.59249584279375,0.059912061858686805,10.0,6.0
UCF,AAC,505620.0,1790.718030368162,67.71819588867118,0.06002700565950321,4.0,8.0
Pepperdine,WCC,505790.0,1787.6029261658277,72.29966203631265,0.060081139860931075,7.0,8.0
NC State,ACC,505763.0,1782.7387513330154,69.5281634177399,0.059958478160736156,7.0,6.0
Texas A&M,SEC,505502.0,1779.6515974315444,67.49445667398186,0.059942589801228054,8.0,7.0
Arizona St.,Pac 12,505581.0,1779.4358992275534,67.54814515517735,0.059999682096137444,6.0,8.0
Missouri St.,MVC,505488.0,1779.3686846731034,74.69082601943389,0.05999637394962334,9.0,5.0
Abilene Christian,Southland,505571.0,1778.2645609262781,92.96876870724469,0.05996218564846445,14.0,3.0
Washington St.,Pac 12,505530.0,1777.949640549113,68.18506858314387,0.05986029544984808,10.0,7.0
Utah,Pac 12,505519.0,1773.5566826169493,69.22515494089916,0.0600764343442423,7.0,7.0
Butler,Big East,505603.0,1768.3882292887445,68.50204871631493,0.060023881066728395,5.0,9.0
Georgia St.,Sunbelt,505668.0,1766.0060585763695,70.58458457079418,0.06004778053419139,8.0,4.0
Wofford,Southern,505562.0,1762.6476569067058,65.59758601706983,0.05996665885158058,11.0,5.0
Temple,AAC,505496.0,1762.6263909063869,74.09331489839268,0.0600655427701534,4.0,5.0
Rhode Island,A-10,505800.0,1757.8465410365127,66.06662757639623,0.06014015351474165,9.0,9.0
San Francisco,WCC,505839.0,1757.5615003881915,68.85777156664875,0.060090742269639424,10.0,8.0
UAB,C-USA,505576.0,1748.7531439970637,76.92913808582749,0.05997630190810291,14.0,2.0
UC Irvine,Big West,505614.0,1746.3894881658712,70.38151515174133,0.05998205010406901,9.0,5.0
Marshall,C-USA,505719.0,1746.2348073188164,69.7411701351471,0.05990693262377738,9.0,4.0
South Dakota St.,Summit,505476.0,1745.8863578797257,82.72418136047733,0.06003071861763982,10.0,3.0
Ole Miss,SEC,505735.0,1743.8811004225743,68.23914872411159,0.05994013038909766,8.0,8.0
Louisiana,Sunbelt,505490.0,1740.9098010263615,71.9708752709582,0.060039794624409226,13.0,4.0
Louisiana Tech,C-USA,505709.0,1737.5910097340704,73.15501419022311,0.059984122199892284,14.0,5.0
Miami (FL),ACC,505728.0,1729.7996340510538,69.05998428423563,0.06018863061363895,7.0,10.0
Sam Houston St.,Southland,505835.0,1729.1507368144055,81.86409242926084,0.05998207458957372,13.0,6.0
South Carolina,SEC,505475.0,1727.1498314379578,67.32756257357485,0.060045226212066066,4.0,6.0
Wake Forest,ACC,505529.0,1720.6260077233828,71.70631462771587,0.0599609608314365,5.0,7.0
UNC Greensboro,Southern,505747.0,1718.6707686184702,66.11537212660123,0.059988650981709885,12.0,5.0
Akron,MAC,505572.0,1710.6189781739072,77.78562583681278,0.06015556045412603,10.0,3.0
Georgetown,Big East,505666.0,1704.7745134859763,67.88955116469815,0.05997946754315271,4.0,8.0
Grand Canyon,WAC,505553.0,1702.1110301361375,79.27598535167256,0.05992793881449586,12.0,3.0
Kent St.,MAC,505699.0,1697.272691454984,71.46026369884265,0.05989506082748009,9.0,4.0
Cincinnati,AAC,505623.0,1694.0381504055676,68.06183621978028,0.05997931931635452,3.0,7.0
UC Riverside,Big West,505616.0,1686.846545988932,68.68322179045265,0.059947435536152886,8.0,4.0
CSU Bakersfield,WAC,505605.0,1685.2715286509601,66.90012000263103,0.05998036817421615,11.0,6.0
Nevada,MWC,505752.0,1681.8153678540546,65.94200814820636,0.059970503980278464,11.0,7.0
Wyoming,MWC,505545.0,1679.9325994018545,70.99349066716586,0.0600567556964511,10.0,7.0
Northeastern,CAA,505768.0,1670.809569257804,65.7626104368328,0.05994040653115436,8.0,6.0
Morehead St.,OVC,505740.0,1669.6364457664122,77.88640704259232,0.05999013193210197,13.0,6.0
Furman,Southern,505663.0,1669.5494207985148,68.91240345040924,0.05996926436339212,11.0,5.0
Liberty,A-Sun,505705.0,1667.096255661345,80.12774227523437,0.06003984537148336,14.0,5.0
ETSU,Southern,505649.0,1660.1601399178855,67.32053364772642,0.05994043706039364,10.0,6.0
Coastal Carolina,Sunbelt,505627.0,1652.9597041745626,71.34848852196984,0.05996617261217538,12.0,4.0
Massachusetts,A-10,505723.0,1643.589335246661,63.05022242023865,0.06001735119023217,5.0,4.0
North Texas,C-USA,505766.0,1641.89948948979,71.38128654086533,0.05993955544506663,9.0,5.0
Siena,MAAC,505472.0,1641.3816345728412,69.913125336744,0.06001916559465612,8.0,2.0
California,Pac 12,505612.0,1639.9975296409277,67.83611322930093,0.0598720601514879,7.0,12.0
Texas St.,Sunbelt,505489.0,1635.6115893230146,73.01668952790028,0.059970500133359125,11.0,6.0
Charlotte,C-USA,505746.0,1634.921587511378,71.21650173706003,0.060111992821193276,9.0,7.0
Mercer,Southern,505726.0,1633.977399577314,66.35011326085159,0.059982531312818166,10.0,6.0
Old Dominion,C-USA,505782.0,1631.2178731427052,68.8236248813791,0.05999475440073276,8.0,4.0
Prairie View,SWAC,505794.0,1629.0633154865707,74.21117335748065,0.059928935637967556,7.0,4.0
Boston College,ACC,505594.0,1626.9096054692493,72.5945948739756,0.059957331300281566,3.0,10.0
Hofstra,CAA,505677.0,1625.723256614711,69.20478151176881,0.06000808125328889,11.0,6.0
UNLV,MWC,505751.0,1621.6923748388376,72.12052904132527,0.059966047438341726,6.0,8.0
Fresno St.,MWC,505606.0,1614.1951040484278,69.89670105522445,0.059918405803910196,7.0,6.0
DePaul,Big East,505639.0,1613.1872320116695,74.48046880470656,0.05997627140791677,3.0,7.0
Montana St.,Big Sky,505738.0,1611.4062169303475,73.3775399741886,0.05994293338247592,9.0,3.0
Southern Utah,Big Sky,505487.0,1611.3396044928843,71.56568526394223,0.05994825876369049,11.0,3.0
UTRGV,WAC,505787.0,1606.3413991215723,79.35519258815377,0.059937623706433116,8.0,3.0
Chattanooga,Southern,505499.0,1602.270808862523,67.0868709025796,0.059982740002362166,12.0,5.0
George Mason,A-10,505664.0,1598.8510607177684,71.07672073537854,0.05992665405013781,8.0,7.0
Little Rock,Sunbelt,505585.0,1590.8618612473697,66.68065405048365,0.05993688909937763,10.0,7.0
Vanderbilt,SEC,505521.0,1590.652876923619,74.85331190547822,0.0599279555603639,5.0,8.0
Duquesne,A-10,505647.0,1589.778864582751,72.31557539871018,0.06005813668060721,6.0,6.0
Saint Peter's,MAAC,505834.0,1586.6981911493856,65.3822511578251,0.0599387805194866,9.0,6.0
East Carolina,AAC,505648.0,1583.4723863308357,69.32760249976171,0.05994294276263301,7.0,6.0
Wright St.,Horizon,505544.0,1583.219194182318,69.91076332218147,0.05999843963080766,13.0,4.0
Cleveland St.,Horizon,505626.0,1579.8098908241514,69.50717910971798,0.05992734277373175,12.0,5.0
Ohio,MAC,505779.0,1578.264000912941,69.18172006489704,0.0598948719142775,10.0,6.0
Hawaii,Big West,505676.0,1574.1383995568583,64.78277808113923,0.059999203477960075,5.0,5.0
La Salle,A-10,505701.0,1562.529064858238,68.88438830287909,0.05999471094304209,7.0,10.0
James Madison,CAA,505696.0,1559.3892013081193,68.05347413220332,0.05996151368096094,9.0,5.0
Southern Ill.,MVC,505482.0,1559.1729067327983,70.04712589624909,0.05998096072738115,8.0,6.0
Monmouth,MAAC,505737.0,1550.1244321361705,64.41492395575871,0.059963992565177086,8.0,5.0
Weber St.,Big Sky,505532.0,1536.5069958808378,77.88124968434181,0.06002034615886978,9.0,4.0
Washington,Pac 12,505531.0,1532.2885614657064,74.81439730370424,0.06007309297931065,3.0,12.0
Nebraska,Big 10,505749.0,1530.404561887869,81.27504317074178,0.0599265919196973,4.0,8.0
Appalachian St.,Sunbelt,505580.0,1529.4252180573792,68.95739749523733,0.06018900930327563,12.0,7.0
Cal St. Fullerton,Big West,505607.0,1524.2218725142761,63.37220449760091,0.06000011357257758,5.0,6.0
Bellarmine,A-Sun,505877.0,1516.8161982569302,68.92742797404206,0.05992909357583079,9.0,5.0
Nicholls St.,Southland,505759.0,1512.8263446307024,80.01227729090981,0.059889709726619514,10.0,5.0
Eastern Wash.,Big Sky,505653.0,1504.9922616169779,70.00862852295454,0.059971886610685046,6.0,6.0
Jacksonville St.,OVC,505694.0,1500.4170094231868,70.9073426933039,0.05991236206625293,10.0,6.0
Morgan St.,MEAC,505741.0,1499.895950286808,68.02040252363409,0.060033989116426816,9.0,4.0
UTEP,C-USA,505508.0,1485.1655693429989,67.5527764439384,0.060086568570898315,8.0,8.0
Bradley,MVC,505597.0,1484.9611046139255,69.86944928186266,0.0600469936591788,9.0,10.0
VMI,Southern,505525.0,1480.4802144127118,68.73940035270387,0.060044999138223316,9.0,9.0
LIU,NEC,505706.0,1472.0234273572714,62.169874108595764,0.060000684505757525,6.0,3.0
CSUN,Big West,505609.0,1461.3830890326383,66.46530729646608,0.06003031961762594,6.0,7.0
Kansas St.,Big 12,505697.0,1458.7396327216097,83.35213326738935,0.05991880468934755,5.0,13.0
The Citadel,Southern,505624.0,1456.2439269896606,69.46724457740993,0.06001006119006813,9.0,6.0
Bowling Green,MAC,505596.0,1454.981335649489,69.46022302030498,0.05995643785739302,10.0,7.0
Bryant,NEC,505600.0,1454.7202813096947,65.92631942096097,0.060065878589619676,10.0,5.0
Lipscomb,A-Sun,505567.0,1451.5932791316407,68.98105179725117,0.06006683285926923,11.0,8.0
Ga. Southern,Sunbelt,505667.0,1447.6808917928745,67.87542016238761,0.06000193429396227,11.0,8.0
UNI,MVC,505772.0,1446.0793932066508,70.75799934403365,0.06003138193634548,5.0,11.0
UT Arlington,Sunbelt,505506.0,1444.7534565962449,73.30570658941231,0.06002612541038133,9.0,9.0
San Diego,WCC,505838.0,1443.8615580554995,72.68458824902626,0.059932421482730765,2.0,7.0
Texas Southern,SWAC,505504.0,1441.8626978263792,77.15108429275946,0.060053269578703196,5.0,7.0
Rice,C-USA,505801.0,1440.0056095805967,68.34948693874156,0.059981947875891305,10.0,8.0
Evansville,MVC,505654.0,1439.2291815620242,64.77759703444157,0.06001026677126429,8.0,8.0
UMBC,Am. East,505720.0,1437.4989846412793,66.16156879640809,0.06002753663130009,10.0,4.0
Miami (OH),MAC,505727.0,1436.6671004386972,67.9461159493295,0.05991312571116208,8.0,5.0
South Dakota,Summit,505477.0,1433.967839619349,76.72068665407724,0.06003629673773596,10.0,6.0
UTSA,C-USA,505509.0,1426.514037782468,67.80005702594126,0.059938403828439034,8.0,9.0
FGCU,A-Sun,505568.0,1418.068654084639,64.74161980151968,0.06003847842971834,7.0,6.0
Mount St. Mary's,NEC,505742.0,1417.8446736770925,64.1767528410072,0.060004357411057814,6.0,7.0
Buffalo,MAC,505602.0,1416.8143167247558,67.3058463510441,0.05990525366925795,6.0,6.0
Samford,Southern,505836.0,1408.675375115826,68.52197133406882,0.05998683208114293,6.0,8.0
Fla. Atlantic,C-USA,505658.0,1405.6502150614037,67.12921879187209,0.059956337256834316,8.0,7.0
Norfolk St.,MEAC,505760.0,1399.7979509456757,69.25413213569034,0.06007513096067929,9.0,6.0
Drexel,CAA,505645.0,1399.4654240724044,62.449742873279384,0.05992251962884928,7.0,6.0
Portland,WCC,505793.0,1399.4125773053395,73.75541447892547,0.06004703845445211,6.0,10.0
Austin Peay,OVC,505587.0,1397.1869953330506,71.97416000188588,0.060026349506749635,10.0,6.0
Air Force,MWC,505515.0,1396.088935584463,72.94041660368214,0.060068076574383525,4.0,12.0
Stetson,A-Sun,505493.0,1394.3257904828333,67.55655354870642,0.06000689449608154,6.0,9.0
Sacred Heart,NEC,505806.0,1394.2244727433133,61.861174164643984,0.05999839960073616,6.0,6.0
North Ala.,A-Sun,505570.0,1393.4702234962633,70.46425041054309,0.059976328584285275,10.0,4.0
San Jose St.,MWC,505840.0,1388.127802765786,72.53082231256788,0.059977921546346104,5.0,11.0
Col. of Charleston,CAA,505550.0,1381.2767886637196,68.30438515417767,0.059946352461696384,5.0,8.0
Seattle U,WAC,505556.0,1380.02082209893,68.56491182767859,0.05996061749615871,7.0,6.0
William & Mary,CAA,505539.0,1379.4163805618339,64.282885377294,0.05995459875371072,6.0,7.0
South Alabama,Sunbelt,505473.0,1376.073170988755,69.29606623840355,0.0599419673458176,9.0,8.0
Utah Valley,WAC,505569.0,1375.568870824961,69.6042045591141,0.05996078088096544,6.0,7.0
Delaware,CAA,505641.0,1373.6611850310428,63.0140620159465,0.05996765553799446,7.0,7.0
Western Caro.,Southern,505534.0,1372.1412929059684,67.502024577103,0.05989968999628961,8.0,9.0
Marist,MAAC,505717.0,1364.3066949519796,65.6984993245569,0.06006623239417351,9.0,7.0
SFA,Southland,505492.0,1359.4042206085078,83.74938156658932,0.05999508646276855,10.0,3.0
Oakland,Horizon,505777.0,1350.9760443731018,65.38008055252453,0.06002731159847311,8.0,13.0
Northern Ky.,Horizon,505773.0,1349.1629597185204,64.58465576805864,0.059909528607202,9.0,8.0
North Dakota St.,Summit,505764.0,1342.0561556731006,72.28588413874411,0.05995522105798719,10.0,8.0
Detroit Mercy,Horizon,505643.0,1340.833739342547,64.42607015828074,0.059901268103003544,6.0,8.0
Coppin St.,MEAC,505633.0,1338.8900188783161,68.02536284296845,0.06008921982708639,6.0,10.0
Ball St.,MAC,505588.0,1338.5924009476637,66.71471048341941,0.05991576450427446,6.0,8.0
Hartford,Am. East,505674.0,1336.7989546002,65.06697814364131,0.05997035242482693,10.0,7.0
Vermont,Am. East,505522.0,1336.2221015492585,64.51609484960922,0.05997371788243934,7.0,3.0
Tulane,AAC,505512.0,1331.8181281918862,73.6930818705174,0.05997194895943289,8.0,9.0
Troy,Sunbelt,505512.0,1331.8181281918862,73.6930818705174,0.05997194895943289,8.0,9.0
Radford,Big South,505799.0,1330.480915483994,67.83062205332213,0.05990887733761364,11.0,7.0
New Mexico,MWC,505756.0,1329.2206057375356,71.23326581968516,0.05992998165643419,5.0,11.0
California Baptist,WAC,505841.0,1317.6553646618036,67.09329422800256,0.06000701563738633,8.0,5.0
Valparaiso,MVC,505520.0,1307.171448378789,69.38047329017328,0.05997979513720162,6.0,11.0
Cal Poly,Big West,505604.0,1305.133858468827,73.3271387396231,0.059953439227908877,3.0,11.0
Milwaukee,Horizon,505543.0,1304.7275879934475,63.22205476747465,0.06006036670621691,7.0,6.0
FIU,C-USA,505659.0,1304.1940497023581,70.07400142845292,0.06005400122567392,9.0,10.0
UNCW,CAA,505748.0,1300.05870826969,66.08236342328416,0.05998597302320864,7.0,8.0
Montana,Big Sky,505739.0,1300.026317734414,69.50595644258664,0.060016353364775815,7.0,8.0
Oral Roberts,Summit,505783.0,1300.025230483302,76.75233376750192,0.05998795241446923,9.0,7.0
Saint Francis (PA),NEC,505809.0,1299.0265772102243,64.0062660366651,0.06007086729514401,5.0,10.0
Fairleigh Dickinson,NEC,505656.0,1294.7513072410918,64.26712495794203,0.0600145574630461,5.0,9.0
Idaho St.,Big Sky,505682.0,1291.8267125923514,66.86509745523927,0.05994642425440934,9.0,7.0
Niagara,MAAC,505758.0,1291.0571166363525,64.14639116198278,0.06002108387067558,7.0,9.0
Holy Cross,Patriot,505678.0,1287.8094775175286,74.43694928279615,0.06010058998302473,2.0,8.0
Iowa St.,Big 12,505691.0,1284.6869283668714,88.02790610577748,0.05995965075784375,2.0,9.0
North Florida,A-Sun,505560.0,1280.9683458779298,69.4406696819026,0.06001894340033857,7.0,11.0
Murray St.,OVC,505743.0,1279.3070896488491,68.64867549949281,0.05997049303655347,8.0,8.0
Stony Brook,Am. East,505494.0,1279.122644197919,64.32158651942635,0.059931286792258356,8.0,8.0
George Washington,A-10,505665.0,1269.0008843251692,69.92700267782135,0.060011222958338876,3.0,9.0
Manhattan,MAAC,505716.0,1268.5468771200688,64.38307929699585,0.05996747476257372,5.0,6.0
UMass Lowell,Am. East,505711.0,1267.2388000933524,64.65212579577376,0.06005800466476755,6.0,8.0
Quinnipiac,MAAC,505798.0,1265.7397444063363,62.425970113086365,0.059948767998222664,4.0,6.0
UIC,Horizon,505686.0,1265.1806626320117,62.41557195381725,0.05996813419294062,8.0,7.0
IUPUI,Horizon,505558.0,1264.825292974404,64.39580831101955,0.05995599260475944,4.0,7.0
UNC Asheville,Big South,505744.0,1264.756011440683,68.29503851447879,0.06005887431377577,10.0,9.0
Sacramento St.,Big Sky,505610.0,1261.871607353201,69.94692016367893,0.05996559194198777,6.0,5.0
Lehigh,Patriot,505704.0,1258.5565988970834,64.587169181938,0.05996270794859216,3.0,7.0
Illinois St.,MVC,505684.0,1257.7875473258384,73.85455417880692,0.06003214519690101,5.0,12.0
New Hampshire,Am. East,505753.0,1256.5842371570195,63.826689187651375,0.060059002051250227,8.0,7.0
Northern Colo.,Big Sky,505770.0,1253.5742239119909,71.68903766986017,0.06001767071794542,8.0,8.0
Central Conn. St.,NEC,505619.0,1253.187347781246,64.65555097171134,0.059996099330543805,4.0,10.0
Southern Miss.,C-USA,505485.0,1249.6663595157665,69.02703266598144,0.05991678691664713,7.0,10.0
Portland St.,Big Sky,505792.0,1248.0319411696428,73.07168729588233,0.06000640639684261,4.0,8.0
Towson,CAA,505511.0,1245.6947428856813,67.27886541383054,0.059936962268041245,3.0,10.0
Dixie St.,WAC,506427.0,1241.5507275437255,72.9187407207596,0.05994090385765037,5.0,8.0
SIUE,OVC,505483.0,1237.2085435910476,68.97632231272411,0.06004282185566917,6.0,7.0
NJIT,Am. East,505754.0,1236.5630806554561,62.34479415643462,0.06005447037721421,6.0,7.0
Albany (NY),Am. East,505577.0,1236.0973370434908,61.6296883537154,0.05998486961069193,4.0,6.0
Green Bay,Horizon,505541.0,1220.5567550316316,66.43346819874752,0.060005763563158995,5.0,13.0
Youngstown St.,Horizon,505548.0,1210.3253823094233,65.66362590594214,0.059995191814222464,8.0,10.0
Fordham,A-10,505662.0,1208.3898601680826,81.03776824807099,0.06004681735644814,1.0,8.0
Purdue Fort Wayne,Summit,505689.0,1205.795527782362,62.610885652203045,0.059997030313023635,6.0,9.0
Jacksonville,A-Sun,505695.0,1201.797971853885,70.74196795554468,0.05990316660815956,9.0,9.0
Kansas City,WAC,505559.0,1200.7752820811031,69.42346323142921,0.059976455637525156,7.0,10.0
Jackson St.,SWAC,505693.0,1200.1457990198899,75.19225507436627,0.05994541597772544,4.0,5.0
Northern Ariz.,Big Sky,505769.0,1176.671689016986,75.42284704590077,0.05996486493566628,5.0,11.0
North Dakota,Summit,505765.0,1176.0964350591555,69.19198093544765,0.06003659255021029,5.0,14.0
Central Mich.,MAC,505621.0,1174.6207574347595,72.02406719320788,0.05997414857007591,6.0,10.0
Tarleton St.,WAC,506541.0,1170.1701325421661,75.73891692663837,0.05997235288580634,4.0,8.0
Campbell,Big South,505617.0,1169.6049612689892,68.14810253358922,0.059914058749604905,10.0,9.0
Rider,MAAC,505803.0,1168.3867360428135,67.28135044277153,0.06001267422844552,4.0,11.0
Hampton,Big South,505673.0,1165.2489028717378,64.1690164370557,0.05994516325885062,7.0,8.0
Southeast Mo. St.,OVC,505479.0,1159.3452654612481,67.20265052658104,0.06000388925979338,6.0,11.0
