team,conference,ncaa_id,rating,rd,volatility,wins,losses
St. Bonaventure,A-10,505807.0,1904.0768703111298,68.25035661079471,0.059969650751592704,14.0,4.0
Georgetown,Big East,505666.0,1894.1222154584125,63.716283043752064,0.059969764471667165,9.0,11.0
Duke,ACC,505646.0,1892.2358626861565,64.68724742962293,0.060040398587481905,11.0,10.0
Memphis,AAC,505725.0,1887.2965618633798,67.7976728354907,0.060015776449708604,15.0,6.0
Drake,MVC,505644.0,1886.1015348648432,79.93110105046851,0.060051585166599655,24.0,3.0
Ole Miss,SEC,505735.0,1883.9873852783894,64.7043253957816,0.06006652385087263,14.0,10.0
Providence,Big East,505796.0,1883.094893403686,63.16211318940633,0.05996212518015623,12.0,12.0
Marquette,Big East,505718.0,1877.2908858890692,64.19130381004042,0.059991222174669616,12.0,13.0
Saint Louis,A-10,505832.0,1876.6987243592519,68.07172899311725,0.06003253493989077,14.0,5.0
NC State,ACC,505763.0,1872.539381135841,65.89222069911618,0.05993843507753015,13.0,9.0
Stanford,Pac 12,505491.0,1867.1197726803748,64.3442397150117,0.05996506223140152,14.0,12.0
Oregon St.,Pac 12,505784.0,1862.6788798071782,64.27060179069088,0.060058695876134514,14.0,11.0
Western Ky.,C-USA,505536.0,1856.623074755937,73.7984831798191,0.06003167063037221,17.0,6.0
Georgia,SEC,505670.0,1851.8529572337839,64.86470197936923,0.059996655937482754,14.0,10.0
TCU,Big 12,505503.0,1850.4548742284392,71.74651254726199,0.05998348976522829,12.0,12.0
Butler,Big East,505603.0,1835.053435343462,64.38688445361664,0.06009290947074236,9.0,13.0
Nevada,MWC,505752.0,1827.4498109721146,66.43197383479551,0.0601640520448201,15.0,9.0
Mississippi St.,SEC,505733.0,1820.1279485784914,65.39181453826319,0.06001376543975389,14.0,12.0
Pacific,WCC,505786.0,1816.097358092243,68.89951641270333,0.05992135549044837,9.0,8.0
Winthrop,Big South,505540.0,1808.8837554777397,101.11824305588028,0.06004326587422154,22.0,1.0
Auburn,SEC,505586.0,1807.8524869133694,66.22537676337001,0.059983528617639933,12.0,14.0
Kentucky,SEC,505700.0,1805.6889572719622,64.44506633180855,0.059972794128664214,8.0,15.0
Arizona St.,Pac 12,505581.0,1805.3045050956732,65.93279524549637,0.059883217348787335,10.0,12.0
Utah,Pac 12,505519.0,1803.5680470844177,66.07202842259535,0.060083941914917886,10.0,12.0
Pepperdine,WCC,505790.0,1798.9573733799366,68.60944058153052,0.06005657594513761,11.0,11.0
Washington St.,Pac 12,505530.0,1797.375401741172,65.73918600270115,0.05997682852638203,14.0,12.0
Louisiana Tech,C-USA,505709.0,1792.152499609078,69.94692309676542,0.05999077839947666,20.0,6.0
Santa Clara,WCC,505470.0,1788.8820916743325,68.73665301505434,0.06002484266044927,11.0,7.0
Davidson,A-10,505637.0,1788.126784814408,66.83495336050362,0.05995444104265205,13.0,7.0
Pittsburgh,ACC,505791.0,1782.6525696495416,66.16056026017334,0.06016575904618985,10.0,10.0
Nebraska,Big 10,505749.0,1774.4674640744734,73.78477959145215,0.059956162476783634,7.0,18.0
Southern Utah,Big Sky,505487.0,1767.4789866403182,78.6519111091332,0.059940550568092846,18.0,3.0
Dayton,A-10,505638.0,1765.5427568149673,66.35432326278747,0.060250595392591824,14.0,9.0
Belmont,OVC,505564.0,1762.4613603910873,79.41167148548351,0.06000967163994052,26.0,3.0
UC Irvine,Big West,505614.0,1760.3787284990797,67.73605388576834,0.060017188089748694,15.0,8.0
Richmond,A-10,505802.0,1743.088086821422,65.47190042518805,0.06008714172690952,13.0,8.0
Old Dominion,C-USA,505782.0,1742.6528451463926,69.3723420021162,0.060029863368885085,15.0,6.0
Notre Dame,ACC,505776.0,1742.6406466034703,65.732907341037,0.05987185024118282,9.0,14.0
UCF,AAC,505620.0,1739.4554243635318,66.54781960696819,0.06000068477026133,10.0,11.0
UC Riverside,Big West,505616.0,1733.081060213821,66.72096453890035,0.060008040455279424,12.0,7.0
Marshall,C-USA,505719.0,1725.2750852576287,68.06114145299031,0.059917859310277016,14.0,6.0
Liberty,A-Sun,505705.0,1722.520907074747,81.19976787025134,0.06000905501934557,22.0,5.0
Morehead St.,OVC,505740.0,1717.3365497170187,75.5482874200265,0.0599535380377038,22.0,7.0
Missouri St.,MVC,505488.0,1711.3182345956066,70.62409806986928,0.059914373896206186,17.0,6.0
Texas A&M,SEC,505502.0,1708.6254466191886,66.3786972922121,0.059919991417230756,8.0,8.0
South Carolina,SEC,505475.0,1701.3389778068351,67.24452269192138,0.059999133575058025,6.0,13.0
Georgia St.,Sunbelt,505668.0,1697.202230855118,72.53960777582671,0.06006413823805031,14.0,5.0
Fresno St.,MWC,505606.0,1693.5960607777631,69.57514269526696,0.05991654885099824,11.0,10.0
Army West Point,Patriot,505516.0,1688.3466349206192,69.51321426913576,0.06012357716617063,11.0,8.0
UAB,C-USA,505576.0,1688.237982033045,68.21326628735447,0.05994577680076837,20.0,6.0
Cincinnati,AAC,505623.0,1687.8145537686405,65.80497522016198,0.05994692210676686,9.0,10.0
Wyoming,MWC,505545.0,1687.7628219137976,71.00994293567798,0.06004216555865185,12.0,10.0
Weber St.,Big Sky,505532.0,1684.6232833575139,74.84419382400245,0.05999964544232199,17.0,5.0
North Texas,C-USA,505766.0,1683.4747517096969,67.44332596448376,0.05992973188885198,13.0,8.0
CSU Bakersfield,WAC,505605.0,1674.105555131893,65.66896495720606,0.05997875728507672,15.0,10.0
Vanderbilt,SEC,505521.0,1672.8885922080792,68.3810281729385,0.05992308069409051,8.0,14.0
UNC Greensboro,Southern,505747.0,1671.8200693161202,64.78151845392637,0.060039364010172507,18.0,8.0
San Francisco,WCC,505839.0,1664.6702658817494,69.31234590235208,0.06003708543222225,11.0,14.0
Indiana St.,MVC,505687.0,1663.9395609465369,67.91598950093729,0.059918463175902076,15.0,9.0
Wofford,Southern,505562.0,1662.4402815539013,63.44187433125351,0.0600033050556986,15.0,8.0
George Mason,A-10,505664.0,1661.0791786342447,66.54747502272856,0.05989309668332336,13.0,9.0
Furman,Southern,505663.0,1651.4198162198188,65.8583702396437,0.05994137289267181,16.0,8.0
Kansas St.,Big 12,505697.0,1649.2741495681025,82.6420741536353,0.06002250569346665,7.0,19.0
Miami (FL),ACC,505728.0,1645.1723627584674,71.27942273965648,0.060182411501654154,8.0,16.0
Tulsa,AAC,505514.0,1644.2995656189373,67.51386452334711,0.06011217958343293,11.0,11.0
Toledo,MAC,505510.0,1642.0629182694327,70.33067459276499,0.06010253770087001,20.0,7.0
UNLV,MWC,505751.0,1639.951766530467,69.77127339343834,0.059923466600594485,11.0,13.0
Chattanooga,Southern,505499.0,1638.7066460433168,65.28943080195836,0.059944688389522965,18.0,7.0
Massachusetts,A-10,505723.0,1631.328651508288,63.780132001133836,0.059899538041694685,8.0,7.0
Duquesne,A-10,505647.0,1628.095367724648,65.59226146651875,0.06009284259500204,9.0,9.0
Hawaii,Big West,505676.0,1627.33272492374,65.7807595684967,0.05994395681814666,11.0,8.0
Eastern Wash.,Big Sky,505653.0,1617.4423039897258,70.44164865015215,0.05997749257071729,13.0,7.0
Northeastern,CAA,505768.0,1614.6266016717623,66.64288951031665,0.05995274584913507,9.0,8.0
DePaul,Big East,505639.0,1612.2661954126156,72.37629759146493,0.059975650997303655,4.0,13.0
Sam Houston St.,Southland,505835.0,1612.2201813899635,80.96872714263462,0.05994383289729392,19.0,7.0
Prairie View,SWAC,505794.0,1602.6737124378556,80.87050826667434,0.05995341422790543,13.0,4.0
Texas St.,Sunbelt,505489.0,1601.972747511298,70.98219168315674,0.059894376799031736,18.0,6.0
James Madison,CAA,505696.0,1600.81132720599,66.05602224260981,0.05995556240649322,13.0,6.0
California,Pac 12,505612.0,1598.7189440894983,68.48066712873764,0.05990326225194627,8.0,19.0
Buffalo,MAC,505602.0,1594.3597099155918,66.3707301030251,0.05990651752327321,14.0,7.0
Rhode Island,A-10,505800.0,1593.8489871322533,64.71913771439074,0.06014702760441149,10.0,15.0
Mercer,Southern,505726.0,1588.9169249889947,64.54561599850969,0.05997112258941191,16.0,10.0
Washington,Pac 12,505531.0,1581.3446423752773,71.38826620430233,0.060033582836181695,5.0,20.0
Wake Forest,ACC,505529.0,1578.567275502498,73.26814070438037,0.05990501493763772,6.0,15.0
South Dakota St.,Summit,505476.0,1570.2503043333134,70.32145765116569,0.06006294511228785,15.0,6.0
South Fla.,AAC,505478.0,1566.2935723022074,67.36720352036843,0.060027223025690545,8.0,11.0
Kent St.,MAC,505699.0,1563.4521071170982,67.20346741713328,0.05989747305443619,15.0,7.0
Eastern Ky.,OVC,505651.0,1561.4166581598502,74.69179854859908,0.06008442973911377,22.0,7.0
Abilene Christian,Southland,505571.0,1560.7143080310752,91.17807369273378,0.06002173120310028,20.0,4.0
Ohio,MAC,505779.0,1559.0549077369146,67.01135712130105,0.05989791228586047,13.0,7.0
Grand Canyon,WAC,505553.0,1547.7406465013119,69.53196586223669,0.06000269390202645,14.0,6.0
Bryant,NEC,505600.0,1546.7258307843238,67.96860390455491,0.06010285518903039,14.0,5.0
Akron,MAC,505572.0,1540.5621717207637,66.99577136138517,0.060109646318363234,14.0,7.0
UTSA,C-USA,505509.0,1540.3219117092099,68.0361600712134,0.059966858373333196,14.0,10.0
UTEP,C-USA,505508.0,1539.48567321135,68.0725992073526,0.06001592986583745,12.0,11.0
Cal St. Fullerton,Big West,505607.0,1539.3329091024693,64.21606322490507,0.06005595361761581,6.0,8.0
ETSU,Southern,505649.0,1535.2811453581635,63.62911338206185,0.05998550339907524,12.0,11.0
Boston College,ACC,505594.0,1534.950632554206,72.01886728617777,0.05995043182150713,4.0,15.0
Siena,MAAC,505472.0,1534.6826631703634,65.65324005224507,0.05999145567531804,12.0,4.0
Coastal Carolina,Sunbelt,505627.0,1530.8171173034868,68.22732101279114,0.0599669630977233,15.0,6.0
Wagner,NEC,505528.0,1529.6522538260385,65.4479164971711,0.0599437783377899,13.0,6.0
East Carolina,AAC,505648.0,1527.8491113952127,69.55599600671336,0.059994622853401694,8.0,9.0
Hofstra,CAA,505677.0,1520.0546938352256,64.26731402249067,0.05992871356912573,12.0,9.0
Jacksonville St.,OVC,505694.0,1516.963348927356,70.4826503114403,0.05982799263177444,18.0,9.0
UC Davis,Big West,505613.0,1516.5347358921592,65.6625378325782,0.059904616688503,8.0,7.0
CSUN,Big West,505609.0,1512.776526844719,65.2254153684969,0.06009905924509796,9.0,11.0
Temple,AAC,505496.0,1508.9840741305597,68.45553791160964,0.06004356016946355,5.0,10.0
Nicholls St.,Southland,505759.0,1502.8135089037587,84.42047451837175,0.059902382066422885,17.0,6.0
Wright St.,Horizon,505544.0,1502.4875623723628,70.11684836043925,0.059991537473912185,18.0,6.0
Boston U.,Patriot,505595.0,1495.2190873874185,67.23996582409595,0.05997300042359558,7.0,10.0
UC San Diego,Big West,505932.0,1492.8112411230104,68.93044315487288,0.05994897226196462,6.0,10.0
VMI,Southern,505525.0,1490.891954469993,66.21761289979736,0.06015332586736037,12.0,11.0
Saint Joseph's,A-10,505831.0,1490.7940804128455,67.62887376028037,0.06000179727314191,5.0,15.0
UMBC,Am. East,505720.0,1488.623450374374,66.9777138932449,0.06002522525984549,14.0,5.0
Utah Valley,WAC,505569.0,1487.942984583485,65.95311984704831,0.059956975223572136,11.0,9.0
Norfolk St.,MEAC,505760.0,1486.881623990832,68.60494739308503,0.06007235853297376,14.0,7.0
La Salle,A-10,505701.0,1483.7467817785043,66.68127844777858,0.060127371847621215,9.0,16.0
Drexel,CAA,505645.0,1483.2965370031918,62.49140818291627,0.05998295371983644,9.0,7.0
UNI,MVC,505772.0,1483.0629444644824,67.1162055784656,0.059978753827655246,10.0,15.0
San Diego,WCC,505838.0,1478.311062330895,73.36380300728035,0.05995187888948481,3.0,11.0
South Alabama,Sunbelt,505473.0,1477.7494950907326,69.25663452761776,0.06005047009035946,17.0,10.0
The Citadel,Southern,505624.0,1476.4551339823413,64.7282063103197,0.059937434428036854,13.0,11.0
Rice,C-USA,505801.0,1475.5678521497332,70.35128665868042,0.05993816693888091,13.0,12.0
Bellarmine,A-Sun,505877.0,1473.8186103174812,67.15068934264416,0.059897584224267185,13.0,7.0
Monmouth,MAAC,505737.0,1472.2951524798823,63.53044632404605,0.05992018594235696,12.0,7.0
Louisiana,Sunbelt,505490.0,1471.955461138689,66.7779645507871,0.06020295194525585,16.0,8.0
Morgan St.,MEAC,505741.0,1470.9224830975982,67.30700265228144,0.06001479763226698,12.0,6.0
Cleveland St.,Horizon,505626.0,1465.8960784037245,68.55209728306919,0.059962326747008826,17.0,7.0
Bowling Green,MAC,505596.0,1457.0768222186798,66.44543869470776,0.06010322669148288,14.0,10.0
Southern Ill.,MVC,505482.0,1456.7968313968174,66.47121856632836,0.05995671805182196,12.0,14.0
Texas Southern,SWAC,505504.0,1451.1216181070336,77.07995243123536,0.0599729884904119,12.0,8.0
Iona,MAAC,505690.0,1450.4107290934708,64.61463495448182,0.06008096872751422,8.0,5.0
Bradley,MVC,505597.0,1440.977381969517,66.49099871164466,0.06004474194872086,12.0,16.0
Holy Cross,Patriot,505678.0,1438.7942927896297,68.33057898085504,0.06017292773029605,5.0,11.0
Montana St.,Big Sky,505738.0,1437.2900916419842,68.33612567321303,0.05996590397257951,11.0,8.0
Col. of Charleston,CAA,505550.0,1432.2401596915702,66.28647312905007,0.05992948700560121,9.0,9.0
Evansville,MVC,505654.0,1430.1954302903673,67.71474000893724,0.05999620475284038,9.0,16.0
Montana,Big Sky,505739.0,1426.5433249814425,68.05012686921113,0.060037849869419596,12.0,12.0
Vermont,Am. East,505522.0,1415.8707769408068,65.27836685412325,0.0600013070747195,10.0,4.0
Seattle U,WAC,505556.0,1413.9289238472252,65.03903519348364,0.05996901733391993,11.0,9.0
Miami (OH),MAC,505727.0,1413.7542523926613,66.01856190034039,0.059821699732500705,12.0,10.0
Saint Peter's,MAAC,505834.0,1410.3277154905259,63.7791047641034,0.06001731639520433,13.0,10.0
Marist,MAAC,505717.0,1408.7109350709009,63.16137696388773,0.060011418115750226,12.0,8.0
North Dakota St.,Summit,505764.0,1408.2434472794134,68.72196977669864,0.05997634521245004,13.0,11.0
Appalachian St.,Sunbelt,505580.0,1407.6200528005718,65.44757746387697,0.0600995546184302,14.0,11.0
New Mexico St.,WAC,505755.0,1396.284029814473,63.5212843082324,0.0599460028876188,9.0,7.0
Valparaiso,MVC,505520.0,1394.5502525966258,68.16313275658483,0.0601242257040944,10.0,18.0
Oral Roberts,Summit,505783.0,1394.3558666754357,71.28472078873608,0.05998946123629689,13.0,10.0
Western Caro.,Southern,505534.0,1393.9914431223137,66.38676381824648,0.05997774748030571,11.0,16.0
Ball St.,MAC,505588.0,1393.2213957107851,66.15828569066021,0.05994069929770899,10.0,12.0
Delaware,CAA,505641.0,1392.244154119388,61.78932089367958,0.059989584184152095,7.0,7.0
Fla. Atlantic,C-USA,505658.0,1391.182802618843,65.72439672900289,0.05984145238382592,12.0,9.0
Mount St. Mary's,NEC,505742.0,1389.8486434334948,63.20461010753785,0.05998888011238509,10.0,10.0
South Dakota,Summit,505477.0,1382.6109477209932,69.49557939929339,0.06007867337922438,13.0,10.0
Elon,CAA,505551.0,1382.1788193776447,63.68014183911968,0.05989867388820661,7.0,8.0
Jackson St.,SWAC,505693.0,1379.313742591884,74.749879403587,0.05989420981912815,10.0,5.0
Coppin St.,MEAC,505633.0,1379.0380341204516,67.55715701898042,0.06005750767352085,9.0,12.0
Long Beach St.,Big West,505608.0,1374.9827669799784,65.80803065054823,0.05996364021125233,5.0,10.0
Lafayette,Patriot,505702.0,1373.9695130492962,62.721237996059955,0.059962306971485496,9.0,5.0
Sacred Heart,NEC,505806.0,1369.5446316812408,62.05483153780021,0.060008590399237415,9.0,8.0
Portland,WCC,505793.0,1361.390334902662,76.40867625170343,0.05999169663249749,6.0,15.0
California Baptist,WAC,505841.0,1357.565716175132,66.10012353848151,0.06006183558717418,12.0,9.0
UT Arlington,Sunbelt,505506.0,1355.1415231087626,64.77609492957485,0.059904876299653693,13.0,13.0
Charlotte,C-USA,505746.0,1353.0335917675498,69.63550154411706,0.06018612959263915,9.0,14.0
North Ala.,A-Sun,505570.0,1351.4124327462719,65.62667417251605,0.059925061424869926,13.0,10.0
George Washington,A-10,505665.0,1347.7661499687317,68.96124675835824,0.060064261621887764,5.0,12.0
Idaho St.,Big Sky,505682.0,1346.7662408340702,68.48747307145634,0.059951821817932176,13.0,10.0
FGCU,A-Sun,505568.0,1346.3142829457388,63.56196154351509,0.06009836849562333,10.0,8.0
Northern Ky.,Horizon,505773.0,1345.1262503828025,65.45070439638798,0.059934352739651066,14.0,10.0
Merrimack,NEC,505842.0,1344.4888784930417,61.903097010148876,0.059873250973896286,9.0,9.0
Lipscomb,A-Sun,505567.0,1340.680117362722,66.3634098540307,0.060083267826164716,15.0,12.0
Arkansas St.,Sunbelt,505583.0,1338.6118537870402,64.96182588176168,0.060118674934487665,11.0,12.0
Detroit Mercy,Horizon,505643.0,1335.8277485650474,67.33457308926577,0.05991156899829063,12.0,10.0
St. Francis Brooklyn,NEC,505808.0,1335.121452401401,61.483943917510146,0.06003394570464333,9.0,10.0
Hartford,Am. East,505674.0,1334.506709540643,66.62504852841334,0.059985128703966155,13.0,8.0
LIU,NEC,505706.0,1333.8828860784727,61.99360678136014,0.05994081697939723,9.0,9.0
San Jose St.,MWC,505840.0,1326.7730902922553,75.89051970112787,0.059971129143603884,5.0,15.0
Niagara,MAAC,505758.0,1323.5654836230606,63.32196240172478,0.06006155357624338,8.0,10.0
Air Force,MWC,505515.0,1323.156063967933,73.93029864378161,0.06007368485165897,5.0,19.0
New Mexico,MWC,505756.0,1318.5452346478935,71.80180677051148,0.0599299327169671,6.0,15.0
Ga. Southern,Sunbelt,505667.0,1318.05255815365,68.16749198661303,0.06000402845192461,13.0,13.0
William & Mary,CAA,505539.0,1317.7002713692702,64.08459145745496,0.059992621782194305,6.0,9.0
Iowa St.,Big 12,505691.0,1317.2250701724524,99.37216800121911,0.059966078356661234,2.0,20.0
Portland St.,Big Sky,505792.0,1316.2354077900786,69.95507288945215,0.060008868717237346,9.0,11.0
Stetson,A-Sun,505493.0,1313.988468513029,66.0184762061034,0.06011736946229921,11.0,14.0
Tarleton St.,WAC,506541.0,1313.6747161305102,67.37977685450207,0.05995246965632029,9.0,10.0
Little Rock,Sunbelt,505585.0,1310.1503618423108,65.76724906849867,0.06008360294555461,11.0,15.0
Northern Colo.,Big Sky,505770.0,1306.4034482741035,68.93258162264277,0.06000733578106797,10.0,10.0
Fairleigh Dickinson,NEC,505656.0,1292.8941967878297,62.78949092254807,0.06005779821215774,9.0,15.0
Quinnipiac,MAAC,505798.0,1287.9397761200364,62.32633148050507,0.05992480051822405,9.0,12.0
UTRGV,WAC,505787.0,1284.9793858516784,69.47655673139785,0.05995659053915223,9.0,8.0
Sacramento St.,Big Sky,505610.0,1284.8734800208522,69.72306023138032,0.059923432165168385,7.0,11.0
UNCW,CAA,505748.0,1282.1819877818148,64.86645715454527,0.059972493015515854,7.0,9.0
Illinois St.,MVC,505684.0,1281.8857243395373,69.16787920256648,0.05999082905681908,7.0,18.0
New Hampshire,Am. East,505753.0,1277.5692122671267,64.02184712178611,0.06003969400556204,10.0,9.0
Samford,Southern,505836.0,1277.151032960789,71.1088283933551,0.06004109301547735,6.0,13.0
Murray St.,OVC,505743.0,1273.5314217803543,66.64459430236595,0.06002602258180483,13.0,13.0
SFA,Southland,505492.0,1273.3436589561165,76.15819387926233,0.05995513849453904,15.0,5.0
Towson,CAA,505511.0,1270.45639784014,67.09670696535292,0.05997561281578029,4.0,13.0
UMass Lowell,Am. East,505711.0,1266.7939313742133,63.5777306850391,0.06005887468556557,10.0,11.0
Dixie St.,WAC,506427.0,1266.2487031401533,65.74891469948768,0.05997545480578392,8.0,12.0
Loyola Maryland,Patriot,505712.0,1265.653929191209,67.05026937626722,0.06000820391547406,4.0,10.0
Albany (NY),Am. East,505577.0,1263.8420097663325,63.07561506229209,0.059949516808679305,7.0,9.0
Tulane,AAC,505512.0,1262.8155562526847,70.26477707784589,0.059939809748122894,11.0,16.0
Campbell,Big South,505617.0,1261.973375396131,69.59283831612242,0.059877723947750025,17.0,9.0
Troy,Sunbelt,505512.0,1261.5893715116483,70.2850411068408,0.059936779154670425,11.0,16.0
Kansas City,WAC,505559.0,1257.1531262744986,70.45204480676718,0.05991655503004774,11.0,12.0
Fordham,A-10,505662.0,1251.9795653716765,74.65442352048281,0.06004993951793309,2.0,12.0
Southeast Mo. St.,OVC,505479.0,1248.0307259529352,65.65741999410281,0.0599525250225228,11.0,16.0
Austin Peay,OVC,505587.0,1243.5148537363484,66.80378082277889,0.060089482675323845,14.0,13.0
Manhattan,MAAC,505716.0,1240.353783812454,64.33783034858713,0.05995337984448705,7.0,12.0
Jacksonville,A-Sun,505695.0,1233.861464471092,66.77148294575383,0.05986273222161415,11.0,13.0
North Florida,A-Sun,505560.0,1232.034488514383,67.04883084407662,0.059986174173202955,8.0,15.0
Oakland,Horizon,505777.0,1231.9112650530358,66.16459969856906,0.06008233726750421,11.0,17.0
Fairfield,MAAC,505655.0,1231.7642418094188,64.531363637711,0.06008556397993181,7.0,16.0
Radford,Big South,505799.0,1221.2795084127965,70.73880443618265,0.05995145793710438,15.0,12.0
IUPUI,Horizon,505558.0,1219.9730846506843,63.427433550934474,0.05997026599413869,8.0,10.0
Youngstown St.,Horizon,505548.0,1219.6460496354389,66.1410232228071,0.059949531819445775,15.0,12.0
Southern Miss.,C-USA,505485.0,1218.9731798493467,68.95965609064129,0.059870016932834884,8.0,16.0
Northern Ariz.,Big Sky,505769.0,1213.3816219481437,75.07888934426192,0.05993159269888307,5.0,15.0
North Dakota,Summit,505765.0,1211.3838877878375,67.92860908244779,0.060183858044529366,9.0,16.0
