team,conference,ncaa_id,rating,rd,volatility,wins,losses
Quinnipiac,MAAC,505798.0,1140.7378432748906,61.98829127505172,0.05998076424091836,3.0,3.0
Radford,Big South,505799.0,1227.6973075633405,70.73485034841185,0.059903423439105374,8.0,6.0
Rhode Island,A-10,505800.0,1846.6923993083578,65.54145278445907,0.06013496279859807,6.0,6.0
Rice,C-USA,505801.0,1538.9222913633096,72.09800419251124,0.05996439249013464,9.0,3.0
Richmond,A-10,505802.0,1933.5929792873092,69.65352679838888,0.0599582120811003,9.0,3.0
Rider,MAAC,505803.0,993.5551393024465,67.38297107058109,0.060008889468764676,3.0,8.0
Robert Morris,NEC,505804.0,1427.632719844369,66.5328264165446,0.05997817510145798,3.0,3.0
Rutgers,Big 10,505805.0,2178.282674146977,66.23370424587029,0.05998870612061132,7.0,4.0
Sacramento St.,Big Sky,505610.0,1562.3830727219515,105.87379748411944,0.05998674712191718,4.0,1.0
Sacred Heart,NEC,505806.0,1461.5921949630288,62.958529872456204,0.06001564670828236,3.0,4.0
Saint Francis (PA),NEC,505809.0,1237.3512860570936,74.5793291161836,0.06004585149980234,1.0,6.0
Saint Joseph's,A-10,505831.0,1095.320502826006,89.92128513525184,0.059971155675798624,1.0,8.0
Saint Louis,A-10,505832.0,2238.7589059234906,83.36259905849943,0.05996473163883047,7.0,1.0
Saint Mary's (CA),WCC,505833.0,1965.5373545128932,73.11843519406342,0.05998302931969577,9.0,3.0
Saint Peter's,MAAC,505834.0,1598.0741129231976,64.48955476703189,0.059944164458384276,6.0,5.0
Sam Houston St.,Southland,505835.0,1817.93843610378,82.18299957039535,0.05991765023404113,9.0,5.0
Samford,Southern,505836.0,1540.7681773257143,71.62705688286258,0.059968380000654464,5.0,5.0
San Diego,WCC,505838.0,1286.9302494684678,79.04875054728272,0.0599658704834889,1.0,4.0
San Diego St.,MWC,505837.0,2238.6743542621793,72.44411181942384,0.05998206144114558,9.0,2.0
San Francisco,WCC,505839.0,1715.6472983162582,70.27350372337233,0.06004510030028736,8.0,6.0
San Jose St.,MWC,505840.0,953.0325402686944,96.98443484322969,0.059976161179873984,2.0,8.0
Santa Clara,WCC,505470.0,2017.3735691329848,76.30608313419295,0.05995544035445361,7.0,2.0
Seattle U,WAC,505556.0,1464.0618861068679,69.96559054956447,0.06003463406908817,7.0,5.0
Seton Hall,Big East,505471.0,2097.1464509055663,70.56003836147009,0.06000904346015894,9.0,5.0
SFA,Southland,505492.0,1215.5003044606278,78.23062454315368,0.06000252949154487,5.0,2.0
Siena,MAAC,505472.0,2397.7768188739906,128.21030702282306,0.05999243515324517,4.0,0.0
SIUE,OVC,505483.0,1224.1615358803354,72.41495153748183,0.06006583586036435,3.0,4.0
SMU,AAC,505484.0,1955.5709246136885,75.50511965135263,0.059982105151982074,7.0,2.0
South Alabama,Sunbelt,505473.0,1418.499771121482,73.15619326328095,0.05993132135687739,7.0,6.0
South Carolina,SEC,505475.0,2060.930504634649,68.5061684211255,0.06000426939656156,3.0,2.0
South Carolina St.,MEAC,505474.0,-283.2204195738618,208.76766101309968,0.05999807834654864,0.0,13.0
South Dakota,Summit,505477.0,1396.8938809504202,78.43877511875309,0.06004422241110687,6.0,6.0
South Dakota St.,Summit,505476.0,1744.5781777152818,77.3022152776156,0.060013691993228924,8.0,3.0
South Fla.,AAC,505478.0,1921.2406815407003,66.96924754876622,0.0599807243653611,7.0,5.0
Southeast Mo. St.,OVC,505479.0,1119.565214159633,69.60883319182678,0.060023368871606246,3.0,7.0
Southeastern La.,Southland,505480.0,894.4159416372428,76.05832214200267,0.05999861048660284,2.0,9.0
Southern California,Pac 12,505481.0,2260.718476026333,72.04877658185438,0.059956216337138796,8.0,2.0
Southern Ill.,MVC,505482.0,1742.1015532902447,82.00985167221226,0.06001461078251277,7.0,3.0
Southern Miss.,C-USA,505485.0,1327.289986028927,71.45425519741383,0.05997573439436095,5.0,6.0
Southern U.,SWAC,505486.0,1212.054523926065,83.57375122647001,0.059973177559946377,1.0,4.0
Southern Utah,Big Sky,505487.0,1896.221944710001,90.22092759313486,0.059965079456775976,9.0,1.0
St. Bonaventure,A-10,505807.0,1935.6286800115415,71.20821185140484,0.06000623841505431,4.0,1.0
St. Francis Brooklyn,NEC,505808.0,1531.0200993379026,65.97915682295296,0.06005464582225259,4.0,3.0
St. John's (NY),Big East,505830.0,1752.3730377252148,74.11526901530924,0.05993167220034419,6.0,6.0
Stanford,Pac 12,505491.0,2106.505344104935,70.37750842001567,0.05998526122124201,8.0,3.0
Stetson,A-Sun,505493.0,1320.4128098851886,73.3565293891322,0.05998555485180792,3.0,5.0
Stony Brook,Am. East,505494.0,1408.9963784536383,73.55997753976038,0.059907634424241525,6.0,4.0
Syracuse,ACC,505495.0,1980.6395455015686,74.30054776615842,0.059929250125643506,7.0,2.0
