team,conference,ncaa_id,rating,rd,volatility,wins,losses
UCF,AAC,505620.0,1758.4694965601368,66.7674553888075,0.060021149568745026,4.0,9.0
Butler,Big East,505603.0,1757.2345239787173,67.82162285324944,0.060014724806392146,5.0,10.0
South Dakota St.,Summit,505476.0,1756.3204184563076,82.88530766802324,0.06003072864587146,10.0,3.0
Georgia St.,Sunbelt,505668.0,1750.5472665934847,70.29229780192715,0.060052950176149936,8.0,4.0
Cincinnati,AAC,505623.0,1748.7363547714685,65.49667065261134,0.05996452518930427,4.0,7.0
Louisiana Tech,C-USA,505709.0,1748.703377555404,73.08694422998725,0.059984027473932826,14.0,5.0
NC State,ACC,505763.0,1748.0504710759117,70.13567184023024,0.059953310667456426,7.0,7.0
UNC Greensboro,Southern,505747.0,1747.3275833396183,66.40619168578685,0.05996842997096085,13.0,5.0
Sam Houston St.,Southland,505835.0,1738.60847339216,81.20524575262223,0.05998354730358483,13.0,6.0
Nevada,MWC,505752.0,1731.661203555492,65.87880957005126,0.059952766157179344,12.0,7.0
Grand Canyon,WAC,505553.0,1728.209079114648,79.64336970507603,0.0599347532426209,12.0,3.0
Miami (FL),ACC,505728.0,1726.6757503109907,69.05915880611524,0.06017779926140664,7.0,10.0
Wofford,Southern,505562.0,1725.43773260587,64.67734561275724,0.059988615684156546,11.0,6.0
Kent St.,MAC,505699.0,1722.0616148871081,72.17277333912125,0.05988929374431869,10.0,4.0
UC Riverside,Big West,505616.0,1714.3200980207992,68.91596068379283,0.059949036899110845,8.0,4.0
ETSU,Southern,505649.0,1713.2209987977064,66.82431786890427,0.05992947528037096,11.0,6.0
Wyoming,MWC,505545.0,1709.8475018342383,70.87273521310635,0.0600686487492064,10.0,7.0
CSU Bakersfield,WAC,505605.0,1706.853941208552,66.62422545337363,0.05997490593484982,11.0,6.0
Northeastern,CAA,505768.0,1703.4183806811673,65.78257221970495,0.05994098397316348,8.0,6.0
Furman,Southern,505663.0,1696.375490023378,68.94047048973215,0.05995400352081965,11.0,5.0
East Carolina,AAC,505648.0,1694.1158362583985,69.97412275760357,0.06003831328334606,8.0,6.0
Duquesne,A-10,505647.0,1692.8813652937563,70.35802515717029,0.06007882368020606,7.0,6.0
Eastern Ky.,OVC,505651.0,1689.1725864007094,77.71480082617724,0.05997059310907143,14.0,3.0
Massachusetts,A-10,505723.0,1686.3101303006974,64.48971500844968,0.06002306619301048,6.0,4.0
Liberty,A-Sun,505705.0,1683.6447655623122,80.46053270323276,0.060045055842137915,14.0,5.0
Akron,MAC,505572.0,1677.795306101069,76.19287019726056,0.06015988907959646,10.0,4.0
Wake Forest,ACC,505529.0,1677.5249570741228,71.79247275193798,0.059978588978629344,5.0,8.0
Temple,AAC,505496.0,1670.154761219454,71.81192525440044,0.060064091886010196,4.0,6.0
Siena,MAAC,505472.0,1667.6194046707622,69.78500933498123,0.06001358048717432,8.0,2.0
California,Pac 12,505612.0,1665.1696610220113,67.84943597448188,0.05988886955296816,7.0,12.0
Hofstra,CAA,505677.0,1657.573781311822,69.02067519628888,0.06000010342794353,11.0,6.0
Charlotte,C-USA,505746.0,1655.843916457784,71.72161508757226,0.06011879476447826,9.0,7.0
Texas St.,Sunbelt,505489.0,1655.2965049791414,72.90684236290846,0.05997998152802245,11.0,6.0
North Texas,C-USA,505766.0,1652.7854584899574,71.05536640772621,0.05993605808086043,9.0,5.0
La Salle,A-10,505701.0,1651.4547779012137,67.64985224384895,0.060027495622121466,8.0,10.0
Old Dominion,C-USA,505782.0,1648.4762999976924,69.22195807111666,0.0600053710246079,8.0,4.0
Coastal Carolina,Sunbelt,505627.0,1644.9935128205618,70.56357021829956,0.05995670051055657,12.0,4.0
Fresno St.,MWC,505606.0,1642.7129075928106,69.78462884760765,0.059915140521005744,7.0,6.0
Prairie View,SWAC,505794.0,1637.5608498793288,74.47648109713813,0.05992914492391561,7.0,4.0
Morehead St.,OVC,505740.0,1637.1952101057989,76.76172408945705,0.059977766508723815,13.0,6.0
Montana St.,Big Sky,505738.0,1633.1631146295547,73.49040390967815,0.05993954882491842,9.0,3.0
Chattanooga,Southern,505499.0,1633.0847358436451,67.32601628762866,0.05997493803886373,13.0,5.0
George Mason,A-10,505664.0,1629.5833557282078,70.2095500220499,0.05993331671533642,8.0,7.0
Boston College,ACC,505594.0,1628.2794169272627,72.45086725334006,0.059952826056783017,3.0,10.0
DePaul,Big East,505639.0,1624.8572893546948,74.90867900957807,0.05998147456759344,3.0,7.0
Southern Utah,Big Sky,505487.0,1621.9342134060591,71.59539716264818,0.05995601069071438,11.0,3.0
Little Rock,Sunbelt,505585.0,1617.121041063324,66.84302851656389,0.05995105527219008,10.0,7.0
UTRGV,WAC,505787.0,1614.0510338811628,79.3722364955595,0.05993563632740132,8.0,3.0
Saint Peter's,MAAC,505834.0,1612.0127862548647,65.93352892805598,0.05996532590170802,9.0,6.0
James Madison,CAA,505696.0,1610.1922420403082,69.07005430834487,0.05994495797597734,10.0,5.0
Mercer,Southern,505726.0,1609.5241376080362,65.42236838851265,0.05995815650923955,10.0,7.0
UNLV,MWC,505751.0,1603.6740178673767,71.30857157345561,0.05995371116762727,6.0,9.0
Hawaii,Big West,505676.0,1600.0168554769325,64.92540874722506,0.06000791200216874,5.0,5.0
Vanderbilt,SEC,505521.0,1593.3910360808773,74.49145671419916,0.05993879692276011,5.0,8.0
Ohio,MAC,505779.0,1581.5619265728617,70.0354749284639,0.0598979795198238,11.0,6.0
Cleveland St.,Horizon,505626.0,1577.5767704692412,69.74129108623292,0.05993101220079606,12.0,5.0
Wright St.,Horizon,505544.0,1574.6359560618098,69.9628816306377,0.059993761324420934,13.0,4.0
Monmouth,MAAC,505737.0,1574.0924527489617,64.24098737712623,0.05994872964003838,8.0,5.0
Washington,Pac 12,505531.0,1561.0499376797568,74.79925425878955,0.060085392646845814,3.0,12.0
Morgan St.,MEAC,505741.0,1560.749722929065,68.25224634969723,0.06004050212863166,10.0,4.0
VMI,Southern,505525.0,1556.2668778060058,67.85575014004226,0.06007961163650678,10.0,9.0
Southern Ill.,MVC,505482.0,1552.6704959560695,69.9434199582603,0.05998601000754717,8.0,6.0
Weber St.,Big Sky,505532.0,1548.0309934486147,77.49118790212269,0.060012580575748896,9.0,4.0
Cal St. Fullerton,Big West,505607.0,1547.8721850385227,63.34463445423391,0.06000177184087837,5.0,6.0
Nebraska,Big 10,505749.0,1539.074854703908,81.20208293633772,0.059925119570228634,4.0,8.0
Appalachian St.,Sunbelt,505580.0,1529.1833603987684,68.46943721126925,0.060186055216443615,12.0,7.0
Bellarmine,A-Sun,505877.0,1528.8677200320094,69.02005830577899,0.05992498172997549,9.0,5.0
Nicholls St.,Southland,505759.0,1528.642349685181,80.00278606148846,0.059890288542848474,10.0,5.0
Eastern Wash.,Big Sky,505653.0,1518.1734619452213,69.62756086465942,0.059962006594737154,6.0,6.0
UTEP,C-USA,505508.0,1493.8376904396746,67.61802072691118,0.060090414579843494,8.0,8.0
UMBC,Am. East,505720.0,1487.6971018815202,67.10684275785422,0.060019173982136236,11.0,4.0
CSUN,Big West,505609.0,1482.5799235412358,66.48706768664913,0.06002920282567394,6.0,7.0
Bradley,MVC,505597.0,1481.6793862379618,70.0211633634639,0.060053095189720206,9.0,10.0
Bryant,NEC,505600.0,1478.176424412284,65.60031339775409,0.06006060569093979,10.0,5.0
Austin Peay,OVC,505587.0,1477.5502225320222,72.76381757411744,0.06009743122795752,11.0,6.0
San Diego,WCC,505838.0,1476.9899163984458,72.62670041976207,0.05993276841529409,2.0,7.0
Jacksonville St.,OVC,505694.0,1472.4088683258465,69.58993485789237,0.05990303231685295,10.0,7.0
Lipscomb,A-Sun,505567.0,1463.0053456312676,69.39899343671753,0.060080189313763334,11.0,8.0
UT Arlington,Sunbelt,505506.0,1462.4154040009912,73.61641444918193,0.06002814387025111,9.0,9.0
Kansas St.,Big 12,505697.0,1456.2326292212076,84.21557493372278,0.05991672775742752,5.0,14.0
Rice,C-USA,505801.0,1454.5368758455277,68.26586064149345,0.059971299554656486,10.0,8.0
The Citadel,Southern,505624.0,1452.3813685099515,69.74451083360726,0.05999089274798088,9.0,7.0
Ga. Southern,Sunbelt,505667.0,1451.826709550935,67.69132037844,0.059991627458612466,11.0,8.0
Texas Southern,SWAC,505504.0,1450.2179266831824,76.98696260863073,0.060055627498773904,5.0,7.0
UNI,MVC,505772.0,1444.1096287008552,70.77745733318142,0.06003203482340668,5.0,11.0
Buffalo,MAC,505602.0,1443.567624375516,66.52253870850451,0.05991078684024521,7.0,6.0
LIU,NEC,505706.0,1441.7575315493998,61.093153796266705,0.05998855800287623,6.0,4.0
Norfolk St.,MEAC,505760.0,1441.0528430724214,68.92355456160765,0.060068557677073656,9.0,6.0
Drexel,CAA,505645.0,1437.815542872304,62.723251939657445,0.05991420332011087,7.0,6.0
South Dakota,Summit,505477.0,1437.331461364792,77.22562923497887,0.060048447484728484,10.0,6.0
Evansville,MVC,505654.0,1436.7628745530203,64.70355634408865,0.05999921123216843,8.0,8.0
Merrimack,NEC,505842.0,1436.6440980900743,60.83014797174055,0.059964464427223314,5.0,4.0
Mount St. Mary's,NEC,505742.0,1436.3400103346253,64.39821319227693,0.06004300537056464,6.0,7.0
UTSA,C-USA,505509.0,1434.0470075610306,68.0543102447328,0.05994215176813172,8.0,9.0
Samford,Southern,505836.0,1433.7274835241878,68.56265371468734,0.05999828523673722,6.0,8.0
Portland,WCC,505793.0,1426.8010907029104,74.97255986723448,0.060039127494363353,6.0,11.0
FGCU,A-Sun,505568.0,1424.3245879207986,64.8572794491806,0.060047194732730076,7.0,6.0
Air Force,MWC,505515.0,1424.3174197456287,73.38566323113216,0.060079316411655585,4.0,12.0
Miami (OH),MAC,505727.0,1421.4881791947253,67.6867702594966,0.059888387911889114,8.0,6.0
Sacred Heart,NEC,505806.0,1416.5973281098245,61.87919981830306,0.05999919196021063,6.0,6.0
San Jose St.,MWC,505840.0,1416.3465594814954,72.36760657269738,0.0599710462727558,5.0,11.0
Fla. Atlantic,C-USA,505658.0,1411.61427525603,67.49654244282883,0.05995786568856248,8.0,7.0
Col. of Charleston,CAA,505550.0,1408.8337561989383,68.22333220289067,0.059955836534330835,5.0,8.0
Seattle U,WAC,505556.0,1407.3379627461043,68.67749791238957,0.059966543256889916,7.0,6.0
William & Mary,CAA,505539.0,1406.850482517719,64.40597633546008,0.05996878779236644,6.0,7.0
North Ala.,A-Sun,505570.0,1405.854814339244,70.46146072134438,0.05997520071600347,10.0,4.0
Delaware,CAA,505641.0,1405.264607897025,63.505748414161566,0.059969013514570284,7.0,7.0
Stetson,A-Sun,505493.0,1402.0233522932901,67.63494467174009,0.06000592472721653,6.0,9.0
Utah Valley,WAC,505569.0,1397.8286937593084,69.87329394195648,0.059958840213814965,6.0,7.0
Marist,MAAC,505717.0,1388.340745755404,65.67509560463847,0.06005979381578573,9.0,7.0
Bowling Green,MAC,505596.0,1383.1087769851317,69.60065357647126,0.06002170050610687,10.0,8.0
SFA,Southland,505492.0,1380.0380011335758,85.20235323812804,0.05999469324065001,11.0,3.0
Western Caro.,Southern,505534.0,1377.9834001643178,67.8043998616765,0.0598823507072435,8.0,10.0
South Alabama,Sunbelt,505473.0,1377.737011358757,69.17985190756364,0.059945681927714496,9.0,8.0
Holy Cross,Patriot,505678.0,1375.5019588178695,73.47863485720335,0.06007560086588794,2.0,8.0
St. Francis Brooklyn,NEC,505808.0,1371.9754411125036,62.00087754252873,0.060024472926544385,4.0,5.0
Fairleigh Dickinson,NEC,505656.0,1368.31158659037,63.594657603839494,0.060024553981660254,6.0,9.0
Hartford,Am. East,505674.0,1366.0789078837918,65.20428935943745,0.05996998094469565,10.0,7.0
Coppin St.,MEAC,505633.0,1365.1256811541766,67.82256416459575,0.06008416887538197,6.0,11.0
Vermont,Am. East,505522.0,1361.6766502102043,64.57046649835844,0.059973367660297455,7.0,3.0
Lehigh,Patriot,505704.0,1361.5990022744754,64.550050081066,0.05995841492129753,3.0,7.0
Radford,Big South,505799.0,1356.6025276972127,68.73100477264224,0.05991004566460774,12.0,7.0
New Mexico,MWC,505756.0,1352.2918074663598,71.14695816635457,0.059930310165529826,5.0,11.0
Tulane,AAC,505512.0,1350.8071066257803,74.27565154249085,0.05996448181612584,9.0,9.0
Troy,Sunbelt,505512.0,1348.4867947109199,74.29961867661217,0.05996731583864761,9.0,9.0
North Dakota St.,Summit,505764.0,1344.8964862718221,72.60755509757217,0.059958092705139646,10.0,8.0
Northern Ky.,Horizon,505773.0,1343.8403727860473,64.63118791563579,0.05990483873858794,9.0,8.0
Oakland,Horizon,505777.0,1343.0304164449892,65.48153025037313,0.0600334879798771,8.0,13.0
Detroit Mercy,Horizon,505643.0,1341.590393737562,64.06664603882959,0.059908644225168055,6.0,8.0
UNCW,CAA,505748.0,1334.3188597525361,66.18526525306065,0.05997827551530724,7.0,8.0
Cal Poly,Big West,505604.0,1332.0520926383042,73.19380084795793,0.059949505184901955,3.0,11.0
California Baptist,WAC,505841.0,1329.3167904003026,67.29472071169327,0.06001598533861514,8.0,5.0
Niagara,MAAC,505758.0,1321.324738284301,64.09764983111964,0.0600174741714149,7.0,9.0
Montana,Big Sky,505739.0,1319.75990541159,69.56736271443987,0.060017393685096065,7.0,8.0
Idaho St.,Big Sky,505682.0,1313.6035389537217,66.9638100640969,0.05994304341302645,9.0,7.0
Milwaukee,Horizon,505543.0,1308.753170618635,62.95469356809175,0.06006057875981244,7.0,6.0
FIU,C-USA,505659.0,1307.4070692671921,70.34359556508326,0.06005384345884612,9.0,10.0
Ball St.,MAC,505588.0,1307.3633116256574,66.01218301484393,0.059893632996353946,6.0,9.0
Stony Brook,Am. East,505494.0,1304.9287176121952,64.36789408612387,0.059934700039694366,8.0,8.0
Oral Roberts,Summit,505783.0,1301.482976670776,76.64070384715832,0.0599844552517042,9.0,7.0
Saint Francis (PA),NEC,505809.0,1298.4401566156764,64.04941626730002,0.060067179534303586,5.0,11.0
Valparaiso,MVC,505520.0,1297.966034765674,69.60947823597778,0.05997943875933296,6.0,11.0
George Washington,A-10,505665.0,1297.9627629491058,70.59692563776343,0.060023101436885336,3.0,9.0
Quinnipiac,MAAC,505798.0,1296.668209594361,62.47694558360862,0.05996158740846738,4.0,6.0
Manhattan,MAAC,505716.0,1294.7639934676881,64.04058080323358,0.059968451959703115,5.0,6.0
North Florida,A-Sun,505560.0,1290.0167016669784,69.68316096566441,0.06003422821036864,7.0,11.0
UMass Lowell,Am. East,505711.0,1289.7745331087308,64.60234010189292,0.06005607621778836,6.0,8.0
New Hampshire,Am. East,505753.0,1285.7292286526133,64.08597098764197,0.06007239671501573,8.0,7.0
Iowa St.,Big 12,505691.0,1285.1529669877273,89.77769698210501,0.05995959200479971,2.0,10.0
Murray St.,OVC,505743.0,1283.757402897359,68.94520247374562,0.05999081365031964,8.0,8.0
Towson,CAA,505511.0,1281.1324821628832,67.300296436454,0.0599441524934996,3.0,10.0
UNC Asheville,Big South,505744.0,1278.9406080242773,68.4582678666171,0.060060747030798244,10.0,9.0
Northern Colo.,Big Sky,505770.0,1278.058652463582,71.62023266531092,0.060015802777519965,8.0,8.0
Sacramento St.,Big Sky,505610.0,1275.4975298846612,69.94093285230348,0.059969531689901094,6.0,5.0
Portland St.,Big Sky,505792.0,1269.4242305391108,73.13637020827606,0.060006726318651185,4.0,8.0
Central Conn. St.,NEC,505619.0,1269.3148443721252,64.5170637054316,0.05998385797937487,4.0,10.0
Albany (NY),Am. East,505577.0,1263.8499659395088,61.75753390024724,0.05999114590803669,4.0,6.0
IUPUI,Horizon,505558.0,1263.6988252585427,64.40628696017234,0.05995374300028857,4.0,7.0
UIC,Horizon,505686.0,1255.716794889794,62.45863269454661,0.05997825590463956,8.0,7.0
Southern Miss.,C-USA,505485.0,1254.27714705349,69.38709062114216,0.05992113705597453,7.0,10.0
Illinois St.,MVC,505684.0,1252.8181728607622,73.86376298151494,0.06004800120942428,5.0,12.0
Dixie St.,WAC,506427.0,1252.3360917425675,73.03928368417584,0.0599351198424498,5.0,8.0
NJIT,Am. East,505754.0,1248.8043071105747,62.81212527375193,0.060048098450573024,6.0,8.0
Fordham,A-10,505662.0,1229.5147590580555,83.22896879060745,0.060046417659663565,1.0,9.0
Elon,CAA,505551.0,1220.7317148574432,70.27502535708057,0.05992928695301509,3.0,6.0
Green Bay,Horizon,505541.0,1215.6828822023674,66.3542204037175,0.05998231728722716,5.0,13.0
Jacksonville,A-Sun,505695.0,1208.3950938498297,70.95813220584299,0.05990199120351529,9.0,9.0
Youngstown St.,Horizon,505548.0,1206.9184161859018,65.52342502053276,0.05999450224597594,8.0,10.0
Jackson St.,SWAC,505693.0,1203.3640197217428,75.28742387683306,0.05994499971229733,4.0,5.0
Kansas City,WAC,505559.0,1200.2703496400952,69.43012498923007,0.059982970132140094,7.0,10.0
Northern Ariz.,Big Sky,505769.0,1197.670202328753,75.43265770483708,0.05996533196393612,5.0,11.0
Purdue Fort Wayne,Summit,505689.0,1195.5925426346219,62.566328465822636,0.06000136668539756,6.0,9.0
Rider,MAAC,505803.0,1194.7487497469572,67.27480383142439,0.06000381616754551,4.0,11.0
Tarleton St.,WAC,506541.0,1188.363992567496,76.03354774179681,0.0599795623534219,4.0,8.0
SIUE,OVC,505483.0,1187.8218545405512,67.92719894270594,0.060037083586031034,7.0,8.0
Saint Joseph's,A-10,505831.0,1179.599363697738,89.37457186812074,0.05996980750724548,1.0,14.0
Hampton,Big South,505673.0,1177.5690620675532,64.50243284266939,0.05994057078788269,7.0,8.0
