team,conference,ncaa_id,rating,rd,volatility,wins,losses
Cincinnati,AAC,505623.0,1732.6847425744254,66.26628383111857,0.059978751878625024,12.0,11.0
UC Riverside,Big West,505616.0,1729.9029993624047,65.97196339495494,0.05997909549167144,14.0,8.0
Morehead St.,OVC,505740.0,1720.9809122993884,73.75931221299865,0.059949383289720125,23.0,8.0
Missouri St.,MVC,505488.0,1708.860376751141,71.03069747371741,0.059896876465911665,17.0,7.0
Belmont,OVC,505564.0,1707.5065236742187,75.29522740494559,0.05998028750586741,26.0,4.0
Marshall,C-USA,505719.0,1703.5311313189422,68.70545685264352,0.059966815266441306,15.0,7.0
Navy,Patriot,505517.0,1700.0098570964092,87.86279676670213,0.06001436832706147,15.0,3.0
Richmond,A-10,505802.0,1698.3223116299368,65.08377910820884,0.06010279403968416,14.0,9.0
California,Pac 12,505612.0,1697.6591333493514,69.25959443434932,0.05992457111912077,9.0,20.0
Southern Utah,Big Sky,505487.0,1696.5849255751239,75.49507483305068,0.05994388787931135,20.0,4.0
Old Dominion,C-USA,505782.0,1695.7283147340588,67.16483789049344,0.05998392419471932,15.0,8.0
Liberty,A-Sun,505705.0,1694.0843059086062,79.40188530370082,0.05998306915266676,23.0,6.0
UCF,AAC,505620.0,1693.950331636296,66.57140607202608,0.05996943964954322,11.0,12.0
Dayton,A-10,505638.0,1691.3697119555202,65.88956272352463,0.060241431439020623,14.0,10.0
Pittsburgh,ACC,505791.0,1688.7775962132912,65.92627807515895,0.06018491767802952,10.0,12.0
Davidson,A-10,505637.0,1684.5664035366215,67.18717068982085,0.05994218683312372,13.0,9.0
UNC Greensboro,Southern,505747.0,1684.0465020007105,65.29982536109615,0.060021680484331395,21.0,9.0
Ohio,MAC,505779.0,1675.354823177478,68.2874987345204,0.060023592673854785,17.0,8.0
Miami (FL),ACC,505728.0,1674.4659922916128,68.59618900115404,0.06020672354259471,10.0,17.0
Wyoming,MWC,505545.0,1672.9693410198493,70.68387474666932,0.06002964550738689,14.0,11.0
Nebraska,Big 10,505749.0,1670.276995446932,72.3601873754232,0.05994226136262925,7.0,20.0
Eastern Wash.,Big Sky,505653.0,1670.2320602527875,70.98600657796874,0.05993092993790302,16.0,8.0
Kansas St.,Big 12,505697.0,1670.223080188708,78.51406659417486,0.06002046090929879,9.0,20.0
Georgia St.,Sunbelt,505668.0,1660.5858491499848,73.12372748252633,0.06005791359719697,16.0,6.0
Indiana St.,MVC,505687.0,1658.8372138953578,68.51438801915728,0.059927236743004195,15.0,10.0
San Francisco,WCC,505839.0,1656.1165829493027,68.68325854624429,0.06003439855206475,11.0,14.0
Oral Roberts,Summit,505783.0,1653.510430186581,72.93196238123726,0.060189622127872815,18.0,11.0
DePaul,Big East,505639.0,1645.3089339598432,69.4411082775086,0.05997392887576104,5.0,14.0
Vanderbilt,SEC,505521.0,1638.620122493144,67.3580806905231,0.0599045491808972,9.0,16.0
Texas A&M,SEC,505502.0,1634.588012185439,67.15817339801369,0.05995074545084491,8.0,10.0
Washington,Pac 12,505531.0,1629.2497604177047,72.24675614998549,0.060038488565902284,5.0,21.0
CSU Bakersfield,WAC,505605.0,1626.4375655511872,65.762284700817,0.06002164569886499,15.0,11.0
South Carolina,SEC,505475.0,1619.920872324755,67.81988210607338,0.0599769356703234,6.0,15.0
Grand Canyon,WAC,505553.0,1618.2920340622695,70.31124940295369,0.059995511472546045,17.0,7.0
Fresno St.,MWC,505606.0,1617.2863058216283,69.89517690396818,0.05988088427752941,12.0,12.0
Weber St.,Big Sky,505532.0,1615.2923594562656,70.75638797652273,0.059995716697332946,17.0,6.0
Wofford,Southern,505562.0,1614.7814199768397,62.83234327791364,0.059995802695596574,15.0,9.0
George Mason,A-10,505664.0,1607.5148270147645,66.45917217662685,0.05988931326066469,13.0,9.0
Furman,Southern,505663.0,1595.547076440539,65.28856092851439,0.05995041074797898,16.0,9.0
Chattanooga,Southern,505499.0,1594.2513087254479,64.63328417698985,0.059964149641972206,18.0,8.0
South Dakota St.,Summit,505476.0,1592.8922792943422,68.5215533981259,0.06000077054900197,16.0,7.0
Mercer,Southern,505726.0,1590.3770407913871,63.92690695881021,0.059967018824958605,18.0,11.0
Toledo,MAC,505510.0,1587.0656968801534,67.85325487677916,0.06006449005894003,21.0,9.0
UC Davis,Big West,505613.0,1583.3518252701515,65.4297331082424,0.059926022171221734,10.0,8.0
Duquesne,A-10,505647.0,1581.4202328740641,65.69014919673454,0.06010023680443716,9.0,9.0
UTSA,C-USA,505509.0,1579.5712801776822,69.35184409839022,0.05998133482742571,15.0,11.0
Buffalo,MAC,505602.0,1571.8943494661066,65.92210419541436,0.05990887618675447,16.0,9.0
Hawaii,Big West,505676.0,1559.9040448459812,65.14631193337773,0.059968549641771146,11.0,10.0
Texas St.,Sunbelt,505489.0,1553.5494181099793,71.11909252698635,0.05989517358167043,18.0,7.0
Tulsa,AAC,505514.0,1553.3999240907053,68.59913233811417,0.06023987860887718,11.0,12.0
Prairie View,SWAC,505794.0,1549.026176154894,78.86122433148988,0.05995616641789689,16.0,5.0
Eastern Ky.,OVC,505651.0,1548.155342615687,73.83473156148175,0.06006330565031749,22.0,7.0
Texas Southern,SWAC,505504.0,1547.488205702648,76.40238203915935,0.059948547825192953,17.0,9.0
Rice,C-USA,505801.0,1543.2262291208644,69.9254265840634,0.05996110746023505,15.0,13.0
UNLV,MWC,505751.0,1539.5731345542306,71.04882868686968,0.05992046383237637,12.0,15.0
Rhode Island,A-10,505800.0,1539.3981030273783,64.60402145610774,0.06015472089666431,10.0,15.0
ETSU,Southern,505649.0,1539.3056025601425,63.39947956442335,0.059968109507743936,13.0,12.0
South Fla.,AAC,505478.0,1539.2247645224172,68.38198659470092,0.06002157189737596,9.0,13.0
Northeastern,CAA,505768.0,1535.0463739415754,65.83758791412889,0.05994396727522481,10.0,9.0
UTEP,C-USA,505508.0,1534.8101309702738,68.76420431722906,0.060049812413277136,12.0,12.0
James Madison,CAA,505696.0,1531.0373827531075,66.38767354249902,0.05995965960400784,13.0,7.0
UC San Diego,Big West,505932.0,1521.9953285049403,66.90320933935251,0.05992508166366058,7.0,10.0
Kent St.,MAC,505699.0,1517.0495956621637,66.39275915989693,0.05989300165967254,15.0,8.0
Akron,MAC,505572.0,1515.4057789054216,66.29891122048113,0.06011242456112879,15.0,8.0
Coastal Carolina,Sunbelt,505627.0,1511.5503775359944,68.58691215374493,0.059941773499422785,18.0,8.0
Wake Forest,ACC,505529.0,1509.8227323737449,72.64328773208217,0.05990300418230982,6.0,16.0
Jacksonville St.,OVC,505694.0,1507.8860214105657,69.73797983573046,0.05981683045940688,18.0,9.0
Drexel,CAA,505645.0,1505.9645154021628,63.982660324665474,0.0599986248180182,12.0,8.0
Wright St.,Horizon,505544.0,1499.9864934328784,70.20392175020304,0.05998255843863036,18.0,6.0
Nicholls St.,Southland,505759.0,1491.6427003822482,83.38441244471267,0.05989249115192408,18.0,7.0
Cleveland St.,Horizon,505626.0,1490.6768980053907,70.15289078679702,0.059951367695307,19.0,8.0
Iona,MAAC,505690.0,1486.9119395979874,67.1201337514695,0.060052523367398886,12.0,6.0
UNI,MVC,505772.0,1485.8239571981444,67.34282565896567,0.05998058211738449,10.0,15.0
VMI,Southern,505525.0,1484.4154311781404,65.49311946964201,0.06015768874707748,13.0,12.0
Bellarmine,A-Sun,505877.0,1481.8362954325517,67.02695189967875,0.05989429805392785,14.0,8.0
Boston College,ACC,505594.0,1481.408634707328,72.51589159515515,0.0599545423236978,4.0,16.0
North Dakota St.,Summit,505764.0,1480.8624177110219,67.00629146546888,0.05993494105597359,15.0,12.0
Norfolk St.,MEAC,505760.0,1466.770421536539,70.75604836580185,0.060061708919300544,17.0,8.0
Sam Houston St.,Southland,505835.0,1464.4353507187907,79.62868572145054,0.06010559484341314,19.0,9.0
Southern Ill.,MVC,505482.0,1464.2464081177873,66.80682349173621,0.05995193945715199,12.0,14.0
Montana,Big Sky,505739.0,1463.7562191171364,68.8352242025417,0.06003724701695139,15.0,13.0
Louisiana,Sunbelt,505490.0,1457.2254558764805,66.49741758735681,0.06020202526662804,17.0,9.0
Montana St.,Big Sky,505738.0,1455.7317620726672,66.83760247278448,0.06000182252494385,13.0,10.0
Appalachian St.,Sunbelt,505580.0,1454.9716127306867,65.02859628798888,0.060206196694543135,17.0,12.0
Hofstra,CAA,505677.0,1451.4991358899667,63.851193957296935,0.059921109298114644,13.0,10.0
CSUN,Big West,505609.0,1448.7980905384425,65.44073203706873,0.06012020723384606,9.0,13.0
East Carolina,AAC,505648.0,1448.6922329071708,69.2250721009806,0.05996594706322832,8.0,11.0
New Mexico St.,WAC,505755.0,1446.1173836836724,63.708408199850794,0.059916512842781676,12.0,8.0
The Citadel,Southern,505624.0,1443.9077748753648,65.0607046492293,0.05993099222206728,13.0,12.0
Bradley,MVC,505597.0,1440.1238980132082,66.80803443115035,0.06004630212705076,12.0,16.0
Saint Joseph's,A-10,505831.0,1438.070812591667,67.5355926063815,0.05998850654725654,5.0,15.0
Utah Valley,WAC,505569.0,1437.3790396681495,64.87160470367466,0.05995072808611845,11.0,11.0
Temple,AAC,505496.0,1433.358551049504,68.3572646142353,0.06003854766761375,5.0,11.0
Evansville,MVC,505654.0,1430.744744557579,67.97752069799544,0.06000068612365634,9.0,16.0
South Alabama,Sunbelt,505473.0,1427.5894842713717,68.32105642779798,0.06004718439805012,17.0,11.0
Siena,MAAC,505472.0,1426.792017550899,64.02139994829444,0.05996433949196319,12.0,5.0
Army West Point,Patriot,505516.0,1423.1768140163565,70.66554966015768,0.0601547098884155,12.0,10.0
Cal St. Fullerton,Big West,505607.0,1421.2087592472587,65.26963412319252,0.06010527656883461,6.0,10.0
Fla. Atlantic,C-USA,505658.0,1420.9834807096229,66.20294518965746,0.05986436720355866,13.0,10.0
La Salle,A-10,505701.0,1420.1625945236572,66.61824859736068,0.060144594221525384,9.0,16.0
South Dakota,Summit,505477.0,1413.194948236239,68.77442478179601,0.060095559805714675,14.0,11.0
Seattle U,WAC,505556.0,1407.8721837429525,64.91770731456864,0.0599830369410269,12.0,11.0
UMBC,Am. East,505720.0,1405.1559829193802,67.2945367045997,0.06002395829200519,14.0,6.0
Bryant,NEC,505600.0,1403.1119763715249,68.20799708613828,0.06008377368429634,15.0,7.0
Valparaiso,MVC,505520.0,1397.3039586263053,68.31159984834787,0.060122019513929,10.0,18.0
Wagner,NEC,505528.0,1396.7691402664532,65.93660486517183,0.05995517909590995,13.0,7.0
Long Beach St.,Big West,505608.0,1389.0249503958457,65.89526840281889,0.059933989176054636,6.0,12.0
Bowling Green,MAC,505596.0,1381.9796863960923,65.77708059684899,0.060132684689492254,14.0,12.0
Elon,CAA,505551.0,1377.9503066419916,64.02403447038652,0.059901257754122875,10.0,9.0
Miami (OH),MAC,505727.0,1377.5748484747724,65.73582959002505,0.059787655477790046,12.0,11.0
Morgan St.,MEAC,505741.0,1376.7514755584127,66.58246162903174,0.060075301572210416,14.0,8.0
California Baptist,WAC,505841.0,1373.8731951000689,65.4191762155689,0.06008663240227922,13.0,10.0
Col. of Charleston,CAA,505550.0,1369.6602128198515,65.98707209486741,0.05994429588572459,9.0,10.0
Monmouth,MAAC,505737.0,1367.9587102488306,62.799645505924865,0.0599087799910467,12.0,8.0
Western Caro.,Southern,505534.0,1366.5157117902143,66.69339384231341,0.05998608269009445,11.0,16.0
Ball St.,MAC,505588.0,1365.476040192924,66.380112881049,0.059920407708783645,10.0,13.0
Portland,WCC,505793.0,1361.483943371101,76.39698444334503,0.0599976129442899,6.0,15.0
Northern Colo.,Big Sky,505770.0,1342.747995184849,68.43658130247529,0.05999873877117493,11.0,11.0
Idaho St.,Big Sky,505682.0,1341.785970396878,68.25082425921761,0.05995289601328351,13.0,11.0
Tarleton St.,WAC,506541.0,1340.596341362128,66.73128407513049,0.05993350639311964,10.0,10.0
Detroit Mercy,Horizon,505643.0,1339.0730695632672,67.27308369397508,0.05990519149704677,12.0,10.0
FGCU,A-Sun,505568.0,1334.89572003852,63.55769683348094,0.06009904077902563,10.0,8.0
North Ala.,A-Sun,505570.0,1333.8950889011112,66.0114104754117,0.059912811260308306,13.0,11.0
Jackson St.,SWAC,505693.0,1333.0822219965776,75.13855833086427,0.05987633080365754,12.0,6.0
UT Arlington,Sunbelt,505506.0,1329.3704466405318,64.53587290551158,0.05989966325943411,13.0,13.0
Lipscomb,A-Sun,505567.0,1327.0933865274756,66.2667339487928,0.060083422510087345,15.0,12.0
Stetson,A-Sun,505493.0,1324.7019598144002,65.29253117571568,0.06010999911810905,12.0,15.0
Charlotte,C-USA,505746.0,1324.6036027490682,70.07474504627196,0.060165262728374094,9.0,16.0
Saint Peter's,MAAC,505834.0,1319.7073935990966,63.01482620676916,0.06001534256235392,14.0,11.0
Coppin St.,MEAC,505633.0,1315.8368250451724,66.06849634696391,0.06005281502177352,9.0,13.0
Sacramento St.,Big Sky,505610.0,1311.3264907837724,67.38504564469821,0.05993885437074799,8.0,12.0
Northern Ky.,Horizon,505773.0,1309.1565114471427,64.77231960320903,0.05993008581960046,14.0,11.0
Marist,MAAC,505717.0,1308.758594110294,61.89583045404962,0.059978960073293036,12.0,9.0
Arkansas St.,Sunbelt,505583.0,1307.5596033826084,65.41777005074927,0.06010379215288391,11.0,13.0
Hartford,Am. East,505674.0,1300.6672789403704,69.87813206506783,0.05999389577522063,15.0,9.0
SFA,Southland,505492.0,1296.392700916967,79.68621805564436,0.05996749344155595,16.0,5.0
William & Mary,CAA,505539.0,1294.6995139599792,64.28031240017518,0.059963543064989897,7.0,10.0
George Washington,A-10,505665.0,1290.1460735466958,68.91226092591073,0.06005987055013589,5.0,12.0
Ga. Southern,Sunbelt,505667.0,1288.251436959333,67.98710569803265,0.059987894441915046,13.0,13.0
Kansas City,WAC,505559.0,1287.7492667412375,70.9551349589382,0.05994157538339455,11.0,13.0
Little Rock,Sunbelt,505585.0,1286.6573425232386,65.54122096088469,0.06008426000386765,11.0,15.0
Mount St. Mary's,NEC,505742.0,1281.8227945747383,65.34696232977257,0.05996672895585447,12.0,11.0
Illinois St.,MVC,505684.0,1279.8063480092185,69.46685527350202,0.05999661094022765,7.0,18.0
Portland St.,Big Sky,505792.0,1277.8205812806366,70.23336957311837,0.060017655980030324,9.0,13.0
Niagara,MAAC,505758.0,1275.9198225779028,62.468762713214176,0.06004422326467176,9.0,11.0
Murray St.,OVC,505743.0,1271.3735291670032,66.33366437875263,0.060006593707879655,13.0,13.0
San Jose St.,MWC,505840.0,1263.6191281669892,75.36413551130236,0.05994171455470675,5.0,16.0
Northern Ariz.,Big Sky,505769.0,1259.8727341725332,71.979699985185,0.059913250067205936,6.0,16.0
New Mexico,MWC,505756.0,1257.895373640999,72.28855029019005,0.059947512862447705,6.0,16.0
Iowa St.,Big 12,505691.0,1256.5523039315865,99.27508700141912,0.05996251391578041,2.0,22.0
Samford,Southern,505836.0,1255.412827012987,71.11744696498688,0.06004278703633025,6.0,13.0
Oakland,Horizon,505777.0,1252.6229970856907,65.8222726973381,0.06008138809943541,12.0,18.0
Dixie St.,WAC,506427.0,1246.4603951092763,66.03708641047055,0.059984685044772244,8.0,13.0
Austin Peay,OVC,505587.0,1246.0760741503707,66.77273054211715,0.06010133460165195,14.0,13.0
Air Force,MWC,505515.0,1245.9373932145775,75.03213679472236,0.060100266102287775,5.0,20.0
North Dakota,Summit,505765.0,1245.4784639038394,69.27050558901587,0.06023865984264237,9.0,17.0
Sacred Heart,NEC,505806.0,1245.4084802320756,62.99859906573061,0.06000908284005697,9.0,9.0
Southeast Mo. St.,OVC,505479.0,1244.7640936318655,65.50093273897248,0.05995302921994334,11.0,16.0
Fairfield,MAAC,505655.0,1244.284498997807,62.74492981829137,0.060088130478285505,10.0,17.0
Merrimack,NEC,505842.0,1234.8636712349805,61.75147140943581,0.059874825705542145,9.0,9.0
Boston U.,Patriot,505595.0,1231.5994975736435,68.27198099683858,0.0599710643918495,7.0,11.0
Cal Poly,Big West,505604.0,1229.6944398541048,75.57661770372538,0.059941576694904894,4.0,20.0
St. Francis Brooklyn,NEC,505808.0,1228.3753531259517,61.32166357185796,0.06002559902911211,9.0,10.0
New Hampshire,Am. East,505753.0,1227.5531602713988,63.72804224426227,0.06003103233267109,10.0,9.0
LIU,NEC,505706.0,1226.536576074383,61.75494160137901,0.059931486837121926,9.0,9.0
Tulane,AAC,505512.0,1225.5045358783452,70.4298302681479,0.05994417641007952,11.0,17.0
Jacksonville,A-Sun,505695.0,1225.2652541954362,66.87363521717056,0.05987262472757113,11.0,13.0
UTRGV,WAC,505787.0,1224.1753711951405,68.8373216878319,0.05993315388950052,9.0,10.0
Troy,Sunbelt,505512.0,1224.0919817562165,70.43489117902658,0.05994192226537234,11.0,17.0
Southern Miss.,C-USA,505485.0,1223.1241417535377,70.04474360380324,0.05987758055673453,8.0,17.0
North Florida,A-Sun,505560.0,1221.165748024103,66.9864681246568,0.059994158288346436,8.0,15.0
Youngstown St.,Horizon,505548.0,1220.9054113038121,66.26382811288268,0.05994705592999081,15.0,12.0
IUPUI,Horizon,505558.0,1220.194412793378,63.37830671895131,0.059961895991876,8.0,10.0
Quinnipiac,MAAC,505798.0,1219.5773099073967,62.28691333637039,0.05992304330349422,9.0,13.0
Albany (NY),Am. East,505577.0,1211.085392892483,62.81673310807332,0.059942626542101085,7.0,9.0
UNCW,CAA,505748.0,1208.48076063603,64.35600699268201,0.059971974601947614,7.0,10.0
Campbell,Big South,505617.0,1207.6080120319375,69.79173112744863,0.05988157629016514,17.0,10.0
UMass Lowell,Am. East,505711.0,1206.8777807049241,65.5035674696706,0.06006356090082115,11.0,12.0
Milwaukee,Horizon,505543.0,1200.2253261794785,65.93767171662952,0.060035697338988094,10.0,12.0
Towson,CAA,505511.0,1195.4088084936957,67.39323789282034,0.05996282321431973,4.0,14.0
Fairleigh Dickinson,NEC,505656.0,1195.1535100587448,62.6172356143128,0.060062983585950296,9.0,15.0
Holy Cross,Patriot,505678.0,1194.9123757434318,68.29613112952414,0.06016278810361354,5.0,11.0
Radford,Big South,505799.0,1184.8704512776983,70.46821956096983,0.059943279845152395,15.0,12.0
FIU,C-USA,505659.0,1178.9287784753305,71.62274860965861,0.06002197165480624,9.0,17.0
Middle Tenn.,C-USA,505731.0,1178.2918011415431,73.86796026463884,0.06001648202906564,5.0,18.0
UNC Asheville,Big South,505744.0,1172.6461054882325,68.49487195457364,0.06004602056998991,10.0,10.0
Manhattan,MAAC,505716.0,1168.0667078482209,63.60965744240593,0.0599668364431841,7.0,13.0
Green Bay,Horizon,505541.0,1167.547669415872,64.85807229708638,0.05997622803944838,8.0,17.0
